"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-10-28,"GGD Rotterdam-Rijnmond",119,120,-1
2022-10-29,"Dienst Gezondheid & Jeugd ZHZ",22,26,-4
2022-10-29,"GGD IJsselland",45,42,3
2022-10-30,"Dienst Gezondheid & Jeugd ZHZ",20,30,-10
2022-10-30,"GGD Rotterdam-Rijnmond",81,82,-1
2022-10-31,"Dienst Gezondheid & Jeugd ZHZ",49,53,-4
2022-11-01,"GGD Zaanstreek/Waterland",22,21,1
2022-11-02,"Dienst Gezondheid & Jeugd ZHZ",28,33,-5
2022-11-03,"Dienst Gezondheid & Jeugd ZHZ",24,28,-4
2022-11-07,"GGD Drenthe",42,41,1
2022-11-09,"GGD Drenthe",19,18,1
2022-11-11,"GGD Flevoland",31,30,1
2022-11-14,"GGD Amsterdam",97,96,1
2022-11-14,"GGD Drenthe",35,34,1
2022-11-18,"GGD Drenthe",11,9,2
2022-11-21,"GGD Rotterdam-Rijnmond",69,68,1
2022-11-25,"GGD Regio Utrecht",70,69,1
2022-11-26,"GGD Hollands-Noorden",15,14,1
2022-11-27,"GGD IJsselland",18,17,1
2022-11-28,"GGD Brabant-Zuidoost",28,26,2
2022-11-28,"GGD Haaglanden",56,55,1
2022-11-29,"GGD Brabant-Zuidoost",39,38,1
2022-11-29,"GGD Haaglanden",51,52,-1
2022-11-29,"GGD IJsselland",29,30,-1
2022-11-30,"GGD Hollands-Noorden",25,23,2
2022-11-30,"GGD Rotterdam-Rijnmond",77,76,1
2022-11-30,"GGD Zuid-Limburg",37,36,1
2022-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2022-12-01,"GGD Groningen",30,29,1
2022-12-01,"GGD Hart voor Brabant",43,42,1
2022-12-01,"GGD Rotterdam-Rijnmond",65,64,1
2022-12-02,"GGD Amsterdam",61,60,1
2022-12-02,"GGD Hollands-Noorden",30,29,1
2022-12-02,"GGD Rotterdam-Rijnmond",68,66,2
2022-12-02,"GGD West-Brabant",31,29,2
2022-12-03,"GGD Hollands-Noorden",15,13,2
2022-12-03,"GGD IJsselland",23,22,1
2022-12-03,"GGD Regio Utrecht",55,54,1
2022-12-03,"GGD Rotterdam-Rijnmond",42,41,1
2022-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2022-12-04,"GGD Amsterdam",40,39,1
2022-12-04,"GGD Brabant-Zuidoost",15,14,1
2022-12-04,"GGD Drenthe",4,3,1
2022-12-04,"GGD Haaglanden",41,40,1
2022-12-04,"GGD Hollands-Noorden",16,17,-1
2022-12-04,"GGD Regio Utrecht",63,62,1
2022-12-04,"GGD Rotterdam-Rijnmond",32,30,2
2022-12-04,"GGD West-Brabant",9,8,1
2022-12-05,"GGD Brabant-Zuidoost",33,31,2
2022-12-05,"GGD Groningen",24,23,1
2022-12-05,"GGD Hart voor Brabant",30,29,1
2022-12-05,"GGD Hollands-Noorden",35,34,1
2022-12-05,"GGD Kennemerland",33,28,5
2022-12-05,"GGD Regio Utrecht",112,107,5
2022-12-05,"GGD Rotterdam-Rijnmond",90,85,5
2022-12-05,"GGD West-Brabant",37,33,4
2022-12-06,"GGD Brabant-Zuidoost",43,42,1
2022-12-06,"GGD Gooi en Vechtstreek",38,35,3
2022-12-06,"GGD Haaglanden",53,52,1
2022-12-06,"GGD Hart voor Brabant",32,30,2
2022-12-06,"GGD Hollands-Noorden",39,40,-1
2022-12-06,"GGD IJsselland",27,24,3
2022-12-06,"GGD Kennemerland",36,41,-5
2022-12-06,"GGD Limburg-Noord",40,39,1
2022-12-06,"GGD Regio Utrecht",78,81,-3
2022-12-06,"GGD Rotterdam-Rijnmond",89,85,4
2022-12-06,"GGD West-Brabant",28,27,1
2022-12-06,"GGD Zuid-Limburg",35,34,1
2022-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,42,2
2022-12-07,"GGD Amsterdam",82,81,1
2022-12-07,"GGD Brabant-Zuidoost",22,20,2
2022-12-07,"GGD Flevoland",27,26,1
2022-12-07,"GGD Gooi en Vechtstreek",14,13,1
2022-12-07,"GGD Haaglanden",50,49,1
2022-12-07,"GGD Hart voor Brabant",62,61,1
2022-12-07,"GGD Hollands-Noorden",33,32,1
2022-12-07,"GGD IJsselland",37,35,2
2022-12-07,"GGD Regio Utrecht",84,82,2
2022-12-07,"GGD Rotterdam-Rijnmond",67,66,1
2022-12-08,"GGD Amsterdam",74,71,3
2022-12-08,"GGD Brabant-Zuidoost",44,42,2
2022-12-08,"GGD Flevoland",20,21,-1
2022-12-08,"GGD Groningen",24,23,1
2022-12-08,"GGD Haaglanden",58,59,-1
2022-12-08,"GGD Hart voor Brabant",43,42,1
2022-12-08,"GGD Hollands-Midden",40,39,1
2022-12-08,"GGD Hollands-Noorden",35,34,1
2022-12-08,"GGD IJsselland",42,40,2
2022-12-08,"GGD Kennemerland",22,18,4
2022-12-08,"GGD Noord- en Oost-Gelderland",42,40,2
2022-12-08,"GGD Regio Utrecht",70,65,5
2022-12-08,"GGD Rotterdam-Rijnmond",88,80,8
2022-12-08,"GGD Zaanstreek/Waterland",23,22,1
2022-12-08,"GGD Zeeland",48,49,-1
2022-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-12-09,"GGD Amsterdam",66,65,1
2022-12-09,"GGD Brabant-Zuidoost",26,24,2
2022-12-09,"GGD Fryslân",21,16,5
2022-12-09,"GGD Gelderland-Zuid",31,27,4
2022-12-09,"GGD Gooi en Vechtstreek",11,9,2
2022-12-09,"GGD Haaglanden",40,39,1
2022-12-09,"GGD Hart voor Brabant",33,31,2
2022-12-09,"GGD Hollands-Midden",50,47,3
2022-12-09,"GGD Hollands-Noorden",25,24,1
2022-12-09,"GGD IJsselland",25,23,2
2022-12-09,"GGD Noord- en Oost-Gelderland",33,30,3
2022-12-09,"GGD Regio Utrecht",89,91,-2
2022-12-09,"GGD Rotterdam-Rijnmond",74,79,-5
2022-12-09,"GGD Twente",11,10,1
2022-12-09,"GGD Zuid-Limburg",36,31,5
2022-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,18,4
2022-12-10,"GGD Amsterdam",40,38,2
2022-12-10,"GGD Brabant-Zuidoost",31,28,3
2022-12-10,"GGD Fryslân",31,32,-1
2022-12-10,"GGD Gooi en Vechtstreek",9,7,2
2022-12-10,"GGD Groningen",20,19,1
2022-12-10,"GGD Haaglanden",47,45,2
2022-12-10,"GGD Hart voor Brabant",33,29,4
2022-12-10,"GGD Hollands-Midden",23,19,4
2022-12-10,"GGD Hollands-Noorden",10,6,4
2022-12-10,"GGD IJsselland",21,15,6
2022-12-10,"GGD Kennemerland",14,10,4
2022-12-10,"GGD Limburg-Noord",20,14,6
2022-12-10,"GGD Noord- en Oost-Gelderland",18,17,1
2022-12-10,"GGD Regio Utrecht",42,39,3
2022-12-10,"GGD Rotterdam-Rijnmond",37,32,5
2022-12-10,"GGD Twente",12,11,1
2022-12-10,"GGD Zeeland",19,18,1
2022-12-10,"GGD Zuid-Limburg",19,16,3
2022-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,21,6
2022-12-11,"GGD Amsterdam",43,41,2
2022-12-11,"GGD Brabant-Zuidoost",7,5,2
2022-12-11,"GGD Flevoland",16,11,5
2022-12-11,"GGD Fryslân",26,24,2
2022-12-11,"GGD Gelderland-Zuid",24,23,1
2022-12-11,"GGD Gooi en Vechtstreek",8,4,4
2022-12-11,"GGD Groningen",17,11,6
2022-12-11,"GGD Haaglanden",36,33,3
2022-12-11,"GGD Hart voor Brabant",23,17,6
2022-12-11,"GGD Hollands-Midden",20,19,1
2022-12-11,"GGD Hollands-Noorden",14,9,5
2022-12-11,"GGD IJsselland",20,18,2
2022-12-11,"GGD Kennemerland",19,18,1
2022-12-11,"GGD Limburg-Noord",24,23,1
2022-12-11,"GGD Noord- en Oost-Gelderland",36,25,11
2022-12-11,"GGD Regio Utrecht",47,38,9
2022-12-11,"GGD Rotterdam-Rijnmond",36,30,6
2022-12-11,"GGD Twente",16,15,1
2022-12-11,"GGD West-Brabant",5,4,1
2022-12-11,"GGD Zaanstreek/Waterland",10,7,3
2022-12-11,"GGD Zeeland",13,12,1
2022-12-11,"GGD Zuid-Limburg",31,28,3
2022-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,12,7
2022-12-12,"Dienst Gezondheid & Jeugd ZHZ",15,10,5
2022-12-12,"GGD Amsterdam",92,64,28
2022-12-12,"GGD Brabant-Zuidoost",42,26,16
2022-12-12,"GGD Flevoland",18,14,4
2022-12-12,"GGD Fryslân",23,18,5
2022-12-12,"GGD Gelderland-Zuid",25,28,-3
2022-12-12,"GGD Gooi en Vechtstreek",9,10,-1
2022-12-12,"GGD Groningen",34,27,7
2022-12-12,"GGD Haaglanden",65,50,15
2022-12-12,"GGD Hart voor Brabant",30,28,2
2022-12-12,"GGD Hollands-Midden",45,42,3
2022-12-12,"GGD Hollands-Noorden",34,14,20
2022-12-12,"GGD IJsselland",36,22,14
2022-12-12,"GGD Kennemerland",49,42,7
2022-12-12,"GGD Limburg-Noord",25,20,5
2022-12-12,"GGD Noord- en Oost-Gelderland",65,49,16
2022-12-12,"GGD Regio Utrecht",100,69,31
2022-12-12,"GGD Rotterdam-Rijnmond",89,48,41
2022-12-12,"GGD Twente",35,29,6
2022-12-12,"GGD West-Brabant",30,26,4
2022-12-12,"GGD Zeeland",41,23,18
2022-12-12,"GGD Zuid-Limburg",48,38,10
2022-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,46,-4
2022-12-13,"GGD Drenthe",51,3,48
2022-12-13,"GGD Gelderland-Zuid",39,3,36
2022-12-13,"GGD Gooi en Vechtstreek",6,2,4
2022-12-13,"GGD Haaglanden",64,1,63
2022-12-13,"GGD IJsselland",20,2,18
2022-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,4,26
