"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-12-01,"GGD Amsterdam",96,95,1
2022-12-01,"GGD Brabant-Zuidoost",33,32,1
2022-12-01,"GGD Gelderland-Zuid",32,31,1
2022-12-01,"GGD Gooi en Vechtstreek",12,10,2
2022-12-01,"GGD Haaglanden",64,63,1
2022-12-01,"GGD Hart voor Brabant",42,41,1
2022-12-01,"GGD Hollands-Noorden",32,29,3
2022-12-01,"GGD Kennemerland",48,50,-2
2022-12-01,"GGD Noord- en Oost-Gelderland",30,29,1
2022-12-01,"GGD Regio Utrecht",84,76,8
2022-12-01,"GGD Rotterdam-Rijnmond",63,47,16
2022-12-01,"GGD Zaanstreek/Waterland",9,12,-3
2022-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-12-02,"GGD Brabant-Zuidoost",27,25,2
2022-12-02,"GGD Flevoland",25,20,5
2022-12-02,"GGD Fryslân",24,25,-1
2022-12-02,"GGD Gelderland-Zuid",32,30,2
2022-12-02,"GGD Gooi en Vechtstreek",4,3,1
2022-12-02,"GGD Groningen",24,22,2
2022-12-02,"GGD Haaglanden",50,49,1
2022-12-02,"GGD Hart voor Brabant",31,26,5
2022-12-02,"GGD Hollands-Midden",38,37,1
2022-12-02,"GGD Hollands-Noorden",28,25,3
2022-12-02,"GGD IJsselland",27,24,3
2022-12-02,"GGD Kennemerland",26,25,1
2022-12-02,"GGD Noord- en Oost-Gelderland",34,32,2
2022-12-02,"GGD Regio Utrecht",65,59,6
2022-12-02,"GGD Rotterdam-Rijnmond",66,58,8
2022-12-02,"GGD West-Brabant",26,21,5
2022-12-02,"GGD Zaanstreek/Waterland",18,16,2
2022-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,18,4
2022-12-03,"Dienst Gezondheid & Jeugd ZHZ",14,13,1
2022-12-03,"GGD Amsterdam",45,37,8
2022-12-03,"GGD Brabant-Zuidoost",28,29,-1
2022-12-03,"GGD Fryslân",10,9,1
2022-12-03,"GGD Gelderland-Zuid",27,28,-1
2022-12-03,"GGD Gooi en Vechtstreek",7,5,2
2022-12-03,"GGD Hart voor Brabant",30,24,6
2022-12-03,"GGD Hollands-Midden",22,21,1
2022-12-03,"GGD Hollands-Noorden",12,7,5
2022-12-03,"GGD IJsselland",21,17,4
2022-12-03,"GGD Kennemerland",13,10,3
2022-12-03,"GGD Limburg-Noord",25,24,1
2022-12-03,"GGD Noord- en Oost-Gelderland",23,20,3
2022-12-03,"GGD Regio Utrecht",54,46,8
2022-12-03,"GGD Rotterdam-Rijnmond",39,32,7
2022-12-03,"GGD Zaanstreek/Waterland",8,5,3
2022-12-03,"GGD Zuid-Limburg",25,22,3
2022-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,14,5
2022-12-04,"Dienst Gezondheid & Jeugd ZHZ",19,17,2
2022-12-04,"GGD Amsterdam",39,37,2
2022-12-04,"GGD Brabant-Zuidoost",13,12,1
2022-12-04,"GGD Flevoland",15,13,2
2022-12-04,"GGD Fryslân",14,13,1
2022-12-04,"GGD Gelderland-Zuid",22,19,3
2022-12-04,"GGD Gooi en Vechtstreek",6,3,3
2022-12-04,"GGD Groningen",17,7,10
2022-12-04,"GGD Haaglanden",37,36,1
2022-12-04,"GGD Hart voor Brabant",24,21,3
2022-12-04,"GGD Hollands-Noorden",15,9,6
2022-12-04,"GGD IJsselland",8,5,3
2022-12-04,"GGD Kennemerland",21,19,2
2022-12-04,"GGD Limburg-Noord",17,16,1
2022-12-04,"GGD Noord- en Oost-Gelderland",28,26,2
2022-12-04,"GGD Regio Utrecht",61,55,6
2022-12-04,"GGD Rotterdam-Rijnmond",27,14,13
2022-12-04,"GGD Zaanstreek/Waterland",6,4,2
2022-12-04,"GGD Zeeland",17,15,2
2022-12-04,"GGD Zuid-Limburg",19,17,2
2022-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,17,5
2022-12-05,"Dienst Gezondheid & Jeugd ZHZ",26,15,11
2022-12-05,"GGD Amsterdam",69,55,14
2022-12-05,"GGD Brabant-Zuidoost",31,21,10
2022-12-05,"GGD Flevoland",32,26,6
2022-12-05,"GGD Fryslân",32,30,2
2022-12-05,"GGD Gelderland-Zuid",34,27,7
2022-12-05,"GGD Gooi en Vechtstreek",14,17,-3
2022-12-05,"GGD Groningen",21,20,1
2022-12-05,"GGD Haaglanden",48,40,8
2022-12-05,"GGD Hart voor Brabant",25,16,9
2022-12-05,"GGD Hollands-Midden",38,37,1
2022-12-05,"GGD Hollands-Noorden",33,26,7
2022-12-05,"GGD IJsselland",42,33,9
2022-12-05,"GGD Kennemerland",28,23,5
2022-12-05,"GGD Limburg-Noord",33,25,8
2022-12-05,"GGD Noord- en Oost-Gelderland",42,31,11
2022-12-05,"GGD Regio Utrecht",104,76,28
2022-12-05,"GGD Rotterdam-Rijnmond",83,50,33
2022-12-05,"GGD Twente",24,18,6
2022-12-05,"GGD West-Brabant",33,31,2
2022-12-05,"GGD Zaanstreek/Waterland",13,9,4
2022-12-05,"GGD Zeeland",26,23,3
2022-12-05,"GGD Zuid-Limburg",32,24,8
2022-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,36,-7
2022-12-06,"GGD Drenthe",18,3,15
2022-12-06,"GGD Gelderland-Zuid",38,4,34
2022-12-06,"GGD Haaglanden",50,3,47
2022-12-06,"GGD Hollands-Midden",52,2,50
2022-12-06,"GGD Kennemerland",38,6,32
2022-12-06,"GGD Twente",23,1,22
2022-12-06,"GGD Zeeland",29,1,28
2022-12-06,"GGD Zuid-Limburg",33,1,32
2022-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,6,26
