"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-11,"GGD Amsterdam",3127,3126,1
2022-02-11,"GGD Hollands-Midden",3063,3061,2
2022-02-13,"GGD Hollands-Midden",2786,2785,1
2022-02-14,"GGD Hollands-Midden",2299,2303,-4
2022-02-15,"GGD Hollands-Midden",2188,2192,-4
2022-02-16,"GGD Hollands-Midden",2701,2702,-1
2022-02-17,"GGD Amsterdam",1979,1980,-1
2022-02-17,"GGD Hart voor Brabant",3074,3075,-1
2022-02-17,"GGD Hollands-Midden",2309,2311,-2
2022-02-18,"GGD Fryslân",2153,2154,-1
2022-02-19,"GGD Hart voor Brabant",1864,1863,1
2022-02-19,"GGD Hollands-Midden",1467,1469,-2
2022-02-19,"GGD IJsselland",1071,1072,-1
2022-02-20,"GGD Amsterdam",1613,1612,1
2022-02-20,"GGD Fryslân",1830,1829,1
2022-02-20,"GGD Hollands-Midden",1486,1488,-2
2022-02-22,"GGD Hollands-Midden",2100,2097,3
2022-02-22,"GGD IJsselland",1738,1737,1
2022-02-22,"GGD Rotterdam-Rijnmond",2307,2308,-1
2022-02-23,"GGD Hollands-Midden",1419,1421,-2
2022-02-24,"GGD Hollands-Midden",1887,1889,-2
2022-02-25,"GGD Rotterdam-Rijnmond",1497,1496,1
2022-02-27,"GGD Amsterdam",1963,1964,-1
2022-02-28,"GGD Hollands-Midden",1801,1800,1
2022-03-02,"GGD Amsterdam",3184,3183,1
2022-03-02,"GGD Hollands-Midden",2170,2169,1
2022-03-03,"GGD Hollands-Midden",2411,2407,4
2022-03-04,"GGD Hollands-Midden",2268,2273,-5
2022-03-05,"GGD Haaglanden",2142,2143,-1
2022-03-05,"GGD Hollands-Midden",2356,2358,-2
2022-03-06,"GGD Hollands-Midden",2022,2023,-1
2022-03-08,"GGD Haaglanden",3035,3034,1
2022-03-08,"GGD Hollands-Midden",3219,3220,-1
2022-03-10,"GGD Hollands-Midden",2517,2511,6
2022-03-11,"GGD Hollands-Midden",2847,2850,-3
2022-03-12,"GGD Hollands-Midden",2305,2307,-2
2022-03-13,"GGD Hollands-Midden",1954,1958,-4
2022-03-13,"GGD IJsselland",2184,2185,-1
2022-03-14,"GGD Hollands-Midden",2184,2185,-1
2022-03-15,"GGD IJsselland",1986,1985,1
2022-03-16,"GGD Hollands-Midden",2241,2242,-1
2022-03-17,"GGD Hollands-Midden",2302,2304,-2
2022-03-18,"GGD Hollands-Midden",1790,1789,1
2022-03-19,"GGD Hollands-Midden",1496,1500,-4
2022-03-28,"GGD Amsterdam",1604,1605,-1
2022-03-30,"GGD Amsterdam",1507,1506,1
2022-06-15,"GGD Kennemerland",148,149,-1
2022-06-17,"GGD Kennemerland",154,153,1
2022-06-20,"GGD IJsselland",148,147,1
2022-08-05,"GGD Twente",59,60,-1
2022-08-06,"GGD Twente",37,36,1
2022-08-13,"GGD Zaanstreek/Waterland",28,27,1
2022-08-15,"GGD Zaanstreek/Waterland",35,33,2
2022-08-16,"GGD Fryslân",46,45,1
2022-08-17,"GGD IJsselland",37,36,1
2022-08-18,"GGD Rotterdam-Rijnmond",99,98,1
2022-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,45,-1
2022-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2022-09-03,"GGD Fryslân",27,26,1
2022-09-05,"GGD Fryslân",47,46,1
2022-09-08,"GGD Fryslân",39,38,1
2022-09-09,"GGD Fryslân",28,27,1
2022-09-11,"GGD Fryslân",33,31,2
2022-09-12,"GGD Gelderland-Zuid",45,44,1
2022-09-13,"GGD IJsselland",65,63,2
2022-09-14,"GGD Hart voor Brabant",78,77,1
2022-09-14,"GGD IJsselland",50,52,-2
2022-09-15,"GGD Noord- en Oost-Gelderland",88,87,1
2022-09-16,"GGD Fryslân",36,35,1
2022-09-16,"GGD Gelderland-Zuid",55,54,1
2022-09-16,"GGD IJsselland",55,54,1
2022-09-16,"GGD Zaanstreek/Waterland",25,24,1
2022-09-18,"GGD Hart voor Brabant",51,50,1
2022-09-19,"GGD IJsselland",67,66,1
2022-09-20,"GGD Fryslân",74,73,1
2022-09-20,"GGD Groningen",85,83,2
2022-09-20,"GGD Hart voor Brabant",116,114,2
2022-09-20,"GGD IJsselland",63,62,1
2022-09-20,"GGD Zaanstreek/Waterland",19,20,-1
2022-09-21,"GGD Gelderland-Zuid",50,49,1
2022-09-21,"GGD IJsselland",79,80,-1
2022-09-21,"GGD Regio Utrecht",146,145,1
2022-09-21,"GGD Zaanstreek/Waterland",33,32,1
2022-09-22,"GGD Gelderland-Zuid",43,42,1
2022-09-22,"GGD Groningen",78,76,2
2022-09-22,"GGD Hart voor Brabant",104,103,1
2022-09-22,"GGD IJsselland",71,72,-1
2022-09-22,"GGD Regio Utrecht",154,146,8
2022-09-22,"GGD Rotterdam-Rijnmond",133,132,1
2022-09-22,"GGD Zaanstreek/Waterland",43,44,-1
2022-09-22,"GGD Zuid-Limburg",98,97,1
2022-09-23,"GGD Groningen",61,60,1
2022-09-23,"GGD Hart voor Brabant",136,133,3
2022-09-23,"GGD IJsselland",62,61,1
2022-09-23,"GGD Noord- en Oost-Gelderland",108,107,1
2022-09-23,"GGD Regio Utrecht",162,154,8
2022-09-23,"GGD Rotterdam-Rijnmond",86,84,2
2022-09-24,"GGD Flevoland",44,43,1
2022-09-24,"GGD Fryslân",63,62,1
2022-09-24,"GGD Gooi en Vechtstreek",18,17,1
2022-09-24,"GGD Hart voor Brabant",101,98,3
2022-09-24,"GGD Hollands-Midden",57,56,1
2022-09-24,"GGD IJsselland",43,42,1
2022-09-24,"GGD Regio Utrecht",108,104,4
2022-09-24,"GGD Rotterdam-Rijnmond",96,93,3
2022-09-25,"GGD Groningen",59,58,1
2022-09-25,"GGD Hart voor Brabant",92,89,3
2022-09-25,"GGD Regio Utrecht",116,108,8
2022-09-25,"GGD Rotterdam-Rijnmond",85,83,2
2022-09-25,"GGD Zaanstreek/Waterland",33,32,1
2022-09-25,"GGD Zuid-Limburg",91,90,1
2022-09-26,"GGD Brabant-Zuidoost",113,112,1
2022-09-26,"GGD Gelderland-Zuid",84,83,1
2022-09-26,"GGD Groningen",80,77,3
2022-09-26,"GGD Haaglanden",116,115,1
2022-09-26,"GGD Hart voor Brabant",148,147,1
2022-09-26,"GGD Kennemerland",76,75,1
2022-09-26,"GGD Regio Utrecht",194,188,6
2022-09-26,"GGD Rotterdam-Rijnmond",173,169,4
2022-09-26,"GGD Zaanstreek/Waterland",34,33,1
2022-09-27,"Dienst Gezondheid & Jeugd ZHZ",111,110,1
2022-09-27,"GGD Brabant-Zuidoost",145,144,1
2022-09-27,"GGD Flevoland",45,44,1
2022-09-27,"GGD Fryslân",84,81,3
2022-09-27,"GGD Gelderland-Zuid",67,65,2
2022-09-27,"GGD Gooi en Vechtstreek",24,23,1
2022-09-27,"GGD Groningen",73,70,3
2022-09-27,"GGD Hart voor Brabant",195,191,4
2022-09-27,"GGD Hollands-Midden",123,122,1
2022-09-27,"GGD Hollands-Noorden",54,53,1
2022-09-27,"GGD IJsselland",75,76,-1
2022-09-27,"GGD Limburg-Noord",94,93,1
2022-09-27,"GGD Regio Utrecht",183,178,5
2022-09-27,"GGD Twente",97,96,1
2022-09-27,"GGD Zaanstreek/Waterland",41,39,2
2022-09-27,"GGD Zuid-Limburg",111,110,1
2022-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,116,6
2022-09-28,"GGD Amsterdam",160,159,1
2022-09-28,"GGD Brabant-Zuidoost",112,110,2
2022-09-28,"GGD Flevoland",41,40,1
2022-09-28,"GGD Gooi en Vechtstreek",31,29,2
2022-09-28,"GGD Groningen",81,79,2
2022-09-28,"GGD Haaglanden",149,148,1
2022-09-28,"GGD Hart voor Brabant",166,157,9
2022-09-28,"GGD Hollands-Noorden",63,62,1
2022-09-28,"GGD IJsselland",126,124,2
2022-09-28,"GGD Limburg-Noord",117,116,1
2022-09-28,"GGD Noord- en Oost-Gelderland",164,163,1
2022-09-28,"GGD Regio Utrecht",243,229,14
2022-09-28,"GGD Rotterdam-Rijnmond",207,201,6
2022-09-28,"GGD Twente",140,137,3
2022-09-28,"GGD West-Brabant",133,132,1
2022-09-28,"GGD Zaanstreek/Waterland",55,52,3
2022-09-28,"GGD Zeeland",45,43,2
2022-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,135,1
2022-09-29,"GGD Amsterdam",160,158,2
2022-09-29,"GGD Gelderland-Zuid",79,75,4
2022-09-29,"GGD Gooi en Vechtstreek",37,33,4
2022-09-29,"GGD Groningen",83,81,2
2022-09-29,"GGD Haaglanden",122,117,5
2022-09-29,"GGD Hart voor Brabant",209,204,5
2022-09-29,"GGD Hollands-Midden",138,133,5
2022-09-29,"GGD Hollands-Noorden",89,87,2
2022-09-29,"GGD IJsselland",115,114,1
2022-09-29,"GGD Limburg-Noord",120,117,3
2022-09-29,"GGD Noord- en Oost-Gelderland",202,200,2
2022-09-29,"GGD Regio Utrecht",202,196,6
2022-09-29,"GGD Rotterdam-Rijnmond",228,218,10
2022-09-29,"GGD Twente",127,117,10
2022-09-29,"GGD West-Brabant",139,129,10
2022-09-29,"GGD Zaanstreek/Waterland",46,45,1
2022-09-29,"GGD Zeeland",71,70,1
2022-09-29,"GGD Zuid-Limburg",159,158,1
2022-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",132,137,-5
2022-09-30,"Dienst Gezondheid & Jeugd ZHZ",67,65,2
2022-09-30,"GGD Amsterdam",125,119,6
2022-09-30,"GGD Brabant-Zuidoost",119,120,-1
2022-09-30,"GGD Flevoland",56,55,1
2022-09-30,"GGD Fryslân",94,91,3
2022-09-30,"GGD Gelderland-Zuid",99,96,3
2022-09-30,"GGD Gooi en Vechtstreek",44,36,8
2022-09-30,"GGD Groningen",84,74,10
2022-09-30,"GGD Haaglanden",129,122,7
2022-09-30,"GGD Hart voor Brabant",197,194,3
2022-09-30,"GGD Hollands-Midden",106,102,4
2022-09-30,"GGD Hollands-Noorden",97,86,11
2022-09-30,"GGD IJsselland",151,145,6
2022-09-30,"GGD Kennemerland",83,82,1
2022-09-30,"GGD Limburg-Noord",111,113,-2
2022-09-30,"GGD Noord- en Oost-Gelderland",159,152,7
2022-09-30,"GGD Regio Utrecht",224,218,6
2022-09-30,"GGD Rotterdam-Rijnmond",161,137,24
2022-09-30,"GGD Twente",110,93,17
2022-09-30,"GGD West-Brabant",126,115,11
2022-09-30,"GGD Zaanstreek/Waterland",44,43,1
2022-09-30,"GGD Zeeland",45,44,1
2022-09-30,"GGD Zuid-Limburg",155,150,5
2022-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,103,7
2022-10-01,"GGD Amsterdam",105,107,-2
2022-10-01,"GGD Brabant-Zuidoost",121,118,3
2022-10-01,"GGD Drenthe",41,40,1
2022-10-01,"GGD Flevoland",54,47,7
2022-10-01,"GGD Fryslân",97,93,4
2022-10-01,"GGD Gelderland-Zuid",80,77,3
2022-10-01,"GGD Gooi en Vechtstreek",24,11,13
2022-10-01,"GGD Groningen",62,56,6
2022-10-01,"GGD Haaglanden",117,110,7
2022-10-01,"GGD Hart voor Brabant",132,115,17
2022-10-01,"GGD Hollands-Midden",89,85,4
2022-10-01,"GGD Hollands-Noorden",42,34,8
2022-10-01,"GGD IJsselland",122,119,3
2022-10-01,"GGD Limburg-Noord",84,80,4
2022-10-01,"GGD Regio Utrecht",133,129,4
2022-10-01,"GGD Rotterdam-Rijnmond",155,143,12
2022-10-01,"GGD Twente",67,63,4
2022-10-01,"GGD West-Brabant",115,93,22
2022-10-01,"GGD Zaanstreek/Waterland",20,16,4
2022-10-01,"GGD Zeeland",35,34,1
2022-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",113,108,5
2022-10-02,"Dienst Gezondheid & Jeugd ZHZ",63,56,7
2022-10-02,"GGD Amsterdam",79,72,7
2022-10-02,"GGD Brabant-Zuidoost",26,17,9
2022-10-02,"GGD Drenthe",24,23,1
2022-10-02,"GGD Flevoland",39,38,1
2022-10-02,"GGD Fryslân",53,42,11
2022-10-02,"GGD Gelderland-Zuid",77,67,10
2022-10-02,"GGD Gooi en Vechtstreek",18,8,10
2022-10-02,"GGD Groningen",77,61,16
2022-10-02,"GGD Haaglanden",124,106,18
2022-10-02,"GGD Hart voor Brabant",121,101,20
2022-10-02,"GGD Hollands-Midden",84,78,6
2022-10-02,"GGD Hollands-Noorden",62,51,11
2022-10-02,"GGD IJsselland",96,94,2
2022-10-02,"GGD Kennemerland",63,58,5
2022-10-02,"GGD Limburg-Noord",91,84,7
2022-10-02,"GGD Noord- en Oost-Gelderland",128,124,4
2022-10-02,"GGD Regio Utrecht",149,145,4
2022-10-02,"GGD Rotterdam-Rijnmond",113,98,15
2022-10-02,"GGD Twente",62,66,-4
2022-10-02,"GGD West-Brabant",29,25,4
2022-10-02,"GGD Zaanstreek/Waterland",20,14,6
2022-10-02,"GGD Zeeland",52,46,6
2022-10-02,"GGD Zuid-Limburg",124,111,13
2022-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,84,24
2022-10-03,"Dienst Gezondheid & Jeugd ZHZ",92,76,16
2022-10-03,"GGD Amsterdam",186,177,9
2022-10-03,"GGD Brabant-Zuidoost",169,126,43
2022-10-03,"GGD Drenthe",162,160,2
2022-10-03,"GGD Flevoland",67,60,7
2022-10-03,"GGD Fryslân",95,87,8
2022-10-03,"GGD Gelderland-Zuid",115,103,12
2022-10-03,"GGD Groningen",137,139,-2
2022-10-03,"GGD Haaglanden",172,153,19
2022-10-03,"GGD Hart voor Brabant",282,243,39
2022-10-03,"GGD Hollands-Midden",169,161,8
2022-10-03,"GGD Hollands-Noorden",127,106,21
2022-10-03,"GGD IJsselland",164,135,29
2022-10-03,"GGD Kennemerland",122,115,7
2022-10-03,"GGD Limburg-Noord",125,107,18
2022-10-03,"GGD Noord- en Oost-Gelderland",198,178,20
2022-10-03,"GGD Regio Utrecht",224,216,8
2022-10-03,"GGD Rotterdam-Rijnmond",199,149,50
2022-10-03,"GGD Twente",152,143,9
2022-10-03,"GGD West-Brabant",184,169,15
2022-10-03,"GGD Zaanstreek/Waterland",52,47,5
2022-10-03,"GGD Zeeland",74,71,3
2022-10-03,"GGD Zuid-Limburg",173,132,41
2022-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",165,156,9
2022-10-04,"Dienst Gezondheid & Jeugd ZHZ",79,3,76
2022-10-04,"GGD Gelderland-Zuid",109,1,108
2022-10-04,"GGD Haaglanden",158,5,153
2022-10-04,"GGD Hollands-Midden",190,12,178
2022-10-04,"GGD IJsselland",136,9,127
2022-10-04,"GGD Kennemerland",102,18,84
2022-10-04,"GGD Rotterdam-Rijnmond",214,2,212
2022-10-04,"GGD Zeeland",102,9,93
2022-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,12,143
