"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",85,84,1
2022-06-13,"GGD Amsterdam",274,270,4
2022-06-13,"GGD Flevoland",97,96,1
2022-06-13,"GGD Gooi en Vechtstreek",54,53,1
2022-06-13,"GGD Groningen",128,127,1
2022-06-13,"GGD Haaglanden",234,233,1
2022-06-13,"GGD Hollands-Noorden",86,84,2
2022-06-13,"GGD Kennemerland",169,162,7
2022-06-13,"GGD Noord- en Oost-Gelderland",153,150,3
2022-06-13,"GGD Regio Utrecht",307,295,12
2022-06-13,"GGD Rotterdam-Rijnmond",281,279,2
2022-06-13,"GGD Zaanstreek/Waterland",56,54,2
2022-06-13,"GGD Zuid-Limburg",48,47,1
2022-06-14,"GGD Amsterdam",323,317,6
2022-06-14,"GGD Drenthe",84,85,-1
2022-06-14,"GGD Groningen",164,161,3
2022-06-14,"GGD Haaglanden",291,289,2
2022-06-14,"GGD Hart voor Brabant",148,146,2
2022-06-14,"GGD Hollands-Noorden",98,97,1
2022-06-14,"GGD Kennemerland",163,160,3
2022-06-14,"GGD Noord- en Oost-Gelderland",189,188,1
2022-06-14,"GGD Regio Utrecht",290,275,15
2022-06-14,"GGD Rotterdam-Rijnmond",254,249,5
2022-06-14,"GGD Zeeland",64,63,1
2022-06-14,"GGD Zuid-Limburg",92,91,1
2022-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,104,1
2022-06-15,"GGD Amsterdam",452,451,1
2022-06-15,"GGD Brabant-Zuidoost",122,121,1
2022-06-15,"GGD Drenthe",108,107,1
2022-06-15,"GGD Flevoland",92,91,1
2022-06-15,"GGD Fryslân",104,103,1
2022-06-15,"GGD Gooi en Vechtstreek",57,58,-1
2022-06-15,"GGD Groningen",149,147,2
2022-06-15,"GGD Hart voor Brabant",154,153,1
2022-06-15,"GGD IJsselland",105,104,1
2022-06-15,"GGD Kennemerland",144,138,6
2022-06-15,"GGD Noord- en Oost-Gelderland",149,147,2
2022-06-15,"GGD Regio Utrecht",365,344,21
2022-06-15,"GGD Rotterdam-Rijnmond",347,343,4
2022-06-15,"GGD West-Brabant",144,143,1
2022-06-15,"GGD Zuid-Limburg",117,116,1
2022-06-16,"GGD Amsterdam",362,361,1
2022-06-16,"GGD Flevoland",106,101,5
2022-06-16,"GGD Fryslân",106,105,1
2022-06-16,"GGD Gelderland-Zuid",130,129,1
2022-06-16,"GGD Groningen",135,132,3
2022-06-16,"GGD Haaglanden",266,265,1
2022-06-16,"GGD Hart voor Brabant",162,160,2
2022-06-16,"GGD Hollands-Midden",208,207,1
2022-06-16,"GGD Hollands-Noorden",164,162,2
2022-06-16,"GGD IJsselland",111,110,1
2022-06-16,"GGD Kennemerland",144,137,7
2022-06-16,"GGD Regio Utrecht",380,375,5
2022-06-16,"GGD Rotterdam-Rijnmond",260,258,2
2022-06-16,"GGD Twente",146,144,2
2022-06-16,"GGD West-Brabant",105,104,1
2022-06-16,"GGD Zuid-Limburg",99,97,2
2022-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,127,2
2022-06-17,"GGD Amsterdam",369,356,13
2022-06-17,"GGD Brabant-Zuidoost",115,114,1
2022-06-17,"GGD Flevoland",84,81,3
2022-06-17,"GGD Fryslân",133,132,1
2022-06-17,"GGD Gooi en Vechtstreek",58,57,1
2022-06-17,"GGD Groningen",166,164,2
2022-06-17,"GGD Haaglanden",113,112,1
2022-06-17,"GGD Hollands-Midden",213,210,3
2022-06-17,"GGD Hollands-Noorden",157,149,8
2022-06-17,"GGD IJsselland",139,137,2
2022-06-17,"GGD Kennemerland",147,135,12
2022-06-17,"GGD Noord- en Oost-Gelderland",147,142,5
2022-06-17,"GGD Regio Utrecht",413,408,5
2022-06-17,"GGD Rotterdam-Rijnmond",394,390,4
2022-06-17,"GGD West-Brabant",79,76,3
2022-06-17,"GGD Zaanstreek/Waterland",89,87,2
2022-06-17,"GGD Zeeland",88,86,2
2022-06-17,"GGD Zuid-Limburg",89,87,2
2022-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,136,1
2022-06-18,"Dienst Gezondheid & Jeugd ZHZ",67,64,3
2022-06-18,"GGD Amsterdam",250,241,9
2022-06-18,"GGD Brabant-Zuidoost",122,121,1
2022-06-18,"GGD Flevoland",71,67,4
2022-06-18,"GGD Gelderland-Zuid",86,83,3
2022-06-18,"GGD Gooi en Vechtstreek",42,39,3
2022-06-18,"GGD Groningen",109,106,3
2022-06-18,"GGD Haaglanden",584,580,4
2022-06-18,"GGD Hollands-Midden",144,139,5
2022-06-18,"GGD Hollands-Noorden",115,113,2
2022-06-18,"GGD IJsselland",79,76,3
2022-06-18,"GGD Kennemerland",156,147,9
2022-06-18,"GGD Noord- en Oost-Gelderland",158,147,11
2022-06-18,"GGD Regio Utrecht",298,282,16
2022-06-18,"GGD Rotterdam-Rijnmond",258,247,11
2022-06-18,"GGD Twente",114,110,4
2022-06-18,"GGD West-Brabant",139,134,5
2022-06-18,"GGD Zaanstreek/Waterland",57,56,1
2022-06-18,"GGD Zeeland",41,40,1
2022-06-18,"GGD Zuid-Limburg",94,92,2
2022-06-19,"Dienst Gezondheid & Jeugd ZHZ",57,53,4
2022-06-19,"GGD Amsterdam",308,285,23
2022-06-19,"GGD Brabant-Zuidoost",108,105,3
2022-06-19,"GGD Drenthe",70,67,3
2022-06-19,"GGD Flevoland",48,43,5
2022-06-19,"GGD Fryslân",95,94,1
2022-06-19,"GGD Gelderland-Zuid",82,80,2
2022-06-19,"GGD Gooi en Vechtstreek",52,50,2
2022-06-19,"GGD Groningen",75,72,3
2022-06-19,"GGD Haaglanden",224,214,10
2022-06-19,"GGD Hart voor Brabant",146,133,13
2022-06-19,"GGD Hollands-Midden",118,114,4
2022-06-19,"GGD Hollands-Noorden",109,104,5
2022-06-19,"GGD IJsselland",89,83,6
2022-06-19,"GGD Kennemerland",158,141,17
2022-06-19,"GGD Limburg-Noord",45,43,2
2022-06-19,"GGD Noord- en Oost-Gelderland",128,109,19
2022-06-19,"GGD Regio Utrecht",291,283,8
2022-06-19,"GGD Rotterdam-Rijnmond",212,207,5
2022-06-19,"GGD Twente",105,100,5
2022-06-19,"GGD West-Brabant",50,46,4
2022-06-19,"GGD Zaanstreek/Waterland",73,70,3
2022-06-19,"GGD Zeeland",57,51,6
2022-06-19,"GGD Zuid-Limburg",90,87,3
2022-06-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,124,3
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",117,112,5
2022-06-20,"GGD Amsterdam",388,350,38
2022-06-20,"GGD Brabant-Zuidoost",123,122,1
2022-06-20,"GGD Drenthe",104,97,7
2022-06-20,"GGD Flevoland",110,96,14
2022-06-20,"GGD Fryslân",150,149,1
2022-06-20,"GGD Gelderland-Zuid",185,178,7
2022-06-20,"GGD Gooi en Vechtstreek",87,81,6
2022-06-20,"GGD Groningen",152,142,10
2022-06-20,"GGD Haaglanden",433,416,17
2022-06-20,"GGD Hart voor Brabant",183,175,8
2022-06-20,"GGD Hollands-Midden",254,228,26
2022-06-20,"GGD Hollands-Noorden",131,125,6
2022-06-20,"GGD IJsselland",141,132,9
2022-06-20,"GGD Kennemerland",187,133,54
2022-06-20,"GGD Limburg-Noord",91,86,5
2022-06-20,"GGD Noord- en Oost-Gelderland",234,207,27
2022-06-20,"GGD Regio Utrecht",440,412,28
2022-06-20,"GGD Rotterdam-Rijnmond",441,419,22
2022-06-20,"GGD Twente",122,116,6
2022-06-20,"GGD West-Brabant",175,171,4
2022-06-20,"GGD Zaanstreek/Waterland",105,96,9
2022-06-20,"GGD Zeeland",100,92,8
2022-06-20,"GGD Zuid-Limburg",95,86,9
2022-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,172,8
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",113,107,6
2022-06-21,"GGD Amsterdam",360,318,42
2022-06-21,"GGD Brabant-Zuidoost",174,172,2
2022-06-21,"GGD Drenthe",146,142,4
2022-06-21,"GGD Flevoland",109,98,11
2022-06-21,"GGD Fryslân",148,139,9
2022-06-21,"GGD Gelderland-Zuid",135,131,4
2022-06-21,"GGD Gooi en Vechtstreek",69,64,5
2022-06-21,"GGD Groningen",167,150,17
2022-06-21,"GGD Haaglanden",286,267,19
2022-06-21,"GGD Hart voor Brabant",260,248,12
2022-06-21,"GGD Hollands-Midden",231,207,24
2022-06-21,"GGD Hollands-Noorden",165,155,10
2022-06-21,"GGD IJsselland",132,117,15
2022-06-21,"GGD Kennemerland",183,118,65
2022-06-21,"GGD Limburg-Noord",70,67,3
2022-06-21,"GGD Noord- en Oost-Gelderland",217,178,39
2022-06-21,"GGD Regio Utrecht",442,418,24
2022-06-21,"GGD Rotterdam-Rijnmond",352,316,36
2022-06-21,"GGD Twente",206,180,26
2022-06-21,"GGD West-Brabant",130,112,18
2022-06-21,"GGD Zaanstreek/Waterland",76,69,7
2022-06-21,"GGD Zeeland",108,96,12
2022-06-21,"GGD Zuid-Limburg",125,100,25
2022-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,154,21
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",117,106,11
2022-06-22,"GGD Amsterdam",419,389,30
2022-06-22,"GGD Brabant-Zuidoost",126,125,1
2022-06-22,"GGD Drenthe",117,114,3
2022-06-22,"GGD Flevoland",121,112,9
2022-06-22,"GGD Fryslân",152,147,5
2022-06-22,"GGD Gelderland-Zuid",159,148,11
2022-06-22,"GGD Gooi en Vechtstreek",65,59,6
2022-06-22,"GGD Groningen",145,127,18
2022-06-22,"GGD Haaglanden",415,399,16
2022-06-22,"GGD Hart voor Brabant",235,234,1
2022-06-22,"GGD Hollands-Midden",250,263,-13
2022-06-22,"GGD Hollands-Noorden",176,182,-6
2022-06-22,"GGD IJsselland",170,148,22
2022-06-22,"GGD Kennemerland",147,103,44
2022-06-22,"GGD Limburg-Noord",71,67,4
2022-06-22,"GGD Noord- en Oost-Gelderland",199,162,37
2022-06-22,"GGD Regio Utrecht",471,497,-26
2022-06-22,"GGD Rotterdam-Rijnmond",445,432,13
2022-06-22,"GGD West-Brabant",161,140,21
2022-06-22,"GGD Zeeland",64,49,15
2022-06-22,"GGD Zuid-Limburg",166,142,24
2022-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",188,153,35
2022-06-23,"Dienst Gezondheid & Jeugd ZHZ",101,97,4
2022-06-23,"GGD Amsterdam",290,310,-20
2022-06-23,"GGD Brabant-Zuidoost",197,202,-5
2022-06-23,"GGD Drenthe",153,158,-5
2022-06-23,"GGD Flevoland",85,86,-1
2022-06-23,"GGD Fryslân",188,186,2
2022-06-23,"GGD Gelderland-Zuid",151,138,13
2022-06-23,"GGD Gooi en Vechtstreek",60,62,-2
2022-06-23,"GGD Groningen",163,168,-5
2022-06-23,"GGD Haaglanden",370,368,2
2022-06-23,"GGD Hart voor Brabant",233,264,-31
2022-06-23,"GGD Hollands-Midden",242,236,6
2022-06-23,"GGD Hollands-Noorden",166,162,4
2022-06-23,"GGD IJsselland",111,119,-8
2022-06-23,"GGD Kennemerland",116,168,-52
2022-06-23,"GGD Limburg-Noord",100,97,3
2022-06-23,"GGD Noord- en Oost-Gelderland",192,227,-35
2022-06-23,"GGD Regio Utrecht",454,498,-44
2022-06-23,"GGD Rotterdam-Rijnmond",347,356,-9
2022-06-23,"GGD Twente",160,154,6
2022-06-23,"GGD West-Brabant",152,160,-8
2022-06-23,"GGD Zaanstreek/Waterland",111,116,-5
2022-06-23,"GGD Zeeland",53,88,-35
2022-06-23,"GGD Zuid-Limburg",164,168,-4
2022-06-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",165,170,-5
2022-06-24,"GGD Drenthe",179,4,175
2022-06-24,"GGD Flevoland",109,1,108
2022-06-24,"GGD Haaglanden",339,4,335
2022-06-24,"GGD Hollands-Midden",230,1,229
2022-06-24,"GGD IJsselland",148,10,138
2022-06-24,"GGD Kennemerland",102,13,89
2022-06-24,"GGD Noord- en Oost-Gelderland",204,6,198
2022-06-24,"GGD Regio Utrecht",477,1,476
2022-06-24,"GGD Rotterdam-Rijnmond",303,2,301
2022-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",147,6,141
