"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-04,"GGD Amsterdam",213,211,2
2021-09-04,"GGD Flevoland",72,71,1
2021-09-04,"GGD Fryslân",107,106,1
2021-09-04,"GGD Haaglanden",176,175,1
2021-09-04,"GGD IJsselland",67,66,1
2021-09-04,"GGD Limburg-Noord",50,49,1
2021-09-04,"GGD Regio Utrecht",160,159,1
2021-09-04,"GGD Rotterdam-Rijnmond",249,247,2
2021-09-04,"GGD Twente",84,82,2
2021-09-04,"GGD Zaanstreek/Waterland",70,68,2
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,78,-1
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-09-05,"GGD Amsterdam",193,188,5
2021-09-05,"GGD Brabant-Zuidoost",75,74,1
2021-09-05,"GGD Flevoland",78,77,1
2021-09-05,"GGD Fryslân",115,116,-1
2021-09-05,"GGD Groningen",50,48,2
2021-09-05,"GGD Haaglanden",195,191,4
2021-09-05,"GGD Hollands-Midden",91,90,1
2021-09-05,"GGD Hollands-Noorden",59,58,1
2021-09-05,"GGD Kennemerland",85,83,2
2021-09-05,"GGD Noord- en Oost-Gelderland",86,85,1
2021-09-05,"GGD Regio Utrecht",161,158,3
2021-09-05,"GGD Rotterdam-Rijnmond",230,229,1
2021-09-05,"GGD Twente",84,82,2
2021-09-05,"GGD West-Brabant",60,59,1
2021-09-05,"GGD Zaanstreek/Waterland",59,58,1
2021-09-05,"GGD Zuid-Limburg",64,63,1
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-09-06,"GGD Amsterdam",199,195,4
2021-09-06,"GGD Brabant-Zuidoost",73,72,1
2021-09-06,"GGD Drenthe",59,58,1
2021-09-06,"GGD Flevoland",72,70,2
2021-09-06,"GGD Fryslân",153,152,1
2021-09-06,"GGD Gooi en Vechtstreek",31,30,1
2021-09-06,"GGD Groningen",79,78,1
2021-09-06,"GGD Haaglanden",197,186,11
2021-09-06,"GGD Hart voor Brabant",98,97,1
2021-09-06,"GGD Hollands-Noorden",66,63,3
2021-09-06,"GGD Kennemerland",117,116,1
2021-09-06,"GGD Regio Utrecht",199,200,-1
2021-09-06,"GGD Rotterdam-Rijnmond",266,260,6
2021-09-06,"GGD Twente",105,104,1
2021-09-06,"GGD West-Brabant",75,73,2
2021-09-06,"GGD Zaanstreek/Waterland",49,47,2
2021-09-06,"GGD Zeeland",35,33,2
2021-09-06,"GGD Zuid-Limburg",82,79,3
2021-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,86,1
2021-09-07,"GGD Amsterdam",213,205,8
2021-09-07,"GGD Flevoland",56,54,2
2021-09-07,"GGD Fryslân",137,134,3
2021-09-07,"GGD Gelderland-Zuid",58,55,3
2021-09-07,"GGD Haaglanden",176,169,7
2021-09-07,"GGD Hart voor Brabant",100,98,2
2021-09-07,"GGD Hollands-Midden",98,96,2
2021-09-07,"GGD Hollands-Noorden",55,51,4
2021-09-07,"GGD Kennemerland",99,93,6
2021-09-07,"GGD Limburg-Noord",69,67,2
2021-09-07,"GGD Noord- en Oost-Gelderland",109,104,5
2021-09-07,"GGD Regio Utrecht",178,177,1
2021-09-07,"GGD Rotterdam-Rijnmond",253,246,7
2021-09-07,"GGD Twente",80,73,7
2021-09-07,"GGD West-Brabant",56,54,2
2021-09-07,"GGD Zaanstreek/Waterland",69,68,1
2021-09-07,"GGD Zeeland",34,31,3
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,74,5
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",72,71,1
2021-09-08,"GGD Amsterdam",198,189,9
2021-09-08,"GGD Brabant-Zuidoost",65,64,1
2021-09-08,"GGD Flevoland",78,77,1
2021-09-08,"GGD Fryslân",119,113,6
2021-09-08,"GGD Gelderland-Zuid",46,44,2
2021-09-08,"GGD Gooi en Vechtstreek",19,17,2
2021-09-08,"GGD Groningen",52,48,4
2021-09-08,"GGD Haaglanden",181,176,5
2021-09-08,"GGD Hart voor Brabant",69,67,2
2021-09-08,"GGD Hollands-Midden",78,76,2
2021-09-08,"GGD Hollands-Noorden",59,57,2
2021-09-08,"GGD IJsselland",74,71,3
2021-09-08,"GGD Kennemerland",73,70,3
2021-09-08,"GGD Limburg-Noord",56,53,3
2021-09-08,"GGD Noord- en Oost-Gelderland",104,100,4
2021-09-08,"GGD Regio Utrecht",171,165,6
2021-09-08,"GGD Rotterdam-Rijnmond",276,254,22
2021-09-08,"GGD Twente",81,80,1
2021-09-08,"GGD West-Brabant",49,48,1
2021-09-08,"GGD Zeeland",52,50,2
2021-09-08,"GGD Zuid-Limburg",55,53,2
2021-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,64,-2
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",52,46,6
2021-09-09,"GGD Amsterdam",140,136,4
2021-09-09,"GGD Brabant-Zuidoost",44,38,6
2021-09-09,"GGD Drenthe",33,32,1
2021-09-09,"GGD Flevoland",59,53,6
2021-09-09,"GGD Fryslân",125,114,11
2021-09-09,"GGD Gelderland-Zuid",53,52,1
2021-09-09,"GGD Gooi en Vechtstreek",25,23,2
2021-09-09,"GGD Groningen",42,41,1
2021-09-09,"GGD Haaglanden",164,153,11
2021-09-09,"GGD Hart voor Brabant",74,69,5
2021-09-09,"GGD Hollands-Midden",72,63,9
2021-09-09,"GGD Hollands-Noorden",61,53,8
2021-09-09,"GGD IJsselland",37,36,1
2021-09-09,"GGD Kennemerland",90,85,5
2021-09-09,"GGD Limburg-Noord",64,59,5
2021-09-09,"GGD Noord- en Oost-Gelderland",72,64,8
2021-09-09,"GGD Regio Utrecht",152,146,6
2021-09-09,"GGD Rotterdam-Rijnmond",236,219,17
2021-09-09,"GGD Twente",61,58,3
2021-09-09,"GGD West-Brabant",58,52,6
2021-09-09,"GGD Zaanstreek/Waterland",45,40,5
2021-09-09,"GGD Zeeland",30,24,6
2021-09-09,"GGD Zuid-Limburg",57,49,8
2021-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,69,4
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",47,42,5
2021-09-10,"GGD Amsterdam",145,136,9
2021-09-10,"GGD Brabant-Zuidoost",53,47,6
2021-09-10,"GGD Drenthe",33,29,4
2021-09-10,"GGD Flevoland",61,56,5
2021-09-10,"GGD Fryslân",90,80,10
2021-09-10,"GGD Gelderland-Zuid",57,51,6
2021-09-10,"GGD Gooi en Vechtstreek",18,17,1
2021-09-10,"GGD Groningen",37,30,7
2021-09-10,"GGD Haaglanden",164,143,21
2021-09-10,"GGD Hart voor Brabant",58,47,11
2021-09-10,"GGD Hollands-Midden",82,69,13
2021-09-10,"GGD Hollands-Noorden",43,36,7
2021-09-10,"GGD IJsselland",38,35,3
2021-09-10,"GGD Kennemerland",59,52,7
2021-09-10,"GGD Limburg-Noord",41,39,2
2021-09-10,"GGD Noord- en Oost-Gelderland",60,56,4
2021-09-10,"GGD Regio Utrecht",120,104,16
2021-09-10,"GGD Rotterdam-Rijnmond",193,161,32
2021-09-10,"GGD Twente",70,56,14
2021-09-10,"GGD West-Brabant",52,47,5
2021-09-10,"GGD Zaanstreek/Waterland",37,32,5
2021-09-10,"GGD Zeeland",15,13,2
2021-09-10,"GGD Zuid-Limburg",34,28,6
2021-09-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,48,10
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",44,38,6
2021-09-11,"GGD Amsterdam",114,90,24
2021-09-11,"GGD Brabant-Zuidoost",36,26,10
2021-09-11,"GGD Drenthe",34,23,11
2021-09-11,"GGD Flevoland",45,34,11
2021-09-11,"GGD Fryslân",68,56,12
2021-09-11,"GGD Gelderland-Zuid",35,23,12
2021-09-11,"GGD Gooi en Vechtstreek",28,16,12
2021-09-11,"GGD Groningen",39,24,15
2021-09-11,"GGD Haaglanden",122,92,30
2021-09-11,"GGD Hart voor Brabant",65,49,16
2021-09-11,"GGD Hollands-Midden",70,47,23
2021-09-11,"GGD Hollands-Noorden",28,21,7
2021-09-11,"GGD IJsselland",30,21,9
2021-09-11,"GGD Kennemerland",39,35,4
2021-09-11,"GGD Limburg-Noord",29,23,6
2021-09-11,"GGD Noord- en Oost-Gelderland",55,50,5
2021-09-11,"GGD Regio Utrecht",112,100,12
2021-09-11,"GGD Rotterdam-Rijnmond",141,109,32
2021-09-11,"GGD Twente",47,38,9
2021-09-11,"GGD West-Brabant",37,27,10
2021-09-11,"GGD Zaanstreek/Waterland",32,27,5
2021-09-11,"GGD Zeeland",23,16,7
2021-09-11,"GGD Zuid-Limburg",41,32,9
2021-09-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,33,7
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",45,35,10
2021-09-12,"GGD Amsterdam",79,70,9
2021-09-12,"GGD Brabant-Zuidoost",36,33,3
2021-09-12,"GGD Drenthe",23,13,10
2021-09-12,"GGD Flevoland",26,17,9
2021-09-12,"GGD Fryslân",68,31,37
2021-09-12,"GGD Gelderland-Zuid",25,16,9
2021-09-12,"GGD Gooi en Vechtstreek",13,6,7
2021-09-12,"GGD Groningen",20,12,8
2021-09-12,"GGD Haaglanden",73,53,20
2021-09-12,"GGD Hart voor Brabant",34,31,3
2021-09-12,"GGD Hollands-Midden",52,35,17
2021-09-12,"GGD Hollands-Noorden",29,20,9
2021-09-12,"GGD IJsselland",22,13,9
2021-09-12,"GGD Kennemerland",20,12,8
2021-09-12,"GGD Limburg-Noord",23,15,8
2021-09-12,"GGD Noord- en Oost-Gelderland",52,36,16
2021-09-12,"GGD Regio Utrecht",89,80,9
2021-09-12,"GGD Rotterdam-Rijnmond",119,88,31
2021-09-12,"GGD Twente",50,28,22
2021-09-12,"GGD West-Brabant",31,17,14
2021-09-12,"GGD Zaanstreek/Waterland",24,23,1
2021-09-12,"GGD Zeeland",11,5,6
2021-09-12,"GGD Zuid-Limburg",20,13,7
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,26,4
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",40,24,16
2021-09-13,"GGD Amsterdam",73,129,-56
2021-09-13,"GGD Brabant-Zuidoost",44,68,-24
2021-09-13,"GGD Drenthe",16,10,6
2021-09-13,"GGD Flevoland",21,17,4
2021-09-13,"GGD Fryslân",41,13,28
2021-09-13,"GGD Gooi en Vechtstreek",6,4,2
2021-09-13,"GGD Groningen",15,25,-10
2021-09-13,"GGD Haaglanden",81,122,-41
2021-09-13,"GGD Hart voor Brabant",46,74,-28
2021-09-13,"GGD Hollands-Midden",58,89,-31
2021-09-13,"GGD Hollands-Noorden",25,7,18
2021-09-13,"GGD IJsselland",14,26,-12
2021-09-13,"GGD Kennemerland",22,26,-4
2021-09-13,"GGD Limburg-Noord",19,3,16
2021-09-13,"GGD Noord- en Oost-Gelderland",53,71,-18
2021-09-13,"GGD Regio Utrecht",103,75,28
2021-09-13,"GGD Rotterdam-Rijnmond",89,137,-48
2021-09-13,"GGD Twente",29,21,8
2021-09-13,"GGD Zaanstreek/Waterland",9,19,-10
2021-09-13,"GGD Zeeland",9,26,-17
2021-09-13,"GGD Zuid-Limburg",20,27,-7
2021-09-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,49,-17
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",49,11,38
2021-09-14,"GGD Amsterdam",148,2,146
2021-09-14,"GGD Brabant-Zuidoost",57,2,55
2021-09-14,"GGD Flevoland",19,1,18
2021-09-14,"GGD Gelderland-Zuid",22,34,-12
2021-09-14,"GGD Groningen",21,29,-8
2021-09-14,"GGD Haaglanden",169,25,144
2021-09-14,"GGD Hart voor Brabant",74,21,53
2021-09-14,"GGD Hollands-Midden",105,45,60
2021-09-14,"GGD IJsselland",30,16,14
2021-09-14,"GGD Kennemerland",22,16,6
2021-09-14,"GGD Noord- en Oost-Gelderland",64,12,52
2021-09-14,"GGD Regio Utrecht",76,19,57
2021-09-14,"GGD Rotterdam-Rijnmond",206,51,155
2021-09-14,"GGD Twente",44,10,34
2021-09-14,"GGD Zaanstreek/Waterland",48,35,13
2021-09-14,"GGD Zuid-Limburg",29,14,15
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,19,56
