"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-12,"GGD IJsselland",529,526,3
2021-11-12,"GGD Noord- en Oost-Gelderland",998,997,1
2021-11-13,"GGD Brabant-Zuidoost",854,853,1
2021-11-13,"GGD IJsselland",535,534,1
2021-11-13,"GGD Rotterdam-Rijnmond",1243,1244,-1
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",803,800,3
2021-11-14,"GGD Gelderland-Zuid",862,861,1
2021-11-14,"GGD Hollands-Midden",979,978,1
2021-11-14,"GGD IJsselland",561,562,-1
2021-11-14,"GGD Rotterdam-Rijnmond",1271,1273,-2
2021-11-14,"GGD Zuid-Limburg",976,975,1
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",859,858,1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",723,722,1
2021-11-15,"GGD Amsterdam",1236,1234,2
2021-11-15,"GGD Haaglanden",1139,1137,2
2021-11-15,"GGD Hollands-Midden",988,986,2
2021-11-15,"GGD IJsselland",722,723,-1
2021-11-15,"GGD Rotterdam-Rijnmond",1345,1344,1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",886,882,4
2021-11-16,"GGD Amsterdam",1268,1267,1
2021-11-16,"GGD Brabant-Zuidoost",928,927,1
2021-11-16,"GGD Haaglanden",1139,1140,-1
2021-11-16,"GGD Hart voor Brabant",1149,1148,1
2021-11-16,"GGD Hollands-Midden",950,951,-1
2021-11-16,"GGD Hollands-Noorden",883,882,1
2021-11-16,"GGD IJsselland",689,688,1
2021-11-16,"GGD Limburg-Noord",1140,1139,1
2021-11-16,"GGD Noord- en Oost-Gelderland",1099,1098,1
2021-11-16,"GGD Rotterdam-Rijnmond",1499,1498,1
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",993,991,2
2021-11-17,"GGD Amsterdam",1213,1214,-1
2021-11-17,"GGD Brabant-Zuidoost",985,982,3
2021-11-17,"GGD Gooi en Vechtstreek",327,326,1
2021-11-17,"GGD Haaglanden",1103,1102,1
2021-11-17,"GGD Hart voor Brabant",1361,1360,1
2021-11-17,"GGD Rotterdam-Rijnmond",1777,1776,1
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",927,935,-8
2021-11-18,"GGD Amsterdam",1055,1054,1
2021-11-18,"GGD Brabant-Zuidoost",906,909,-3
2021-11-18,"GGD Haaglanden",1087,1088,-1
2021-11-18,"GGD Hart voor Brabant",1874,1872,2
2021-11-18,"GGD Hollands-Midden",1056,1057,-1
2021-11-18,"GGD Hollands-Noorden",867,866,1
2021-11-18,"GGD Kennemerland",698,697,1
2021-11-18,"GGD Noord- en Oost-Gelderland",1073,1072,1
2021-11-18,"GGD Rotterdam-Rijnmond",1734,1733,1
2021-11-18,"GGD Zuid-Limburg",1334,1332,2
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",953,956,-3
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",749,748,1
2021-11-19,"GGD Amsterdam",1170,1168,2
2021-11-19,"GGD Hart voor Brabant",1608,1604,4
2021-11-19,"GGD Hollands-Midden",1050,1048,2
2021-11-19,"GGD Noord- en Oost-Gelderland",1095,1096,-1
2021-11-19,"GGD Regio Utrecht",1739,1738,1
2021-11-19,"GGD Rotterdam-Rijnmond",1668,1669,-1
2021-11-19,"GGD Zaanstreek/Waterland",307,306,1
2021-11-19,"GGD Zuid-Limburg",1225,1227,-2
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1005,1006,-1
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",684,683,1
2021-11-20,"GGD Fryslân",831,830,1
2021-11-20,"GGD Haaglanden",1136,1135,1
2021-11-20,"GGD Hart voor Brabant",1436,1438,-2
2021-11-20,"GGD IJsselland",599,600,-1
2021-11-20,"GGD Noord- en Oost-Gelderland",1044,1043,1
2021-11-20,"GGD Rotterdam-Rijnmond",1447,1444,3
2021-11-20,"GGD West-Brabant",712,711,1
2021-11-20,"GGD Zuid-Limburg",1012,1011,1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",649,648,1
2021-11-21,"GGD Groningen",412,411,1
2021-11-21,"GGD Haaglanden",1141,1138,3
2021-11-21,"GGD Hart voor Brabant",1547,1544,3
2021-11-21,"GGD Hollands-Midden",1021,1022,-1
2021-11-21,"GGD Hollands-Noorden",823,822,1
2021-11-21,"GGD IJsselland",584,583,1
2021-11-21,"GGD Regio Utrecht",1619,1618,1
2021-11-21,"GGD Rotterdam-Rijnmond",1411,1409,2
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",670,667,3
2021-11-22,"GGD Brabant-Zuidoost",1076,1060,16
2021-11-22,"GGD Fryslân",920,919,1
2021-11-22,"GGD Gooi en Vechtstreek",348,349,-1
2021-11-22,"GGD Haaglanden",1107,1106,1
2021-11-22,"GGD Hart voor Brabant",1681,1683,-2
2021-11-22,"GGD Hollands-Noorden",868,865,3
2021-11-22,"GGD IJsselland",709,707,2
2021-11-22,"GGD Noord- en Oost-Gelderland",1029,1027,2
2021-11-22,"GGD Regio Utrecht",1712,1711,1
2021-11-22,"GGD Rotterdam-Rijnmond",1611,1606,5
2021-11-22,"GGD Twente",859,855,4
2021-11-22,"GGD West-Brabant",1029,1027,2
2021-11-22,"GGD Zaanstreek/Waterland",412,411,1
2021-11-22,"GGD Zuid-Limburg",1242,1241,1
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",850,848,2
2021-11-23,"GGD Amsterdam",1071,1068,3
2021-11-23,"GGD Brabant-Zuidoost",973,963,10
2021-11-23,"GGD Flevoland",491,490,1
2021-11-23,"GGD Fryslân",867,866,1
2021-11-23,"GGD Gooi en Vechtstreek",335,333,2
2021-11-23,"GGD Haaglanden",1104,1107,-3
2021-11-23,"GGD Hart voor Brabant",1478,1482,-4
2021-11-23,"GGD Hollands-Noorden",867,866,1
2021-11-23,"GGD Noord- en Oost-Gelderland",913,912,1
2021-11-23,"GGD Regio Utrecht",1880,1879,1
2021-11-23,"GGD Rotterdam-Rijnmond",1477,1471,6
2021-11-23,"GGD Twente",779,780,-1
2021-11-23,"GGD Zaanstreek/Waterland",424,422,2
2021-11-23,"GGD Zuid-Limburg",1545,1544,1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",851,848,3
2021-11-24,"GGD Amsterdam",1019,1017,2
2021-11-24,"GGD Brabant-Zuidoost",898,858,40
2021-11-24,"GGD Drenthe",431,430,1
2021-11-24,"GGD Flevoland",505,502,3
2021-11-24,"GGD Fryslân",840,838,2
2021-11-24,"GGD Haaglanden",1021,1020,1
2021-11-24,"GGD Limburg-Noord",922,920,2
2021-11-24,"GGD Regio Utrecht",1865,1863,2
2021-11-24,"GGD Rotterdam-Rijnmond",1433,1427,6
2021-11-24,"GGD Twente",732,734,-2
2021-11-24,"GGD Zaanstreek/Waterland",378,376,2
2021-11-24,"GGD Zeeland",575,574,1
2021-11-24,"GGD Zuid-Limburg",1349,1347,2
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",783,782,1
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",698,699,-1
2021-11-25,"GGD Amsterdam",994,991,3
2021-11-25,"GGD Brabant-Zuidoost",914,901,13
2021-11-25,"GGD Drenthe",392,391,1
2021-11-25,"GGD Fryslân",801,800,1
2021-11-25,"GGD Gooi en Vechtstreek",281,280,1
2021-11-25,"GGD Haaglanden",982,980,2
2021-11-25,"GGD Hollands-Midden",1048,1046,2
2021-11-25,"GGD IJsselland",552,547,5
2021-11-25,"GGD Kennemerland",686,684,2
2021-11-25,"GGD Limburg-Noord",788,785,3
2021-11-25,"GGD Rotterdam-Rijnmond",1398,1393,5
2021-11-25,"GGD Twente",706,704,2
2021-11-25,"GGD West-Brabant",845,842,3
2021-11-25,"GGD Zaanstreek/Waterland",365,364,1
2021-11-25,"GGD Zuid-Limburg",1112,1110,2
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",755,753,2
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",586,585,1
2021-11-26,"GGD Amsterdam",1006,1002,4
2021-11-26,"GGD Brabant-Zuidoost",691,690,1
2021-11-26,"GGD Flevoland",498,495,3
2021-11-26,"GGD Fryslân",821,820,1
2021-11-26,"GGD Gelderland-Zuid",684,680,4
2021-11-26,"GGD Gooi en Vechtstreek",328,327,1
2021-11-26,"GGD Groningen",386,385,1
2021-11-26,"GGD Haaglanden",1175,1174,1
2021-11-26,"GGD Hart voor Brabant",1262,1261,1
2021-11-26,"GGD Hollands-Midden",1125,1122,3
2021-11-26,"GGD Hollands-Noorden",771,769,2
2021-11-26,"GGD IJsselland",633,635,-2
2021-11-26,"GGD Kennemerland",739,738,1
2021-11-26,"GGD Limburg-Noord",787,782,5
2021-11-26,"GGD Regio Utrecht",1682,1681,1
2021-11-26,"GGD Rotterdam-Rijnmond",1462,1451,11
2021-11-26,"GGD Twente",747,746,1
2021-11-26,"GGD West-Brabant",1015,1011,4
2021-11-26,"GGD Zaanstreek/Waterland",312,311,1
2021-11-26,"GGD Zuid-Limburg",1297,1295,2
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",753,755,-2
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",579,576,3
2021-11-27,"GGD Amsterdam",898,897,1
2021-11-27,"GGD Brabant-Zuidoost",1027,1024,3
2021-11-27,"GGD Drenthe",488,487,1
2021-11-27,"GGD Flevoland",498,496,2
2021-11-27,"GGD Fryslân",756,754,2
2021-11-27,"GGD Gelderland-Zuid",647,644,3
2021-11-27,"GGD Haaglanden",995,992,3
2021-11-27,"GGD Hart voor Brabant",1302,1296,6
2021-11-27,"GGD Hollands-Noorden",731,727,4
2021-11-27,"GGD IJsselland",543,545,-2
2021-11-27,"GGD Kennemerland",626,624,2
2021-11-27,"GGD Limburg-Noord",647,636,11
2021-11-27,"GGD Noord- en Oost-Gelderland",913,909,4
2021-11-27,"GGD Regio Utrecht",1810,1809,1
2021-11-27,"GGD Rotterdam-Rijnmond",1221,1208,13
2021-11-27,"GGD Twente",754,753,1
2021-11-27,"GGD West-Brabant",992,991,1
2021-11-27,"GGD Zaanstreek/Waterland",302,300,2
2021-11-27,"GGD Zeeland",655,654,1
2021-11-27,"GGD Zuid-Limburg",1091,1084,7
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",776,775,1
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",548,539,9
2021-11-28,"GGD Amsterdam",835,826,9
2021-11-28,"GGD Brabant-Zuidoost",1070,1064,6
2021-11-28,"GGD Drenthe",435,433,2
2021-11-28,"GGD Flevoland",470,468,2
2021-11-28,"GGD Fryslân",711,712,-1
2021-11-28,"GGD Gelderland-Zuid",769,765,4
2021-11-28,"GGD Gooi en Vechtstreek",317,312,5
2021-11-28,"GGD Groningen",386,384,2
2021-11-28,"GGD Haaglanden",1260,1258,2
2021-11-28,"GGD Hart voor Brabant",1554,1548,6
2021-11-28,"GGD Hollands-Midden",936,931,5
2021-11-28,"GGD Hollands-Noorden",755,742,13
2021-11-28,"GGD Kennemerland",588,584,4
2021-11-28,"GGD Limburg-Noord",706,701,5
2021-11-28,"GGD Noord- en Oost-Gelderland",867,865,2
2021-11-28,"GGD Regio Utrecht",1719,1718,1
2021-11-28,"GGD Rotterdam-Rijnmond",1268,1245,23
2021-11-28,"GGD West-Brabant",888,881,7
2021-11-28,"GGD Zaanstreek/Waterland",378,375,3
2021-11-28,"GGD Zeeland",538,536,2
2021-11-28,"GGD Zuid-Limburg",937,932,5
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",714,713,1
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",584,576,8
2021-11-29,"GGD Amsterdam",1120,1112,8
2021-11-29,"GGD Brabant-Zuidoost",858,855,3
2021-11-29,"GGD Drenthe",471,466,5
2021-11-29,"GGD Flevoland",495,493,2
2021-11-29,"GGD Fryslân",804,797,7
2021-11-29,"GGD Gelderland-Zuid",769,763,6
2021-11-29,"GGD Gooi en Vechtstreek",328,327,1
2021-11-29,"GGD Groningen",458,446,12
2021-11-29,"GGD Haaglanden",1163,1148,15
2021-11-29,"GGD Hart voor Brabant",1734,1715,19
2021-11-29,"GGD Hollands-Midden",801,787,14
2021-11-29,"GGD Hollands-Noorden",836,829,7
2021-11-29,"GGD IJsselland",529,524,5
2021-11-29,"GGD Kennemerland",711,705,6
2021-11-29,"GGD Limburg-Noord",851,814,37
2021-11-29,"GGD Noord- en Oost-Gelderland",940,930,10
2021-11-29,"GGD Regio Utrecht",1349,1345,4
2021-11-29,"GGD Rotterdam-Rijnmond",1633,1573,60
2021-11-29,"GGD Twente",752,747,5
2021-11-29,"GGD West-Brabant",946,930,16
2021-11-29,"GGD Zaanstreek/Waterland",383,373,10
2021-11-29,"GGD Zeeland",625,616,9
2021-11-29,"GGD Zuid-Limburg",1133,1124,9
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",814,807,7
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",555,545,10
2021-11-30,"GGD Amsterdam",948,933,15
2021-11-30,"GGD Brabant-Zuidoost",899,888,11
2021-11-30,"GGD Drenthe",431,424,7
2021-11-30,"GGD Flevoland",474,463,11
2021-11-30,"GGD Fryslân",768,755,13
2021-11-30,"GGD Gelderland-Zuid",703,690,13
2021-11-30,"GGD Gooi en Vechtstreek",297,290,7
2021-11-30,"GGD Groningen",417,410,7
2021-11-30,"GGD Haaglanden",1089,1070,19
2021-11-30,"GGD Hart voor Brabant",1579,1553,26
2021-11-30,"GGD Hollands-Midden",832,820,12
2021-11-30,"GGD Hollands-Noorden",772,756,16
2021-11-30,"GGD IJsselland",548,543,5
2021-11-30,"GGD Kennemerland",645,632,13
2021-11-30,"GGD Limburg-Noord",860,835,25
2021-11-30,"GGD Noord- en Oost-Gelderland",848,841,7
2021-11-30,"GGD Regio Utrecht",1767,1760,7
2021-11-30,"GGD Rotterdam-Rijnmond",1459,1379,80
2021-11-30,"GGD Twente",722,712,10
2021-11-30,"GGD West-Brabant",997,987,10
2021-11-30,"GGD Zaanstreek/Waterland",309,298,11
2021-11-30,"GGD Zeeland",650,640,10
2021-11-30,"GGD Zuid-Limburg",1106,1084,22
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",846,831,15
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",584,565,19
2021-12-01,"GGD Amsterdam",936,902,34
2021-12-01,"GGD Brabant-Zuidoost",913,894,19
2021-12-01,"GGD Drenthe",479,470,9
2021-12-01,"GGD Flevoland",447,430,17
2021-12-01,"GGD Fryslân",790,773,17
2021-12-01,"GGD Gelderland-Zuid",655,632,23
2021-12-01,"GGD Gooi en Vechtstreek",322,303,19
2021-12-01,"GGD Groningen",404,386,18
2021-12-01,"GGD Haaglanden",1074,1043,31
2021-12-01,"GGD Hart voor Brabant",1172,1132,40
2021-12-01,"GGD Hollands-Midden",840,819,21
2021-12-01,"GGD Hollands-Noorden",682,646,36
2021-12-01,"GGD IJsselland",509,500,9
2021-12-01,"GGD Kennemerland",607,588,19
2021-12-01,"GGD Limburg-Noord",732,671,61
2021-12-01,"GGD Noord- en Oost-Gelderland",807,775,32
2021-12-01,"GGD Regio Utrecht",1796,1784,12
2021-12-01,"GGD Rotterdam-Rijnmond",1268,1163,105
2021-12-01,"GGD Twente",652,647,5
2021-12-01,"GGD West-Brabant",867,841,26
2021-12-01,"GGD Zaanstreek/Waterland",332,316,16
2021-12-01,"GGD Zeeland",529,514,15
2021-12-01,"GGD Zuid-Limburg",1020,981,39
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",712,701,11
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",504,467,37
2021-12-02,"GGD Amsterdam",818,759,59
2021-12-02,"GGD Brabant-Zuidoost",817,793,24
2021-12-02,"GGD Drenthe",440,426,14
2021-12-02,"GGD Flevoland",393,359,34
2021-12-02,"GGD Fryslân",673,643,30
2021-12-02,"GGD Gelderland-Zuid",578,549,29
2021-12-02,"GGD Gooi en Vechtstreek",227,215,12
2021-12-02,"GGD Groningen",367,325,42
2021-12-02,"GGD Haaglanden",1076,1037,39
2021-12-02,"GGD Hart voor Brabant",1355,1295,60
2021-12-02,"GGD Hollands-Midden",855,816,39
2021-12-02,"GGD Hollands-Noorden",688,638,50
2021-12-02,"GGD IJsselland",425,404,21
2021-12-02,"GGD Kennemerland",546,508,38
2021-12-02,"GGD Limburg-Noord",643,568,75
2021-12-02,"GGD Noord- en Oost-Gelderland",770,729,41
2021-12-02,"GGD Regio Utrecht",1868,1845,23
2021-12-02,"GGD Rotterdam-Rijnmond",1144,992,152
2021-12-02,"GGD Twente",560,538,22
2021-12-02,"GGD West-Brabant",893,854,39
2021-12-02,"GGD Zaanstreek/Waterland",319,297,22
2021-12-02,"GGD Zeeland",554,523,31
2021-12-02,"GGD Zuid-Limburg",1055,1001,54
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",662,625,37
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",426,373,53
2021-12-03,"GGD Amsterdam",682,595,87
2021-12-03,"GGD Brabant-Zuidoost",821,770,51
2021-12-03,"GGD Drenthe",353,320,33
2021-12-03,"GGD Flevoland",377,314,63
2021-12-03,"GGD Fryslân",616,556,60
2021-12-03,"GGD Gelderland-Zuid",552,505,47
2021-12-03,"GGD Gooi en Vechtstreek",258,230,28
2021-12-03,"GGD Groningen",348,295,53
2021-12-03,"GGD Haaglanden",1156,1078,78
2021-12-03,"GGD Hart voor Brabant",1316,1223,93
2021-12-03,"GGD Hollands-Midden",692,640,52
2021-12-03,"GGD Hollands-Noorden",595,493,102
2021-12-03,"GGD IJsselland",461,418,43
2021-12-03,"GGD Kennemerland",452,394,58
2021-12-03,"GGD Limburg-Noord",576,462,114
2021-12-03,"GGD Noord- en Oost-Gelderland",724,636,88
2021-12-03,"GGD Regio Utrecht",1967,1929,38
2021-12-03,"GGD Rotterdam-Rijnmond",1052,860,192
2021-12-03,"GGD Twente",601,550,51
2021-12-03,"GGD West-Brabant",787,700,87
2021-12-03,"GGD Zaanstreek/Waterland",340,282,58
2021-12-03,"GGD Zeeland",594,545,49
2021-12-03,"GGD Zuid-Limburg",829,734,95
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",592,538,54
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",399,339,60
2021-12-04,"GGD Amsterdam",617,473,144
2021-12-04,"GGD Brabant-Zuidoost",912,861,51
2021-12-04,"GGD Drenthe",346,275,71
2021-12-04,"GGD Flevoland",313,204,109
2021-12-04,"GGD Fryslân",568,406,162
2021-12-04,"GGD Gelderland-Zuid",494,386,108
2021-12-04,"GGD Gooi en Vechtstreek",223,177,46
2021-12-04,"GGD Groningen",264,163,101
2021-12-04,"GGD Haaglanden",985,827,158
2021-12-04,"GGD Hart voor Brabant",1069,920,149
2021-12-04,"GGD Hollands-Midden",699,608,91
2021-12-04,"GGD Hollands-Noorden",493,358,135
2021-12-04,"GGD IJsselland",347,277,70
2021-12-04,"GGD Kennemerland",430,330,100
2021-12-04,"GGD Limburg-Noord",587,417,170
2021-12-04,"GGD Noord- en Oost-Gelderland",617,509,108
2021-12-04,"GGD Regio Utrecht",1290,1242,48
2021-12-04,"GGD Rotterdam-Rijnmond",776,494,282
2021-12-04,"GGD Twente",450,375,75
2021-12-04,"GGD West-Brabant",858,686,172
2021-12-04,"GGD Zaanstreek/Waterland",244,203,41
2021-12-04,"GGD Zeeland",451,366,85
2021-12-04,"GGD Zuid-Limburg",799,649,150
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",527,417,110
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",296,208,88
2021-12-05,"GGD Amsterdam",521,370,151
2021-12-05,"GGD Brabant-Zuidoost",786,707,79
2021-12-05,"GGD Drenthe",259,180,79
2021-12-05,"GGD Flevoland",221,113,108
2021-12-05,"GGD Fryslân",387,211,176
2021-12-05,"GGD Gelderland-Zuid",408,249,159
2021-12-05,"GGD Gooi en Vechtstreek",138,84,54
2021-12-05,"GGD Groningen",182,122,60
2021-12-05,"GGD Haaglanden",686,498,188
2021-12-05,"GGD Hart voor Brabant",1168,1042,126
2021-12-05,"GGD Hollands-Midden",532,400,132
2021-12-05,"GGD Hollands-Noorden",323,201,122
2021-12-05,"GGD IJsselland",298,168,130
2021-12-05,"GGD Kennemerland",353,233,120
2021-12-05,"GGD Limburg-Noord",355,229,126
2021-12-05,"GGD Noord- en Oost-Gelderland",462,283,179
2021-12-05,"GGD Rotterdam-Rijnmond",645,510,135
2021-12-05,"GGD Twente",324,203,121
2021-12-05,"GGD West-Brabant",614,413,201
2021-12-05,"GGD Zaanstreek/Waterland",189,160,29
2021-12-05,"GGD Zeeland",327,232,95
2021-12-05,"GGD Zuid-Limburg",533,342,191
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",333,222,111
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",146,189,-43
2021-12-06,"GGD Amsterdam",321,385,-64
2021-12-06,"GGD Brabant-Zuidoost",473,303,170
2021-12-06,"GGD Drenthe",149,157,-8
2021-12-06,"GGD Flevoland",145,61,84
2021-12-06,"GGD Fryslân",224,93,131
2021-12-06,"GGD Gelderland-Zuid",238,190,48
2021-12-06,"GGD Gooi en Vechtstreek",100,48,52
2021-12-06,"GGD Groningen",155,276,-121
2021-12-06,"GGD Haaglanden",448,429,19
2021-12-06,"GGD Hart voor Brabant",933,823,110
2021-12-06,"GGD Hollands-Midden",315,213,102
2021-12-06,"GGD Hollands-Noorden",179,37,142
2021-12-06,"GGD IJsselland",173,140,33
2021-12-06,"GGD Kennemerland",224,327,-103
2021-12-06,"GGD Limburg-Noord",194,36,158
2021-12-06,"GGD Noord- en Oost-Gelderland",267,195,72
2021-12-06,"GGD Regio Utrecht",1088,1085,3
2021-12-06,"GGD Rotterdam-Rijnmond",449,523,-74
2021-12-06,"GGD Twente",199,106,93
2021-12-06,"GGD West-Brabant",460,266,194
2021-12-06,"GGD Zaanstreek/Waterland",152,205,-53
2021-12-06,"GGD Zeeland",224,116,108
2021-12-06,"GGD Zuid-Limburg",313,199,114
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",275,417,-142
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",301,73,228
2021-12-07,"GGD Amsterdam",411,9,402
2021-12-07,"GGD Brabant-Zuidoost",303,25,278
2021-12-07,"GGD Drenthe",154,60,94
2021-12-07,"GGD Gelderland-Zuid",219,122,97
2021-12-07,"GGD Groningen",303,23,280
2021-12-07,"GGD Haaglanden",375,48,327
2021-12-07,"GGD Hart voor Brabant",654,89,565
2021-12-07,"GGD Hollands-Midden",310,79,231
2021-12-07,"GGD Hollands-Noorden",82,3,79
2021-12-07,"GGD IJsselland",131,23,108
2021-12-07,"GGD Kennemerland",380,21,359
2021-12-07,"GGD Noord- en Oost-Gelderland",431,14,417
2021-12-07,"GGD Regio Utrecht",1101,27,1074
2021-12-07,"GGD Rotterdam-Rijnmond",273,13,260
2021-12-07,"GGD Twente",130,13,117
2021-12-07,"GGD West-Brabant",144,8,136
2021-12-07,"GGD Zaanstreek/Waterland",255,72,183
2021-12-07,"GGD Zeeland",122,21,101
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",309,116,193
