"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-06,"GGD Kennemerland",409,408,1
2021-11-06,"GGD Noord- en Oost-Gelderland",736,733,3
2021-11-06,"GGD Regio Utrecht",868,869,-1
2021-11-06,"GGD Rotterdam-Rijnmond",892,890,2
2021-11-06,"GGD Twente",406,404,2
2021-11-06,"GGD West-Brabant",503,502,1
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",510,507,3
2021-11-07,"GGD Amsterdam",684,680,4
2021-11-07,"GGD Brabant-Zuidoost",466,465,1
2021-11-07,"GGD Drenthe",272,271,1
2021-11-07,"GGD Fryslân",560,558,2
2021-11-07,"GGD Gelderland-Zuid",468,467,1
2021-11-07,"GGD Gooi en Vechtstreek",185,181,4
2021-11-07,"GGD Groningen",264,263,1
2021-11-07,"GGD Haaglanden",762,761,1
2021-11-07,"GGD IJsselland",454,452,2
2021-11-07,"GGD Limburg-Noord",587,584,3
2021-11-07,"GGD Noord- en Oost-Gelderland",809,808,1
2021-11-07,"GGD Rotterdam-Rijnmond",1067,1063,4
2021-11-07,"GGD Twente",438,435,3
2021-11-07,"GGD Zaanstreek/Waterland",205,203,2
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",626,625,1
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",628,626,2
2021-11-08,"GGD Amsterdam",830,827,3
2021-11-08,"GGD Brabant-Zuidoost",518,517,1
2021-11-08,"GGD Drenthe",309,307,2
2021-11-08,"GGD Flevoland",445,444,1
2021-11-08,"GGD Fryslân",689,688,1
2021-11-08,"GGD Gelderland-Zuid",562,556,6
2021-11-08,"GGD Gooi en Vechtstreek",266,260,6
2021-11-08,"GGD Haaglanden",925,920,5
2021-11-08,"GGD Hart voor Brabant",884,877,7
2021-11-08,"GGD Hollands-Midden",812,811,1
2021-11-08,"GGD Hollands-Noorden",543,540,3
2021-11-08,"GGD IJsselland",521,519,2
2021-11-08,"GGD Kennemerland",471,470,1
2021-11-08,"GGD Limburg-Noord",643,641,2
2021-11-08,"GGD Noord- en Oost-Gelderland",926,921,5
2021-11-08,"GGD Rotterdam-Rijnmond",1152,1146,6
2021-11-08,"GGD Twente",531,529,2
2021-11-08,"GGD Zaanstreek/Waterland",290,284,6
2021-11-08,"GGD Zeeland",440,439,1
2021-11-08,"GGD Zuid-Limburg",804,802,2
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",579,577,2
2021-11-09,"GGD Amsterdam",865,861,4
2021-11-09,"GGD Brabant-Zuidoost",588,589,-1
2021-11-09,"GGD Drenthe",312,311,1
2021-11-09,"GGD Flevoland",428,427,1
2021-11-09,"GGD Gelderland-Zuid",517,514,3
2021-11-09,"GGD Gooi en Vechtstreek",247,244,3
2021-11-09,"GGD Groningen",313,311,2
2021-11-09,"GGD Haaglanden",904,900,4
2021-11-09,"GGD Hart voor Brabant",911,910,1
2021-11-09,"GGD Hollands-Midden",855,854,1
2021-11-09,"GGD Hollands-Noorden",589,586,3
2021-11-09,"GGD IJsselland",492,487,5
2021-11-09,"GGD Kennemerland",491,490,1
2021-11-09,"GGD Limburg-Noord",586,582,4
2021-11-09,"GGD Noord- en Oost-Gelderland",880,875,5
2021-11-09,"GGD Rotterdam-Rijnmond",1205,1195,10
2021-11-09,"GGD Twente",631,625,6
2021-11-09,"GGD West-Brabant",683,682,1
2021-11-09,"GGD Zaanstreek/Waterland",314,312,2
2021-11-09,"GGD Zeeland",395,394,1
2021-11-09,"GGD Zuid-Limburg",820,818,2
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",671,669,2
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",586,583,3
2021-11-10,"GGD Amsterdam",929,916,13
2021-11-10,"GGD Drenthe",318,315,3
2021-11-10,"GGD Flevoland",471,466,5
2021-11-10,"GGD Fryslân",653,651,2
2021-11-10,"GGD Gelderland-Zuid",527,528,-1
2021-11-10,"GGD Gooi en Vechtstreek",280,270,10
2021-11-10,"GGD Groningen",316,313,3
2021-11-10,"GGD Haaglanden",942,935,7
2021-11-10,"GGD Hart voor Brabant",932,928,4
2021-11-10,"GGD Hollands-Midden",815,814,1
2021-11-10,"GGD Hollands-Noorden",599,596,3
2021-11-10,"GGD IJsselland",544,540,4
2021-11-10,"GGD Kennemerland",527,523,4
2021-11-10,"GGD Limburg-Noord",519,515,4
2021-11-10,"GGD Noord- en Oost-Gelderland",995,987,8
2021-11-10,"GGD Rotterdam-Rijnmond",1148,1141,7
2021-11-10,"GGD Twente",661,655,6
2021-11-10,"GGD West-Brabant",706,703,3
2021-11-10,"GGD Zaanstreek/Waterland",318,317,1
2021-11-10,"GGD Zeeland",382,381,1
2021-11-10,"GGD Zuid-Limburg",755,751,4
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",791,787,4
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",572,570,2
2021-11-11,"GGD Amsterdam",870,854,16
2021-11-11,"GGD Brabant-Zuidoost",483,473,10
2021-11-11,"GGD Drenthe",389,385,4
2021-11-11,"GGD Flevoland",436,430,6
2021-11-11,"GGD Fryslân",644,642,2
2021-11-11,"GGD Gelderland-Zuid",522,517,5
2021-11-11,"GGD Gooi en Vechtstreek",277,263,14
2021-11-11,"GGD Groningen",273,270,3
2021-11-11,"GGD Haaglanden",780,774,6
2021-11-11,"GGD Hart voor Brabant",917,912,5
2021-11-11,"GGD Hollands-Midden",753,752,1
2021-11-11,"GGD Hollands-Noorden",638,633,5
2021-11-11,"GGD IJsselland",493,495,-2
2021-11-11,"GGD Kennemerland",462,461,1
2021-11-11,"GGD Limburg-Noord",489,481,8
2021-11-11,"GGD Noord- en Oost-Gelderland",944,933,11
2021-11-11,"GGD Regio Utrecht",1460,1461,-1
2021-11-11,"GGD Rotterdam-Rijnmond",1206,1183,23
2021-11-11,"GGD Twente",628,622,6
2021-11-11,"GGD West-Brabant",707,705,2
2021-11-11,"GGD Zaanstreek/Waterland",305,301,4
2021-11-11,"GGD Zeeland",404,401,3
2021-11-11,"GGD Zuid-Limburg",760,756,4
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",740,736,4
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",643,633,10
2021-11-12,"GGD Amsterdam",913,904,9
2021-11-12,"GGD Brabant-Zuidoost",853,851,2
2021-11-12,"GGD Drenthe",371,366,5
2021-11-12,"GGD Flevoland",492,480,12
2021-11-12,"GGD Fryslân",664,657,7
2021-11-12,"GGD Gelderland-Zuid",670,666,4
2021-11-12,"GGD Gooi en Vechtstreek",257,247,10
2021-11-12,"GGD Groningen",320,317,3
2021-11-12,"GGD Haaglanden",883,876,7
2021-11-12,"GGD Hart voor Brabant",1036,1034,2
2021-11-12,"GGD Hollands-Midden",860,854,6
2021-11-12,"GGD Hollands-Noorden",728,717,11
2021-11-12,"GGD IJsselland",519,513,6
2021-11-12,"GGD Kennemerland",573,562,11
2021-11-12,"GGD Limburg-Noord",427,411,16
2021-11-12,"GGD Noord- en Oost-Gelderland",971,981,-10
2021-11-12,"GGD Regio Utrecht",1558,1555,3
2021-11-12,"GGD Rotterdam-Rijnmond",1201,1167,34
2021-11-12,"GGD Twente",615,602,13
2021-11-12,"GGD West-Brabant",831,826,5
2021-11-12,"GGD Zaanstreek/Waterland",315,305,10
2021-11-12,"GGD Zeeland",565,562,3
2021-11-12,"GGD Zuid-Limburg",885,876,9
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",758,757,1
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",609,585,24
2021-11-13,"GGD Amsterdam",864,847,17
2021-11-13,"GGD Brabant-Zuidoost",821,809,12
2021-11-13,"GGD Drenthe",363,359,4
2021-11-13,"GGD Flevoland",439,423,16
2021-11-13,"GGD Fryslân",741,727,14
2021-11-13,"GGD Gelderland-Zuid",766,756,10
2021-11-13,"GGD Gooi en Vechtstreek",275,269,6
2021-11-13,"GGD Groningen",337,331,6
2021-11-13,"GGD Haaglanden",1008,997,11
2021-11-13,"GGD Hart voor Brabant",1039,1035,4
2021-11-13,"GGD Hollands-Midden",884,877,7
2021-11-13,"GGD Hollands-Noorden",667,660,7
2021-11-13,"GGD IJsselland",530,526,4
2021-11-13,"GGD Kennemerland",581,573,8
2021-11-13,"GGD Limburg-Noord",660,649,11
2021-11-13,"GGD Noord- en Oost-Gelderland",947,938,9
2021-11-13,"GGD Regio Utrecht",1225,1223,2
2021-11-13,"GGD Rotterdam-Rijnmond",1161,1094,67
2021-11-13,"GGD Twente",730,722,8
2021-11-13,"GGD West-Brabant",874,862,12
2021-11-13,"GGD Zaanstreek/Waterland",325,316,9
2021-11-13,"GGD Zeeland",531,527,4
2021-11-13,"GGD Zuid-Limburg",885,875,10
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",772,767,5
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",635,607,28
2021-11-14,"GGD Amsterdam",958,929,29
2021-11-14,"GGD Brabant-Zuidoost",815,803,12
2021-11-14,"GGD Drenthe",394,384,10
2021-11-14,"GGD Flevoland",451,430,21
2021-11-14,"GGD Fryslân",703,682,21
2021-11-14,"GGD Gelderland-Zuid",835,824,11
2021-11-14,"GGD Gooi en Vechtstreek",298,279,19
2021-11-14,"GGD Groningen",335,325,10
2021-11-14,"GGD Haaglanden",951,928,23
2021-11-14,"GGD Hart voor Brabant",955,945,10
2021-11-14,"GGD Hollands-Midden",954,942,12
2021-11-14,"GGD Hollands-Noorden",733,697,36
2021-11-14,"GGD IJsselland",538,523,15
2021-11-14,"GGD Kennemerland",579,561,18
2021-11-14,"GGD Limburg-Noord",976,953,23
2021-11-14,"GGD Noord- en Oost-Gelderland",999,960,39
2021-11-14,"GGD Regio Utrecht",1292,1290,2
2021-11-14,"GGD Rotterdam-Rijnmond",1123,1044,79
2021-11-14,"GGD Twente",716,697,19
2021-11-14,"GGD West-Brabant",842,814,28
2021-11-14,"GGD Zaanstreek/Waterland",321,304,17
2021-11-14,"GGD Zeeland",420,412,8
2021-11-14,"GGD Zuid-Limburg",929,911,18
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",825,807,18
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",623,567,56
2021-11-15,"GGD Amsterdam",1102,1027,75
2021-11-15,"GGD Brabant-Zuidoost",1026,991,35
2021-11-15,"GGD Drenthe",407,393,14
2021-11-15,"GGD Flevoland",511,455,56
2021-11-15,"GGD Fryslân",828,772,56
2021-11-15,"GGD Gelderland-Zuid",747,716,31
2021-11-15,"GGD Gooi en Vechtstreek",308,281,27
2021-11-15,"GGD Groningen",437,393,44
2021-11-15,"GGD Haaglanden",1039,977,62
2021-11-15,"GGD Hart voor Brabant",1023,994,29
2021-11-15,"GGD Hollands-Midden",925,909,16
2021-11-15,"GGD Hollands-Noorden",839,779,60
2021-11-15,"GGD IJsselland",666,630,36
2021-11-15,"GGD Kennemerland",683,640,43
2021-11-15,"GGD Limburg-Noord",1323,1266,57
2021-11-15,"GGD Noord- en Oost-Gelderland",1034,968,66
2021-11-15,"GGD Regio Utrecht",1547,1545,2
2021-11-15,"GGD Rotterdam-Rijnmond",1056,909,147
2021-11-15,"GGD Twente",782,728,54
2021-11-15,"GGD West-Brabant",802,762,40
2021-11-15,"GGD Zaanstreek/Waterland",327,302,25
2021-11-15,"GGD Zeeland",446,432,14
2021-11-15,"GGD Zuid-Limburg",949,903,46
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",795,760,35
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",584,494,90
2021-11-16,"GGD Amsterdam",1120,1021,99
2021-11-16,"GGD Brabant-Zuidoost",881,842,39
2021-11-16,"GGD Drenthe",415,389,26
2021-11-16,"GGD Flevoland",464,406,58
2021-11-16,"GGD Fryslân",783,674,109
2021-11-16,"GGD Gelderland-Zuid",695,641,54
2021-11-16,"GGD Gooi en Vechtstreek",313,282,31
2021-11-16,"GGD Groningen",410,343,67
2021-11-16,"GGD Haaglanden",1010,915,95
2021-11-16,"GGD Hart voor Brabant",1037,984,53
2021-11-16,"GGD Hollands-Midden",880,855,25
2021-11-16,"GGD Hollands-Noorden",759,661,98
2021-11-16,"GGD IJsselland",624,559,65
2021-11-16,"GGD Kennemerland",579,525,54
2021-11-16,"GGD Limburg-Noord",945,837,108
2021-11-16,"GGD Noord- en Oost-Gelderland",937,818,119
2021-11-16,"GGD Regio Utrecht",1843,1840,3
2021-11-16,"GGD Rotterdam-Rijnmond",1141,896,245
2021-11-16,"GGD Twente",701,613,88
2021-11-16,"GGD West-Brabant",686,611,75
2021-11-16,"GGD Zaanstreek/Waterland",283,241,42
2021-11-16,"GGD Zeeland",426,402,24
2021-11-16,"GGD Zuid-Limburg",1085,986,99
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",860,800,60
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",552,457,95
2021-11-17,"GGD Amsterdam",984,853,131
2021-11-17,"GGD Brabant-Zuidoost",823,754,69
2021-11-17,"GGD Drenthe",343,271,72
2021-11-17,"GGD Flevoland",415,286,129
2021-11-17,"GGD Fryslân",704,523,181
2021-11-17,"GGD Gelderland-Zuid",639,542,97
2021-11-17,"GGD Gooi en Vechtstreek",279,197,82
2021-11-17,"GGD Groningen",324,227,97
2021-11-17,"GGD Haaglanden",910,791,119
2021-11-17,"GGD Hart voor Brabant",1139,1059,80
2021-11-17,"GGD Hollands-Midden",711,647,64
2021-11-17,"GGD Hollands-Noorden",672,499,173
2021-11-17,"GGD IJsselland",613,474,139
2021-11-17,"GGD Kennemerland",560,453,107
2021-11-17,"GGD Limburg-Noord",823,653,170
2021-11-17,"GGD Noord- en Oost-Gelderland",749,583,166
2021-11-17,"GGD Regio Utrecht",1805,1791,14
2021-11-17,"GGD Rotterdam-Rijnmond",1213,947,266
2021-11-17,"GGD Twente",615,473,142
2021-11-17,"GGD West-Brabant",558,462,96
2021-11-17,"GGD Zaanstreek/Waterland",194,151,43
2021-11-17,"GGD Zeeland",560,517,43
2021-11-17,"GGD Zuid-Limburg",946,814,132
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",720,620,100
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",529,404,125
2021-11-18,"GGD Amsterdam",714,547,167
2021-11-18,"GGD Brabant-Zuidoost",724,639,85
2021-11-18,"GGD Drenthe",300,194,106
2021-11-18,"GGD Flevoland",289,161,128
2021-11-18,"GGD Fryslân",486,250,236
2021-11-18,"GGD Gelderland-Zuid",433,292,141
2021-11-18,"GGD Gooi en Vechtstreek",219,129,90
2021-11-18,"GGD Groningen",253,159,94
2021-11-18,"GGD Haaglanden",766,583,183
2021-11-18,"GGD Hart voor Brabant",1555,1450,105
2021-11-18,"GGD Hollands-Midden",829,738,91
2021-11-18,"GGD Hollands-Noorden",469,255,214
2021-11-18,"GGD IJsselland",436,290,146
2021-11-18,"GGD Kennemerland",436,279,157
2021-11-18,"GGD Limburg-Noord",536,363,173
2021-11-18,"GGD Noord- en Oost-Gelderland",616,421,195
2021-11-18,"GGD Regio Utrecht",1804,1739,65
2021-11-18,"GGD Rotterdam-Rijnmond",1050,1092,-42
2021-11-18,"GGD Twente",501,331,170
2021-11-18,"GGD West-Brabant",618,474,144
2021-11-18,"GGD Zaanstreek/Waterland",201,213,-12
2021-11-18,"GGD Zeeland",491,423,68
2021-11-18,"GGD Zuid-Limburg",926,787,139
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",626,511,115
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",304,288,16
2021-11-19,"GGD Amsterdam",585,389,196
2021-11-19,"GGD Brabant-Zuidoost",678,589,89
2021-11-19,"GGD Drenthe",197,161,36
2021-11-19,"GGD Flevoland",195,141,54
2021-11-19,"GGD Fryslân",293,164,129
2021-11-19,"GGD Gelderland-Zuid",368,224,144
2021-11-19,"GGD Gooi en Vechtstreek",151,83,68
2021-11-19,"GGD Groningen",141,181,-40
2021-11-19,"GGD Haaglanden",611,442,169
2021-11-19,"GGD Hart voor Brabant",1155,1069,86
2021-11-19,"GGD Hollands-Midden",731,635,96
2021-11-19,"GGD Hollands-Noorden",331,141,190
2021-11-19,"GGD IJsselland",278,220,58
2021-11-19,"GGD Kennemerland",336,204,132
2021-11-19,"GGD Limburg-Noord",321,210,111
2021-11-19,"GGD Noord- en Oost-Gelderland",509,538,-29
2021-11-19,"GGD Regio Utrecht",1667,1595,72
2021-11-19,"GGD Rotterdam-Rijnmond",743,644,99
2021-11-19,"GGD Twente",312,158,154
2021-11-19,"GGD West-Brabant",686,565,121
2021-11-19,"GGD Zaanstreek/Waterland",173,264,-91
2021-11-19,"GGD Zeeland",438,384,54
2021-11-19,"GGD Zuid-Limburg",697,589,108
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",479,404,75
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",206,137,69
2021-11-20,"GGD Amsterdam",332,489,-157
2021-11-20,"GGD Brabant-Zuidoost",533,173,360
2021-11-20,"GGD Drenthe",137,155,-18
2021-11-20,"GGD Flevoland",110,13,97
2021-11-20,"GGD Fryslân",178,65,113
2021-11-20,"GGD Gelderland-Zuid",209,170,39
2021-11-20,"GGD Gooi en Vechtstreek",91,29,62
2021-11-20,"GGD Groningen",189,142,47
2021-11-20,"GGD Haaglanden",455,320,135
2021-11-20,"GGD Hart voor Brabant",855,342,513
2021-11-20,"GGD Hollands-Midden",644,341,303
2021-11-20,"GGD Hollands-Noorden",157,24,133
2021-11-20,"GGD IJsselland",247,300,-53
2021-11-20,"GGD Kennemerland",189,402,-213
2021-11-20,"GGD Limburg-Noord",269,21,248
2021-11-20,"GGD Noord- en Oost-Gelderland",450,367,83
2021-11-20,"GGD Regio Utrecht",1561,515,1046
2021-11-20,"GGD Rotterdam-Rijnmond",580,363,217
2021-11-20,"GGD Twente",195,85,110
2021-11-20,"GGD West-Brabant",299,140,159
2021-11-20,"GGD Zaanstreek/Waterland",340,381,-41
2021-11-20,"GGD Zeeland",386,97,289
2021-11-20,"GGD Zuid-Limburg",388,180,208
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",295,305,-10
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",152,1,151
2021-11-21,"GGD Amsterdam",421,4,417
2021-11-21,"GGD Brabant-Zuidoost",318,16,302
2021-11-21,"GGD Drenthe",192,29,163
2021-11-21,"GGD Gelderland-Zuid",233,56,177
2021-11-21,"GGD Gooi en Vechtstreek",76,2,74
2021-11-21,"GGD Haaglanden",319,35,284
2021-11-21,"GGD Hart voor Brabant",649,12,637
2021-11-21,"GGD Hollands-Midden",347,60,287
2021-11-21,"GGD IJsselland",222,1,221
2021-11-21,"GGD Kennemerland",408,4,404
2021-11-21,"GGD Noord- en Oost-Gelderland",479,22,457
2021-11-21,"GGD Regio Utrecht",741,2,739
2021-11-21,"GGD Rotterdam-Rijnmond",397,4,393
2021-11-21,"GGD Twente",72,9,63
2021-11-21,"GGD West-Brabant",177,13,164
2021-11-21,"GGD Zaanstreek/Waterland",355,17,338
2021-11-21,"GGD Zuid-Limburg",198,37,161
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",315,71,244
