"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-09,"GGD Zeeland",402,401,1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",590,589,1
2021-11-10,"GGD Brabant-Zuidoost",635,633,2
2021-11-10,"GGD Flevoland",481,480,1
2021-11-10,"GGD Gelderland-Zuid",529,528,1
2021-11-10,"GGD Gooi en Vechtstreek",283,281,2
2021-11-10,"GGD Haaglanden",949,948,1
2021-11-10,"GGD Hart voor Brabant",942,926,16
2021-11-10,"GGD Hollands-Midden",820,818,2
2021-11-10,"GGD Hollands-Noorden",601,600,1
2021-11-10,"GGD Kennemerland",534,533,1
2021-11-10,"GGD Limburg-Noord",532,531,1
2021-11-10,"GGD Rotterdam-Rijnmond",1169,1170,-1
2021-11-10,"GGD Twente",669,668,1
2021-11-10,"GGD West-Brabant",710,709,1
2021-11-10,"GGD Zaanstreek/Waterland",324,320,4
2021-11-10,"GGD Zeeland",386,385,1
2021-11-10,"GGD Zuid-Limburg",760,759,1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",579,577,2
2021-11-11,"GGD Amsterdam",887,882,5
2021-11-11,"GGD Brabant-Zuidoost",493,486,7
2021-11-11,"GGD Flevoland",447,445,2
2021-11-11,"GGD Fryslân",654,653,1
2021-11-11,"GGD Gelderland-Zuid",526,523,3
2021-11-11,"GGD Gooi en Vechtstreek",277,278,-1
2021-11-11,"GGD Haaglanden",795,791,4
2021-11-11,"GGD Hart voor Brabant",888,878,10
2021-11-11,"GGD Hollands-Midden",757,752,5
2021-11-11,"GGD Hollands-Noorden",644,643,1
2021-11-11,"GGD IJsselland",499,496,3
2021-11-11,"GGD Kennemerland",471,470,1
2021-11-11,"GGD Noord- en Oost-Gelderland",951,948,3
2021-11-11,"GGD Rotterdam-Rijnmond",1230,1226,4
2021-11-11,"GGD Twente",640,637,3
2021-11-11,"GGD West-Brabant",714,713,1
2021-11-11,"GGD Zuid-Limburg",773,768,5
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",751,748,3
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",663,653,10
2021-11-12,"GGD Amsterdam",930,929,1
2021-11-12,"GGD Brabant-Zuidoost",856,853,3
2021-11-12,"GGD Drenthe",377,376,1
2021-11-12,"GGD Flevoland",499,497,2
2021-11-12,"GGD Fryslân",676,675,1
2021-11-12,"GGD Gooi en Vechtstreek",252,258,-6
2021-11-12,"GGD Haaglanden",894,891,3
2021-11-12,"GGD Hart voor Brabant",1024,1037,-13
2021-11-12,"GGD Hollands-Midden",864,867,-3
2021-11-12,"GGD Hollands-Noorden",748,744,4
2021-11-12,"GGD IJsselland",524,523,1
2021-11-12,"GGD Kennemerland",580,577,3
2021-11-12,"GGD Limburg-Noord",442,439,3
2021-11-12,"GGD Regio Utrecht",1559,1560,-1
2021-11-12,"GGD Rotterdam-Rijnmond",1239,1236,3
2021-11-12,"GGD Twente",626,625,1
2021-11-12,"GGD West-Brabant",841,839,2
2021-11-12,"GGD Zuid-Limburg",903,900,3
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",769,765,4
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",634,630,4
2021-11-13,"GGD Amsterdam",890,884,6
2021-11-13,"GGD Drenthe",373,372,1
2021-11-13,"GGD Flevoland",452,448,4
2021-11-13,"GGD Gelderland-Zuid",777,776,1
2021-11-13,"GGD Gooi en Vechtstreek",281,280,1
2021-11-13,"GGD Groningen",350,349,1
2021-11-13,"GGD Hart voor Brabant",1045,1065,-20
2021-11-13,"GGD Hollands-Midden",894,895,-1
2021-11-13,"GGD Hollands-Noorden",684,683,1
2021-11-13,"GGD IJsselland",532,531,1
2021-11-13,"GGD Kennemerland",595,594,1
2021-11-13,"GGD Limburg-Noord",689,681,8
2021-11-13,"GGD Rotterdam-Rijnmond",1224,1217,7
2021-11-13,"GGD Twente",748,743,5
2021-11-13,"GGD West-Brabant",891,889,2
2021-11-13,"GGD Zaanstreek/Waterland",342,340,2
2021-11-13,"GGD Zuid-Limburg",917,909,8
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",791,787,4
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",681,672,9
2021-11-14,"GGD Amsterdam",1004,999,5
2021-11-14,"GGD Brabant-Zuidoost",828,831,-3
2021-11-14,"GGD Drenthe",405,404,1
2021-11-14,"GGD Flevoland",462,460,2
2021-11-14,"GGD Gelderland-Zuid",850,852,-2
2021-11-14,"GGD Gooi en Vechtstreek",303,301,2
2021-11-14,"GGD Hart voor Brabant",983,981,2
2021-11-14,"GGD Hollands-Noorden",763,756,7
2021-11-14,"GGD IJsselland",553,552,1
2021-11-14,"GGD Kennemerland",601,599,2
2021-11-14,"GGD Limburg-Noord",1023,1015,8
2021-11-14,"GGD Noord- en Oost-Gelderland",1040,1038,2
2021-11-14,"GGD Regio Utrecht",1298,1296,2
2021-11-14,"GGD Rotterdam-Rijnmond",1239,1231,8
2021-11-14,"GGD Twente",736,733,3
2021-11-14,"GGD West-Brabant",863,862,1
2021-11-14,"GGD Zaanstreek/Waterland",349,344,5
2021-11-14,"GGD Zeeland",433,432,1
2021-11-14,"GGD Zuid-Limburg",964,961,3
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",848,843,5
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",700,689,11
2021-11-15,"GGD Amsterdam",1198,1186,12
2021-11-15,"GGD Drenthe",424,423,1
2021-11-15,"GGD Flevoland",567,561,6
2021-11-15,"GGD Fryslân",899,893,6
2021-11-15,"GGD Gelderland-Zuid",798,794,4
2021-11-15,"GGD Gooi en Vechtstreek",332,326,6
2021-11-15,"GGD Groningen",464,459,5
2021-11-15,"GGD Haaglanden",1114,1103,11
2021-11-15,"GGD Hart voor Brabant",1089,1080,9
2021-11-15,"GGD Hollands-Midden",964,957,7
2021-11-15,"GGD Hollands-Noorden",912,893,19
2021-11-15,"GGD IJsselland",716,710,6
2021-11-15,"GGD Kennemerland",735,728,7
2021-11-15,"GGD Limburg-Noord",1441,1421,20
2021-11-15,"GGD Noord- en Oost-Gelderland",1110,1105,5
2021-11-15,"GGD Rotterdam-Rijnmond",1268,1240,28
2021-11-15,"GGD Twente",856,844,12
2021-11-15,"GGD West-Brabant",865,858,7
2021-11-15,"GGD Zaanstreek/Waterland",381,373,8
2021-11-15,"GGD Zeeland",471,468,3
2021-11-15,"GGD Zuid-Limburg",1045,1034,11
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",863,853,10
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",726,708,18
2021-11-16,"GGD Amsterdam",1241,1226,15
2021-11-16,"GGD Brabant-Zuidoost",944,941,3
2021-11-16,"GGD Drenthe",445,444,1
2021-11-16,"GGD Flevoland",521,519,2
2021-11-16,"GGD Fryslân",912,901,11
2021-11-16,"GGD Gelderland-Zuid",766,762,4
2021-11-16,"GGD Gooi en Vechtstreek",339,336,3
2021-11-16,"GGD Groningen",466,464,2
2021-11-16,"GGD Haaglanden",1126,1118,8
2021-11-16,"GGD Hart voor Brabant",1143,1134,9
2021-11-16,"GGD Hollands-Midden",941,935,6
2021-11-16,"GGD Hollands-Noorden",846,839,7
2021-11-16,"GGD IJsselland",673,672,1
2021-11-16,"GGD Kennemerland",651,645,6
2021-11-16,"GGD Limburg-Noord",1109,1087,22
2021-11-16,"GGD Noord- en Oost-Gelderland",1075,1058,17
2021-11-16,"GGD Rotterdam-Rijnmond",1427,1386,41
2021-11-16,"GGD Twente",826,818,8
2021-11-16,"GGD West-Brabant",771,766,5
2021-11-16,"GGD Zaanstreek/Waterland",362,354,8
2021-11-16,"GGD Zeeland",524,519,5
2021-11-16,"GGD Zuid-Limburg",1183,1174,9
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",983,976,7
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",732,716,16
2021-11-17,"GGD Amsterdam",1169,1147,22
2021-11-17,"GGD Brabant-Zuidoost",932,922,10
2021-11-17,"GGD Drenthe",413,408,5
2021-11-17,"GGD Flevoland",518,506,12
2021-11-17,"GGD Fryslân",908,900,8
2021-11-17,"GGD Gelderland-Zuid",749,739,10
2021-11-17,"GGD Gooi en Vechtstreek",319,313,6
2021-11-17,"GGD Groningen",424,417,7
2021-11-17,"GGD Haaglanden",1064,1048,16
2021-11-17,"GGD Hart voor Brabant",1346,1335,11
2021-11-17,"GGD Hollands-Midden",821,812,9
2021-11-17,"GGD Hollands-Noorden",843,840,3
2021-11-17,"GGD IJsselland",721,708,13
2021-11-17,"GGD Kennemerland",684,671,13
2021-11-17,"GGD Limburg-Noord",1092,1061,31
2021-11-17,"GGD Noord- en Oost-Gelderland",977,959,18
2021-11-17,"GGD Regio Utrecht",1832,1831,1
2021-11-17,"GGD Rotterdam-Rijnmond",1645,1592,53
2021-11-17,"GGD Twente",833,809,24
2021-11-17,"GGD West-Brabant",702,694,8
2021-11-17,"GGD Zaanstreek/Waterland",298,283,15
2021-11-17,"GGD Zeeland",637,635,2
2021-11-17,"GGD Zuid-Limburg",1186,1172,14
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",908,890,18
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",702,671,31
2021-11-18,"GGD Amsterdam",1000,967,33
2021-11-18,"GGD Brabant-Zuidoost",867,851,16
2021-11-18,"GGD Drenthe",411,403,8
2021-11-18,"GGD Flevoland",437,421,16
2021-11-18,"GGD Fryslân",790,776,14
2021-11-18,"GGD Gelderland-Zuid",624,604,20
2021-11-18,"GGD Gooi en Vechtstreek",298,287,11
2021-11-18,"GGD Groningen",438,427,11
2021-11-18,"GGD Haaglanden",1029,998,31
2021-11-18,"GGD Hart voor Brabant",1813,1786,27
2021-11-18,"GGD Hollands-Midden",1026,1000,26
2021-11-18,"GGD Hollands-Noorden",808,785,23
2021-11-18,"GGD IJsselland",574,557,17
2021-11-18,"GGD Kennemerland",659,639,20
2021-11-18,"GGD Limburg-Noord",955,907,48
2021-11-18,"GGD Noord- en Oost-Gelderland",1020,986,34
2021-11-18,"GGD Regio Utrecht",1834,1830,4
2021-11-18,"GGD Rotterdam-Rijnmond",1586,1500,86
2021-11-18,"GGD Twente",822,792,30
2021-11-18,"GGD West-Brabant",922,903,19
2021-11-18,"GGD Zaanstreek/Waterland",303,270,33
2021-11-18,"GGD Zeeland",644,628,16
2021-11-18,"GGD Zuid-Limburg",1261,1216,45
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",906,883,23
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",673,637,36
2021-11-19,"GGD Amsterdam",1078,1021,57
2021-11-19,"GGD Brabant-Zuidoost",963,933,30
2021-11-19,"GGD Drenthe",412,397,15
2021-11-19,"GGD Flevoland",500,469,31
2021-11-19,"GGD Fryslân",817,771,46
2021-11-19,"GGD Gelderland-Zuid",723,695,28
2021-11-19,"GGD Gooi en Vechtstreek",279,267,12
2021-11-19,"GGD Groningen",439,408,31
2021-11-19,"GGD Haaglanden",1065,1025,40
2021-11-19,"GGD Hart voor Brabant",1538,1493,45
2021-11-19,"GGD Hollands-Midden",985,946,39
2021-11-19,"GGD Hollands-Noorden",850,798,52
2021-11-19,"GGD IJsselland",587,568,19
2021-11-19,"GGD Kennemerland",677,641,36
2021-11-19,"GGD Limburg-Noord",938,862,76
2021-11-19,"GGD Noord- en Oost-Gelderland",1020,964,56
2021-11-19,"GGD Regio Utrecht",1728,1725,3
2021-11-19,"GGD Rotterdam-Rijnmond",1387,1211,176
2021-11-19,"GGD Twente",783,733,50
2021-11-19,"GGD West-Brabant",1098,1063,35
2021-11-19,"GGD Zaanstreek/Waterland",254,198,56
2021-11-19,"GGD Zeeland",677,653,24
2021-11-19,"GGD Zuid-Limburg",1140,1083,57
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",907,878,29
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",571,503,68
2021-11-20,"GGD Amsterdam",941,866,75
2021-11-20,"GGD Brabant-Zuidoost",852,800,52
2021-11-20,"GGD Drenthe",392,362,30
2021-11-20,"GGD Flevoland",459,403,56
2021-11-20,"GGD Fryslân",735,669,66
2021-11-20,"GGD Gelderland-Zuid",696,654,42
2021-11-20,"GGD Gooi en Vechtstreek",270,248,22
2021-11-20,"GGD Groningen",410,373,37
2021-11-20,"GGD Haaglanden",1009,930,79
2021-11-20,"GGD Hart voor Brabant",1329,1273,56
2021-11-20,"GGD Hollands-Midden",967,933,34
2021-11-20,"GGD Hollands-Noorden",706,634,72
2021-11-20,"GGD IJsselland",535,508,27
2021-11-20,"GGD Kennemerland",591,537,54
2021-11-20,"GGD Limburg-Noord",851,639,212
2021-11-20,"GGD Noord- en Oost-Gelderland",906,798,108
2021-11-20,"GGD Regio Utrecht",1698,1690,8
2021-11-20,"GGD Rotterdam-Rijnmond",1137,962,175
2021-11-20,"GGD Twente",716,632,84
2021-11-20,"GGD West-Brabant",611,571,40
2021-11-20,"GGD Zaanstreek/Waterland",334,280,54
2021-11-20,"GGD Zeeland",608,579,29
2021-11-20,"GGD Zuid-Limburg",855,752,103
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",825,750,75
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",474,384,90
2021-11-21,"GGD Amsterdam",848,748,100
2021-11-21,"GGD Brabant-Zuidoost",1002,930,72
2021-11-21,"GGD Drenthe",337,287,50
2021-11-21,"GGD Flevoland",336,276,60
2021-11-21,"GGD Fryslân",715,548,167
2021-11-21,"GGD Gelderland-Zuid",607,516,91
2021-11-21,"GGD Gooi en Vechtstreek",262,216,46
2021-11-21,"GGD Groningen",351,274,77
2021-11-21,"GGD Haaglanden",970,858,112
2021-11-21,"GGD Hart voor Brabant",1396,1289,107
2021-11-21,"GGD Hollands-Midden",909,844,65
2021-11-21,"GGD Hollands-Noorden",597,440,157
2021-11-21,"GGD IJsselland",485,403,82
2021-11-21,"GGD Kennemerland",645,535,110
2021-11-21,"GGD Limburg-Noord",627,441,186
2021-11-21,"GGD Noord- en Oost-Gelderland",703,539,164
2021-11-21,"GGD Regio Utrecht",1583,1570,13
2021-11-21,"GGD Rotterdam-Rijnmond",947,741,206
2021-11-21,"GGD Twente",636,511,125
2021-11-21,"GGD West-Brabant",761,686,75
2021-11-21,"GGD Zaanstreek/Waterland",325,289,36
2021-11-21,"GGD Zeeland",451,400,51
2021-11-21,"GGD Zuid-Limburg",714,601,113
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",670,536,134
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",349,232,117
2021-11-22,"GGD Amsterdam",772,590,182
2021-11-22,"GGD Brabant-Zuidoost",771,689,82
2021-11-22,"GGD Drenthe",325,245,80
2021-11-22,"GGD Flevoland",265,157,108
2021-11-22,"GGD Fryslân",548,318,230
2021-11-22,"GGD Gelderland-Zuid",503,366,137
2021-11-22,"GGD Gooi en Vechtstreek",245,167,78
2021-11-22,"GGD Groningen",274,176,98
2021-11-22,"GGD Haaglanden",755,616,139
2021-11-22,"GGD Hart voor Brabant",1392,1224,168
2021-11-22,"GGD Hollands-Midden",889,785,104
2021-11-22,"GGD Hollands-Noorden",420,242,178
2021-11-22,"GGD IJsselland",439,293,146
2021-11-22,"GGD Kennemerland",513,371,142
2021-11-22,"GGD Limburg-Noord",442,298,144
2021-11-22,"GGD Noord- en Oost-Gelderland",541,383,158
2021-11-22,"GGD Regio Utrecht",1639,1637,2
2021-11-22,"GGD Rotterdam-Rijnmond",717,473,244
2021-11-22,"GGD Twente",566,352,214
2021-11-22,"GGD West-Brabant",775,676,99
2021-11-22,"GGD Zaanstreek/Waterland",274,316,-42
2021-11-22,"GGD Zeeland",666,537,129
2021-11-22,"GGD Zuid-Limburg",814,712,102
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",568,411,157
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",253,182,71
2021-11-23,"GGD Amsterdam",614,413,201
2021-11-23,"GGD Brabant-Zuidoost",603,558,45
2021-11-23,"GGD Drenthe",242,143,99
2021-11-23,"GGD Flevoland",188,113,75
2021-11-23,"GGD Fryslân",304,166,138
2021-11-23,"GGD Gelderland-Zuid",315,208,107
2021-11-23,"GGD Gooi en Vechtstreek",154,91,63
2021-11-23,"GGD Groningen",199,127,72
2021-11-23,"GGD Haaglanden",676,611,65
2021-11-23,"GGD Hart voor Brabant",1098,1010,88
2021-11-23,"GGD Hollands-Midden",703,618,85
2021-11-23,"GGD Hollands-Noorden",296,187,109
2021-11-23,"GGD IJsselland",277,187,90
2021-11-23,"GGD Kennemerland",399,268,131
2021-11-23,"GGD Limburg-Noord",357,255,102
2021-11-23,"GGD Noord- en Oost-Gelderland",326,393,-67
2021-11-23,"GGD Regio Utrecht",1758,1748,10
2021-11-23,"GGD Rotterdam-Rijnmond",537,571,-34
2021-11-23,"GGD Twente",407,242,165
2021-11-23,"GGD West-Brabant",578,533,45
2021-11-23,"GGD Zaanstreek/Waterland",271,295,-24
2021-11-23,"GGD Zeeland",431,310,121
2021-11-23,"GGD Zuid-Limburg",1090,937,153
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",381,272,109
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",237,214,23
2021-11-24,"GGD Amsterdam",364,412,-48
2021-11-24,"GGD Brabant-Zuidoost",463,140,323
2021-11-24,"GGD Drenthe",159,184,-25
2021-11-24,"GGD Flevoland",108,62,46
2021-11-24,"GGD Fryslân",191,55,136
2021-11-24,"GGD Gelderland-Zuid",236,286,-50
2021-11-24,"GGD Gooi en Vechtstreek",117,68,49
2021-11-24,"GGD Groningen",148,180,-32
2021-11-24,"GGD Haaglanden",546,470,76
2021-11-24,"GGD Hart voor Brabant",1112,692,420
2021-11-24,"GGD Hollands-Midden",566,396,170
2021-11-24,"GGD Hollands-Noorden",210,86,124
2021-11-24,"GGD IJsselland",187,185,2
2021-11-24,"GGD Kennemerland",279,430,-151
2021-11-24,"GGD Limburg-Noord",121,39,82
2021-11-24,"GGD Noord- en Oost-Gelderland",437,441,-4
2021-11-24,"GGD Regio Utrecht",1637,991,646
2021-11-24,"GGD Rotterdam-Rijnmond",678,510,168
2021-11-24,"GGD Twente",224,99,125
2021-11-24,"GGD West-Brabant",702,371,331
2021-11-24,"GGD Zaanstreek/Waterland",249,292,-43
2021-11-24,"GGD Zeeland",271,234,37
2021-11-24,"GGD Zuid-Limburg",836,236,600
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",336,381,-45
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",145,3,142
2021-11-25,"GGD Amsterdam",421,93,328
2021-11-25,"GGD Brabant-Zuidoost",295,13,282
2021-11-25,"GGD Drenthe",97,38,59
2021-11-25,"GGD Fryslân",63,3,60
2021-11-25,"GGD Gelderland-Zuid",164,50,114
2021-11-25,"GGD Gooi en Vechtstreek",64,2,62
2021-11-25,"GGD Groningen",243,35,208
2021-11-25,"GGD Haaglanden",277,7,270
2021-11-25,"GGD Hart voor Brabant",545,12,533
2021-11-25,"GGD Hollands-Midden",359,55,304
2021-11-25,"GGD Hollands-Noorden",26,1,25
2021-11-25,"GGD IJsselland",147,1,146
2021-11-25,"GGD Kennemerland",411,4,407
2021-11-25,"GGD Noord- en Oost-Gelderland",487,55,432
2021-11-25,"GGD Regio Utrecht",818,10,808
2021-11-25,"GGD Twente",94,10,84
2021-11-25,"GGD West-Brabant",155,5,150
2021-11-25,"GGD Zaanstreek/Waterland",332,87,245
2021-11-25,"GGD Zeeland",148,45,103
2021-11-25,"GGD Zuid-Limburg",247,24,223
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",366,53,313
