"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-11,"GGD Regio Utrecht",6828,6829,-1
2022-02-12,"GGD Hollands-Midden",2740,2741,-1
2022-02-12,"GGD Kennemerland",1883,1886,-3
2022-02-13,"GGD Kennemerland",1937,1936,1
2022-02-14,"GGD Kennemerland",1555,1558,-3
2022-02-14,"GGD Limburg-Noord",1513,1512,1
2022-02-15,"GGD Kennemerland",1817,1816,1
2022-02-16,"GGD Kennemerland",1410,1415,-5
2022-02-16,"GGD Regio Utrecht",5214,5213,1
2022-02-17,"GGD Kennemerland",1187,1186,1
2022-02-18,"GGD Regio Utrecht",2852,2851,1
2022-02-18,"GGD Twente",1303,1304,-1
2022-02-19,"GGD Regio Utrecht",2697,2700,-3
2022-02-20,"GGD Regio Utrecht",3505,3506,-1
2022-02-25,"GGD Noord- en Oost-Gelderland",1840,1841,-1
2022-03-02,"GGD Noord- en Oost-Gelderland",3068,3069,-1
2022-03-02,"GGD Twente",2624,2623,1
2022-03-03,"GGD Noord- en Oost-Gelderland",3250,3251,-1
2022-03-03,"GGD Twente",1666,1665,1
2022-03-03,"GGD West-Brabant",5471,5470,1
2022-03-04,"GGD Rotterdam-Rijnmond",2542,2540,2
2022-03-04,"GGD Twente",2629,2631,-2
2022-03-06,"GGD Twente",2271,2270,1
2022-03-07,"GGD Twente",2352,2351,1
2022-03-08,"GGD Twente",2335,2337,-2
2022-03-09,"GGD Kennemerland",1699,1698,1
2022-03-10,"GGD Rotterdam-Rijnmond",3277,3276,1
2022-03-11,"GGD Amsterdam",3393,3392,1
2022-03-11,"GGD Flevoland",1198,1197,1
2022-03-11,"GGD Kennemerland",1782,1783,-1
2022-03-13,"GGD IJsselland",2177,2178,-1
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",990,989,1
2022-03-16,"GGD IJsselland",2339,2340,-1
2022-03-16,"GGD Rotterdam-Rijnmond",2967,2965,2
2022-03-17,"GGD Gelderland-Zuid",1790,1788,2
2022-03-17,"GGD Hart voor Brabant",2524,2525,-1
2022-03-17,"GGD Rotterdam-Rijnmond",3160,3159,1
2022-03-18,"GGD IJsselland",1805,1804,1
2022-03-18,"GGD Limburg-Noord",1283,1282,1
2022-03-19,"GGD Gelderland-Zuid",1114,1113,1
2022-03-20,"GGD Gelderland-Zuid",788,789,-1
2022-03-20,"GGD Hart voor Brabant",1561,1560,1
2022-03-20,"GGD Noord- en Oost-Gelderland",1898,1899,-1
2022-03-20,"GGD West-Brabant",874,873,1
2022-03-21,"GGD Gelderland-Zuid",1255,1257,-2
2022-03-21,"GGD IJsselland",1673,1674,-1
2022-03-21,"GGD Rotterdam-Rijnmond",2703,2702,1
2022-03-22,"GGD IJsselland",1605,1604,1
2022-03-22,"GGD Rotterdam-Rijnmond",3109,3107,2
2022-03-23,"GGD Gelderland-Zuid",1072,1073,-1
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1739,1738,1
2022-03-24,"GGD Gelderland-Zuid",1036,1035,1
2022-03-24,"GGD Limburg-Noord",793,792,1
2022-03-24,"GGD Noord- en Oost-Gelderland",2168,2167,1
2022-03-25,"GGD IJsselland",1051,1052,-1
2022-03-27,"GGD Rotterdam-Rijnmond",1430,1429,1
2022-03-28,"GGD Fryslân",1184,1183,1
2022-03-28,"GGD IJsselland",720,719,1
2022-03-30,"GGD Flevoland",463,462,1
2022-03-30,"GGD IJsselland",890,889,1
2022-03-30,"GGD Rotterdam-Rijnmond",1692,1693,-1
2022-03-31,"GGD Amsterdam",1101,1100,1
2022-03-31,"GGD IJsselland",850,851,-1
2022-04-01,"GGD Groningen",732,731,1
2022-04-02,"GGD Flevoland",241,240,1
2022-04-02,"GGD Rotterdam-Rijnmond",660,659,1
2022-04-03,"GGD Flevoland",197,195,2
2022-04-04,"GGD IJsselland",539,538,1
2022-04-04,"GGD Limburg-Noord",304,303,1
2022-04-05,"GGD Flevoland",241,243,-2
2022-04-06,"GGD Flevoland",316,313,3
2022-04-06,"GGD IJsselland",511,510,1
2022-04-06,"GGD Kennemerland",355,354,1
2022-04-07,"GGD Fryslân",376,375,1
2022-04-07,"GGD IJsselland",372,373,-1
2022-04-07,"GGD Regio Utrecht",965,964,1
2022-04-07,"GGD Zeeland",202,201,1
2022-04-08,"GGD Flevoland",204,203,1
2022-04-08,"GGD Hart voor Brabant",412,411,1
2022-04-08,"GGD Hollands-Midden",458,457,1
2022-04-08,"GGD Kennemerland",328,326,2
2022-04-08,"GGD Noord- en Oost-Gelderland",596,595,1
2022-04-09,"GGD Flevoland",164,166,-2
2022-04-09,"GGD IJsselland",212,211,1
2022-04-09,"GGD Kennemerland",265,264,1
2022-04-09,"GGD Rotterdam-Rijnmond",533,532,1
2022-04-09,"GGD Zuid-Limburg",137,136,1
2022-04-10,"GGD Drenthe",178,177,1
2022-04-10,"GGD Hart voor Brabant",261,259,2
2022-04-10,"GGD Hollands-Midden",329,328,1
2022-04-10,"GGD IJsselland",184,183,1
2022-04-10,"GGD Rotterdam-Rijnmond",394,393,1
2022-04-11,"Dienst Gezondheid & Jeugd ZHZ",179,178,1
2022-04-11,"GGD Amsterdam",430,429,1
2022-04-11,"GGD Drenthe",201,200,1
2022-04-11,"GGD Flevoland",114,112,2
2022-04-11,"GGD Haaglanden",420,419,1
2022-04-11,"GGD Hart voor Brabant",210,209,1
2022-04-11,"GGD IJsselland",186,184,2
2022-04-11,"GGD Kennemerland",179,175,4
2022-04-11,"GGD Noord- en Oost-Gelderland",268,267,1
2022-04-11,"GGD Regio Utrecht",591,590,1
2022-04-11,"GGD Rotterdam-Rijnmond",555,553,2
2022-04-11,"GGD Zaanstreek/Waterland",154,153,1
2022-04-11,"GGD Zeeland",122,121,1
2022-04-12,"GGD Amsterdam",342,340,2
2022-04-12,"GGD Drenthe",167,166,1
2022-04-12,"GGD Flevoland",77,78,-1
2022-04-12,"GGD Gelderland-Zuid",154,152,2
2022-04-12,"GGD Gooi en Vechtstreek",65,64,1
2022-04-12,"GGD Haaglanden",391,389,2
2022-04-12,"GGD IJsselland",153,150,3
2022-04-12,"GGD Kennemerland",151,148,3
2022-04-12,"GGD Noord- en Oost-Gelderland",254,253,1
2022-04-12,"GGD Regio Utrecht",549,547,2
2022-04-12,"GGD Rotterdam-Rijnmond",395,394,1
2022-04-12,"GGD Twente",181,180,1
2022-04-12,"GGD West-Brabant",96,95,1
2022-04-12,"GGD Zaanstreek/Waterland",86,85,1
2022-04-12,"GGD Zuid-Limburg",110,109,1
2022-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",228,226,2
2022-04-13,"Dienst Gezondheid & Jeugd ZHZ",108,106,2
2022-04-13,"GGD Amsterdam",397,393,4
2022-04-13,"GGD Flevoland",75,72,3
2022-04-13,"GGD Fryslân",140,139,1
2022-04-13,"GGD Gelderland-Zuid",168,165,3
2022-04-13,"GGD Gooi en Vechtstreek",77,76,1
2022-04-13,"GGD Haaglanden",333,332,1
2022-04-13,"GGD Hart voor Brabant",145,144,1
2022-04-13,"GGD IJsselland",165,163,2
2022-04-13,"GGD Kennemerland",155,157,-2
2022-04-13,"GGD Noord- en Oost-Gelderland",248,245,3
2022-04-13,"GGD Regio Utrecht",407,404,3
2022-04-13,"GGD Rotterdam-Rijnmond",441,438,3
2022-04-13,"GGD Twente",172,169,3
2022-04-13,"GGD West-Brabant",110,108,2
2022-04-13,"GGD Zaanstreek/Waterland",94,92,2
2022-04-13,"GGD Zeeland",93,92,1
2022-04-13,"GGD Zuid-Limburg",94,91,3
2022-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,174,1
2022-04-14,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2022-04-14,"GGD Amsterdam",287,281,6
2022-04-14,"GGD Brabant-Zuidoost",119,116,3
2022-04-14,"GGD Drenthe",129,127,2
2022-04-14,"GGD Flevoland",65,62,3
2022-04-14,"GGD Fryslân",121,119,2
2022-04-14,"GGD Groningen",167,165,2
2022-04-14,"GGD Haaglanden",299,295,4
2022-04-14,"GGD Hart voor Brabant",132,131,1
2022-04-14,"GGD Hollands-Midden",173,172,1
2022-04-14,"GGD Hollands-Noorden",151,149,2
2022-04-14,"GGD IJsselland",150,147,3
2022-04-14,"GGD Kennemerland",129,124,5
2022-04-14,"GGD Limburg-Noord",69,68,1
2022-04-14,"GGD Noord- en Oost-Gelderland",184,181,3
2022-04-14,"GGD Regio Utrecht",362,361,1
2022-04-14,"GGD Rotterdam-Rijnmond",328,326,2
2022-04-14,"GGD Twente",172,171,1
2022-04-14,"GGD West-Brabant",67,65,2
2022-04-14,"GGD Zaanstreek/Waterland",85,83,2
2022-04-14,"GGD Zeeland",85,82,3
2022-04-14,"GGD Zuid-Limburg",102,101,1
2022-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,165,3
2022-04-15,"GGD Amsterdam",281,276,5
2022-04-15,"GGD Drenthe",85,82,3
2022-04-15,"GGD Flevoland",67,62,5
2022-04-15,"GGD Fryslân",126,124,2
2022-04-15,"GGD Gelderland-Zuid",84,82,2
2022-04-15,"GGD Groningen",95,93,2
2022-04-15,"GGD Haaglanden",228,224,4
2022-04-15,"GGD Hart voor Brabant",113,112,1
2022-04-15,"GGD Hollands-Midden",172,168,4
2022-04-15,"GGD Hollands-Noorden",136,130,6
2022-04-15,"GGD IJsselland",143,140,3
2022-04-15,"GGD Kennemerland",109,105,4
2022-04-15,"GGD Limburg-Noord",83,81,2
2022-04-15,"GGD Noord- en Oost-Gelderland",181,179,2
2022-04-15,"GGD Regio Utrecht",273,265,8
2022-04-15,"GGD Rotterdam-Rijnmond",288,283,5
2022-04-15,"GGD Twente",109,102,7
2022-04-15,"GGD West-Brabant",96,91,5
2022-04-15,"GGD Zaanstreek/Waterland",78,75,3
2022-04-15,"GGD Zeeland",65,60,5
2022-04-15,"GGD Zuid-Limburg",76,71,5
2022-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",138,137,1
2022-04-16,"Dienst Gezondheid & Jeugd ZHZ",79,76,3
2022-04-16,"GGD Amsterdam",175,172,3
2022-04-16,"GGD Brabant-Zuidoost",74,72,2
2022-04-16,"GGD Drenthe",89,86,3
2022-04-16,"GGD Flevoland",64,60,4
2022-04-16,"GGD Fryslân",67,63,4
2022-04-16,"GGD Gelderland-Zuid",68,64,4
2022-04-16,"GGD Groningen",96,92,4
2022-04-16,"GGD Haaglanden",183,179,4
2022-04-16,"GGD Hart voor Brabant",90,86,4
2022-04-16,"GGD Hollands-Midden",89,86,3
2022-04-16,"GGD Hollands-Noorden",97,93,4
2022-04-16,"GGD IJsselland",87,84,3
2022-04-16,"GGD Kennemerland",113,107,6
2022-04-16,"GGD Limburg-Noord",54,52,2
2022-04-16,"GGD Noord- en Oost-Gelderland",114,107,7
2022-04-16,"GGD Regio Utrecht",239,225,14
2022-04-16,"GGD Rotterdam-Rijnmond",183,178,5
2022-04-16,"GGD Twente",127,117,10
2022-04-16,"GGD West-Brabant",86,80,6
2022-04-16,"GGD Zaanstreek/Waterland",67,63,4
2022-04-16,"GGD Zeeland",48,45,3
2022-04-16,"GGD Zuid-Limburg",55,49,6
2022-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,92,3
2022-04-17,"Dienst Gezondheid & Jeugd ZHZ",60,52,8
2022-04-17,"GGD Amsterdam",131,124,7
2022-04-17,"GGD Brabant-Zuidoost",74,67,7
2022-04-17,"GGD Drenthe",54,51,3
2022-04-17,"GGD Flevoland",58,50,8
2022-04-17,"GGD Fryslân",68,65,3
2022-04-17,"GGD Gelderland-Zuid",80,73,7
2022-04-17,"GGD Groningen",79,71,8
2022-04-17,"GGD Haaglanden",130,125,5
2022-04-17,"GGD Hart voor Brabant",59,53,6
2022-04-17,"GGD Hollands-Midden",90,81,9
2022-04-17,"GGD Hollands-Noorden",89,79,10
2022-04-17,"GGD IJsselland",45,36,9
2022-04-17,"GGD Kennemerland",77,66,11
2022-04-17,"GGD Limburg-Noord",38,32,6
2022-04-17,"GGD Noord- en Oost-Gelderland",75,65,10
2022-04-17,"GGD Regio Utrecht",137,123,14
2022-04-17,"GGD Rotterdam-Rijnmond",134,121,13
2022-04-17,"GGD Twente",73,55,18
2022-04-17,"GGD West-Brabant",51,45,6
2022-04-17,"GGD Zaanstreek/Waterland",32,29,3
2022-04-17,"GGD Zeeland",57,51,6
2022-04-17,"GGD Zuid-Limburg",54,47,7
2022-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,63,12
2022-04-18,"Dienst Gezondheid & Jeugd ZHZ",64,59,5
2022-04-18,"GGD Amsterdam",135,119,16
2022-04-18,"GGD Brabant-Zuidoost",61,52,9
2022-04-18,"GGD Drenthe",44,36,8
2022-04-18,"GGD Flevoland",52,32,20
2022-04-18,"GGD Fryslân",53,47,6
2022-04-18,"GGD Gelderland-Zuid",83,71,12
2022-04-18,"GGD Gooi en Vechtstreek",48,45,3
2022-04-18,"GGD Groningen",73,61,12
2022-04-18,"GGD Haaglanden",124,118,6
2022-04-18,"GGD Hart voor Brabant",71,59,12
2022-04-18,"GGD Hollands-Midden",105,92,13
2022-04-18,"GGD Hollands-Noorden",79,74,5
2022-04-18,"GGD IJsselland",75,61,14
2022-04-18,"GGD Kennemerland",86,67,19
2022-04-18,"GGD Limburg-Noord",58,50,8
2022-04-18,"GGD Noord- en Oost-Gelderland",129,114,15
2022-04-18,"GGD Regio Utrecht",144,130,14
2022-04-18,"GGD Rotterdam-Rijnmond",210,191,19
2022-04-18,"GGD Twente",65,49,16
2022-04-18,"GGD West-Brabant",50,39,11
2022-04-18,"GGD Zaanstreek/Waterland",36,30,6
2022-04-18,"GGD Zeeland",55,40,15
2022-04-18,"GGD Zuid-Limburg",50,37,13
2022-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,60,12
2022-04-19,"Dienst Gezondheid & Jeugd ZHZ",79,77,2
2022-04-19,"GGD Amsterdam",276,253,23
2022-04-19,"GGD Brabant-Zuidoost",93,82,11
2022-04-19,"GGD Drenthe",113,98,15
2022-04-19,"GGD Flevoland",32,14,18
2022-04-19,"GGD Fryslân",81,66,15
2022-04-19,"GGD Gelderland-Zuid",96,89,7
2022-04-19,"GGD Gooi en Vechtstreek",50,44,6
2022-04-19,"GGD Groningen",88,82,6
2022-04-19,"GGD Haaglanden",221,206,15
2022-04-19,"GGD Hart voor Brabant",90,81,9
2022-04-19,"GGD Hollands-Midden",140,151,-11
2022-04-19,"GGD Hollands-Noorden",71,73,-2
2022-04-19,"GGD IJsselland",87,80,7
2022-04-19,"GGD Kennemerland",87,60,27
2022-04-19,"GGD Limburg-Noord",51,37,14
2022-04-19,"GGD Noord- en Oost-Gelderland",106,91,15
2022-04-19,"GGD Regio Utrecht",227,255,-28
2022-04-19,"GGD Rotterdam-Rijnmond",242,230,12
2022-04-19,"GGD Twente",94,106,-12
2022-04-19,"GGD West-Brabant",40,25,15
2022-04-19,"GGD Zaanstreek/Waterland",62,72,-10
2022-04-19,"GGD Zeeland",52,37,15
2022-04-19,"GGD Zuid-Limburg",52,43,9
2022-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,122,17
2022-04-20,"Dienst Gezondheid & Jeugd ZHZ",85,93,-8
2022-04-20,"GGD Amsterdam",222,234,-12
2022-04-20,"GGD Brabant-Zuidoost",72,84,-12
2022-04-20,"GGD Drenthe",86,104,-18
2022-04-20,"GGD Flevoland",19,70,-51
2022-04-20,"GGD Fryslân",49,64,-15
2022-04-20,"GGD Gelderland-Zuid",69,90,-21
2022-04-20,"GGD Gooi en Vechtstreek",42,49,-7
2022-04-20,"GGD Groningen",54,64,-10
2022-04-20,"GGD Haaglanden",138,162,-24
2022-04-20,"GGD Hart voor Brabant",83,111,-28
2022-04-20,"GGD Hollands-Midden",124,127,-3
2022-04-20,"GGD Hollands-Noorden",94,89,5
2022-04-20,"GGD IJsselland",58,74,-16
2022-04-20,"GGD Kennemerland",43,98,-55
2022-04-20,"GGD Limburg-Noord",29,41,-12
2022-04-20,"GGD Noord- en Oost-Gelderland",62,104,-42
2022-04-20,"GGD Regio Utrecht",207,225,-18
2022-04-20,"GGD Rotterdam-Rijnmond",157,196,-39
2022-04-20,"GGD Twente",61,86,-25
2022-04-20,"GGD West-Brabant",31,69,-38
2022-04-20,"GGD Zaanstreek/Waterland",56,64,-8
2022-04-20,"GGD Zeeland",28,72,-44
2022-04-20,"GGD Zuid-Limburg",54,67,-13
2022-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,107,-41
2022-04-21,"GGD Brabant-Zuidoost",67,1,66
2022-04-21,"GGD Drenthe",59,3,56
2022-04-21,"GGD Haaglanden",169,2,167
2022-04-21,"GGD Hollands-Midden",110,7,103
2022-04-21,"GGD Hollands-Noorden",86,6,80
2022-04-21,"GGD Regio Utrecht",241,14,227
2022-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,1,87
