"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-29,"GGD Rotterdam-Rijnmond",200,196,4
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",51,49,2
2021-09-30,"GGD Amsterdam",120,116,4
2021-09-30,"GGD Flevoland",55,52,3
2021-09-30,"GGD Fryslân",65,64,1
2021-09-30,"GGD Haaglanden",117,116,1
2021-09-30,"GGD Hollands-Midden",96,94,2
2021-09-30,"GGD Noord- en Oost-Gelderland",76,77,-1
2021-09-30,"GGD Regio Utrecht",172,170,2
2021-09-30,"GGD Rotterdam-Rijnmond",166,165,1
2021-09-30,"GGD Zeeland",27,26,1
2021-10-01,"GGD Flevoland",59,58,1
2021-10-01,"GGD Gooi en Vechtstreek",19,18,1
2021-10-01,"GGD Haaglanden",146,145,1
2021-10-01,"GGD Hart voor Brabant",85,84,1
2021-10-01,"GGD Hollands-Midden",93,92,1
2021-10-01,"GGD Hollands-Noorden",36,34,2
2021-10-01,"GGD Kennemerland",47,46,1
2021-10-01,"GGD Limburg-Noord",68,67,1
2021-10-01,"GGD Noord- en Oost-Gelderland",90,89,1
2021-10-01,"GGD Regio Utrecht",179,174,5
2021-10-01,"GGD Rotterdam-Rijnmond",174,175,-1
2021-10-01,"GGD Twente",53,52,1
2021-10-01,"GGD Zeeland",36,34,2
2021-10-01,"GGD Zuid-Limburg",79,78,1
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,86,2
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-10-02,"GGD Amsterdam",93,89,4
2021-10-02,"GGD Brabant-Zuidoost",61,60,1
2021-10-02,"GGD Flevoland",44,41,3
2021-10-02,"GGD Fryslân",65,63,2
2021-10-02,"GGD Gelderland-Zuid",67,64,3
2021-10-02,"GGD Haaglanden",131,130,1
2021-10-02,"GGD Hart voor Brabant",91,87,4
2021-10-02,"GGD Hollands-Noorden",46,44,2
2021-10-02,"GGD Kennemerland",54,53,1
2021-10-02,"GGD Limburg-Noord",69,68,1
2021-10-02,"GGD Noord- en Oost-Gelderland",112,111,1
2021-10-02,"GGD Regio Utrecht",188,185,3
2021-10-02,"GGD Rotterdam-Rijnmond",164,157,7
2021-10-02,"GGD Twente",59,58,1
2021-10-02,"GGD West-Brabant",57,56,1
2021-10-02,"GGD Zuid-Limburg",71,70,1
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,114,2
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-10-03,"GGD Brabant-Zuidoost",51,50,1
2021-10-03,"GGD Flevoland",55,52,3
2021-10-03,"GGD Gelderland-Zuid",62,61,1
2021-10-03,"GGD Groningen",50,49,1
2021-10-03,"GGD Haaglanden",144,143,1
2021-10-03,"GGD Hart voor Brabant",94,88,6
2021-10-03,"GGD Hollands-Midden",89,85,4
2021-10-03,"GGD Hollands-Noorden",37,36,1
2021-10-03,"GGD Kennemerland",43,42,1
2021-10-03,"GGD Limburg-Noord",86,81,5
2021-10-03,"GGD Noord- en Oost-Gelderland",108,107,1
2021-10-03,"GGD Regio Utrecht",206,198,8
2021-10-03,"GGD Rotterdam-Rijnmond",170,168,2
2021-10-03,"GGD Twente",63,62,1
2021-10-03,"GGD West-Brabant",65,64,1
2021-10-03,"GGD Zeeland",35,32,3
2021-10-03,"GGD Zuid-Limburg",84,83,1
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,111,7
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",62,57,5
2021-10-04,"GGD Amsterdam",151,143,8
2021-10-04,"GGD Brabant-Zuidoost",68,64,4
2021-10-04,"GGD Drenthe",55,54,1
2021-10-04,"GGD Flevoland",67,65,2
2021-10-04,"GGD Fryslân",91,86,5
2021-10-04,"GGD Gelderland-Zuid",83,81,2
2021-10-04,"GGD Gooi en Vechtstreek",34,32,2
2021-10-04,"GGD Groningen",59,58,1
2021-10-04,"GGD Haaglanden",162,153,9
2021-10-04,"GGD Hart voor Brabant",96,87,9
2021-10-04,"GGD Hollands-Midden",129,122,7
2021-10-04,"GGD Hollands-Noorden",38,37,1
2021-10-04,"GGD IJsselland",88,87,1
2021-10-04,"GGD Kennemerland",47,46,1
2021-10-04,"GGD Limburg-Noord",86,82,4
2021-10-04,"GGD Noord- en Oost-Gelderland",104,100,4
2021-10-04,"GGD Regio Utrecht",197,184,13
2021-10-04,"GGD Rotterdam-Rijnmond",217,199,18
2021-10-04,"GGD Twente",68,64,4
2021-10-04,"GGD West-Brabant",85,82,3
2021-10-04,"GGD Zaanstreek/Waterland",39,38,1
2021-10-04,"GGD Zeeland",43,42,1
2021-10-04,"GGD Zuid-Limburg",91,90,1
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,121,5
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",50,48,2
2021-10-05,"GGD Amsterdam",133,125,8
2021-10-05,"GGD Drenthe",62,59,3
2021-10-05,"GGD Fryslân",93,86,7
2021-10-05,"GGD Gelderland-Zuid",80,75,5
2021-10-05,"GGD Gooi en Vechtstreek",45,39,6
2021-10-05,"GGD Groningen",66,61,5
2021-10-05,"GGD Haaglanden",165,155,10
2021-10-05,"GGD Hart voor Brabant",98,88,10
2021-10-05,"GGD Hollands-Midden",167,159,8
2021-10-05,"GGD Hollands-Noorden",43,40,3
2021-10-05,"GGD IJsselland",117,113,4
2021-10-05,"GGD Kennemerland",58,54,4
2021-10-05,"GGD Limburg-Noord",106,103,3
2021-10-05,"GGD Noord- en Oost-Gelderland",133,128,5
2021-10-05,"GGD Regio Utrecht",210,191,19
2021-10-05,"GGD Rotterdam-Rijnmond",220,210,10
2021-10-05,"GGD Twente",54,49,5
2021-10-05,"GGD West-Brabant",112,107,5
2021-10-05,"GGD Zaanstreek/Waterland",27,24,3
2021-10-05,"GGD Zeeland",52,50,2
2021-10-05,"GGD Zuid-Limburg",92,87,5
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,112,13
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",64,59,5
2021-10-06,"GGD Amsterdam",99,93,6
2021-10-06,"GGD Brabant-Zuidoost",72,68,4
2021-10-06,"GGD Drenthe",63,61,2
2021-10-06,"GGD Flevoland",50,45,5
2021-10-06,"GGD Fryslân",75,68,7
2021-10-06,"GGD Gelderland-Zuid",83,75,8
2021-10-06,"GGD Gooi en Vechtstreek",36,33,3
2021-10-06,"GGD Groningen",55,50,5
2021-10-06,"GGD Haaglanden",144,129,15
2021-10-06,"GGD Hart voor Brabant",110,94,16
2021-10-06,"GGD Hollands-Midden",139,124,15
2021-10-06,"GGD Hollands-Noorden",58,51,7
2021-10-06,"GGD IJsselland",123,117,6
2021-10-06,"GGD Kennemerland",64,60,4
2021-10-06,"GGD Limburg-Noord",98,90,8
2021-10-06,"GGD Noord- en Oost-Gelderland",91,82,9
2021-10-06,"GGD Regio Utrecht",139,118,21
2021-10-06,"GGD Rotterdam-Rijnmond",183,165,18
2021-10-06,"GGD Twente",66,61,5
2021-10-06,"GGD West-Brabant",78,69,9
2021-10-06,"GGD Zaanstreek/Waterland",32,29,3
2021-10-06,"GGD Zeeland",47,44,3
2021-10-06,"GGD Zuid-Limburg",87,83,4
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,106,6
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",68,58,10
2021-10-07,"GGD Amsterdam",102,89,13
2021-10-07,"GGD Brabant-Zuidoost",70,64,6
2021-10-07,"GGD Drenthe",39,35,4
2021-10-07,"GGD Flevoland",42,35,7
2021-10-07,"GGD Fryslân",90,79,11
2021-10-07,"GGD Gelderland-Zuid",92,71,21
2021-10-07,"GGD Gooi en Vechtstreek",19,20,-1
2021-10-07,"GGD Groningen",41,33,8
2021-10-07,"GGD Haaglanden",145,128,17
2021-10-07,"GGD Hart voor Brabant",82,72,10
2021-10-07,"GGD Hollands-Midden",118,86,32
2021-10-07,"GGD Hollands-Noorden",39,30,9
2021-10-07,"GGD IJsselland",107,98,9
2021-10-07,"GGD Kennemerland",68,58,10
2021-10-07,"GGD Limburg-Noord",70,61,9
2021-10-07,"GGD Noord- en Oost-Gelderland",91,84,7
2021-10-07,"GGD Regio Utrecht",149,121,28
2021-10-07,"GGD Rotterdam-Rijnmond",136,117,19
2021-10-07,"GGD Twente",58,48,10
2021-10-07,"GGD West-Brabant",60,50,10
2021-10-07,"GGD Zaanstreek/Waterland",20,19,1
2021-10-07,"GGD Zeeland",32,26,6
2021-10-07,"GGD Zuid-Limburg",71,62,9
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,115,12
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",56,44,12
2021-10-08,"GGD Amsterdam",78,65,13
2021-10-08,"GGD Brabant-Zuidoost",45,37,8
2021-10-08,"GGD Drenthe",34,27,7
2021-10-08,"GGD Flevoland",40,31,9
2021-10-08,"GGD Fryslân",82,63,19
2021-10-08,"GGD Gelderland-Zuid",62,54,8
2021-10-08,"GGD Gooi en Vechtstreek",19,14,5
2021-10-08,"GGD Groningen",47,37,10
2021-10-08,"GGD Haaglanden",132,98,34
2021-10-08,"GGD Hart voor Brabant",85,95,-10
2021-10-08,"GGD Hollands-Midden",124,93,31
2021-10-08,"GGD Hollands-Noorden",33,23,10
2021-10-08,"GGD IJsselland",81,61,20
2021-10-08,"GGD Kennemerland",33,25,8
2021-10-08,"GGD Limburg-Noord",73,55,18
2021-10-08,"GGD Noord- en Oost-Gelderland",75,68,7
2021-10-08,"GGD Regio Utrecht",111,125,-14
2021-10-08,"GGD Rotterdam-Rijnmond",115,92,23
2021-10-08,"GGD Twente",49,38,11
2021-10-08,"GGD West-Brabant",76,59,17
2021-10-08,"GGD Zaanstreek/Waterland",19,15,4
2021-10-08,"GGD Zeeland",38,28,10
2021-10-08,"GGD Zuid-Limburg",66,47,19
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,68,4
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",51,61,-10
2021-10-09,"GGD Amsterdam",60,52,8
2021-10-09,"GGD Brabant-Zuidoost",34,27,7
2021-10-09,"GGD Drenthe",33,14,19
2021-10-09,"GGD Flevoland",23,22,1
2021-10-09,"GGD Fryslân",66,32,34
2021-10-09,"GGD Gelderland-Zuid",64,54,10
2021-10-09,"GGD Gooi en Vechtstreek",13,5,8
2021-10-09,"GGD Haaglanden",103,80,23
2021-10-09,"GGD Hart voor Brabant",68,90,-22
2021-10-09,"GGD Hollands-Midden",91,90,1
2021-10-09,"GGD Hollands-Noorden",18,20,-2
2021-10-09,"GGD IJsselland",67,43,24
2021-10-09,"GGD Kennemerland",37,23,14
2021-10-09,"GGD Limburg-Noord",52,42,10
2021-10-09,"GGD Noord- en Oost-Gelderland",50,59,-9
2021-10-09,"GGD Regio Utrecht",147,183,-36
2021-10-09,"GGD Rotterdam-Rijnmond",92,107,-15
2021-10-09,"GGD Twente",45,37,8
2021-10-09,"GGD West-Brabant",49,29,20
2021-10-09,"GGD Zaanstreek/Waterland",16,15,1
2021-10-09,"GGD Zeeland",16,22,-6
2021-10-09,"GGD Zuid-Limburg",55,35,20
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,78,-8
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",31,47,-16
2021-10-10,"GGD Amsterdam",56,67,-11
2021-10-10,"GGD Brabant-Zuidoost",25,52,-27
2021-10-10,"GGD Drenthe",14,3,11
2021-10-10,"GGD Flevoland",16,28,-12
2021-10-10,"GGD Fryslân",22,10,12
2021-10-10,"GGD Gelderland-Zuid",24,65,-41
2021-10-10,"GGD Gooi en Vechtstreek",10,9,1
2021-10-10,"GGD Groningen",14,29,-15
2021-10-10,"GGD Haaglanden",53,110,-57
2021-10-10,"GGD Hart voor Brabant",71,92,-21
2021-10-10,"GGD Hollands-Midden",56,125,-69
2021-10-10,"GGD Hollands-Noorden",15,8,7
2021-10-10,"GGD IJsselland",52,70,-18
2021-10-10,"GGD Kennemerland",32,45,-13
2021-10-10,"GGD Limburg-Noord",33,2,31
2021-10-10,"GGD Noord- en Oost-Gelderland",93,77,16
2021-10-10,"GGD Regio Utrecht",179,222,-43
2021-10-10,"GGD Rotterdam-Rijnmond",94,109,-15
2021-10-10,"GGD Twente",27,31,-4
2021-10-10,"GGD West-Brabant",29,11,18
2021-10-10,"GGD Zaanstreek/Waterland",24,32,-8
2021-10-10,"GGD Zeeland",14,7,7
2021-10-10,"GGD Zuid-Limburg",29,39,-10
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,105,-32
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",96,10,86
2021-10-11,"GGD Amsterdam",78,1,77
2021-10-11,"GGD Brabant-Zuidoost",66,2,64
2021-10-11,"GGD Flevoland",28,1,27
2021-10-11,"GGD Gelderland-Zuid",53,16,37
2021-10-11,"GGD Gooi en Vechtstreek",11,1,10
2021-10-11,"GGD Groningen",30,14,16
2021-10-11,"GGD Haaglanden",200,6,194
2021-10-11,"GGD Hart voor Brabant",105,22,83
2021-10-11,"GGD Hollands-Midden",121,14,107
2021-10-11,"GGD IJsselland",62,10,52
2021-10-11,"GGD Kennemerland",31,17,14
2021-10-11,"GGD Noord- en Oost-Gelderland",122,3,119
2021-10-11,"GGD Regio Utrecht",132,4,128
2021-10-11,"GGD Rotterdam-Rijnmond",145,1,144
2021-10-11,"GGD Zaanstreek/Waterland",50,9,41
2021-10-11,"GGD Zuid-Limburg",48,4,44
