"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-22,"GGD Limburg-Noord",1026,1025,1
2021-11-22,"GGD Rotterdam-Rijnmond",1618,1621,-3
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",851,850,1
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",652,650,2
2021-11-23,"GGD Amsterdam",1075,1074,1
2021-11-23,"GGD Gelderland-Zuid",717,716,1
2021-11-23,"GGD Limburg-Noord",1034,1035,-1
2021-11-23,"GGD Rotterdam-Rijnmond",1489,1490,-1
2021-11-23,"GGD Twente",786,784,2
2021-11-24,"GGD Amsterdam",1028,1027,1
2021-11-24,"GGD Brabant-Zuidoost",940,941,-1
2021-11-24,"GGD Haaglanden",1028,1025,3
2021-11-24,"GGD Hollands-Midden",977,978,-1
2021-11-24,"GGD Limburg-Noord",930,929,1
2021-11-24,"GGD Rotterdam-Rijnmond",1457,1455,2
2021-11-24,"GGD Zuid-Limburg",1356,1354,2
2021-11-25,"GGD Brabant-Zuidoost",941,940,1
2021-11-25,"GGD Kennemerland",688,687,1
2021-11-25,"GGD Rotterdam-Rijnmond",1448,1450,-2
2021-11-25,"GGD Zeeland",633,632,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",593,592,1
2021-11-26,"GGD Hollands-Midden",1142,1141,1
2021-11-26,"GGD Kennemerland",741,743,-2
2021-11-26,"GGD Regio Utrecht",1689,1688,1
2021-11-26,"GGD Rotterdam-Rijnmond",1503,1504,-1
2021-11-26,"GGD West-Brabant",1022,1020,2
2021-11-26,"GGD Zuid-Limburg",1308,1309,-1
2021-11-27,"GGD Rotterdam-Rijnmond",1279,1275,4
2021-11-27,"GGD Zuid-Limburg",1103,1101,2
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",560,561,-1
2021-11-28,"GGD Brabant-Zuidoost",1105,1106,-1
2021-11-28,"GGD Groningen",391,390,1
2021-11-28,"GGD Haaglanden",1268,1264,4
2021-11-28,"GGD Hollands-Midden",940,939,1
2021-11-28,"GGD Kennemerland",596,595,1
2021-11-29,"GGD Amsterdam",1154,1153,1
2021-11-29,"GGD Fryslân",827,826,1
2021-11-29,"GGD Gelderland-Zuid",781,782,-1
2021-11-29,"GGD Gooi en Vechtstreek",352,351,1
2021-11-29,"GGD Haaglanden",1193,1194,-1
2021-11-29,"GGD Hollands-Midden",821,819,2
2021-11-29,"GGD Rotterdam-Rijnmond",1734,1729,5
2021-11-29,"GGD Twente",758,757,1
2021-11-29,"GGD Zaanstreek/Waterland",421,420,1
2021-11-29,"GGD Zuid-Limburg",1160,1159,1
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",579,580,-1
2021-11-30,"GGD Amsterdam",977,975,2
2021-11-30,"GGD Brabant-Zuidoost",959,958,1
2021-11-30,"GGD Haaglanden",1113,1112,1
2021-11-30,"GGD Hollands-Midden",863,860,3
2021-11-30,"GGD Hollands-Noorden",787,786,1
2021-11-30,"GGD Rotterdam-Rijnmond",1551,1547,4
2021-11-30,"GGD Twente",739,737,2
2021-11-30,"GGD West-Brabant",1018,1017,1
2021-12-01,"GGD Amsterdam",1004,1003,1
2021-12-01,"GGD Brabant-Zuidoost",963,960,3
2021-12-01,"GGD Flevoland",479,480,-1
2021-12-01,"GGD Hart voor Brabant",1224,1223,1
2021-12-01,"GGD Hollands-Midden",875,874,1
2021-12-01,"GGD Rotterdam-Rijnmond",1447,1436,11
2021-12-01,"GGD Twente",670,671,-1
2021-12-01,"GGD West-Brabant",904,905,-1
2021-12-01,"GGD Zaanstreek/Waterland",380,379,1
2021-12-01,"GGD Zuid-Limburg",1075,1076,-1
2021-12-02,"GGD Amsterdam",903,902,1
2021-12-02,"GGD Brabant-Zuidoost",861,860,1
2021-12-02,"GGD Flevoland",435,433,2
2021-12-02,"GGD Gelderland-Zuid",623,621,2
2021-12-02,"GGD Groningen",410,411,-1
2021-12-02,"GGD Haaglanden",1138,1136,2
2021-12-02,"GGD Hollands-Midden",901,897,4
2021-12-02,"GGD Hollands-Noorden",769,767,2
2021-12-02,"GGD Regio Utrecht",1888,1887,1
2021-12-02,"GGD Rotterdam-Rijnmond",1397,1395,2
2021-12-02,"GGD Twente",611,606,5
2021-12-02,"GGD Zaanstreek/Waterland",366,367,-1
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",707,706,1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",504,503,1
2021-12-03,"GGD Amsterdam",819,818,1
2021-12-03,"GGD Flevoland",456,455,1
2021-12-03,"GGD Fryslân",710,709,1
2021-12-03,"GGD Gelderland-Zuid",622,620,2
2021-12-03,"GGD Groningen",430,429,1
2021-12-03,"GGD Haaglanden",1275,1272,3
2021-12-03,"GGD Hart voor Brabant",1456,1455,1
2021-12-03,"GGD Hollands-Noorden",729,728,1
2021-12-03,"GGD IJsselland",520,519,1
2021-12-03,"GGD Limburg-Noord",712,709,3
2021-12-03,"GGD Regio Utrecht",2034,2029,5
2021-12-03,"GGD Rotterdam-Rijnmond",1416,1414,2
2021-12-03,"GGD Twente",655,653,2
2021-12-03,"GGD Zaanstreek/Waterland",353,351,2
2021-12-03,"GGD Zuid-Limburg",952,951,1
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",687,686,1
2021-12-04,"GGD Amsterdam",845,842,3
2021-12-04,"GGD Brabant-Zuidoost",1031,1028,3
2021-12-04,"GGD Fryslân",720,719,1
2021-12-04,"GGD Gelderland-Zuid",592,591,1
2021-12-04,"GGD Groningen",376,375,1
2021-12-04,"GGD Haaglanden",1217,1216,1
2021-12-04,"GGD Hollands-Midden",836,835,1
2021-12-04,"GGD IJsselland",450,449,1
2021-12-04,"GGD Kennemerland",588,587,1
2021-12-04,"GGD Noord- en Oost-Gelderland",792,791,1
2021-12-04,"GGD Regio Utrecht",1358,1356,2
2021-12-04,"GGD Rotterdam-Rijnmond",1215,1206,9
2021-12-04,"GGD Twente",571,572,-1
2021-12-04,"GGD Zaanstreek/Waterland",323,321,2
2021-12-04,"GGD Zeeland",546,545,1
2021-12-04,"GGD Zuid-Limburg",970,969,1
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",696,695,1
2021-12-05,"GGD Amsterdam",844,840,4
2021-12-05,"GGD Brabant-Zuidoost",988,986,2
2021-12-05,"GGD Fryslân",659,660,-1
2021-12-05,"GGD Gelderland-Zuid",553,552,1
2021-12-05,"GGD Groningen",364,363,1
2021-12-05,"GGD Haaglanden",987,982,5
2021-12-05,"GGD Hart voor Brabant",1490,1488,2
2021-12-05,"GGD Hollands-Midden",747,746,1
2021-12-05,"GGD Kennemerland",541,540,1
2021-12-05,"GGD Limburg-Noord",675,674,1
2021-12-05,"GGD Noord- en Oost-Gelderland",745,746,-1
2021-12-05,"GGD Regio Utrecht",1452,1448,4
2021-12-05,"GGD Rotterdam-Rijnmond",1228,1225,3
2021-12-05,"GGD Twente",559,560,-1
2021-12-05,"GGD West-Brabant",913,912,1
2021-12-05,"GGD Zuid-Limburg",786,782,4
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",597,595,2
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",427,426,1
2021-12-06,"GGD Amsterdam",898,897,1
2021-12-06,"GGD Drenthe",373,371,2
2021-12-06,"GGD Flevoland",448,447,1
2021-12-06,"GGD Gelderland-Zuid",559,558,1
2021-12-06,"GGD Groningen",435,433,2
2021-12-06,"GGD Haaglanden",1009,1007,2
2021-12-06,"GGD Hart voor Brabant",1578,1576,2
2021-12-06,"GGD Hollands-Midden",770,768,2
2021-12-06,"GGD Hollands-Noorden",682,673,9
2021-12-06,"GGD Limburg-Noord",650,648,2
2021-12-06,"GGD Regio Utrecht",1300,1297,3
2021-12-06,"GGD Rotterdam-Rijnmond",1420,1412,8
2021-12-06,"GGD Twente",602,608,-6
2021-12-06,"GGD West-Brabant",1000,999,1
2021-12-06,"GGD Zaanstreek/Waterland",334,333,1
2021-12-06,"GGD Zeeland",514,513,1
2021-12-06,"GGD Zuid-Limburg",815,810,5
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",685,684,1
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",451,449,2
2021-12-07,"GGD Amsterdam",869,867,2
2021-12-07,"GGD Brabant-Zuidoost",939,935,4
2021-12-07,"GGD Drenthe",392,388,4
2021-12-07,"GGD Flevoland",410,409,1
2021-12-07,"GGD Fryslân",714,708,6
2021-12-07,"GGD Gooi en Vechtstreek",297,294,3
2021-12-07,"GGD Haaglanden",950,948,2
2021-12-07,"GGD Hart voor Brabant",1251,1249,2
2021-12-07,"GGD Hollands-Midden",833,829,4
2021-12-07,"GGD Hollands-Noorden",642,645,-3
2021-12-07,"GGD IJsselland",487,486,1
2021-12-07,"GGD Kennemerland",594,593,1
2021-12-07,"GGD Limburg-Noord",640,641,-1
2021-12-07,"GGD Noord- en Oost-Gelderland",811,806,5
2021-12-07,"GGD Regio Utrecht",1724,1723,1
2021-12-07,"GGD Rotterdam-Rijnmond",1300,1291,9
2021-12-07,"GGD Twente",573,571,2
2021-12-07,"GGD West-Brabant",805,803,2
2021-12-07,"GGD Zaanstreek/Waterland",353,350,3
2021-12-07,"GGD Zuid-Limburg",720,718,2
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",697,693,4
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",480,477,3
2021-12-08,"GGD Amsterdam",829,824,5
2021-12-08,"GGD Brabant-Zuidoost",907,903,4
2021-12-08,"GGD Flevoland",383,381,2
2021-12-08,"GGD Fryslân",699,696,3
2021-12-08,"GGD Groningen",410,407,3
2021-12-08,"GGD Haaglanden",971,960,11
2021-12-08,"GGD Hart voor Brabant",1194,1190,4
2021-12-08,"GGD IJsselland",494,490,4
2021-12-08,"GGD Kennemerland",483,482,1
2021-12-08,"GGD Limburg-Noord",583,581,2
2021-12-08,"GGD Noord- en Oost-Gelderland",797,795,2
2021-12-08,"GGD Regio Utrecht",1674,1662,12
2021-12-08,"GGD Rotterdam-Rijnmond",1279,1266,13
2021-12-08,"GGD Twente",516,515,1
2021-12-08,"GGD West-Brabant",745,739,6
2021-12-08,"GGD Zaanstreek/Waterland",314,308,6
2021-12-08,"GGD Zeeland",542,536,6
2021-12-08,"GGD Zuid-Limburg",739,728,11
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",586,585,1
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",402,400,2
2021-12-09,"GGD Amsterdam",686,673,13
2021-12-09,"GGD Brabant-Zuidoost",734,730,4
2021-12-09,"GGD Drenthe",334,326,8
2021-12-09,"GGD Flevoland",396,388,8
2021-12-09,"GGD Fryslân",624,620,4
2021-12-09,"GGD Gelderland-Zuid",497,496,1
2021-12-09,"GGD Gooi en Vechtstreek",257,255,2
2021-12-09,"GGD Groningen",332,327,5
2021-12-09,"GGD Haaglanden",1117,1108,9
2021-12-09,"GGD Hart voor Brabant",1054,1047,7
2021-12-09,"GGD Hollands-Midden",659,653,6
2021-12-09,"GGD Hollands-Noorden",591,584,7
2021-12-09,"GGD IJsselland",411,407,4
2021-12-09,"GGD Kennemerland",461,458,3
2021-12-09,"GGD Limburg-Noord",494,490,4
2021-12-09,"GGD Noord- en Oost-Gelderland",697,695,2
2021-12-09,"GGD Regio Utrecht",1832,1826,6
2021-12-09,"GGD Rotterdam-Rijnmond",1198,1182,16
2021-12-09,"GGD Twente",471,470,1
2021-12-09,"GGD West-Brabant",711,707,4
2021-12-09,"GGD Zaanstreek/Waterland",273,264,9
2021-12-09,"GGD Zeeland",379,375,4
2021-12-09,"GGD Zuid-Limburg",644,635,9
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",526,516,10
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",376,366,10
2021-12-10,"GGD Amsterdam",675,653,22
2021-12-10,"GGD Brabant-Zuidoost",525,515,10
2021-12-10,"GGD Drenthe",337,321,16
2021-12-10,"GGD Flevoland",354,342,12
2021-12-10,"GGD Fryslân",606,594,12
2021-12-10,"GGD Gelderland-Zuid",464,460,4
2021-12-10,"GGD Gooi en Vechtstreek",219,215,4
2021-12-10,"GGD Groningen",316,307,9
2021-12-10,"GGD Haaglanden",876,853,23
2021-12-10,"GGD Hart voor Brabant",888,882,6
2021-12-10,"GGD Hollands-Midden",640,627,13
2021-12-10,"GGD Hollands-Noorden",509,502,7
2021-12-10,"GGD IJsselland",443,438,5
2021-12-10,"GGD Kennemerland",459,450,9
2021-12-10,"GGD Limburg-Noord",408,400,8
2021-12-10,"GGD Noord- en Oost-Gelderland",741,734,7
2021-12-10,"GGD Regio Utrecht",1756,1742,14
2021-12-10,"GGD Rotterdam-Rijnmond",1182,1153,29
2021-12-10,"GGD Twente",470,466,4
2021-12-10,"GGD West-Brabant",712,703,9
2021-12-10,"GGD Zaanstreek/Waterland",278,268,10
2021-12-10,"GGD Zeeland",471,468,3
2021-12-10,"GGD Zuid-Limburg",602,585,17
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",520,513,7
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",359,348,11
2021-12-11,"GGD Amsterdam",577,544,33
2021-12-11,"GGD Brabant-Zuidoost",646,635,11
2021-12-11,"GGD Drenthe",330,314,16
2021-12-11,"GGD Flevoland",334,325,9
2021-12-11,"GGD Fryslân",545,535,10
2021-12-11,"GGD Gelderland-Zuid",437,427,10
2021-12-11,"GGD Gooi en Vechtstreek",204,201,3
2021-12-11,"GGD Groningen",328,310,18
2021-12-11,"GGD Haaglanden",755,730,25
2021-12-11,"GGD Hart voor Brabant",814,802,12
2021-12-11,"GGD Hollands-Midden",580,564,16
2021-12-11,"GGD Hollands-Noorden",618,596,22
2021-12-11,"GGD IJsselland",387,381,6
2021-12-11,"GGD Kennemerland",432,421,11
2021-12-11,"GGD Limburg-Noord",375,374,1
2021-12-11,"GGD Noord- en Oost-Gelderland",625,608,17
2021-12-11,"GGD Regio Utrecht",1413,1388,25
2021-12-11,"GGD Rotterdam-Rijnmond",1028,998,30
2021-12-11,"GGD Twente",440,428,12
2021-12-11,"GGD West-Brabant",564,549,15
2021-12-11,"GGD Zaanstreek/Waterland",235,219,16
2021-12-11,"GGD Zeeland",392,378,14
2021-12-11,"GGD Zuid-Limburg",548,521,27
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",474,466,8
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",368,351,17
2021-12-12,"GGD Amsterdam",686,641,45
2021-12-12,"GGD Brabant-Zuidoost",576,552,24
2021-12-12,"GGD Drenthe",302,258,44
2021-12-12,"GGD Flevoland",331,314,17
2021-12-12,"GGD Fryslân",551,511,40
2021-12-12,"GGD Gelderland-Zuid",390,379,11
2021-12-12,"GGD Gooi en Vechtstreek",225,216,9
2021-12-12,"GGD Groningen",250,227,23
2021-12-12,"GGD Haaglanden",738,701,37
2021-12-12,"GGD Hart voor Brabant",786,753,33
2021-12-12,"GGD Hollands-Midden",547,523,24
2021-12-12,"GGD Hollands-Noorden",496,453,43
2021-12-12,"GGD IJsselland",421,403,18
2021-12-12,"GGD Kennemerland",464,437,27
2021-12-12,"GGD Limburg-Noord",408,390,18
2021-12-12,"GGD Noord- en Oost-Gelderland",566,550,16
2021-12-12,"GGD Regio Utrecht",956,905,51
2021-12-12,"GGD Rotterdam-Rijnmond",874,807,67
2021-12-12,"GGD Twente",410,390,20
2021-12-12,"GGD West-Brabant",532,508,24
2021-12-12,"GGD Zaanstreek/Waterland",216,198,18
2021-12-12,"GGD Zeeland",343,325,18
2021-12-12,"GGD Zuid-Limburg",474,440,34
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",431,412,19
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",359,321,38
2021-12-13,"GGD Amsterdam",669,559,110
2021-12-13,"GGD Brabant-Zuidoost",583,519,64
2021-12-13,"GGD Drenthe",329,276,53
2021-12-13,"GGD Flevoland",367,322,45
2021-12-13,"GGD Fryslân",610,514,96
2021-12-13,"GGD Gelderland-Zuid",384,351,33
2021-12-13,"GGD Gooi en Vechtstreek",213,194,19
2021-12-13,"GGD Groningen",284,216,68
2021-12-13,"GGD Haaglanden",784,688,96
2021-12-13,"GGD Hart voor Brabant",798,719,79
2021-12-13,"GGD Hollands-Midden",564,503,61
2021-12-13,"GGD Hollands-Noorden",520,434,86
2021-12-13,"GGD IJsselland",453,406,47
2021-12-13,"GGD Kennemerland",440,394,46
2021-12-13,"GGD Limburg-Noord",415,374,41
2021-12-13,"GGD Noord- en Oost-Gelderland",582,517,65
2021-12-13,"GGD Regio Utrecht",807,721,86
2021-12-13,"GGD Rotterdam-Rijnmond",1027,900,127
2021-12-13,"GGD Twente",447,408,39
2021-12-13,"GGD West-Brabant",592,535,57
2021-12-13,"GGD Zaanstreek/Waterland",237,199,38
2021-12-13,"GGD Zeeland",344,315,29
2021-12-13,"GGD Zuid-Limburg",533,444,89
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",413,369,44
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",370,304,66
2021-12-14,"GGD Amsterdam",628,442,186
2021-12-14,"GGD Brabant-Zuidoost",457,361,96
2021-12-14,"GGD Drenthe",304,207,97
2021-12-14,"GGD Flevoland",271,210,61
2021-12-14,"GGD Fryslân",533,386,147
2021-12-14,"GGD Gelderland-Zuid",353,284,69
2021-12-14,"GGD Gooi en Vechtstreek",194,155,39
2021-12-14,"GGD Groningen",269,181,88
2021-12-14,"GGD Haaglanden",881,750,131
2021-12-14,"GGD Hart voor Brabant",769,635,134
2021-12-14,"GGD Hollands-Midden",512,414,98
2021-12-14,"GGD Hollands-Noorden",443,321,122
2021-12-14,"GGD IJsselland",372,297,75
2021-12-14,"GGD Kennemerland",369,304,65
2021-12-14,"GGD Limburg-Noord",333,266,67
2021-12-14,"GGD Noord- en Oost-Gelderland",518,390,128
2021-12-14,"GGD Regio Utrecht",853,712,141
2021-12-14,"GGD Rotterdam-Rijnmond",902,765,137
2021-12-14,"GGD Twente",374,304,70
2021-12-14,"GGD West-Brabant",505,404,101
2021-12-14,"GGD Zaanstreek/Waterland",209,179,30
2021-12-14,"GGD Zeeland",326,248,78
2021-12-14,"GGD Zuid-Limburg",457,345,112
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",409,341,68
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",261,168,93
2021-12-15,"GGD Amsterdam",472,499,-27
2021-12-15,"GGD Brabant-Zuidoost",433,320,113
2021-12-15,"GGD Drenthe",181,198,-17
2021-12-15,"GGD Flevoland",195,120,75
2021-12-15,"GGD Fryslân",332,179,153
2021-12-15,"GGD Gelderland-Zuid",250,162,88
2021-12-15,"GGD Gooi en Vechtstreek",120,88,32
2021-12-15,"GGD Groningen",182,178,4
2021-12-15,"GGD Haaglanden",576,372,204
2021-12-15,"GGD Hart voor Brabant",540,308,232
2021-12-15,"GGD Hollands-Midden",406,259,147
2021-12-15,"GGD Hollands-Noorden",340,207,133
2021-12-15,"GGD IJsselland",286,179,107
2021-12-15,"GGD Kennemerland",293,200,93
2021-12-15,"GGD Limburg-Noord",257,155,102
2021-12-15,"GGD Noord- en Oost-Gelderland",357,209,148
2021-12-15,"GGD Regio Utrecht",730,753,-23
2021-12-15,"GGD Rotterdam-Rijnmond",617,381,236
2021-12-15,"GGD Twente",360,266,94
2021-12-15,"GGD West-Brabant",340,209,131
2021-12-15,"GGD Zaanstreek/Waterland",155,204,-49
2021-12-15,"GGD Zeeland",216,120,96
2021-12-15,"GGD Zuid-Limburg",339,237,102
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",253,216,37
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",240,222,18
2021-12-16,"GGD Amsterdam",320,254,66
2021-12-16,"GGD Brabant-Zuidoost",240,261,-21
2021-12-16,"GGD Drenthe",174,226,-52
2021-12-16,"GGD Flevoland",131,43,88
2021-12-16,"GGD Fryslân",153,51,102
2021-12-16,"GGD Gelderland-Zuid",167,211,-44
2021-12-16,"GGD Gooi en Vechtstreek",82,48,34
2021-12-16,"GGD Groningen",167,318,-151
2021-12-16,"GGD Haaglanden",366,347,19
2021-12-16,"GGD Hart voor Brabant",388,303,85
2021-12-16,"GGD Hollands-Midden",232,197,35
2021-12-16,"GGD Hollands-Noorden",147,44,103
2021-12-16,"GGD IJsselland",146,193,-47
2021-12-16,"GGD Kennemerland",142,189,-47
2021-12-16,"GGD Limburg-Noord",148,29,119
2021-12-16,"GGD Noord- en Oost-Gelderland",272,229,43
2021-12-16,"GGD Regio Utrecht",851,955,-104
2021-12-16,"GGD Rotterdam-Rijnmond",413,209,204
2021-12-16,"GGD Twente",217,80,137
2021-12-16,"GGD West-Brabant",197,79,118
2021-12-16,"GGD Zaanstreek/Waterland",164,220,-56
2021-12-16,"GGD Zeeland",139,98,41
2021-12-16,"GGD Zuid-Limburg",227,87,140
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",324,289,35
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",173,1,172
2021-12-17,"GGD Amsterdam",360,17,343
2021-12-17,"GGD Brabant-Zuidoost",378,6,372
2021-12-17,"GGD Drenthe",181,24,157
2021-12-17,"GGD Flevoland",46,1,45
2021-12-17,"GGD Fryslân",55,5,50
2021-12-17,"GGD Gelderland-Zuid",167,33,134
2021-12-17,"GGD Gooi en Vechtstreek",40,9,31
2021-12-17,"GGD Groningen",305,45,260
2021-12-17,"GGD Haaglanden",380,54,326
2021-12-17,"GGD Hart voor Brabant",153,48,105
2021-12-17,"GGD Hollands-Midden",222,41,181
2021-12-17,"GGD Hollands-Noorden",44,2,42
2021-12-17,"GGD IJsselland",148,18,130
2021-12-17,"GGD Kennemerland",307,37,270
2021-12-17,"GGD Noord- en Oost-Gelderland",252,15,237
2021-12-17,"GGD Regio Utrecht",922,101,821
2021-12-17,"GGD Rotterdam-Rijnmond",340,4,336
2021-12-17,"GGD Twente",55,6,49
2021-12-17,"GGD West-Brabant",142,21,121
2021-12-17,"GGD Zaanstreek/Waterland",241,56,185
2021-12-17,"GGD Zeeland",24,12,12
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",350,24,326
