"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-11-09,"GGD Regio Utrecht",82,81,1
2022-11-09,"GGD West-Brabant",34,30,4
2022-11-09,"GGD Zuid-Limburg",69,68,1
2022-11-10,"GGD Gelderland-Zuid",33,32,1
2022-11-10,"GGD Hollands-Midden",48,47,1
2022-11-10,"GGD Kennemerland",34,33,1
2022-11-10,"GGD Noord- en Oost-Gelderland",31,30,1
2022-11-10,"GGD West-Brabant",20,17,3
2022-11-10,"GGD Zuid-Limburg",54,52,2
2022-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2022-11-11,"GGD Fryslân",23,22,1
2022-11-11,"GGD Hart voor Brabant",45,43,2
2022-11-11,"GGD West-Brabant",24,23,1
2022-11-11,"GGD Zuid-Limburg",44,43,1
2022-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2022-11-12,"GGD Gooi en Vechtstreek",9,8,1
2022-11-12,"GGD Hollands-Midden",19,18,1
2022-11-12,"GGD Kennemerland",24,23,1
2022-11-12,"GGD West-Brabant",12,10,2
2022-11-12,"GGD Zuid-Limburg",40,39,1
2022-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2022-11-13,"GGD Brabant-Zuidoost",3,4,-1
2022-11-13,"GGD Gooi en Vechtstreek",10,9,1
2022-11-13,"GGD Hart voor Brabant",30,28,2
2022-11-13,"GGD Kennemerland",19,18,1
2022-11-13,"GGD Rotterdam-Rijnmond",56,53,3
2022-11-13,"GGD West-Brabant",7,5,2
2022-11-14,"GGD Amsterdam",96,94,2
2022-11-14,"GGD Drenthe",34,33,1
2022-11-14,"GGD Gelderland-Zuid",27,25,2
2022-11-14,"GGD Gooi en Vechtstreek",13,12,1
2022-11-14,"GGD Groningen",25,23,2
2022-11-14,"GGD Haaglanden",52,51,1
2022-11-14,"GGD Hart voor Brabant",40,39,1
2022-11-14,"GGD Hollands-Midden",53,47,6
2022-11-14,"GGD Kennemerland",44,45,-1
2022-11-14,"GGD Limburg-Noord",25,24,1
2022-11-14,"GGD Regio Utrecht",78,75,3
2022-11-14,"GGD Rotterdam-Rijnmond",88,85,3
2022-11-14,"GGD West-Brabant",44,39,5
2022-11-14,"GGD Zaanstreek/Waterland",19,18,1
2022-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,26,2
2022-11-15,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2022-11-15,"GGD Amsterdam",75,69,6
2022-11-15,"GGD Gelderland-Zuid",41,40,1
2022-11-15,"GGD Gooi en Vechtstreek",12,10,2
2022-11-15,"GGD Groningen",19,18,1
2022-11-15,"GGD Haaglanden",78,77,1
2022-11-15,"GGD Hart voor Brabant",49,40,9
2022-11-15,"GGD Hollands-Midden",44,38,6
2022-11-15,"GGD Hollands-Noorden",14,13,1
2022-11-15,"GGD Limburg-Noord",31,32,-1
2022-11-15,"GGD Noord- en Oost-Gelderland",32,30,2
2022-11-15,"GGD Regio Utrecht",59,58,1
2022-11-15,"GGD Rotterdam-Rijnmond",76,68,8
2022-11-15,"GGD West-Brabant",30,26,4
2022-11-15,"GGD Zaanstreek/Waterland",12,11,1
2022-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,35,3
2022-11-16,"Dienst Gezondheid & Jeugd ZHZ",17,16,1
2022-11-16,"GGD Amsterdam",83,73,10
2022-11-16,"GGD Brabant-Zuidoost",40,37,3
2022-11-16,"GGD Fryslân",28,27,1
2022-11-16,"GGD Gelderland-Zuid",25,22,3
2022-11-16,"GGD Gooi en Vechtstreek",6,4,2
2022-11-16,"GGD Hart voor Brabant",39,31,8
2022-11-16,"GGD Hollands-Midden",42,35,7
2022-11-16,"GGD Hollands-Noorden",36,25,11
2022-11-16,"GGD IJsselland",25,23,2
2022-11-16,"GGD Kennemerland",22,20,2
2022-11-16,"GGD Regio Utrecht",72,70,2
2022-11-16,"GGD Rotterdam-Rijnmond",64,56,8
2022-11-16,"GGD West-Brabant",38,33,5
2022-11-16,"GGD Zaanstreek/Waterland",20,19,1
2022-11-16,"GGD Zeeland",34,31,3
2022-11-16,"GGD Zuid-Limburg",55,53,2
2022-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,27,10
2022-11-17,"Dienst Gezondheid & Jeugd ZHZ",16,13,3
2022-11-17,"GGD Amsterdam",77,61,16
2022-11-17,"GGD Brabant-Zuidoost",23,18,5
2022-11-17,"GGD Flevoland",23,17,6
2022-11-17,"GGD Fryslân",24,20,4
2022-11-17,"GGD Gooi en Vechtstreek",18,19,-1
2022-11-17,"GGD Groningen",27,24,3
2022-11-17,"GGD Haaglanden",61,46,15
2022-11-17,"GGD Hart voor Brabant",45,42,3
2022-11-17,"GGD Hollands-Midden",19,32,-13
2022-11-17,"GGD Hollands-Noorden",35,21,14
2022-11-17,"GGD IJsselland",15,14,1
2022-11-17,"GGD Kennemerland",18,19,-1
2022-11-17,"GGD Limburg-Noord",28,18,10
2022-11-17,"GGD Noord- en Oost-Gelderland",24,21,3
2022-11-17,"GGD Regio Utrecht",77,64,13
2022-11-17,"GGD Rotterdam-Rijnmond",77,74,3
2022-11-17,"GGD Twente",17,12,5
2022-11-17,"GGD West-Brabant",34,29,5
2022-11-17,"GGD Zaanstreek/Waterland",11,7,4
2022-11-17,"GGD Zuid-Limburg",51,32,19
2022-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,38,2
2022-11-18,"GGD Groningen",16,1,15
2022-11-18,"GGD Haaglanden",48,2,46
2022-11-18,"GGD Hollands-Midden",33,1,32
2022-11-18,"GGD Kennemerland",27,1,26
2022-11-18,"GGD Zuid-Limburg",36,4,32
2022-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,2,28
