"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-10,"GGD Hollands-Noorden",285,283,2
2021-07-10,"GGD IJsselland",233,232,1
2021-07-10,"GGD Noord- en Oost-Gelderland",315,314,1
2021-07-10,"GGD Regio Utrecht",944,943,1
2021-07-10,"GGD Rotterdam-Rijnmond",837,836,1
2021-07-11,"GGD Amsterdam",1312,1304,8
2021-07-11,"GGD Brabant-Zuidoost",285,284,1
2021-07-11,"GGD Haaglanden",671,672,-1
2021-07-11,"GGD Hart voor Brabant",547,546,1
2021-07-11,"GGD Kennemerland",407,406,1
2021-07-11,"GGD Regio Utrecht",870,869,1
2021-07-11,"GGD Rotterdam-Rijnmond",874,873,1
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",328,327,1
2021-07-12,"GGD Amsterdam",1568,1557,11
2021-07-12,"GGD Brabant-Zuidoost",296,295,1
2021-07-12,"GGD Flevoland",174,173,1
2021-07-12,"GGD Groningen",470,469,1
2021-07-12,"GGD Haaglanden",745,744,1
2021-07-12,"GGD Hart voor Brabant",687,685,2
2021-07-12,"GGD Hollands-Midden",499,498,1
2021-07-12,"GGD Hollands-Noorden",451,448,3
2021-07-12,"GGD IJsselland",282,280,2
2021-07-12,"GGD Kennemerland",468,463,5
2021-07-12,"GGD Limburg-Noord",240,239,1
2021-07-12,"GGD Regio Utrecht",935,932,3
2021-07-12,"GGD West-Brabant",586,585,1
2021-07-12,"GGD Zaanstreek/Waterland",248,247,1
2021-07-12,"GGD Zuid-Limburg",293,291,2
2021-07-13,"GGD Amsterdam",1331,1322,9
2021-07-13,"GGD Flevoland",173,172,1
2021-07-13,"GGD Haaglanden",679,678,1
2021-07-13,"GGD Hart voor Brabant",634,628,6
2021-07-13,"GGD Hollands-Midden",466,465,1
2021-07-13,"GGD Hollands-Noorden",475,474,1
2021-07-13,"GGD IJsselland",242,240,2
2021-07-13,"GGD Kennemerland",446,445,1
2021-07-13,"GGD Regio Utrecht",833,819,14
2021-07-13,"GGD West-Brabant",537,536,1
2021-07-13,"GGD Zuid-Limburg",290,289,1
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",223,222,1
2021-07-14,"GGD Amsterdam",1065,1061,4
2021-07-14,"GGD Brabant-Zuidoost",290,288,2
2021-07-14,"GGD Fryslân",249,248,1
2021-07-14,"GGD Gelderland-Zuid",425,424,1
2021-07-14,"GGD Gooi en Vechtstreek",149,146,3
2021-07-14,"GGD IJsselland",216,218,-2
2021-07-14,"GGD Kennemerland",414,413,1
2021-07-14,"GGD Regio Utrecht",748,751,-3
2021-07-14,"GGD Rotterdam-Rijnmond",1023,1021,2
2021-07-14,"GGD West-Brabant",509,508,1
2021-07-14,"GGD Zaanstreek/Waterland",211,209,2
2021-07-14,"GGD Zuid-Limburg",265,264,1
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",182,181,1
2021-07-15,"GGD Amsterdam",897,885,12
2021-07-15,"GGD Brabant-Zuidoost",532,527,5
2021-07-15,"GGD Fryslân",195,194,1
2021-07-15,"GGD Gelderland-Zuid",327,324,3
2021-07-15,"GGD Gooi en Vechtstreek",157,156,1
2021-07-15,"GGD Hart voor Brabant",545,546,-1
2021-07-15,"GGD Hollands-Midden",366,364,2
2021-07-15,"GGD Hollands-Noorden",271,269,2
2021-07-15,"GGD Kennemerland",339,337,2
2021-07-15,"GGD Noord- en Oost-Gelderland",335,332,3
2021-07-15,"GGD Regio Utrecht",728,733,-5
2021-07-15,"GGD Rotterdam-Rijnmond",939,938,1
2021-07-15,"GGD Twente",278,275,3
2021-07-15,"GGD West-Brabant",396,397,-1
2021-07-15,"GGD Zaanstreek/Waterland",162,161,1
2021-07-15,"GGD Zuid-Limburg",202,201,1
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",318,316,2
2021-07-16,"GGD Amsterdam",700,703,-3
2021-07-16,"GGD Brabant-Zuidoost",455,450,5
2021-07-16,"GGD Fryslân",184,183,1
2021-07-16,"GGD Gooi en Vechtstreek",131,129,2
2021-07-16,"GGD Groningen",303,301,2
2021-07-16,"GGD Haaglanden",409,407,2
2021-07-16,"GGD Hart voor Brabant",505,504,1
2021-07-16,"GGD Hollands-Noorden",278,275,3
2021-07-16,"GGD IJsselland",170,173,-3
2021-07-16,"GGD Kennemerland",328,325,3
2021-07-16,"GGD Noord- en Oost-Gelderland",318,314,4
2021-07-16,"GGD Regio Utrecht",672,671,1
2021-07-16,"GGD Rotterdam-Rijnmond",750,744,6
2021-07-16,"GGD Twente",261,262,-1
2021-07-16,"GGD Zaanstreek/Waterland",153,152,1
2021-07-16,"GGD Zeeland",96,95,1
2021-07-16,"GGD Zuid-Limburg",209,207,2
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",294,293,1
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",163,160,3
2021-07-17,"GGD Amsterdam",610,607,3
2021-07-17,"GGD Brabant-Zuidoost",427,426,1
2021-07-17,"GGD Drenthe",89,88,1
2021-07-17,"GGD Gooi en Vechtstreek",119,121,-2
2021-07-17,"GGD Groningen",211,210,1
2021-07-17,"GGD Haaglanden",434,429,5
2021-07-17,"GGD Hart voor Brabant",443,441,2
2021-07-17,"GGD IJsselland",163,165,-2
2021-07-17,"GGD Kennemerland",259,257,2
2021-07-17,"GGD Limburg-Noord",172,169,3
2021-07-17,"GGD Noord- en Oost-Gelderland",301,299,2
2021-07-17,"GGD Regio Utrecht",606,598,8
2021-07-17,"GGD Rotterdam-Rijnmond",651,648,3
2021-07-17,"GGD Twente",263,260,3
2021-07-17,"GGD West-Brabant",323,321,2
2021-07-17,"GGD Zaanstreek/Waterland",153,151,2
2021-07-17,"GGD Zeeland",88,87,1
2021-07-17,"GGD Zuid-Limburg",175,174,1
2021-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",237,236,1
2021-07-18,"GGD Amsterdam",530,522,8
2021-07-18,"GGD Brabant-Zuidoost",390,389,1
2021-07-18,"GGD Drenthe",88,87,1
2021-07-18,"GGD Flevoland",107,106,1
2021-07-18,"GGD Fryslân",146,143,3
2021-07-18,"GGD Gelderland-Zuid",233,232,1
2021-07-18,"GGD Gooi en Vechtstreek",131,128,3
2021-07-18,"GGD Groningen",194,191,3
2021-07-18,"GGD Haaglanden",420,413,7
2021-07-18,"GGD Hart voor Brabant",419,408,11
2021-07-18,"GGD Hollands-Midden",288,284,4
2021-07-18,"GGD Hollands-Noorden",231,229,2
2021-07-18,"GGD IJsselland",162,158,4
2021-07-18,"GGD Kennemerland",203,195,8
2021-07-18,"GGD Limburg-Noord",178,177,1
2021-07-18,"GGD Noord- en Oost-Gelderland",239,235,4
2021-07-18,"GGD Regio Utrecht",507,501,6
2021-07-18,"GGD Rotterdam-Rijnmond",608,600,8
2021-07-18,"GGD Twente",247,246,1
2021-07-18,"GGD West-Brabant",338,335,3
2021-07-18,"GGD Zaanstreek/Waterland",118,117,1
2021-07-18,"GGD Zeeland",80,79,1
2021-07-18,"GGD Zuid-Limburg",239,236,3
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,195,2
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",120,118,2
2021-07-19,"GGD Amsterdam",508,497,11
2021-07-19,"GGD Brabant-Zuidoost",283,277,6
2021-07-19,"GGD Drenthe",77,74,3
2021-07-19,"GGD Flevoland",133,132,1
2021-07-19,"GGD Fryslân",125,124,1
2021-07-19,"GGD Gelderland-Zuid",219,213,6
2021-07-19,"GGD Gooi en Vechtstreek",112,105,7
2021-07-19,"GGD Groningen",163,159,4
2021-07-19,"GGD Haaglanden",326,322,4
2021-07-19,"GGD Hart voor Brabant",423,413,10
2021-07-19,"GGD Hollands-Midden",234,231,3
2021-07-19,"GGD Hollands-Noorden",222,217,5
2021-07-19,"GGD IJsselland",135,132,3
2021-07-19,"GGD Kennemerland",243,239,4
2021-07-19,"GGD Limburg-Noord",182,175,7
2021-07-19,"GGD Noord- en Oost-Gelderland",234,223,11
2021-07-19,"GGD Regio Utrecht",486,477,9
2021-07-19,"GGD Rotterdam-Rijnmond",590,573,17
2021-07-19,"GGD Twente",201,196,5
2021-07-19,"GGD West-Brabant",313,307,6
2021-07-19,"GGD Zaanstreek/Waterland",116,113,3
2021-07-19,"GGD Zeeland",81,78,3
2021-07-19,"GGD Zuid-Limburg",230,231,-1
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",248,240,8
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",114,112,2
2021-07-20,"GGD Amsterdam",482,453,29
2021-07-20,"GGD Brabant-Zuidoost",328,323,5
2021-07-20,"GGD Drenthe",78,77,1
2021-07-20,"GGD Flevoland",115,114,1
2021-07-20,"GGD Fryslân",137,126,11
2021-07-20,"GGD Gelderland-Zuid",161,156,5
2021-07-20,"GGD Gooi en Vechtstreek",92,83,9
2021-07-20,"GGD Groningen",151,147,4
2021-07-20,"GGD Haaglanden",289,278,11
2021-07-20,"GGD Hart voor Brabant",406,386,20
2021-07-20,"GGD Hollands-Midden",239,237,2
2021-07-20,"GGD Hollands-Noorden",222,210,12
2021-07-20,"GGD IJsselland",118,114,4
2021-07-20,"GGD Kennemerland",181,175,6
2021-07-20,"GGD Limburg-Noord",138,129,9
2021-07-20,"GGD Noord- en Oost-Gelderland",247,231,16
2021-07-20,"GGD Regio Utrecht",385,370,15
2021-07-20,"GGD Rotterdam-Rijnmond",538,515,23
2021-07-20,"GGD Twente",188,182,6
2021-07-20,"GGD West-Brabant",239,234,5
2021-07-20,"GGD Zaanstreek/Waterland",94,90,4
2021-07-20,"GGD Zeeland",78,72,6
2021-07-20,"GGD Zuid-Limburg",173,170,3
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",171,161,10
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",86,79,7
2021-07-21,"GGD Amsterdam",358,330,28
2021-07-21,"GGD Brabant-Zuidoost",287,279,8
2021-07-21,"GGD Drenthe",55,52,3
2021-07-21,"GGD Flevoland",99,89,10
2021-07-21,"GGD Fryslân",98,96,2
2021-07-21,"GGD Gelderland-Zuid",163,149,14
2021-07-21,"GGD Gooi en Vechtstreek",66,62,4
2021-07-21,"GGD Groningen",118,109,9
2021-07-21,"GGD Haaglanden",295,267,28
2021-07-21,"GGD Hart voor Brabant",357,326,31
2021-07-21,"GGD Hollands-Midden",210,199,11
2021-07-21,"GGD Hollands-Noorden",159,153,6
2021-07-21,"GGD IJsselland",93,82,11
2021-07-21,"GGD Kennemerland",148,129,19
2021-07-21,"GGD Limburg-Noord",143,134,9
2021-07-21,"GGD Noord- en Oost-Gelderland",175,158,17
2021-07-21,"GGD Regio Utrecht",368,349,19
2021-07-21,"GGD Rotterdam-Rijnmond",472,439,33
2021-07-21,"GGD Twente",144,134,10
2021-07-21,"GGD West-Brabant",220,214,6
2021-07-21,"GGD Zaanstreek/Waterland",85,78,7
2021-07-21,"GGD Zeeland",70,67,3
2021-07-21,"GGD Zuid-Limburg",172,165,7
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,130,14
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",100,93,7
2021-07-22,"GGD Amsterdam",328,278,50
2021-07-22,"GGD Brabant-Zuidoost",260,247,13
2021-07-22,"GGD Drenthe",67,62,5
2021-07-22,"GGD Flevoland",70,61,9
2021-07-22,"GGD Fryslân",98,85,13
2021-07-22,"GGD Gelderland-Zuid",149,141,8
2021-07-22,"GGD Gooi en Vechtstreek",65,58,7
2021-07-22,"GGD Groningen",81,73,8
2021-07-22,"GGD Haaglanden",219,188,31
2021-07-22,"GGD Hart voor Brabant",319,289,30
2021-07-22,"GGD Hollands-Midden",149,126,23
2021-07-22,"GGD Hollands-Noorden",121,108,13
2021-07-22,"GGD IJsselland",81,70,11
2021-07-22,"GGD Kennemerland",150,138,12
2021-07-22,"GGD Limburg-Noord",140,124,16
2021-07-22,"GGD Noord- en Oost-Gelderland",143,119,24
2021-07-22,"GGD Regio Utrecht",309,280,29
2021-07-22,"GGD Rotterdam-Rijnmond",371,326,45
2021-07-22,"GGD Twente",123,103,20
2021-07-22,"GGD West-Brabant",154,141,13
2021-07-22,"GGD Zaanstreek/Waterland",60,55,5
2021-07-22,"GGD Zeeland",45,35,10
2021-07-22,"GGD Zuid-Limburg",151,141,10
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,139,14
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",70,65,5
2021-07-23,"GGD Amsterdam",234,207,27
2021-07-23,"GGD Brabant-Zuidoost",148,114,34
2021-07-23,"GGD Drenthe",42,35,7
2021-07-23,"GGD Flevoland",71,52,19
2021-07-23,"GGD Fryslân",84,66,18
2021-07-23,"GGD Gelderland-Zuid",101,86,15
2021-07-23,"GGD Gooi en Vechtstreek",51,42,9
2021-07-23,"GGD Groningen",74,63,11
2021-07-23,"GGD Haaglanden",214,173,41
2021-07-23,"GGD Hart voor Brabant",244,192,52
2021-07-23,"GGD Hollands-Midden",141,124,17
2021-07-23,"GGD Hollands-Noorden",87,68,19
2021-07-23,"GGD IJsselland",46,39,7
2021-07-23,"GGD Kennemerland",109,91,18
2021-07-23,"GGD Limburg-Noord",86,69,17
2021-07-23,"GGD Noord- en Oost-Gelderland",129,103,26
2021-07-23,"GGD Regio Utrecht",229,199,30
2021-07-23,"GGD Rotterdam-Rijnmond",314,263,51
2021-07-23,"GGD Twente",129,94,35
2021-07-23,"GGD West-Brabant",141,114,27
2021-07-23,"GGD Zaanstreek/Waterland",59,51,8
2021-07-23,"GGD Zeeland",56,44,12
2021-07-23,"GGD Zuid-Limburg",111,80,31
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,114,22
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",48,45,3
2021-07-24,"GGD Amsterdam",154,157,-3
2021-07-24,"GGD Brabant-Zuidoost",108,76,32
2021-07-24,"GGD Drenthe",28,15,13
2021-07-24,"GGD Flevoland",53,37,16
2021-07-24,"GGD Fryslân",64,38,26
2021-07-24,"GGD Gelderland-Zuid",56,38,18
2021-07-24,"GGD Gooi en Vechtstreek",29,20,9
2021-07-24,"GGD Groningen",56,40,16
2021-07-24,"GGD Haaglanden",154,97,57
2021-07-24,"GGD Hart voor Brabant",132,101,31
2021-07-24,"GGD Hollands-Midden",98,72,26
2021-07-24,"GGD Hollands-Noorden",69,41,28
2021-07-24,"GGD IJsselland",34,25,9
2021-07-24,"GGD Kennemerland",66,51,15
2021-07-24,"GGD Limburg-Noord",42,26,16
2021-07-24,"GGD Noord- en Oost-Gelderland",95,122,-27
2021-07-24,"GGD Regio Utrecht",154,124,30
2021-07-24,"GGD Rotterdam-Rijnmond",195,161,34
2021-07-24,"GGD Twente",86,53,33
2021-07-24,"GGD West-Brabant",107,68,39
2021-07-24,"GGD Zeeland",27,31,-4
2021-07-24,"GGD Zuid-Limburg",82,51,31
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,79,22
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",37,45,-8
2021-07-25,"GGD Amsterdam",183,236,-53
2021-07-25,"GGD Brabant-Zuidoost",63,65,-2
2021-07-25,"GGD Drenthe",22,18,4
2021-07-25,"GGD Flevoland",27,25,2
2021-07-25,"GGD Fryslân",37,14,23
2021-07-25,"GGD Gelderland-Zuid",59,75,-16
2021-07-25,"GGD Gooi en Vechtstreek",28,22,6
2021-07-25,"GGD Groningen",24,44,-20
2021-07-25,"GGD Haaglanden",115,136,-21
2021-07-25,"GGD Hart voor Brabant",141,226,-85
2021-07-25,"GGD Hollands-Midden",61,67,-6
2021-07-25,"GGD Hollands-Noorden",36,18,18
2021-07-25,"GGD IJsselland",21,36,-15
2021-07-25,"GGD Kennemerland",61,97,-36
2021-07-25,"GGD Limburg-Noord",35,20,15
2021-07-25,"GGD Noord- en Oost-Gelderland",80,140,-60
2021-07-25,"GGD Regio Utrecht",115,109,6
2021-07-25,"GGD Rotterdam-Rijnmond",115,127,-12
2021-07-25,"GGD Twente",56,32,24
2021-07-25,"GGD West-Brabant",63,19,44
2021-07-25,"GGD Zaanstreek/Waterland",48,62,-14
2021-07-25,"GGD Zeeland",22,13,9
2021-07-25,"GGD Zuid-Limburg",42,53,-11
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,100,-35
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",52,2,50
2021-07-26,"GGD Amsterdam",233,21,212
2021-07-26,"GGD Fryslân",22,3,19
2021-07-26,"GGD Gelderland-Zuid",62,28,34
2021-07-26,"GGD Groningen",47,50,-3
2021-07-26,"GGD Haaglanden",136,4,132
2021-07-26,"GGD Hart voor Brabant",139,66,73
2021-07-26,"GGD Hollands-Midden",134,28,106
2021-07-26,"GGD IJsselland",35,13,22
2021-07-26,"GGD Kennemerland",80,54,26
2021-07-26,"GGD Noord- en Oost-Gelderland",110,10,100
2021-07-26,"GGD Regio Utrecht",92,26,66
2021-07-26,"GGD Rotterdam-Rijnmond",209,15,194
2021-07-26,"GGD Twente",17,8,9
2021-07-26,"GGD Zaanstreek/Waterland",46,3,43
2021-07-26,"GGD Zuid-Limburg",37,1,36
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,12,79
