"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-26,"GGD Gooi en Vechtstreek",19,17,2
2021-09-26,"GGD Groningen",37,36,1
2021-09-26,"GGD Haaglanden",94,83,11
2021-09-26,"GGD Hart voor Brabant",55,48,7
2021-09-26,"GGD Hollands-Noorden",34,30,4
2021-09-26,"GGD IJsselland",44,43,1
2021-09-26,"GGD Kennemerland",25,23,2
2021-09-26,"GGD Limburg-Noord",60,52,8
2021-09-26,"GGD Noord- en Oost-Gelderland",42,37,5
2021-09-26,"GGD Regio Utrecht",157,152,5
2021-09-26,"GGD Rotterdam-Rijnmond",118,104,14
2021-09-26,"GGD Twente",50,48,2
2021-09-26,"GGD West-Brabant",44,40,4
2021-09-26,"GGD Zaanstreek/Waterland",23,19,4
2021-09-26,"GGD Zeeland",27,24,3
2021-09-26,"GGD Zuid-Limburg",64,57,7
2021-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,76,2
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",38,36,2
2021-09-27,"GGD Amsterdam",89,71,18
2021-09-27,"GGD Brabant-Zuidoost",46,36,10
2021-09-27,"GGD Flevoland",43,34,9
2021-09-27,"GGD Fryslân",57,44,13
2021-09-27,"GGD Gelderland-Zuid",31,29,2
2021-09-27,"GGD Gooi en Vechtstreek",17,13,4
2021-09-27,"GGD Groningen",30,26,4
2021-09-27,"GGD Haaglanden",98,79,19
2021-09-27,"GGD Hart voor Brabant",55,44,11
2021-09-27,"GGD Hollands-Midden",74,68,6
2021-09-27,"GGD Hollands-Noorden",33,26,7
2021-09-27,"GGD IJsselland",41,34,7
2021-09-27,"GGD Kennemerland",36,30,6
2021-09-27,"GGD Limburg-Noord",56,45,11
2021-09-27,"GGD Noord- en Oost-Gelderland",41,35,6
2021-09-27,"GGD Regio Utrecht",150,135,15
2021-09-27,"GGD Rotterdam-Rijnmond",117,101,16
2021-09-27,"GGD Twente",57,48,9
2021-09-27,"GGD West-Brabant",44,35,9
2021-09-27,"GGD Zaanstreek/Waterland",17,16,1
2021-09-27,"GGD Zeeland",38,25,13
2021-09-27,"GGD Zuid-Limburg",63,54,9
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,56,14
2021-09-28,"Dienst Gezondheid & Jeugd ZHZ",49,39,10
2021-09-28,"GGD Amsterdam",68,55,13
2021-09-28,"GGD Brabant-Zuidoost",46,35,11
2021-09-28,"GGD Drenthe",26,23,3
2021-09-28,"GGD Flevoland",22,21,1
2021-09-28,"GGD Fryslân",43,34,9
2021-09-28,"GGD Gelderland-Zuid",54,38,16
2021-09-28,"GGD Gooi en Vechtstreek",26,23,3
2021-09-28,"GGD Groningen",31,25,6
2021-09-28,"GGD Haaglanden",100,75,25
2021-09-28,"GGD Hart voor Brabant",44,43,1
2021-09-28,"GGD Hollands-Midden",57,41,16
2021-09-28,"GGD Hollands-Noorden",18,14,4
2021-09-28,"GGD IJsselland",53,37,16
2021-09-28,"GGD Kennemerland",29,19,10
2021-09-28,"GGD Limburg-Noord",42,38,4
2021-09-28,"GGD Noord- en Oost-Gelderland",49,40,9
2021-09-28,"GGD Regio Utrecht",101,83,18
2021-09-28,"GGD Rotterdam-Rijnmond",90,79,11
2021-09-28,"GGD Twente",49,36,13
2021-09-28,"GGD West-Brabant",29,22,7
2021-09-28,"GGD Zeeland",25,16,9
2021-09-28,"GGD Zuid-Limburg",54,38,16
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,40,14
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",36,38,-2
2021-09-29,"GGD Amsterdam",42,32,10
2021-09-29,"GGD Brabant-Zuidoost",40,38,2
2021-09-29,"GGD Drenthe",7,3,4
2021-09-29,"GGD Flevoland",24,17,7
2021-09-29,"GGD Fryslân",39,26,13
2021-09-29,"GGD Gelderland-Zuid",51,44,7
2021-09-29,"GGD Gooi en Vechtstreek",7,5,2
2021-09-29,"GGD Groningen",25,18,7
2021-09-29,"GGD Haaglanden",64,54,10
2021-09-29,"GGD Hart voor Brabant",44,39,5
2021-09-29,"GGD Hollands-Midden",44,28,16
2021-09-29,"GGD Hollands-Noorden",23,15,8
2021-09-29,"GGD IJsselland",22,16,6
2021-09-29,"GGD Kennemerland",21,18,3
2021-09-29,"GGD Limburg-Noord",47,40,7
2021-09-29,"GGD Noord- en Oost-Gelderland",38,34,4
2021-09-29,"GGD Regio Utrecht",92,65,27
2021-09-29,"GGD Rotterdam-Rijnmond",86,100,-14
2021-09-29,"GGD Twente",34,20,14
2021-09-29,"GGD West-Brabant",25,20,5
2021-09-29,"GGD Zeeland",18,11,7
2021-09-29,"GGD Zuid-Limburg",47,46,1
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,53,-3
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",32,37,-5
2021-09-30,"GGD Amsterdam",47,69,-22
2021-09-30,"GGD Brabant-Zuidoost",20,17,3
2021-09-30,"GGD Drenthe",5,3,2
2021-09-30,"GGD Flevoland",24,15,9
2021-09-30,"GGD Fryslân",33,18,15
2021-09-30,"GGD Gelderland-Zuid",23,31,-8
2021-09-30,"GGD Gooi en Vechtstreek",10,1,9
2021-09-30,"GGD Groningen",16,24,-8
2021-09-30,"GGD Haaglanden",54,108,-54
2021-09-30,"GGD Hart voor Brabant",38,55,-17
2021-09-30,"GGD Hollands-Midden",38,72,-34
2021-09-30,"GGD Hollands-Noorden",3,10,-7
2021-09-30,"GGD IJsselland",23,45,-22
2021-09-30,"GGD Kennemerland",11,17,-6
2021-09-30,"GGD Limburg-Noord",14,1,13
2021-09-30,"GGD Noord- en Oost-Gelderland",49,52,-3
2021-09-30,"GGD Regio Utrecht",62,63,-1
2021-09-30,"GGD Rotterdam-Rijnmond",130,149,-19
2021-09-30,"GGD Twente",23,31,-8
2021-09-30,"GGD West-Brabant",23,17,6
2021-09-30,"GGD Zaanstreek/Waterland",11,19,-8
2021-09-30,"GGD Zeeland",8,25,-17
2021-09-30,"GGD Zuid-Limburg",33,28,5
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,75,-19
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",30,9,21
2021-10-01,"GGD Amsterdam",71,2,69
2021-10-01,"GGD Fryslân",16,6,10
2021-10-01,"GGD Gelderland-Zuid",28,29,-1
2021-10-01,"GGD Gooi en Vechtstreek",6,3,3
2021-10-01,"GGD Groningen",31,20,11
2021-10-01,"GGD Haaglanden",116,26,90
2021-10-01,"GGD Hart voor Brabant",68,21,47
2021-10-01,"GGD Hollands-Midden",63,16,47
2021-10-01,"GGD Hollands-Noorden",4,2,2
2021-10-01,"GGD IJsselland",44,22,22
2021-10-01,"GGD Kennemerland",24,18,6
2021-10-01,"GGD Noord- en Oost-Gelderland",64,9,55
2021-10-01,"GGD Rotterdam-Rijnmond",119,8,111
2021-10-01,"GGD Twente",26,6,20
2021-10-01,"GGD Zaanstreek/Waterland",28,10,18
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,11,71
