"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-05,"GGD Amsterdam",152,151,1
2022-05-08,"GGD Twente",34,32,2
2022-05-09,"GGD Kennemerland",81,80,1
2022-05-09,"GGD Twente",57,56,1
2022-05-10,"GGD Twente",30,31,-1
2022-05-11,"GGD Hollands-Noorden",54,53,1
2022-05-11,"GGD Noord- en Oost-Gelderland",39,38,1
2022-05-13,"GGD Regio Utrecht",124,123,1
2022-05-14,"GGD Amsterdam",109,108,1
2022-05-15,"GGD Fryslân",25,24,1
2022-05-16,"GGD Gooi en Vechtstreek",22,21,1
2022-05-16,"GGD Rotterdam-Rijnmond",118,117,1
2022-05-17,"Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2022-05-17,"GGD Fryslân",25,24,1
2022-05-17,"GGD Rotterdam-Rijnmond",113,114,-1
2022-05-18,"GGD Amsterdam",142,140,2
2022-05-18,"GGD Fryslân",36,35,1
2022-05-18,"GGD Groningen",27,26,1
2022-05-18,"GGD Hollands-Noorden",47,45,2
2022-05-18,"GGD Regio Utrecht",97,96,1
2022-05-19,"GGD Amsterdam",100,98,2
2022-05-19,"GGD Gelderland-Zuid",27,26,1
2022-05-19,"GGD Hollands-Noorden",37,36,1
2022-05-19,"GGD Kennemerland",46,47,-1
2022-05-19,"GGD Regio Utrecht",94,93,1
2022-05-19,"GGD Rotterdam-Rijnmond",107,105,2
2022-05-20,"GGD Brabant-Zuidoost",23,24,-1
2022-05-20,"GGD Hollands-Midden",49,48,1
2022-05-20,"GGD Hollands-Noorden",34,32,2
2022-05-20,"GGD Limburg-Noord",17,16,1
2022-05-20,"GGD Regio Utrecht",99,97,2
2022-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2022-05-21,"GGD Amsterdam",115,111,4
2022-05-21,"GGD Brabant-Zuidoost",32,31,1
2022-05-21,"GGD Flevoland",30,29,1
2022-05-21,"GGD Fryslân",27,26,1
2022-05-21,"GGD Hart voor Brabant",30,29,1
2022-05-21,"GGD IJsselland",20,19,1
2022-05-21,"GGD Limburg-Noord",15,13,2
2022-05-21,"GGD Rotterdam-Rijnmond",69,68,1
2022-05-21,"GGD Twente",32,30,2
2022-05-21,"GGD Zaanstreek/Waterland",17,16,1
2022-05-21,"GGD Zuid-Limburg",22,21,1
2022-05-22,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-05-22,"GGD Amsterdam",107,103,4
2022-05-22,"GGD Brabant-Zuidoost",17,16,1
2022-05-22,"GGD Gelderland-Zuid",27,26,1
2022-05-22,"GGD Groningen",29,28,1
2022-05-22,"GGD Haaglanden",60,59,1
2022-05-22,"GGD Hart voor Brabant",33,32,1
2022-05-22,"GGD Hollands-Noorden",27,26,1
2022-05-22,"GGD Kennemerland",41,40,1
2022-05-22,"GGD Limburg-Noord",8,6,2
2022-05-22,"GGD Noord- en Oost-Gelderland",24,23,1
2022-05-22,"GGD Regio Utrecht",61,58,3
2022-05-22,"GGD Rotterdam-Rijnmond",74,73,1
2022-05-22,"GGD Zuid-Limburg",22,21,1
2022-05-23,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2022-05-23,"GGD Amsterdam",114,111,3
2022-05-23,"GGD Brabant-Zuidoost",30,29,1
2022-05-23,"GGD Fryslân",18,16,2
2022-05-23,"GGD Gelderland-Zuid",32,30,2
2022-05-23,"GGD Gooi en Vechtstreek",24,20,4
2022-05-23,"GGD Groningen",30,29,1
2022-05-23,"GGD Haaglanden",85,83,2
2022-05-23,"GGD Hart voor Brabant",42,40,2
2022-05-23,"GGD Hollands-Midden",46,45,1
2022-05-23,"GGD Hollands-Noorden",35,33,2
2022-05-23,"GGD IJsselland",18,16,2
2022-05-23,"GGD Limburg-Noord",17,14,3
2022-05-23,"GGD Noord- en Oost-Gelderland",31,30,1
2022-05-23,"GGD Regio Utrecht",109,107,2
2022-05-23,"GGD Rotterdam-Rijnmond",141,138,3
2022-05-23,"GGD Twente",29,28,1
2022-05-23,"GGD Zaanstreek/Waterland",16,15,1
2022-05-23,"GGD Zeeland",23,22,1
2022-05-23,"GGD Zuid-Limburg",18,17,1
2022-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2022-05-24,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-05-24,"GGD Amsterdam",120,112,8
2022-05-24,"GGD Brabant-Zuidoost",21,22,-1
2022-05-24,"GGD Fryslân",15,12,3
2022-05-24,"GGD Gelderland-Zuid",20,17,3
2022-05-24,"GGD Groningen",25,23,2
2022-05-24,"GGD Hart voor Brabant",30,28,2
2022-05-24,"GGD Hollands-Midden",48,46,2
2022-05-24,"GGD Hollands-Noorden",17,15,2
2022-05-24,"GGD IJsselland",17,14,3
2022-05-24,"GGD Kennemerland",53,51,2
2022-05-24,"GGD Limburg-Noord",13,12,1
2022-05-24,"GGD Noord- en Oost-Gelderland",35,33,2
2022-05-24,"GGD Regio Utrecht",83,80,3
2022-05-24,"GGD Rotterdam-Rijnmond",106,101,5
2022-05-24,"GGD Twente",25,26,-1
2022-05-24,"GGD Zaanstreek/Waterland",12,10,2
2022-05-24,"GGD Zeeland",14,13,1
2022-05-24,"GGD Zuid-Limburg",23,21,2
2022-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,19,2
2022-05-25,"Dienst Gezondheid & Jeugd ZHZ",20,19,1
2022-05-25,"GGD Amsterdam",140,131,9
2022-05-25,"GGD Brabant-Zuidoost",40,38,2
2022-05-25,"GGD Flevoland",18,15,3
2022-05-25,"GGD Fryslân",20,11,9
2022-05-25,"GGD Gelderland-Zuid",21,18,3
2022-05-25,"GGD Groningen",18,15,3
2022-05-25,"GGD Haaglanden",95,89,6
2022-05-25,"GGD Hart voor Brabant",25,22,3
2022-05-25,"GGD Hollands-Midden",37,32,5
2022-05-25,"GGD Hollands-Noorden",25,21,4
2022-05-25,"GGD IJsselland",15,13,2
2022-05-25,"GGD Kennemerland",37,30,7
2022-05-25,"GGD Limburg-Noord",19,17,2
2022-05-25,"GGD Noord- en Oost-Gelderland",28,27,1
2022-05-25,"GGD Regio Utrecht",83,77,6
2022-05-25,"GGD Rotterdam-Rijnmond",61,52,9
2022-05-25,"GGD Twente",29,28,1
2022-05-25,"GGD West-Brabant",20,18,2
2022-05-25,"GGD Zaanstreek/Waterland",13,11,2
2022-05-25,"GGD Zeeland",17,14,3
2022-05-25,"GGD Zuid-Limburg",13,11,2
2022-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,32,5
2022-05-26,"Dienst Gezondheid & Jeugd ZHZ",28,23,5
2022-05-26,"GGD Amsterdam",103,91,12
2022-05-26,"GGD Brabant-Zuidoost",24,21,3
2022-05-26,"GGD Drenthe",13,12,1
2022-05-26,"GGD Flevoland",13,11,2
2022-05-26,"GGD Fryslân",11,3,8
2022-05-26,"GGD Gelderland-Zuid",18,16,2
2022-05-26,"GGD Gooi en Vechtstreek",11,7,4
2022-05-26,"GGD Groningen",18,13,5
2022-05-26,"GGD Haaglanden",44,40,4
2022-05-26,"GGD Hart voor Brabant",31,24,7
2022-05-26,"GGD Hollands-Midden",44,31,13
2022-05-26,"GGD Hollands-Noorden",30,26,4
2022-05-26,"GGD IJsselland",16,14,2
2022-05-26,"GGD Kennemerland",33,28,5
2022-05-26,"GGD Limburg-Noord",9,2,7
2022-05-26,"GGD Noord- en Oost-Gelderland",25,20,5
2022-05-26,"GGD Regio Utrecht",63,53,10
2022-05-26,"GGD Rotterdam-Rijnmond",66,61,5
2022-05-26,"GGD Twente",16,13,3
2022-05-26,"GGD West-Brabant",18,13,5
2022-05-26,"GGD Zaanstreek/Waterland",11,8,3
2022-05-26,"GGD Zeeland",7,4,3
2022-05-26,"GGD Zuid-Limburg",16,12,4
2022-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,18,3
2022-05-27,"Dienst Gezondheid & Jeugd ZHZ",12,10,2
2022-05-27,"GGD Amsterdam",133,107,26
2022-05-27,"GGD Flevoland",20,16,4
2022-05-27,"GGD Fryslân",16,23,-7
2022-05-27,"GGD Gelderland-Zuid",13,10,3
2022-05-27,"GGD Gooi en Vechtstreek",15,14,1
2022-05-27,"GGD Groningen",14,11,3
2022-05-27,"GGD Haaglanden",60,48,12
2022-05-27,"GGD Hart voor Brabant",23,16,7
2022-05-27,"GGD Hollands-Midden",45,36,9
2022-05-27,"GGD IJsselland",11,6,5
2022-05-27,"GGD Kennemerland",69,62,7
2022-05-27,"GGD Limburg-Noord",12,18,-6
2022-05-27,"GGD Noord- en Oost-Gelderland",20,14,6
2022-05-27,"GGD Regio Utrecht",47,36,11
2022-05-27,"GGD Rotterdam-Rijnmond",62,43,19
2022-05-27,"GGD Twente",20,13,7
2022-05-27,"GGD West-Brabant",5,4,1
2022-05-27,"GGD Zaanstreek/Waterland",19,15,4
2022-05-27,"GGD Zeeland",8,5,3
2022-05-27,"GGD Zuid-Limburg",10,6,4
2022-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,17,5
2022-05-28,"Dienst Gezondheid & Jeugd ZHZ",19,13,6
2022-05-28,"GGD Amsterdam",84,73,11
2022-05-28,"GGD Brabant-Zuidoost",20,15,5
2022-05-28,"GGD Drenthe",14,6,8
2022-05-28,"GGD Flevoland",19,10,9
2022-05-28,"GGD Gelderland-Zuid",8,2,6
2022-05-28,"GGD Gooi en Vechtstreek",7,4,3
2022-05-28,"GGD Groningen",16,9,7
2022-05-28,"GGD Haaglanden",58,48,10
2022-05-28,"GGD Hart voor Brabant",13,8,5
2022-05-28,"GGD Hollands-Midden",26,43,-17
2022-05-28,"GGD IJsselland",3,2,1
2022-05-28,"GGD Kennemerland",34,26,8
2022-05-28,"GGD Limburg-Noord",7,11,-4
2022-05-28,"GGD Noord- en Oost-Gelderland",13,10,3
2022-05-28,"GGD Regio Utrecht",26,57,-31
2022-05-28,"GGD Rotterdam-Rijnmond",48,41,7
2022-05-28,"GGD Twente",17,8,9
2022-05-28,"GGD Zaanstreek/Waterland",7,13,-6
2022-05-28,"GGD Zeeland",7,14,-7
2022-05-28,"GGD Zuid-Limburg",10,16,-6
2022-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2022-05-29,"",3,2,1
2022-05-29,"Dienst Gezondheid & Jeugd ZHZ",11,27,-16
2022-05-29,"GGD Amsterdam",69,98,-29
2022-05-29,"GGD Brabant-Zuidoost",9,16,-7
2022-05-29,"GGD Drenthe",11,7,4
2022-05-29,"GGD Flevoland",7,22,-15
2022-05-29,"GGD Fryslân",8,13,-5
2022-05-29,"GGD Gelderland-Zuid",9,26,-17
2022-05-29,"GGD Gooi en Vechtstreek",10,19,-9
2022-05-29,"GGD Groningen",6,11,-5
2022-05-29,"GGD Haaglanden",39,54,-15
2022-05-29,"GGD Hart voor Brabant",5,16,-11
2022-05-29,"GGD Hollands-Midden",50,53,-3
2022-05-29,"GGD Hollands-Noorden",12,16,-4
2022-05-29,"GGD IJsselland",1,15,-14
2022-05-29,"GGD Kennemerland",29,43,-14
2022-05-29,"GGD Noord- en Oost-Gelderland",10,23,-13
2022-05-29,"GGD Regio Utrecht",100,106,-6
2022-05-29,"GGD Rotterdam-Rijnmond",51,79,-28
2022-05-29,"GGD Twente",7,20,-13
2022-05-29,"GGD West-Brabant",17,24,-7
2022-05-29,"GGD Zaanstreek/Waterland",16,20,-4
2022-05-29,"GGD Zeeland",5,4,1
2022-05-29,"GGD Zuid-Limburg",3,7,-4
2022-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",7,17,-10
2022-05-30,"Dienst Gezondheid & Jeugd ZHZ",21,3,18
2022-05-30,"GGD Amsterdam",112,2,110
2022-05-30,"GGD Kennemerland",32,5,27
2022-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,3,25
