"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-09-06,"Dienst Gezondheid & Jeugd ZHZ",25,24,1
2022-09-07,"Dienst Gezondheid & Jeugd ZHZ",23,16,7
2022-09-07,"GGD Regio Utrecht",124,123,1
2022-09-07,"GGD West-Brabant",43,42,1
2022-09-08,"Dienst Gezondheid & Jeugd ZHZ",28,26,2
2022-09-09,"Dienst Gezondheid & Jeugd ZHZ",26,32,-6
2022-09-09,"GGD Regio Utrecht",115,116,-1
2022-09-10,"Dienst Gezondheid & Jeugd ZHZ",19,16,3
2022-09-11,"Dienst Gezondheid & Jeugd ZHZ",13,21,-8
2022-09-12,"Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2022-09-15,"GGD Fryslân",61,60,1
2022-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,39,1
2022-09-19,"GGD Regio Utrecht",144,143,1
2022-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,46,1
2022-09-20,"GGD Twente",68,67,1
2022-09-21,"GGD West-Brabant",64,63,1
2022-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,74,-1
2022-09-23,"GGD Fryslân",64,65,-1
2022-09-26,"GGD Gelderland-Zuid",91,90,1
2022-09-26,"GGD Haaglanden",117,116,1
2022-09-26,"GGD West-Brabant",106,104,2
2022-09-27,"GGD Regio Utrecht",196,195,1
2022-09-27,"GGD Twente",99,98,1
2022-09-27,"GGD West-Brabant",129,126,3
2022-09-28,"GGD Hollands-Midden",151,150,1
2022-09-28,"GGD West-Brabant",136,134,2
2022-09-29,"GGD IJsselland",120,119,1
2022-09-29,"GGD Regio Utrecht",229,226,3
2022-09-29,"GGD Rotterdam-Rijnmond",233,232,1
2022-09-29,"GGD West-Brabant",146,145,1
2022-09-30,"GGD Amsterdam",126,125,1
2022-09-30,"GGD IJsselland",148,149,-1
2022-10-01,"GGD Amsterdam",104,105,-1
2022-10-01,"GGD West-Brabant",121,120,1
2022-10-02,"GGD Regio Utrecht",183,182,1
2022-10-02,"GGD West-Brabant",35,31,4
2022-10-03,"GGD IJsselland",170,169,1
2022-10-03,"GGD West-Brabant",188,186,2
2022-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",171,170,1
2022-10-04,"GGD Haaglanden",163,162,1
2022-10-04,"GGD Regio Utrecht",252,251,1
2022-10-04,"GGD West-Brabant",171,170,1
2022-10-04,"GGD Zuid-Limburg",193,192,1
2022-10-05,"GGD IJsselland",146,145,1
2022-10-05,"GGD Regio Utrecht",363,362,1
2022-10-06,"GGD Groningen",111,110,1
2022-10-06,"GGD Haaglanden",171,170,1
2022-10-06,"GGD Hollands-Noorden",96,95,1
2022-10-06,"GGD IJsselland",131,132,-1
2022-10-06,"GGD Kennemerland",124,123,1
2022-10-06,"GGD Noord- en Oost-Gelderland",195,192,3
2022-10-06,"GGD West-Brabant",152,151,1
2022-10-06,"GGD Zuid-Limburg",153,152,1
2022-10-07,"GGD Amsterdam",175,174,1
2022-10-07,"GGD Gelderland-Zuid",139,138,1
2022-10-07,"GGD Hart voor Brabant",232,231,1
2022-10-07,"GGD Kennemerland",113,111,2
2022-10-07,"GGD Noord- en Oost-Gelderland",210,209,1
2022-10-07,"GGD Zuid-Limburg",178,176,2
2022-10-08,"GGD Hart voor Brabant",193,192,1
2022-10-08,"GGD IJsselland",90,89,1
2022-10-08,"GGD Kennemerland",63,64,-1
2022-10-08,"GGD Noord- en Oost-Gelderland",186,184,2
2022-10-08,"GGD Rotterdam-Rijnmond",120,119,1
2022-10-08,"GGD West-Brabant",133,131,2
2022-10-08,"GGD Zuid-Limburg",146,147,-1
2022-10-09,"GGD Gelderland-Zuid",93,92,1
2022-10-09,"GGD IJsselland",87,89,-2
2022-10-09,"GGD Kennemerland",93,94,-1
2022-10-09,"GGD Noord- en Oost-Gelderland",123,121,2
2022-10-09,"GGD Rotterdam-Rijnmond",132,128,4
2022-10-09,"GGD Twente",85,84,1
2022-10-09,"GGD West-Brabant",58,54,4
2022-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,123,1
2022-10-10,"GGD Drenthe",132,131,1
2022-10-10,"GGD Groningen",84,83,1
2022-10-10,"GGD Hart voor Brabant",266,265,1
2022-10-10,"GGD Hollands-Midden",229,228,1
2022-10-10,"GGD Hollands-Noorden",135,132,3
2022-10-10,"GGD IJsselland",135,134,1
2022-10-10,"GGD Limburg-Noord",126,125,1
2022-10-10,"GGD Noord- en Oost-Gelderland",220,219,1
2022-10-10,"GGD Rotterdam-Rijnmond",313,312,1
2022-10-10,"GGD Twente",199,198,1
2022-10-10,"GGD West-Brabant",154,152,2
2022-10-11,"GGD Amsterdam",201,200,1
2022-10-11,"GGD Gooi en Vechtstreek",28,27,1
2022-10-11,"GGD Groningen",107,106,1
2022-10-11,"GGD Hart voor Brabant",232,231,1
2022-10-11,"GGD Hollands-Midden",198,197,1
2022-10-11,"GGD IJsselland",115,116,-1
2022-10-11,"GGD Noord- en Oost-Gelderland",205,203,2
2022-10-11,"GGD Regio Utrecht",265,264,1
2022-10-11,"GGD West-Brabant",143,142,1
2022-10-11,"GGD Zuid-Limburg",197,196,1
2022-10-12,"Dienst Gezondheid & Jeugd ZHZ",98,97,1
2022-10-12,"GGD Groningen",101,99,2
2022-10-12,"GGD Hart voor Brabant",213,210,3
2022-10-12,"GGD Hollands-Noorden",135,134,1
2022-10-12,"GGD IJsselland",120,119,1
2022-10-12,"GGD Kennemerland",116,114,2
2022-10-12,"GGD Rotterdam-Rijnmond",242,235,7
2022-10-12,"GGD Zuid-Limburg",199,198,1
2022-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,134,1
2022-10-13,"GGD Amsterdam",185,184,1
2022-10-13,"GGD Brabant-Zuidoost",210,208,2
2022-10-13,"GGD Fryslân",92,93,-1
2022-10-13,"GGD Groningen",88,86,2
2022-10-13,"GGD Hart voor Brabant",250,248,2
2022-10-13,"GGD IJsselland",114,115,-1
2022-10-13,"GGD Rotterdam-Rijnmond",261,259,2
2022-10-13,"GGD Twente",127,126,1
2022-10-13,"GGD Zaanstreek/Waterland",35,34,1
2022-10-13,"GGD Zuid-Limburg",179,176,3
2022-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",142,141,1
2022-10-14,"GGD Amsterdam",163,161,2
2022-10-14,"GGD Brabant-Zuidoost",160,157,3
2022-10-14,"GGD Fryslân",83,82,1
2022-10-14,"GGD Gelderland-Zuid",120,118,2
2022-10-14,"GGD Groningen",98,97,1
2022-10-14,"GGD Haaglanden",173,174,-1
2022-10-14,"GGD Hart voor Brabant",214,211,3
2022-10-14,"GGD Hollands-Midden",171,170,1
2022-10-14,"GGD Hollands-Noorden",140,133,7
2022-10-14,"GGD IJsselland",104,102,2
2022-10-14,"GGD Limburg-Noord",119,118,1
2022-10-14,"GGD Noord- en Oost-Gelderland",176,173,3
2022-10-14,"GGD Regio Utrecht",319,316,3
2022-10-14,"GGD Rotterdam-Rijnmond",192,180,12
2022-10-14,"GGD Twente",116,117,-1
2022-10-14,"GGD West-Brabant",146,145,1
2022-10-14,"GGD Zaanstreek/Waterland",55,54,1
2022-10-14,"GGD Zuid-Limburg",167,169,-2
2022-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,143,1
2022-10-15,"GGD Brabant-Zuidoost",149,147,2
2022-10-15,"GGD Fryslân",73,72,1
2022-10-15,"GGD Gooi en Vechtstreek",24,23,1
2022-10-15,"GGD Hart voor Brabant",192,187,5
2022-10-15,"GGD Hollands-Noorden",61,53,8
2022-10-15,"GGD IJsselland",64,62,2
2022-10-15,"GGD Kennemerland",76,75,1
2022-10-15,"GGD Regio Utrecht",213,209,4
2022-10-15,"GGD Rotterdam-Rijnmond",142,124,18
2022-10-15,"GGD Zaanstreek/Waterland",39,40,-1
2022-10-15,"GGD Zuid-Limburg",114,115,-1
2022-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,88,6
2022-10-16,"GGD Amsterdam",117,113,4
2022-10-16,"GGD Brabant-Zuidoost",33,26,7
2022-10-16,"GGD Fryslân",51,50,1
2022-10-16,"GGD Gelderland-Zuid",94,89,5
2022-10-16,"GGD Gooi en Vechtstreek",10,8,2
2022-10-16,"GGD Groningen",60,58,2
2022-10-16,"GGD Haaglanden",133,132,1
2022-10-16,"GGD Hart voor Brabant",157,151,6
2022-10-16,"GGD Hollands-Midden",93,90,3
2022-10-16,"GGD Hollands-Noorden",76,66,10
2022-10-16,"GGD IJsselland",76,78,-2
2022-10-16,"GGD Regio Utrecht",162,156,6
2022-10-16,"GGD Rotterdam-Rijnmond",121,109,12
2022-10-16,"GGD Zaanstreek/Waterland",38,34,4
2022-10-16,"GGD Zeeland",70,69,1
2022-10-16,"GGD Zuid-Limburg",119,118,1
2022-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",113,107,6
2022-10-17,"Dienst Gezondheid & Jeugd ZHZ",67,65,2
2022-10-17,"GGD Amsterdam",187,180,7
2022-10-17,"GGD Brabant-Zuidoost",162,159,3
2022-10-17,"GGD Drenthe",113,112,1
2022-10-17,"GGD Fryslân",69,67,2
2022-10-17,"GGD Gelderland-Zuid",128,126,2
2022-10-17,"GGD Gooi en Vechtstreek",51,50,1
2022-10-17,"GGD Groningen",106,102,4
2022-10-17,"GGD Haaglanden",187,185,2
2022-10-17,"GGD Hart voor Brabant",267,258,9
2022-10-17,"GGD Hollands-Midden",158,151,7
2022-10-17,"GGD Hollands-Noorden",145,124,21
2022-10-17,"GGD IJsselland",78,77,1
2022-10-17,"GGD Kennemerland",114,106,8
2022-10-17,"GGD Limburg-Noord",136,135,1
2022-10-17,"GGD Regio Utrecht",286,275,11
2022-10-17,"GGD Rotterdam-Rijnmond",241,188,53
2022-10-17,"GGD Twente",119,111,8
2022-10-17,"GGD West-Brabant",155,151,4
2022-10-17,"GGD Zaanstreek/Waterland",58,55,3
2022-10-17,"GGD Zuid-Limburg",192,190,2
2022-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,150,4
2022-10-18,"GGD Amsterdam",181,161,20
2022-10-18,"GGD Brabant-Zuidoost",169,159,10
2022-10-18,"GGD Drenthe",117,116,1
2022-10-18,"GGD Flevoland",62,61,1
2022-10-18,"GGD Fryslân",102,98,4
2022-10-18,"GGD Gelderland-Zuid",108,109,-1
2022-10-18,"GGD Gooi en Vechtstreek",23,21,2
2022-10-18,"GGD Groningen",92,81,11
2022-10-18,"GGD Haaglanden",187,180,7
2022-10-18,"GGD Hart voor Brabant",194,180,14
2022-10-18,"GGD Hollands-Midden",167,161,6
2022-10-18,"GGD Hollands-Noorden",75,55,20
2022-10-18,"GGD Kennemerland",100,98,2
2022-10-18,"GGD Limburg-Noord",117,116,1
2022-10-18,"GGD Regio Utrecht",283,248,35
2022-10-18,"GGD Rotterdam-Rijnmond",274,231,43
2022-10-18,"GGD Twente",61,67,-6
2022-10-18,"GGD West-Brabant",99,98,1
2022-10-18,"GGD Zaanstreek/Waterland",47,45,2
2022-10-18,"GGD Zeeland",60,59,1
2022-10-18,"GGD Zuid-Limburg",169,158,11
2022-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,105,10
2022-10-19,"Dienst Gezondheid & Jeugd ZHZ",78,76,2
2022-10-19,"GGD Amsterdam",136,120,16
2022-10-19,"GGD Brabant-Zuidoost",150,127,23
2022-10-19,"GGD Drenthe",36,30,6
2022-10-19,"GGD Flevoland",49,37,12
2022-10-19,"GGD Fryslân",53,47,6
2022-10-19,"GGD Gelderland-Zuid",94,96,-2
2022-10-19,"GGD Gooi en Vechtstreek",20,18,2
2022-10-19,"GGD Groningen",51,38,13
2022-10-19,"GGD Haaglanden",167,157,10
2022-10-19,"GGD Hart voor Brabant",143,134,9
2022-10-19,"GGD Hollands-Midden",136,127,9
2022-10-19,"GGD Hollands-Noorden",83,66,17
2022-10-19,"GGD IJsselland",86,81,5
2022-10-19,"GGD Kennemerland",96,90,6
2022-10-19,"GGD Limburg-Noord",75,53,22
2022-10-19,"GGD Noord- en Oost-Gelderland",128,118,10
2022-10-19,"GGD Regio Utrecht",203,175,28
2022-10-19,"GGD Rotterdam-Rijnmond",161,152,9
2022-10-19,"GGD Twente",67,60,7
2022-10-19,"GGD West-Brabant",109,104,5
2022-10-19,"GGD Zaanstreek/Waterland",10,6,4
2022-10-19,"GGD Zeeland",32,27,5
2022-10-19,"GGD Zuid-Limburg",131,117,14
2022-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,97,3
2022-10-20,"Dienst Gezondheid & Jeugd ZHZ",58,51,7
2022-10-20,"GGD Amsterdam",160,138,22
2022-10-20,"GGD Brabant-Zuidoost",155,1,154
2022-10-20,"GGD Drenthe",122,112,10
2022-10-20,"GGD Fryslân",99,12,87
2022-10-20,"GGD Gelderland-Zuid",92,90,2
2022-10-20,"GGD Gooi en Vechtstreek",39,9,30
2022-10-20,"GGD Groningen",60,26,34
2022-10-20,"GGD Haaglanden",171,5,166
2022-10-20,"GGD Hart voor Brabant",185,58,127
2022-10-20,"GGD Hollands-Midden",154,114,40
2022-10-20,"GGD Hollands-Noorden",71,1,70
2022-10-20,"GGD IJsselland",74,11,63
2022-10-20,"GGD Kennemerland",80,11,69
2022-10-20,"GGD Limburg-Noord",113,2,111
2022-10-20,"GGD Noord- en Oost-Gelderland",174,5,169
2022-10-20,"GGD Twente",99,3,96
2022-10-20,"GGD West-Brabant",101,10,91
2022-10-20,"GGD Zeeland",97,29,68
2022-10-20,"GGD Zuid-Limburg",145,4,141
2022-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,34,89
2022-10-21,"GGD Haaglanden",154,1,153
2022-10-21,"GGD IJsselland",65,2,63
2022-10-21,"GGD Kennemerland",60,3,57
2022-10-21,"GGD West-Brabant",119,1,118
2022-10-21,"GGD Zaanstreek/Waterland",39,1,38
2022-10-21,"GGD Zuid-Limburg",124,7,117
2022-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,2,101
