"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-13,"GGD Brabant-Zuidoost",1643,1642,1
2022-01-13,"GGD Rotterdam-Rijnmond",3647,3646,1
2022-01-14,"GGD Rotterdam-Rijnmond",3555,3556,-1
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1239,1238,1
2022-01-15,"GGD Amsterdam",4340,4339,1
2022-01-15,"GGD Kennemerland",1626,1625,1
2022-01-15,"GGD Rotterdam-Rijnmond",3812,3813,-1
2022-01-16,"GGD Brabant-Zuidoost",1574,1575,-1
2022-01-18,"GGD Amsterdam",4574,4575,-1
2022-01-18,"GGD Gooi en Vechtstreek",917,916,1
2022-01-18,"GGD Haaglanden",4116,4115,1
2022-01-18,"GGD Rotterdam-Rijnmond",5298,5297,1
2022-01-19,"GGD Hollands-Midden",3007,3006,1
2022-01-19,"GGD Kennemerland",1928,1927,1
2022-01-19,"GGD Rotterdam-Rijnmond",5527,5526,1
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2136,2135,1
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1523,1522,1
2022-01-20,"GGD Brabant-Zuidoost",2890,2889,1
2022-01-20,"GGD Rotterdam-Rijnmond",5345,5343,2
2022-01-21,"GGD Amsterdam",4993,4991,2
2022-01-21,"GGD Brabant-Zuidoost",2962,2960,2
2022-01-21,"GGD Haaglanden",4870,4871,-1
2022-01-21,"GGD Kennemerland",2587,2586,1
2022-01-21,"GGD Noord- en Oost-Gelderland",2778,2777,1
2022-01-21,"GGD Rotterdam-Rijnmond",6288,6286,2
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1781,1782,-1
2022-01-22,"GGD Brabant-Zuidoost",2804,2803,1
2022-01-22,"GGD Haaglanden",4552,4551,1
2022-01-22,"GGD Hollands-Midden",3030,3029,1
2022-01-22,"GGD Rotterdam-Rijnmond",6116,6115,1
2022-01-22,"GGD West-Brabant",2989,2988,1
2022-01-23,"GGD Haaglanden",4991,4988,3
2022-01-23,"GGD Kennemerland",2609,2610,-1
2022-01-23,"GGD Zaanstreek/Waterland",1245,1244,1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1718,1717,1
2022-01-24,"GGD Amsterdam",5406,5405,1
2022-01-24,"GGD Brabant-Zuidoost",3223,3222,1
2022-01-24,"GGD Haaglanden",5184,5181,3
2022-01-24,"GGD Kennemerland",2925,2924,1
2022-01-24,"GGD Rotterdam-Rijnmond",6611,6609,2
2022-01-24,"GGD Zaanstreek/Waterland",1645,1644,1
2022-01-24,"GGD Zeeland",1473,1472,1
2022-01-25,"GGD Amsterdam",5660,5659,1
2022-01-25,"GGD Brabant-Zuidoost",3487,3479,8
2022-01-25,"GGD Haaglanden",4714,4711,3
2022-01-25,"GGD Hart voor Brabant",5319,5318,1
2022-01-25,"GGD Noord- en Oost-Gelderland",3385,3384,1
2022-01-25,"GGD Rotterdam-Rijnmond",6987,6984,3
2022-01-25,"GGD Twente",3074,3073,1
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2597,2594,3
2022-01-26,"GGD Brabant-Zuidoost",3860,3852,8
2022-01-26,"GGD Haaglanden",5398,5397,1
2022-01-26,"GGD Hart voor Brabant",5160,5159,1
2022-01-26,"GGD Noord- en Oost-Gelderland",3085,3086,-1
2022-01-26,"GGD Rotterdam-Rijnmond",7643,7641,2
2022-01-26,"GGD Zaanstreek/Waterland",1859,1858,1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2369,2368,1
2022-01-27,"GGD Amsterdam",5192,5190,2
2022-01-27,"GGD Flevoland",2502,2499,3
2022-01-27,"GGD Haaglanden",6072,6065,7
2022-01-27,"GGD IJsselland",2613,2612,1
2022-01-27,"GGD Kennemerland",3065,3064,1
2022-01-27,"GGD Rotterdam-Rijnmond",8491,8484,7
2022-01-27,"GGD Twente",2995,2994,1
2022-01-27,"GGD Zaanstreek/Waterland",1780,1778,2
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2638,2637,1
2022-01-28,"GGD Brabant-Zuidoost",3921,3919,2
2022-01-28,"GGD Flevoland",2372,2371,1
2022-01-28,"GGD Hollands-Midden",4213,4211,2
2022-01-28,"GGD Rotterdam-Rijnmond",7348,7343,5
2022-01-28,"GGD West-Brabant",3375,3374,1
2022-01-28,"GGD Zaanstreek/Waterland",1867,1866,1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3013,3006,7
2022-01-29,"GGD Brabant-Zuidoost",3479,3480,-1
2022-01-29,"GGD Flevoland",2534,2530,4
2022-01-29,"GGD Haaglanden",6140,6133,7
2022-01-29,"GGD Hollands-Midden",3836,3837,-1
2022-01-29,"GGD IJsselland",2442,2443,-1
2022-01-29,"GGD Regio Utrecht",7959,7957,2
2022-01-29,"GGD West-Brabant",3748,3749,-1
2022-01-29,"GGD Zaanstreek/Waterland",2098,2097,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2243,2235,8
2022-01-30,"GGD Amsterdam",4529,4528,1
2022-01-30,"GGD Haaglanden",5630,5627,3
2022-01-30,"GGD IJsselland",3170,3171,-1
2022-01-30,"GGD Rotterdam-Rijnmond",4680,4678,2
2022-01-30,"GGD West-Brabant",3250,3248,2
2022-01-30,"GGD Zaanstreek/Waterland",2071,2061,10
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2400,2393,7
2022-01-31,"GGD Brabant-Zuidoost",4264,4268,-4
2022-01-31,"GGD Flevoland",2434,2432,2
2022-01-31,"GGD Gelderland-Zuid",2916,2914,2
2022-01-31,"GGD Haaglanden",5872,5868,4
2022-01-31,"GGD Hart voor Brabant",5615,5616,-1
2022-01-31,"GGD IJsselland",2910,2909,1
2022-01-31,"GGD Kennemerland",3511,3510,1
2022-01-31,"GGD Rotterdam-Rijnmond",6433,6407,26
2022-01-31,"GGD Twente",2783,2780,3
2022-01-31,"GGD West-Brabant",3769,3768,1
2022-01-31,"GGD Zaanstreek/Waterland",1623,1614,9
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2528,2526,2
2022-02-01,"GGD Amsterdam",5319,5317,2
2022-02-01,"GGD Brabant-Zuidoost",3810,3803,7
2022-02-01,"GGD Flevoland",2184,2183,1
2022-02-01,"GGD Fryslân",3121,3120,1
2022-02-01,"GGD Gelderland-Zuid",3085,3083,2
2022-02-01,"GGD Haaglanden",5567,5563,4
2022-02-01,"GGD Hart voor Brabant",5888,5884,4
2022-02-01,"GGD Hollands-Noorden",3618,3617,1
2022-02-01,"GGD IJsselland",3075,3074,1
2022-02-01,"GGD Regio Utrecht",9216,9213,3
2022-02-01,"GGD Rotterdam-Rijnmond",5558,5546,12
2022-02-01,"GGD Twente",2982,2980,2
2022-02-01,"GGD West-Brabant",3918,3914,4
2022-02-01,"GGD Zaanstreek/Waterland",1767,1758,9
2022-02-01,"GGD Zeeland",2202,2201,1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2747,2755,-8
2022-02-02,"GGD Amsterdam",4974,4971,3
2022-02-02,"GGD Brabant-Zuidoost",3942,3935,7
2022-02-02,"GGD Flevoland",2068,2067,1
2022-02-02,"GGD Fryslân",3151,3150,1
2022-02-02,"GGD Gelderland-Zuid",3453,3450,3
2022-02-02,"GGD Haaglanden",6629,6628,1
2022-02-02,"GGD Hollands-Midden",4883,4882,1
2022-02-02,"GGD Hollands-Noorden",4175,4174,1
2022-02-02,"GGD Regio Utrecht",8457,8458,-1
2022-02-02,"GGD Rotterdam-Rijnmond",7607,7604,3
2022-02-02,"GGD Twente",3932,3933,-1
2022-02-02,"GGD West-Brabant",3498,3494,4
2022-02-02,"GGD Zaanstreek/Waterland",1733,1741,-8
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3332,3336,-4
2022-02-03,"GGD Amsterdam",4496,4493,3
2022-02-03,"GGD Brabant-Zuidoost",4165,4162,3
2022-02-03,"GGD Drenthe",2140,2138,2
2022-02-03,"GGD Fryslân",3598,3599,-1
2022-02-03,"GGD Gelderland-Zuid",3237,3238,-1
2022-02-03,"GGD Groningen",2557,2555,2
2022-02-03,"GGD Haaglanden",6464,6462,2
2022-02-03,"GGD Hart voor Brabant",6435,6433,2
2022-02-03,"GGD Hollands-Midden",4575,4574,1
2022-02-03,"GGD Hollands-Noorden",3634,3633,1
2022-02-03,"GGD IJsselland",3439,3438,1
2022-02-03,"GGD Kennemerland",2947,2944,3
2022-02-03,"GGD Noord- en Oost-Gelderland",4915,4914,1
2022-02-03,"GGD Rotterdam-Rijnmond",6913,6909,4
2022-02-03,"GGD Twente",3746,3741,5
2022-02-03,"GGD Zaanstreek/Waterland",1744,1750,-6
2022-02-03,"GGD Zuid-Limburg",2808,2807,1
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3939,3937,2
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2503,2497,6
2022-02-04,"GGD Amsterdam",4901,4897,4
2022-02-04,"GGD Brabant-Zuidoost",3973,3979,-6
2022-02-04,"GGD Fryslân",3373,3371,2
2022-02-04,"GGD Gelderland-Zuid",3168,3170,-2
2022-02-04,"GGD Groningen",2852,2848,4
2022-02-04,"GGD Haaglanden",5846,5843,3
2022-02-04,"GGD Hart voor Brabant",6674,6671,3
2022-02-04,"GGD Hollands-Noorden",3709,3708,1
2022-02-04,"GGD IJsselland",3401,3400,1
2022-02-04,"GGD Kennemerland",2758,2757,1
2022-02-04,"GGD Noord- en Oost-Gelderland",5049,5050,-1
2022-02-04,"GGD Rotterdam-Rijnmond",6148,6137,11
2022-02-04,"GGD Twente",3605,3602,3
2022-02-04,"GGD West-Brabant",4554,4552,2
2022-02-04,"GGD Zaanstreek/Waterland",1939,1945,-6
2022-02-04,"GGD Zuid-Limburg",2606,2605,1
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4351,4350,1
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2665,2661,4
2022-02-05,"GGD Amsterdam",4150,4145,5
2022-02-05,"GGD Brabant-Zuidoost",3426,3428,-2
2022-02-05,"GGD Drenthe",2142,2143,-1
2022-02-05,"GGD Flevoland",1890,1889,1
2022-02-05,"GGD Fryslân",3198,3197,1
2022-02-05,"GGD Gelderland-Zuid",3428,3426,2
2022-02-05,"GGD Gooi en Vechtstreek",1113,1112,1
2022-02-05,"GGD Groningen",2598,2596,2
2022-02-05,"GGD Haaglanden",5066,5065,1
2022-02-05,"GGD Hart voor Brabant",5389,5387,2
2022-02-05,"GGD IJsselland",3610,3608,2
2022-02-05,"GGD Kennemerland",2624,2623,1
2022-02-05,"GGD Noord- en Oost-Gelderland",3928,3924,4
2022-02-05,"GGD Regio Utrecht",7176,7175,1
2022-02-05,"GGD Rotterdam-Rijnmond",4841,4829,12
2022-02-05,"GGD Twente",3466,3471,-5
2022-02-05,"GGD West-Brabant",3540,3539,1
2022-02-05,"GGD Zaanstreek/Waterland",1339,1345,-6
2022-02-05,"GGD Zuid-Limburg",2781,2778,3
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2564,2553,11
2022-02-06,"GGD Amsterdam",3575,3567,8
2022-02-06,"GGD Brabant-Zuidoost",3296,3302,-6
2022-02-06,"GGD Drenthe",2374,2375,-1
2022-02-06,"GGD Fryslân",3494,3492,2
2022-02-06,"GGD Gelderland-Zuid",2688,2687,1
2022-02-06,"GGD Haaglanden",4972,4970,2
2022-02-06,"GGD Hart voor Brabant",4806,4803,3
2022-02-06,"GGD Hollands-Midden",3437,3434,3
2022-02-06,"GGD Hollands-Noorden",3282,3280,2
2022-02-06,"GGD IJsselland",3278,3277,1
2022-02-06,"GGD Kennemerland",2379,2378,1
2022-02-06,"GGD Regio Utrecht",5884,5885,-1
2022-02-06,"GGD Rotterdam-Rijnmond",3691,3690,1
2022-02-06,"GGD West-Brabant",3316,3313,3
2022-02-06,"GGD Zuid-Limburg",1525,1523,2
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3277,3273,4
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1594,1586,8
2022-02-07,"GGD Amsterdam",4024,3991,33
2022-02-07,"GGD Drenthe",2237,2234,3
2022-02-07,"GGD Flevoland",1806,1802,4
2022-02-07,"GGD Fryslân",4049,4046,3
2022-02-07,"GGD Gelderland-Zuid",2650,2651,-1
2022-02-07,"GGD Gooi en Vechtstreek",1278,1276,2
2022-02-07,"GGD Groningen",2727,2722,5
2022-02-07,"GGD Haaglanden",4752,4750,2
2022-02-07,"GGD Hart voor Brabant",4423,4419,4
2022-02-07,"GGD Hollands-Midden",3730,3724,6
2022-02-07,"GGD Hollands-Noorden",3525,3519,6
2022-02-07,"GGD Kennemerland",2717,2716,1
2022-02-07,"GGD Limburg-Noord",1907,1905,2
2022-02-07,"GGD Noord- en Oost-Gelderland",4201,4193,8
2022-02-07,"GGD Regio Utrecht",6832,6831,1
2022-02-07,"GGD Rotterdam-Rijnmond",4596,4580,16
2022-02-07,"GGD Twente",3016,3007,9
2022-02-07,"GGD West-Brabant",2926,2923,3
2022-02-07,"GGD Zaanstreek/Waterland",1413,1403,10
2022-02-07,"GGD Zeeland",2106,2105,1
2022-02-07,"GGD Zuid-Limburg",1933,1932,1
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3222,3217,5
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2359,2363,-4
2022-02-08,"GGD Amsterdam",4391,4354,37
2022-02-08,"GGD Brabant-Zuidoost",3616,3614,2
2022-02-08,"GGD Flevoland",1693,1690,3
2022-02-08,"GGD Fryslân",3864,3861,3
2022-02-08,"GGD Gooi en Vechtstreek",1026,1025,1
2022-02-08,"GGD Groningen",2298,2288,10
2022-02-08,"GGD Haaglanden",5212,5210,2
2022-02-08,"GGD Hart voor Brabant",4936,4924,12
2022-02-08,"GGD Hollands-Midden",4028,4022,6
2022-02-08,"GGD Hollands-Noorden",3193,3190,3
2022-02-08,"GGD IJsselland",3263,3256,7
2022-02-08,"GGD Kennemerland",2355,2344,11
2022-02-08,"GGD Limburg-Noord",1983,1982,1
2022-02-08,"GGD Noord- en Oost-Gelderland",4537,4530,7
2022-02-08,"GGD Regio Utrecht",7590,7583,7
2022-02-08,"GGD Rotterdam-Rijnmond",5723,5741,-18
2022-02-08,"GGD Twente",2936,2910,26
2022-02-08,"GGD West-Brabant",2666,2663,3
2022-02-08,"GGD Zaanstreek/Waterland",1652,1646,6
2022-02-08,"GGD Zeeland",1899,1898,1
2022-02-08,"GGD Zuid-Limburg",2376,2375,1
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3942,3934,8
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1989,1985,4
2022-02-09,"GGD Amsterdam",5058,4999,59
2022-02-09,"GGD Brabant-Zuidoost",3672,3671,1
2022-02-09,"GGD Flevoland",1689,1685,4
2022-02-09,"GGD Fryslân",3474,3469,5
2022-02-09,"GGD Gelderland-Zuid",3203,3196,7
2022-02-09,"GGD Gooi en Vechtstreek",1037,1034,3
2022-02-09,"GGD Groningen",3057,3049,8
2022-02-09,"GGD Haaglanden",5007,4990,17
2022-02-09,"GGD Hart voor Brabant",5230,5227,3
2022-02-09,"GGD Hollands-Noorden",3329,3314,15
2022-02-09,"GGD IJsselland",3191,3178,13
2022-02-09,"GGD Kennemerland",2343,2335,8
2022-02-09,"GGD Noord- en Oost-Gelderland",4187,4170,17
2022-02-09,"GGD Regio Utrecht",7845,7840,5
2022-02-09,"GGD Rotterdam-Rijnmond",4861,4844,17
2022-02-09,"GGD Twente",3857,3836,21
2022-02-09,"GGD West-Brabant",3415,3408,7
2022-02-09,"GGD Zaanstreek/Waterland",1373,1367,6
2022-02-09,"GGD Zeeland",1628,1626,2
2022-02-09,"GGD Zuid-Limburg",2226,2221,5
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3796,3773,23
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2571,2560,11
2022-02-10,"GGD Amsterdam",3777,3675,102
2022-02-10,"GGD Brabant-Zuidoost",3614,3612,2
2022-02-10,"GGD Drenthe",2768,2767,1
2022-02-10,"GGD Flevoland",1586,1577,9
2022-02-10,"GGD Fryslân",4182,4171,11
2022-02-10,"GGD Gelderland-Zuid",2990,2982,8
2022-02-10,"GGD Gooi en Vechtstreek",1145,1142,3
2022-02-10,"GGD Groningen",3070,3052,18
2022-02-10,"GGD Haaglanden",4295,4276,19
2022-02-10,"GGD Hart voor Brabant",4559,4540,19
2022-02-10,"GGD Hollands-Midden",3629,3619,10
2022-02-10,"GGD Hollands-Noorden",3081,3059,22
2022-02-10,"GGD IJsselland",3235,3218,17
2022-02-10,"GGD Kennemerland",2305,2290,15
2022-02-10,"GGD Limburg-Noord",2353,2349,4
2022-02-10,"GGD Noord- en Oost-Gelderland",4438,4413,25
2022-02-10,"GGD Regio Utrecht",6402,6397,5
2022-02-10,"GGD Rotterdam-Rijnmond",4155,4127,28
2022-02-10,"GGD Twente",3567,3551,16
2022-02-10,"GGD West-Brabant",2848,2828,20
2022-02-10,"GGD Zaanstreek/Waterland",1051,1045,6
2022-02-10,"GGD Zeeland",1374,1369,5
2022-02-10,"GGD Zuid-Limburg",2391,2382,9
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3479,3450,29
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1526,1523,3
2022-02-11,"GGD Amsterdam",2992,2799,193
2022-02-11,"GGD Brabant-Zuidoost",2884,2879,5
2022-02-11,"GGD Drenthe",2623,2624,-1
2022-02-11,"GGD Flevoland",1533,1506,27
2022-02-11,"GGD Fryslân",3880,3868,12
2022-02-11,"GGD Gelderland-Zuid",2679,2664,15
2022-02-11,"GGD Gooi en Vechtstreek",688,681,7
2022-02-11,"GGD Groningen",2805,2773,32
2022-02-11,"GGD Haaglanden",3933,3917,16
2022-02-11,"GGD Hart voor Brabant",4348,4318,30
2022-02-11,"GGD Hollands-Midden",3041,3029,12
2022-02-11,"GGD Hollands-Noorden",2444,2409,35
2022-02-11,"GGD IJsselland",2919,2885,34
2022-02-11,"GGD Kennemerland",2290,2265,25
2022-02-11,"GGD Limburg-Noord",1716,1711,5
2022-02-11,"GGD Noord- en Oost-Gelderland",4283,4242,41
2022-02-11,"GGD Regio Utrecht",6763,6737,26
2022-02-11,"GGD Rotterdam-Rijnmond",3752,3703,49
2022-02-11,"GGD Twente",3406,3400,6
2022-02-11,"GGD West-Brabant",2376,2316,60
2022-02-11,"GGD Zaanstreek/Waterland",1126,1118,8
2022-02-11,"GGD Zeeland",1258,1241,17
2022-02-11,"GGD Zuid-Limburg",1630,1614,16
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3812,3774,38
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1544,1542,2
2022-02-12,"GGD Amsterdam",2204,1917,287
2022-02-12,"GGD Brabant-Zuidoost",2285,2271,14
2022-02-12,"GGD Drenthe",2440,2439,1
2022-02-12,"GGD Flevoland",1256,1231,25
2022-02-12,"GGD Fryslân",2955,2911,44
2022-02-12,"GGD Gelderland-Zuid",2274,2236,38
2022-02-12,"GGD Gooi en Vechtstreek",601,583,18
2022-02-12,"GGD Groningen",2858,2841,17
2022-02-12,"GGD Haaglanden",3244,3205,39
2022-02-12,"GGD Hart voor Brabant",3122,3060,62
2022-02-12,"GGD Hollands-Midden",2724,2699,25
2022-02-12,"GGD Hollands-Noorden",2037,1987,50
2022-02-12,"GGD IJsselland",2514,2461,53
2022-02-12,"GGD Kennemerland",1811,1748,63
2022-02-12,"GGD Limburg-Noord",1093,1090,3
2022-02-12,"GGD Noord- en Oost-Gelderland",3357,3300,57
2022-02-12,"GGD Regio Utrecht",5043,5020,23
2022-02-12,"GGD Rotterdam-Rijnmond",3388,3293,95
2022-02-12,"GGD Twente",2433,2395,38
2022-02-12,"GGD West-Brabant",1878,1818,60
2022-02-12,"GGD Zaanstreek/Waterland",1162,1137,25
2022-02-12,"GGD Zeeland",1063,1051,12
2022-02-12,"GGD Zuid-Limburg",1322,1300,22
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2570,2506,64
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1620,1602,18
2022-02-13,"GGD Amsterdam",2036,1657,379
2022-02-13,"GGD Brabant-Zuidoost",2210,2167,43
2022-02-13,"GGD Drenthe",1929,1925,4
2022-02-13,"GGD Flevoland",1118,1063,55
2022-02-13,"GGD Fryslân",2908,2822,86
2022-02-13,"GGD Gelderland-Zuid",2058,1980,78
2022-02-13,"GGD Gooi en Vechtstreek",733,716,17
2022-02-13,"GGD Groningen",2719,2683,36
2022-02-13,"GGD Haaglanden",2934,2868,66
2022-02-13,"GGD Hart voor Brabant",3230,3145,85
2022-02-13,"GGD Hollands-Midden",2736,2690,46
2022-02-13,"GGD Hollands-Noorden",1788,1715,73
2022-02-13,"GGD IJsselland",1993,1906,87
2022-02-13,"GGD Kennemerland",1828,1712,116
2022-02-13,"GGD Limburg-Noord",1487,1461,26
2022-02-13,"GGD Noord- en Oost-Gelderland",3459,3389,70
2022-02-13,"GGD Regio Utrecht",4307,4269,38
2022-02-13,"GGD Rotterdam-Rijnmond",2943,2761,182
2022-02-13,"GGD Twente",2504,2362,142
2022-02-13,"GGD West-Brabant",1764,1703,61
2022-02-13,"GGD Zaanstreek/Waterland",790,744,46
2022-02-13,"GGD Zeeland",1072,1048,24
2022-02-13,"GGD Zuid-Limburg",1642,1595,47
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2542,2424,118
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1069,1051,18
2022-02-14,"GGD Amsterdam",1934,2335,-401
2022-02-14,"GGD Brabant-Zuidoost",2416,2380,36
2022-02-14,"GGD Drenthe",1595,1590,5
2022-02-14,"GGD Flevoland",1037,932,105
2022-02-14,"GGD Fryslân",2722,2624,98
2022-02-14,"GGD Gelderland-Zuid",1361,1147,214
2022-02-14,"GGD Gooi en Vechtstreek",572,545,27
2022-02-14,"GGD Groningen",2153,2116,37
2022-02-14,"GGD Haaglanden",2387,2210,177
2022-02-14,"GGD Hart voor Brabant",3157,2959,198
2022-02-14,"GGD Hollands-Midden",2158,2064,94
2022-02-14,"GGD Hollands-Noorden",1392,1248,144
2022-02-14,"GGD IJsselland",2120,1977,143
2022-02-14,"GGD Kennemerland",1264,1074,190
2022-02-14,"GGD Limburg-Noord",1466,1438,28
2022-02-14,"GGD Noord- en Oost-Gelderland",2844,2789,55
2022-02-14,"GGD Regio Utrecht",5604,5506,98
2022-02-14,"GGD Rotterdam-Rijnmond",2866,2615,251
2022-02-14,"GGD Twente",2252,1989,263
2022-02-14,"GGD West-Brabant",1342,1242,100
2022-02-14,"GGD Zaanstreek/Waterland",772,707,65
2022-02-14,"GGD Zeeland",1189,1128,61
2022-02-14,"GGD Zuid-Limburg",1206,1103,103
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2177,2063,114
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1142,1114,28
2022-02-15,"GGD Amsterdam",2804,2922,-118
2022-02-15,"GGD Brabant-Zuidoost",2046,2077,-31
2022-02-15,"GGD Drenthe",2253,2250,3
2022-02-15,"GGD Flevoland",1018,947,71
2022-02-15,"GGD Fryslân",3269,3254,15
2022-02-15,"GGD Gelderland-Zuid",2253,1986,267
2022-02-15,"GGD Gooi en Vechtstreek",480,449,31
2022-02-15,"GGD Groningen",2274,2374,-100
2022-02-15,"GGD Haaglanden",2747,2566,181
2022-02-15,"GGD Hart voor Brabant",3351,3179,172
2022-02-15,"GGD Hollands-Midden",2046,1973,73
2022-02-15,"GGD Hollands-Noorden",2233,2166,67
2022-02-15,"GGD IJsselland",2071,2007,64
2022-02-15,"GGD Kennemerland",1420,1182,238
2022-02-15,"GGD Limburg-Noord",1458,1423,35
2022-02-15,"GGD Noord- en Oost-Gelderland",3299,3268,31
2022-02-15,"GGD Regio Utrecht",6040,5958,82
2022-02-15,"GGD Rotterdam-Rijnmond",2975,3076,-101
2022-02-15,"GGD Twente",2003,1947,56
2022-02-15,"GGD West-Brabant",1868,1699,169
2022-02-15,"GGD Zaanstreek/Waterland",760,782,-22
2022-02-15,"GGD Zeeland",1040,998,42
2022-02-15,"GGD Zuid-Limburg",1784,1751,33
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2664,2762,-98
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1670,1738,-68
2022-02-16,"GGD Amsterdam",2306,2695,-389
