"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-12,"GGD Zaanstreek/Waterland",35,31,4
2021-09-12,"GGD Zeeland",20,19,1
2021-09-12,"GGD Zuid-Limburg",40,35,5
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,48,10
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",48,39,9
2021-09-13,"GGD Amsterdam",126,104,22
2021-09-13,"GGD Brabant-Zuidoost",56,52,4
2021-09-13,"GGD Drenthe",37,35,2
2021-09-13,"GGD Flevoland",48,36,12
2021-09-13,"GGD Fryslân",113,94,19
2021-09-13,"GGD Gelderland-Zuid",41,37,4
2021-09-13,"GGD Gooi en Vechtstreek",25,19,6
2021-09-13,"GGD Groningen",45,38,7
2021-09-13,"GGD Haaglanden",153,130,23
2021-09-13,"GGD Hart voor Brabant",73,64,9
2021-09-13,"GGD Hollands-Midden",108,97,11
2021-09-13,"GGD Hollands-Noorden",50,41,9
2021-09-13,"GGD IJsselland",36,33,3
2021-09-13,"GGD Kennemerland",47,41,6
2021-09-13,"GGD Limburg-Noord",38,26,12
2021-09-13,"GGD Noord- en Oost-Gelderland",53,47,6
2021-09-13,"GGD Regio Utrecht",155,145,10
2021-09-13,"GGD Rotterdam-Rijnmond",185,152,33
2021-09-13,"GGD Twente",49,43,6
2021-09-13,"GGD West-Brabant",44,31,13
2021-09-13,"GGD Zaanstreek/Waterland",34,25,9
2021-09-13,"GGD Zeeland",25,21,4
2021-09-13,"GGD Zuid-Limburg",52,42,10
2021-09-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,50,5
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",61,58,3
2021-09-14,"GGD Amsterdam",110,81,29
2021-09-14,"GGD Brabant-Zuidoost",43,37,6
2021-09-14,"GGD Drenthe",39,35,4
2021-09-14,"GGD Flevoland",34,30,4
2021-09-14,"GGD Fryslân",80,63,17
2021-09-14,"GGD Gelderland-Zuid",39,26,13
2021-09-14,"GGD Gooi en Vechtstreek",19,16,3
2021-09-14,"GGD Groningen",34,26,8
2021-09-14,"GGD Haaglanden",137,118,19
2021-09-14,"GGD Hart voor Brabant",59,40,19
2021-09-14,"GGD Hollands-Midden",104,87,17
2021-09-14,"GGD Hollands-Noorden",22,19,3
2021-09-14,"GGD IJsselland",26,21,5
2021-09-14,"GGD Kennemerland",42,32,10
2021-09-14,"GGD Limburg-Noord",49,39,10
2021-09-14,"GGD Noord- en Oost-Gelderland",49,44,5
2021-09-14,"GGD Regio Utrecht",119,111,8
2021-09-14,"GGD Rotterdam-Rijnmond",194,169,25
2021-09-14,"GGD Twente",71,60,11
2021-09-14,"GGD West-Brabant",34,25,9
2021-09-14,"GGD Zeeland",20,17,3
2021-09-14,"GGD Zuid-Limburg",40,30,10
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,50,15
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",51,47,4
2021-09-15,"GGD Amsterdam",99,92,7
2021-09-15,"GGD Brabant-Zuidoost",39,38,1
2021-09-15,"GGD Drenthe",28,16,12
2021-09-15,"GGD Flevoland",30,26,4
2021-09-15,"GGD Fryslân",79,42,37
2021-09-15,"GGD Gelderland-Zuid",37,29,8
2021-09-15,"GGD Gooi en Vechtstreek",12,7,5
2021-09-15,"GGD Groningen",21,16,5
2021-09-15,"GGD Haaglanden",98,68,30
2021-09-15,"GGD Hart voor Brabant",53,74,-21
2021-09-15,"GGD Hollands-Midden",88,71,17
2021-09-15,"GGD Hollands-Noorden",17,15,2
2021-09-15,"GGD IJsselland",23,18,5
2021-09-15,"GGD Kennemerland",49,39,10
2021-09-15,"GGD Limburg-Noord",39,28,11
2021-09-15,"GGD Regio Utrecht",134,122,12
2021-09-15,"GGD Rotterdam-Rijnmond",168,143,25
2021-09-15,"GGD Twente",33,23,10
2021-09-15,"GGD West-Brabant",35,25,10
2021-09-15,"GGD Zaanstreek/Waterland",18,27,-9
2021-09-15,"GGD Zeeland",19,18,1
2021-09-15,"GGD Zuid-Limburg",37,21,16
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,76,-17
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",86,73,13
2021-09-16,"GGD Amsterdam",70,121,-51
2021-09-16,"GGD Brabant-Zuidoost",39,54,-15
2021-09-16,"GGD Drenthe",18,12,6
2021-09-16,"GGD Flevoland",20,7,13
2021-09-16,"GGD Fryslân",38,20,18
2021-09-16,"GGD Gelderland-Zuid",22,48,-26
2021-09-16,"GGD Gooi en Vechtstreek",10,7,3
2021-09-16,"GGD Groningen",27,39,-12
2021-09-16,"GGD Haaglanden",93,161,-68
2021-09-16,"GGD Hollands-Midden",49,89,-40
2021-09-16,"GGD Hollands-Noorden",25,9,16
2021-09-16,"GGD IJsselland",14,21,-7
2021-09-16,"GGD Kennemerland",29,44,-15
2021-09-16,"GGD Limburg-Noord",16,4,12
2021-09-16,"GGD Noord- en Oost-Gelderland",50,65,-15
2021-09-16,"GGD Regio Utrecht",93,63,30
2021-09-16,"GGD Rotterdam-Rijnmond",193,163,30
2021-09-16,"GGD Twente",25,33,-8
2021-09-16,"GGD West-Brabant",28,8,20
2021-09-16,"GGD Zaanstreek/Waterland",18,37,-19
2021-09-16,"GGD Zeeland",8,14,-6
2021-09-16,"GGD Zuid-Limburg",35,37,-2
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,64,-20
2021-09-17,"GGD Amsterdam",94,11,83
2021-09-17,"GGD Brabant-Zuidoost",27,3,24
2021-09-17,"GGD Fryslân",19,6,13
2021-09-17,"GGD Gelderland-Zuid",34,12,22
2021-09-17,"GGD Groningen",32,1,31
2021-09-17,"GGD Haaglanden",118,11,107
2021-09-17,"GGD Hart voor Brabant",80,20,60
2021-09-17,"GGD Hollands-Midden",71,21,50
2021-09-17,"GGD IJsselland",23,2,21
2021-09-17,"GGD Kennemerland",29,24,5
2021-09-17,"GGD Noord- en Oost-Gelderland",51,7,44
2021-09-17,"GGD Regio Utrecht",54,9,45
2021-09-17,"GGD Rotterdam-Rijnmond",111,5,106
2021-09-17,"GGD Twente",20,5,15
2021-09-17,"GGD Zaanstreek/Waterland",17,6,11
2021-09-17,"GGD Zuid-Limburg",37,2,35
2021-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,1,75
