"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-30,"GGD Gooi en Vechtstreek",125,124,1
2021-10-31,"GGD Brabant-Zuidoost",340,341,-1
2021-10-31,"GGD West-Brabant",382,381,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",393,392,1
2021-11-01,"GGD West-Brabant",451,450,1
2021-11-02,"GGD Gooi en Vechtstreek",172,171,1
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",427,428,-1
2021-11-03,"GGD Fryslân",479,478,1
2021-11-03,"GGD Gooi en Vechtstreek",137,136,1
2021-11-03,"GGD Hollands-Midden",617,616,1
2021-11-04,"GGD Gooi en Vechtstreek",128,126,2
2021-11-04,"GGD Noord- en Oost-Gelderland",649,650,-1
2021-11-04,"GGD West-Brabant",400,399,1
2021-11-05,"GGD Gooi en Vechtstreek",158,157,1
2021-11-05,"GGD Hollands-Midden",598,599,-1
2021-11-05,"GGD West-Brabant",485,488,-3
2021-11-06,"GGD Hollands-Midden",701,700,1
2021-11-07,"GGD Brabant-Zuidoost",471,472,-1
2021-11-07,"GGD Gooi en Vechtstreek",192,191,1
2021-11-07,"GGD Regio Utrecht",828,827,1
2021-11-08,"GGD Hollands-Midden",820,819,1
2021-11-09,"GGD Hart voor Brabant",957,956,1
2021-11-09,"GGD Hollands-Midden",880,878,2
2021-11-09,"GGD Rotterdam-Rijnmond",1230,1232,-2
2021-11-09,"GGD West-Brabant",692,691,1
2021-11-10,"GGD Hollands-Midden",832,829,3
2021-11-10,"GGD Rotterdam-Rijnmond",1179,1178,1
2021-11-10,"GGD Zaanstreek/Waterland",327,326,1
2021-11-11,"GGD Haaglanden",791,790,1
2021-11-11,"GGD Hollands-Midden",757,756,1
2021-11-11,"GGD Kennemerland",477,475,2
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",761,760,1
2021-11-12,"GGD Amsterdam",928,929,-1
2021-11-12,"GGD Brabant-Zuidoost",866,867,-1
2021-11-12,"GGD Haaglanden",902,901,1
2021-11-12,"GGD Hollands-Midden",869,875,-6
2021-11-12,"GGD Noord- en Oost-Gelderland",998,999,-1
2021-11-12,"GGD Regio Utrecht",1566,1565,1
2021-11-12,"GGD Rotterdam-Rijnmond",1260,1259,1
2021-11-12,"GGD Zuid-Limburg",907,906,1
2021-11-13,"GGD Groningen",352,351,1
2021-11-13,"GGD Haaglanden",1033,1032,1
2021-11-13,"GGD Hart voor Brabant",1068,1067,1
2021-11-13,"GGD Hollands-Midden",894,895,-1
2021-11-13,"GGD IJsselland",538,537,1
2021-11-13,"GGD Twente",754,753,1
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",802,803,-1
2021-11-14,"GGD Gelderland-Zuid",863,862,1
2021-11-14,"GGD Hart voor Brabant",992,993,-1
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",862,861,1
2021-11-15,"GGD Hart voor Brabant",1102,1101,1
2021-11-15,"GGD Kennemerland",759,758,1
2021-11-15,"GGD Rotterdam-Rijnmond",1347,1348,-1
2021-11-15,"GGD West-Brabant",894,893,1
2021-11-15,"GGD Zaanstreek/Waterland",401,400,1
2021-11-15,"GGD Zuid-Limburg",1101,1099,2
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",890,889,1
2021-11-16,"GGD Amsterdam",1271,1270,1
2021-11-16,"GGD Haaglanden",1139,1138,1
2021-11-16,"GGD Noord- en Oost-Gelderland",1100,1099,1
2021-11-16,"GGD Rotterdam-Rijnmond",1502,1499,3
2021-11-16,"GGD Zuid-Limburg",1211,1210,1
2021-11-17,"GGD Brabant-Zuidoost",1000,1001,-1
2021-11-17,"GGD Haaglanden",1105,1104,1
2021-11-17,"GGD Hollands-Midden",834,833,1
2021-11-17,"GGD Rotterdam-Rijnmond",1784,1782,2
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",930,932,-2
2021-11-18,"GGD Brabant-Zuidoost",900,897,3
2021-11-18,"GGD Hart voor Brabant",1881,1880,1
2021-11-18,"GGD Hollands-Midden",1060,1059,1
2021-11-18,"GGD Rotterdam-Rijnmond",1720,1725,-5
2021-11-18,"GGD Zuid-Limburg",1329,1332,-3
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",951,952,-1
2021-11-19,"GGD Brabant-Zuidoost",1055,1059,-4
2021-11-19,"GGD Haaglanden",1153,1154,-1
2021-11-19,"GGD Hollands-Midden",1054,1055,-1
2021-11-19,"GGD Noord- en Oost-Gelderland",1096,1095,1
2021-11-19,"GGD Regio Utrecht",1741,1740,1
2021-11-19,"GGD Rotterdam-Rijnmond",1667,1669,-2
2021-11-19,"GGD Zuid-Limburg",1226,1227,-1
2021-11-20,"GGD Brabant-Zuidoost",978,974,4
2021-11-20,"GGD Gooi en Vechtstreek",308,307,1
2021-11-20,"GGD Hart voor Brabant",1452,1453,-1
2021-11-20,"GGD Limburg-Noord",1073,1072,1
2021-11-20,"GGD Rotterdam-Rijnmond",1448,1451,-3
2021-11-20,"GGD Zuid-Limburg",1016,1014,2
2021-11-21,"GGD Brabant-Zuidoost",1153,1157,-4
2021-11-21,"GGD Drenthe",385,383,2
2021-11-21,"GGD Hart voor Brabant",1571,1570,1
2021-11-21,"GGD Hollands-Midden",1023,1022,1
2021-11-21,"GGD Rotterdam-Rijnmond",1411,1413,-2
2021-11-21,"GGD Zuid-Limburg",933,932,1
2021-11-22,"GGD Brabant-Zuidoost",1079,1078,1
2021-11-22,"GGD Fryslân",919,920,-1
2021-11-22,"GGD Haaglanden",1120,1119,1
2021-11-22,"GGD Hart voor Brabant",1703,1701,2
2021-11-22,"GGD Hollands-Midden",1127,1124,3
2021-11-22,"GGD Kennemerland",763,762,1
2021-11-22,"GGD Zuid-Limburg",1248,1247,1
2021-11-23,"GGD Haaglanden",1107,1108,-1
2021-11-23,"GGD Hart voor Brabant",1481,1480,1
2021-11-23,"GGD Limburg-Noord",1035,1034,1
2021-11-23,"GGD Regio Utrecht",1887,1885,2
2021-11-23,"GGD Rotterdam-Rijnmond",1491,1489,2
2021-11-23,"GGD Zuid-Limburg",1547,1548,-1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",849,848,1
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",700,699,1
2021-11-24,"GGD Brabant-Zuidoost",928,927,1
2021-11-24,"GGD Hart voor Brabant",1639,1638,1
2021-11-24,"GGD Hollands-Midden",975,973,2
2021-11-24,"GGD Regio Utrecht",1871,1870,1
2021-11-24,"GGD Rotterdam-Rijnmond",1462,1457,5
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",793,791,2
2021-11-25,"GGD Amsterdam",1004,1003,1
2021-11-25,"GGD Fryslân",800,801,-1
2021-11-25,"GGD Gooi en Vechtstreek",281,280,1
2021-11-25,"GGD Haaglanden",984,983,1
2021-11-25,"GGD Hart voor Brabant",1432,1431,1
2021-11-25,"GGD Kennemerland",686,687,-1
2021-11-25,"GGD Limburg-Noord",796,795,1
2021-11-25,"GGD Noord- en Oost-Gelderland",882,881,1
2021-11-25,"GGD Regio Utrecht",1855,1851,4
2021-11-25,"GGD Rotterdam-Rijnmond",1442,1437,5
2021-11-25,"GGD Twente",709,708,1
2021-11-25,"GGD West-Brabant",847,846,1
2021-11-25,"GGD Zuid-Limburg",1121,1119,2
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",767,766,1
2021-11-26,"GGD Brabant-Zuidoost",729,731,-2
2021-11-26,"GGD Fryslân",823,824,-1
2021-11-26,"GGD Gooi en Vechtstreek",330,328,2
2021-11-26,"GGD Hart voor Brabant",1280,1274,6
2021-11-26,"GGD Hollands-Midden",1135,1131,4
2021-11-26,"GGD Limburg-Noord",801,800,1
2021-11-26,"GGD Rotterdam-Rijnmond",1495,1488,7
2021-11-26,"GGD West-Brabant",1020,1019,1
2021-11-26,"GGD Zeeland",666,665,1
2021-11-26,"GGD Zuid-Limburg",1308,1310,-2
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",589,588,1
2021-11-27,"GGD Amsterdam",910,909,1
2021-11-27,"GGD Gelderland-Zuid",648,647,1
2021-11-27,"GGD Gooi en Vechtstreek",297,299,-2
2021-11-27,"GGD Haaglanden",1000,999,1
2021-11-27,"GGD Hart voor Brabant",1307,1297,10
2021-11-27,"GGD Hollands-Midden",907,903,4
2021-11-27,"GGD Regio Utrecht",1812,1814,-2
2021-11-27,"GGD Rotterdam-Rijnmond",1268,1260,8
2021-11-27,"GGD Twente",755,756,-1
2021-11-27,"GGD West-Brabant",998,997,1
2021-11-27,"GGD Zuid-Limburg",1099,1100,-1
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",788,783,5
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",558,555,3
2021-11-28,"GGD Amsterdam",849,848,1
2021-11-28,"GGD Brabant-Zuidoost",1103,1095,8
2021-11-28,"GGD Gelderland-Zuid",778,776,2
2021-11-28,"GGD Gooi en Vechtstreek",334,332,2
2021-11-28,"GGD Haaglanden",1262,1258,4
2021-11-28,"GGD Hart voor Brabant",1541,1531,10
2021-11-28,"GGD IJsselland",535,534,1
2021-11-28,"GGD Limburg-Noord",726,724,2
2021-11-28,"GGD Noord- en Oost-Gelderland",872,873,-1
2021-11-28,"GGD Regio Utrecht",1718,1720,-2
2021-11-28,"GGD Rotterdam-Rijnmond",1308,1312,-4
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",728,726,2
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",604,601,3
2021-11-29,"GGD Amsterdam",1154,1152,2
2021-11-29,"GGD Brabant-Zuidoost",875,872,3
2021-11-29,"GGD Fryslân",826,825,1
2021-11-29,"GGD Gooi en Vechtstreek",352,350,2
2021-11-29,"GGD Groningen",463,462,1
2021-11-29,"GGD Haaglanden",1191,1183,8
2021-11-29,"GGD Hart voor Brabant",1748,1733,15
2021-11-29,"GGD Hollands-Midden",812,814,-2
2021-11-29,"GGD Limburg-Noord",1164,1128,36
2021-11-29,"GGD Noord- en Oost-Gelderland",961,960,1
2021-11-29,"GGD Regio Utrecht",1350,1348,2
2021-11-29,"GGD Rotterdam-Rijnmond",1708,1705,3
2021-11-29,"GGD West-Brabant",964,963,1
2021-11-29,"GGD Zaanstreek/Waterland",420,419,1
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",834,831,3
2021-11-30,"GGD Brabant-Zuidoost",925,926,-1
2021-11-30,"GGD Flevoland",489,488,1
2021-11-30,"GGD Gooi en Vechtstreek",316,319,-3
2021-11-30,"GGD Haaglanden",1107,1106,1
2021-11-30,"GGD Hart voor Brabant",1591,1595,-4
2021-11-30,"GGD Hollands-Midden",851,849,2
2021-11-30,"GGD Kennemerland",663,662,1
2021-11-30,"GGD Limburg-Noord",1155,1107,48
2021-11-30,"GGD Noord- en Oost-Gelderland",866,867,-1
2021-11-30,"GGD Regio Utrecht",1771,1772,-1
2021-11-30,"GGD Rotterdam-Rijnmond",1542,1535,7
2021-11-30,"GGD Zaanstreek/Waterland",342,343,-1
2021-11-30,"GGD Zuid-Limburg",1133,1132,1
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",878,879,-1
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",624,622,2
2021-12-01,"GGD Amsterdam",1001,998,3
2021-12-01,"GGD Brabant-Zuidoost",946,950,-4
2021-12-01,"GGD Drenthe",489,488,1
2021-12-01,"GGD Fryslân",831,828,3
2021-12-01,"GGD Gelderland-Zuid",675,672,3
2021-12-01,"GGD Haaglanden",1122,1123,-1
2021-12-01,"GGD Hart voor Brabant",1200,1211,-11
2021-12-01,"GGD Hollands-Midden",874,869,5
2021-12-01,"GGD IJsselland",526,525,1
2021-12-01,"GGD Kennemerland",628,627,1
2021-12-01,"GGD Limburg-Noord",800,798,2
2021-12-01,"GGD Noord- en Oost-Gelderland",844,839,5
2021-12-01,"GGD Rotterdam-Rijnmond",1428,1423,5
2021-12-01,"GGD Twente",670,668,2
2021-12-01,"GGD West-Brabant",903,902,1
2021-12-01,"GGD Zaanstreek/Waterland",378,379,-1
2021-12-01,"GGD Zuid-Limburg",1066,1064,2
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",749,747,2
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",562,561,1
2021-12-02,"GGD Amsterdam",891,889,2
2021-12-02,"GGD Brabant-Zuidoost",853,850,3
2021-12-02,"GGD Flevoland",434,430,4
2021-12-02,"GGD Fryslân",718,714,4
2021-12-02,"GGD Gelderland-Zuid",619,618,1
2021-12-02,"GGD Haaglanden",1132,1136,-4
2021-12-02,"GGD Hart voor Brabant",1387,1410,-23
2021-12-02,"GGD Hollands-Midden",894,896,-2
2021-12-02,"GGD Hollands-Noorden",763,762,1
2021-12-02,"GGD IJsselland",458,457,1
2021-12-02,"GGD Kennemerland",589,588,1
2021-12-02,"GGD Limburg-Noord",718,717,1
2021-12-02,"GGD Noord- en Oost-Gelderland",830,831,-1
2021-12-02,"GGD Regio Utrecht",1883,1881,2
2021-12-02,"GGD Zeeland",597,595,2
2021-12-02,"GGD Zuid-Limburg",1105,1104,1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",505,500,5
2021-12-03,"GGD Amsterdam",815,808,7
2021-12-03,"GGD Brabant-Zuidoost",886,882,4
2021-12-03,"GGD Drenthe",385,383,2
2021-12-03,"GGD Flevoland",452,451,1
2021-12-03,"GGD Fryslân",706,705,1
2021-12-03,"GGD Gelderland-Zuid",620,617,3
2021-12-03,"GGD Gooi en Vechtstreek",294,293,1
2021-12-03,"GGD Haaglanden",1271,1270,1
2021-12-03,"GGD Hart voor Brabant",1442,1436,6
2021-12-03,"GGD Hollands-Noorden",727,725,2
2021-12-03,"GGD IJsselland",516,510,6
2021-12-03,"GGD Kennemerland",520,518,2
2021-12-03,"GGD Limburg-Noord",703,697,6
2021-12-03,"GGD Noord- en Oost-Gelderland",799,798,1
2021-12-03,"GGD Regio Utrecht",2020,2017,3
2021-12-03,"GGD Rotterdam-Rijnmond",1399,1390,9
2021-12-03,"GGD Twente",652,650,2
2021-12-03,"GGD West-Brabant",899,898,1
2021-12-03,"GGD Zaanstreek/Waterland",345,347,-2
2021-12-03,"GGD Zeeland",635,634,1
2021-12-03,"GGD Zuid-Limburg",951,949,2
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",681,675,6
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",501,502,-1
2021-12-04,"GGD Amsterdam",832,826,6
2021-12-04,"GGD Brabant-Zuidoost",1019,1020,-1
2021-12-04,"GGD Drenthe",403,402,1
2021-12-04,"GGD Flevoland",442,434,8
2021-12-04,"GGD Fryslân",716,715,1
2021-12-04,"GGD Gooi en Vechtstreek",296,292,4
2021-12-04,"GGD Groningen",373,371,2
2021-12-04,"GGD Haaglanden",1206,1199,7
2021-12-04,"GGD Hart voor Brabant",1275,1269,6
2021-12-04,"GGD Hollands-Midden",830,826,4
2021-12-04,"GGD Hollands-Noorden",714,707,7
2021-12-04,"GGD IJsselland",447,444,3
2021-12-04,"GGD Kennemerland",585,579,6
2021-12-04,"GGD Limburg-Noord",795,794,1
2021-12-04,"GGD Noord- en Oost-Gelderland",787,782,5
2021-12-04,"GGD Regio Utrecht",1354,1347,7
2021-12-04,"GGD Rotterdam-Rijnmond",1183,1173,10
2021-12-04,"GGD Twente",572,571,1
2021-12-04,"GGD West-Brabant",1042,1036,6
2021-12-04,"GGD Zaanstreek/Waterland",321,318,3
2021-12-04,"GGD Zeeland",544,543,1
2021-12-04,"GGD Zuid-Limburg",965,964,1
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",686,678,8
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",455,453,2
2021-12-05,"GGD Amsterdam",831,822,9
2021-12-05,"GGD Brabant-Zuidoost",974,969,5
2021-12-05,"GGD Drenthe",380,379,1
2021-12-05,"GGD Flevoland",402,397,5
2021-12-05,"GGD Gooi en Vechtstreek",242,241,1
2021-12-05,"GGD Groningen",364,361,3
2021-12-05,"GGD Haaglanden",974,963,11
2021-12-05,"GGD Hart voor Brabant",1478,1475,3
2021-12-05,"GGD Hollands-Midden",740,736,4
2021-12-05,"GGD Hollands-Noorden",632,629,3
2021-12-05,"GGD IJsselland",455,452,3
2021-12-05,"GGD Kennemerland",538,535,3
2021-12-05,"GGD Limburg-Noord",663,659,4
2021-12-05,"GGD Noord- en Oost-Gelderland",735,733,2
2021-12-05,"GGD Regio Utrecht",1430,1424,6
2021-12-05,"GGD Rotterdam-Rijnmond",1209,1198,11
2021-12-05,"GGD Twente",555,551,4
2021-12-05,"GGD West-Brabant",909,907,2
2021-12-05,"GGD Zaanstreek/Waterland",298,295,3
2021-12-05,"GGD Zeeland",510,508,2
2021-12-05,"GGD Zuid-Limburg",774,771,3
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",575,574,1
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",419,415,4
2021-12-06,"GGD Amsterdam",877,858,19
2021-12-06,"GGD Brabant-Zuidoost",786,776,10
2021-12-06,"GGD Flevoland",437,427,10
2021-12-06,"GGD Fryslân",725,717,8
2021-12-06,"GGD Gelderland-Zuid",554,551,3
2021-12-06,"GGD Gooi en Vechtstreek",288,283,5
2021-12-06,"GGD Groningen",424,417,7
2021-12-06,"GGD Haaglanden",981,954,27
2021-12-06,"GGD Hart voor Brabant",1532,1514,18
2021-12-06,"GGD Hollands-Midden",749,738,11
2021-12-06,"GGD Hollands-Noorden",646,637,9
2021-12-06,"GGD IJsselland",475,466,9
2021-12-06,"GGD Kennemerland",603,596,7
2021-12-06,"GGD Limburg-Noord",629,628,1
2021-12-06,"GGD Noord- en Oost-Gelderland",778,768,10
2021-12-06,"GGD Regio Utrecht",1271,1259,12
2021-12-06,"GGD Rotterdam-Rijnmond",1373,1343,30
2021-12-06,"GGD Twente",592,590,2
2021-12-06,"GGD West-Brabant",983,980,3
2021-12-06,"GGD Zaanstreek/Waterland",322,314,8
2021-12-06,"GGD Zeeland",477,475,2
2021-12-06,"GGD Zuid-Limburg",797,787,10
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",680,676,4
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",435,422,13
2021-12-07,"GGD Amsterdam",832,812,20
2021-12-07,"GGD Brabant-Zuidoost",919,908,11
2021-12-07,"GGD Drenthe",393,382,11
2021-12-07,"GGD Flevoland",393,380,13
2021-12-07,"GGD Fryslân",690,675,15
2021-12-07,"GGD Gelderland-Zuid",528,523,5
2021-12-07,"GGD Gooi en Vechtstreek",287,282,5
2021-12-07,"GGD Groningen",398,382,16
2021-12-07,"GGD Haaglanden",914,897,17
2021-12-07,"GGD Hart voor Brabant",1228,1191,37
2021-12-07,"GGD Hollands-Midden",812,796,16
2021-12-07,"GGD Hollands-Noorden",623,604,19
2021-12-07,"GGD IJsselland",471,464,7
2021-12-07,"GGD Kennemerland",568,554,14
2021-12-07,"GGD Limburg-Noord",620,606,14
2021-12-07,"GGD Noord- en Oost-Gelderland",785,769,16
2021-12-07,"GGD Regio Utrecht",1692,1657,35
2021-12-07,"GGD Rotterdam-Rijnmond",1225,1186,39
2021-12-07,"GGD Twente",562,549,13
2021-12-07,"GGD West-Brabant",788,780,8
2021-12-07,"GGD Zaanstreek/Waterland",322,317,5
2021-12-07,"GGD Zeeland",507,496,11
2021-12-07,"GGD Zuid-Limburg",694,678,16
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",669,653,16
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",445,425,20
2021-12-08,"GGD Amsterdam",764,719,45
2021-12-08,"GGD Brabant-Zuidoost",877,858,19
2021-12-08,"GGD Drenthe",347,331,16
2021-12-08,"GGD Flevoland",360,331,29
2021-12-08,"GGD Fryslân",662,638,24
2021-12-08,"GGD Gelderland-Zuid",490,473,17
2021-12-08,"GGD Gooi en Vechtstreek",243,236,7
2021-12-08,"GGD Groningen",386,375,11
2021-12-08,"GGD Haaglanden",907,874,33
2021-12-08,"GGD Hart voor Brabant",1153,1110,43
2021-12-08,"GGD Hollands-Midden",732,705,27
2021-12-08,"GGD Hollands-Noorden",593,563,30
2021-12-08,"GGD IJsselland",473,433,40
2021-12-08,"GGD Kennemerland",443,428,15
2021-12-08,"GGD Limburg-Noord",554,533,21
2021-12-08,"GGD Noord- en Oost-Gelderland",744,703,41
2021-12-08,"GGD Regio Utrecht",1602,1561,41
2021-12-08,"GGD Rotterdam-Rijnmond",1161,1097,64
2021-12-08,"GGD Twente",499,477,22
2021-12-08,"GGD West-Brabant",694,669,25
2021-12-08,"GGD Zaanstreek/Waterland",284,275,9
2021-12-08,"GGD Zeeland",501,463,38
2021-12-08,"GGD Zuid-Limburg",690,666,24
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",554,529,25
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",365,327,38
2021-12-09,"GGD Amsterdam",603,524,79
2021-12-09,"GGD Brabant-Zuidoost",677,635,42
2021-12-09,"GGD Drenthe",293,264,29
2021-12-09,"GGD Flevoland",331,291,40
2021-12-09,"GGD Fryslân",572,528,44
2021-12-09,"GGD Gelderland-Zuid",459,431,28
2021-12-09,"GGD Gooi en Vechtstreek",232,219,13
2021-12-09,"GGD Groningen",293,267,26
2021-12-09,"GGD Haaglanden",1032,972,60
2021-12-09,"GGD Hart voor Brabant",1008,937,71
2021-12-09,"GGD Hollands-Midden",586,549,37
2021-12-09,"GGD Hollands-Noorden",495,453,42
2021-12-09,"GGD IJsselland",374,326,48
2021-12-09,"GGD Kennemerland",419,392,27
2021-12-09,"GGD Limburg-Noord",436,394,42
2021-12-09,"GGD Noord- en Oost-Gelderland",629,571,58
2021-12-09,"GGD Regio Utrecht",1719,1663,56
2021-12-09,"GGD Rotterdam-Rijnmond",1013,898,115
2021-12-09,"GGD Twente",435,397,38
2021-12-09,"GGD West-Brabant",630,583,47
2021-12-09,"GGD Zaanstreek/Waterland",218,200,18
2021-12-09,"GGD Zeeland",328,302,26
2021-12-09,"GGD Zuid-Limburg",582,529,53
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",501,464,37
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",293,233,60
2021-12-10,"GGD Amsterdam",506,394,112
2021-12-10,"GGD Brabant-Zuidoost",413,345,68
2021-12-10,"GGD Drenthe",240,184,56
2021-12-10,"GGD Flevoland",255,216,39
2021-12-10,"GGD Fryslân",473,389,84
2021-12-10,"GGD Gelderland-Zuid",367,297,70
2021-12-10,"GGD Gooi en Vechtstreek",177,158,19
2021-12-10,"GGD Groningen",224,180,44
2021-12-10,"GGD Haaglanden",696,596,100
2021-12-10,"GGD Hart voor Brabant",748,636,112
2021-12-10,"GGD Hollands-Midden",493,405,88
2021-12-10,"GGD Hollands-Noorden",350,271,79
2021-12-10,"GGD IJsselland",365,299,66
2021-12-10,"GGD Kennemerland",372,315,57
2021-12-10,"GGD Limburg-Noord",324,237,87
2021-12-10,"GGD Noord- en Oost-Gelderland",619,509,110
2021-12-10,"GGD Regio Utrecht",1524,1399,125
2021-12-10,"GGD Rotterdam-Rijnmond",830,634,196
2021-12-10,"GGD Twente",401,333,68
2021-12-10,"GGD West-Brabant",558,439,119
2021-12-10,"GGD Zaanstreek/Waterland",169,156,13
2021-12-10,"GGD Zeeland",386,332,54
2021-12-10,"GGD Zuid-Limburg",451,378,73
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",412,347,65
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",218,124,94
2021-12-11,"GGD Amsterdam",334,188,146
2021-12-11,"GGD Brabant-Zuidoost",463,400,63
2021-12-11,"GGD Drenthe",154,128,26
2021-12-11,"GGD Flevoland",175,97,78
2021-12-11,"GGD Fryslân",340,196,144
2021-12-11,"GGD Gelderland-Zuid",332,236,96
2021-12-11,"GGD Gooi en Vechtstreek",139,97,42
2021-12-11,"GGD Groningen",174,118,56
2021-12-11,"GGD Haaglanden",512,354,158
2021-12-11,"GGD Hart voor Brabant",581,456,125
2021-12-11,"GGD Hollands-Midden",351,238,113
2021-12-11,"GGD Hollands-Noorden",286,224,62
2021-12-11,"GGD IJsselland",233,155,78
2021-12-11,"GGD Kennemerland",272,197,75
2021-12-11,"GGD Limburg-Noord",244,152,92
2021-12-11,"GGD Noord- en Oost-Gelderland",398,278,120
2021-12-11,"GGD Regio Utrecht",1007,831,176
2021-12-11,"GGD Rotterdam-Rijnmond",587,410,177
2021-12-11,"GGD Twente",297,205,92
2021-12-11,"GGD West-Brabant",336,188,148
2021-12-11,"GGD Zaanstreek/Waterland",173,146,27
2021-12-11,"GGD Zeeland",235,143,92
2021-12-11,"GGD Zuid-Limburg",299,193,106
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",311,229,82
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",158,239,-81
2021-12-12,"GGD Amsterdam",278,332,-54
2021-12-12,"GGD Brabant-Zuidoost",275,237,38
2021-12-12,"GGD Drenthe",176,161,15
2021-12-12,"GGD Flevoland",77,57,20
2021-12-12,"GGD Fryslân",181,70,111
2021-12-12,"GGD Gelderland-Zuid",166,164,2
