"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-26,"GGD IJsselland",2506,2504,2
2022-01-26,"GGD Rotterdam-Rijnmond",7714,7713,1
2022-01-27,"GGD Amsterdam",5198,5197,1
2022-01-27,"GGD Gelderland-Zuid",2863,2864,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8640,8627,13
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2659,2658,1
2022-01-28,"GGD Amsterdam",5260,5258,2
2022-01-28,"GGD IJsselland",2518,2520,-2
2022-01-28,"GGD Rotterdam-Rijnmond",7385,7384,1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3007,3006,1
2022-01-29,"GGD Amsterdam",5284,5283,1
2022-01-29,"GGD IJsselland",2500,2499,1
2022-01-29,"GGD Rotterdam-Rijnmond",6839,6838,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2254,2251,3
2022-01-30,"GGD Amsterdam",4547,4544,3
2022-01-30,"GGD Gelderland-Zuid",2760,2758,2
2022-01-30,"GGD IJsselland",3143,3145,-2
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2429,2427,2
2022-01-31,"GGD Amsterdam",5234,5235,-1
2022-01-31,"GGD Gelderland-Zuid",2948,2946,2
2022-01-31,"GGD Rotterdam-Rijnmond",6455,6453,2
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2540,2542,-2
2022-02-01,"GGD Amsterdam",5254,5260,-6
2022-02-01,"GGD Gelderland-Zuid",3120,3115,5
2022-02-01,"GGD Rotterdam-Rijnmond",5693,5691,2
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2757,2755,2
2022-02-02,"GGD Amsterdam",4999,5000,-1
2022-02-02,"GGD Gelderland-Zuid",3467,3468,-1
2022-02-02,"GGD Hollands-Midden",4882,4883,-1
2022-02-02,"GGD Rotterdam-Rijnmond",7761,7760,1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3349,3350,-1
2022-02-03,"GGD Amsterdam",4514,4515,-1
2022-02-03,"GGD Gelderland-Zuid",3222,3227,-5
2022-02-03,"GGD IJsselland",3467,3468,-1
2022-02-03,"GGD Kennemerland",2945,2944,1
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2521,2519,2
2022-02-04,"GGD Gelderland-Zuid",3172,3176,-4
2022-02-04,"GGD Hollands-Midden",4007,4006,1
2022-02-04,"GGD Kennemerland",2749,2750,-1
2022-02-04,"GGD Rotterdam-Rijnmond",6230,6226,4
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2672,2677,-5
2022-02-05,"GGD Gelderland-Zuid",3429,3427,2
2022-02-05,"GGD IJsselland",3638,3637,1
2022-02-05,"GGD Rotterdam-Rijnmond",5012,5008,4
2022-02-05,"GGD West-Brabant",3564,3565,-1
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2565,2567,-2
2022-02-06,"GGD Amsterdam",3655,3653,2
2022-02-06,"GGD Gelderland-Zuid",2714,2715,-1
2022-02-06,"GGD Rotterdam-Rijnmond",3777,3775,2
2022-02-07,"GGD Gelderland-Zuid",2665,2666,-1
2022-02-07,"GGD Limburg-Noord",1926,1924,2
2022-02-07,"GGD Rotterdam-Rijnmond",4654,4652,2
2022-02-08,"GGD Amsterdam",4429,4427,2
2022-02-08,"GGD Rotterdam-Rijnmond",5787,5785,2
2022-02-09,"GGD Amsterdam",5172,5171,1
2022-02-09,"GGD Limburg-Noord",2350,2351,-1
2022-02-09,"GGD Rotterdam-Rijnmond",4901,4898,3
2022-02-10,"GGD Regio Utrecht",6396,6395,1
2022-02-10,"GGD Rotterdam-Rijnmond",4279,4271,8
2022-02-11,"GGD Amsterdam",3126,3124,2
2022-02-11,"GGD Rotterdam-Rijnmond",3891,3887,4
2022-02-12,"GGD Amsterdam",2598,2599,-1
2022-02-12,"GGD Noord- en Oost-Gelderland",3482,3483,-1
2022-02-12,"GGD Regio Utrecht",5134,5133,1
2022-02-13,"GGD Amsterdam",2827,2828,-1
2022-02-13,"GGD Groningen",2783,2782,1
2022-02-13,"GGD Noord- en Oost-Gelderland",3586,3585,1
2022-02-13,"GGD Rotterdam-Rijnmond",3072,3069,3
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1159,1158,1
2022-02-14,"GGD IJsselland",2457,2458,-1
2022-02-14,"GGD Regio Utrecht",5701,5702,-1
2022-02-14,"GGD Rotterdam-Rijnmond",3176,3172,4
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1258,1259,-1
2022-02-15,"GGD Rotterdam-Rijnmond",3555,3541,14
2022-02-16,"GGD Rotterdam-Rijnmond",3303,3297,6
2022-02-17,"GGD Limburg-Noord",1615,1614,1
2022-02-17,"GGD Rotterdam-Rijnmond",3128,3123,5
2022-02-18,"GGD Amsterdam",1595,1594,1
2022-02-18,"GGD Hollands-Noorden",1210,1209,1
2022-02-18,"GGD Noord- en Oost-Gelderland",1918,1917,1
2022-02-18,"GGD Rotterdam-Rijnmond",1586,1583,3
2022-02-19,"GGD Amsterdam",1719,1718,1
2022-02-19,"GGD Limburg-Noord",866,865,1
2022-02-19,"GGD Noord- en Oost-Gelderland",1956,1955,1
2022-02-19,"GGD Rotterdam-Rijnmond",1600,1601,-1
2022-02-20,"GGD Amsterdam",1623,1624,-1
2022-02-20,"GGD Fryslân",1828,1827,1
2022-02-20,"GGD Gooi en Vechtstreek",358,357,1
2022-02-20,"GGD Noord- en Oost-Gelderland",2598,2597,1
2022-02-20,"GGD Rotterdam-Rijnmond",1649,1648,1
2022-02-21,"GGD Brabant-Zuidoost",1818,1817,1
2022-02-21,"GGD Gelderland-Zuid",1091,1090,1
2022-02-21,"GGD Hollands-Midden",1489,1488,1
2022-02-21,"GGD Limburg-Noord",1109,1110,-1
2022-02-21,"GGD Regio Utrecht",2890,2889,1
2022-02-21,"GGD Rotterdam-Rijnmond",2103,2097,6
2022-02-21,"GGD Twente",1157,1156,1
2022-02-22,"GGD Amsterdam",1825,1823,2
2022-02-22,"GGD Noord- en Oost-Gelderland",2240,2239,1
2022-02-22,"GGD Rotterdam-Rijnmond",2261,2253,8
2022-02-22,"GGD Twente",1741,1740,1
2022-02-23,"GGD Amsterdam",1930,1927,3
2022-02-23,"GGD Flevoland",646,644,2
2022-02-23,"GGD Gelderland-Zuid",1436,1435,1
2022-02-23,"GGD Groningen",2212,2211,1
2022-02-23,"GGD Hollands-Midden",1421,1420,1
2022-02-23,"GGD IJsselland",1366,1365,1
2022-02-23,"GGD Rotterdam-Rijnmond",1991,1989,2
2022-02-23,"GGD Twente",1653,1654,-1
2022-02-23,"GGD Zaanstreek/Waterland",589,588,1
2022-02-23,"GGD Zuid-Limburg",1251,1252,-1
2022-02-24,"GGD Amsterdam",1913,1912,1
2022-02-24,"GGD Brabant-Zuidoost",1518,1516,2
2022-02-24,"GGD Flevoland",711,712,-1
2022-02-24,"GGD Hollands-Midden",1889,1888,1
2022-02-24,"GGD IJsselland",1611,1610,1
2022-02-24,"GGD Rotterdam-Rijnmond",1623,1621,2
2022-02-24,"GGD Zaanstreek/Waterland",618,619,-1
2022-02-24,"GGD Zuid-Limburg",940,939,1
2022-02-25,"GGD Amsterdam",1393,1391,2
2022-02-25,"GGD Brabant-Zuidoost",1278,1277,1
2022-02-25,"GGD Flevoland",629,630,-1
2022-02-25,"GGD Fryslân",1792,1791,1
2022-02-25,"GGD Gelderland-Zuid",1483,1482,1
2022-02-25,"GGD Gooi en Vechtstreek",426,424,2
2022-02-25,"GGD Groningen",1889,1890,-1
2022-02-25,"GGD Hart voor Brabant",1904,1903,1
2022-02-25,"GGD Hollands-Noorden",1129,1125,4
2022-02-25,"GGD IJsselland",1506,1507,-1
2022-02-25,"GGD Kennemerland",1043,1040,3
2022-02-25,"GGD Noord- en Oost-Gelderland",1839,1838,1
2022-02-25,"GGD Rotterdam-Rijnmond",1454,1450,4
2022-02-25,"GGD Twente",1412,1411,1
2022-02-25,"GGD Zuid-Limburg",957,956,1
2022-02-26,"Dienst Gezondheid & Jeugd ZHZ",489,488,1
2022-02-26,"GGD Amsterdam",1771,1769,2
2022-02-26,"GGD Brabant-Zuidoost",1050,1052,-2
2022-02-26,"GGD Fryslân",1476,1475,1
2022-02-26,"GGD Gelderland-Zuid",1020,1021,-1
2022-02-26,"GGD Hollands-Noorden",1121,1119,2
2022-02-26,"GGD IJsselland",1284,1286,-2
2022-02-26,"GGD Kennemerland",1079,1078,1
2022-02-26,"GGD Noord- en Oost-Gelderland",1692,1690,2
2022-02-26,"GGD Regio Utrecht",2506,2505,1
2022-02-26,"GGD Twente",1408,1406,2
2022-02-27,"Dienst Gezondheid & Jeugd ZHZ",597,596,1
2022-02-27,"GGD Brabant-Zuidoost",1208,1206,2
2022-02-27,"GGD Gelderland-Zuid",995,994,1
2022-02-27,"GGD Gooi en Vechtstreek",509,508,1
2022-02-27,"GGD Hart voor Brabant",1146,1145,1
2022-02-27,"GGD Hollands-Noorden",1313,1312,1
2022-02-27,"GGD Kennemerland",1363,1364,-1
2022-02-27,"GGD Limburg-Noord",605,604,1
2022-02-27,"GGD Noord- en Oost-Gelderland",1595,1593,2
2022-02-27,"GGD Regio Utrecht",2225,2223,2
2022-02-27,"GGD Rotterdam-Rijnmond",1023,1020,3
2022-02-27,"GGD Twente",1355,1354,1
2022-02-27,"GGD Zuid-Limburg",686,687,-1
2022-02-28,"Dienst Gezondheid & Jeugd ZHZ",530,526,4
2022-02-28,"GGD Amsterdam",2767,2761,6
2022-02-28,"GGD Brabant-Zuidoost",1926,1918,8
2022-02-28,"GGD Fryslân",2109,2104,5
2022-02-28,"GGD Gelderland-Zuid",1645,1644,1
2022-02-28,"GGD Gooi en Vechtstreek",549,548,1
2022-02-28,"GGD Groningen",1652,1651,1
2022-02-28,"GGD Hollands-Midden",1802,1800,2
2022-02-28,"GGD Hollands-Noorden",1139,1137,2
2022-02-28,"GGD Kennemerland",1642,1637,5
2022-02-28,"GGD Limburg-Noord",917,915,2
2022-02-28,"GGD Noord- en Oost-Gelderland",1666,1665,1
2022-02-28,"GGD Rotterdam-Rijnmond",1798,1790,8
2022-02-28,"GGD Twente",2216,2211,5
2022-02-28,"GGD Zaanstreek/Waterland",516,515,1
2022-03-01,"Dienst Gezondheid & Jeugd ZHZ",951,946,5
2022-03-01,"GGD Amsterdam",3365,3354,11
2022-03-01,"GGD Brabant-Zuidoost",2489,2483,6
2022-03-01,"GGD Flevoland",829,827,2
2022-03-01,"GGD Fryslân",2236,2232,4
2022-03-01,"GGD Gelderland-Zuid",1932,1924,8
2022-03-01,"GGD Hart voor Brabant",3072,3069,3
2022-03-01,"GGD Hollands-Midden",2084,2081,3
2022-03-01,"GGD Hollands-Noorden",1585,1584,1
2022-03-01,"GGD IJsselland",2503,2495,8
2022-03-01,"GGD Kennemerland",1592,1593,-1
2022-03-01,"GGD Noord- en Oost-Gelderland",2233,2225,8
2022-03-01,"GGD Rotterdam-Rijnmond",2146,2144,2
2022-03-01,"GGD Twente",2326,2305,21
2022-03-01,"GGD West-Brabant",2270,2268,2
2022-03-01,"GGD Zaanstreek/Waterland",723,721,2
2022-03-01,"GGD Zuid-Limburg",1519,1517,2
2022-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2187,2184,3
2022-03-02,"Dienst Gezondheid & Jeugd ZHZ",1053,1048,5
2022-03-02,"GGD Amsterdam",3152,3143,9
2022-03-02,"GGD Brabant-Zuidoost",3011,3015,-4
2022-03-02,"GGD Flevoland",769,765,4
2022-03-02,"GGD Fryslân",2597,2595,2
2022-03-02,"GGD Gelderland-Zuid",2177,2170,7
2022-03-02,"GGD Groningen",2311,2309,2
2022-03-02,"GGD Haaglanden",2424,2423,1
2022-03-02,"GGD Hart voor Brabant",4672,4667,5
2022-03-02,"GGD Hollands-Midden",2158,2156,2
2022-03-02,"GGD Hollands-Noorden",1629,1624,5
2022-03-02,"GGD IJsselland",1966,1954,12
2022-03-02,"GGD Kennemerland",1458,1444,14
2022-03-02,"GGD Limburg-Noord",2238,2237,1
2022-03-02,"GGD Noord- en Oost-Gelderland",3059,3048,11
2022-03-02,"GGD Regio Utrecht",4585,4580,5
2022-03-02,"GGD Rotterdam-Rijnmond",2768,2761,7
2022-03-02,"GGD Twente",2615,2626,-11
2022-03-02,"GGD West-Brabant",4056,4052,4
2022-03-02,"GGD Zaanstreek/Waterland",419,418,1
2022-03-02,"GGD Zeeland",1227,1226,1
2022-03-02,"GGD Zuid-Limburg",1902,1896,6
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",912,903,9
2022-03-03,"GGD Amsterdam",3315,3290,25
2022-03-03,"GGD Brabant-Zuidoost",4977,4973,4
2022-03-03,"GGD Flevoland",976,972,4
2022-03-03,"GGD Fryslân",2183,2174,9
2022-03-03,"GGD Gelderland-Zuid",2298,2289,9
2022-03-03,"GGD Gooi en Vechtstreek",626,624,2
2022-03-03,"GGD Hart voor Brabant",7181,7174,7
2022-03-03,"GGD Hollands-Midden",2399,2395,4
2022-03-03,"GGD Hollands-Noorden",1708,1689,19
2022-03-03,"GGD IJsselland",2278,2268,10
2022-03-03,"GGD Kennemerland",1385,1370,15
2022-03-03,"GGD Noord- en Oost-Gelderland",3230,3209,21
2022-03-03,"GGD Regio Utrecht",5348,5346,2
2022-03-03,"GGD Rotterdam-Rijnmond",2525,2514,11
2022-03-03,"GGD Twente",1636,1617,19
2022-03-03,"GGD West-Brabant",5460,5456,4
2022-03-03,"GGD Zaanstreek/Waterland",894,892,2
2022-03-03,"GGD Zeeland",1262,1257,5
2022-03-03,"GGD Zuid-Limburg",3482,3474,8
2022-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2784,2781,3
2022-03-04,"Dienst Gezondheid & Jeugd ZHZ",887,884,3
2022-03-04,"GGD Amsterdam",2765,2706,59
2022-03-04,"GGD Brabant-Zuidoost",5015,5004,11
2022-03-04,"GGD Drenthe",1828,1826,2
2022-03-04,"GGD Flevoland",780,770,10
2022-03-04,"GGD Fryslân",2121,2102,19
2022-03-04,"GGD Gelderland-Zuid",2850,2824,26
2022-03-04,"GGD Gooi en Vechtstreek",584,577,7
2022-03-04,"GGD Groningen",2619,2615,4
2022-03-04,"GGD Haaglanden",2359,2358,1
2022-03-04,"GGD Hart voor Brabant",7713,7695,18
2022-03-04,"GGD Hollands-Midden",2252,2240,12
2022-03-04,"GGD Hollands-Noorden",1630,1602,28
2022-03-04,"GGD IJsselland",2230,2203,27
2022-03-04,"GGD Kennemerland",1358,1331,27
2022-03-04,"GGD Limburg-Noord",3058,3060,-2
2022-03-04,"GGD Noord- en Oost-Gelderland",3339,3302,37
2022-03-04,"GGD Regio Utrecht",4246,4238,8
2022-03-04,"GGD Rotterdam-Rijnmond",2354,2331,23
2022-03-04,"GGD Twente",2597,2562,35
2022-03-04,"GGD West-Brabant",5007,5001,6
2022-03-04,"GGD Zeeland",1536,1534,2
2022-03-04,"GGD Zuid-Limburg",4166,4153,13
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3077,3066,11
2022-03-05,"Dienst Gezondheid & Jeugd ZHZ",970,1000,-30
2022-03-05,"GGD Amsterdam",2396,2311,85
2022-03-05,"GGD Brabant-Zuidoost",4935,4917,18
2022-03-05,"GGD Drenthe",1699,1697,2
2022-03-05,"GGD Flevoland",907,892,15
2022-03-05,"GGD Fryslân",1941,1918,23
2022-03-05,"GGD Gelderland-Zuid",3135,3098,37
2022-03-05,"GGD Gooi en Vechtstreek",533,530,3
2022-03-05,"GGD Groningen",2297,2286,11
2022-03-05,"GGD Haaglanden",2093,2085,8
2022-03-05,"GGD Hart voor Brabant",8059,8045,14
2022-03-05,"GGD Hollands-Midden",2328,2314,14
2022-03-05,"GGD Hollands-Noorden",1495,1444,51
2022-03-05,"GGD IJsselland",1704,1651,53
2022-03-05,"GGD Kennemerland",1328,1249,79
2022-03-05,"GGD Noord- en Oost-Gelderland",3108,3054,54
2022-03-05,"GGD Regio Utrecht",4418,4404,14
2022-03-05,"GGD Rotterdam-Rijnmond",2235,2196,39
2022-03-05,"GGD Twente",1454,1441,13
2022-03-05,"GGD West-Brabant",5224,5208,16
2022-03-05,"GGD Zaanstreek/Waterland",676,674,2
2022-03-05,"GGD Zeeland",1406,1393,13
2022-03-05,"GGD Zuid-Limburg",5189,5168,21
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3343,3329,14
2022-03-06,"Dienst Gezondheid & Jeugd ZHZ",998,997,1
2022-03-06,"GGD Amsterdam",2576,2399,177
2022-03-06,"GGD Brabant-Zuidoost",4271,4238,33
2022-03-06,"GGD Drenthe",1033,1027,6
2022-03-06,"GGD Flevoland",945,929,16
2022-03-06,"GGD Fryslân",1858,1820,38
2022-03-06,"GGD Gelderland-Zuid",2768,2679,89
2022-03-06,"GGD Gooi en Vechtstreek",596,575,21
2022-03-06,"GGD Groningen",1819,1805,14
2022-03-06,"GGD Haaglanden",2627,2621,6
2022-03-06,"GGD Hart voor Brabant",7637,7590,47
2022-03-06,"GGD Hollands-Midden",1979,1940,39
2022-03-06,"GGD Hollands-Noorden",1309,1230,79
2022-03-06,"GGD IJsselland",2112,2011,101
2022-03-06,"GGD Kennemerland",1163,1059,104
2022-03-06,"GGD Limburg-Noord",3918,3913,5
2022-03-06,"GGD Noord- en Oost-Gelderland",3040,2985,55
2022-03-06,"GGD Regio Utrecht",3739,3677,62
2022-03-06,"GGD Rotterdam-Rijnmond",2485,2388,97
2022-03-06,"GGD Twente",2145,2062,83
2022-03-06,"GGD West-Brabant",4433,4392,41
2022-03-06,"GGD Zaanstreek/Waterland",559,549,10
2022-03-06,"GGD Zeeland",1315,1288,27
2022-03-06,"GGD Zuid-Limburg",5064,5028,36
2022-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2816,2793,23
2022-03-07,"Dienst Gezondheid & Jeugd ZHZ",1209,1206,3
2022-03-07,"GGD Amsterdam",3111,2849,262
2022-03-07,"GGD Brabant-Zuidoost",4979,4937,42
2022-03-07,"GGD Drenthe",1888,1882,6
2022-03-07,"GGD Flevoland",971,913,58
2022-03-07,"GGD Fryslân",2350,2266,84
2022-03-07,"GGD Gelderland-Zuid",3093,2959,134
2022-03-07,"GGD Gooi en Vechtstreek",659,625,34
2022-03-07,"GGD Groningen",1823,1792,31
2022-03-07,"GGD Haaglanden",2849,2834,15
2022-03-07,"GGD Hart voor Brabant",6634,6597,37
2022-03-07,"GGD Hollands-Midden",1924,1853,71
2022-03-07,"GGD Hollands-Noorden",1574,1471,103
2022-03-07,"GGD IJsselland",1616,1396,220
2022-03-07,"GGD Kennemerland",891,774,117
2022-03-07,"GGD Limburg-Noord",4139,4131,8
2022-03-07,"GGD Noord- en Oost-Gelderland",2928,2859,69
2022-03-07,"GGD Regio Utrecht",5534,5472,62
2022-03-07,"GGD Rotterdam-Rijnmond",2859,2724,135
2022-03-07,"GGD Twente",2077,1886,191
2022-03-07,"GGD West-Brabant",4122,4083,39
2022-03-07,"GGD Zaanstreek/Waterland",706,695,11
2022-03-07,"GGD Zeeland",1465,1420,45
2022-03-07,"GGD Zuid-Limburg",3446,3389,57
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3082,3035,47
2022-03-08,"Dienst Gezondheid & Jeugd ZHZ",1391,1381,10
2022-03-08,"GGD Amsterdam",3017,2963,54
2022-03-08,"GGD Brabant-Zuidoost",3467,3408,59
2022-03-08,"GGD Drenthe",2079,2061,18
2022-03-08,"GGD Flevoland",933,877,56
2022-03-08,"GGD Fryslân",2600,2620,-20
2022-03-08,"GGD Gelderland-Zuid",2279,2142,137
2022-03-08,"GGD Gooi en Vechtstreek",721,675,46
2022-03-08,"GGD Groningen",2442,2383,59
2022-03-08,"GGD Haaglanden",2946,2936,10
2022-03-08,"GGD Hart voor Brabant",6487,6446,41
2022-03-08,"GGD Hollands-Midden",3111,3067,44
2022-03-08,"GGD Hollands-Noorden",1846,1832,14
2022-03-08,"GGD IJsselland",2139,1914,225
2022-03-08,"GGD Kennemerland",1322,1439,-117
2022-03-08,"GGD Limburg-Noord",3850,3839,11
2022-03-08,"GGD Noord- en Oost-Gelderland",3165,3159,6
2022-03-08,"GGD Regio Utrecht",5657,5601,56
2022-03-08,"GGD Rotterdam-Rijnmond",3220,3131,89
2022-03-08,"GGD Twente",1856,1607,249
2022-03-08,"GGD West-Brabant",3478,3430,48
2022-03-08,"GGD Zaanstreek/Waterland",981,983,-2
2022-03-08,"GGD Zeeland",1567,1492,75
2022-03-08,"GGD Zuid-Limburg",4054,4010,44
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3179,3141,38
2022-03-09,"Dienst Gezondheid & Jeugd ZHZ",1174,1167,7
2022-03-09,"GGD Amsterdam",2921,2982,-61
2022-03-09,"GGD Brabant-Zuidoost",4844,4823,21
2022-03-09,"GGD Drenthe",2753,2742,11
2022-03-09,"GGD Flevoland",767,769,-2
2022-03-09,"GGD Fryslân",2680,2761,-81
2022-03-09,"GGD Gelderland-Zuid",2137,2076,61
2022-03-09,"GGD Gooi en Vechtstreek",671,642,29
2022-03-09,"GGD Groningen",2699,2706,-7
2022-03-09,"GGD Haaglanden",3522,3514,8
2022-03-09,"GGD Hart voor Brabant",6515,6441,74
2022-03-09,"GGD Hollands-Midden",2644,2688,-44
2022-03-09,"GGD Hollands-Noorden",1686,1788,-102
2022-03-09,"GGD IJsselland",1954,1995,-41
2022-03-09,"GGD Kennemerland",1354,1504,-150
2022-03-09,"GGD Limburg-Noord",3315,3310,5
2022-03-09,"GGD Noord- en Oost-Gelderland",3274,3335,-61
2022-03-09,"GGD Regio Utrecht",5299,5348,-49
2022-03-09,"GGD Rotterdam-Rijnmond",2648,2779,-131
2022-03-09,"GGD Twente",2068,2268,-200
2022-03-09,"GGD West-Brabant",2961,2914,47
2022-03-09,"GGD Zaanstreek/Waterland",835,838,-3
2022-03-09,"GGD Zeeland",1213,1223,-10
2022-03-09,"GGD Zuid-Limburg",4052,4057,-5
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3038,3062,-24
2022-03-10,"Dienst Gezondheid & Jeugd ZHZ",1554,1555,-1
2022-03-10,"GGD Amsterdam",2989,3362,-373
2022-03-10,"GGD Brabant-Zuidoost",4667,4706,-39
2022-03-10,"GGD Drenthe",2233,2236,-3
2022-03-10,"GGD Flevoland",946,1095,-149
2022-03-10,"GGD Fryslân",2378,2336,42
2022-03-10,"GGD Gelderland-Zuid",1874,2299,-425
2022-03-10,"GGD Gooi en Vechtstreek",696,782,-86
2022-03-10,"GGD Groningen",2410,2369,41
2022-03-10,"GGD Haaglanden",3091,3085,6
2022-03-10,"GGD Hart voor Brabant",7144,6989,155
2022-03-10,"GGD Hollands-Midden",2351,2434,-83
2022-03-10,"GGD Hollands-Noorden",1726,1805,-79
2022-03-10,"GGD IJsselland",2013,2504,-491
2022-03-10,"GGD Kennemerland",1969,2047,-78
2022-03-10,"GGD Limburg-Noord",3301,3290,11
2022-03-10,"GGD Noord- en Oost-Gelderland",3157,3309,-152
2022-03-10,"GGD Regio Utrecht",4440,4378,62
2022-03-10,"GGD Rotterdam-Rijnmond",3071,3337,-266
2022-03-10,"GGD Twente",2169,2510,-341
2022-03-10,"GGD West-Brabant",3073,3014,59
2022-03-10,"GGD Zaanstreek/Waterland",960,962,-2
2022-03-10,"GGD Zeeland",1276,1393,-117
2022-03-10,"GGD Zuid-Limburg",3041,3049,-8
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2596,2674,-78
2022-03-11,"Dienst Gezondheid & Jeugd ZHZ",892,133,759
2022-03-11,"GGD Amsterdam",2917,249,2668
2022-03-11,"GGD Brabant-Zuidoost",2384,592,1792
2022-03-11,"GGD Drenthe",1745,326,1419
2022-03-11,"GGD Flevoland",1134,30,1104
2022-03-11,"GGD Fryslân",1895,15,1880
2022-03-11,"GGD Gelderland-Zuid",2081,155,1926
2022-03-11,"GGD Gooi en Vechtstreek",592,259,333
2022-03-11,"GGD Groningen",2087,348,1739
2022-03-11,"GGD Haaglanden",2697,244,2453
2022-03-11,"GGD Hart voor Brabant",4791,279,4512
2022-03-11,"GGD Hollands-Midden",2693,248,2445
2022-03-11,"GGD Hollands-Noorden",1870,47,1823
2022-03-11,"GGD IJsselland",2635,363,2272
2022-03-11,"GGD Kennemerland",1690,207,1483
2022-03-11,"GGD Limburg-Noord",2517,213,2304
2022-03-11,"GGD Noord- en Oost-Gelderland",3976,217,3759
2022-03-11,"GGD Regio Utrecht",4264,137,4127
2022-03-11,"GGD Rotterdam-Rijnmond",2679,160,2519
2022-03-11,"GGD Twente",2367,574,1793
2022-03-11,"GGD West-Brabant",2048,314,1734
2022-03-11,"GGD Zaanstreek/Waterland",923,52,871
2022-03-11,"GGD Zeeland",1025,79,946
2022-03-11,"GGD Zuid-Limburg",2745,365,2380
2022-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2782,191,2591
