"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,86,2
2021-08-31,"GGD Amsterdam",221,219,2
2021-08-31,"GGD Hart voor Brabant",104,101,3
2021-08-31,"GGD Hollands-Midden",86,85,1
2021-08-31,"GGD Hollands-Noorden",80,77,3
2021-08-31,"GGD Kennemerland",95,94,1
2021-08-31,"GGD Limburg-Noord",63,61,2
2021-08-31,"GGD Noord- en Oost-Gelderland",115,111,4
2021-08-31,"GGD Rotterdam-Rijnmond",282,280,2
2021-08-31,"GGD Twente",111,110,1
2021-08-31,"GGD West-Brabant",73,71,2
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",113,111,2
2021-09-01,"GGD Amsterdam",234,227,7
2021-09-01,"GGD Brabant-Zuidoost",69,66,3
2021-09-01,"GGD Flevoland",71,70,1
2021-09-01,"GGD Fryslân",139,138,1
2021-09-01,"GGD Gelderland-Zuid",69,68,1
2021-09-01,"GGD Groningen",78,76,2
2021-09-01,"GGD Haaglanden",185,183,2
2021-09-01,"GGD Hart voor Brabant",106,102,4
2021-09-01,"GGD Hollands-Midden",76,73,3
2021-09-01,"GGD Hollands-Noorden",58,57,1
2021-09-01,"GGD IJsselland",74,75,-1
2021-09-01,"GGD Limburg-Noord",73,72,1
2021-09-01,"GGD Noord- en Oost-Gelderland",121,117,4
2021-09-01,"GGD Regio Utrecht",180,176,4
2021-09-01,"GGD Rotterdam-Rijnmond",266,262,4
2021-09-01,"GGD Twente",106,104,2
2021-09-01,"GGD West-Brabant",62,60,2
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,97,1
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",48,46,2
2021-09-02,"GGD Amsterdam",196,188,8
2021-09-02,"GGD Brabant-Zuidoost",60,59,1
2021-09-02,"GGD Drenthe",62,59,3
2021-09-02,"GGD Flevoland",77,74,3
2021-09-02,"GGD Fryslân",143,140,3
2021-09-02,"GGD Gelderland-Zuid",46,44,2
2021-09-02,"GGD Gooi en Vechtstreek",38,36,2
2021-09-02,"GGD Groningen",53,52,1
2021-09-02,"GGD Haaglanden",201,197,4
2021-09-02,"GGD Hart voor Brabant",92,90,2
2021-09-02,"GGD Hollands-Noorden",72,69,3
2021-09-02,"GGD IJsselland",66,61,5
2021-09-02,"GGD Kennemerland",83,81,2
2021-09-02,"GGD Limburg-Noord",50,49,1
2021-09-02,"GGD Noord- en Oost-Gelderland",108,106,2
2021-09-02,"GGD Regio Utrecht",143,139,4
2021-09-02,"GGD Rotterdam-Rijnmond",243,239,4
2021-09-02,"GGD West-Brabant",65,63,2
2021-09-02,"GGD Zuid-Limburg",53,52,1
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,76,2
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",35,33,2
2021-09-03,"GGD Amsterdam",210,193,17
2021-09-03,"GGD Brabant-Zuidoost",83,79,4
2021-09-03,"GGD Drenthe",61,60,1
2021-09-03,"GGD Flevoland",57,54,3
2021-09-03,"GGD Fryslân",125,114,11
2021-09-03,"GGD Gelderland-Zuid",50,47,3
2021-09-03,"GGD Gooi en Vechtstreek",34,32,2
2021-09-03,"GGD Groningen",59,56,3
2021-09-03,"GGD Haaglanden",178,169,9
2021-09-03,"GGD Hart voor Brabant",79,69,10
2021-09-03,"GGD Hollands-Midden",75,72,3
2021-09-03,"GGD Hollands-Noorden",76,71,5
2021-09-03,"GGD IJsselland",72,67,5
2021-09-03,"GGD Kennemerland",107,97,10
2021-09-03,"GGD Limburg-Noord",50,47,3
2021-09-03,"GGD Noord- en Oost-Gelderland",97,92,5
2021-09-03,"GGD Regio Utrecht",173,169,4
2021-09-03,"GGD Rotterdam-Rijnmond",253,241,12
2021-09-03,"GGD Twente",88,86,2
2021-09-03,"GGD West-Brabant",67,63,4
2021-09-03,"GGD Zaanstreek/Waterland",42,40,2
2021-09-03,"GGD Zuid-Limburg",49,46,3
2021-09-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,79,4
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",61,58,3
2021-09-04,"GGD Amsterdam",193,165,28
2021-09-04,"GGD Brabant-Zuidoost",58,51,7
2021-09-04,"GGD Drenthe",50,47,3
2021-09-04,"GGD Flevoland",66,61,5
2021-09-04,"GGD Fryslân",94,87,7
2021-09-04,"GGD Gelderland-Zuid",53,51,2
2021-09-04,"GGD Gooi en Vechtstreek",40,37,3
2021-09-04,"GGD Groningen",40,36,4
2021-09-04,"GGD Haaglanden",154,145,9
2021-09-04,"GGD Hart voor Brabant",91,78,13
2021-09-04,"GGD Hollands-Midden",99,97,2
2021-09-04,"GGD Hollands-Noorden",46,45,1
2021-09-04,"GGD IJsselland",63,57,6
2021-09-04,"GGD Kennemerland",77,71,6
2021-09-04,"GGD Limburg-Noord",46,42,4
2021-09-04,"GGD Noord- en Oost-Gelderland",93,86,7
2021-09-04,"GGD Regio Utrecht",148,138,10
2021-09-04,"GGD Rotterdam-Rijnmond",221,206,15
2021-09-04,"GGD Twente",75,72,3
2021-09-04,"GGD West-Brabant",43,35,8
2021-09-04,"GGD Zaanstreek/Waterland",57,50,7
2021-09-04,"GGD Zeeland",22,20,2
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,66,4
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",50,46,4
2021-09-05,"GGD Amsterdam",164,143,21
2021-09-05,"GGD Brabant-Zuidoost",65,62,3
2021-09-05,"GGD Drenthe",30,25,5
2021-09-05,"GGD Flevoland",62,53,9
2021-09-05,"GGD Fryslân",103,87,16
2021-09-05,"GGD Gelderland-Zuid",45,42,3
2021-09-05,"GGD Gooi en Vechtstreek",15,12,3
2021-09-05,"GGD Groningen",39,34,5
2021-09-05,"GGD Haaglanden",156,137,19
2021-09-05,"GGD Hart voor Brabant",91,77,14
2021-09-05,"GGD Hollands-Midden",80,72,8
2021-09-05,"GGD Hollands-Noorden",51,41,10
2021-09-05,"GGD IJsselland",44,39,5
2021-09-05,"GGD Kennemerland",73,66,7
2021-09-05,"GGD Limburg-Noord",38,36,2
2021-09-05,"GGD Noord- en Oost-Gelderland",74,61,13
2021-09-05,"GGD Regio Utrecht",145,124,21
2021-09-05,"GGD Rotterdam-Rijnmond",187,173,14
2021-09-05,"GGD Twente",73,62,11
2021-09-05,"GGD West-Brabant",50,42,8
2021-09-05,"GGD Zaanstreek/Waterland",47,38,9
2021-09-05,"GGD Zeeland",22,21,1
2021-09-05,"GGD Zuid-Limburg",50,48,2
2021-09-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,48,8
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",44,32,12
2021-09-06,"GGD Amsterdam",154,129,25
2021-09-06,"GGD Brabant-Zuidoost",57,45,12
2021-09-06,"GGD Drenthe",50,42,8
2021-09-06,"GGD Flevoland",46,40,6
2021-09-06,"GGD Fryslân",114,90,24
2021-09-06,"GGD Gelderland-Zuid",39,23,16
2021-09-06,"GGD Gooi en Vechtstreek",25,18,7
2021-09-06,"GGD Groningen",50,38,12
2021-09-06,"GGD Haaglanden",134,110,24
2021-09-06,"GGD Hart voor Brabant",71,63,8
2021-09-06,"GGD Hollands-Midden",69,53,16
2021-09-06,"GGD Hollands-Noorden",47,34,13
2021-09-06,"GGD IJsselland",58,51,7
2021-09-06,"GGD Kennemerland",88,70,18
2021-09-06,"GGD Limburg-Noord",40,27,13
2021-09-06,"GGD Regio Utrecht",155,136,19
2021-09-06,"GGD Rotterdam-Rijnmond",182,135,47
2021-09-06,"GGD Twente",86,68,18
2021-09-06,"GGD West-Brabant",49,42,7
2021-09-06,"GGD Zaanstreek/Waterland",30,27,3
2021-09-06,"GGD Zeeland",31,27,4
2021-09-06,"GGD Zuid-Limburg",61,44,17
2021-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,56,10
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",57,61,-4
2021-09-07,"GGD Amsterdam",149,157,-8
2021-09-07,"GGD Brabant-Zuidoost",42,34,8
2021-09-07,"GGD Drenthe",37,18,19
2021-09-07,"GGD Flevoland",31,28,3
2021-09-07,"GGD Fryslân",73,53,20
2021-09-07,"GGD Gelderland-Zuid",34,28,6
2021-09-07,"GGD Gooi en Vechtstreek",13,10,3
2021-09-07,"GGD Groningen",31,33,-2
2021-09-07,"GGD Haaglanden",116,84,32
2021-09-07,"GGD Hart voor Brabant",57,80,-23
2021-09-07,"GGD Hollands-Midden",65,47,18
2021-09-07,"GGD Hollands-Noorden",31,25,6
2021-09-07,"GGD IJsselland",52,64,-12
2021-09-07,"GGD Kennemerland",74,61,13
2021-09-07,"GGD Limburg-Noord",43,34,9
2021-09-07,"GGD Noord- en Oost-Gelderland",69,76,-7
2021-09-07,"GGD Regio Utrecht",112,101,11
2021-09-07,"GGD Rotterdam-Rijnmond",153,148,5
2021-09-07,"GGD Twente",41,34,7
2021-09-07,"GGD West-Brabant",32,26,6
2021-09-07,"GGD Zaanstreek/Waterland",40,42,-2
2021-09-07,"GGD Zeeland",22,11,11
2021-09-07,"GGD Zuid-Limburg",27,19,8
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,43,4
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",44,52,-8
2021-09-08,"GGD Amsterdam",126,180,-54
2021-09-08,"GGD Brabant-Zuidoost",36,56,-20
2021-09-08,"GGD Drenthe",22,10,12
2021-09-08,"GGD Flevoland",40,6,34
2021-09-08,"GGD Fryslân",48,22,26
2021-09-08,"GGD Gelderland-Zuid",20,25,-5
2021-09-08,"GGD Gooi en Vechtstreek",6,9,-3
2021-09-08,"GGD Groningen",34,47,-13
2021-09-08,"GGD Haaglanden",123,159,-36
2021-09-08,"GGD Hart voor Brabant",44,61,-17
2021-09-08,"GGD Hollands-Midden",48,60,-12
2021-09-08,"GGD Hollands-Noorden",24,9,15
2021-09-08,"GGD IJsselland",38,39,-1
2021-09-08,"GGD Kennemerland",51,65,-14
2021-09-08,"GGD Limburg-Noord",24,1,23
2021-09-08,"GGD Noord- en Oost-Gelderland",84,99,-15
2021-09-08,"GGD Regio Utrecht",99,94,5
2021-09-08,"GGD Rotterdam-Rijnmond",215,134,81
2021-09-08,"GGD West-Brabant",20,6,14
2021-09-08,"GGD Zaanstreek/Waterland",28,31,-3
2021-09-08,"GGD Zeeland",31,27,4
2021-09-08,"GGD Zuid-Limburg",24,30,-6
2021-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,58,-8
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",47,1,46
2021-09-09,"GGD Fryslân",23,1,22
2021-09-09,"GGD Gelderland-Zuid",34,32,2
2021-09-09,"GGD Groningen",37,1,36
2021-09-09,"GGD Haaglanden",173,8,165
2021-09-09,"GGD Hollands-Midden",56,23,33
2021-09-09,"GGD IJsselland",29,1,28
2021-09-09,"GGD Kennemerland",67,26,41
2021-09-09,"GGD Noord- en Oost-Gelderland",105,10,95
2021-09-09,"GGD Regio Utrecht",63,2,61
2021-09-09,"GGD Rotterdam-Rijnmond",181,1,180
2021-09-09,"GGD Twente",39,2,37
2021-09-09,"GGD Zaanstreek/Waterland",70,46,24
