"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-14,"GGD Regio Utrecht",3252,3256,-4
2022-01-14,"GGD Rotterdam-Rijnmond",3560,3556,4
2022-01-15,"GGD Brabant-Zuidoost",1610,1613,-3
2022-01-15,"GGD Rotterdam-Rijnmond",3817,3816,1
2022-01-16,"GGD Amsterdam",4015,4016,-1
2022-01-16,"GGD Brabant-Zuidoost",1572,1571,1
2022-01-16,"GGD Regio Utrecht",3520,3516,4
2022-01-16,"GGD Rotterdam-Rijnmond",3067,3066,1
2022-01-17,"GGD Regio Utrecht",3676,3682,-6
2022-01-18,"GGD Brabant-Zuidoost",2148,2154,-6
2022-01-18,"GGD Regio Utrecht",4830,4822,8
2022-01-18,"GGD Rotterdam-Rijnmond",5301,5300,1
2022-01-19,"GGD Brabant-Zuidoost",2981,2977,4
2022-01-19,"GGD Regio Utrecht",5667,5662,5
2022-01-19,"GGD Rotterdam-Rijnmond",5567,5566,1
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1523,1524,-1
2022-01-20,"GGD Brabant-Zuidoost",2871,2869,2
2022-01-20,"GGD Rotterdam-Rijnmond",5385,5388,-3
2022-01-21,"GGD Brabant-Zuidoost",2968,2963,5
2022-01-21,"GGD Regio Utrecht",6356,6364,-8
2022-01-21,"GGD Rotterdam-Rijnmond",6305,6303,2
2022-01-21,"GGD Twente",2709,2708,1
2022-01-21,"GGD Zuid-Limburg",1696,1697,-1
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1781,1780,1
2022-01-22,"GGD Brabant-Zuidoost",2806,2804,2
2022-01-22,"GGD Regio Utrecht",6029,6028,1
2022-01-22,"GGD Zuid-Limburg",1875,1874,1
2022-01-23,"GGD Brabant-Zuidoost",2891,2901,-10
2022-01-23,"GGD Regio Utrecht",5465,5454,11
2022-01-23,"GGD Rotterdam-Rijnmond",4801,4799,2
2022-01-24,"GGD Brabant-Zuidoost",3227,3225,2
2022-01-24,"GGD Regio Utrecht",5971,5959,12
2022-01-24,"GGD Rotterdam-Rijnmond",6637,6638,-1
2022-01-25,"GGD Brabant-Zuidoost",3490,3486,4
2022-01-25,"GGD Regio Utrecht",6832,6834,-2
2022-01-25,"GGD Rotterdam-Rijnmond",7012,7011,1
2022-01-25,"GGD Twente",3077,3076,1
2022-01-26,"GGD Brabant-Zuidoost",3857,3860,-3
2022-01-26,"GGD Regio Utrecht",7284,7282,2
2022-01-27,"GGD Brabant-Zuidoost",4074,4073,1
2022-01-27,"GGD Noord- en Oost-Gelderland",3282,3283,-1
2022-01-27,"GGD Regio Utrecht",7418,7407,11
2022-01-27,"GGD Rotterdam-Rijnmond",8532,8530,2
2022-01-28,"GGD Brabant-Zuidoost",3920,3921,-1
2022-01-28,"GGD Haaglanden",6322,6321,1
2022-01-28,"GGD IJsselland",2532,2533,-1
2022-01-28,"GGD Noord- en Oost-Gelderland",3412,3413,-1
2022-01-28,"GGD Regio Utrecht",7742,7758,-16
2022-01-28,"GGD Rotterdam-Rijnmond",7383,7382,1
2022-01-29,"GGD Brabant-Zuidoost",3480,3479,1
2022-01-29,"GGD Hart voor Brabant",5321,5320,1
2022-01-29,"GGD IJsselland",2442,2441,1
2022-01-29,"GGD Regio Utrecht",7964,7959,5
2022-01-29,"GGD Rotterdam-Rijnmond",6782,6783,-1
2022-01-30,"GGD Brabant-Zuidoost",4503,4506,-3
2022-01-30,"GGD Regio Utrecht",6720,6715,5
2022-01-30,"GGD Rotterdam-Rijnmond",4698,4697,1
2022-01-31,"GGD Haaglanden",5871,5873,-2
2022-01-31,"GGD Hart voor Brabant",5614,5615,-1
2022-01-31,"GGD Noord- en Oost-Gelderland",3904,3903,1
2022-01-31,"GGD Rotterdam-Rijnmond",6480,6474,6
2022-01-31,"GGD Twente",2800,2799,1
2022-02-01,"GGD Haaglanden",5569,5568,1
2022-02-01,"GGD Regio Utrecht",9200,9215,-15
2022-02-01,"GGD Rotterdam-Rijnmond",5678,5675,3
2022-02-01,"GGD West-Brabant",3922,3921,1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2758,2757,1
2022-02-02,"GGD Amsterdam",4976,4977,-1
2022-02-02,"GGD Brabant-Zuidoost",3948,3944,4
2022-02-02,"GGD Regio Utrecht",8466,8461,5
2022-02-02,"GGD Rotterdam-Rijnmond",7753,7751,2
2022-02-03,"GGD Brabant-Zuidoost",4167,4165,2
2022-02-03,"GGD Regio Utrecht",8817,8809,8
2022-02-03,"GGD Rotterdam-Rijnmond",7057,7050,7
2022-02-04,"GGD Brabant-Zuidoost",3980,3976,4
2022-02-04,"GGD Regio Utrecht",7699,7661,38
2022-02-04,"GGD Rotterdam-Rijnmond",6249,6243,6
2022-02-05,"GGD Brabant-Zuidoost",3430,3428,2
2022-02-05,"GGD Haaglanden",5066,5064,2
2022-02-05,"GGD Regio Utrecht",7197,7173,24
2022-02-05,"GGD Rotterdam-Rijnmond",4945,4921,24
2022-02-06,"GGD Amsterdam",3582,3583,-1
2022-02-06,"GGD Brabant-Zuidoost",3309,3305,4
2022-02-06,"GGD Regio Utrecht",5879,5887,-8
2022-02-06,"GGD Rotterdam-Rijnmond",3735,3732,3
2022-02-06,"GGD Zaanstreek/Waterland",1724,1723,1
2022-02-06,"GGD Zeeland",1491,1492,-1
2022-02-07,"GGD Brabant-Zuidoost",3287,3281,6
2022-02-07,"GGD Hollands-Midden",3730,3729,1
2022-02-07,"GGD Hollands-Noorden",3527,3528,-1
2022-02-07,"GGD Regio Utrecht",6831,6828,3
2022-02-07,"GGD Rotterdam-Rijnmond",4665,4641,24
2022-02-07,"GGD Twente",3032,3033,-1
2022-02-07,"GGD West-Brabant",2932,2931,1
2022-02-07,"GGD Zeeland",2108,2107,1
2022-02-07,"GGD Zuid-Limburg",1938,1937,1
2022-02-08,"GGD Brabant-Zuidoost",3615,3608,7
2022-02-08,"GGD Regio Utrecht",7631,7609,22
2022-02-08,"GGD Rotterdam-Rijnmond",5765,5747,18
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3950,3951,-1
2022-02-09,"GGD Amsterdam",5109,5108,1
2022-02-09,"GGD Brabant-Zuidoost",3692,3685,7
2022-02-09,"GGD Regio Utrecht",7842,7847,-5
2022-02-09,"GGD Rotterdam-Rijnmond",4881,4880,1
2022-02-09,"GGD Zuid-Limburg",2231,2232,-1
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3807,3806,1
2022-02-10,"GGD Brabant-Zuidoost",3605,3614,-9
2022-02-10,"GGD Flevoland",1604,1601,3
2022-02-10,"GGD Fryslân",4188,4187,1
2022-02-10,"GGD Hollands-Midden",3636,3635,1
2022-02-10,"GGD Hollands-Noorden",3094,3095,-1
2022-02-10,"GGD Regio Utrecht",6400,6431,-31
2022-02-10,"GGD Rotterdam-Rijnmond",4179,4175,4
2022-02-10,"GGD Twente",3611,3612,-1
2022-02-10,"GGD Zaanstreek/Waterland",1054,1053,1
2022-02-11,"GGD Amsterdam",3179,3178,1
2022-02-11,"GGD Brabant-Zuidoost",2909,2904,5
2022-02-11,"GGD Haaglanden",3958,3957,1
2022-02-11,"GGD IJsselland",2952,2951,1
2022-02-11,"GGD Regio Utrecht",6828,6867,-39
2022-02-11,"GGD Rotterdam-Rijnmond",3800,3794,6
2022-02-11,"GGD West-Brabant",2397,2398,-1
2022-02-12,"GGD Amsterdam",2506,2505,1
2022-02-12,"GGD Brabant-Zuidoost",2314,2311,3
2022-02-12,"GGD Gelderland-Zuid",2304,2303,1
2022-02-12,"GGD Hart voor Brabant",3186,3185,1
2022-02-12,"GGD Kennemerland",1861,1860,1
2022-02-12,"GGD Regio Utrecht",5132,5137,-5
2022-02-12,"GGD Rotterdam-Rijnmond",3455,3452,3
2022-02-12,"GGD Twente",2514,2512,2
2022-02-13,"GGD Amsterdam",2753,2752,1
2022-02-13,"GGD Brabant-Zuidoost",2226,2234,-8
2022-02-13,"GGD Haaglanden",3014,3015,-1
2022-02-13,"GGD Hart voor Brabant",3321,3320,1
2022-02-13,"GGD IJsselland",2117,2116,1
2022-02-13,"GGD Regio Utrecht",4363,4371,-8
2022-02-13,"GGD Rotterdam-Rijnmond",3051,3043,8
2022-02-13,"GGD Twente",2687,2686,1
2022-02-14,"GGD Amsterdam",3076,3072,4
2022-02-14,"GGD Brabant-Zuidoost",2487,2480,7
2022-02-14,"GGD Fryslân",2864,2863,1
2022-02-14,"GGD Groningen",2250,2249,1
2022-02-14,"GGD Hart voor Brabant",3390,3389,1
2022-02-14,"GGD IJsselland",2415,2412,3
2022-02-14,"GGD Limburg-Noord",1512,1511,1
2022-02-14,"GGD Noord- en Oost-Gelderland",3105,3102,3
2022-02-14,"GGD Regio Utrecht",5695,5692,3
2022-02-14,"GGD Rotterdam-Rijnmond",3181,3176,5
2022-02-14,"GGD Zeeland",1230,1229,1
2022-02-15,"GGD Amsterdam",3081,3077,4
2022-02-15,"GGD Brabant-Zuidoost",2130,2134,-4
2022-02-15,"GGD Haaglanden",2919,2918,1
2022-02-15,"GGD Hollands-Midden",2224,2225,-1
2022-02-15,"GGD IJsselland",2451,2448,3
2022-02-15,"GGD Kennemerland",1818,1816,2
2022-02-15,"GGD Noord- en Oost-Gelderland",3576,3574,2
2022-02-15,"GGD Regio Utrecht",6127,6139,-12
2022-02-15,"GGD Rotterdam-Rijnmond",3421,3415,6
2022-02-15,"GGD Twente",2746,2742,4
2022-02-15,"GGD West-Brabant",2016,2015,1
2022-02-15,"GGD Zaanstreek/Waterland",848,847,1
2022-02-15,"GGD Zuid-Limburg",1949,1950,-1
2022-02-16,"GGD Amsterdam",2436,2430,6
2022-02-16,"GGD Brabant-Zuidoost",2673,2675,-2
2022-02-16,"GGD Flevoland",922,920,2
2022-02-16,"GGD Fryslân",3067,3065,2
2022-02-16,"GGD Gelderland-Zuid",2035,2034,1
2022-02-16,"GGD Gooi en Vechtstreek",797,796,1
2022-02-16,"GGD Haaglanden",2605,2604,1
2022-02-16,"GGD Hart voor Brabant",3336,3337,-1
2022-02-16,"GGD Hollands-Midden",2717,2716,1
2022-02-16,"GGD IJsselland",1919,1912,7
2022-02-16,"GGD Noord- en Oost-Gelderland",3007,3005,2
2022-02-16,"GGD Regio Utrecht",5220,5223,-3
2022-02-16,"GGD Rotterdam-Rijnmond",3174,3169,5
2022-02-16,"GGD Twente",1814,1812,2
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2690,2688,2
2022-02-17,"GGD Amsterdam",2038,2035,3
2022-02-17,"GGD Brabant-Zuidoost",2278,2277,1
2022-02-17,"GGD Flevoland",872,870,2
2022-02-17,"GGD Fryslân",2307,2306,1
2022-02-17,"GGD Gelderland-Zuid",1982,1980,2
2022-02-17,"GGD Hart voor Brabant",3123,3119,4
2022-02-17,"GGD Hollands-Noorden",1868,1867,1
2022-02-17,"GGD IJsselland",1946,1944,2
2022-02-17,"GGD Kennemerland",1179,1175,4
2022-02-17,"GGD Noord- en Oost-Gelderland",2767,2765,2
2022-02-17,"GGD Regio Utrecht",4339,4340,-1
2022-02-17,"GGD Rotterdam-Rijnmond",3110,3102,8
2022-02-17,"GGD Zaanstreek/Waterland",687,686,1
2022-02-17,"GGD Zuid-Limburg",1362,1360,2
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2482,2481,1
2022-02-18,"GGD Amsterdam",1576,1568,8
2022-02-18,"GGD Brabant-Zuidoost",1478,1487,-9
2022-02-18,"GGD Flevoland",612,610,2
2022-02-18,"GGD Fryslân",2150,2142,8
2022-02-18,"GGD Haaglanden",1640,1641,-1
2022-02-18,"GGD Hart voor Brabant",2210,2195,15
2022-02-18,"GGD Hollands-Noorden",1210,1209,1
2022-02-18,"GGD IJsselland",1840,1856,-16
2022-02-18,"GGD Kennemerland",1003,1001,2
2022-02-18,"GGD Noord- en Oost-Gelderland",1873,1872,1
2022-02-18,"GGD Regio Utrecht",2845,2853,-8
2022-02-18,"GGD Rotterdam-Rijnmond",1604,1596,8
2022-02-18,"GGD Twente",1298,1288,10
2022-02-18,"GGD Zeeland",526,524,2
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1621,1619,2
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",772,771,1
2022-02-19,"GGD Amsterdam",1671,1644,27
2022-02-19,"GGD Brabant-Zuidoost",1779,1776,3
2022-02-19,"GGD Flevoland",882,878,4
2022-02-19,"GGD Gelderland-Zuid",1342,1340,2
2022-02-19,"GGD Groningen",1214,1212,2
2022-02-19,"GGD Haaglanden",1656,1655,1
2022-02-19,"GGD Hart voor Brabant",1889,1883,6
2022-02-19,"GGD Hollands-Midden",1475,1474,1
2022-02-19,"GGD Hollands-Noorden",1223,1220,3
2022-02-19,"GGD IJsselland",1144,1143,1
2022-02-19,"GGD Kennemerland",1113,1104,9
2022-02-19,"GGD Noord- en Oost-Gelderland",1967,1963,4
2022-02-19,"GGD Regio Utrecht",2691,2693,-2
2022-02-19,"GGD Rotterdam-Rijnmond",1563,1559,4
2022-02-19,"GGD Twente",1075,1061,14
2022-02-19,"GGD Zaanstreek/Waterland",564,563,1
2022-02-19,"GGD Zuid-Limburg",950,949,1
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1535,1533,2
2022-02-20,"GGD Amsterdam",1531,1489,42
2022-02-20,"GGD Brabant-Zuidoost",1444,1447,-3
2022-02-20,"GGD Flevoland",715,711,4
2022-02-20,"GGD Fryslân",1843,1845,-2
2022-02-20,"GGD Gelderland-Zuid",1255,1252,3
2022-02-20,"GGD Gooi en Vechtstreek",367,365,2
2022-02-20,"GGD Groningen",1687,1686,1
2022-02-20,"GGD Hart voor Brabant",1847,1858,-11
2022-02-20,"GGD Hollands-Midden",1480,1477,3
2022-02-20,"GGD Hollands-Noorden",1365,1363,2
2022-02-20,"GGD IJsselland",1114,1108,6
2022-02-20,"GGD Kennemerland",1001,990,11
2022-02-20,"GGD Noord- en Oost-Gelderland",2580,2577,3
2022-02-20,"GGD Regio Utrecht",3489,3487,2
2022-02-20,"GGD Rotterdam-Rijnmond",1596,1594,2
2022-02-20,"GGD Twente",1216,1220,-4
2022-02-20,"GGD West-Brabant",928,927,1
2022-02-20,"GGD Zeeland",585,584,1
2022-02-20,"GGD Zuid-Limburg",825,821,4
2022-02-21,"GGD Amsterdam",1691,1599,92
2022-02-21,"GGD Flevoland",701,697,4
2022-02-21,"GGD Fryslân",1789,1785,4
2022-02-21,"GGD Gelderland-Zuid",1069,1057,12
2022-02-21,"GGD Gooi en Vechtstreek",324,320,4
2022-02-21,"GGD Groningen",1031,1024,7
2022-02-21,"GGD Haaglanden",1791,1789,2
2022-02-21,"GGD Hart voor Brabant",1889,1862,27
2022-02-21,"GGD Hollands-Midden",1470,1467,3
2022-02-21,"GGD Hollands-Noorden",1064,1054,10
2022-02-21,"GGD IJsselland",1220,1207,13
2022-02-21,"GGD Kennemerland",1073,1054,19
2022-02-21,"GGD Limburg-Noord",1118,1116,2
2022-02-21,"GGD Noord- en Oost-Gelderland",2146,2133,13
2022-02-21,"GGD Regio Utrecht",2876,2872,4
2022-02-21,"GGD Rotterdam-Rijnmond",2039,1992,47
2022-02-21,"GGD Twente",1138,1121,17
2022-02-21,"GGD West-Brabant",1091,1089,2
2022-02-21,"GGD Zaanstreek/Waterland",428,423,5
2022-02-21,"GGD Zeeland",740,737,3
2022-02-21,"GGD Zuid-Limburg",1154,1149,5
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1637,1634,3
2022-02-22,"Dienst Gezondheid & Jeugd ZHZ",884,883,1
2022-02-22,"GGD Amsterdam",1818,1712,106
2022-02-22,"GGD Brabant-Zuidoost",1669,1668,1
2022-02-22,"GGD Drenthe",1457,1455,2
2022-02-22,"GGD Flevoland",661,653,8
2022-02-22,"GGD Fryslân",2114,2102,12
2022-02-22,"GGD Gelderland-Zuid",1492,1465,27
2022-02-22,"GGD Gooi en Vechtstreek",304,300,4
2022-02-22,"GGD Groningen",2043,2035,8
2022-02-22,"GGD Haaglanden",2160,2152,8
2022-02-22,"GGD Hart voor Brabant",1981,1960,21
2022-02-22,"GGD Hollands-Midden",2096,2088,8
2022-02-22,"GGD Hollands-Noorden",1527,1516,11
2022-02-22,"GGD IJsselland",1738,1710,28
2022-02-22,"GGD Kennemerland",1129,1092,37
2022-02-22,"GGD Limburg-Noord",996,990,6
2022-02-22,"GGD Noord- en Oost-Gelderland",2260,2244,16
2022-02-22,"GGD Regio Utrecht",4255,4249,6
2022-02-22,"GGD Rotterdam-Rijnmond",2230,2164,66
2022-02-22,"GGD Twente",1667,1638,29
2022-02-22,"GGD West-Brabant",1250,1243,7
2022-02-22,"GGD Zaanstreek/Waterland",465,463,2
2022-02-22,"GGD Zeeland",976,970,6
2022-02-22,"GGD Zuid-Limburg",1420,1409,11
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1819,1810,9
2022-02-23,"GGD Amsterdam",1779,1706,73
2022-02-23,"GGD Brabant-Zuidoost",1830,1808,22
2022-02-23,"GGD Drenthe",1435,1431,4
2022-02-23,"GGD Flevoland",626,609,17
2022-02-23,"GGD Fryslân",1997,1973,24
2022-02-23,"GGD Gelderland-Zuid",1404,1359,45
2022-02-23,"GGD Gooi en Vechtstreek",451,444,7
2022-02-23,"GGD Groningen",2201,2190,11
2022-02-23,"GGD Haaglanden",1882,1880,2
2022-02-23,"GGD Hart voor Brabant",1972,1960,12
2022-02-23,"GGD Hollands-Midden",1389,1376,13
2022-02-23,"GGD Hollands-Noorden",1463,1436,27
2022-02-23,"GGD IJsselland",1240,1191,49
2022-02-23,"GGD Kennemerland",983,910,73
2022-02-23,"GGD Limburg-Noord",1108,1099,9
2022-02-23,"GGD Noord- en Oost-Gelderland",2245,2211,34
2022-02-23,"GGD Regio Utrecht",3319,3302,17
2022-02-23,"GGD Rotterdam-Rijnmond",1873,1771,102
2022-02-23,"GGD Twente",1607,1538,69
2022-02-23,"GGD West-Brabant",1086,1074,12
2022-02-23,"GGD Zaanstreek/Waterland",574,567,7
2022-02-23,"GGD Zeeland",815,809,6
2022-02-23,"GGD Zuid-Limburg",1232,1219,13
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1783,1770,13
2022-02-24,"Dienst Gezondheid & Jeugd ZHZ",693,687,6
2022-02-24,"GGD Amsterdam",1659,1499,160
2022-02-24,"GGD Brabant-Zuidoost",1494,1458,36
2022-02-24,"GGD Drenthe",1498,1497,1
2022-02-24,"GGD Flevoland",675,638,37
2022-02-24,"GGD Fryslân",2234,2192,42
2022-02-24,"GGD Gelderland-Zuid",993,919,74
2022-02-24,"GGD Gooi en Vechtstreek",417,396,21
2022-02-24,"GGD Groningen",1532,1521,11
2022-02-24,"GGD Haaglanden",1995,1985,10
2022-02-24,"GGD Hart voor Brabant",2034,1988,46
2022-02-24,"GGD Hollands-Midden",1843,1808,35
2022-02-24,"GGD Hollands-Noorden",1265,1239,26
2022-02-24,"GGD IJsselland",1539,1431,108
2022-02-24,"GGD Kennemerland",860,755,105
2022-02-24,"GGD Limburg-Noord",1001,990,11
2022-02-24,"GGD Noord- en Oost-Gelderland",2044,1992,52
2022-02-24,"GGD Regio Utrecht",3312,3277,35
2022-02-24,"GGD Rotterdam-Rijnmond",1500,1340,160
2022-02-24,"GGD Twente",1243,1154,89
2022-02-24,"GGD West-Brabant",1202,1186,16
2022-02-24,"GGD Zaanstreek/Waterland",600,588,12
2022-02-24,"GGD Zeeland",501,490,11
2022-02-24,"GGD Zuid-Limburg",926,909,17
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1939,1915,24
2022-02-25,"Dienst Gezondheid & Jeugd ZHZ",860,851,9
2022-02-25,"GGD Amsterdam",1229,1478,-249
2022-02-25,"GGD Brabant-Zuidoost",1228,1156,72
2022-02-25,"GGD Drenthe",1309,1301,8
2022-02-25,"GGD Flevoland",554,519,35
2022-02-25,"GGD Fryslân",1687,1625,62
2022-02-25,"GGD Gelderland-Zuid",1344,1193,151
2022-02-25,"GGD Gooi en Vechtstreek",397,362,35
2022-02-25,"GGD Groningen",1845,1811,34
2022-02-25,"GGD Haaglanden",1728,1716,12
2022-02-25,"GGD Hart voor Brabant",1832,1746,86
2022-02-25,"GGD Hollands-Midden",1696,1615,81
2022-02-25,"GGD Hollands-Noorden",1031,963,68
2022-02-25,"GGD IJsselland",1377,1323,54
2022-02-25,"GGD Kennemerland",765,632,133
2022-02-25,"GGD Limburg-Noord",866,848,18
2022-02-25,"GGD Noord- en Oost-Gelderland",1688,1619,69
2022-02-25,"GGD Regio Utrecht",2914,2879,35
2022-02-25,"GGD Rotterdam-Rijnmond",1230,1418,-188
2022-02-25,"GGD Twente",1257,1217,40
2022-02-25,"GGD West-Brabant",890,847,43
2022-02-25,"GGD Zaanstreek/Waterland",535,503,32
2022-02-25,"GGD Zeeland",613,592,21
2022-02-25,"GGD Zuid-Limburg",883,837,46
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1441,1431,10
2022-02-26,"Dienst Gezondheid & Jeugd ZHZ",483,478,5
2022-02-26,"GGD Amsterdam",1351,1343,8
2022-02-26,"GGD Brabant-Zuidoost",944,890,54
2022-02-26,"GGD Drenthe",903,900,3
2022-02-26,"GGD Flevoland",533,508,25
2022-02-26,"GGD Fryslân",1333,1307,26
2022-02-26,"GGD Gelderland-Zuid",717,524,193
2022-02-26,"GGD Gooi en Vechtstreek",328,298,30
2022-02-26,"GGD Groningen",1044,1010,34
2022-02-26,"GGD Haaglanden",1400,1390,10
2022-02-26,"GGD Hart voor Brabant",1359,1280,79
2022-02-26,"GGD Hollands-Midden",1083,1055,28
2022-02-26,"GGD Hollands-Noorden",971,913,58
2022-02-26,"GGD IJsselland",997,937,60
2022-02-26,"GGD Kennemerland",580,558,22
2022-02-26,"GGD Limburg-Noord",595,593,2
2022-02-26,"GGD Noord- en Oost-Gelderland",1495,1520,-25
2022-02-26,"GGD Regio Utrecht",2394,2360,34
2022-02-26,"GGD Rotterdam-Rijnmond",877,957,-80
2022-02-26,"GGD Twente",1081,988,93
2022-02-26,"GGD West-Brabant",609,547,62
2022-02-26,"GGD Zaanstreek/Waterland",438,400,38
2022-02-26,"GGD Zeeland",540,485,55
2022-02-26,"GGD Zuid-Limburg",711,651,60
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1075,1066,9
2022-02-27,"Dienst Gezondheid & Jeugd ZHZ",603,614,-11
2022-02-27,"GGD Amsterdam",1618,1781,-163
2022-02-27,"GGD Brabant-Zuidoost",1019,1126,-107
2022-02-27,"GGD Drenthe",1326,1318,8
2022-02-27,"GGD Flevoland",531,637,-106
2022-02-27,"GGD Fryslân",1700,1797,-97
2022-02-27,"GGD Gelderland-Zuid",374,581,-207
2022-02-27,"GGD Gooi en Vechtstreek",432,483,-51
2022-02-27,"GGD Groningen",1525,1561,-36
2022-02-27,"GGD Haaglanden",1214,1206,8
2022-02-27,"GGD Hart voor Brabant",1016,1208,-192
2022-02-27,"GGD Hollands-Midden",1001,1126,-125
2022-02-27,"GGD Hollands-Noorden",1128,1241,-113
2022-02-27,"GGD IJsselland",1073,1265,-192
2022-02-27,"GGD Kennemerland",797,1188,-391
2022-02-27,"GGD Limburg-Noord",544,534,10
2022-02-27,"GGD Noord- en Oost-Gelderland",1434,1564,-130
2022-02-27,"GGD Regio Utrecht",2174,2120,54
2022-02-27,"GGD Rotterdam-Rijnmond",948,1068,-120
2022-02-27,"GGD Twente",1200,1494,-294
2022-02-27,"GGD West-Brabant",463,560,-97
2022-02-27,"GGD Zaanstreek/Waterland",564,642,-78
2022-02-27,"GGD Zeeland",475,537,-62
2022-02-27,"GGD Zuid-Limburg",456,540,-84
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1364,1395,-31
2022-02-28,"Dienst Gezondheid & Jeugd ZHZ",483,92,391
2022-02-28,"GGD Amsterdam",2257,11,2246
2022-02-28,"GGD Brabant-Zuidoost",1801,9,1792
2022-02-28,"GGD Drenthe",1378,232,1146
2022-02-28,"GGD Flevoland",673,42,631
2022-02-28,"GGD Fryslân",2059,9,2050
2022-02-28,"GGD Gelderland-Zuid",1081,74,1007
