"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-05,"GGD Zeeland",160,163,-3
2022-07-05,"GGD Zuid-Limburg",238,260,-22
2022-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",194,209,-15
2022-07-06,"Dienst Gezondheid & Jeugd ZHZ",121,78,43
2022-07-06,"GGD Drenthe",188,8,180
2022-07-06,"GGD Gelderland-Zuid",266,1,265
2022-07-06,"GGD Hart voor Brabant",536,4,532
2022-07-06,"GGD Hollands-Midden",312,4,308
2022-07-06,"GGD IJsselland",223,18,205
2022-07-06,"GGD Kennemerland",198,5,193
2022-07-06,"GGD Noord- en Oost-Gelderland",268,2,266
2022-07-06,"GGD Rotterdam-Rijnmond",394,2,392
2022-07-06,"GGD West-Brabant",230,4,226
2022-07-06,"GGD Zeeland",178,3,175
2022-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,3,251
