"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-08,"GGD Haaglanden",5210,5209,1
2022-02-08,"GGD Twente",2936,2935,1
2022-02-08,"GGD Zaanstreek/Waterland",1657,1656,1
2022-02-09,"GGD Gelderland-Zuid",3215,3214,1
2022-02-09,"GGD Haaglanden",5009,5010,-1
2022-02-09,"GGD Rotterdam-Rijnmond",4877,4872,5
2022-02-09,"GGD Zaanstreek/Waterland",1380,1381,-1
2022-02-10,"GGD Amsterdam",3884,3880,4
2022-02-10,"GGD Gelderland-Zuid",2987,2986,1
2022-02-10,"GGD Groningen",3077,3076,1
2022-02-10,"GGD Hollands-Noorden",3095,3097,-2
2022-02-10,"GGD IJsselland",3258,3257,1
2022-02-10,"GGD Kennemerland",2326,2325,1
2022-02-10,"GGD Regio Utrecht",6419,6418,1
2022-02-10,"GGD Rotterdam-Rijnmond",4168,4165,3
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3513,3512,1
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1532,1531,1
2022-02-11,"GGD Gelderland-Zuid",2709,2704,5
2022-02-11,"GGD Hollands-Noorden",2464,2462,2
2022-02-11,"GGD Twente",3411,3412,-1
2022-02-11,"GGD West-Brabant",2398,2397,1
2022-02-12,"GGD Amsterdam",2501,2500,1
2022-02-12,"GGD Gelderland-Zuid",2302,2301,1
2022-02-12,"GGD Noord- en Oost-Gelderland",3462,3460,2
2022-02-12,"GGD Rotterdam-Rijnmond",3451,3449,2
2022-02-12,"GGD Twente",2513,2512,1
2022-02-12,"GGD West-Brabant",1912,1913,-1
2022-02-12,"GGD Zuid-Limburg",1342,1341,1
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2667,2666,1
2022-02-13,"GGD Amsterdam",2752,2751,1
2022-02-13,"GGD Fryslân",2963,2962,1
2022-02-13,"GGD Gelderland-Zuid",2128,2123,5
2022-02-13,"GGD Haaglanden",3015,3016,-1
2022-02-13,"GGD Hart voor Brabant",3319,3318,1
2022-02-13,"GGD Hollands-Midden",2768,2767,1
2022-02-13,"GGD Twente",2685,2684,1
2022-02-14,"GGD Amsterdam",3071,3065,6
2022-02-14,"GGD Brabant-Zuidoost",2480,2478,2
2022-02-14,"GGD Fryslân",2860,2859,1
2022-02-14,"GGD Gelderland-Zuid",1521,1520,1
2022-02-14,"GGD Hart voor Brabant",3387,3386,1
2022-02-14,"GGD Hollands-Midden",2292,2291,1
2022-02-14,"GGD Noord- en Oost-Gelderland",3101,3100,1
2022-02-14,"GGD Rotterdam-Rijnmond",3177,3176,1
2022-02-14,"GGD Twente",2701,2699,2
2022-02-14,"GGD Zaanstreek/Waterland",838,835,3
2022-02-14,"GGD Zeeland",1229,1228,1
2022-02-14,"GGD Zuid-Limburg",1300,1299,1
2022-02-15,"GGD Amsterdam",3075,3070,5
2022-02-15,"GGD Brabant-Zuidoost",2134,2133,1
2022-02-15,"GGD Fryslân",3474,3471,3
2022-02-15,"GGD Gelderland-Zuid",2586,2584,2
2022-02-15,"GGD Haaglanden",2918,2917,1
2022-02-15,"GGD Hart voor Brabant",3751,3748,3
2022-02-15,"GGD Hollands-Midden",2222,2221,1
2022-02-15,"GGD Hollands-Noorden",2485,2484,1
2022-02-15,"GGD IJsselland",2439,2438,1
2022-02-15,"GGD Kennemerland",1815,1814,1
2022-02-15,"GGD Regio Utrecht",6144,6145,-1
2022-02-15,"GGD Rotterdam-Rijnmond",3411,3412,-1
2022-02-15,"GGD West-Brabant",2014,2015,-1
2022-02-15,"GGD Zaanstreek/Waterland",845,846,-1
2022-02-15,"GGD Zuid-Limburg",1949,1947,2
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2921,2920,1
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1662,1661,1
2022-02-16,"GGD Amsterdam",2421,2412,9
2022-02-16,"GGD Fryslân",3060,3053,7
2022-02-16,"GGD Gelderland-Zuid",2032,2033,-1
2022-02-16,"GGD Hart voor Brabant",3335,3329,6
2022-02-16,"GGD IJsselland",1907,1905,2
2022-02-16,"GGD Kennemerland",1386,1385,1
2022-02-16,"GGD Limburg-Noord",1408,1407,1
2022-02-16,"GGD Noord- en Oost-Gelderland",3005,3002,3
2022-02-16,"GGD Regio Utrecht",5223,5222,1
2022-02-16,"GGD Rotterdam-Rijnmond",3161,3158,3
2022-02-16,"GGD Twente",1812,1809,3
2022-02-16,"GGD West-Brabant",1840,1839,1
2022-02-16,"GGD Zaanstreek/Waterland",1044,1041,3
2022-02-16,"GGD Zuid-Limburg",1659,1657,2
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",875,873,2
2022-02-17,"GGD Amsterdam",2026,2020,6
2022-02-17,"GGD Brabant-Zuidoost",2273,2271,2
2022-02-17,"GGD Fryslân",2289,2283,6
2022-02-17,"GGD Gelderland-Zuid",1979,1982,-3
2022-02-17,"GGD Groningen",2549,2547,2
2022-02-17,"GGD Haaglanden",2827,2826,1
2022-02-17,"GGD Hart voor Brabant",3114,3110,4
2022-02-17,"GGD Hollands-Noorden",1866,1865,1
2022-02-17,"GGD Kennemerland",1173,1172,1
2022-02-17,"GGD Noord- en Oost-Gelderland",2762,2759,3
2022-02-17,"GGD Regio Utrecht",4339,4340,-1
2022-02-17,"GGD Rotterdam-Rijnmond",3096,3094,2
2022-02-17,"GGD Twente",1551,1544,7
2022-02-17,"GGD Zaanstreek/Waterland",683,676,7
2022-02-17,"GGD Zuid-Limburg",1356,1354,2
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2480,2481,-1
2022-02-18,"GGD Amsterdam",1555,1541,14
2022-02-18,"GGD Brabant-Zuidoost",1487,1486,1
2022-02-18,"GGD Flevoland",609,608,1
2022-02-18,"GGD Fryslân",2132,2129,3
2022-02-18,"GGD Gelderland-Zuid",1516,1514,2
2022-02-18,"GGD Hart voor Brabant",2186,2196,-10
2022-02-18,"GGD Hollands-Midden",1615,1614,1
2022-02-18,"GGD Hollands-Noorden",1211,1207,4
2022-02-18,"GGD IJsselland",1866,1863,3
2022-02-18,"GGD Kennemerland",990,986,4
2022-02-18,"GGD Limburg-Noord",1072,1071,1
2022-02-18,"GGD Noord- en Oost-Gelderland",1865,1859,6
2022-02-18,"GGD Rotterdam-Rijnmond",1585,1579,6
2022-02-18,"GGD Twente",1285,1278,7
2022-02-18,"GGD West-Brabant",1144,1143,1
2022-02-18,"GGD Zaanstreek/Waterland",373,379,-6
2022-02-18,"GGD Zeeland",524,523,1
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1616,1617,-1
2022-02-19,"GGD Amsterdam",1609,1584,25
2022-02-19,"GGD Brabant-Zuidoost",1775,1776,-1
2022-02-19,"GGD Flevoland",875,872,3
2022-02-19,"GGD Fryslân",1844,1822,22
2022-02-19,"GGD Gelderland-Zuid",1330,1323,7
2022-02-19,"GGD Gooi en Vechtstreek",309,307,2
2022-02-19,"GGD Groningen",1211,1208,3
2022-02-19,"GGD Hart voor Brabant",1876,1869,7
2022-02-19,"GGD Hollands-Midden",1471,1469,2
2022-02-19,"GGD Hollands-Noorden",1217,1211,6
2022-02-19,"GGD IJsselland",1136,1127,9
2022-02-19,"GGD Kennemerland",1098,1088,10
2022-02-19,"GGD Noord- en Oost-Gelderland",1956,1948,8
2022-02-19,"GGD Regio Utrecht",2689,2683,6
2022-02-19,"GGD Rotterdam-Rijnmond",1539,1532,7
2022-02-19,"GGD Twente",1052,1057,-5
2022-02-19,"GGD West-Brabant",1230,1228,2
2022-02-19,"GGD Zaanstreek/Waterland",563,557,6
2022-02-19,"GGD Zeeland",790,788,2
2022-02-19,"GGD Zuid-Limburg",950,944,6
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1533,1530,3
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",812,811,1
2022-02-20,"GGD Amsterdam",1425,1379,46
2022-02-20,"GGD Brabant-Zuidoost",1445,1439,6
2022-02-20,"GGD Flevoland",707,703,4
2022-02-20,"GGD Fryslân",1846,1844,2
2022-02-20,"GGD Gelderland-Zuid",1237,1232,5
2022-02-20,"GGD Gooi en Vechtstreek",366,362,4
2022-02-20,"GGD Groningen",1685,1678,7
2022-02-20,"GGD Haaglanden",1893,1890,3
2022-02-20,"GGD Hart voor Brabant",1853,1840,13
2022-02-20,"GGD Hollands-Midden",1471,1466,5
2022-02-20,"GGD Hollands-Noorden",1356,1347,9
2022-02-20,"GGD IJsselland",1091,1081,10
2022-02-20,"GGD Kennemerland",968,956,12
2022-02-20,"GGD Limburg-Noord",959,958,1
2022-02-20,"GGD Noord- en Oost-Gelderland",2575,2563,12
2022-02-20,"GGD Regio Utrecht",3483,3477,6
2022-02-20,"GGD Rotterdam-Rijnmond",1562,1550,12
2022-02-20,"GGD Twente",1198,1193,5
2022-02-20,"GGD West-Brabant",924,919,5
2022-02-20,"GGD Zaanstreek/Waterland",542,536,6
2022-02-20,"GGD Zeeland",581,576,5
2022-02-20,"GGD Zuid-Limburg",813,810,3
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1838,1825,13
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",612,610,2
2022-02-21,"GGD Amsterdam",1462,1362,100
2022-02-21,"GGD Brabant-Zuidoost",1798,1769,29
2022-02-21,"GGD Drenthe",1018,1016,2
2022-02-21,"GGD Flevoland",686,672,14
2022-02-21,"GGD Fryslân",1767,1761,6
2022-02-21,"GGD Gelderland-Zuid",1038,998,40
2022-02-21,"GGD Gooi en Vechtstreek",316,312,4
2022-02-21,"GGD Groningen",1019,1008,11
2022-02-21,"GGD Haaglanden",1785,1782,3
2022-02-21,"GGD Hart voor Brabant",1841,1818,23
2022-02-21,"GGD Hollands-Midden",1452,1442,10
2022-02-21,"GGD Hollands-Noorden",1021,997,24
2022-02-21,"GGD IJsselland",1168,1145,23
2022-02-21,"GGD Kennemerland",1005,975,30
2022-02-21,"GGD Limburg-Noord",1105,1099,6
2022-02-21,"GGD Noord- en Oost-Gelderland",2107,2079,28
2022-02-21,"GGD Regio Utrecht",2858,2850,8
2022-02-21,"GGD Rotterdam-Rijnmond",1912,1865,47
2022-02-21,"GGD Twente",1066,1041,25
2022-02-21,"GGD West-Brabant",1079,1063,16
2022-02-21,"GGD Zaanstreek/Waterland",412,405,7
2022-02-21,"GGD Zeeland",730,724,6
2022-02-21,"GGD Zuid-Limburg",1134,1111,23
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1628,1613,15
2022-02-22,"Dienst Gezondheid & Jeugd ZHZ",866,858,8
2022-02-22,"GGD Amsterdam",1566,1518,48
2022-02-22,"GGD Brabant-Zuidoost",1647,1627,20
2022-02-22,"GGD Drenthe",1454,1453,1
2022-02-22,"GGD Flevoland",633,607,26
2022-02-22,"GGD Fryslân",2061,2050,11
2022-02-22,"GGD Gelderland-Zuid",1405,1344,61
2022-02-22,"GGD Gooi en Vechtstreek",289,279,10
2022-02-22,"GGD Groningen",2019,1996,23
2022-02-22,"GGD Haaglanden",2145,2138,7
2022-02-22,"GGD Hart voor Brabant",1914,1889,25
2022-02-22,"GGD Hollands-Midden",2057,2036,21
2022-02-22,"GGD Hollands-Noorden",1481,1455,26
2022-02-22,"GGD IJsselland",1658,1614,44
2022-02-22,"GGD Kennemerland",981,906,75
2022-02-22,"GGD Limburg-Noord",984,976,8
2022-02-22,"GGD Noord- en Oost-Gelderland",2207,2157,50
2022-02-22,"GGD Regio Utrecht",4222,4199,23
2022-02-22,"GGD Rotterdam-Rijnmond",2033,1956,77
2022-02-22,"GGD Twente",1544,1488,56
2022-02-22,"GGD West-Brabant",1225,1189,36
2022-02-22,"GGD Zaanstreek/Waterland",450,433,17
2022-02-22,"GGD Zeeland",958,950,8
2022-02-22,"GGD Zuid-Limburg",1387,1352,35
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1797,1758,39
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",858,856,2
2022-02-23,"GGD Amsterdam",1804,1864,-60
2022-02-23,"GGD Brabant-Zuidoost",1772,1736,36
2022-02-23,"GGD Drenthe",1427,1421,6
2022-02-23,"GGD Flevoland",579,539,40
2022-02-23,"GGD Fryslân",1914,1897,17
2022-02-23,"GGD Gelderland-Zuid",1249,1157,92
2022-02-23,"GGD Gooi en Vechtstreek",431,424,7
2022-02-23,"GGD Groningen",2170,2133,37
2022-02-23,"GGD Haaglanden",1876,1865,11
2022-02-23,"GGD Hart voor Brabant",1873,1863,10
2022-02-23,"GGD Hollands-Midden",1303,1270,33
2022-02-23,"GGD Hollands-Noorden",1366,1320,46
2022-02-23,"GGD IJsselland",1082,1006,76
2022-02-23,"GGD Kennemerland",760,650,110
2022-02-23,"GGD Limburg-Noord",1074,1076,-2
2022-02-23,"GGD Noord- en Oost-Gelderland",2138,2062,76
2022-02-23,"GGD Regio Utrecht",3257,3239,18
2022-02-23,"GGD Rotterdam-Rijnmond",1568,1499,69
2022-02-23,"GGD Twente",1377,1316,61
2022-02-23,"GGD West-Brabant",1034,1000,34
2022-02-23,"GGD Zaanstreek/Waterland",545,529,16
2022-02-23,"GGD Zeeland",787,762,25
2022-02-23,"GGD Zuid-Limburg",1182,1111,71
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1757,1744,13
2022-02-24,"Dienst Gezondheid & Jeugd ZHZ",682,677,5
2022-02-24,"GGD Amsterdam",1454,1513,-59
2022-02-24,"GGD Brabant-Zuidoost",1416,1456,-40
2022-02-24,"GGD Drenthe",1494,1488,6
2022-02-24,"GGD Flevoland",578,562,16
2022-02-24,"GGD Fryslân",2149,2155,-6
2022-02-24,"GGD Gelderland-Zuid",893,963,-70
2022-02-24,"GGD Gooi en Vechtstreek",378,364,14
2022-02-24,"GGD Groningen",1500,1498,2
2022-02-24,"GGD Haaglanden",1975,1969,6
2022-02-24,"GGD Hart voor Brabant",1896,1903,-7
2022-02-24,"GGD Hollands-Midden",1716,1689,27
2022-02-24,"GGD Hollands-Noorden",1183,1177,6
2022-02-24,"GGD IJsselland",1283,1231,52
2022-02-24,"GGD Kennemerland",581,627,-46
2022-02-24,"GGD Limburg-Noord",944,948,-4
2022-02-24,"GGD Noord- en Oost-Gelderland",1945,1992,-47
2022-02-24,"GGD Regio Utrecht",3207,3215,-8
2022-02-24,"GGD Rotterdam-Rijnmond",1329,1427,-98
2022-02-24,"GGD Twente",1222,1281,-59
2022-02-24,"GGD West-Brabant",1106,1049,57
2022-02-24,"GGD Zaanstreek/Waterland",561,554,7
2022-02-24,"GGD Zeeland",446,438,8
2022-02-24,"GGD Zuid-Limburg",840,745,95
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1858,1890,-32
2022-02-25,"Dienst Gezondheid & Jeugd ZHZ",856,854,2
2022-02-25,"GGD Amsterdam",1415,1449,-34
2022-02-25,"GGD Brabant-Zuidoost",1138,1179,-41
2022-02-25,"GGD Drenthe",1298,1297,1
2022-02-25,"GGD Flevoland",537,610,-73
2022-02-25,"GGD Fryslân",1633,1663,-30
2022-02-25,"GGD Gelderland-Zuid",1041,1108,-67
2022-02-25,"GGD Gooi en Vechtstreek",338,349,-11
2022-02-25,"GGD Groningen",1811,1812,-1
2022-02-25,"GGD Haaglanden",1716,1678,38
2022-02-25,"GGD Hart voor Brabant",1814,1818,-4
2022-02-25,"GGD Hollands-Midden",1625,1686,-61
2022-02-25,"GGD Hollands-Noorden",983,1034,-51
2022-02-25,"GGD IJsselland",1291,1419,-128
2022-02-25,"GGD Kennemerland",780,951,-171
2022-02-25,"GGD Limburg-Noord",878,855,23
2022-02-25,"GGD Noord- en Oost-Gelderland",1687,1757,-70
2022-02-25,"GGD Regio Utrecht",2897,2841,56
2022-02-25,"GGD Rotterdam-Rijnmond",1667,1763,-96
2022-02-25,"GGD Twente",1298,1374,-76
2022-02-25,"GGD West-Brabant",746,800,-54
2022-02-25,"GGD Zaanstreek/Waterland",465,462,3
2022-02-25,"GGD Zeeland",604,650,-46
2022-02-25,"GGD Zuid-Limburg",760,893,-133
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1460,1479,-19
2022-02-26,"Dienst Gezondheid & Jeugd ZHZ",499,116,383
2022-02-26,"GGD Amsterdam",1595,80,1515
2022-02-26,"GGD Brabant-Zuidoost",1012,5,1007
2022-02-26,"GGD Drenthe",903,93,810
2022-02-26,"GGD Flevoland",590,63,527
2022-02-26,"GGD Fryslân",1353,6,1347
2022-02-26,"GGD Gelderland-Zuid",726,38,688
2022-02-26,"GGD Gooi en Vechtstreek",334,46,288
2022-02-26,"GGD Groningen",1009,322,687
2022-02-26,"GGD Haaglanden",1391,168,1223
2022-02-26,"GGD Hart voor Brabant",1387,7,1380
2022-02-26,"GGD Hollands-Midden",1174,119,1055
2022-02-26,"GGD Hollands-Noorden",1013,188,825
2022-02-26,"GGD IJsselland",1154,224,930
2022-02-26,"GGD Kennemerland",877,19,858
2022-02-26,"GGD Limburg-Noord",597,21,576
2022-02-26,"GGD Noord- en Oost-Gelderland",1570,289,1281
2022-02-26,"GGD Regio Utrecht",2363,202,2161
2022-02-26,"GGD Rotterdam-Rijnmond",1174,152,1022
2022-02-26,"GGD Twente",1089,68,1021
2022-02-26,"GGD West-Brabant",721,97,624
2022-02-26,"GGD Zaanstreek/Waterland",448,150,298
2022-02-26,"GGD Zeeland",540,81,459
2022-02-26,"GGD Zuid-Limburg",716,152,564
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1089,176,913
