"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-12,"GGD Zeeland",512,476,36
2022-01-12,"GGD Zuid-Limburg",625,550,75
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1140,1108,32
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",908,888,20
2022-01-13,"GGD Amsterdam",2955,2709,246
2022-01-13,"GGD Brabant-Zuidoost",1438,1263,175
2022-01-13,"GGD Drenthe",552,440,112
2022-01-13,"GGD Flevoland",657,506,151
2022-01-13,"GGD Fryslân",762,707,55
2022-01-13,"GGD Gelderland-Zuid",713,528,185
2022-01-13,"GGD Gooi en Vechtstreek",430,361,69
2022-01-13,"GGD Groningen",757,705,52
2022-01-13,"GGD Haaglanden",2269,2126,143
2022-01-13,"GGD Hart voor Brabant",2280,2183,97
2022-01-13,"GGD Hollands-Midden",1921,1897,24
2022-01-13,"GGD Hollands-Noorden",1170,899,271
2022-01-13,"GGD IJsselland",620,418,202
2022-01-13,"GGD Kennemerland",1253,1039,214
2022-01-13,"GGD Limburg-Noord",668,583,85
2022-01-13,"GGD Noord- en Oost-Gelderland",842,641,201
2022-01-13,"GGD Regio Utrecht",2805,2704,101
2022-01-13,"GGD Rotterdam-Rijnmond",3056,2939,117
2022-01-13,"GGD Twente",998,815,183
2022-01-13,"GGD West-Brabant",1308,1047,261
2022-01-13,"GGD Zaanstreek/Waterland",735,633,102
2022-01-13,"GGD Zeeland",607,529,78
2022-01-13,"GGD Zuid-Limburg",593,437,156
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1054,903,151
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",697,714,-17
2022-01-14,"GGD Amsterdam",2491,2191,300
2022-01-14,"GGD Brabant-Zuidoost",1014,843,171
2022-01-14,"GGD Drenthe",439,257,182
2022-01-14,"GGD Flevoland",348,172,176
2022-01-14,"GGD Fryslân",608,557,51
2022-01-14,"GGD Gelderland-Zuid",582,324,258
2022-01-14,"GGD Gooi en Vechtstreek",352,142,210
2022-01-14,"GGD Groningen",752,609,143
2022-01-14,"GGD Haaglanden",2219,2073,146
2022-01-14,"GGD Hart voor Brabant",1978,1881,97
2022-01-14,"GGD Hollands-Midden",1688,1644,44
2022-01-14,"GGD Hollands-Noorden",967,448,519
2022-01-14,"GGD IJsselland",596,471,125
2022-01-14,"GGD Kennemerland",995,839,156
2022-01-14,"GGD Limburg-Noord",480,332,148
2022-01-14,"GGD Noord- en Oost-Gelderland",589,468,121
2022-01-14,"GGD Regio Utrecht",2961,2736,225
2022-01-14,"GGD Rotterdam-Rijnmond",2724,2538,186
2022-01-14,"GGD Twente",806,493,313
2022-01-14,"GGD West-Brabant",1163,371,792
2022-01-14,"GGD Zaanstreek/Waterland",625,560,65
2022-01-14,"GGD Zeeland",517,357,160
2022-01-14,"GGD Zuid-Limburg",492,284,208
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",706,514,192
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",698,380,318
2022-01-15,"GGD Amsterdam",3330,1736,1594
2022-01-15,"GGD Brabant-Zuidoost",1299,800,499
2022-01-15,"GGD Drenthe",281,219,62
2022-01-15,"GGD Flevoland",156,76,80
2022-01-15,"GGD Fryslân",626,423,203
2022-01-15,"GGD Gelderland-Zuid",451,482,-31
2022-01-15,"GGD Gooi en Vechtstreek",344,40,304
2022-01-15,"GGD Groningen",877,454,423
2022-01-15,"GGD Haaglanden",2261,1774,487
2022-01-15,"GGD Hart voor Brabant",2285,1247,1038
2022-01-15,"GGD Hollands-Midden",1746,950,796
2022-01-15,"GGD Hollands-Noorden",880,44,836
2022-01-15,"GGD IJsselland",376,338,38
2022-01-15,"GGD Kennemerland",1016,879,137
2022-01-15,"GGD Limburg-Noord",531,129,402
2022-01-15,"GGD Noord- en Oost-Gelderland",805,913,-108
2022-01-15,"GGD Regio Utrecht",3249,1932,1317
2022-01-15,"GGD Rotterdam-Rijnmond",2831,1121,1710
2022-01-15,"GGD Twente",385,193,192
2022-01-15,"GGD West-Brabant",1146,158,988
2022-01-15,"GGD Zaanstreek/Waterland",422,377,45
2022-01-15,"GGD Zeeland",385,69,316
2022-01-15,"GGD Zuid-Limburg",348,106,242
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",262,187,75
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",542,77,465
2022-01-16,"GGD Amsterdam",1429,127,1302
2022-01-16,"GGD Brabant-Zuidoost",831,25,806
2022-01-16,"GGD Drenthe",156,67,89
2022-01-16,"GGD Fryslân",649,18,631
2022-01-16,"GGD Gelderland-Zuid",484,28,456
2022-01-16,"GGD Gooi en Vechtstreek",115,1,114
2022-01-16,"GGD Groningen",680,20,660
2022-01-16,"GGD Haaglanden",1875,43,1832
2022-01-16,"GGD Hart voor Brabant",1954,39,1915
2022-01-16,"GGD Hollands-Midden",911,97,814
2022-01-16,"GGD IJsselland",390,15,375
2022-01-16,"GGD Kennemerland",807,45,762
2022-01-16,"GGD Noord- en Oost-Gelderland",1114,28,1086
2022-01-16,"GGD Regio Utrecht",2945,22,2923
2022-01-16,"GGD Rotterdam-Rijnmond",1062,14,1048
2022-01-16,"GGD Twente",101,4,97
2022-01-16,"GGD West-Brabant",423,5,418
2022-01-16,"GGD Zaanstreek/Waterland",224,105,119
