"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-16,"GGD Regio Utrecht",1117,1118,-1
2021-12-16,"GGD Zeeland",338,337,1
2021-12-17,"GGD Gooi en Vechtstreek",207,206,1
2021-12-17,"GGD Limburg-Noord",367,366,1
2021-12-17,"GGD Regio Utrecht",1399,1398,1
2021-12-18,"GGD Amsterdam",803,802,1
2021-12-18,"GGD Fryslân",581,580,1
2021-12-18,"GGD Gooi en Vechtstreek",200,202,-2
2021-12-20,"GGD Drenthe",292,291,1
2021-12-20,"GGD Gooi en Vechtstreek",225,224,1
2021-12-20,"GGD Haaglanden",855,856,-1
2021-12-20,"GGD Hart voor Brabant",766,765,1
2021-12-20,"GGD Kennemerland",451,450,1
2021-12-20,"GGD Limburg-Noord",319,317,2
2021-12-20,"GGD Rotterdam-Rijnmond",1127,1126,1
2021-12-21,"GGD Limburg-Noord",281,279,2
2021-12-21,"GGD Noord- en Oost-Gelderland",541,540,1
2021-12-21,"GGD Rotterdam-Rijnmond",1169,1168,1
2021-12-22,"GGD Amsterdam",1013,1011,2
2021-12-22,"GGD Drenthe",305,306,-1
2021-12-22,"GGD Gelderland-Zuid",314,313,1
2021-12-22,"GGD Groningen",313,311,2
2021-12-22,"GGD Haaglanden",799,798,1
2021-12-22,"GGD Kennemerland",475,473,2
2021-12-22,"GGD Twente",336,335,1
2021-12-22,"GGD Zeeland",270,269,1
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",277,276,1
2021-12-23,"GGD Amsterdam",933,931,2
2021-12-23,"GGD Drenthe",283,282,1
2021-12-23,"GGD Hollands-Midden",515,514,1
2021-12-23,"GGD IJsselland",277,276,1
2021-12-23,"GGD Kennemerland",380,379,1
2021-12-23,"GGD Limburg-Noord",294,296,-2
2021-12-23,"GGD Noord- en Oost-Gelderland",509,508,1
2021-12-23,"GGD Regio Utrecht",1023,1022,1
2021-12-23,"GGD Rotterdam-Rijnmond",1072,1069,3
2021-12-23,"GGD Twente",388,387,1
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",306,305,1
2021-12-24,"GGD Amsterdam",977,975,2
2021-12-24,"GGD Brabant-Zuidoost",472,470,2
2021-12-24,"GGD Flevoland",337,336,1
2021-12-24,"GGD Fryslân",419,417,2
2021-12-24,"GGD Gelderland-Zuid",343,342,1
2021-12-24,"GGD Groningen",358,357,1
2021-12-24,"GGD Haaglanden",833,831,2
2021-12-24,"GGD Hart voor Brabant",730,729,1
2021-12-24,"GGD IJsselland",297,295,2
2021-12-24,"GGD Kennemerland",483,481,2
2021-12-24,"GGD Limburg-Noord",322,323,-1
2021-12-24,"GGD Regio Utrecht",1129,1128,1
2021-12-24,"GGD Rotterdam-Rijnmond",1350,1347,3
2021-12-24,"GGD Twente",411,413,-2
2021-12-24,"GGD West-Brabant",486,484,2
2021-12-24,"GGD Zaanstreek/Waterland",238,236,2
2021-12-24,"GGD Zuid-Limburg",426,424,2
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",321,320,1
2021-12-25,"GGD Amsterdam",977,974,3
2021-12-25,"GGD Drenthe",296,295,1
2021-12-25,"GGD Flevoland",343,344,-1
2021-12-25,"GGD Gelderland-Zuid",344,343,1
2021-12-25,"GGD Hart voor Brabant",743,742,1
2021-12-25,"GGD Hollands-Noorden",389,388,1
2021-12-25,"GGD Noord- en Oost-Gelderland",451,450,1
2021-12-25,"GGD Regio Utrecht",995,996,-1
2021-12-25,"GGD Twente",379,378,1
2021-12-25,"GGD West-Brabant",495,494,1
2021-12-25,"GGD Zaanstreek/Waterland",256,254,2
2021-12-25,"GGD Zeeland",259,258,1
2021-12-25,"GGD Zuid-Limburg",376,374,2
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",324,323,1
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",295,294,1
2021-12-26,"GGD Amsterdam",1058,1054,4
2021-12-26,"GGD Brabant-Zuidoost",492,490,2
2021-12-26,"GGD Fryslân",461,460,1
2021-12-26,"GGD Gooi en Vechtstreek",209,208,1
2021-12-26,"GGD Groningen",386,384,2
2021-12-26,"GGD Haaglanden",812,809,3
2021-12-26,"GGD Hart voor Brabant",712,711,1
2021-12-26,"GGD Hollands-Midden",376,375,1
2021-12-26,"GGD Kennemerland",450,447,3
2021-12-26,"GGD Noord- en Oost-Gelderland",492,490,2
2021-12-26,"GGD Regio Utrecht",880,879,1
2021-12-26,"GGD Rotterdam-Rijnmond",714,713,1
2021-12-26,"GGD West-Brabant",477,476,1
2021-12-26,"GGD Zaanstreek/Waterland",259,258,1
2021-12-26,"GGD Zeeland",252,251,1
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",317,316,1
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",345,341,4
2021-12-27,"GGD Amsterdam",1348,1335,13
2021-12-27,"GGD Brabant-Zuidoost",620,618,2
2021-12-27,"GGD Drenthe",334,331,3
2021-12-27,"GGD Flevoland",521,519,2
2021-12-27,"GGD Fryslân",523,520,3
2021-12-27,"GGD Gelderland-Zuid",426,425,1
2021-12-27,"GGD Gooi en Vechtstreek",297,296,1
2021-12-27,"GGD Groningen",454,448,6
2021-12-27,"GGD Haaglanden",900,899,1
2021-12-27,"GGD Hart voor Brabant",835,834,1
2021-12-27,"GGD Hollands-Midden",548,545,3
2021-12-27,"GGD Hollands-Noorden",596,593,3
2021-12-27,"GGD IJsselland",391,385,6
2021-12-27,"GGD Kennemerland",656,652,4
2021-12-27,"GGD Noord- en Oost-Gelderland",584,585,-1
2021-12-27,"GGD Regio Utrecht",862,857,5
2021-12-27,"GGD Rotterdam-Rijnmond",1260,1257,3
2021-12-27,"GGD Twente",539,537,2
2021-12-27,"GGD West-Brabant",598,597,1
2021-12-27,"GGD Zaanstreek/Waterland",387,382,5
2021-12-27,"GGD Zuid-Limburg",500,501,-1
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",406,401,5
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",388,386,2
2021-12-28,"GGD Amsterdam",1300,1288,12
2021-12-28,"GGD Brabant-Zuidoost",680,677,3
2021-12-28,"GGD Drenthe",384,380,4
2021-12-28,"GGD Flevoland",475,472,3
2021-12-28,"GGD Fryslân",521,519,2
2021-12-28,"GGD Gelderland-Zuid",521,516,5
2021-12-28,"GGD Gooi en Vechtstreek",283,280,3
2021-12-28,"GGD Groningen",510,508,2
2021-12-28,"GGD Haaglanden",1005,1003,2
2021-12-28,"GGD Hart voor Brabant",825,824,1
2021-12-28,"GGD Hollands-Midden",683,681,2
2021-12-28,"GGD Hollands-Noorden",555,551,4
2021-12-28,"GGD IJsselland",416,418,-2
2021-12-28,"GGD Noord- en Oost-Gelderland",661,654,7
2021-12-28,"GGD Regio Utrecht",806,801,5
2021-12-28,"GGD Rotterdam-Rijnmond",1184,1177,7
2021-12-28,"GGD Twente",645,640,5
2021-12-28,"GGD West-Brabant",686,683,3
2021-12-28,"GGD Zaanstreek/Waterland",388,383,5
2021-12-28,"GGD Zeeland",348,345,3
2021-12-28,"GGD Zuid-Limburg",514,510,4
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",530,526,4
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",329,326,3
2021-12-29,"GGD Amsterdam",1351,1332,19
2021-12-29,"GGD Brabant-Zuidoost",661,654,7
2021-12-29,"GGD Drenthe",405,399,6
2021-12-29,"GGD Flevoland",486,460,26
2021-12-29,"GGD Fryslân",558,553,5
2021-12-29,"GGD Gelderland-Zuid",457,451,6
2021-12-29,"GGD Gooi en Vechtstreek",289,287,2
2021-12-29,"GGD Groningen",437,430,7
2021-12-29,"GGD Haaglanden",768,759,9
2021-12-29,"GGD Hart voor Brabant",673,670,3
2021-12-29,"GGD Hollands-Midden",800,798,2
2021-12-29,"GGD Hollands-Noorden",622,608,14
2021-12-29,"GGD IJsselland",404,407,-3
2021-12-29,"GGD Kennemerland",622,614,8
2021-12-29,"GGD Limburg-Noord",467,464,3
2021-12-29,"GGD Noord- en Oost-Gelderland",633,629,4
2021-12-29,"GGD Regio Utrecht",910,895,15
2021-12-29,"GGD Rotterdam-Rijnmond",1148,1140,8
2021-12-29,"GGD Twente",630,626,4
2021-12-29,"GGD West-Brabant",628,623,5
2021-12-29,"GGD Zaanstreek/Waterland",359,346,13
2021-12-29,"GGD Zeeland",327,325,2
2021-12-29,"GGD Zuid-Limburg",497,493,4
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",537,534,3
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",349,338,11
2021-12-30,"GGD Amsterdam",1237,1201,36
2021-12-30,"GGD Brabant-Zuidoost",609,605,4
2021-12-30,"GGD Drenthe",378,369,9
2021-12-30,"GGD Flevoland",408,390,18
2021-12-30,"GGD Fryslân",463,456,7
2021-12-30,"GGD Gelderland-Zuid",440,432,8
2021-12-30,"GGD Gooi en Vechtstreek",216,211,5
2021-12-30,"GGD Groningen",465,453,12
2021-12-30,"GGD Haaglanden",960,949,11
2021-12-30,"GGD Hart voor Brabant",703,688,15
2021-12-30,"GGD Hollands-Midden",821,815,6
2021-12-30,"GGD Hollands-Noorden",563,546,17
2021-12-30,"GGD IJsselland",377,372,5
2021-12-30,"GGD Kennemerland",610,607,3
2021-12-30,"GGD Limburg-Noord",269,259,10
2021-12-30,"GGD Noord- en Oost-Gelderland",590,576,14
2021-12-30,"GGD Regio Utrecht",1341,1332,9
2021-12-30,"GGD Rotterdam-Rijnmond",1573,1564,9
2021-12-30,"GGD Twente",631,621,10
2021-12-30,"GGD West-Brabant",580,568,12
2021-12-30,"GGD Zaanstreek/Waterland",307,302,5
2021-12-30,"GGD Zeeland",318,311,7
2021-12-30,"GGD Zuid-Limburg",415,404,11
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",445,440,5
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",367,354,13
2021-12-31,"GGD Amsterdam",1625,1570,55
2021-12-31,"GGD Brabant-Zuidoost",758,737,21
2021-12-31,"GGD Drenthe",371,354,17
2021-12-31,"GGD Flevoland",392,367,25
2021-12-31,"GGD Fryslân",432,413,19
2021-12-31,"GGD Gelderland-Zuid",479,467,12
2021-12-31,"GGD Gooi en Vechtstreek",206,198,8
2021-12-31,"GGD Groningen",487,459,28
2021-12-31,"GGD Haaglanden",1234,1212,22
2021-12-31,"GGD Hart voor Brabant",1298,1281,17
2021-12-31,"GGD Hollands-Midden",826,818,8
2021-12-31,"GGD Hollands-Noorden",567,536,31
2021-12-31,"GGD IJsselland",348,334,14
2021-12-31,"GGD Kennemerland",604,576,28
2021-12-31,"GGD Limburg-Noord",530,524,6
2021-12-31,"GGD Noord- en Oost-Gelderland",566,545,21
2021-12-31,"GGD Regio Utrecht",1691,1672,19
2021-12-31,"GGD Rotterdam-Rijnmond",1634,1603,31
2021-12-31,"GGD Twente",555,540,15
2021-12-31,"GGD West-Brabant",550,531,19
2021-12-31,"GGD Zaanstreek/Waterland",301,277,24
2021-12-31,"GGD Zeeland",280,274,6
2021-12-31,"GGD Zuid-Limburg",501,485,16
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",650,638,12
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",339,307,32
2022-01-01,"GGD Amsterdam",1316,1196,120
2022-01-01,"GGD Brabant-Zuidoost",479,456,23
2022-01-01,"GGD Drenthe",391,346,45
2022-01-01,"GGD Flevoland",391,344,47
2022-01-01,"GGD Fryslân",471,448,23
2022-01-01,"GGD Gelderland-Zuid",506,471,35
2022-01-01,"GGD Gooi en Vechtstreek",248,222,26
2022-01-01,"GGD Groningen",466,415,51
2022-01-01,"GGD Haaglanden",1044,994,50
2022-01-01,"GGD Hart voor Brabant",1049,1011,38
2022-01-01,"GGD Hollands-Midden",556,548,8
2022-01-01,"GGD Hollands-Noorden",513,445,68
2022-01-01,"GGD IJsselland",350,317,33
2022-01-01,"GGD Kennemerland",680,622,58
2022-01-01,"GGD Limburg-Noord",327,320,7
2022-01-01,"GGD Noord- en Oost-Gelderland",562,520,42
2022-01-01,"GGD Regio Utrecht",1050,1014,36
2022-01-01,"GGD Rotterdam-Rijnmond",921,883,38
2022-01-01,"GGD Twente",589,543,46
2022-01-01,"GGD West-Brabant",501,469,32
2022-01-01,"GGD Zaanstreek/Waterland",365,320,45
2022-01-01,"GGD Zeeland",284,258,26
2022-01-01,"GGD Zuid-Limburg",414,384,30
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",387,373,14
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",378,325,53
2022-01-02,"GGD Amsterdam",1591,1323,268
2022-01-02,"GGD Brabant-Zuidoost",647,585,62
2022-01-02,"GGD Drenthe",505,405,100
2022-01-02,"GGD Flevoland",415,340,75
2022-01-02,"GGD Fryslân",524,460,64
2022-01-02,"GGD Gelderland-Zuid",667,587,80
2022-01-02,"GGD Gooi en Vechtstreek",301,246,55
2022-01-02,"GGD Groningen",576,444,132
2022-01-02,"GGD Haaglanden",780,688,92
2022-01-02,"GGD Hart voor Brabant",1026,930,96
2022-01-02,"GGD Hollands-Midden",595,567,28
2022-01-02,"GGD Hollands-Noorden",618,447,171
2022-01-02,"GGD IJsselland",498,430,68
2022-01-02,"GGD Kennemerland",671,566,105
2022-01-02,"GGD Limburg-Noord",239,220,19
2022-01-02,"GGD Noord- en Oost-Gelderland",746,615,131
2022-01-02,"GGD Regio Utrecht",1091,1017,74
2022-01-02,"GGD Rotterdam-Rijnmond",710,646,64
2022-01-02,"GGD Twente",818,713,105
2022-01-02,"GGD West-Brabant",647,562,85
2022-01-02,"GGD Zaanstreek/Waterland",347,320,27
2022-01-02,"GGD Zeeland",362,310,52
2022-01-02,"GGD Zuid-Limburg",481,414,67
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",565,534,31
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",580,450,130
2022-01-03,"GGD Amsterdam",1875,1696,179
2022-01-03,"GGD Brabant-Zuidoost",1081,962,119
2022-01-03,"GGD Drenthe",548,391,157
2022-01-03,"GGD Flevoland",427,292,135
2022-01-03,"GGD Fryslân",483,375,108
2022-01-03,"GGD Gelderland-Zuid",676,495,181
2022-01-03,"GGD Gooi en Vechtstreek",281,168,113
2022-01-03,"GGD Groningen",502,303,199
2022-01-03,"GGD Haaglanden",1085,918,167
2022-01-03,"GGD Hart voor Brabant",1375,1160,215
2022-01-03,"GGD Hollands-Midden",996,876,120
2022-01-03,"GGD Hollands-Noorden",559,330,229
2022-01-03,"GGD IJsselland",528,345,183
2022-01-03,"GGD Kennemerland",747,582,165
2022-01-03,"GGD Limburg-Noord",370,338,32
2022-01-03,"GGD Noord- en Oost-Gelderland",881,607,274
2022-01-03,"GGD Regio Utrecht",1215,1146,69
2022-01-03,"GGD Rotterdam-Rijnmond",1754,1557,197
2022-01-03,"GGD Twente",906,659,247
2022-01-03,"GGD West-Brabant",847,640,207
2022-01-03,"GGD Zaanstreek/Waterland",473,475,-2
2022-01-03,"GGD Zeeland",440,300,140
2022-01-03,"GGD Zuid-Limburg",480,344,136
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",759,716,43
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",298,273,25
2022-01-04,"GGD Amsterdam",1983,1838,145
2022-01-04,"GGD Brabant-Zuidoost",1145,1155,-10
2022-01-04,"GGD Drenthe",372,287,85
2022-01-04,"GGD Flevoland",309,129,180
2022-01-04,"GGD Fryslân",170,118,52
2022-01-04,"GGD Gelderland-Zuid",482,317,165
2022-01-04,"GGD Gooi en Vechtstreek",204,119,85
2022-01-04,"GGD Groningen",307,347,-40
2022-01-04,"GGD Haaglanden",1553,1168,385
2022-01-04,"GGD Hart voor Brabant",1429,1266,163
2022-01-04,"GGD Hollands-Midden",1533,1198,335
2022-01-04,"GGD Hollands-Noorden",401,124,277
2022-01-04,"GGD IJsselland",345,253,92
2022-01-04,"GGD Kennemerland",484,514,-30
2022-01-04,"GGD Limburg-Noord",537,300,237
2022-01-04,"GGD Noord- en Oost-Gelderland",562,561,1
2022-01-04,"GGD Regio Utrecht",2540,2642,-102
2022-01-04,"GGD Rotterdam-Rijnmond",2465,2143,322
2022-01-04,"GGD Twente",560,321,239
2022-01-04,"GGD West-Brabant",821,420,401
2022-01-04,"GGD Zaanstreek/Waterland",543,349,194
2022-01-04,"GGD Zeeland",287,269,18
2022-01-04,"GGD Zuid-Limburg",461,396,65
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",878,835,43
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",424,212,212
2022-01-05,"GGD Amsterdam",2933,1263,1670
2022-01-05,"GGD Brabant-Zuidoost",787,609,178
2022-01-05,"GGD Drenthe",243,267,-24
2022-01-05,"GGD Flevoland",312,26,286
2022-01-05,"GGD Fryslân",693,17,676
2022-01-05,"GGD Gelderland-Zuid",415,310,105
2022-01-05,"GGD Gooi en Vechtstreek",145,41,104
2022-01-05,"GGD Groningen",516,275,241
2022-01-05,"GGD Haaglanden",698,221,477
2022-01-05,"GGD Hart voor Brabant",1535,1081,454
2022-01-05,"GGD Hollands-Midden",640,261,379
2022-01-05,"GGD Hollands-Noorden",204,11,193
2022-01-05,"GGD IJsselland",276,248,28
2022-01-05,"GGD Kennemerland",752,563,189
2022-01-05,"GGD Limburg-Noord",406,34,372
2022-01-05,"GGD Noord- en Oost-Gelderland",636,402,234
2022-01-05,"GGD Regio Utrecht",2360,1315,1045
2022-01-05,"GGD Rotterdam-Rijnmond",2577,656,1921
2022-01-05,"GGD Twente",291,78,213
2022-01-05,"GGD West-Brabant",679,121,558
2022-01-05,"GGD Zaanstreek/Waterland",660,192,468
2022-01-05,"GGD Zeeland",313,169,144
2022-01-05,"GGD Zuid-Limburg",344,67,277
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",917,389,528
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",175,49,126
2022-01-06,"GGD Amsterdam",1745,21,1724
2022-01-06,"GGD Brabant-Zuidoost",557,10,547
2022-01-06,"GGD Drenthe",198,18,180
2022-01-06,"GGD Gelderland-Zuid",479,54,425
2022-01-06,"GGD Haaglanden",255,16,239
2022-01-06,"GGD Hart voor Brabant",1278,67,1211
2022-01-06,"GGD Hollands-Midden",398,46,352
2022-01-06,"GGD IJsselland",315,35,280
2022-01-06,"GGD Kennemerland",395,5,390
2022-01-06,"GGD Noord- en Oost-Gelderland",463,3,460
2022-01-06,"GGD Regio Utrecht",1725,28,1697
2022-01-06,"GGD Rotterdam-Rijnmond",1392,1,1391
2022-01-06,"GGD Twente",111,4,107
2022-01-06,"GGD West-Brabant",338,4,334
2022-01-06,"GGD Zaanstreek/Waterland",159,1,158
2022-01-06,"GGD Zuid-Limburg",159,7,152
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",395,8,387
