"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-05,"GGD Brabant-Zuidoost",5043,5042,1
2022-03-05,"GGD Flevoland",925,924,1
2022-03-05,"GGD Fryslân",1960,1959,1
2022-03-05,"GGD Groningen",2328,2327,1
2022-03-05,"GGD Hollands-Noorden",1548,1547,1
2022-03-05,"GGD Kennemerland",1404,1403,1
2022-03-05,"GGD Noord- en Oost-Gelderland",3177,3176,1
2022-03-05,"GGD Twente",1518,1516,2
2022-03-05,"GGD West-Brabant",5258,5256,2
2022-03-05,"GGD Zaanstreek/Waterland",683,682,1
2022-03-05,"GGD Zeeland",1414,1413,1
2022-03-06,"GGD Amsterdam",2833,2832,1
2022-03-06,"GGD Flevoland",960,964,-4
2022-03-06,"GGD Gelderland-Zuid",2890,2889,1
2022-03-06,"GGD Gooi en Vechtstreek",618,617,1
2022-03-06,"GGD IJsselland",2260,2258,2
2022-03-06,"GGD Regio Utrecht",3758,3757,1
2022-03-06,"GGD Rotterdam-Rijnmond",2727,2722,5
2022-03-06,"GGD Twente",2264,2261,3
2022-03-06,"GGD Zuid-Limburg",5128,5125,3
2022-03-07,"GGD Amsterdam",3557,3550,7
2022-03-07,"GGD Brabant-Zuidoost",5117,5116,1
2022-03-07,"GGD Flevoland",1041,1037,4
2022-03-07,"GGD Fryslân",2417,2415,2
2022-03-07,"GGD Gooi en Vechtstreek",709,708,1
2022-03-07,"GGD Groningen",1912,1911,1
2022-03-07,"GGD Hart voor Brabant",6706,6705,1
2022-03-07,"GGD Hollands-Noorden",1791,1790,1
2022-03-07,"GGD Kennemerland",1212,1211,1
2022-03-07,"GGD Noord- en Oost-Gelderland",3129,3124,5
2022-03-07,"GGD Regio Utrecht",5635,5636,-1
2022-03-07,"GGD Rotterdam-Rijnmond",3399,3388,11
2022-03-07,"GGD Twente",2335,2330,5
2022-03-07,"GGD West-Brabant",4240,4239,1
2022-03-07,"GGD Zaanstreek/Waterland",730,728,2
2022-03-07,"GGD Zuid-Limburg",3606,3600,6
2022-03-08,"GGD Amsterdam",3557,3542,15
2022-03-08,"GGD Brabant-Zuidoost",3610,3608,2
2022-03-08,"GGD Fryslân",2653,2650,3
2022-03-08,"GGD Gelderland-Zuid",2583,2581,2
2022-03-08,"GGD Haaglanden",3034,3033,1
2022-03-08,"GGD Hollands-Noorden",2114,2113,1
2022-03-08,"GGD IJsselland",2621,2617,4
2022-03-08,"GGD Kennemerland",1707,1705,2
2022-03-08,"GGD Limburg-Noord",3956,3955,1
2022-03-08,"GGD Noord- en Oost-Gelderland",3471,3466,5
2022-03-08,"GGD Rotterdam-Rijnmond",3831,3818,13
2022-03-08,"GGD Twente",2322,2314,8
2022-03-08,"GGD West-Brabant",3626,3625,1
2022-03-08,"GGD Zaanstreek/Waterland",1012,1010,2
2022-03-08,"GGD Zeeland",1658,1655,3
2022-03-08,"GGD Zuid-Limburg",4200,4195,5
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3280,3282,-2
2022-03-09,"GGD Amsterdam",3283,3270,13
2022-03-09,"GGD Brabant-Zuidoost",4987,4983,4
2022-03-09,"GGD Flevoland",927,929,-2
2022-03-09,"GGD Fryslân",2770,2769,1
2022-03-09,"GGD Gelderland-Zuid",2540,2535,5
2022-03-09,"GGD Hart voor Brabant",6619,6617,2
2022-03-09,"GGD Hollands-Noorden",1918,1915,3
2022-03-09,"GGD IJsselland",2617,2615,2
2022-03-09,"GGD Kennemerland",1693,1688,5
2022-03-09,"GGD Noord- en Oost-Gelderland",3603,3594,9
2022-03-09,"GGD Rotterdam-Rijnmond",3308,3283,25
2022-03-09,"GGD Twente",2699,2697,2
2022-03-09,"GGD West-Brabant",3163,3162,1
2022-03-09,"GGD Zaanstreek/Waterland",886,884,2
2022-03-09,"GGD Zeeland",1369,1368,1
2022-03-09,"GGD Zuid-Limburg",4245,4242,3
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3167,3165,2
2022-03-10,"GGD Amsterdam",3526,3499,27
2022-03-10,"GGD Brabant-Zuidoost",4795,4792,3
2022-03-10,"GGD Drenthe",2266,2265,1
2022-03-10,"GGD Flevoland",1107,1102,5
2022-03-10,"GGD Fryslân",2447,2441,6
2022-03-10,"GGD Gelderland-Zuid",2368,2362,6
2022-03-10,"GGD Gooi en Vechtstreek",834,832,2
2022-03-10,"GGD Groningen",2596,2594,2
2022-03-10,"GGD Haaglanden",3227,3225,2
2022-03-10,"GGD Hart voor Brabant",7276,7274,2
2022-03-10,"GGD Hollands-Midden",2508,2507,1
2022-03-10,"GGD Hollands-Noorden",1911,1903,8
2022-03-10,"GGD IJsselland",2625,2618,7
2022-03-10,"GGD Kennemerland",2001,1990,11
2022-03-10,"GGD Noord- en Oost-Gelderland",3370,3357,13
2022-03-10,"GGD Regio Utrecht",4568,4565,3
2022-03-10,"GGD Rotterdam-Rijnmond",3255,3239,16
2022-03-10,"GGD Twente",2417,2411,6
2022-03-10,"GGD West-Brabant",3333,3332,1
2022-03-10,"GGD Zaanstreek/Waterland",983,980,3
2022-03-10,"GGD Zeeland",1415,1413,2
2022-03-10,"GGD Zuid-Limburg",3306,3301,5
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2731,2730,1
2022-03-11,"GGD Amsterdam",3327,3290,37
2022-03-11,"GGD Flevoland",1190,1191,-1
2022-03-11,"GGD Fryslân",2063,2061,2
2022-03-11,"GGD Gelderland-Zuid",2498,2486,12
2022-03-11,"GGD Gooi en Vechtstreek",671,668,3
2022-03-11,"GGD Groningen",2259,2256,3
2022-03-11,"GGD Hart voor Brabant",5103,5099,4
2022-03-11,"GGD Hollands-Midden",2850,2847,3
2022-03-11,"GGD Hollands-Noorden",1939,1930,9
2022-03-11,"GGD IJsselland",2772,2759,13
2022-03-11,"GGD Kennemerland",1765,1740,25
2022-03-11,"GGD Limburg-Noord",2676,2675,1
2022-03-11,"GGD Noord- en Oost-Gelderland",4002,3982,20
2022-03-11,"GGD Regio Utrecht",4455,4444,11
2022-03-11,"GGD Rotterdam-Rijnmond",2813,2792,21
2022-03-11,"GGD Twente",2237,2231,6
2022-03-11,"GGD West-Brabant",2349,2346,3
2022-03-11,"GGD Zeeland",1057,1050,7
2022-03-11,"GGD Zuid-Limburg",3030,3019,11
2022-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2789,2787,2
2022-03-12,"GGD Amsterdam",2963,2904,59
2022-03-12,"GGD Brabant-Zuidoost",2663,2655,8
2022-03-12,"GGD Drenthe",1870,1869,1
2022-03-12,"GGD Flevoland",1219,1215,4
2022-03-12,"GGD Fryslân",1900,1897,3
2022-03-12,"GGD Gelderland-Zuid",2290,2273,17
2022-03-12,"GGD Gooi en Vechtstreek",781,778,3
2022-03-12,"GGD Groningen",2166,2156,10
2022-03-12,"GGD Haaglanden",2496,2495,1
2022-03-12,"GGD Hart voor Brabant",2616,2608,8
2022-03-12,"GGD Hollands-Midden",2301,2299,2
2022-03-12,"GGD Hollands-Noorden",1976,1951,25
2022-03-12,"GGD IJsselland",1997,1942,55
2022-03-12,"GGD Kennemerland",1696,1664,32
2022-03-12,"GGD Noord- en Oost-Gelderland",3401,3368,33
2022-03-12,"GGD Regio Utrecht",3654,3644,10
2022-03-12,"GGD Rotterdam-Rijnmond",2671,2594,77
2022-03-12,"GGD Twente",2880,2853,27
2022-03-12,"GGD West-Brabant",2267,2261,6
2022-03-12,"GGD Zaanstreek/Waterland",1020,1014,6
2022-03-12,"GGD Zeeland",1252,1245,7
2022-03-12,"GGD Zuid-Limburg",2267,2254,13
2022-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2808,2804,4
2022-03-13,"Dienst Gezondheid & Jeugd ZHZ",883,881,2
2022-03-13,"GGD Amsterdam",1944,1874,70
2022-03-13,"GGD Brabant-Zuidoost",2174,2164,10
2022-03-13,"GGD Flevoland",1049,1032,17
2022-03-13,"GGD Fryslân",1883,1867,16
2022-03-13,"GGD Gelderland-Zuid",1927,1901,26
2022-03-13,"GGD Gooi en Vechtstreek",631,624,7
2022-03-13,"GGD Groningen",1717,1700,17
2022-03-13,"GGD Haaglanden",2405,2403,2
2022-03-13,"GGD Hart voor Brabant",2899,2883,16
2022-03-13,"GGD Hollands-Midden",1952,1950,2
2022-03-13,"GGD Hollands-Noorden",1592,1556,36
2022-03-13,"GGD IJsselland",2099,2037,62
2022-03-13,"GGD Kennemerland",1497,1436,61
2022-03-13,"GGD Limburg-Noord",1828,1825,3
2022-03-13,"GGD Noord- en Oost-Gelderland",2811,2744,67
2022-03-13,"GGD Regio Utrecht",3170,3140,30
2022-03-13,"GGD Rotterdam-Rijnmond",2549,2488,61
2022-03-13,"GGD Twente",2067,2020,47
2022-03-13,"GGD West-Brabant",1732,1719,13
2022-03-13,"GGD Zaanstreek/Waterland",760,757,3
2022-03-13,"GGD Zeeland",1063,1059,4
2022-03-13,"GGD Zuid-Limburg",1896,1870,26
2022-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2104,2097,7
2022-03-14,"Dienst Gezondheid & Jeugd ZHZ",836,831,5
2022-03-14,"GGD Amsterdam",2300,2230,70
2022-03-14,"GGD Brabant-Zuidoost",2040,2017,23
2022-03-14,"GGD Drenthe",1916,1914,2
2022-03-14,"GGD Flevoland",933,908,25
2022-03-14,"GGD Fryslân",2116,2095,21
2022-03-14,"GGD Gelderland-Zuid",1518,1445,73
2022-03-14,"GGD Gooi en Vechtstreek",653,629,24
2022-03-14,"GGD Groningen",1840,1788,52
2022-03-14,"GGD Haaglanden",3044,3040,4
2022-03-14,"GGD Hart voor Brabant",2752,2728,24
2022-03-14,"GGD Hollands-Midden",2172,2161,11
2022-03-14,"GGD Hollands-Noorden",1606,1537,69
2022-03-14,"GGD IJsselland",1422,1295,127
2022-03-14,"GGD Kennemerland",1339,1215,124
2022-03-14,"GGD Limburg-Noord",1570,1567,3
2022-03-14,"GGD Noord- en Oost-Gelderland",2812,2717,95
2022-03-14,"GGD Regio Utrecht",4602,4532,70
2022-03-14,"GGD Rotterdam-Rijnmond",2892,2753,139
2022-03-14,"GGD Twente",2039,1913,126
2022-03-14,"GGD West-Brabant",1668,1641,27
2022-03-14,"GGD Zaanstreek/Waterland",743,727,16
2022-03-14,"GGD Zeeland",1212,1181,31
2022-03-14,"GGD Zuid-Limburg",2277,2219,58
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2290,2268,22
2022-03-15,"Dienst Gezondheid & Jeugd ZHZ",1541,1538,3
2022-03-15,"GGD Amsterdam",3068,2937,131
2022-03-15,"GGD Brabant-Zuidoost",2623,2591,32
2022-03-15,"GGD Drenthe",2303,2300,3
2022-03-15,"GGD Flevoland",803,758,45
2022-03-15,"GGD Fryslân",2527,2506,21
2022-03-15,"GGD Gelderland-Zuid",1157,1019,138
2022-03-15,"GGD Gooi en Vechtstreek",822,785,37
2022-03-15,"GGD Groningen",2559,2508,51
2022-03-15,"GGD Haaglanden",2962,2961,1
2022-03-15,"GGD Hart voor Brabant",3149,3104,45
2022-03-15,"GGD Hollands-Midden",2805,2797,8
2022-03-15,"GGD Hollands-Noorden",1814,1753,61
2022-03-15,"GGD IJsselland",1802,1592,210
2022-03-15,"GGD Kennemerland",1592,1455,137
2022-03-15,"GGD Limburg-Noord",1896,1852,44
2022-03-15,"GGD Noord- en Oost-Gelderland",3038,2988,50
2022-03-15,"GGD Regio Utrecht",5063,5049,14
2022-03-15,"GGD Rotterdam-Rijnmond",3380,3174,206
2022-03-15,"GGD Twente",1932,1735,197
2022-03-15,"GGD West-Brabant",1822,1773,49
2022-03-15,"GGD Zaanstreek/Waterland",1142,1121,21
2022-03-15,"GGD Zeeland",1179,1150,29
2022-03-15,"GGD Zuid-Limburg",1730,1655,75
2022-03-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2522,2472,50
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",1022,1021,1
2022-03-16,"GGD Amsterdam",2469,2629,-160
2022-03-16,"GGD Brabant-Zuidoost",1870,1818,52
2022-03-16,"GGD Drenthe",2288,2282,6
2022-03-16,"GGD Flevoland",1173,1113,60
2022-03-16,"GGD Fryslân",2384,2362,22
2022-03-16,"GGD Gelderland-Zuid",1897,1699,198
2022-03-16,"GGD Gooi en Vechtstreek",535,506,29
2022-03-16,"GGD Groningen",2372,2363,9
2022-03-16,"GGD Haaglanden",3289,3280,9
2022-03-16,"GGD Hart voor Brabant",2630,2568,62
2022-03-16,"GGD Hollands-Midden",2218,2199,19
2022-03-16,"GGD Hollands-Noorden",1404,1462,-58
2022-03-16,"GGD IJsselland",1929,1714,215
2022-03-16,"GGD Kennemerland",1539,1560,-21
2022-03-16,"GGD Limburg-Noord",1671,1649,22
2022-03-16,"GGD Noord- en Oost-Gelderland",3165,3229,-64
2022-03-16,"GGD Regio Utrecht",4109,4089,20
2022-03-16,"GGD Rotterdam-Rijnmond",2658,2478,180
2022-03-16,"GGD Twente",2230,1985,245
2022-03-16,"GGD West-Brabant",1566,1500,66
2022-03-16,"GGD Zaanstreek/Waterland",876,879,-3
2022-03-16,"GGD Zeeland",933,901,32
2022-03-16,"GGD Zuid-Limburg",1524,1473,51
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2636,2599,37
2022-03-17,"Dienst Gezondheid & Jeugd ZHZ",867,855,12
2022-03-17,"GGD Amsterdam",2309,2405,-96
2022-03-17,"GGD Brabant-Zuidoost",1700,1660,40
2022-03-17,"GGD Drenthe",1970,1960,10
2022-03-17,"GGD Flevoland",1138,1134,4
2022-03-17,"GGD Fryslân",1882,1877,5
2022-03-17,"GGD Gelderland-Zuid",1411,1286,125
2022-03-17,"GGD Gooi en Vechtstreek",581,539,42
2022-03-17,"GGD Groningen",2070,2060,10
2022-03-17,"GGD Haaglanden",2752,2711,41
2022-03-17,"GGD Hart voor Brabant",2335,2296,39
2022-03-17,"GGD Hollands-Midden",2262,2254,8
2022-03-17,"GGD Hollands-Noorden",1942,1992,-50
2022-03-17,"GGD IJsselland",1765,1808,-43
2022-03-17,"GGD Kennemerland",1297,1500,-203
2022-03-17,"GGD Limburg-Noord",1161,1140,21
2022-03-17,"GGD Noord- en Oost-Gelderland",2812,2884,-72
2022-03-17,"GGD Regio Utrecht",3672,3599,73
2022-03-17,"GGD Rotterdam-Rijnmond",2660,2707,-47
2022-03-17,"GGD Twente",1591,1569,22
2022-03-17,"GGD West-Brabant",1447,1358,89
2022-03-17,"GGD Zaanstreek/Waterland",1117,1141,-24
2022-03-17,"GGD Zeeland",918,913,5
2022-03-17,"GGD Zuid-Limburg",1270,1309,-39
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2328,2299,29
2022-03-18,"Dienst Gezondheid & Jeugd ZHZ",840,839,1
2022-03-18,"GGD Amsterdam",1883,1931,-48
2022-03-18,"GGD Brabant-Zuidoost",1469,1535,-66
2022-03-18,"GGD Drenthe",1861,1854,7
2022-03-18,"GGD Flevoland",858,972,-114
2022-03-18,"GGD Fryslân",1615,1568,47
2022-03-18,"GGD Gelderland-Zuid",918,1272,-354
2022-03-18,"GGD Gooi en Vechtstreek",499,604,-105
2022-03-18,"GGD Groningen",2241,2222,19
2022-03-18,"GGD Haaglanden",2124,2064,60
2022-03-18,"GGD Hart voor Brabant",1602,1632,-30
2022-03-18,"GGD Hollands-Midden",1696,1714,-18
2022-03-18,"GGD Hollands-Noorden",1230,1233,-3
2022-03-18,"GGD IJsselland",1352,1909,-557
2022-03-18,"GGD Kennemerland",1267,1416,-149
2022-03-18,"GGD Limburg-Noord",1171,1159,12
2022-03-18,"GGD Noord- en Oost-Gelderland",2575,2680,-105
2022-03-18,"GGD Regio Utrecht",3230,3162,68
2022-03-18,"GGD Rotterdam-Rijnmond",1765,2031,-266
2022-03-18,"GGD Twente",1333,1964,-631
2022-03-18,"GGD West-Brabant",968,1059,-91
2022-03-18,"GGD Zaanstreek/Waterland",733,740,-7
2022-03-18,"GGD Zeeland",684,741,-57
2022-03-18,"GGD Zuid-Limburg",994,1068,-74
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2050,2101,-51
2022-03-19,"Dienst Gezondheid & Jeugd ZHZ",894,148,746
2022-03-19,"GGD Amsterdam",1733,15,1718
2022-03-19,"GGD Brabant-Zuidoost",1133,134,999
2022-03-19,"GGD Drenthe",1583,189,1394
2022-03-19,"GGD Flevoland",787,12,775
2022-03-19,"GGD Fryslân",1379,5,1374
2022-03-19,"GGD Gelderland-Zuid",1080,143,937
2022-03-19,"GGD Gooi en Vechtstreek",407,99,308
2022-03-19,"GGD Groningen",1772,288,1484
2022-03-19,"GGD Haaglanden",1741,108,1633
2022-03-19,"GGD Hart voor Brabant",1916,396,1520
2022-03-19,"GGD Hollands-Midden",1396,200,1196
2022-03-19,"GGD Hollands-Noorden",1181,98,1083
2022-03-19,"GGD IJsselland",1429,136,1293
2022-03-19,"GGD Kennemerland",1030,31,999
2022-03-19,"GGD Limburg-Noord",907,105,802
2022-03-19,"GGD Noord- en Oost-Gelderland",2151,344,1807
2022-03-19,"GGD Regio Utrecht",2793,141,2652
2022-03-19,"GGD Rotterdam-Rijnmond",2044,258,1786
2022-03-19,"GGD Twente",1606,161,1445
2022-03-19,"GGD West-Brabant",1000,122,878
2022-03-19,"GGD Zaanstreek/Waterland",720,93,627
2022-03-19,"GGD Zeeland",780,31,749
2022-03-19,"GGD Zuid-Limburg",861,64,797
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1569,147,1422
