"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-20,"GGD Zeeland",588,586,2
2022-02-21,"GGD Amsterdam",1745,1730,15
2022-02-21,"GGD Brabant-Zuidoost",1826,1822,4
2022-02-21,"GGD Flevoland",707,704,3
2022-02-21,"GGD Fryslân",1796,1794,2
2022-02-21,"GGD Gelderland-Zuid",1089,1083,6
2022-02-21,"GGD Groningen",1033,1032,1
2022-02-21,"GGD Hart voor Brabant",1895,1894,1
2022-02-21,"GGD Hollands-Midden",1474,1473,1
2022-02-21,"GGD Hollands-Noorden",1079,1076,3
2022-02-21,"GGD IJsselland",1226,1227,-1
2022-02-21,"GGD Kennemerland",1091,1085,6
2022-02-21,"GGD Noord- en Oost-Gelderland",2147,2145,2
2022-02-21,"GGD Rotterdam-Rijnmond",2061,2060,1
2022-02-21,"GGD Twente",1159,1156,3
2022-02-21,"GGD Zaanstreek/Waterland",437,435,2
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1639,1638,1
2022-02-22,"GGD Amsterdam",1886,1894,-8
2022-02-22,"GGD Brabant-Zuidoost",1668,1667,1
2022-02-22,"GGD Drenthe",1459,1458,1
2022-02-22,"GGD Flevoland",664,666,-2
2022-02-22,"GGD Fryslân",2114,2118,-4
2022-02-22,"GGD Gelderland-Zuid",1509,1506,3
2022-02-22,"GGD Groningen",2050,2049,1
2022-02-22,"GGD Haaglanden",2165,2163,2
2022-02-22,"GGD Hollands-Midden",2104,2101,3
2022-02-22,"GGD Hollands-Noorden",1546,1544,2
2022-02-22,"GGD IJsselland",1755,1754,1
2022-02-22,"GGD Kennemerland",1160,1153,7
2022-02-22,"GGD Noord- en Oost-Gelderland",2286,2284,2
2022-02-22,"GGD Regio Utrecht",4285,4282,3
2022-02-22,"GGD Rotterdam-Rijnmond",2276,2273,3
2022-02-22,"GGD Twente",1714,1713,1
2022-02-22,"GGD West-Brabant",1254,1253,1
2022-02-22,"GGD Zaanstreek/Waterland",465,467,-2
2022-02-22,"GGD Zuid-Limburg",1428,1427,1
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1832,1831,1
2022-02-23,"GGD Amsterdam",1909,1891,18
2022-02-23,"GGD Brabant-Zuidoost",1843,1845,-2
2022-02-23,"GGD Flevoland",641,640,1
2022-02-23,"GGD Fryslân",2012,2009,3
2022-02-23,"GGD Gelderland-Zuid",1431,1427,4
2022-02-23,"GGD Gooi en Vechtstreek",462,461,1
2022-02-23,"GGD Groningen",2210,2209,1
2022-02-23,"GGD Hart voor Brabant",1989,1987,2
2022-02-23,"GGD Hollands-Midden",1407,1401,6
2022-02-23,"GGD Hollands-Noorden",1484,1478,6
2022-02-23,"GGD IJsselland",1279,1277,2
2022-02-23,"GGD Kennemerland",1035,1022,13
2022-02-23,"GGD Noord- en Oost-Gelderland",2286,2281,5
2022-02-23,"GGD Regio Utrecht",3346,3343,3
2022-02-23,"GGD Rotterdam-Rijnmond",1958,1945,13
2022-02-23,"GGD Twente",1655,1650,5
2022-02-23,"GGD West-Brabant",1093,1090,3
2022-02-23,"GGD Zaanstreek/Waterland",583,584,-1
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1797,1794,3
2022-02-24,"Dienst Gezondheid & Jeugd ZHZ",694,695,-1
2022-02-24,"GGD Amsterdam",1870,1836,34
2022-02-24,"GGD Brabant-Zuidoost",1519,1521,-2
2022-02-24,"GGD Drenthe",1502,1501,1
2022-02-24,"GGD Flevoland",706,705,1
2022-02-24,"GGD Fryslân",2269,2261,8
2022-02-24,"GGD Gelderland-Zuid",1042,1034,8
2022-02-24,"GGD Gooi en Vechtstreek",437,435,2
2022-02-24,"GGD Groningen",1544,1542,2
2022-02-24,"GGD Hart voor Brabant",2066,2062,4
2022-02-24,"GGD Hollands-Midden",1875,1871,4
2022-02-24,"GGD Hollands-Noorden",1306,1301,5
2022-02-24,"GGD IJsselland",1624,1616,8
2022-02-24,"GGD Kennemerland",957,928,29
2022-02-24,"GGD Limburg-Noord",1017,1016,1
2022-02-24,"GGD Noord- en Oost-Gelderland",2093,2086,7
2022-02-24,"GGD Regio Utrecht",3324,3319,5
2022-02-24,"GGD Rotterdam-Rijnmond",1660,1634,26
2022-02-24,"GGD Twente",1296,1283,13
2022-02-24,"GGD West-Brabant",1219,1217,2
2022-02-24,"GGD Zaanstreek/Waterland",624,619,5
2022-02-24,"GGD Zeeland",522,516,6
2022-02-24,"GGD Zuid-Limburg",945,942,3
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1965,1963,2
2022-02-25,"GGD Amsterdam",1334,1299,35
2022-02-25,"GGD Brabant-Zuidoost",1266,1256,10
2022-02-25,"GGD Drenthe",1322,1321,1
2022-02-25,"GGD Flevoland",623,615,8
2022-02-25,"GGD Fryslân",1771,1756,15
2022-02-25,"GGD Gelderland-Zuid",1463,1449,14
2022-02-25,"GGD Gooi en Vechtstreek",425,419,6
2022-02-25,"GGD Groningen",1883,1873,10
2022-02-25,"GGD Haaglanden",1735,1734,1
2022-02-25,"GGD Hart voor Brabant",1892,1887,5
2022-02-25,"GGD Hollands-Midden",1760,1753,7
2022-02-25,"GGD Hollands-Noorden",1123,1100,23
2022-02-25,"GGD IJsselland",1488,1472,16
2022-02-25,"GGD Kennemerland",953,896,57
2022-02-25,"GGD Limburg-Noord",886,883,3
2022-02-25,"GGD Noord- en Oost-Gelderland",1777,1756,21
2022-02-25,"GGD Regio Utrecht",2972,2961,11
2022-02-25,"GGD Rotterdam-Rijnmond",1473,1424,49
2022-02-25,"GGD Twente",1389,1357,32
2022-02-25,"GGD West-Brabant",925,921,4
2022-02-25,"GGD Zaanstreek/Waterland",554,552,2
2022-02-25,"GGD Zeeland",654,649,5
2022-02-25,"GGD Zuid-Limburg",934,927,7
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1483,1478,5
2022-02-26,"Dienst Gezondheid & Jeugd ZHZ",495,493,2
2022-02-26,"GGD Amsterdam",1638,1568,70
2022-02-26,"GGD Brabant-Zuidoost",1035,1025,10
2022-02-26,"GGD Drenthe",919,918,1
2022-02-26,"GGD Flevoland",661,635,26
2022-02-26,"GGD Fryslân",1460,1442,18
2022-02-26,"GGD Gelderland-Zuid",981,948,33
2022-02-26,"GGD Gooi en Vechtstreek",370,358,12
2022-02-26,"GGD Groningen",1113,1100,13
2022-02-26,"GGD Haaglanden",1424,1421,3
2022-02-26,"GGD Hart voor Brabant",1479,1458,21
2022-02-26,"GGD Hollands-Midden",1202,1181,21
2022-02-26,"GGD Hollands-Noorden",1083,1059,24
2022-02-26,"GGD IJsselland",1226,1179,47
2022-02-26,"GGD Kennemerland",890,801,89
2022-02-26,"GGD Limburg-Noord",628,627,1
2022-02-26,"GGD Noord- en Oost-Gelderland",1639,1595,44
2022-02-26,"GGD Regio Utrecht",2489,2477,12
2022-02-26,"GGD Rotterdam-Rijnmond",1069,987,82
2022-02-26,"GGD Twente",1355,1315,40
2022-02-26,"GGD West-Brabant",672,671,1
2022-02-26,"GGD Zaanstreek/Waterland",478,476,2
2022-02-26,"GGD Zeeland",631,623,8
2022-02-26,"GGD Zuid-Limburg",820,801,19
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1168,1152,16
2022-02-27,"Dienst Gezondheid & Jeugd ZHZ",607,606,1
2022-02-27,"GGD Amsterdam",1708,1585,123
2022-02-27,"GGD Brabant-Zuidoost",1168,1127,41
2022-02-27,"GGD Drenthe",1356,1350,6
2022-02-27,"GGD Flevoland",615,588,27
2022-02-27,"GGD Fryslân",1830,1793,37
2022-02-27,"GGD Gelderland-Zuid",887,795,92
2022-02-27,"GGD Gooi en Vechtstreek",498,480,18
2022-02-27,"GGD Groningen",1629,1594,35
2022-02-27,"GGD Haaglanden",1250,1245,5
2022-02-27,"GGD Hart voor Brabant",1139,1106,33
2022-02-27,"GGD Hollands-Midden",1145,1107,38
2022-02-27,"GGD Hollands-Noorden",1247,1213,34
2022-02-27,"GGD IJsselland",1379,1289,90
2022-02-27,"GGD Kennemerland",942,811,131
2022-02-27,"GGD Limburg-Noord",585,580,5
2022-02-27,"GGD Noord- en Oost-Gelderland",1478,1440,38
2022-02-27,"GGD Regio Utrecht",2186,2167,19
2022-02-27,"GGD Rotterdam-Rijnmond",859,832,27
2022-02-27,"GGD Twente",1241,1174,67
2022-02-27,"GGD West-Brabant",615,602,13
2022-02-27,"GGD Zaanstreek/Waterland",604,587,17
2022-02-27,"GGD Zeeland",604,577,27
2022-02-27,"GGD Zuid-Limburg",599,566,33
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1422,1396,26
2022-02-28,"Dienst Gezondheid & Jeugd ZHZ",497,487,10
2022-02-28,"GGD Amsterdam",2273,2100,173
2022-02-28,"GGD Brabant-Zuidoost",1816,1749,67
2022-02-28,"GGD Drenthe",1373,1363,10
2022-02-28,"GGD Flevoland",689,610,79
2022-02-28,"GGD Fryslân",2038,2019,19
2022-02-28,"GGD Gelderland-Zuid",1322,1093,229
2022-02-28,"GGD Gooi en Vechtstreek",510,484,26
2022-02-28,"GGD Groningen",1585,1541,44
2022-02-28,"GGD Haaglanden",1577,1562,15
2022-02-28,"GGD Hart voor Brabant",1685,1601,84
2022-02-28,"GGD Hollands-Midden",1696,1600,96
2022-02-28,"GGD Hollands-Noorden",999,925,74
2022-02-28,"GGD IJsselland",1362,1092,270
2022-02-28,"GGD Kennemerland",1052,967,85
2022-02-28,"GGD Limburg-Noord",876,864,12
2022-02-28,"GGD Noord- en Oost-Gelderland",1442,1383,59
2022-02-28,"GGD Regio Utrecht",3292,3268,24
2022-02-28,"GGD Rotterdam-Rijnmond",1462,1326,136
2022-02-28,"GGD Twente",1775,1587,188
2022-02-28,"GGD West-Brabant",1108,1046,62
2022-02-28,"GGD Zaanstreek/Waterland",486,460,26
2022-02-28,"GGD Zeeland",674,632,42
2022-02-28,"GGD Zuid-Limburg",704,614,90
2022-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1207,1176,31
2022-03-01,"Dienst Gezondheid & Jeugd ZHZ",961,959,2
2022-03-01,"GGD Amsterdam",2922,2938,-16
2022-03-01,"GGD Brabant-Zuidoost",2243,2291,-48
2022-03-01,"GGD Drenthe",1705,1696,9
2022-03-01,"GGD Flevoland",663,638,25
2022-03-01,"GGD Fryslân",2097,2036,61
2022-03-01,"GGD Gelderland-Zuid",1224,1070,154
2022-03-01,"GGD Gooi en Vechtstreek",541,522,19
2022-03-01,"GGD Groningen",2454,2451,3
2022-03-01,"GGD Haaglanden",2227,2203,24
2022-03-01,"GGD Hart voor Brabant",2900,2762,138
2022-03-01,"GGD Hollands-Midden",1909,1864,45
2022-03-01,"GGD Hollands-Noorden",1345,1318,27
2022-03-01,"GGD IJsselland",1889,1799,90
2022-03-01,"GGD Kennemerland",1108,1451,-343
2022-03-01,"GGD Limburg-Noord",1344,1341,3
2022-03-01,"GGD Noord- en Oost-Gelderland",1991,2077,-86
2022-03-01,"GGD Regio Utrecht",4465,4455,10
2022-03-01,"GGD Rotterdam-Rijnmond",1692,1694,-2
2022-03-01,"GGD Twente",1781,1714,67
2022-03-01,"GGD West-Brabant",2091,1939,152
2022-03-01,"GGD Zaanstreek/Waterland",685,704,-19
2022-03-01,"GGD Zeeland",891,836,55
2022-03-01,"GGD Zuid-Limburg",1380,1306,74
2022-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2057,2066,-9
2022-03-02,"GGD Amsterdam",2520,2799,-279
2022-03-02,"GGD Brabant-Zuidoost",3034,3066,-32
2022-03-02,"GGD Drenthe",1715,1733,-18
2022-03-02,"GGD Flevoland",609,738,-129
2022-03-02,"GGD Fryslân",2500,2544,-44
2022-03-02,"GGD Gelderland-Zuid",1591,2018,-427
2022-03-02,"GGD Gooi en Vechtstreek",367,401,-34
2022-03-02,"GGD Groningen",2207,2213,-6
2022-03-02,"GGD Haaglanden",2386,2362,24
2022-03-02,"GGD Hart voor Brabant",4503,4381,122
2022-03-02,"GGD Hollands-Midden",1970,2101,-131
2022-03-02,"GGD Hollands-Noorden",1440,1483,-43
2022-03-02,"GGD IJsselland",1683,2064,-381
2022-03-02,"GGD Kennemerland",1456,1508,-52
2022-03-02,"GGD Limburg-Noord",2198,2207,-9
2022-03-02,"GGD Noord- en Oost-Gelderland",2994,3063,-69
2022-03-02,"GGD Regio Utrecht",4458,4383,75
2022-03-02,"GGD Rotterdam-Rijnmond",2461,2761,-300
2022-03-02,"GGD Twente",2200,2512,-312
2022-03-02,"GGD West-Brabant",3830,3690,140
2022-03-02,"GGD Zaanstreek/Waterland",392,408,-16
2022-03-02,"GGD Zeeland",1085,1163,-78
2022-03-02,"GGD Zuid-Limburg",1823,1871,-48
2022-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2216,2259,-43
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",918,87,831
2022-03-03,"GGD Amsterdam",3321,310,3011
2022-03-03,"GGD Brabant-Zuidoost",4543,93,4450
2022-03-03,"GGD Drenthe",2157,268,1889
2022-03-03,"GGD Flevoland",1006,37,969
2022-03-03,"GGD Fryslân",2047,10,2037
2022-03-03,"GGD Gelderland-Zuid",2408,125,2283
2022-03-03,"GGD Gooi en Vechtstreek",554,78,476
2022-03-03,"GGD Groningen",2397,63,2334
2022-03-03,"GGD Haaglanden",2450,377,2073
2022-03-03,"GGD Hart voor Brabant",6713,541,6172
2022-03-03,"GGD Hollands-Midden",2382,309,2073
2022-03-03,"GGD Hollands-Noorden",1640,187,1453
2022-03-03,"GGD IJsselland",2137,136,2001
2022-03-03,"GGD Kennemerland",1528,140,1388
2022-03-03,"GGD Limburg-Noord",2706,116,2590
2022-03-03,"GGD Noord- en Oost-Gelderland",3142,226,2916
2022-03-03,"GGD Regio Utrecht",5101,334,4767
2022-03-03,"GGD Rotterdam-Rijnmond",2459,225,2234
2022-03-03,"GGD Twente",2017,142,1875
2022-03-03,"GGD West-Brabant",4921,505,4416
2022-03-03,"GGD Zaanstreek/Waterland",925,207,718
2022-03-03,"GGD Zeeland",1235,117,1118
2022-03-03,"GGD Zuid-Limburg",3233,32,3201
2022-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2677,300,2377
