"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-09-10,"GGD Hollands-Midden",42,41,1
2022-09-10,"GGD IJsselland",31,30,1
2022-09-11,"Dienst Gezondheid & Jeugd ZHZ",15,14,1
2022-09-11,"GGD Gelderland-Zuid",30,29,1
2022-09-11,"GGD Hollands-Midden",28,27,1
2022-09-12,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2022-09-12,"GGD Hollands-Midden",77,80,-3
2022-09-13,"Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2022-09-14,"GGD Hollands-Midden",80,74,6
2022-09-15,"Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2022-09-15,"GGD Hollands-Midden",69,72,-3
2022-09-17,"GGD Hollands-Midden",25,21,4
2022-09-18,"GGD Hollands-Midden",39,37,2
2022-09-19,"GGD Hollands-Midden",64,69,-5
2022-09-19,"GGD Limburg-Noord",49,48,1
2022-09-20,"GGD Hollands-Midden",71,72,-1
2022-09-20,"GGD Kennemerland",48,47,1
2022-09-21,"GGD Hollands-Midden",91,93,-2
2022-09-21,"GGD Kennemerland",50,51,-1
2022-09-22,"GGD Hollands-Midden",79,80,-1
2022-09-22,"GGD Regio Utrecht",155,154,1
2022-09-23,"GGD Hollands-Midden",67,70,-3
2022-09-24,"GGD Hollands-Midden",59,57,2
2022-09-25,"GGD Hollands-Midden",56,51,5
2022-09-26,"GGD Hollands-Midden",115,118,-3
2022-09-27,"GGD Gelderland-Zuid",71,72,-1
2022-09-27,"GGD Hollands-Midden",122,124,-2
2022-09-27,"GGD Hollands-Noorden",54,55,-1
2022-09-28,"GGD Hart voor Brabant",170,169,1
2022-09-28,"GGD Hollands-Midden",147,151,-4
2022-09-28,"GGD IJsselland",128,127,1
2022-09-29,"GGD Hollands-Midden",141,138,3
2022-09-30,"GGD Gelderland-Zuid",103,102,1
2022-09-30,"GGD Hollands-Midden",91,106,-15
2022-09-30,"GGD Noord- en Oost-Gelderland",157,158,-1
2022-09-30,"GGD Twente",114,113,1
2022-10-01,"GGD IJsselland",123,124,-1
2022-10-01,"GGD Kennemerland",68,67,1
2022-10-01,"GGD Noord- en Oost-Gelderland",118,116,2
2022-10-02,"GGD Regio Utrecht",184,183,1
2022-10-03,"GGD Hart voor Brabant",302,301,1
2022-10-03,"GGD Noord- en Oost-Gelderland",199,198,1
2022-10-04,"GGD Amsterdam",195,194,1
2022-10-04,"GGD Gelderland-Zuid",118,117,1
2022-10-04,"GGD Haaglanden",165,164,1
2022-10-05,"GGD IJsselland",146,145,1
2022-10-05,"GGD Kennemerland",153,152,1
2022-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,179,1
2022-10-06,"GGD Gelderland-Zuid",108,109,-1
2022-10-06,"GGD Regio Utrecht",246,245,1
2022-10-07,"GGD Gelderland-Zuid",140,139,1
2022-10-07,"GGD Groningen",106,105,1
2022-10-07,"GGD Zaanstreek/Waterland",62,61,1
2022-10-08,"GGD Amsterdam",148,147,1
2022-10-09,"GGD Amsterdam",105,106,-1
2022-10-09,"GGD Gelderland-Zuid",96,97,-1
2022-10-09,"GGD Kennemerland",94,93,1
2022-10-10,"GGD Noord- en Oost-Gelderland",221,220,1
2022-10-10,"GGD Regio Utrecht",341,340,1
2022-10-12,"GGD Gelderland-Zuid",127,126,1
2022-10-12,"GGD Noord- en Oost-Gelderland",201,200,1
2022-10-12,"GGD Rotterdam-Rijnmond",245,244,1
2022-10-12,"GGD Zuid-Limburg",201,200,1
2022-10-13,"GGD Amsterdam",187,186,1
2022-10-13,"GGD Fryslân",91,92,-1
2022-10-13,"GGD Gelderland-Zuid",129,130,-1
2022-10-13,"GGD Kennemerland",114,113,1
2022-10-13,"GGD Rotterdam-Rijnmond",266,265,1
2022-10-13,"GGD Zuid-Limburg",178,179,-1
2022-10-14,"GGD Fryslân",84,83,1
2022-10-14,"GGD Hollands-Noorden",142,141,1
2022-10-14,"GGD IJsselland",105,104,1
2022-10-14,"GGD Kennemerland",90,91,-1
2022-10-14,"GGD Noord- en Oost-Gelderland",177,176,1
2022-10-14,"GGD Rotterdam-Rijnmond",198,197,1
2022-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,144,1
2022-10-15,"GGD Gelderland-Zuid",95,93,2
2022-10-15,"GGD Gooi en Vechtstreek",27,26,1
2022-10-15,"GGD IJsselland",63,64,-1
2022-10-15,"GGD Noord- en Oost-Gelderland",144,141,3
2022-10-15,"GGD Zaanstreek/Waterland",40,39,1
2022-10-15,"GGD Zuid-Limburg",113,114,-1
2022-10-16,"GGD Fryslân",52,51,1
2022-10-16,"GGD Groningen",62,61,1
2022-10-16,"GGD Haaglanden",134,133,1
2022-10-16,"GGD Hart voor Brabant",160,159,1
2022-10-16,"GGD IJsselland",77,76,1
2022-10-16,"GGD Rotterdam-Rijnmond",129,127,2
2022-10-16,"GGD West-Brabant",42,41,1
2022-10-16,"GGD Zuid-Limburg",121,119,2
2022-10-17,"GGD Fryslân",69,70,-1
2022-10-17,"GGD Gelderland-Zuid",128,129,-1
2022-10-17,"GGD Hollands-Midden",160,159,1
2022-10-17,"GGD IJsselland",78,79,-1
2022-10-17,"GGD Kennemerland",124,115,9
2022-10-17,"GGD Noord- en Oost-Gelderland",235,234,1
2022-10-17,"GGD Regio Utrecht",287,285,2
2022-10-17,"GGD Rotterdam-Rijnmond",240,241,-1
2022-10-17,"GGD West-Brabant",158,156,2
2022-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,157,1
2022-10-18,"GGD Brabant-Zuidoost",170,171,-1
2022-10-18,"GGD Gelderland-Zuid",105,106,-1
2022-10-18,"GGD Groningen",95,94,1
2022-10-18,"GGD Hollands-Noorden",79,77,2
2022-10-18,"GGD IJsselland",88,86,2
2022-10-18,"GGD Kennemerland",89,99,-10
2022-10-18,"GGD Rotterdam-Rijnmond",285,284,1
2022-10-18,"GGD Zaanstreek/Waterland",49,48,1
2022-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,119,3
2022-10-19,"GGD Gelderland-Zuid",97,96,1
2022-10-19,"GGD Gooi en Vechtstreek",22,21,1
2022-10-19,"GGD Groningen",56,55,1
2022-10-19,"GGD Hollands-Midden",137,136,1
2022-10-19,"GGD Rotterdam-Rijnmond",201,192,9
2022-10-19,"GGD West-Brabant",113,111,2
2022-10-19,"GGD Zaanstreek/Waterland",12,11,1
2022-10-20,"GGD Amsterdam",159,158,1
2022-10-20,"GGD Brabant-Zuidoost",162,161,1
2022-10-20,"GGD Fryslân",100,99,1
2022-10-20,"GGD Gelderland-Zuid",91,92,-1
2022-10-20,"GGD Gooi en Vechtstreek",48,46,2
2022-10-20,"GGD Groningen",70,68,2
2022-10-20,"GGD Hart voor Brabant",193,192,1
2022-10-20,"GGD Hollands-Midden",153,152,1
2022-10-20,"GGD Kennemerland",83,82,1
2022-10-20,"GGD Limburg-Noord",115,114,1
2022-10-20,"GGD Noord- en Oost-Gelderland",177,176,1
2022-10-20,"GGD Rotterdam-Rijnmond",203,202,1
2022-10-20,"GGD West-Brabant",102,101,1
2022-10-20,"GGD Zeeland",98,97,1
2022-10-20,"GGD Zuid-Limburg",146,145,1
2022-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,125,1
2022-10-21,"GGD Drenthe",71,70,1
2022-10-21,"GGD Gelderland-Zuid",97,96,1
2022-10-21,"GGD Gooi en Vechtstreek",28,26,2
2022-10-21,"GGD Groningen",68,65,3
2022-10-21,"GGD Haaglanden",158,157,1
2022-10-21,"GGD Hart voor Brabant",181,179,2
2022-10-21,"GGD Hollands-Midden",103,102,1
2022-10-21,"GGD Hollands-Noorden",105,106,-1
2022-10-21,"GGD IJsselland",69,66,3
2022-10-21,"GGD Limburg-Noord",77,76,1
2022-10-21,"GGD Rotterdam-Rijnmond",204,199,5
2022-10-21,"GGD Zaanstreek/Waterland",39,38,1
2022-10-21,"GGD Zuid-Limburg",128,127,1
2022-10-22,"GGD Amsterdam",106,105,1
2022-10-22,"GGD Gelderland-Zuid",75,73,2
2022-10-22,"GGD Hart voor Brabant",111,108,3
2022-10-22,"GGD IJsselland",43,42,1
2022-10-22,"GGD Limburg-Noord",68,66,2
2022-10-22,"GGD Noord- en Oost-Gelderland",89,88,1
2022-10-22,"GGD Regio Utrecht",133,131,2
2022-10-22,"GGD Rotterdam-Rijnmond",105,104,1
2022-10-22,"GGD Twente",43,42,1
2022-10-22,"GGD West-Brabant",53,52,1
2022-10-22,"GGD Zaanstreek/Waterland",22,23,-1
2022-10-22,"GGD Zeeland",46,45,1
2022-10-22,"GGD Zuid-Limburg",108,107,1
2022-10-23,"GGD Amsterdam",90,89,1
2022-10-23,"GGD Fryslân",58,57,1
2022-10-23,"GGD Gelderland-Zuid",77,78,-1
2022-10-23,"GGD Gooi en Vechtstreek",12,11,1
2022-10-23,"GGD Groningen",46,45,1
2022-10-23,"GGD Hart voor Brabant",123,112,11
2022-10-23,"GGD Hollands-Noorden",66,63,3
2022-10-23,"GGD IJsselland",48,46,2
2022-10-23,"GGD Kennemerland",72,71,1
2022-10-23,"GGD Noord- en Oost-Gelderland",84,83,1
2022-10-23,"GGD Regio Utrecht",136,125,11
2022-10-23,"GGD Rotterdam-Rijnmond",98,96,2
2022-10-23,"GGD Twente",42,40,2
2022-10-23,"GGD West-Brabant",30,29,1
2022-10-23,"GGD Zeeland",44,42,2
2022-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,77,2
2022-10-24,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2022-10-24,"GGD Amsterdam",125,126,-1
2022-10-24,"GGD Drenthe",125,126,-1
2022-10-24,"GGD Flevoland",38,36,2
2022-10-24,"GGD Fryslân",77,76,1
2022-10-24,"GGD Gelderland-Zuid",82,80,2
2022-10-24,"GGD Gooi en Vechtstreek",48,45,3
2022-10-24,"GGD Groningen",63,61,2
2022-10-24,"GGD Hart voor Brabant",113,110,3
2022-10-24,"GGD Hollands-Midden",90,87,3
2022-10-24,"GGD Hollands-Noorden",83,84,-1
2022-10-24,"GGD IJsselland",77,76,1
2022-10-24,"GGD Kennemerland",61,63,-2
2022-10-24,"GGD Regio Utrecht",229,219,10
2022-10-24,"GGD Twente",80,78,2
2022-10-24,"GGD West-Brabant",112,111,1
2022-10-24,"GGD Zaanstreek/Waterland",42,41,1
2022-10-24,"GGD Zeeland",64,65,-1
2022-10-24,"GGD Zuid-Limburg",115,114,1
2022-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,88,1
2022-10-25,"GGD Amsterdam",134,125,9
2022-10-25,"GGD Flevoland",61,60,1
2022-10-25,"GGD Fryslân",68,66,2
2022-10-25,"GGD Gelderland-Zuid",62,59,3
2022-10-25,"GGD Gooi en Vechtstreek",34,29,5
2022-10-25,"GGD Groningen",68,59,9
2022-10-25,"GGD Haaglanden",122,120,2
2022-10-25,"GGD Hart voor Brabant",132,124,8
2022-10-25,"GGD Hollands-Midden",134,130,4
2022-10-25,"GGD Hollands-Noorden",65,53,12
2022-10-25,"GGD IJsselland",43,41,2
2022-10-25,"GGD Limburg-Noord",72,74,-2
2022-10-25,"GGD Regio Utrecht",171,169,2
2022-10-25,"GGD Rotterdam-Rijnmond",136,132,4
2022-10-25,"GGD Twente",65,64,1
2022-10-25,"GGD West-Brabant",78,72,6
2022-10-25,"GGD Zeeland",51,50,1
2022-10-25,"GGD Zuid-Limburg",120,118,2
2022-10-26,"Dienst Gezondheid & Jeugd ZHZ",64,61,3
2022-10-26,"GGD Amsterdam",135,137,-2
2022-10-26,"GGD Drenthe",54,53,1
2022-10-26,"GGD Flevoland",49,48,1
2022-10-26,"GGD Fryslân",80,64,16
2022-10-26,"GGD Gelderland-Zuid",69,72,-3
2022-10-26,"GGD Gooi en Vechtstreek",21,14,7
2022-10-26,"GGD Groningen",66,63,3
2022-10-26,"GGD Haaglanden",98,97,1
2022-10-26,"GGD Hart voor Brabant",129,110,19
2022-10-26,"GGD Hollands-Midden",84,83,1
2022-10-26,"GGD Hollands-Noorden",69,53,16
2022-10-26,"GGD IJsselland",54,52,2
2022-10-26,"GGD Kennemerland",69,66,3
2022-10-26,"GGD Noord- en Oost-Gelderland",87,79,8
2022-10-26,"GGD Regio Utrecht",165,149,16
2022-10-26,"GGD Rotterdam-Rijnmond",121,112,9
2022-10-26,"GGD Twente",67,63,4
2022-10-26,"GGD West-Brabant",68,66,2
2022-10-26,"GGD Zaanstreek/Waterland",37,35,2
2022-10-26,"GGD Zuid-Limburg",89,86,3
2022-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,76,15
2022-10-27,"Dienst Gezondheid & Jeugd ZHZ",41,40,1
2022-10-27,"GGD Amsterdam",145,127,18
2022-10-27,"GGD Brabant-Zuidoost",96,79,17
2022-10-27,"GGD Drenthe",45,44,1
2022-10-27,"GGD Flevoland",30,27,3
2022-10-27,"GGD Fryslân",55,58,-3
2022-10-27,"GGD Gelderland-Zuid",62,61,1
2022-10-27,"GGD Gooi en Vechtstreek",24,31,-7
2022-10-27,"GGD Groningen",52,45,7
2022-10-27,"GGD Haaglanden",113,95,18
2022-10-27,"GGD Hart voor Brabant",99,108,-9
2022-10-27,"GGD Hollands-Noorden",60,45,15
2022-10-27,"GGD IJsselland",44,46,-2
2022-10-27,"GGD Kennemerland",40,34,6
2022-10-27,"GGD Limburg-Noord",53,49,4
2022-10-27,"GGD Noord- en Oost-Gelderland",95,80,15
2022-10-27,"GGD Regio Utrecht",138,114,24
2022-10-27,"GGD Rotterdam-Rijnmond",130,104,26
2022-10-27,"GGD Twente",53,47,6
2022-10-27,"GGD West-Brabant",81,70,11
2022-10-27,"GGD Zaanstreek/Waterland",22,19,3
2022-10-27,"GGD Zeeland",48,33,15
2022-10-27,"GGD Zuid-Limburg",107,90,17
2022-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,78,-7
2022-10-28,"GGD Amsterdam",110,7,103
2022-10-28,"GGD Drenthe",40,13,27
2022-10-28,"GGD Fryslân",44,9,35
2022-10-28,"GGD Haaglanden",102,1,101
2022-10-28,"GGD Hollands-Midden",78,1,77
2022-10-28,"GGD IJsselland",39,4,35
2022-10-28,"GGD Kennemerland",45,4,41
2022-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,1,53
