"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-08,"GGD Twente",925,926,-1
2022-01-08,"GGD Zuid-Limburg",645,643,2
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",546,541,5
2022-01-09,"GGD Amsterdam",4134,4129,5
2022-01-09,"GGD Zuid-Limburg",655,658,-3
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",533,532,1
2022-01-10,"GGD Amsterdam",2818,2824,-6
2022-01-10,"GGD Flevoland",840,839,1
2022-01-10,"GGD Haaglanden",2083,2081,2
2022-01-10,"GGD Hollands-Noorden",1032,1031,1
2022-01-10,"GGD Kennemerland",1233,1232,1
2022-01-10,"GGD Zuid-Limburg",699,695,4
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",905,904,1
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",593,589,4
2022-01-11,"GGD Amsterdam",3351,3354,-3
2022-01-11,"GGD IJsselland",1029,1028,1
2022-01-11,"GGD Rotterdam-Rijnmond",3474,3466,8
2022-01-11,"GGD Zuid-Limburg",671,676,-5
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",521,518,3
2022-01-12,"GGD Limburg-Noord",681,680,1
2022-01-12,"GGD Rotterdam-Rijnmond",3397,3391,6
2022-01-12,"GGD Zuid-Limburg",670,673,-3
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1199,1198,1
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",1032,1003,29
2022-01-13,"GGD Kennemerland",1463,1460,3
2022-01-13,"GGD Limburg-Noord",770,769,1
2022-01-13,"GGD Regio Utrecht",2926,2925,1
2022-01-13,"GGD Rotterdam-Rijnmond",3480,3479,1
2022-01-13,"GGD Zaanstreek/Waterland",839,838,1
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1211,1207,4
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",845,807,38
2022-01-14,"GGD Amsterdam",3213,3212,1
2022-01-14,"GGD Fryslân",820,819,1
2022-01-14,"GGD Hart voor Brabant",2229,2228,1
2022-01-14,"GGD Regio Utrecht",3203,3201,2
2022-01-14,"GGD Rotterdam-Rijnmond",3355,3352,3
2022-01-14,"GGD West-Brabant",1602,1601,1
2022-01-14,"GGD Zuid-Limburg",753,756,-3
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1213,1210,3
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",834,813,21
2022-01-15,"GGD Amsterdam",4307,4304,3
2022-01-15,"GGD Gooi en Vechtstreek",588,587,1
2022-01-15,"GGD Hart voor Brabant",2555,2552,3
2022-01-15,"GGD Kennemerland",1578,1577,1
2022-01-15,"GGD Limburg-Noord",915,916,-1
2022-01-15,"GGD Regio Utrecht",3550,3549,1
2022-01-15,"GGD Rotterdam-Rijnmond",3606,3603,3
2022-01-15,"GGD West-Brabant",1765,1764,1
2022-01-15,"GGD Zaanstreek/Waterland",1000,999,1
2022-01-15,"GGD Zuid-Limburg",705,706,-1
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1308,1310,-2
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",817,794,23
2022-01-16,"GGD Amsterdam",3915,3913,2
2022-01-16,"GGD Haaglanden",2473,2474,-1
2022-01-16,"GGD Hart voor Brabant",3195,3192,3
2022-01-16,"GGD IJsselland",815,814,1
2022-01-16,"GGD Regio Utrecht",3503,3499,4
2022-01-16,"GGD Rotterdam-Rijnmond",2970,2969,1
2022-01-16,"GGD West-Brabant",1433,1432,1
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1186,1183,3
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1258,1233,25
2022-01-17,"GGD Amsterdam",4657,4654,3
2022-01-17,"GGD Brabant-Zuidoost",2101,2100,1
2022-01-17,"GGD Flevoland",1149,1147,2
2022-01-17,"GGD Gelderland-Zuid",1405,1403,2
2022-01-17,"GGD Groningen",1020,1019,1
2022-01-17,"GGD Haaglanden",3050,3047,3
2022-01-17,"GGD Hart voor Brabant",3204,3206,-2
2022-01-17,"GGD Hollands-Midden",2419,2417,2
2022-01-17,"GGD Hollands-Noorden",1852,1849,3
2022-01-17,"GGD IJsselland",987,985,2
2022-01-17,"GGD Kennemerland",1973,1971,2
2022-01-17,"GGD Limburg-Noord",813,811,2
2022-01-17,"GGD Noord- en Oost-Gelderland",1906,1905,1
2022-01-17,"GGD Regio Utrecht",3663,3661,2
2022-01-17,"GGD Rotterdam-Rijnmond",4424,4416,8
2022-01-17,"GGD Twente",1730,1725,5
2022-01-17,"GGD West-Brabant",1721,1717,4
2022-01-17,"GGD Zaanstreek/Waterland",1115,1111,4
2022-01-17,"GGD Zeeland",884,883,1
2022-01-17,"GGD Zuid-Limburg",1120,1119,1
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1538,1530,8
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1140,1049,91
2022-01-18,"GGD Amsterdam",4238,4231,7
2022-01-18,"GGD Brabant-Zuidoost",1637,1620,17
2022-01-18,"GGD Flevoland",2054,2051,3
2022-01-18,"GGD Fryslân",1232,1233,-1
2022-01-18,"GGD Gooi en Vechtstreek",905,904,1
2022-01-18,"GGD Groningen",1227,1226,1
2022-01-18,"GGD Haaglanden",4106,4102,4
2022-01-18,"GGD Hart voor Brabant",3524,3519,5
2022-01-18,"GGD Hollands-Midden",2117,2115,2
2022-01-18,"GGD Hollands-Noorden",1923,1917,6
2022-01-18,"GGD IJsselland",1299,1296,3
2022-01-18,"GGD Kennemerland",1746,1741,5
2022-01-18,"GGD Noord- en Oost-Gelderland",2099,2095,4
2022-01-18,"GGD Regio Utrecht",4767,4762,5
2022-01-18,"GGD Rotterdam-Rijnmond",4960,4953,7
2022-01-18,"GGD Twente",2231,2229,2
2022-01-18,"GGD West-Brabant",2600,2597,3
2022-01-18,"GGD Zaanstreek/Waterland",1429,1424,5
2022-01-18,"GGD Zeeland",1344,1343,1
2022-01-18,"GGD Zuid-Limburg",1309,1306,3
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2029,2021,8
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1419,1364,55
2022-01-19,"GGD Amsterdam",4947,4931,16
2022-01-19,"GGD Brabant-Zuidoost",2224,2183,41
2022-01-19,"GGD Drenthe",1120,1117,3
2022-01-19,"GGD Flevoland",1916,1917,-1
2022-01-19,"GGD Fryslân",1433,1432,1
2022-01-19,"GGD Gelderland-Zuid",1693,1687,6
2022-01-19,"GGD Gooi en Vechtstreek",1210,1203,7
2022-01-19,"GGD Groningen",1557,1553,4
2022-01-19,"GGD Haaglanden",4479,4475,4
2022-01-19,"GGD Hart voor Brabant",4491,4487,4
2022-01-19,"GGD Hollands-Midden",2738,2731,7
2022-01-19,"GGD Hollands-Noorden",1759,1751,8
2022-01-19,"GGD IJsselland",1727,1726,1
2022-01-19,"GGD Kennemerland",1853,1844,9
2022-01-19,"GGD Limburg-Noord",1328,1324,4
2022-01-19,"GGD Noord- en Oost-Gelderland",2132,2130,2
2022-01-19,"GGD Regio Utrecht",5605,5587,18
2022-01-19,"GGD Rotterdam-Rijnmond",5327,5295,32
2022-01-19,"GGD Twente",2156,2151,5
2022-01-19,"GGD West-Brabant",2899,2892,7
2022-01-19,"GGD Zaanstreek/Waterland",1484,1480,4
2022-01-19,"GGD Zeeland",1394,1392,2
2022-01-19,"GGD Zuid-Limburg",1616,1612,4
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2070,2049,21
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1414,1398,16
2022-01-20,"GGD Amsterdam",4667,4641,26
2022-01-20,"GGD Brabant-Zuidoost",1914,1864,50
2022-01-20,"GGD Drenthe",1034,1032,2
2022-01-20,"GGD Flevoland",1610,1605,5
2022-01-20,"GGD Fryslân",1292,1289,3
2022-01-20,"GGD Gelderland-Zuid",1651,1649,2
2022-01-20,"GGD Gooi en Vechtstreek",1013,1008,5
2022-01-20,"GGD Groningen",1507,1503,4
2022-01-20,"GGD Haaglanden",4254,4243,11
2022-01-20,"GGD Hart voor Brabant",4581,4573,8
2022-01-20,"GGD Hollands-Midden",2973,2974,-1
2022-01-20,"GGD Hollands-Noorden",2017,2003,14
2022-01-20,"GGD IJsselland",1665,1660,5
2022-01-20,"GGD Kennemerland",2118,2095,23
2022-01-20,"GGD Limburg-Noord",1466,1462,4
2022-01-20,"GGD Noord- en Oost-Gelderland",2606,2590,16
2022-01-20,"GGD Regio Utrecht",5026,4980,46
2022-01-20,"GGD Rotterdam-Rijnmond",5100,5072,28
2022-01-20,"GGD Twente",2026,2010,16
2022-01-20,"GGD West-Brabant",2919,2539,380
2022-01-20,"GGD Zaanstreek/Waterland",1610,1602,8
2022-01-20,"GGD Zeeland",1477,1475,2
2022-01-20,"GGD Zuid-Limburg",1748,1744,4
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2124,2049,75
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1831,1817,14
2022-01-21,"GGD Amsterdam",4610,4557,53
2022-01-21,"GGD Brabant-Zuidoost",1954,1898,56
2022-01-21,"GGD Drenthe",1173,1174,-1
2022-01-21,"GGD Flevoland",1247,1234,13
2022-01-21,"GGD Fryslân",1250,1244,6
2022-01-21,"GGD Gelderland-Zuid",1794,1788,6
2022-01-21,"GGD Gooi en Vechtstreek",1224,1214,10
2022-01-21,"GGD Groningen",1546,1533,13
2022-01-21,"GGD Haaglanden",4965,4947,18
2022-01-21,"GGD Hart voor Brabant",4564,4547,17
2022-01-21,"GGD Hollands-Midden",3518,3503,15
2022-01-21,"GGD Hollands-Noorden",2178,2130,48
2022-01-21,"GGD IJsselland",1646,1636,10
2022-01-21,"GGD Kennemerland",2350,2312,38
2022-01-21,"GGD Limburg-Noord",1667,1657,10
2022-01-21,"GGD Noord- en Oost-Gelderland",2678,2654,24
2022-01-21,"GGD Regio Utrecht",6224,6208,16
2022-01-21,"GGD Rotterdam-Rijnmond",5835,5806,29
2022-01-21,"GGD Twente",2507,2469,38
2022-01-21,"GGD West-Brabant",2752,2467,285
2022-01-21,"GGD Zaanstreek/Waterland",1396,1380,16
2022-01-21,"GGD Zeeland",1246,1243,3
2022-01-21,"GGD Zuid-Limburg",1636,1626,10
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2129,2003,126
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1674,1662,12
2022-01-22,"GGD Amsterdam",4196,4099,97
2022-01-22,"GGD Brabant-Zuidoost",1808,1768,40
2022-01-22,"GGD Drenthe",1109,1104,5
2022-01-22,"GGD Flevoland",1854,1826,28
2022-01-22,"GGD Fryslân",1256,1236,20
2022-01-22,"GGD Gelderland-Zuid",1853,1833,20
2022-01-22,"GGD Gooi en Vechtstreek",1265,1250,15
2022-01-22,"GGD Groningen",1661,1642,19
2022-01-22,"GGD Haaglanden",4609,4577,32
2022-01-22,"GGD Hart voor Brabant",3984,3962,22
2022-01-22,"GGD Hollands-Midden",2937,2916,21
2022-01-22,"GGD Hollands-Noorden",2449,2385,64
2022-01-22,"GGD IJsselland",1682,1651,31
2022-01-22,"GGD Kennemerland",2082,1996,86
2022-01-22,"GGD Limburg-Noord",1524,1508,16
2022-01-22,"GGD Noord- en Oost-Gelderland",2208,2154,54
2022-01-22,"GGD Regio Utrecht",5878,5849,29
2022-01-22,"GGD Rotterdam-Rijnmond",5547,5493,54
2022-01-22,"GGD Twente",1570,1500,70
2022-01-22,"GGD West-Brabant",2917,2880,37
2022-01-22,"GGD Zaanstreek/Waterland",1553,1536,17
2022-01-22,"GGD Zeeland",1548,1546,2
2022-01-22,"GGD Zuid-Limburg",1775,1749,26
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",874,788,86
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1726,1704,22
2022-01-23,"GGD Amsterdam",3976,3860,116
2022-01-23,"GGD Brabant-Zuidoost",1872,1820,52
2022-01-23,"GGD Drenthe",1130,1125,5
2022-01-23,"GGD Flevoland",579,535,44
2022-01-23,"GGD Fryslân",1411,1361,50
2022-01-23,"GGD Gelderland-Zuid",1895,1855,40
2022-01-23,"GGD Gooi en Vechtstreek",934,914,20
2022-01-23,"GGD Groningen",1528,1506,22
2022-01-23,"GGD Haaglanden",4972,4923,49
2022-01-23,"GGD Hart voor Brabant",2088,2043,45
2022-01-23,"GGD Hollands-Midden",3467,3446,21
2022-01-23,"GGD Hollands-Noorden",2491,2369,122
2022-01-23,"GGD IJsselland",1718,1693,25
2022-01-23,"GGD Kennemerland",2239,2084,155
2022-01-23,"GGD Limburg-Noord",1612,1592,20
2022-01-23,"GGD Noord- en Oost-Gelderland",2325,2246,79
2022-01-23,"GGD Regio Utrecht",5239,5171,68
2022-01-23,"GGD Rotterdam-Rijnmond",4471,4408,63
2022-01-23,"GGD Twente",2494,2410,84
2022-01-23,"GGD West-Brabant",2735,2673,62
2022-01-23,"GGD Zaanstreek/Waterland",1140,1108,32
2022-01-23,"GGD Zeeland",1507,1488,19
2022-01-23,"GGD Zuid-Limburg",1932,1897,35
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",511,474,37
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1567,1540,27
2022-01-24,"GGD Amsterdam",4770,4576,194
2022-01-24,"GGD Brabant-Zuidoost",2106,2022,84
2022-01-24,"GGD Drenthe",1091,1075,16
2022-01-24,"GGD Flevoland",375,290,85
2022-01-24,"GGD Fryslân",1466,1394,72
2022-01-24,"GGD Gelderland-Zuid",1548,1478,70
2022-01-24,"GGD Gooi en Vechtstreek",1148,1108,40
2022-01-24,"GGD Groningen",1580,1546,34
2022-01-24,"GGD Haaglanden",5061,4984,77
2022-01-24,"GGD Hart voor Brabant",3292,3235,57
2022-01-24,"GGD Hollands-Midden",3445,3406,39
2022-01-24,"GGD Hollands-Noorden",2853,2700,153
2022-01-24,"GGD IJsselland",1976,1892,84
2022-01-24,"GGD Kennemerland",2360,2217,143
2022-01-24,"GGD Limburg-Noord",1736,1686,50
2022-01-24,"GGD Noord- en Oost-Gelderland",2476,2355,121
2022-01-24,"GGD Regio Utrecht",5481,5151,330
2022-01-24,"GGD Rotterdam-Rijnmond",5872,5760,112
2022-01-24,"GGD Twente",1906,1746,160
2022-01-24,"GGD West-Brabant",2457,1855,602
2022-01-24,"GGD Zaanstreek/Waterland",1521,1485,36
2022-01-24,"GGD Zeeland",1408,1381,27
2022-01-24,"GGD Zuid-Limburg",1785,1715,70
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",621,579,42
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2234,2194,40
2022-01-25,"GGD Amsterdam",4691,4496,195
2022-01-25,"GGD Brabant-Zuidoost",2084,1987,97
2022-01-25,"GGD Drenthe",1039,1018,21
2022-01-25,"GGD Flevoland",1250,208,1042
2022-01-25,"GGD Fryslân",1537,1434,103
2022-01-25,"GGD Gelderland-Zuid",2451,2408,43
2022-01-25,"GGD Gooi en Vechtstreek",1204,1167,37
2022-01-25,"GGD Groningen",1847,1699,148
2022-01-25,"GGD Haaglanden",4422,4311,111
2022-01-25,"GGD Hart voor Brabant",2469,2180,289
2022-01-25,"GGD Hollands-Midden",3676,3648,28
2022-01-25,"GGD Hollands-Noorden",2480,2372,108
2022-01-25,"GGD IJsselland",2351,2237,114
2022-01-25,"GGD Kennemerland",2063,2086,-23
2022-01-25,"GGD Limburg-Noord",1611,1563,48
2022-01-25,"GGD Noord- en Oost-Gelderland",3010,2969,41
2022-01-25,"GGD Regio Utrecht",6555,5193,1362
2022-01-25,"GGD Rotterdam-Rijnmond",5043,3321,1722
2022-01-25,"GGD Twente",1573,1477,96
2022-01-25,"GGD West-Brabant",2380,1227,1153
2022-01-25,"GGD Zaanstreek/Waterland",1788,1764,24
2022-01-25,"GGD Zeeland",1791,1751,40
2022-01-25,"GGD Zuid-Limburg",2069,1967,102
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",526,466,60
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2342,2278,64
2022-01-26,"GGD Amsterdam",3562,3395,167
2022-01-26,"GGD Brabant-Zuidoost",1881,1741,140
2022-01-26,"GGD Drenthe",1121,1104,17
2022-01-26,"GGD Flevoland",169,138,31
2022-01-26,"GGD Fryslân",1888,1861,27
2022-01-26,"GGD Gelderland-Zuid",2312,2267,45
2022-01-26,"GGD Gooi en Vechtstreek",1030,904,126
2022-01-26,"GGD Groningen",2059,1703,356
2022-01-26,"GGD Haaglanden",5085,4449,636
2022-01-26,"GGD Hart voor Brabant",733,691,42
2022-01-26,"GGD Hollands-Midden",3704,1859,1845
2022-01-26,"GGD Hollands-Noorden",2396,1435,961
2022-01-26,"GGD IJsselland",2146,1863,283
2022-01-26,"GGD Kennemerland",2050,2001,49
2022-01-26,"GGD Limburg-Noord",1433,971,462
2022-01-26,"GGD Noord- en Oost-Gelderland",2711,2754,-43
2022-01-26,"GGD Regio Utrecht",6889,4649,2240
2022-01-26,"GGD Rotterdam-Rijnmond",4697,4587,110
2022-01-26,"GGD Twente",1021,946,75
2022-01-26,"GGD West-Brabant",3149,2981,168
2022-01-26,"GGD Zaanstreek/Waterland",1818,1790,28
2022-01-26,"GGD Zeeland",1541,1515,26
2022-01-26,"GGD Zuid-Limburg",2116,1826,290
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",531,418,113
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2116,2046,70
2022-01-27,"GGD Amsterdam",2952,2387,565
2022-01-27,"GGD Brabant-Zuidoost",923,784,139
2022-01-27,"GGD Drenthe",580,241,339
2022-01-27,"GGD Flevoland",100,70,30
2022-01-27,"GGD Fryslân",1864,1683,181
2022-01-27,"GGD Gelderland-Zuid",2173,1770,403
2022-01-27,"GGD Gooi en Vechtstreek",990,523,467
2022-01-27,"GGD Groningen",905,247,658
2022-01-27,"GGD Haaglanden",3796,834,2962
2022-01-27,"GGD Hart voor Brabant",251,109,142
2022-01-27,"GGD Hollands-Midden",4299,1260,3039
2022-01-27,"GGD Hollands-Noorden",1188,24,1164
2022-01-27,"GGD IJsselland",885,686,199
2022-01-27,"GGD Kennemerland",1255,740,515
2022-01-27,"GGD Limburg-Noord",490,76,414
2022-01-27,"GGD Noord- en Oost-Gelderland",3113,1393,1720
2022-01-27,"GGD Regio Utrecht",4732,322,4410
2022-01-27,"GGD Rotterdam-Rijnmond",1192,912,280
2022-01-27,"GGD Twente",824,808,16
2022-01-27,"GGD West-Brabant",940,903,37
2022-01-27,"GGD Zaanstreek/Waterland",1699,806,893
2022-01-27,"GGD Zeeland",1609,1374,235
2022-01-27,"GGD Zuid-Limburg",2496,1050,1446
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",632,449,183
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2340,1469,871
2022-01-28,"GGD Amsterdam",2222,646,1576
2022-01-28,"GGD Brabant-Zuidoost",1039,77,962
2022-01-28,"GGD Drenthe",406,118,288
2022-01-28,"GGD Flevoland",67,19,48
2022-01-28,"GGD Fryslân",1496,24,1472
2022-01-28,"GGD Gelderland-Zuid",389,124,265
2022-01-28,"GGD Gooi en Vechtstreek",1069,20,1049
2022-01-28,"GGD Haaglanden",1521,78,1443
2022-01-28,"GGD Hart voor Brabant",132,60,72
2022-01-28,"GGD Hollands-Midden",1963,634,1329
2022-01-28,"GGD Hollands-Noorden",417,3,414
2022-01-28,"GGD IJsselland",269,98,171
2022-01-28,"GGD Kennemerland",366,145,221
2022-01-28,"GGD Noord- en Oost-Gelderland",2927,527,2400
2022-01-28,"GGD Regio Utrecht",5086,47,5039
2022-01-28,"GGD Rotterdam-Rijnmond",795,57,738
2022-01-28,"GGD Twente",113,82,31
2022-01-28,"GGD West-Brabant",223,10,213
2022-01-28,"GGD Zaanstreek/Waterland",1794,479,1315
2022-01-28,"GGD Zeeland",823,112,711
2022-01-28,"GGD Zuid-Limburg",1556,79,1477
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",308,47,261
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",1401,36,1365
2022-01-29,"GGD Amsterdam",709,5,704
2022-01-29,"GGD Brabant-Zuidoost",675,67,608
2022-01-29,"GGD Drenthe",74,24,50
2022-01-29,"GGD Flevoland",19,2,17
2022-01-29,"GGD Gelderland-Zuid",97,21,76
2022-01-29,"GGD Hollands-Midden",486,4,482
2022-01-29,"GGD IJsselland",87,3,84
2022-01-29,"GGD Kennemerland",36,13,23
2022-01-29,"GGD Regio Utrecht",2257,3,2254
2022-01-29,"GGD Twente",60,13,47
2022-01-29,"GGD Zuid-Limburg",267,3,264
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,3,74
