"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-27,"GGD Zaanstreek/Waterland",22,18,4
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,101,1
2021-09-28,"GGD Amsterdam",109,107,2
2021-09-28,"GGD Brabant-Zuidoost",61,62,-1
2021-09-28,"GGD Gelderland-Zuid",69,68,1
2021-09-28,"GGD Haaglanden",154,155,-1
2021-09-28,"GGD Hart voor Brabant",80,79,1
2021-09-28,"GGD IJsselland",69,70,-1
2021-09-28,"GGD Regio Utrecht",151,148,3
2021-09-28,"GGD Rotterdam-Rijnmond",165,162,3
2021-09-29,"GGD Amsterdam",94,93,1
2021-09-29,"GGD Drenthe",22,21,1
2021-09-29,"GGD Hart voor Brabant",61,60,1
2021-09-29,"GGD Limburg-Noord",79,78,1
2021-09-29,"GGD Noord- en Oost-Gelderland",79,77,2
2021-09-29,"GGD Regio Utrecht",162,159,3
2021-09-29,"GGD Rotterdam-Rijnmond",196,195,1
2021-09-29,"GGD Zeeland",37,35,2
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,102,1
2021-09-30,"GGD Fryslân",64,63,1
2021-09-30,"GGD Hart voor Brabant",68,66,2
2021-09-30,"GGD Hollands-Midden",94,92,2
2021-09-30,"GGD IJsselland",61,60,1
2021-09-30,"GGD Limburg-Noord",47,46,1
2021-09-30,"GGD Noord- en Oost-Gelderland",77,75,2
2021-09-30,"GGD Regio Utrecht",170,167,3
2021-09-30,"GGD Rotterdam-Rijnmond",165,162,3
2021-09-30,"GGD Twente",53,52,1
2021-09-30,"GGD Zeeland",26,25,1
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,84,2
2021-10-01,"GGD Amsterdam",91,90,1
2021-10-01,"GGD Brabant-Zuidoost",63,62,1
2021-10-01,"GGD Drenthe",34,33,1
2021-10-01,"GGD Gelderland-Zuid",59,58,1
2021-10-01,"GGD Haaglanden",145,143,2
2021-10-01,"GGD Hart voor Brabant",84,83,1
2021-10-01,"GGD Hollands-Midden",92,91,1
2021-10-01,"GGD Hollands-Noorden",34,32,2
2021-10-01,"GGD Kennemerland",46,45,1
2021-10-01,"GGD Noord- en Oost-Gelderland",89,88,1
2021-10-01,"GGD Regio Utrecht",174,170,4
2021-10-01,"GGD Rotterdam-Rijnmond",175,171,4
2021-10-01,"GGD West-Brabant",71,69,2
2021-10-01,"GGD Zuid-Limburg",78,77,1
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,84,2
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",49,48,1
2021-10-02,"GGD Drenthe",35,34,1
2021-10-02,"GGD Flevoland",41,39,2
2021-10-02,"GGD Fryslân",63,61,2
2021-10-02,"GGD Gelderland-Zuid",64,63,1
2021-10-02,"GGD Gooi en Vechtstreek",27,26,1
2021-10-02,"GGD Groningen",60,59,1
2021-10-02,"GGD Haaglanden",130,128,2
2021-10-02,"GGD Hart voor Brabant",87,83,4
2021-10-02,"GGD Hollands-Midden",111,107,4
2021-10-02,"GGD Hollands-Noorden",44,43,1
2021-10-02,"GGD IJsselland",79,75,4
2021-10-02,"GGD Noord- en Oost-Gelderland",111,108,3
2021-10-02,"GGD Regio Utrecht",185,175,10
2021-10-02,"GGD Rotterdam-Rijnmond",157,155,2
2021-10-02,"GGD Twente",58,57,1
2021-10-02,"GGD West-Brabant",56,55,1
2021-10-02,"GGD Zaanstreek/Waterland",20,21,-1
2021-10-02,"GGD Zeeland",27,26,1
2021-10-02,"GGD Zuid-Limburg",70,68,2
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,105,9
2021-10-03,"GGD Amsterdam",101,94,7
2021-10-03,"GGD Brabant-Zuidoost",50,48,2
2021-10-03,"GGD Drenthe",44,43,1
2021-10-03,"GGD Flevoland",52,51,1
2021-10-03,"GGD Fryslân",74,70,4
2021-10-03,"GGD Gelderland-Zuid",61,57,4
2021-10-03,"GGD Gooi en Vechtstreek",27,26,1
2021-10-03,"GGD Groningen",49,48,1
2021-10-03,"GGD Haaglanden",143,137,6
2021-10-03,"GGD Hart voor Brabant",88,83,5
2021-10-03,"GGD Hollands-Midden",85,81,4
2021-10-03,"GGD Hollands-Noorden",36,35,1
2021-10-03,"GGD IJsselland",102,94,8
2021-10-03,"GGD Kennemerland",42,40,2
2021-10-03,"GGD Limburg-Noord",81,78,3
2021-10-03,"GGD Noord- en Oost-Gelderland",107,101,6
2021-10-03,"GGD Regio Utrecht",198,181,17
2021-10-03,"GGD Rotterdam-Rijnmond",168,163,5
2021-10-03,"GGD Twente",62,60,2
2021-10-03,"GGD West-Brabant",64,63,1
2021-10-03,"GGD Zuid-Limburg",83,84,-1
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,107,4
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",57,55,2
2021-10-04,"GGD Amsterdam",143,133,10
2021-10-04,"GGD Drenthe",54,50,4
2021-10-04,"GGD Flevoland",65,63,2
2021-10-04,"GGD Fryslân",86,77,9
2021-10-04,"GGD Gelderland-Zuid",81,79,2
2021-10-04,"GGD Groningen",58,54,4
2021-10-04,"GGD Haaglanden",153,145,8
2021-10-04,"GGD Hart voor Brabant",87,75,12
2021-10-04,"GGD Hollands-Midden",122,109,13
2021-10-04,"GGD Hollands-Noorden",37,32,5
2021-10-04,"GGD IJsselland",87,81,6
2021-10-04,"GGD Kennemerland",46,40,6
2021-10-04,"GGD Limburg-Noord",82,77,5
2021-10-04,"GGD Noord- en Oost-Gelderland",100,93,7
2021-10-04,"GGD Regio Utrecht",184,158,26
2021-10-04,"GGD Rotterdam-Rijnmond",199,183,16
2021-10-04,"GGD Twente",64,61,3
2021-10-04,"GGD West-Brabant",82,76,6
2021-10-04,"GGD Zaanstreek/Waterland",38,35,3
2021-10-04,"GGD Zeeland",42,37,5
2021-10-04,"GGD Zuid-Limburg",90,86,4
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,111,10
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",48,43,5
2021-10-05,"GGD Amsterdam",125,113,12
2021-10-05,"GGD Brabant-Zuidoost",69,64,5
2021-10-05,"GGD Drenthe",59,50,9
2021-10-05,"GGD Flevoland",56,48,8
2021-10-05,"GGD Fryslân",86,76,10
2021-10-05,"GGD Gelderland-Zuid",75,73,2
2021-10-05,"GGD Gooi en Vechtstreek",39,37,2
2021-10-05,"GGD Groningen",61,55,6
2021-10-05,"GGD Haaglanden",155,144,11
2021-10-05,"GGD Hart voor Brabant",88,62,26
2021-10-05,"GGD Hollands-Midden",159,139,20
2021-10-05,"GGD Hollands-Noorden",40,36,4
2021-10-05,"GGD IJsselland",113,103,10
2021-10-05,"GGD Kennemerland",54,50,4
2021-10-05,"GGD Limburg-Noord",103,94,9
2021-10-05,"GGD Noord- en Oost-Gelderland",128,118,10
2021-10-05,"GGD Regio Utrecht",191,152,39
2021-10-05,"GGD Rotterdam-Rijnmond",210,197,13
2021-10-05,"GGD Twente",49,47,2
2021-10-05,"GGD West-Brabant",107,99,8
2021-10-05,"GGD Zaanstreek/Waterland",24,18,6
2021-10-05,"GGD Zeeland",50,45,5
2021-10-05,"GGD Zuid-Limburg",87,86,1
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,108,4
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",59,55,4
2021-10-06,"GGD Amsterdam",93,84,9
2021-10-06,"GGD Brabant-Zuidoost",68,63,5
2021-10-06,"GGD Drenthe",61,52,9
2021-10-06,"GGD Flevoland",45,36,9
2021-10-06,"GGD Fryslân",68,57,11
2021-10-06,"GGD Gelderland-Zuid",75,64,11
2021-10-06,"GGD Gooi en Vechtstreek",33,30,3
2021-10-06,"GGD Groningen",50,44,6
2021-10-06,"GGD Haaglanden",129,109,20
2021-10-06,"GGD Hart voor Brabant",94,62,32
2021-10-06,"GGD Hollands-Midden",124,95,29
2021-10-06,"GGD Hollands-Noorden",51,41,10
2021-10-06,"GGD IJsselland",117,104,13
2021-10-06,"GGD Kennemerland",60,50,10
2021-10-06,"GGD Limburg-Noord",90,72,18
2021-10-06,"GGD Noord- en Oost-Gelderland",82,65,17
2021-10-06,"GGD Regio Utrecht",118,114,4
2021-10-06,"GGD Rotterdam-Rijnmond",165,141,24
2021-10-06,"GGD Twente",61,59,2
2021-10-06,"GGD West-Brabant",69,58,11
2021-10-06,"GGD Zaanstreek/Waterland",29,23,6
2021-10-06,"GGD Zeeland",44,37,7
2021-10-06,"GGD Zuid-Limburg",83,66,17
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,87,19
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",58,48,10
2021-10-07,"GGD Amsterdam",89,73,16
2021-10-07,"GGD Brabant-Zuidoost",64,45,19
2021-10-07,"GGD Drenthe",35,28,7
2021-10-07,"GGD Flevoland",35,28,7
2021-10-07,"GGD Fryslân",79,61,18
2021-10-07,"GGD Gelderland-Zuid",71,59,12
2021-10-07,"GGD Gooi en Vechtstreek",20,17,3
2021-10-07,"GGD Groningen",33,26,7
2021-10-07,"GGD Haaglanden",128,97,31
2021-10-07,"GGD Hart voor Brabant",72,76,-4
2021-10-07,"GGD Hollands-Midden",86,57,29
2021-10-07,"GGD Hollands-Noorden",30,24,6
2021-10-07,"GGD IJsselland",98,76,22
2021-10-07,"GGD Kennemerland",58,45,13
2021-10-07,"GGD Limburg-Noord",61,46,15
2021-10-07,"GGD Noord- en Oost-Gelderland",84,82,2
2021-10-07,"GGD Regio Utrecht",121,146,-25
2021-10-07,"GGD Rotterdam-Rijnmond",117,115,2
2021-10-07,"GGD Twente",48,37,11
2021-10-07,"GGD West-Brabant",50,36,14
2021-10-07,"GGD Zaanstreek/Waterland",19,17,2
2021-10-07,"GGD Zuid-Limburg",62,42,20
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,100,15
2021-10-08,"GGD Amsterdam",65,59,6
2021-10-08,"GGD Brabant-Zuidoost",37,36,1
2021-10-08,"GGD Drenthe",27,14,13
2021-10-08,"GGD Flevoland",31,19,12
2021-10-08,"GGD Fryslân",63,32,31
2021-10-08,"GGD Gelderland-Zuid",54,43,11
2021-10-08,"GGD Gooi en Vechtstreek",14,10,4
2021-10-08,"GGD Groningen",37,35,2
2021-10-08,"GGD Haaglanden",98,73,25
2021-10-08,"GGD Hart voor Brabant",95,134,-39
2021-10-08,"GGD Hollands-Midden",93,87,6
2021-10-08,"GGD Hollands-Noorden",23,16,7
2021-10-08,"GGD IJsselland",61,47,14
2021-10-08,"GGD Kennemerland",25,17,8
2021-10-08,"GGD Limburg-Noord",55,41,14
2021-10-08,"GGD Noord- en Oost-Gelderland",68,85,-17
2021-10-08,"GGD Regio Utrecht",125,176,-51
2021-10-08,"GGD Rotterdam-Rijnmond",92,86,6
2021-10-08,"GGD Twente",38,27,11
2021-10-08,"GGD West-Brabant",59,39,20
2021-10-08,"GGD Zaanstreek/Waterland",15,14,1
2021-10-08,"GGD Zuid-Limburg",47,29,18
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,83,-15
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",61,33,28
2021-10-09,"GGD Amsterdam",52,78,-26
2021-10-09,"GGD Brabant-Zuidoost",27,60,-33
2021-10-09,"GGD Drenthe",14,6,8
2021-10-09,"GGD Flevoland",22,15,7
2021-10-09,"GGD Fryslân",32,8,24
2021-10-09,"GGD Gelderland-Zuid",54,51,3
2021-10-09,"GGD Gooi en Vechtstreek",5,3,2
2021-10-09,"GGD Groningen",31,35,-4
2021-10-09,"GGD Haaglanden",80,136,-56
2021-10-09,"GGD Hart voor Brabant",90,110,-20
2021-10-09,"GGD Hollands-Midden",90,143,-53
2021-10-09,"GGD Hollands-Noorden",20,2,18
2021-10-09,"GGD IJsselland",43,55,-12
2021-10-09,"GGD Kennemerland",23,36,-13
2021-10-09,"GGD Limburg-Noord",42,7,35
2021-10-09,"GGD Noord- en Oost-Gelderland",59,51,8
2021-10-09,"GGD Regio Utrecht",183,184,-1
2021-10-09,"GGD Rotterdam-Rijnmond",107,84,23
2021-10-09,"GGD Twente",37,8,29
2021-10-09,"GGD West-Brabant",29,3,26
2021-10-09,"GGD Zaanstreek/Waterland",15,25,-10
2021-10-09,"GGD Zeeland",22,2,20
2021-10-09,"GGD Zuid-Limburg",35,33,2
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,75,3
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",47,1,46
2021-10-10,"GGD Amsterdam",67,8,59
2021-10-10,"GGD Gelderland-Zuid",65,4,61
2021-10-10,"GGD Haaglanden",110,5,105
2021-10-10,"GGD Hart voor Brabant",92,18,74
2021-10-10,"GGD Hollands-Midden",125,28,97
2021-10-10,"GGD IJsselland",70,10,60
2021-10-10,"GGD Kennemerland",45,26,19
2021-10-10,"GGD Noord- en Oost-Gelderland",77,10,67
2021-10-10,"GGD Regio Utrecht",222,6,216
2021-10-10,"GGD Twente",31,4,27
2021-10-10,"GGD Zaanstreek/Waterland",32,1,31
2021-10-10,"GGD Zuid-Limburg",39,1,38
