"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-16,"GGD Hart voor Brabant",754,755,-1
2021-12-17,"GGD Hollands-Noorden",504,503,1
2021-12-18,"GGD Haaglanden",735,736,-1
2021-12-18,"GGD Noord- en Oost-Gelderland",534,535,-1
2021-12-19,"GGD Rotterdam-Rijnmond",603,604,-1
2021-12-20,"GGD Gooi en Vechtstreek",228,227,1
2021-12-20,"GGD Hart voor Brabant",769,768,1
2021-12-20,"GGD Twente",392,391,1
2021-12-22,"GGD Gooi en Vechtstreek",238,237,1
2021-12-22,"GGD Rotterdam-Rijnmond",1015,1014,1
2021-12-23,"GGD Gooi en Vechtstreek",212,211,1
2021-12-23,"GGD Hollands-Midden",516,515,1
2021-12-23,"GGD Rotterdam-Rijnmond",1093,1092,1
2021-12-24,"GGD Rotterdam-Rijnmond",1367,1369,-2
2021-12-25,"GGD Gooi en Vechtstreek",191,190,1
2021-12-26,"GGD Gooi en Vechtstreek",210,209,1
2021-12-26,"GGD Haaglanden",816,815,1
2021-12-27,"GGD Amsterdam",1376,1375,1
2021-12-27,"GGD Brabant-Zuidoost",624,623,1
2021-12-27,"GGD Gooi en Vechtstreek",302,298,4
2021-12-27,"GGD Rotterdam-Rijnmond",1274,1273,1
2021-12-28,"GGD Brabant-Zuidoost",689,691,-2
2021-12-28,"GGD Gooi en Vechtstreek",293,289,4
2021-12-29,"GGD Amsterdam",1380,1381,-1
2021-12-29,"GGD Flevoland",495,494,1
2021-12-29,"GGD Gooi en Vechtstreek",296,293,3
2021-12-29,"GGD Rotterdam-Rijnmond",1171,1170,1
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",547,546,1
2021-12-30,"GGD Amsterdam",1312,1311,1
2021-12-30,"GGD Flevoland",420,419,1
2021-12-30,"GGD Gooi en Vechtstreek",228,227,1
2021-12-31,"GGD Amsterdam",1766,1764,2
2021-12-31,"GGD Gooi en Vechtstreek",229,225,4
2022-01-01,"GGD Brabant-Zuidoost",549,547,2
2022-01-01,"GGD Flevoland",445,446,-1
2022-01-01,"GGD Gooi en Vechtstreek",302,298,4
2022-01-01,"GGD Kennemerland",780,779,1
2022-01-01,"GGD Zaanstreek/Waterland",419,418,1
2022-01-02,"GGD Gelderland-Zuid",768,767,1
2022-01-02,"GGD Gooi en Vechtstreek",365,361,4
2022-01-02,"GGD Hart voor Brabant",1132,1131,1
2022-01-02,"GGD Twente",954,953,1
2022-01-03,"GGD Amsterdam",2923,2922,1
2022-01-03,"GGD Brabant-Zuidoost",1317,1315,2
2022-01-03,"GGD Drenthe",667,666,1
2022-01-03,"GGD Gelderland-Zuid",888,887,1
2022-01-03,"GGD Gooi en Vechtstreek",450,447,3
2022-01-03,"GGD Groningen",848,847,1
2022-01-03,"GGD Zaanstreek/Waterland",530,529,1
2022-01-04,"GGD Brabant-Zuidoost",1477,1449,28
2022-01-04,"GGD Gooi en Vechtstreek",440,431,9
2022-01-04,"GGD Hart voor Brabant",1770,1771,-1
2022-01-04,"GGD Twente",1167,1168,-1
2022-01-05,"GGD Amsterdam",3332,3331,1
2022-01-05,"GGD Brabant-Zuidoost",1146,1143,3
2022-01-05,"GGD Flevoland",684,685,-1
2022-01-05,"GGD Gelderland-Zuid",894,891,3
2022-01-05,"GGD Gooi en Vechtstreek",479,470,9
2022-01-05,"GGD Groningen",568,567,1
2022-01-05,"GGD Haaglanden",1901,1900,1
2022-01-05,"GGD Hollands-Midden",1294,1293,1
2022-01-05,"GGD Rotterdam-Rijnmond",3011,3010,1
2022-01-06,"GGD Amsterdam",2690,2689,1
2022-01-06,"GGD Brabant-Zuidoost",1043,1042,1
2022-01-06,"GGD Gelderland-Zuid",1043,1039,4
2022-01-06,"GGD Gooi en Vechtstreek",371,367,4
2022-01-06,"GGD Haaglanden",1984,1982,2
2022-01-06,"GGD Rotterdam-Rijnmond",2853,2852,1
2022-01-07,"GGD Amsterdam",3295,3294,1
2022-01-07,"GGD Gelderland-Zuid",797,789,8
2022-01-07,"GGD Gooi en Vechtstreek",462,454,8
2022-01-07,"GGD Groningen",890,891,-1
2022-01-07,"GGD Hollands-Noorden",981,980,1
2022-01-07,"GGD Limburg-Noord",603,602,1
2022-01-07,"GGD Noord- en Oost-Gelderland",974,973,1
2022-01-07,"GGD Rotterdam-Rijnmond",3041,3040,1
2022-01-07,"GGD Zaanstreek/Waterland",889,890,-1
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1061,1060,1
2022-01-08,"GGD Amsterdam",3404,3401,3
2022-01-08,"GGD Brabant-Zuidoost",1217,1216,1
2022-01-08,"GGD Drenthe",580,579,1
2022-01-08,"GGD Flevoland",599,598,1
2022-01-08,"GGD Gelderland-Zuid",875,872,3
2022-01-08,"GGD Gooi en Vechtstreek",405,400,5
2022-01-08,"GGD Haaglanden",1800,1796,4
2022-01-08,"GGD Hollands-Midden",1390,1389,1
2022-01-08,"GGD Hollands-Noorden",1069,1068,1
2022-01-08,"GGD Rotterdam-Rijnmond",2447,2446,1
2022-01-09,"GGD Amsterdam",4146,4147,-1
2022-01-09,"GGD Gelderland-Zuid",915,906,9
2022-01-09,"GGD Gooi en Vechtstreek",406,405,1
2022-01-09,"GGD Groningen",832,831,1
2022-01-09,"GGD Hart voor Brabant",1957,1956,1
2022-01-09,"GGD IJsselland",584,583,1
2022-01-09,"GGD Kennemerland",1073,1070,3
2022-01-09,"GGD Rotterdam-Rijnmond",1784,1783,1
2022-01-09,"GGD Twente",929,927,2
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1114,1111,3
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",531,530,1
2022-01-10,"GGD Amsterdam",2812,2807,5
2022-01-10,"GGD Flevoland",838,835,3
2022-01-10,"GGD Gelderland-Zuid",965,964,1
2022-01-10,"GGD Gooi en Vechtstreek",452,447,5
2022-01-10,"GGD Haaglanden",2078,2075,3
2022-01-10,"GGD Hart voor Brabant",2159,2157,2
2022-01-10,"GGD Kennemerland",1232,1230,2
2022-01-10,"GGD Regio Utrecht",2315,2314,1
2022-01-10,"GGD Rotterdam-Rijnmond",2802,2789,13
2022-01-10,"GGD Twente",1208,1206,2
2022-01-10,"GGD West-Brabant",1259,1257,2
2022-01-10,"GGD Zeeland",596,595,1
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",888,886,2
2022-01-11,"GGD Amsterdam",3346,3342,4
2022-01-11,"GGD Brabant-Zuidoost",1165,1164,1
2022-01-11,"GGD Drenthe",689,688,1
2022-01-11,"GGD Flevoland",937,935,2
2022-01-11,"GGD Gelderland-Zuid",921,943,-22
2022-01-11,"GGD Gooi en Vechtstreek",534,530,4
2022-01-11,"GGD Groningen",955,954,1
2022-01-11,"GGD Haaglanden",2706,2705,1
2022-01-11,"GGD Hart voor Brabant",2018,2015,3
2022-01-11,"GGD Hollands-Noorden",1276,1275,1
2022-01-11,"GGD IJsselland",1026,1025,1
2022-01-11,"GGD Kennemerland",1265,1260,5
2022-01-11,"GGD Limburg-Noord",723,722,1
2022-01-11,"GGD Noord- en Oost-Gelderland",1160,1159,1
2022-01-11,"GGD Rotterdam-Rijnmond",3421,3413,8
2022-01-11,"GGD Twente",1466,1465,1
2022-01-11,"GGD West-Brabant",1501,1500,1
2022-01-11,"GGD Zuid-Limburg",673,672,1
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1078,1077,1
2022-01-12,"GGD Amsterdam",3139,3128,11
2022-01-12,"GGD Brabant-Zuidoost",1194,1193,1
2022-01-12,"GGD Flevoland",997,994,3
2022-01-12,"GGD Fryslân",981,979,2
2022-01-12,"GGD Gelderland-Zuid",877,878,-1
2022-01-12,"GGD Gooi en Vechtstreek",519,513,6
2022-01-12,"GGD Groningen",804,803,1
2022-01-12,"GGD Haaglanden",2548,2544,4
2022-01-12,"GGD Hart voor Brabant",1968,1967,1
2022-01-12,"GGD Hollands-Midden",1708,1707,1
2022-01-12,"GGD Hollands-Noorden",1382,1380,2
2022-01-12,"GGD IJsselland",725,722,3
2022-01-12,"GGD Kennemerland",1196,1195,1
2022-01-12,"GGD Limburg-Noord",667,666,1
2022-01-12,"GGD Noord- en Oost-Gelderland",1090,1086,4
2022-01-12,"GGD Regio Utrecht",3389,3390,-1
2022-01-12,"GGD Rotterdam-Rijnmond",3351,3345,6
2022-01-12,"GGD Twente",1137,1133,4
2022-01-12,"GGD Zaanstreek/Waterland",819,813,6
2022-01-12,"GGD Zeeland",553,552,1
2022-01-12,"GGD Zuid-Limburg",671,670,1
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",1001,999,2
2022-01-13,"GGD Amsterdam",3307,3285,22
2022-01-13,"GGD Brabant-Zuidoost",1546,1544,2
2022-01-13,"GGD Drenthe",613,611,2
2022-01-13,"GGD Flevoland",837,833,4
2022-01-13,"GGD Fryslân",822,820,2
2022-01-13,"GGD Gelderland-Zuid",883,881,2
2022-01-13,"GGD Gooi en Vechtstreek",570,563,7
2022-01-13,"GGD Groningen",894,893,1
2022-01-13,"GGD Haaglanden",2474,2461,13
2022-01-13,"GGD Hart voor Brabant",2462,2458,4
2022-01-13,"GGD Hollands-Midden",1942,1941,1
2022-01-13,"GGD Hollands-Noorden",1345,1341,4
2022-01-13,"GGD IJsselland",755,756,-1
2022-01-13,"GGD Kennemerland",1446,1441,5
2022-01-13,"GGD Limburg-Noord",739,738,1
2022-01-13,"GGD Noord- en Oost-Gelderland",1105,1103,2
2022-01-13,"GGD Regio Utrecht",2923,2920,3
2022-01-13,"GGD Rotterdam-Rijnmond",3433,3414,19
2022-01-13,"GGD Twente",1200,1190,10
2022-01-13,"GGD West-Brabant",1552,1547,5
2022-01-13,"GGD Zaanstreek/Waterland",842,840,2
2022-01-13,"GGD Zuid-Limburg",702,695,7
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1185,1177,8
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",806,804,2
2022-01-14,"GGD Amsterdam",3149,3113,36
2022-01-14,"GGD Brabant-Zuidoost",1279,1276,3
2022-01-14,"GGD Drenthe",643,640,3
2022-01-14,"GGD Flevoland",819,806,13
2022-01-14,"GGD Fryslân",810,805,5
2022-01-14,"GGD Gelderland-Zuid",891,887,4
2022-01-14,"GGD Gooi en Vechtstreek",558,537,21
2022-01-14,"GGD Groningen",920,909,11
2022-01-14,"GGD Haaglanden",2567,2549,18
2022-01-14,"GGD Hart voor Brabant",2222,2209,13
2022-01-14,"GGD Hollands-Midden",1739,1737,2
2022-01-14,"GGD Hollands-Noorden",1321,1307,14
2022-01-14,"GGD IJsselland",823,821,2
2022-01-14,"GGD Kennemerland",1363,1347,16
2022-01-14,"GGD Limburg-Noord",645,644,1
2022-01-14,"GGD Noord- en Oost-Gelderland",1020,1013,7
2022-01-14,"GGD Regio Utrecht",3190,3185,5
2022-01-14,"GGD Rotterdam-Rijnmond",3275,3235,40
2022-01-14,"GGD Twente",1234,1226,8
2022-01-14,"GGD West-Brabant",1555,1551,4
2022-01-14,"GGD Zaanstreek/Waterland",903,885,18
2022-01-14,"GGD Zeeland",676,673,3
2022-01-14,"GGD Zuid-Limburg",752,744,8
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1170,1161,9
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",810,805,5
2022-01-15,"GGD Amsterdam",4207,4139,68
2022-01-15,"GGD Brabant-Zuidoost",1428,1425,3
2022-01-15,"GGD Drenthe",660,657,3
2022-01-15,"GGD Flevoland",810,795,15
2022-01-15,"GGD Fryslân",836,824,12
2022-01-15,"GGD Gelderland-Zuid",951,934,17
2022-01-15,"GGD Gooi en Vechtstreek",577,564,13
2022-01-15,"GGD Groningen",991,970,21
2022-01-15,"GGD Haaglanden",2774,2749,25
2022-01-15,"GGD Hart voor Brabant",2541,2516,25
2022-01-15,"GGD Hollands-Midden",1803,1797,6
2022-01-15,"GGD Hollands-Noorden",1437,1399,38
2022-01-15,"GGD IJsselland",729,721,8
2022-01-15,"GGD Kennemerland",1536,1514,22
2022-01-15,"GGD Limburg-Noord",856,850,6
2022-01-15,"GGD Noord- en Oost-Gelderland",964,956,8
2022-01-15,"GGD Regio Utrecht",3525,3516,9
2022-01-15,"GGD Rotterdam-Rijnmond",3518,3451,67
2022-01-15,"GGD Twente",1085,1063,22
2022-01-15,"GGD West-Brabant",1696,1678,18
2022-01-15,"GGD Zaanstreek/Waterland",984,961,23
2022-01-15,"GGD Zeeland",656,648,8
2022-01-15,"GGD Zuid-Limburg",692,684,8
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1265,1241,24
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",781,772,9
2022-01-16,"GGD Amsterdam",3667,3539,128
2022-01-16,"GGD Brabant-Zuidoost",1448,1433,15
2022-01-16,"GGD Drenthe",619,611,8
2022-01-16,"GGD Flevoland",886,853,33
2022-01-16,"GGD Fryslân",988,954,34
2022-01-16,"GGD Gelderland-Zuid",912,878,34
2022-01-16,"GGD Gooi en Vechtstreek",578,551,27
2022-01-16,"GGD Groningen",1017,983,34
2022-01-16,"GGD Haaglanden",2402,2364,38
2022-01-16,"GGD Hart voor Brabant",3166,3118,48
2022-01-16,"GGD Hollands-Midden",1777,1769,8
2022-01-16,"GGD Hollands-Noorden",1712,1642,70
2022-01-16,"GGD IJsselland",794,773,21
2022-01-16,"GGD Kennemerland",1545,1487,58
2022-01-16,"GGD Limburg-Noord",731,727,4
2022-01-16,"GGD Noord- en Oost-Gelderland",1253,1220,33
2022-01-16,"GGD Regio Utrecht",3449,3427,22
2022-01-16,"GGD Rotterdam-Rijnmond",2815,2704,111
2022-01-16,"GGD Twente",1082,1004,78
2022-01-16,"GGD West-Brabant",1355,1314,41
2022-01-16,"GGD Zaanstreek/Waterland",915,889,26
2022-01-16,"GGD Zeeland",635,626,9
2022-01-16,"GGD Zuid-Limburg",772,740,32
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1112,1065,47
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1207,1183,24
2022-01-17,"GGD Amsterdam",4181,3865,316
2022-01-17,"GGD Brabant-Zuidoost",2035,2021,14
2022-01-17,"GGD Drenthe",530,503,27
2022-01-17,"GGD Flevoland",993,913,80
2022-01-17,"GGD Fryslân",809,748,61
2022-01-17,"GGD Gelderland-Zuid",1317,1226,91
2022-01-17,"GGD Gooi en Vechtstreek",663,582,81
2022-01-17,"GGD Groningen",984,934,50
2022-01-17,"GGD Haaglanden",2902,2815,87
2022-01-17,"GGD Hart voor Brabant",3133,3058,75
2022-01-17,"GGD Hollands-Midden",2377,2365,12
2022-01-17,"GGD Hollands-Noorden",1725,1487,238
2022-01-17,"GGD IJsselland",923,887,36
2022-01-17,"GGD Kennemerland",1801,1648,153
2022-01-17,"GGD Limburg-Noord",720,693,27
2022-01-17,"GGD Noord- en Oost-Gelderland",1785,1717,68
2022-01-17,"GGD Regio Utrecht",3562,3519,43
2022-01-17,"GGD Rotterdam-Rijnmond",4067,3860,207
2022-01-17,"GGD Twente",1529,1355,174
2022-01-17,"GGD West-Brabant",1580,1459,121
2022-01-17,"GGD Zaanstreek/Waterland",1019,964,55
2022-01-17,"GGD Zeeland",855,818,37
2022-01-17,"GGD Zuid-Limburg",1078,1027,51
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1366,1340,26
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1002,974,28
2022-01-18,"GGD Amsterdam",3532,3082,450
2022-01-18,"GGD Brabant-Zuidoost",1329,1307,22
2022-01-18,"GGD Drenthe",742,701,41
2022-01-18,"GGD Flevoland",526,308,218
2022-01-18,"GGD Fryslân",1150,1072,78
2022-01-18,"GGD Gelderland-Zuid",1497,1299,198
2022-01-18,"GGD Gooi en Vechtstreek",831,702,129
2022-01-18,"GGD Groningen",1117,1061,56
2022-01-18,"GGD Haaglanden",3781,3620,161
2022-01-18,"GGD Hart voor Brabant",3388,3305,83
2022-01-18,"GGD Hollands-Midden",2014,1980,34
2022-01-18,"GGD Hollands-Noorden",1720,1333,387
2022-01-18,"GGD IJsselland",1173,1083,90
2022-01-18,"GGD Kennemerland",1479,1321,158
2022-01-18,"GGD Limburg-Noord",946,867,79
2022-01-18,"GGD Noord- en Oost-Gelderland",1944,1800,144
2022-01-18,"GGD Regio Utrecht",4600,4557,43
2022-01-18,"GGD Rotterdam-Rijnmond",4408,4297,111
2022-01-18,"GGD Twente",1787,1572,215
2022-01-18,"GGD West-Brabant",2288,2125,163
2022-01-18,"GGD Zaanstreek/Waterland",1333,1288,45
2022-01-18,"GGD Zeeland",1270,1222,48
2022-01-18,"GGD Zuid-Limburg",1231,1133,98
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1694,918,776
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1303,1261,42
2022-01-19,"GGD Amsterdam",3811,3191,620
2022-01-19,"GGD Brabant-Zuidoost",1397,1356,41
2022-01-19,"GGD Drenthe",876,769,107
2022-01-19,"GGD Flevoland",1506,1234,272
2022-01-19,"GGD Fryslân",1288,1215,73
2022-01-19,"GGD Gelderland-Zuid",1360,1132,228
2022-01-19,"GGD Gooi en Vechtstreek",1095,676,419
2022-01-19,"GGD Groningen",1435,1444,-9
2022-01-19,"GGD Haaglanden",4114,3540,574
2022-01-19,"GGD Hart voor Brabant",4306,3153,1153
2022-01-19,"GGD Hollands-Midden",2629,2590,39
2022-01-19,"GGD Hollands-Noorden",1509,1182,327
2022-01-19,"GGD IJsselland",1377,1042,335
2022-01-19,"GGD Kennemerland",1426,1358,68
2022-01-19,"GGD Limburg-Noord",1173,881,292
2022-01-19,"GGD Noord- en Oost-Gelderland",1864,1701,163
2022-01-19,"GGD Regio Utrecht",5308,5220,88
2022-01-19,"GGD Rotterdam-Rijnmond",4875,4463,412
2022-01-19,"GGD Twente",1560,1460,100
2022-01-19,"GGD West-Brabant",2415,2273,142
2022-01-19,"GGD Zaanstreek/Waterland",1349,1371,-22
2022-01-19,"GGD Zeeland",1268,1204,64
2022-01-19,"GGD Zuid-Limburg",1466,1303,163
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1206,361,845
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1288,1278,10
2022-01-20,"GGD Amsterdam",3108,2228,880
2022-01-20,"GGD Brabant-Zuidoost",266,166,100
2022-01-20,"GGD Drenthe",899,592,307
2022-01-20,"GGD Flevoland",174,132,42
2022-01-20,"GGD Fryslân",1021,1116,-95
2022-01-20,"GGD Gelderland-Zuid",1176,844,332
2022-01-20,"GGD Gooi en Vechtstreek",852,673,179
2022-01-20,"GGD Groningen",1407,1019,388
2022-01-20,"GGD Haaglanden",3824,2171,1653
2022-01-20,"GGD Hart voor Brabant",2098,717,1381
2022-01-20,"GGD Hollands-Midden",1045,1000,45
2022-01-20,"GGD Hollands-Noorden",1691,427,1264
2022-01-20,"GGD IJsselland",1233,585,648
2022-01-20,"GGD Kennemerland",1749,1102,647
2022-01-20,"GGD Limburg-Noord",775,59,716
2022-01-20,"GGD Noord- en Oost-Gelderland",2111,1918,193
2022-01-20,"GGD Regio Utrecht",4679,4373,306
2022-01-20,"GGD Rotterdam-Rijnmond",4619,4224,395
2022-01-20,"GGD Twente",1362,633,729
2022-01-20,"GGD West-Brabant",1864,1857,7
2022-01-20,"GGD Zaanstreek/Waterland",1506,1085,421
2022-01-20,"GGD Zeeland",1309,1243,66
2022-01-20,"GGD Zuid-Limburg",1440,1018,422
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",622,322,300
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1608,759,849
2022-01-21,"GGD Amsterdam",3177,1072,2105
2022-01-21,"GGD Brabant-Zuidoost",165,43,122
2022-01-21,"GGD Drenthe",1039,308,731
2022-01-21,"GGD Flevoland",209,57,152
2022-01-21,"GGD Fryslân",961,530,431
2022-01-21,"GGD Gelderland-Zuid",1201,245,956
2022-01-21,"GGD Gooi en Vechtstreek",997,43,954
2022-01-21,"GGD Groningen",1430,541,889
2022-01-21,"GGD Haaglanden",4541,941,3600
2022-01-21,"GGD Hart voor Brabant",542,23,519
2022-01-21,"GGD Hollands-Midden",400,83,317
2022-01-21,"GGD Hollands-Noorden",1718,33,1685
2022-01-21,"GGD IJsselland",1053,190,863
2022-01-21,"GGD Kennemerland",1103,297,806
2022-01-21,"GGD Noord- en Oost-Gelderland",2244,497,1747
2022-01-21,"GGD Regio Utrecht",3062,942,2120
2022-01-21,"GGD Rotterdam-Rijnmond",4114,1420,2694
2022-01-21,"GGD Twente",2043,192,1851
2022-01-21,"GGD West-Brabant",712,368,344
2022-01-21,"GGD Zaanstreek/Waterland",1388,485,903
2022-01-21,"GGD Zeeland",1043,226,817
2022-01-21,"GGD Zuid-Limburg",1046,112,934
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,60,75
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",944,8,936
2022-01-22,"GGD Amsterdam",1166,5,1161
2022-01-22,"GGD Brabant-Zuidoost",84,116,-32
2022-01-22,"GGD Drenthe",201,1,200
2022-01-22,"GGD Gelderland-Zuid",855,26,829
2022-01-22,"GGD Groningen",226,1,225
2022-01-22,"GGD Hollands-Midden",144,30,114
2022-01-22,"GGD Kennemerland",294,20,274
2022-01-22,"GGD Regio Utrecht",947,2,945
2022-01-22,"GGD Twente",933,10,923
2022-01-22,"GGD Zaanstreek/Waterland",1019,1,1018
