"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-06,"GGD Rotterdam-Rijnmond",118,117,1
2022-08-06,"GGD Twente",36,35,1
2022-08-06,"GGD West-Brabant",77,76,1
2022-08-06,"GGD Zuid-Limburg",78,77,1
2022-08-07,"GGD Flevoland",39,38,1
2022-08-07,"GGD Limburg-Noord",62,61,1
2022-08-07,"GGD Noord- en Oost-Gelderland",71,69,2
2022-08-07,"GGD Regio Utrecht",122,116,6
2022-08-07,"GGD Rotterdam-Rijnmond",114,113,1
2022-08-07,"GGD West-Brabant",30,29,1
2022-08-08,"Dienst Gezondheid & Jeugd ZHZ",62,63,-1
2022-08-08,"GGD Brabant-Zuidoost",74,72,2
2022-08-08,"GGD Flevoland",40,39,1
2022-08-08,"GGD Fryslân",38,36,2
2022-08-08,"GGD Gelderland-Zuid",74,73,1
2022-08-08,"GGD Groningen",68,67,1
2022-08-08,"GGD Haaglanden",128,129,-1
2022-08-08,"GGD IJsselland",45,44,1
2022-08-08,"GGD Noord- en Oost-Gelderland",123,122,1
2022-08-08,"GGD Regio Utrecht",200,191,9
2022-08-08,"GGD West-Brabant",124,123,1
2022-08-08,"GGD Zuid-Limburg",58,57,1
2022-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,74,2
2022-08-09,"GGD Brabant-Zuidoost",81,80,1
2022-08-09,"GGD Drenthe",22,21,1
2022-08-09,"GGD Fryslân",70,69,1
2022-08-09,"GGD Gelderland-Zuid",78,76,2
2022-08-09,"GGD Gooi en Vechtstreek",28,24,4
2022-08-09,"GGD Groningen",56,54,2
2022-08-09,"GGD Hart voor Brabant",107,106,1
2022-08-09,"GGD Kennemerland",73,72,1
2022-08-09,"GGD Noord- en Oost-Gelderland",72,68,4
2022-08-09,"GGD Regio Utrecht",186,172,14
2022-08-09,"GGD Rotterdam-Rijnmond",149,148,1
2022-08-09,"GGD West-Brabant",106,104,2
2022-08-10,"GGD Amsterdam",127,126,1
2022-08-10,"GGD Fryslân",52,51,1
2022-08-10,"GGD Gooi en Vechtstreek",29,28,1
2022-08-10,"GGD Hollands-Noorden",39,37,2
2022-08-10,"GGD IJsselland",81,77,4
2022-08-10,"GGD Kennemerland",56,57,-1
2022-08-10,"GGD Regio Utrecht",163,139,24
2022-08-10,"GGD Rotterdam-Rijnmond",160,157,3
2022-08-10,"GGD Twente",64,60,4
2022-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,47,1
2022-08-11,"Dienst Gezondheid & Jeugd ZHZ",32,29,3
2022-08-11,"GGD Amsterdam",78,76,2
2022-08-11,"GGD Drenthe",28,27,1
2022-08-11,"GGD Flevoland",38,36,2
2022-08-11,"GGD Gelderland-Zuid",83,82,1
2022-08-11,"GGD Groningen",38,36,2
2022-08-11,"GGD Hart voor Brabant",88,84,4
2022-08-11,"GGD Hollands-Midden",107,104,3
2022-08-11,"GGD Hollands-Noorden",65,64,1
2022-08-11,"GGD IJsselland",60,57,3
2022-08-11,"GGD Limburg-Noord",81,79,2
2022-08-11,"GGD Noord- en Oost-Gelderland",93,92,1
2022-08-11,"GGD Regio Utrecht",136,127,9
2022-08-11,"GGD Rotterdam-Rijnmond",157,155,2
2022-08-11,"GGD Twente",49,50,-1
2022-08-11,"GGD West-Brabant",92,90,2
2022-08-11,"GGD Zeeland",44,43,1
2022-08-11,"GGD Zuid-Limburg",72,71,1
2022-08-12,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-08-12,"GGD Amsterdam",92,91,1
2022-08-12,"GGD Brabant-Zuidoost",75,72,3
2022-08-12,"GGD Flevoland",47,46,1
2022-08-12,"GGD Fryslân",46,45,1
2022-08-12,"GGD Gooi en Vechtstreek",13,10,3
2022-08-12,"GGD Groningen",41,38,3
2022-08-12,"GGD Hart voor Brabant",132,128,4
2022-08-12,"GGD Hollands-Noorden",52,51,1
2022-08-12,"GGD IJsselland",50,46,4
2022-08-12,"GGD Kennemerland",48,45,3
2022-08-12,"GGD Limburg-Noord",50,49,1
2022-08-12,"GGD Noord- en Oost-Gelderland",56,55,1
2022-08-12,"GGD Regio Utrecht",149,145,4
2022-08-12,"GGD Rotterdam-Rijnmond",118,112,6
2022-08-12,"GGD Twente",46,43,3
2022-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,50,2
2022-08-13,"Dienst Gezondheid & Jeugd ZHZ",34,33,1
2022-08-13,"GGD Amsterdam",74,67,7
2022-08-13,"GGD Brabant-Zuidoost",88,84,4
2022-08-13,"GGD Drenthe",31,30,1
2022-08-13,"GGD Flevoland",47,46,1
2022-08-13,"GGD Fryslân",52,48,4
2022-08-13,"GGD Gelderland-Zuid",46,41,5
2022-08-13,"GGD Groningen",40,36,4
2022-08-13,"GGD Haaglanden",81,78,3
2022-08-13,"GGD Hart voor Brabant",78,72,6
2022-08-13,"GGD Hollands-Noorden",52,51,1
2022-08-13,"GGD IJsselland",39,37,2
2022-08-13,"GGD Kennemerland",41,36,5
2022-08-13,"GGD Limburg-Noord",44,43,1
2022-08-13,"GGD Noord- en Oost-Gelderland",56,53,3
2022-08-13,"GGD Regio Utrecht",124,117,7
2022-08-13,"GGD Rotterdam-Rijnmond",96,90,6
2022-08-13,"GGD Twente",35,34,1
2022-08-13,"GGD West-Brabant",78,66,12
2022-08-13,"GGD Zaanstreek/Waterland",27,26,1
2022-08-13,"GGD Zuid-Limburg",72,69,3
2022-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,77,5
2022-08-14,"Dienst Gezondheid & Jeugd ZHZ",33,31,2
2022-08-14,"GGD Amsterdam",75,71,4
2022-08-14,"GGD Brabant-Zuidoost",37,29,8
2022-08-14,"GGD Drenthe",22,17,5
2022-08-14,"GGD Flevoland",28,25,3
2022-08-14,"GGD Fryslân",52,49,3
2022-08-14,"GGD Gelderland-Zuid",45,40,5
2022-08-14,"GGD Gooi en Vechtstreek",23,20,3
2022-08-14,"GGD Groningen",31,25,6
2022-08-14,"GGD Haaglanden",67,62,5
2022-08-14,"GGD Hart voor Brabant",77,69,8
2022-08-14,"GGD Hollands-Midden",55,48,7
2022-08-14,"GGD Hollands-Noorden",40,33,7
2022-08-14,"GGD IJsselland",22,21,1
2022-08-14,"GGD Kennemerland",44,42,2
2022-08-14,"GGD Limburg-Noord",46,42,4
2022-08-14,"GGD Noord- en Oost-Gelderland",49,43,6
2022-08-14,"GGD Regio Utrecht",69,54,15
2022-08-14,"GGD Rotterdam-Rijnmond",80,72,8
2022-08-14,"GGD Twente",44,38,6
2022-08-14,"GGD West-Brabant",41,34,7
2022-08-14,"GGD Zeeland",21,19,2
2022-08-14,"GGD Zuid-Limburg",42,38,4
2022-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,29,9
2022-08-15,"Dienst Gezondheid & Jeugd ZHZ",42,41,1
2022-08-15,"GGD Amsterdam",99,91,8
2022-08-15,"GGD Brabant-Zuidoost",53,49,4
2022-08-15,"GGD Drenthe",39,36,3
2022-08-15,"GGD Flevoland",47,44,3
2022-08-15,"GGD Gelderland-Zuid",41,30,11
2022-08-15,"GGD Gooi en Vechtstreek",24,23,1
2022-08-15,"GGD Groningen",55,50,5
2022-08-15,"GGD Haaglanden",128,118,10
2022-08-15,"GGD Hart voor Brabant",64,46,18
2022-08-15,"GGD Hollands-Midden",108,96,12
2022-08-15,"GGD Hollands-Noorden",50,43,7
2022-08-15,"GGD IJsselland",41,36,5
2022-08-15,"GGD Kennemerland",62,52,10
2022-08-15,"GGD Limburg-Noord",44,40,4
2022-08-15,"GGD Noord- en Oost-Gelderland",79,69,10
2022-08-15,"GGD Regio Utrecht",122,103,19
2022-08-15,"GGD Rotterdam-Rijnmond",159,147,12
2022-08-15,"GGD Twente",63,49,14
2022-08-15,"GGD West-Brabant",61,44,17
2022-08-15,"GGD Zaanstreek/Waterland",29,28,1
2022-08-15,"GGD Zeeland",38,30,8
2022-08-15,"GGD Zuid-Limburg",65,57,8
2022-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,41,10
2022-08-16,"GGD Amsterdam",83,76,7
2022-08-16,"GGD Brabant-Zuidoost",54,47,7
2022-08-16,"GGD Drenthe",29,26,3
2022-08-16,"GGD Flevoland",26,15,11
2022-08-16,"GGD Fryslân",42,39,3
2022-08-16,"GGD Gelderland-Zuid",44,31,13
2022-08-16,"GGD Gooi en Vechtstreek",22,16,6
2022-08-16,"GGD Groningen",23,18,5
2022-08-16,"GGD Haaglanden",99,88,11
2022-08-16,"GGD Hart voor Brabant",56,38,18
2022-08-16,"GGD Hollands-Midden",96,75,21
2022-08-16,"GGD Hollands-Noorden",25,16,9
2022-08-16,"GGD IJsselland",59,53,6
2022-08-16,"GGD Kennemerland",43,26,17
2022-08-16,"GGD Limburg-Noord",45,39,6
2022-08-16,"GGD Noord- en Oost-Gelderland",76,60,16
2022-08-16,"GGD Regio Utrecht",96,91,5
2022-08-16,"GGD Rotterdam-Rijnmond",99,83,16
2022-08-16,"GGD Twente",36,30,6
2022-08-16,"GGD West-Brabant",37,22,15
2022-08-16,"GGD Zaanstreek/Waterland",31,29,2
2022-08-16,"GGD Zeeland",24,18,6
2022-08-16,"GGD Zuid-Limburg",55,41,14
2022-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,30,8
2022-08-17,"Dienst Gezondheid & Jeugd ZHZ",28,23,5
2022-08-17,"GGD Amsterdam",84,78,6
2022-08-17,"GGD Brabant-Zuidoost",21,25,-4
2022-08-17,"GGD Drenthe",15,9,6
2022-08-17,"GGD Flevoland",13,5,8
2022-08-17,"GGD Fryslân",33,25,8
2022-08-17,"GGD Gelderland-Zuid",38,31,7
2022-08-17,"GGD Gooi en Vechtstreek",11,9,2
2022-08-17,"GGD Groningen",15,4,11
2022-08-17,"GGD Haaglanden",93,72,21
2022-08-17,"GGD Hart voor Brabant",50,66,-16
2022-08-17,"GGD Hollands-Midden",42,50,-8
2022-08-17,"GGD Hollands-Noorden",44,35,9
2022-08-17,"GGD IJsselland",34,27,7
2022-08-17,"GGD Kennemerland",24,14,10
2022-08-17,"GGD Limburg-Noord",39,35,4
2022-08-17,"GGD Noord- en Oost-Gelderland",67,39,28
2022-08-17,"GGD Regio Utrecht",66,78,-12
2022-08-17,"GGD Rotterdam-Rijnmond",85,72,13
2022-08-17,"GGD Twente",37,34,3
2022-08-17,"GGD West-Brabant",39,45,-6
2022-08-17,"GGD Zaanstreek/Waterland",29,28,1
2022-08-17,"GGD Zeeland",36,32,4
2022-08-17,"GGD Zuid-Limburg",32,19,13
2022-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,46,-15
2022-08-18,"GGD Amsterdam",83,80,3
2022-08-18,"GGD Brabant-Zuidoost",42,52,-10
2022-08-18,"GGD Drenthe",19,31,-12
2022-08-18,"GGD Flevoland",15,31,-16
2022-08-18,"GGD Fryslân",23,38,-15
2022-08-18,"GGD Gelderland-Zuid",34,43,-9
2022-08-18,"GGD Gooi en Vechtstreek",15,22,-7
2022-08-18,"GGD Groningen",34,41,-7
2022-08-18,"GGD Haaglanden",54,51,3
2022-08-18,"GGD Hart voor Brabant",24,49,-25
2022-08-18,"GGD Hollands-Midden",71,75,-4
2022-08-18,"GGD Hollands-Noorden",34,47,-13
2022-08-18,"GGD IJsselland",28,36,-8
2022-08-18,"GGD Kennemerland",25,28,-3
2022-08-18,"GGD Limburg-Noord",21,36,-15
2022-08-18,"GGD Noord- en Oost-Gelderland",51,59,-8
2022-08-18,"GGD Regio Utrecht",93,97,-4
2022-08-18,"GGD Rotterdam-Rijnmond",69,65,4
2022-08-18,"GGD Twente",27,30,-3
2022-08-18,"GGD West-Brabant",26,44,-18
2022-08-18,"GGD Zaanstreek/Waterland",33,31,2
2022-08-18,"GGD Zeeland",9,29,-20
2022-08-18,"GGD Zuid-Limburg",28,33,-5
2022-08-19,"GGD Amsterdam",58,3,55
2022-08-19,"GGD Drenthe",17,3,14
2022-08-19,"GGD Fryslân",36,3,33
2022-08-19,"GGD Hollands-Midden",46,1,45
2022-08-19,"GGD IJsselland",32,6,26
2022-08-19,"GGD Kennemerland",36,3,33
2022-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,1,19
