"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1088,1087,1
2022-01-06,"GGD Brabant-Zuidoost",1067,1054,13
2022-01-06,"GGD Hart voor Brabant",1892,1891,1
2022-01-06,"GGD Kennemerland",1055,1056,-1
2022-01-06,"GGD Rotterdam-Rijnmond",2860,2858,2
2022-01-06,"GGD Zaanstreek/Waterland",773,772,1
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",864,862,2
2022-01-07,"GGD Brabant-Zuidoost",1246,1244,2
2022-01-07,"GGD Fryslân",767,766,1
2022-01-07,"GGD Hollands-Midden",1316,1317,-1
2022-01-07,"GGD Rotterdam-Rijnmond",3045,3044,1
2022-01-07,"GGD Zaanstreek/Waterland",899,897,2
2022-01-08,"GGD Brabant-Zuidoost",1223,1218,5
2022-01-08,"GGD Fryslân",763,762,1
2022-01-08,"GGD Rotterdam-Rijnmond",2453,2454,-1
2022-01-08,"GGD Zaanstreek/Waterland",763,762,1
2022-01-09,"GGD Hollands-Noorden",1053,1052,1
2022-01-09,"GGD Kennemerland",1068,1070,-2
2022-01-09,"GGD Rotterdam-Rijnmond",1794,1792,2
2022-01-09,"GGD Zaanstreek/Waterland",870,871,-1
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1122,1121,1
2022-01-10,"GGD Amsterdam",2821,2820,1
2022-01-10,"GGD Brabant-Zuidoost",1414,1410,4
2022-01-10,"GGD Fryslân",840,839,1
2022-01-10,"GGD Gooi en Vechtstreek",454,453,1
2022-01-10,"GGD Haaglanden",2081,2079,2
2022-01-10,"GGD Hollands-Midden",1586,1585,1
2022-01-10,"GGD Kennemerland",1236,1234,2
2022-01-10,"GGD Limburg-Noord",561,560,1
2022-01-10,"GGD Noord- en Oost-Gelderland",1166,1165,1
2022-01-10,"GGD Zaanstreek/Waterland",500,501,-1
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",903,902,1
2022-01-11,"GGD Brabant-Zuidoost",1161,1160,1
2022-01-11,"GGD Hart voor Brabant",2020,2019,1
2022-01-11,"GGD Kennemerland",1280,1277,3
2022-01-11,"GGD Regio Utrecht",3042,3041,1
2022-01-12,"GGD Amsterdam",3149,3148,1
2022-01-12,"GGD Brabant-Zuidoost",1193,1195,-2
2022-01-12,"GGD Drenthe",520,519,1
2022-01-12,"GGD Fryslân",986,984,2
2022-01-12,"GGD Groningen",806,805,1
2022-01-12,"GGD Hart voor Brabant",1970,1969,1
2022-01-12,"GGD Hollands-Midden",1710,1709,1
2022-01-12,"GGD Kennemerland",1206,1202,4
2022-01-12,"GGD Limburg-Noord",681,671,10
2022-01-12,"GGD Regio Utrecht",3397,3396,1
2022-01-12,"GGD Rotterdam-Rijnmond",3380,3374,6
2022-01-12,"GGD Twente",1146,1145,1
2022-01-12,"GGD Zaanstreek/Waterland",823,822,1
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1192,1190,2
2022-01-13,"GGD Amsterdam",3331,3322,9
2022-01-13,"GGD Brabant-Zuidoost",1546,1545,1
2022-01-13,"GGD Drenthe",672,671,1
2022-01-13,"GGD Fryslân",826,825,1
2022-01-13,"GGD Groningen",899,898,1
2022-01-13,"GGD Hart voor Brabant",2464,2465,-1
2022-01-13,"GGD IJsselland",756,755,1
2022-01-13,"GGD Limburg-Noord",768,740,28
2022-01-13,"GGD Noord- en Oost-Gelderland",1109,1107,2
2022-01-13,"GGD Regio Utrecht",2925,2926,-1
2022-01-13,"GGD Rotterdam-Rijnmond",3475,3468,7
2022-01-13,"GGD Twente",1205,1206,-1
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1197,1195,2
2022-01-14,"GGD Amsterdam",3199,3193,6
2022-01-14,"GGD Drenthe",651,650,1
2022-01-14,"GGD Flevoland",832,831,1
2022-01-14,"GGD Fryslân",818,816,2
2022-01-14,"GGD Groningen",925,924,1
2022-01-14,"GGD Haaglanden",2600,2598,2
2022-01-14,"GGD Hart voor Brabant",2228,2227,1
2022-01-14,"GGD Hollands-Noorden",1332,1331,1
2022-01-14,"GGD Kennemerland",1374,1379,-5
2022-01-14,"GGD Limburg-Noord",660,646,14
2022-01-14,"GGD Noord- en Oost-Gelderland",1031,1030,1
2022-01-14,"GGD Rotterdam-Rijnmond",3333,3324,9
2022-01-14,"GGD Twente",1247,1245,2
2022-01-14,"GGD West-Brabant",1566,1567,-1
2022-01-14,"GGD Zaanstreek/Waterland",915,913,2
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1198,1192,6
2022-01-15,"GGD Amsterdam",4300,4284,16
2022-01-15,"GGD Brabant-Zuidoost",1433,1430,3
2022-01-15,"GGD Drenthe",667,665,2
2022-01-15,"GGD Flevoland",821,820,1
2022-01-15,"GGD Gelderland-Zuid",967,966,1
2022-01-15,"GGD Groningen",1000,999,1
2022-01-15,"GGD Haaglanden",2827,2825,2
2022-01-15,"GGD Hart voor Brabant",2550,2549,1
2022-01-15,"GGD Hollands-Noorden",1464,1462,2
2022-01-15,"GGD IJsselland",740,738,2
2022-01-15,"GGD Kennemerland",1574,1572,2
2022-01-15,"GGD Limburg-Noord",914,861,53
2022-01-15,"GGD Regio Utrecht",3547,3544,3
2022-01-15,"GGD Rotterdam-Rijnmond",3596,3587,9
2022-01-15,"GGD Zaanstreek/Waterland",997,999,-2
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1305,1296,9
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",791,790,1
2022-01-16,"GGD Amsterdam",3897,3785,112
2022-01-16,"GGD Brabant-Zuidoost",1448,1450,-2
2022-01-16,"GGD Drenthe",624,627,-3
2022-01-16,"GGD Flevoland",910,909,1
2022-01-16,"GGD Fryslân",1001,1000,1
2022-01-16,"GGD Gelderland-Zuid",937,935,2
2022-01-16,"GGD Groningen",1034,1030,4
2022-01-16,"GGD Haaglanden",2470,2462,8
2022-01-16,"GGD Hart voor Brabant",3191,3187,4
2022-01-16,"GGD Hollands-Midden",1799,1797,2
2022-01-16,"GGD Hollands-Noorden",1761,1760,1
2022-01-16,"GGD IJsselland",815,811,4
2022-01-16,"GGD Kennemerland",1631,1629,2
2022-01-16,"GGD Limburg-Noord",785,740,45
2022-01-16,"GGD Noord- en Oost-Gelderland",1286,1282,4
2022-01-16,"GGD Regio Utrecht",3495,3496,-1
2022-01-16,"GGD Rotterdam-Rijnmond",2941,2930,11
2022-01-16,"GGD Twente",1132,1129,3
2022-01-16,"GGD West-Brabant",1402,1400,2
2022-01-16,"GGD Zaanstreek/Waterland",936,934,2
2022-01-16,"GGD Zuid-Limburg",789,785,4
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1180,1168,12
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1231,1228,3
2022-01-17,"GGD Amsterdam",4617,4592,25
2022-01-17,"GGD Brabant-Zuidoost",2096,2067,29
2022-01-17,"GGD Drenthe",565,564,1
2022-01-17,"GGD Flevoland",1145,1143,2
2022-01-17,"GGD Fryslân",860,854,6
2022-01-17,"GGD Gelderland-Zuid",1401,1393,8
2022-01-17,"GGD Gooi en Vechtstreek",698,695,3
2022-01-17,"GGD Groningen",1017,1014,3
2022-01-17,"GGD Haaglanden",3040,3026,14
2022-01-17,"GGD Hart voor Brabant",3201,3196,5
2022-01-17,"GGD Hollands-Midden",2414,2411,3
2022-01-17,"GGD Hollands-Noorden",1843,1838,5
2022-01-17,"GGD IJsselland",984,981,3
2022-01-17,"GGD Kennemerland",1967,1958,9
2022-01-17,"GGD Limburg-Noord",810,735,75
2022-01-17,"GGD Noord- en Oost-Gelderland",1892,1883,9
2022-01-17,"GGD Regio Utrecht",3662,3655,7
2022-01-17,"GGD Rotterdam-Rijnmond",4356,4342,14
2022-01-17,"GGD Twente",1719,1707,12
2022-01-17,"GGD West-Brabant",1683,1682,1
2022-01-17,"GGD Zaanstreek/Waterland",1107,1097,10
2022-01-17,"GGD Zeeland",881,878,3
2022-01-17,"GGD Zuid-Limburg",1118,1112,6
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1504,1489,15
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1047,1041,6
2022-01-18,"GGD Amsterdam",4198,4171,27
2022-01-18,"GGD Brabant-Zuidoost",1578,1423,155
2022-01-18,"GGD Drenthe",858,857,1
2022-01-18,"GGD Flevoland",2031,782,1249
2022-01-18,"GGD Fryslân",1226,1223,3
2022-01-18,"GGD Gelderland-Zuid",1693,1686,7
2022-01-18,"GGD Gooi en Vechtstreek",897,893,4
2022-01-18,"GGD Groningen",1219,1212,7
2022-01-18,"GGD Haaglanden",4083,4016,67
2022-01-18,"GGD Hart voor Brabant",3511,3503,8
2022-01-18,"GGD Hollands-Midden",2109,2081,28
2022-01-18,"GGD Hollands-Noorden",1914,1908,6
2022-01-18,"GGD IJsselland",1280,1275,5
2022-01-18,"GGD Kennemerland",1732,1720,12
2022-01-18,"GGD Limburg-Noord",1068,973,95
2022-01-18,"GGD Noord- en Oost-Gelderland",2087,2077,10
2022-01-18,"GGD Regio Utrecht",4750,4737,13
2022-01-18,"GGD Rotterdam-Rijnmond",4751,4714,37
2022-01-18,"GGD Twente",2222,2216,6
2022-01-18,"GGD West-Brabant",2584,2574,10
2022-01-18,"GGD Zaanstreek/Waterland",1418,1405,13
2022-01-18,"GGD Zeeland",1340,1336,4
2022-01-18,"GGD Zuid-Limburg",1300,1297,3
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1960,1933,27
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1359,1352,7
2022-01-19,"GGD Amsterdam",4863,4824,39
2022-01-19,"GGD Brabant-Zuidoost",2113,1670,443
2022-01-19,"GGD Drenthe",1116,1108,8
2022-01-19,"GGD Flevoland",1899,1785,114
2022-01-19,"GGD Fryslân",1424,1408,16
2022-01-19,"GGD Gelderland-Zuid",1676,1647,29
2022-01-19,"GGD Gooi en Vechtstreek",1194,1183,11
2022-01-19,"GGD Groningen",1544,1537,7
2022-01-19,"GGD Haaglanden",4430,4394,36
2022-01-19,"GGD Hart voor Brabant",4472,4461,11
2022-01-19,"GGD Hollands-Midden",2718,2711,7
2022-01-19,"GGD Hollands-Noorden",1728,1715,13
2022-01-19,"GGD IJsselland",1718,1706,12
2022-01-19,"GGD Kennemerland",1820,1778,42
2022-01-19,"GGD Limburg-Noord",1318,1229,89
2022-01-19,"GGD Noord- en Oost-Gelderland",2107,2094,13
2022-01-19,"GGD Regio Utrecht",5561,5543,18
2022-01-19,"GGD Rotterdam-Rijnmond",5178,5118,60
2022-01-19,"GGD Twente",2134,2110,24
2022-01-19,"GGD West-Brabant",2839,2814,25
2022-01-19,"GGD Zaanstreek/Waterland",1459,1435,24
2022-01-19,"GGD Zeeland",1387,1381,6
2022-01-19,"GGD Zuid-Limburg",1600,1587,13
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1984,1914,70
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1385,1379,6
2022-01-20,"GGD Amsterdam",4528,4429,99
2022-01-20,"GGD Brabant-Zuidoost",1811,1025,786
2022-01-20,"GGD Drenthe",1028,1023,5
2022-01-20,"GGD Flevoland",1568,1532,36
2022-01-20,"GGD Fryslân",1278,1258,20
2022-01-20,"GGD Gelderland-Zuid",1626,1575,51
2022-01-20,"GGD Gooi en Vechtstreek",993,976,17
2022-01-20,"GGD Groningen",1489,1476,13
2022-01-20,"GGD Haaglanden",4196,4135,61
2022-01-20,"GGD Hart voor Brabant",4545,4509,36
2022-01-20,"GGD Hollands-Midden",2957,2936,21
2022-01-20,"GGD Hollands-Noorden",1952,1930,22
2022-01-20,"GGD IJsselland",1556,1527,29
2022-01-20,"GGD Kennemerland",2048,1966,82
2022-01-20,"GGD Limburg-Noord",1441,1341,100
2022-01-20,"GGD Noord- en Oost-Gelderland",2534,2491,43
2022-01-20,"GGD Regio Utrecht",4933,4911,22
2022-01-20,"GGD Rotterdam-Rijnmond",4939,4856,83
2022-01-20,"GGD Twente",1979,1924,55
2022-01-20,"GGD West-Brabant",2383,2347,36
2022-01-20,"GGD Zaanstreek/Waterland",1580,1562,18
2022-01-20,"GGD Zeeland",1463,1458,5
2022-01-20,"GGD Zuid-Limburg",1720,1698,22
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1872,1803,69
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1810,1782,28
2022-01-21,"GGD Amsterdam",4341,4207,134
2022-01-21,"GGD Brabant-Zuidoost",1814,949,865
2022-01-21,"GGD Drenthe",1160,1143,17
2022-01-21,"GGD Flevoland",614,555,59
2022-01-21,"GGD Fryslân",1198,1146,52
2022-01-21,"GGD Gelderland-Zuid",1738,1619,119
2022-01-21,"GGD Gooi en Vechtstreek",1186,1142,44
2022-01-21,"GGD Groningen",1497,1474,23
2022-01-21,"GGD Haaglanden",4849,4746,103
2022-01-21,"GGD Hart voor Brabant",4502,4472,30
2022-01-21,"GGD Hollands-Midden",3483,3446,37
2022-01-21,"GGD Hollands-Noorden",2015,1941,74
2022-01-21,"GGD IJsselland",1605,1533,72
2022-01-21,"GGD Kennemerland",2179,2065,114
2022-01-21,"GGD Limburg-Noord",1626,1503,123
2022-01-21,"GGD Noord- en Oost-Gelderland",2571,2487,84
2022-01-21,"GGD Regio Utrecht",6155,6107,48
2022-01-21,"GGD Rotterdam-Rijnmond",5600,5425,175
2022-01-21,"GGD Twente",2392,2300,92
2022-01-21,"GGD West-Brabant",1073,1019,54
2022-01-21,"GGD Zaanstreek/Waterland",1346,1315,31
2022-01-21,"GGD Zeeland",1218,1195,23
2022-01-21,"GGD Zuid-Limburg",1578,1523,55
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1561,1152,409
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1637,1602,35
2022-01-22,"GGD Amsterdam",3799,3615,184
2022-01-22,"GGD Brabant-Zuidoost",1685,902,783
2022-01-22,"GGD Drenthe",1063,1028,35
2022-01-22,"GGD Flevoland",1600,1500,100
2022-01-22,"GGD Fryslân",1154,1068,86
2022-01-22,"GGD Gelderland-Zuid",1748,1626,122
2022-01-22,"GGD Gooi en Vechtstreek",1192,1142,50
2022-01-22,"GGD Groningen",1577,1540,37
2022-01-22,"GGD Haaglanden",4411,4263,148
2022-01-22,"GGD Hart voor Brabant",3371,3314,57
2022-01-22,"GGD Hollands-Midden",2876,2835,41
2022-01-22,"GGD Hollands-Noorden",2194,2081,113
2022-01-22,"GGD IJsselland",1551,1479,72
2022-01-22,"GGD Kennemerland",1799,1680,119
2022-01-22,"GGD Limburg-Noord",1461,1362,99
2022-01-22,"GGD Noord- en Oost-Gelderland",2029,1920,109
2022-01-22,"GGD Regio Utrecht",5552,5480,72
2022-01-22,"GGD Rotterdam-Rijnmond",5210,4740,470
2022-01-22,"GGD Twente",1365,1349,16
2022-01-22,"GGD West-Brabant",1679,1416,263
2022-01-22,"GGD Zaanstreek/Waterland",1520,1528,-8
2022-01-22,"GGD Zeeland",1514,1451,63
2022-01-22,"GGD Zuid-Limburg",1677,1594,83
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",436,322,114
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1650,1613,37
2022-01-23,"GGD Amsterdam",3489,3368,121
2022-01-23,"GGD Brabant-Zuidoost",1709,784,925
2022-01-23,"GGD Drenthe",1092,1059,33
2022-01-23,"GGD Flevoland",285,191,94
2022-01-23,"GGD Fryslân",1202,1045,157
2022-01-23,"GGD Gelderland-Zuid",1706,1604,102
2022-01-23,"GGD Gooi en Vechtstreek",864,846,18
2022-01-23,"GGD Groningen",1427,1399,28
2022-01-23,"GGD Haaglanden",4726,4648,78
2022-01-23,"GGD Hart voor Brabant",1387,1053,334
2022-01-23,"GGD Hollands-Midden",3379,2150,1229
2022-01-23,"GGD Hollands-Noorden",2105,2029,76
2022-01-23,"GGD IJsselland",1494,1413,81
2022-01-23,"GGD Kennemerland",1778,1787,-9
2022-01-23,"GGD Limburg-Noord",1489,1045,444
2022-01-23,"GGD Noord- en Oost-Gelderland",2155,2090,65
2022-01-23,"GGD Regio Utrecht",4473,4395,78
2022-01-23,"GGD Rotterdam-Rijnmond",4210,3740,470
2022-01-23,"GGD Twente",2174,2086,88
2022-01-23,"GGD West-Brabant",2456,1454,1002
2022-01-23,"GGD Zaanstreek/Waterland",1093,1125,-32
2022-01-23,"GGD Zeeland",1426,1373,53
2022-01-23,"GGD Zuid-Limburg",1782,1655,127
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",403,292,111
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1492,1409,83
2022-01-24,"GGD Amsterdam",4229,4450,-221
2022-01-24,"GGD Brabant-Zuidoost",1884,921,963
2022-01-24,"GGD Drenthe",986,572,414
2022-01-24,"GGD Flevoland",154,133,21
2022-01-24,"GGD Fryslân",1146,1035,111
2022-01-24,"GGD Gelderland-Zuid",1365,1233,132
2022-01-24,"GGD Gooi en Vechtstreek",1017,598,419
2022-01-24,"GGD Groningen",1465,1471,-6
2022-01-24,"GGD Haaglanden",4735,4693,42
2022-01-24,"GGD Hart voor Brabant",1544,256,1288
2022-01-24,"GGD Hollands-Midden",3287,1516,1771
2022-01-24,"GGD Hollands-Noorden",2518,2343,175
2022-01-24,"GGD IJsselland",1648,1632,16
2022-01-24,"GGD Kennemerland",1994,1490,504
2022-01-24,"GGD Limburg-Noord",947,142,805
2022-01-24,"GGD Noord- en Oost-Gelderland",2312,2433,-121
2022-01-24,"GGD Regio Utrecht",2810,2204,606
2022-01-24,"GGD Rotterdam-Rijnmond",4236,3026,1210
2022-01-24,"GGD Twente",1093,761,332
2022-01-24,"GGD West-Brabant",1476,293,1183
2022-01-24,"GGD Zaanstreek/Waterland",1479,1075,404
2022-01-24,"GGD Zeeland",1293,1296,-3
2022-01-24,"GGD Zuid-Limburg",1576,1436,140
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",421,325,96
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2120,973,1147
2022-01-25,"GGD Amsterdam",3838,1515,2323
2022-01-25,"GGD Brabant-Zuidoost",1770,275,1495
2022-01-25,"GGD Drenthe",350,118,232
2022-01-25,"GGD Flevoland",135,36,99
2022-01-25,"GGD Fryslân",1313,151,1162
2022-01-25,"GGD Gelderland-Zuid",2134,430,1704
2022-01-25,"GGD Gooi en Vechtstreek",552,13,539
2022-01-25,"GGD Groningen",1122,253,869
2022-01-25,"GGD Haaglanden",3053,488,2565
2022-01-25,"GGD Hart voor Brabant",1688,6,1682
2022-01-25,"GGD Hollands-Midden",2017,578,1439
2022-01-25,"GGD Hollands-Noorden",1393,68,1325
2022-01-25,"GGD IJsselland",1476,535,941
2022-01-25,"GGD Kennemerland",713,147,566
2022-01-25,"GGD Noord- en Oost-Gelderland",2745,501,2244
2022-01-25,"GGD Regio Utrecht",2930,554,2376
2022-01-25,"GGD Rotterdam-Rijnmond",2507,381,2126
2022-01-25,"GGD Twente",1248,377,871
2022-01-25,"GGD West-Brabant",188,29,159
2022-01-25,"GGD Zaanstreek/Waterland",1141,221,920
2022-01-25,"GGD Zeeland",1699,549,1150
2022-01-25,"GGD Zuid-Limburg",978,142,836
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",319,81,238
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",1288,27,1261
2022-01-26,"GGD Amsterdam",783,2,781
2022-01-26,"GGD Brabant-Zuidoost",369,1,368
2022-01-26,"GGD Drenthe",97,5,92
2022-01-26,"GGD Gelderland-Zuid",77,6,71
2022-01-26,"GGD Haaglanden",232,2,230
2022-01-26,"GGD Hollands-Midden",814,40,774
2022-01-26,"GGD IJsselland",286,1,285
2022-01-26,"GGD Kennemerland",154,23,131
2022-01-26,"GGD Noord- en Oost-Gelderland",1028,2,1026
2022-01-26,"GGD Regio Utrecht",569,7,562
2022-01-26,"GGD Twente",76,7,69
2022-01-26,"GGD Zaanstreek/Waterland",667,1,666
2022-01-26,"GGD Zuid-Limburg",49,8,41
