"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-03,"GGD Kennemerland",1405,1402,3
2022-03-03,"GGD Noord- en Oost-Gelderland",3246,3245,1
2022-03-03,"GGD Rotterdam-Rijnmond",2572,2563,9
2022-03-03,"GGD Twente",1659,1658,1
2022-03-03,"GGD Zeeland",1267,1266,1
2022-03-04,"GGD Amsterdam",2825,2818,7
2022-03-04,"GGD Brabant-Zuidoost",5025,5022,3
2022-03-04,"GGD Fryslân",2128,2127,1
2022-03-04,"GGD Gelderland-Zuid",2872,2871,1
2022-03-04,"GGD Hollands-Noorden",1659,1657,2
2022-03-04,"GGD IJsselland",2244,2242,2
2022-03-04,"GGD Kennemerland",1399,1400,-1
2022-03-04,"GGD Limburg-Noord",3064,3062,2
2022-03-04,"GGD Noord- en Oost-Gelderland",3383,3381,2
2022-03-04,"GGD Regio Utrecht",4254,4253,1
2022-03-04,"GGD Rotterdam-Rijnmond",2416,2408,8
2022-03-04,"GGD Twente",2615,2612,3
2022-03-04,"GGD West-Brabant",5012,5013,-1
2022-03-04,"GGD Zaanstreek/Waterland",665,664,1
2022-03-04,"GGD Zuid-Limburg",4173,4172,1
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3098,3097,1
2022-03-05,"GGD Amsterdam",2483,2472,11
2022-03-05,"GGD Brabant-Zuidoost",4950,4949,1
2022-03-05,"GGD Flevoland",921,920,1
2022-03-05,"GGD Gelderland-Zuid",3178,3175,3
2022-03-05,"GGD Hollands-Midden",2349,2347,2
2022-03-05,"GGD Hollands-Noorden",1540,1538,2
2022-03-05,"GGD IJsselland",1755,1752,3
2022-03-05,"GGD Kennemerland",1397,1392,5
2022-03-05,"GGD Noord- en Oost-Gelderland",3166,3163,3
2022-03-05,"GGD Regio Utrecht",4423,4422,1
2022-03-05,"GGD Rotterdam-Rijnmond",2331,2325,6
2022-03-05,"GGD Twente",1506,1503,3
2022-03-05,"GGD West-Brabant",5235,5234,1
2022-03-05,"GGD Zuid-Limburg",5209,5207,2
2022-03-06,"GGD Amsterdam",2792,2782,10
2022-03-06,"GGD Brabant-Zuidoost",4300,4299,1
2022-03-06,"GGD Drenthe",1034,1033,1
2022-03-06,"GGD Flevoland",962,959,3
2022-03-06,"GGD Gelderland-Zuid",2826,2824,2
2022-03-06,"GGD Gooi en Vechtstreek",613,611,2
2022-03-06,"GGD Groningen",1839,1838,1
2022-03-06,"GGD Hart voor Brabant",7653,7650,3
2022-03-06,"GGD Hollands-Midden",2016,2012,4
2022-03-06,"GGD Hollands-Noorden",1428,1420,8
2022-03-06,"GGD IJsselland",2245,2236,9
2022-03-06,"GGD Kennemerland",1326,1314,12
2022-03-06,"GGD Limburg-Noord",3921,3920,1
2022-03-06,"GGD Noord- en Oost-Gelderland",3154,3146,8
2022-03-06,"GGD Regio Utrecht",3781,3778,3
2022-03-06,"GGD Rotterdam-Rijnmond",2644,2626,18
2022-03-06,"GGD Twente",2228,2221,7
2022-03-06,"GGD West-Brabant",4460,4458,2
2022-03-06,"GGD Zaanstreek/Waterland",567,566,1
2022-03-06,"GGD Zeeland",1336,1335,1
2022-03-06,"GGD Zuid-Limburg",5103,5101,2
2022-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2847,2842,5
2022-03-07,"GGD Amsterdam",3465,3444,21
2022-03-07,"GGD Brabant-Zuidoost",5021,5015,6
2022-03-07,"GGD Flevoland",1024,1020,4
2022-03-07,"GGD Fryslân",2398,2392,6
2022-03-07,"GGD Gelderland-Zuid",3249,3238,11
2022-03-07,"GGD Gooi en Vechtstreek",698,696,2
2022-03-07,"GGD Groningen",1862,1860,2
2022-03-07,"GGD Haaglanden",2859,2856,3
2022-03-07,"GGD Hart voor Brabant",6685,6682,3
2022-03-07,"GGD Hollands-Midden",1993,1990,3
2022-03-07,"GGD Hollands-Noorden",1763,1751,12
2022-03-07,"GGD IJsselland",1843,1833,10
2022-03-07,"GGD Kennemerland",1184,1165,19
2022-03-07,"GGD Limburg-Noord",4142,4141,1
2022-03-07,"GGD Noord- en Oost-Gelderland",3102,3086,16
2022-03-07,"GGD Regio Utrecht",5629,5623,6
2022-03-07,"GGD Rotterdam-Rijnmond",3185,3155,30
2022-03-07,"GGD Twente",2297,2286,11
2022-03-07,"GGD West-Brabant",4228,4225,3
2022-03-07,"GGD Zaanstreek/Waterland",725,723,2
2022-03-07,"GGD Zeeland",1509,1508,1
2022-03-07,"GGD Zuid-Limburg",3514,3505,9
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3171,3167,4
2022-03-08,"Dienst Gezondheid & Jeugd ZHZ",1364,1361,3
2022-03-08,"GGD Amsterdam",3459,3404,55
2022-03-08,"GGD Brabant-Zuidoost",3570,3565,5
2022-03-08,"GGD Drenthe",2089,2088,1
2022-03-08,"GGD Flevoland",1030,1023,7
2022-03-08,"GGD Fryslân",2651,2638,13
2022-03-08,"GGD Gelderland-Zuid",2499,2481,18
2022-03-08,"GGD Gooi en Vechtstreek",765,759,6
2022-03-08,"GGD Groningen",2495,2491,4
2022-03-08,"GGD Haaglanden",2960,2958,2
2022-03-08,"GGD Hart voor Brabant",6543,6538,5
2022-03-08,"GGD Hollands-Midden",3205,3198,7
2022-03-08,"GGD Hollands-Noorden",2085,2066,19
2022-03-08,"GGD IJsselland",2582,2553,29
2022-03-08,"GGD Kennemerland",1659,1627,32
2022-03-08,"GGD Limburg-Noord",3855,3854,1
2022-03-08,"GGD Noord- en Oost-Gelderland",3442,3390,52
2022-03-08,"GGD Regio Utrecht",5804,5798,6
2022-03-08,"GGD Rotterdam-Rijnmond",3629,3599,30
2022-03-08,"GGD Twente",2309,2289,20
2022-03-08,"GGD West-Brabant",3602,3591,11
2022-03-08,"GGD Zaanstreek/Waterland",1007,1000,7
2022-03-08,"GGD Zeeland",1642,1637,5
2022-03-08,"GGD Zuid-Limburg",4159,4154,5
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3275,3248,27
2022-03-09,"Dienst Gezondheid & Jeugd ZHZ",1193,1192,1
2022-03-09,"GGD Amsterdam",3136,3064,72
2022-03-09,"GGD Brabant-Zuidoost",4961,4944,17
2022-03-09,"GGD Drenthe",2772,2771,1
2022-03-09,"GGD Flevoland",900,886,14
2022-03-09,"GGD Fryslân",2742,2733,9
2022-03-09,"GGD Gelderland-Zuid",2400,2373,27
2022-03-09,"GGD Gooi en Vechtstreek",763,758,5
2022-03-09,"GGD Groningen",2806,2797,9
2022-03-09,"GGD Haaglanden",3546,3545,1
2022-03-09,"GGD Hart voor Brabant",6598,6585,13
2022-03-09,"GGD Hollands-Midden",2786,2774,12
2022-03-09,"GGD Hollands-Noorden",1870,1822,48
2022-03-09,"GGD IJsselland",2542,2487,55
2022-03-09,"GGD Kennemerland",1637,1595,42
2022-03-09,"GGD Noord- en Oost-Gelderland",3535,3477,58
2022-03-09,"GGD Regio Utrecht",5452,5354,98
2022-03-09,"GGD Rotterdam-Rijnmond",3078,3047,31
2022-03-09,"GGD Twente",2653,2611,42
2022-03-09,"GGD West-Brabant",3133,3112,21
2022-03-09,"GGD Zaanstreek/Waterland",872,869,3
2022-03-09,"GGD Zeeland",1348,1335,13
2022-03-09,"GGD Zuid-Limburg",4220,4199,21
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3144,3108,36
2022-03-10,"GGD Amsterdam",3248,3130,118
2022-03-10,"GGD Brabant-Zuidoost",4765,4746,19
2022-03-10,"GGD Drenthe",2260,2257,3
2022-03-10,"GGD Flevoland",1072,1050,22
2022-03-10,"GGD Fryslân",2422,2406,16
2022-03-10,"GGD Gelderland-Zuid",2190,2127,63
2022-03-10,"GGD Gooi en Vechtstreek",816,804,12
2022-03-10,"GGD Groningen",2544,2523,21
2022-03-10,"GGD Haaglanden",3114,3109,5
2022-03-10,"GGD Hart voor Brabant",7245,7224,21
2022-03-10,"GGD Hollands-Midden",2471,2435,36
2022-03-10,"GGD Hollands-Noorden",1838,1794,44
2022-03-10,"GGD IJsselland",2480,2371,109
2022-03-10,"GGD Kennemerland",1891,1803,88
2022-03-10,"GGD Limburg-Noord",3321,3316,5
2022-03-10,"GGD Noord- en Oost-Gelderland",3220,3126,94
2022-03-10,"GGD Regio Utrecht",4501,4467,34
2022-03-10,"GGD Rotterdam-Rijnmond",3007,2934,73
2022-03-10,"GGD Twente",2324,2210,114
2022-03-10,"GGD West-Brabant",3288,3260,28
2022-03-10,"GGD Zaanstreek/Waterland",973,964,9
2022-03-10,"GGD Zeeland",1359,1337,22
2022-03-10,"GGD Zuid-Limburg",3240,3220,20
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2705,2678,27
2022-03-11,"Dienst Gezondheid & Jeugd ZHZ",907,902,5
2022-03-11,"GGD Amsterdam",2853,2705,148
2022-03-11,"GGD Brabant-Zuidoost",2567,2531,36
2022-03-11,"GGD Drenthe",1754,1746,8
2022-03-11,"GGD Flevoland",1132,1080,52
2022-03-11,"GGD Fryslân",2026,1998,28
2022-03-11,"GGD Gelderland-Zuid",2284,2144,140
2022-03-11,"GGD Gooi en Vechtstreek",629,602,27
2022-03-11,"GGD Groningen",2143,2102,41
2022-03-11,"GGD Haaglanden",2727,2726,1
2022-03-11,"GGD Hart voor Brabant",5030,4981,49
2022-03-11,"GGD Hollands-Midden",2777,2713,64
2022-03-11,"GGD Hollands-Noorden",1813,1747,66
2022-03-11,"GGD IJsselland",2438,2223,215
2022-03-11,"GGD Kennemerland",1563,1412,151
2022-03-11,"GGD Limburg-Noord",2538,2525,13
2022-03-11,"GGD Noord- en Oost-Gelderland",3744,3645,99
2022-03-11,"GGD Regio Utrecht",4355,4348,7
2022-03-11,"GGD Rotterdam-Rijnmond",2551,2424,127
2022-03-11,"GGD Twente",1981,1844,137
2022-03-11,"GGD West-Brabant",2285,2230,55
2022-03-11,"GGD Zaanstreek/Waterland",906,895,11
2022-03-11,"GGD Zeeland",980,941,39
2022-03-11,"GGD Zuid-Limburg",2918,2864,54
2022-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2748,2702,46
2022-03-12,"Dienst Gezondheid & Jeugd ZHZ",1158,1150,8
2022-03-12,"GGD Amsterdam",2361,2117,244
2022-03-12,"GGD Brabant-Zuidoost",2575,2514,61
2022-03-12,"GGD Drenthe",1850,1841,9
2022-03-12,"GGD Flevoland",1113,1050,63
2022-03-12,"GGD Fryslân",1841,1800,41
2022-03-12,"GGD Gelderland-Zuid",1949,1717,232
2022-03-12,"GGD Gooi en Vechtstreek",717,679,38
2022-03-12,"GGD Groningen",2086,2024,62
2022-03-12,"GGD Haaglanden",2449,2438,11
2022-03-12,"GGD Hart voor Brabant",2491,2423,68
2022-03-12,"GGD Hollands-Midden",2199,2127,72
2022-03-12,"GGD Hollands-Noorden",1816,1769,47
2022-03-12,"GGD IJsselland",1463,1224,239
2022-03-12,"GGD Kennemerland",1398,1387,11
2022-03-12,"GGD Limburg-Noord",2162,2157,5
2022-03-12,"GGD Noord- en Oost-Gelderland",3102,3113,-11
2022-03-12,"GGD Regio Utrecht",3547,3551,-4
2022-03-12,"GGD Rotterdam-Rijnmond",2288,2204,84
2022-03-12,"GGD Twente",2373,2059,314
2022-03-12,"GGD West-Brabant",2147,2078,69
2022-03-12,"GGD Zaanstreek/Waterland",993,984,9
2022-03-12,"GGD Zeeland",1154,1095,59
2022-03-12,"GGD Zuid-Limburg",2136,2051,85
2022-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2740,2695,45
2022-03-13,"Dienst Gezondheid & Jeugd ZHZ",857,854,3
2022-03-13,"GGD Amsterdam",1974,2085,-111
2022-03-13,"GGD Brabant-Zuidoost",2034,2073,-39
2022-03-13,"GGD Drenthe",1769,1760,9
2022-03-13,"GGD Flevoland",867,824,43
2022-03-13,"GGD Fryslân",1778,1770,8
2022-03-13,"GGD Gelderland-Zuid",1364,1193,171
2022-03-13,"GGD Gooi en Vechtstreek",499,462,37
2022-03-13,"GGD Groningen",1588,1597,-9
2022-03-13,"GGD Haaglanden",2334,2331,3
2022-03-13,"GGD Hart voor Brabant",2719,2650,69
2022-03-13,"GGD Hollands-Midden",1844,1832,12
2022-03-13,"GGD Hollands-Noorden",1368,1417,-49
2022-03-13,"GGD IJsselland",1409,1440,-31
2022-03-13,"GGD Kennemerland",1178,1421,-243
2022-03-13,"GGD Limburg-Noord",1746,1743,3
2022-03-13,"GGD Noord- en Oost-Gelderland",2527,2692,-165
2022-03-13,"GGD Regio Utrecht",3009,2954,55
2022-03-13,"GGD Rotterdam-Rijnmond",2122,2066,56
2022-03-13,"GGD Twente",1171,1165,6
2022-03-13,"GGD West-Brabant",1547,1483,64
2022-03-13,"GGD Zaanstreek/Waterland",721,739,-18
2022-03-13,"GGD Zeeland",965,971,-6
2022-03-13,"GGD Zuid-Limburg",1703,1617,86
2022-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2010,2020,-10
2022-03-14,"Dienst Gezondheid & Jeugd ZHZ",821,814,7
2022-03-14,"GGD Amsterdam",2463,2885,-422
2022-03-14,"GGD Brabant-Zuidoost",1967,1902,65
2022-03-14,"GGD Drenthe",1886,1896,-10
2022-03-14,"GGD Flevoland",774,922,-148
2022-03-14,"GGD Fryslân",2006,1961,45
2022-03-14,"GGD Gelderland-Zuid",769,1278,-509
2022-03-14,"GGD Gooi en Vechtstreek",544,590,-46
2022-03-14,"GGD Groningen",1607,1618,-11
2022-03-14,"GGD Haaglanden",2954,2871,83
2022-03-14,"GGD Hart voor Brabant",2530,2558,-28
2022-03-14,"GGD Hollands-Midden",2113,2210,-97
2022-03-14,"GGD Hollands-Noorden",1393,1477,-84
2022-03-14,"GGD IJsselland",1399,1912,-513
2022-03-14,"GGD Kennemerland",1230,1305,-75
2022-03-14,"GGD Limburg-Noord",1445,1444,1
2022-03-14,"GGD Noord- en Oost-Gelderland",2783,2896,-113
2022-03-14,"GGD Regio Utrecht",4501,4483,18
2022-03-14,"GGD Rotterdam-Rijnmond",2469,2843,-374
2022-03-14,"GGD Twente",1744,2248,-504
2022-03-14,"GGD West-Brabant",1403,1528,-125
2022-03-14,"GGD Zaanstreek/Waterland",720,718,2
2022-03-14,"GGD Zeeland",1092,1177,-85
2022-03-14,"GGD Zuid-Limburg",2016,2141,-125
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2189,2289,-100
2022-03-15,"Dienst Gezondheid & Jeugd ZHZ",1530,162,1368
2022-03-15,"GGD Amsterdam",3440,255,3185
2022-03-15,"GGD Brabant-Zuidoost",2574,622,1952
2022-03-15,"GGD Drenthe",2294,404,1890
2022-03-15,"GGD Flevoland",1006,39,967
2022-03-15,"GGD Fryslân",2501,377,2124
2022-03-15,"GGD Gelderland-Zuid",1750,76,1674
2022-03-15,"GGD Gooi en Vechtstreek",889,125,764
2022-03-15,"GGD Groningen",2479,260,2219
2022-03-15,"GGD Haaglanden",2885,383,2502
2022-03-15,"GGD Hart voor Brabant",3151,299,2852
2022-03-15,"GGD Hollands-Midden",2850,279,2571
2022-03-15,"GGD Hollands-Noorden",1937,264,1673
2022-03-15,"GGD IJsselland",2434,152,2282
2022-03-15,"GGD Kennemerland",1882,204,1678
2022-03-15,"GGD Limburg-Noord",1815,277,1538
2022-03-15,"GGD Noord- en Oost-Gelderland",3312,205,3107
2022-03-15,"GGD Regio Utrecht",4949,359,4590
2022-03-15,"GGD Rotterdam-Rijnmond",3532,159,3373
2022-03-15,"GGD Twente",2901,184,2717
2022-03-15,"GGD West-Brabant",1857,317,1540
2022-03-15,"GGD Zaanstreek/Waterland",1133,130,1003
2022-03-15,"GGD Zeeland",1218,60,1158
2022-03-15,"GGD Zuid-Limburg",1876,6,1870
2022-03-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2577,245,2332
