"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-13,"GGD Fryslân",96,97,-1
2022-07-13,"GGD Regio Utrecht",351,354,-3
2022-07-14,"GGD Amsterdam",515,514,1
2022-07-14,"GGD Regio Utrecht",612,611,1
2022-07-15,"GGD Amsterdam",453,454,-1
2022-07-15,"GGD Kennemerland",151,150,1
2022-07-15,"GGD Regio Utrecht",530,528,2
2022-07-16,"GGD Amsterdam",352,353,-1
2022-07-16,"GGD Kennemerland",128,126,2
2022-07-16,"GGD Limburg-Noord",112,111,1
2022-07-17,"GGD Regio Utrecht",236,238,-2
2022-07-18,"GGD Amsterdam",365,364,1
2022-07-19,"GGD Hart voor Brabant",321,320,1
2022-07-19,"GGD IJsselland",140,139,1
2022-07-19,"GGD Kennemerland",149,148,1
2022-07-19,"GGD Regio Utrecht",339,338,1
2022-07-19,"GGD Twente",157,156,1
2022-07-20,"GGD Hart voor Brabant",297,296,1
2022-07-20,"GGD IJsselland",122,123,-1
2022-07-20,"GGD Limburg-Noord",176,175,1
2022-07-21,"GGD Hart voor Brabant",279,276,3
2022-07-21,"GGD IJsselland",94,93,1
2022-07-21,"GGD Regio Utrecht",341,340,1
2022-07-22,"GGD Brabant-Zuidoost",158,156,2
2022-07-22,"GGD Gelderland-Zuid",146,145,1
2022-07-22,"GGD Hart voor Brabant",288,283,5
2022-07-22,"GGD IJsselland",95,94,1
2022-07-22,"GGD Regio Utrecht",296,300,-4
2022-07-23,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2022-07-23,"GGD Brabant-Zuidoost",243,244,-1
2022-07-23,"GGD IJsselland",87,88,-1
2022-07-23,"GGD Kennemerland",98,99,-1
2022-07-24,"GGD Amsterdam",155,154,1
2022-07-24,"GGD Groningen",71,70,1
2022-07-24,"GGD Hart voor Brabant",143,142,1
2022-07-24,"GGD Hollands-Midden",85,84,1
2022-07-24,"GGD Hollands-Noorden",87,86,1
2022-07-24,"GGD IJsselland",69,67,2
2022-07-24,"GGD Kennemerland",84,82,2
2022-07-24,"GGD Regio Utrecht",147,145,2
2022-07-25,"Dienst Gezondheid & Jeugd ZHZ",88,87,1
2022-07-25,"GGD Amsterdam",272,270,2
2022-07-25,"GGD Haaglanden",225,224,1
2022-07-25,"GGD Hart voor Brabant",351,350,1
2022-07-25,"GGD Hollands-Midden",183,182,1
2022-07-25,"GGD IJsselland",95,96,-1
2022-07-25,"GGD Kennemerland",167,169,-2
2022-07-25,"GGD Regio Utrecht",351,347,4
2022-07-25,"GGD West-Brabant",212,211,1
2022-07-25,"GGD Zuid-Limburg",149,148,1
2022-07-26,"Dienst Gezondheid & Jeugd ZHZ",76,75,1
2022-07-26,"GGD Drenthe",99,98,1
2022-07-26,"GGD Fryslân",99,98,1
2022-07-26,"GGD Gooi en Vechtstreek",39,38,1
2022-07-26,"GGD Haaglanden",173,172,1
2022-07-26,"GGD Hart voor Brabant",339,336,3
2022-07-26,"GGD Hollands-Noorden",60,59,1
2022-07-26,"GGD Regio Utrecht",270,268,2
2022-07-26,"GGD Rotterdam-Rijnmond",212,211,1
2022-07-26,"GGD Twente",122,121,1
2022-07-26,"GGD Zuid-Limburg",239,238,1
2022-07-27,"Dienst Gezondheid & Jeugd ZHZ",61,59,2
2022-07-27,"GGD Amsterdam",211,212,-1
2022-07-27,"GGD Brabant-Zuidoost",121,119,2
2022-07-27,"GGD Gelderland-Zuid",369,368,1
2022-07-27,"GGD Hart voor Brabant",268,265,3
2022-07-27,"GGD Hollands-Midden",128,126,2
2022-07-27,"GGD Hollands-Noorden",109,110,-1
2022-07-27,"GGD Kennemerland",93,92,1
2022-07-27,"GGD Limburg-Noord",127,126,1
2022-07-27,"GGD Regio Utrecht",232,231,1
2022-07-27,"GGD Zaanstreek/Waterland",51,50,1
2022-07-27,"GGD Zeeland",78,77,1
2022-07-27,"GGD Zuid-Limburg",141,140,1
2022-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",184,185,-1
2022-07-28,"GGD Amsterdam",188,187,1
2022-07-28,"GGD Groningen",75,74,1
2022-07-28,"GGD Haaglanden",153,152,1
2022-07-28,"GGD Hart voor Brabant",260,259,1
2022-07-28,"GGD Kennemerland",78,77,1
2022-07-28,"GGD Limburg-Noord",129,126,3
2022-07-28,"GGD Noord- en Oost-Gelderland",132,131,1
2022-07-28,"GGD Regio Utrecht",177,175,2
2022-07-28,"GGD Rotterdam-Rijnmond",180,179,1
2022-07-28,"GGD Twente",91,90,1
2022-07-28,"GGD Zeeland",66,67,-1
2022-07-28,"GGD Zuid-Limburg",114,113,1
2022-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,162,1
2022-07-29,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2022-07-29,"GGD Amsterdam",151,149,2
2022-07-29,"GGD Brabant-Zuidoost",139,142,-3
2022-07-29,"GGD Drenthe",73,72,1
2022-07-29,"GGD Haaglanden",126,125,1
2022-07-29,"GGD Hart voor Brabant",306,305,1
2022-07-29,"GGD Hollands-Midden",138,137,1
2022-07-29,"GGD IJsselland",66,64,2
2022-07-29,"GGD Kennemerland",96,93,3
2022-07-29,"GGD Limburg-Noord",98,96,2
2022-07-29,"GGD Noord- en Oost-Gelderland",149,148,1
2022-07-29,"GGD Regio Utrecht",242,235,7
2022-07-29,"GGD Rotterdam-Rijnmond",202,201,1
2022-07-29,"GGD Zeeland",104,103,1
2022-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,150,2
2022-07-30,"Dienst Gezondheid & Jeugd ZHZ",44,42,2
2022-07-30,"GGD Amsterdam",113,107,6
2022-07-30,"GGD Brabant-Zuidoost",123,122,1
2022-07-30,"GGD Flevoland",67,66,1
2022-07-30,"GGD Gelderland-Zuid",177,176,1
2022-07-30,"GGD Gooi en Vechtstreek",28,27,1
2022-07-30,"GGD Groningen",47,46,1
2022-07-30,"GGD Haaglanden",142,140,2
2022-07-30,"GGD Hart voor Brabant",166,165,1
2022-07-30,"GGD Hollands-Noorden",81,78,3
2022-07-30,"GGD IJsselland",71,69,2
2022-07-30,"GGD Limburg-Noord",97,95,2
2022-07-30,"GGD Noord- en Oost-Gelderland",120,118,2
2022-07-30,"GGD Regio Utrecht",178,174,4
2022-07-30,"GGD Rotterdam-Rijnmond",128,125,3
2022-07-30,"GGD Zuid-Limburg",130,131,-1
2022-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",177,175,2
2022-07-31,"Dienst Gezondheid & Jeugd ZHZ",22,20,2
2022-07-31,"GGD Amsterdam",122,120,2
2022-07-31,"GGD Drenthe",23,22,1
2022-07-31,"GGD Fryslân",63,62,1
2022-07-31,"GGD Gelderland-Zuid",141,138,3
2022-07-31,"GGD Gooi en Vechtstreek",28,27,1
2022-07-31,"GGD Haaglanden",178,172,6
2022-07-31,"GGD Hart voor Brabant",275,274,1
2022-07-31,"GGD Hollands-Midden",84,82,2
2022-07-31,"GGD Hollands-Noorden",76,73,3
2022-07-31,"GGD Noord- en Oost-Gelderland",96,95,1
2022-07-31,"GGD Regio Utrecht",130,125,5
2022-07-31,"GGD Rotterdam-Rijnmond",179,174,5
2022-07-31,"GGD Twente",80,77,3
2022-07-31,"GGD West-Brabant",61,60,1
2022-07-31,"GGD Zaanstreek/Waterland",30,25,5
2022-07-31,"GGD Zeeland",42,41,1
2022-07-31,"GGD Zuid-Limburg",94,93,1
2022-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,104,4
2022-08-01,"Dienst Gezondheid & Jeugd ZHZ",47,54,-7
2022-08-01,"GGD Amsterdam",192,177,15
2022-08-01,"GGD Brabant-Zuidoost",147,144,3
2022-08-01,"GGD Drenthe",71,67,4
2022-08-01,"GGD Flevoland",37,36,1
2022-08-01,"GGD Fryslân",72,69,3
2022-08-01,"GGD Gelderland-Zuid",205,206,-1
2022-08-01,"GGD Gooi en Vechtstreek",23,21,2
2022-08-01,"GGD Groningen",86,84,2
2022-08-01,"GGD Haaglanden",168,161,7
2022-08-01,"GGD Hart voor Brabant",282,272,10
2022-08-01,"GGD Hollands-Midden",139,137,2
2022-08-01,"GGD Hollands-Noorden",83,77,6
2022-08-01,"GGD IJsselland",88,87,1
2022-08-01,"GGD Kennemerland",74,70,4
2022-08-01,"GGD Limburg-Noord",119,112,7
2022-08-01,"GGD Noord- en Oost-Gelderland",163,161,2
2022-08-01,"GGD Regio Utrecht",212,205,7
2022-08-01,"GGD Rotterdam-Rijnmond",231,227,4
2022-08-01,"GGD Twente",120,119,1
2022-08-01,"GGD West-Brabant",141,139,2
2022-08-01,"GGD Zaanstreek/Waterland",37,35,2
2022-08-01,"GGD Zeeland",104,102,2
2022-08-01,"GGD Zuid-Limburg",121,117,4
2022-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,125,6
2022-08-02,"Dienst Gezondheid & Jeugd ZHZ",49,51,-2
2022-08-02,"GGD Amsterdam",161,144,17
2022-08-02,"GGD Brabant-Zuidoost",132,127,5
2022-08-02,"GGD Drenthe",61,56,5
2022-08-02,"GGD Flevoland",61,57,4
2022-08-02,"GGD Fryslân",46,44,2
2022-08-02,"GGD Groningen",45,43,2
2022-08-02,"GGD Haaglanden",158,150,8
2022-08-02,"GGD Hart voor Brabant",231,220,11
2022-08-02,"GGD Hollands-Midden",122,115,7
2022-08-02,"GGD Hollands-Noorden",56,50,6
2022-08-02,"GGD IJsselland",57,51,6
2022-08-02,"GGD Kennemerland",70,69,1
2022-08-02,"GGD Limburg-Noord",70,69,1
2022-08-02,"GGD Noord- en Oost-Gelderland",117,110,7
2022-08-02,"GGD Regio Utrecht",173,167,6
2022-08-02,"GGD Rotterdam-Rijnmond",192,184,8
2022-08-02,"GGD Twente",84,80,4
2022-08-02,"GGD West-Brabant",120,116,4
2022-08-02,"GGD Zaanstreek/Waterland",45,43,2
2022-08-02,"GGD Zuid-Limburg",118,115,3
2022-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,157,1
2022-08-03,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2022-08-03,"GGD Amsterdam",163,146,17
2022-08-03,"GGD Brabant-Zuidoost",71,62,9
2022-08-03,"GGD Drenthe",37,36,1
2022-08-03,"GGD Flevoland",45,43,2
2022-08-03,"GGD Fryslân",47,41,6
2022-08-03,"GGD Gelderland-Zuid",113,110,3
2022-08-03,"GGD Gooi en Vechtstreek",22,17,5
2022-08-03,"GGD Groningen",69,66,3
2022-08-03,"GGD Haaglanden",150,139,11
2022-08-03,"GGD Hart voor Brabant",166,159,7
2022-08-03,"GGD Hollands-Midden",101,94,7
2022-08-03,"GGD Hollands-Noorden",77,70,7
2022-08-03,"GGD IJsselland",72,68,4
2022-08-03,"GGD Kennemerland",60,53,7
2022-08-03,"GGD Limburg-Noord",77,75,2
2022-08-03,"GGD Noord- en Oost-Gelderland",123,115,8
2022-08-03,"GGD Regio Utrecht",138,130,8
2022-08-03,"GGD Rotterdam-Rijnmond",141,129,12
2022-08-03,"GGD Twente",83,75,8
2022-08-03,"GGD West-Brabant",102,100,2
2022-08-03,"GGD Zaanstreek/Waterland",41,40,1
2022-08-03,"GGD Zeeland",30,28,2
2022-08-03,"GGD Zuid-Limburg",79,71,8
2022-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,94,12
2022-08-04,"Dienst Gezondheid & Jeugd ZHZ",43,37,6
2022-08-04,"GGD Amsterdam",152,129,23
2022-08-04,"GGD Brabant-Zuidoost",114,93,21
2022-08-04,"GGD Drenthe",54,50,4
2022-08-04,"GGD Flevoland",62,55,7
2022-08-04,"GGD Fryslân",57,53,4
2022-08-04,"GGD Gelderland-Zuid",85,77,8
2022-08-04,"GGD Gooi en Vechtstreek",17,14,3
2022-08-04,"GGD Groningen",63,58,5
2022-08-04,"GGD Haaglanden",165,152,13
2022-08-04,"GGD Hart voor Brabant",108,110,-2
2022-08-04,"GGD Hollands-Midden",65,61,4
2022-08-04,"GGD Hollands-Noorden",82,57,25
2022-08-04,"GGD IJsselland",60,56,4
2022-08-04,"GGD Kennemerland",55,39,16
2022-08-04,"GGD Limburg-Noord",63,52,11
2022-08-04,"GGD Noord- en Oost-Gelderland",121,111,10
2022-08-04,"GGD Regio Utrecht",145,123,22
2022-08-04,"GGD Rotterdam-Rijnmond",152,136,16
2022-08-04,"GGD Twente",51,39,12
2022-08-04,"GGD West-Brabant",101,95,6
2022-08-04,"GGD Zeeland",62,51,11
2022-08-04,"GGD Zuid-Limburg",57,42,15
2022-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,70,8
2022-08-05,"Dienst Gezondheid & Jeugd ZHZ",31,19,12
2022-08-05,"GGD Amsterdam",75,80,-5
2022-08-05,"GGD Brabant-Zuidoost",65,66,-1
2022-08-05,"GGD Drenthe",50,43,7
2022-08-05,"GGD Flevoland",45,38,7
2022-08-05,"GGD Fryslân",63,55,8
2022-08-05,"GGD Gelderland-Zuid",76,60,16
2022-08-05,"GGD Gooi en Vechtstreek",14,10,4
2022-08-05,"GGD Groningen",46,42,4
2022-08-05,"GGD Haaglanden",125,106,19
2022-08-05,"GGD Hart voor Brabant",149,129,20
2022-08-05,"GGD Hollands-Midden",120,106,14
2022-08-05,"GGD Hollands-Noorden",41,32,9
2022-08-05,"GGD IJsselland",33,29,4
2022-08-05,"GGD Kennemerland",59,45,14
2022-08-05,"GGD Limburg-Noord",56,62,-6
2022-08-05,"GGD Noord- en Oost-Gelderland",90,72,18
2022-08-05,"GGD Regio Utrecht",151,147,4
2022-08-05,"GGD Rotterdam-Rijnmond",133,117,16
2022-08-05,"GGD Twente",53,34,19
2022-08-05,"GGD West-Brabant",54,47,7
2022-08-05,"GGD Zaanstreek/Waterland",37,34,3
2022-08-05,"GGD Zeeland",57,48,9
2022-08-05,"GGD Zuid-Limburg",70,55,15
2022-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,68,11
2022-08-06,"Dienst Gezondheid & Jeugd ZHZ",45,39,6
2022-08-06,"GGD Amsterdam",59,37,22
2022-08-06,"GGD Brabant-Zuidoost",83,92,-9
2022-08-06,"GGD Drenthe",35,27,8
2022-08-06,"GGD Flevoland",33,25,8
2022-08-06,"GGD Fryslân",43,42,1
2022-08-06,"GGD Gelderland-Zuid",62,42,20
2022-08-06,"GGD Gooi en Vechtstreek",19,23,-4
2022-08-06,"GGD Groningen",35,23,12
2022-08-06,"GGD Haaglanden",100,85,15
2022-08-06,"GGD Hart voor Brabant",124,77,47
2022-08-06,"GGD Hollands-Midden",52,57,-5
2022-08-06,"GGD Hollands-Noorden",34,17,17
2022-08-06,"GGD IJsselland",31,20,11
2022-08-06,"GGD Kennemerland",33,17,16
2022-08-06,"GGD Limburg-Noord",50,65,-15
2022-08-06,"GGD Noord- en Oost-Gelderland",65,50,15
2022-08-06,"GGD Regio Utrecht",122,124,-2
2022-08-06,"GGD Rotterdam-Rijnmond",99,80,19
2022-08-06,"GGD Twente",27,22,5
2022-08-06,"GGD Zaanstreek/Waterland",32,30,2
2022-08-06,"GGD Zeeland",69,47,22
2022-08-06,"GGD Zuid-Limburg",63,51,12
2022-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,72,19
2022-08-07,"Dienst Gezondheid & Jeugd ZHZ",20,27,-7
2022-08-07,"GGD Amsterdam",29,46,-17
2022-08-07,"GGD Brabant-Zuidoost",22,15,7
2022-08-07,"GGD Drenthe",14,21,-7
2022-08-07,"GGD Flevoland",23,27,-4
2022-08-07,"GGD Fryslân",43,42,1
2022-08-07,"GGD Gelderland-Zuid",48,64,-16
2022-08-07,"GGD Gooi en Vechtstreek",10,14,-4
2022-08-07,"GGD Groningen",17,20,-3
2022-08-07,"GGD Haaglanden",65,83,-18
2022-08-07,"GGD Hart voor Brabant",35,72,-37
2022-08-07,"GGD Hollands-Midden",39,52,-13
2022-08-07,"GGD Hollands-Noorden",17,14,3
2022-08-07,"GGD IJsselland",46,53,-7
2022-08-07,"GGD Kennemerland",30,46,-16
2022-08-07,"GGD Limburg-Noord",43,36,7
2022-08-07,"GGD Regio Utrecht",68,88,-20
2022-08-07,"GGD Rotterdam-Rijnmond",61,64,-3
2022-08-07,"GGD Twente",32,43,-11
2022-08-07,"GGD West-Brabant",16,17,-1
2022-08-07,"GGD Zaanstreek/Waterland",33,28,5
2022-08-07,"GGD Zeeland",20,34,-14
2022-08-07,"GGD Zuid-Limburg",43,46,-3
2022-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,38,-7
2022-08-08,"GGD Fryslân",18,4,14
2022-08-08,"GGD Gelderland-Zuid",47,7,40
2022-08-08,"GGD Hollands-Midden",81,2,79
2022-08-08,"GGD IJsselland",24,2,22
2022-08-08,"GGD Kennemerland",18,5,13
2022-08-08,"GGD Noord- en Oost-Gelderland",87,9,78
2022-08-08,"GGD Twente",41,1,40
2022-08-08,"GGD Zaanstreek/Waterland",57,1,56
2022-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,5,37
