"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-09-17,"GGD IJsselland",48,47,1
2022-09-18,"GGD Kennemerland",47,46,1
2022-09-20,"GGD IJsselland",64,63,1
2022-09-21,"GGD Hollands-Noorden",48,47,1
2022-09-21,"GGD IJsselland",78,79,-1
2022-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,88,1
2022-09-22,"GGD Amsterdam",107,106,1
2022-09-22,"GGD IJsselland",70,71,-1
2022-09-22,"GGD Zaanstreek/Waterland",44,43,1
2022-09-23,"GGD Amsterdam",105,106,-1
2022-09-23,"GGD Rotterdam-Rijnmond",87,86,1
2022-09-23,"GGD Zaanstreek/Waterland",20,19,1
2022-09-23,"GGD Zuid-Limburg",57,56,1
2022-09-25,"GGD Haaglanden",98,96,2
2022-09-25,"GGD Hollands-Noorden",15,14,1
2022-09-25,"GGD Zaanstreek/Waterland",32,33,-1
2022-09-26,"GGD Amsterdam",149,147,2
2022-09-26,"GGD Gelderland-Zuid",87,85,2
2022-09-26,"GGD Haaglanden",116,117,-1
2022-09-26,"GGD IJsselland",82,78,4
2022-09-26,"GGD Rotterdam-Rijnmond",173,172,1
2022-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,128,1
2022-09-27,"GGD Gooi en Vechtstreek",26,25,1
2022-09-27,"GGD Groningen",75,73,2
2022-09-27,"GGD IJsselland",71,75,-4
2022-09-27,"GGD Rotterdam-Rijnmond",135,134,1
2022-09-27,"GGD Twente",98,97,1
2022-09-28,"GGD Brabant-Zuidoost",114,112,2
2022-09-28,"GGD Groningen",83,82,1
2022-09-28,"GGD Hart voor Brabant",169,168,1
2022-09-28,"GGD Rotterdam-Rijnmond",209,207,2
2022-09-28,"GGD Twente",141,140,1
2022-09-28,"GGD West-Brabant",134,133,1
2022-09-28,"GGD Zuid-Limburg",134,133,1
2022-09-29,"GGD Amsterdam",162,161,1
2022-09-29,"GGD Haaglanden",121,122,-1
2022-09-29,"GGD IJsselland",118,116,2
2022-09-29,"GGD Kennemerland",93,94,-1
2022-09-29,"GGD Noord- en Oost-Gelderland",204,203,1
2022-09-29,"GGD Regio Utrecht",225,220,5
2022-09-29,"GGD Rotterdam-Rijnmond",232,231,1
2022-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,132,1
2022-09-30,"Dienst Gezondheid & Jeugd ZHZ",70,68,2
2022-09-30,"GGD Brabant-Zuidoost",121,119,2
2022-09-30,"GGD Gelderland-Zuid",101,100,1
2022-09-30,"GGD Haaglanden",130,129,1
2022-09-30,"GGD IJsselland",151,152,-1
2022-09-30,"GGD Kennemerland",82,83,-1
2022-09-30,"GGD Noord- en Oost-Gelderland",158,159,-1
2022-09-30,"GGD Regio Utrecht",245,237,8
2022-09-30,"GGD Twente",113,110,3
2022-09-30,"GGD West-Brabant",127,126,1
2022-09-30,"GGD Zuid-Limburg",157,155,2
2022-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",113,112,1
2022-10-01,"Dienst Gezondheid & Jeugd ZHZ",63,61,2
2022-10-01,"GGD Amsterdam",106,104,2
2022-10-01,"GGD Brabant-Zuidoost",123,122,1
2022-10-01,"GGD Drenthe",42,41,1
2022-10-01,"GGD Flevoland",55,54,1
2022-10-01,"GGD Gelderland-Zuid",84,82,2
2022-10-01,"GGD Groningen",65,62,3
2022-10-01,"GGD Haaglanden",120,119,1
2022-10-01,"GGD Hollands-Noorden",43,42,1
2022-10-01,"GGD IJsselland",123,122,1
2022-10-01,"GGD Kennemerland",67,66,1
2022-10-01,"GGD Noord- en Oost-Gelderland",116,117,-1
2022-10-01,"GGD Regio Utrecht",145,137,8
2022-10-01,"GGD West-Brabant",118,117,1
2022-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,113,1
2022-10-02,"Dienst Gezondheid & Jeugd ZHZ",68,63,5
2022-10-02,"GGD Amsterdam",82,80,2
2022-10-02,"GGD Gelderland-Zuid",81,80,1
2022-10-02,"GGD Gooi en Vechtstreek",22,20,2
2022-10-02,"GGD Haaglanden",127,125,2
2022-10-02,"GGD Hollands-Midden",89,85,4
2022-10-02,"GGD Hollands-Noorden",63,62,1
2022-10-02,"GGD Kennemerland",71,67,4
2022-10-02,"GGD Regio Utrecht",171,160,11
2022-10-02,"GGD Rotterdam-Rijnmond",120,118,2
2022-10-02,"GGD Zaanstreek/Waterland",25,21,4
2022-10-02,"GGD Zeeland",54,53,1
2022-10-02,"GGD Zuid-Limburg",132,131,1
2022-10-03,"Dienst Gezondheid & Jeugd ZHZ",99,93,6
2022-10-03,"GGD Amsterdam",189,187,2
2022-10-03,"GGD Brabant-Zuidoost",171,170,1
2022-10-03,"GGD Fryslân",98,97,1
2022-10-03,"GGD Gelderland-Zuid",123,122,1
2022-10-03,"GGD Gooi en Vechtstreek",37,36,1
2022-10-03,"GGD Groningen",147,144,3
2022-10-03,"GGD Haaglanden",178,177,1
2022-10-03,"GGD Hart voor Brabant",300,295,5
2022-10-03,"GGD Kennemerland",121,125,-4
2022-10-03,"GGD Noord- en Oost-Gelderland",198,199,-1
2022-10-03,"GGD Regio Utrecht",250,243,7
2022-10-03,"GGD Rotterdam-Rijnmond",212,203,9
2022-10-03,"GGD Zaanstreek/Waterland",57,55,2
2022-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",169,168,1
2022-10-04,"Dienst Gezondheid & Jeugd ZHZ",82,79,3
2022-10-04,"GGD Amsterdam",192,190,2
2022-10-04,"GGD Fryslân",130,128,2
2022-10-04,"GGD Gelderland-Zuid",113,110,3
2022-10-04,"GGD Gooi en Vechtstreek",31,30,1
2022-10-04,"GGD Groningen",118,114,4
2022-10-04,"GGD Haaglanden",162,159,3
2022-10-04,"GGD Hart voor Brabant",203,197,6
2022-10-04,"GGD Hollands-Midden",194,192,2
2022-10-04,"GGD Hollands-Noorden",85,77,8
2022-10-04,"GGD IJsselland",146,138,8
2022-10-04,"GGD Kennemerland",110,109,1
2022-10-04,"GGD Noord- en Oost-Gelderland",207,206,1
2022-10-04,"GGD Regio Utrecht",225,218,7
2022-10-04,"GGD Rotterdam-Rijnmond",243,233,10
2022-10-04,"GGD Twente",132,131,1
2022-10-04,"GGD Zaanstreek/Waterland",67,65,2
2022-10-05,"Dienst Gezondheid & Jeugd ZHZ",83,78,5
2022-10-05,"GGD Amsterdam",212,209,3
2022-10-05,"GGD Brabant-Zuidoost",176,175,1
2022-10-05,"GGD Drenthe",116,115,1
2022-10-05,"GGD Flevoland",63,62,1
2022-10-05,"GGD Fryslân",127,125,2
2022-10-05,"GGD Gelderland-Zuid",154,151,3
2022-10-05,"GGD Groningen",128,125,3
2022-10-05,"GGD Haaglanden",197,194,3
2022-10-05,"GGD Hart voor Brabant",294,287,7
2022-10-05,"GGD Hollands-Noorden",117,112,5
2022-10-05,"GGD IJsselland",142,146,-4
2022-10-05,"GGD Kennemerland",152,153,-1
2022-10-05,"GGD Regio Utrecht",327,308,19
2022-10-05,"GGD Rotterdam-Rijnmond",267,244,23
2022-10-05,"GGD West-Brabant",182,183,-1
2022-10-05,"GGD Zaanstreek/Waterland",72,67,5
2022-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,172,4
2022-10-06,"Dienst Gezondheid & Jeugd ZHZ",71,70,1
2022-10-06,"GGD Amsterdam",198,193,5
2022-10-06,"GGD Brabant-Zuidoost",170,163,7
2022-10-06,"GGD Drenthe",122,120,2
2022-10-06,"GGD Fryslân",156,153,3
2022-10-06,"GGD Gelderland-Zuid",113,106,7
2022-10-06,"GGD Gooi en Vechtstreek",61,58,3
2022-10-06,"GGD Groningen",109,103,6
2022-10-06,"GGD Haaglanden",167,165,2
2022-10-06,"GGD Hart voor Brabant",250,243,7
2022-10-06,"GGD Hollands-Midden",270,262,8
2022-10-06,"GGD Hollands-Noorden",94,92,2
2022-10-06,"GGD IJsselland",132,126,6
2022-10-06,"GGD Noord- en Oost-Gelderland",192,190,2
2022-10-06,"GGD Regio Utrecht",242,221,21
2022-10-06,"GGD Rotterdam-Rijnmond",230,199,31
2022-10-06,"GGD Twente",154,149,5
2022-10-06,"GGD West-Brabant",147,146,1
2022-10-06,"GGD Zaanstreek/Waterland",73,71,2
2022-10-06,"GGD Zuid-Limburg",151,152,-1
2022-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",159,153,6
2022-10-07,"Dienst Gezondheid & Jeugd ZHZ",87,85,2
2022-10-07,"GGD Amsterdam",174,170,4
2022-10-07,"GGD Brabant-Zuidoost",183,167,16
2022-10-07,"GGD Drenthe",109,110,-1
2022-10-07,"GGD Flevoland",76,74,2
2022-10-07,"GGD Fryslân",118,114,4
2022-10-07,"GGD Gelderland-Zuid",131,129,2
2022-10-07,"GGD Gooi en Vechtstreek",56,49,7
2022-10-07,"GGD Groningen",101,90,11
2022-10-07,"GGD Haaglanden",185,181,4
2022-10-07,"GGD Hart voor Brabant",229,216,13
2022-10-07,"GGD Hollands-Midden",193,185,8
2022-10-07,"GGD Hollands-Noorden",173,166,7
2022-10-07,"GGD IJsselland",123,130,-7
2022-10-07,"GGD Kennemerland",110,108,2
2022-10-07,"GGD Limburg-Noord",132,131,1
2022-10-07,"GGD Noord- en Oost-Gelderland",209,205,4
2022-10-07,"GGD Regio Utrecht",303,281,22
2022-10-07,"GGD Rotterdam-Rijnmond",213,181,32
2022-10-07,"GGD Twente",149,133,16
2022-10-07,"GGD West-Brabant",144,141,3
2022-10-07,"GGD Zaanstreek/Waterland",61,59,2
2022-10-07,"GGD Zeeland",71,69,2
2022-10-07,"GGD Zuid-Limburg",175,171,4
2022-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",148,141,7
2022-10-08,"Dienst Gezondheid & Jeugd ZHZ",75,71,4
2022-10-08,"GGD Amsterdam",145,139,6
2022-10-08,"GGD Brabant-Zuidoost",184,173,11
2022-10-08,"GGD Fryslân",104,98,6
2022-10-08,"GGD Gelderland-Zuid",102,94,8
2022-10-08,"GGD Gooi en Vechtstreek",33,20,13
2022-10-08,"GGD Groningen",77,72,5
2022-10-08,"GGD Haaglanden",158,153,5
2022-10-08,"GGD Hart voor Brabant",187,179,8
2022-10-08,"GGD Hollands-Midden",107,100,7
2022-10-08,"GGD Hollands-Noorden",56,44,12
2022-10-08,"GGD IJsselland",89,78,11
2022-10-08,"GGD Limburg-Noord",102,99,3
2022-10-08,"GGD Noord- en Oost-Gelderland",179,174,5
2022-10-08,"GGD Regio Utrecht",190,175,15
2022-10-08,"GGD Rotterdam-Rijnmond",110,98,12
2022-10-08,"GGD Twente",70,71,-1
2022-10-08,"GGD West-Brabant",120,114,6
2022-10-08,"GGD Zaanstreek/Waterland",30,29,1
2022-10-08,"GGD Zeeland",52,51,1
2022-10-08,"GGD Zuid-Limburg",147,144,3
2022-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",113,110,3
2022-10-09,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2022-10-09,"GGD Amsterdam",101,92,9
2022-10-09,"GGD Brabant-Zuidoost",30,12,18
2022-10-09,"GGD Drenthe",18,19,-1
2022-10-09,"GGD Flevoland",49,47,2
2022-10-09,"GGD Fryslân",54,46,8
2022-10-09,"GGD Gelderland-Zuid",92,97,-5
2022-10-09,"GGD Gooi en Vechtstreek",16,5,11
2022-10-09,"GGD Groningen",81,66,15
2022-10-09,"GGD Haaglanden",146,139,7
2022-10-09,"GGD Hart voor Brabant",142,126,16
2022-10-09,"GGD Hollands-Midden",101,94,7
2022-10-09,"GGD Hollands-Noorden",75,61,14
2022-10-09,"GGD IJsselland",86,79,7
2022-10-09,"GGD Kennemerland",95,93,2
2022-10-09,"GGD Limburg-Noord",88,89,-1
2022-10-09,"GGD Noord- en Oost-Gelderland",120,116,4
2022-10-09,"GGD Regio Utrecht",173,159,14
2022-10-09,"GGD Rotterdam-Rijnmond",106,88,18
2022-10-09,"GGD Twente",80,81,-1
2022-10-09,"GGD West-Brabant",50,41,9
2022-10-09,"GGD Zaanstreek/Waterland",37,29,8
2022-10-09,"GGD Zeeland",59,52,7
2022-10-09,"GGD Zuid-Limburg",116,106,10
2022-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,106,12
2022-10-10,"Dienst Gezondheid & Jeugd ZHZ",101,85,16
2022-10-10,"GGD Amsterdam",154,123,31
2022-10-10,"GGD Brabant-Zuidoost",167,125,42
2022-10-10,"GGD Drenthe",131,126,5
2022-10-10,"GGD Flevoland",61,56,5
2022-10-10,"GGD Fryslân",91,72,19
2022-10-10,"GGD Gelderland-Zuid",109,103,6
2022-10-10,"GGD Gooi en Vechtstreek",47,58,-11
2022-10-10,"GGD Groningen",76,75,1
2022-10-10,"GGD Haaglanden",175,155,20
2022-10-10,"GGD Hart voor Brabant",258,235,23
2022-10-10,"GGD Hollands-Midden",229,209,20
2022-10-10,"GGD Hollands-Noorden",118,98,20
2022-10-10,"GGD IJsselland",132,123,9
2022-10-10,"GGD Kennemerland",116,107,9
2022-10-10,"GGD Limburg-Noord",121,86,35
2022-10-10,"GGD Noord- en Oost-Gelderland",212,184,28
2022-10-10,"GGD Regio Utrecht",296,268,28
2022-10-10,"GGD Rotterdam-Rijnmond",250,221,29
2022-10-10,"GGD Twente",191,169,22
2022-10-10,"GGD West-Brabant",149,139,10
2022-10-10,"GGD Zaanstreek/Waterland",48,41,7
2022-10-10,"GGD Zeeland",91,83,8
2022-10-10,"GGD Zuid-Limburg",166,147,19
2022-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,160,-10
2022-10-11,"GGD Drenthe",92,1,91
2022-10-11,"GGD Fryslân",103,13,90
2022-10-11,"GGD Groningen",96,18,78
2022-10-11,"GGD Haaglanden",178,5,173
2022-10-11,"GGD Hollands-Midden",193,1,192
2022-10-11,"GGD IJsselland",113,4,109
2022-10-11,"GGD Kennemerland",100,6,94
2022-10-11,"GGD Twente",122,5,117
2022-10-11,"GGD Zeeland",94,1,93
2022-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,7,145
