"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-25,"GGD Haaglanden",411,403,8
2021-10-25,"GGD Hart voor Brabant",428,426,2
2021-10-25,"GGD Hollands-Midden",425,419,6
2021-10-25,"GGD Hollands-Noorden",170,168,2
2021-10-25,"GGD IJsselland",271,270,1
2021-10-25,"GGD Kennemerland",170,169,1
2021-10-25,"GGD Limburg-Noord",377,373,4
2021-10-25,"GGD Noord- en Oost-Gelderland",411,406,5
2021-10-25,"GGD Regio Utrecht",588,580,8
2021-10-25,"GGD Rotterdam-Rijnmond",498,489,9
2021-10-25,"GGD Twente",219,212,7
2021-10-25,"GGD West-Brabant",298,292,6
2021-10-25,"GGD Zaanstreek/Waterland",106,100,6
2021-10-25,"GGD Zeeland",193,187,6
2021-10-25,"GGD Zuid-Limburg",348,342,6
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",357,351,6
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",288,283,5
2021-10-26,"GGD Amsterdam",345,341,4
2021-10-26,"GGD Brabant-Zuidoost",267,257,10
2021-10-26,"GGD Drenthe",165,164,1
2021-10-26,"GGD Flevoland",194,187,7
2021-10-26,"GGD Fryslân",261,259,2
2021-10-26,"GGD Gelderland-Zuid",262,259,3
2021-10-26,"GGD Gooi en Vechtstreek",116,115,1
2021-10-26,"GGD Groningen",131,130,1
2021-10-26,"GGD Haaglanden",407,396,11
2021-10-26,"GGD Hart voor Brabant",471,455,16
2021-10-26,"GGD Hollands-Midden",449,442,7
2021-10-26,"GGD Hollands-Noorden",176,174,2
2021-10-26,"GGD IJsselland",278,270,8
2021-10-26,"GGD Kennemerland",170,165,5
2021-10-26,"GGD Limburg-Noord",378,357,21
2021-10-26,"GGD Noord- en Oost-Gelderland",442,437,5
2021-10-26,"GGD Regio Utrecht",580,563,17
2021-10-26,"GGD Rotterdam-Rijnmond",449,436,13
2021-10-26,"GGD Twente",261,259,2
2021-10-26,"GGD West-Brabant",327,317,10
2021-10-26,"GGD Zaanstreek/Waterland",122,118,4
2021-10-26,"GGD Zeeland",137,132,5
2021-10-26,"GGD Zuid-Limburg",381,372,9
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",408,404,4
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",290,280,10
2021-10-27,"GGD Amsterdam",346,334,12
2021-10-27,"GGD Brabant-Zuidoost",311,304,7
2021-10-27,"GGD Drenthe",160,154,6
2021-10-27,"GGD Flevoland",196,186,10
2021-10-27,"GGD Fryslân",315,298,17
2021-10-27,"GGD Gelderland-Zuid",308,296,12
2021-10-27,"GGD Gooi en Vechtstreek",102,96,6
2021-10-27,"GGD Groningen",150,147,3
2021-10-27,"GGD Haaglanden",397,382,15
2021-10-27,"GGD Hart voor Brabant",531,518,13
2021-10-27,"GGD Hollands-Midden",430,414,16
2021-10-27,"GGD Hollands-Noorden",216,210,6
2021-10-27,"GGD IJsselland",329,315,14
2021-10-27,"GGD Kennemerland",174,167,7
2021-10-27,"GGD Limburg-Noord",352,330,22
2021-10-27,"GGD Noord- en Oost-Gelderland",433,418,15
2021-10-27,"GGD Regio Utrecht",582,563,19
2021-10-27,"GGD Rotterdam-Rijnmond",454,436,18
2021-10-27,"GGD Twente",271,268,3
2021-10-27,"GGD West-Brabant",392,383,9
2021-10-27,"GGD Zaanstreek/Waterland",107,99,8
2021-10-27,"GGD Zeeland",211,206,5
2021-10-27,"GGD Zuid-Limburg",435,423,12
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",441,424,17
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",252,244,8
2021-10-28,"GGD Amsterdam",328,303,25
2021-10-28,"GGD Brabant-Zuidoost",263,252,11
2021-10-28,"GGD Drenthe",159,145,14
2021-10-28,"GGD Flevoland",176,164,12
2021-10-28,"GGD Fryslân",231,220,11
2021-10-28,"GGD Gelderland-Zuid",276,264,12
2021-10-28,"GGD Gooi en Vechtstreek",75,70,5
2021-10-28,"GGD Groningen",134,130,4
2021-10-28,"GGD Haaglanden",354,331,23
2021-10-28,"GGD Hart voor Brabant",449,429,20
2021-10-28,"GGD Hollands-Midden",414,388,26
2021-10-28,"GGD Hollands-Noorden",213,205,8
2021-10-28,"GGD IJsselland",259,253,6
2021-10-28,"GGD Kennemerland",174,171,3
2021-10-28,"GGD Limburg-Noord",296,265,31
2021-10-28,"GGD Noord- en Oost-Gelderland",392,377,15
2021-10-28,"GGD Regio Utrecht",622,593,29
2021-10-28,"GGD Rotterdam-Rijnmond",415,393,22
2021-10-28,"GGD Twente",245,231,14
2021-10-28,"GGD West-Brabant",328,313,15
2021-10-28,"GGD Zaanstreek/Waterland",92,86,6
2021-10-28,"GGD Zeeland",209,192,17
2021-10-28,"GGD Zuid-Limburg",394,376,18
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",391,372,19
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",253,236,17
2021-10-29,"GGD Amsterdam",349,314,35
2021-10-29,"GGD Brabant-Zuidoost",302,285,17
2021-10-29,"GGD Drenthe",164,154,10
2021-10-29,"GGD Flevoland",190,171,19
2021-10-29,"GGD Fryslân",230,202,28
2021-10-29,"GGD Gelderland-Zuid",262,238,24
2021-10-29,"GGD Gooi en Vechtstreek",90,78,12
2021-10-29,"GGD Groningen",117,108,9
2021-10-29,"GGD Haaglanden",362,326,36
2021-10-29,"GGD Hart voor Brabant",435,397,38
2021-10-29,"GGD Hollands-Midden",411,380,31
2021-10-29,"GGD Hollands-Noorden",195,171,24
2021-10-29,"GGD IJsselland",274,242,32
2021-10-29,"GGD Kennemerland",135,124,11
2021-10-29,"GGD Limburg-Noord",446,404,42
2021-10-29,"GGD Noord- en Oost-Gelderland",359,327,32
2021-10-29,"GGD Regio Utrecht",540,503,37
2021-10-29,"GGD Rotterdam-Rijnmond",432,393,39
2021-10-29,"GGD Twente",235,223,12
2021-10-29,"GGD West-Brabant",322,288,34
2021-10-29,"GGD Zaanstreek/Waterland",76,93,-17
2021-10-29,"GGD Zeeland",216,190,26
2021-10-29,"GGD Zuid-Limburg",422,381,41
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",369,346,23
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",267,237,30
2021-10-30,"GGD Amsterdam",269,229,40
2021-10-30,"GGD Brabant-Zuidoost",243,211,32
2021-10-30,"GGD Drenthe",131,116,15
2021-10-30,"GGD Flevoland",167,143,24
2021-10-30,"GGD Fryslân",249,213,36
2021-10-30,"GGD Gelderland-Zuid",279,241,38
2021-10-30,"GGD Gooi en Vechtstreek",96,77,19
2021-10-30,"GGD Groningen",115,102,13
2021-10-30,"GGD Haaglanden",326,266,60
2021-10-30,"GGD Hart voor Brabant",342,302,40
2021-10-30,"GGD Hollands-Midden",388,343,45
2021-10-30,"GGD Hollands-Noorden",187,146,41
2021-10-30,"GGD IJsselland",230,193,37
2021-10-30,"GGD Kennemerland",142,117,25
2021-10-30,"GGD Limburg-Noord",444,389,55
2021-10-30,"GGD Noord- en Oost-Gelderland",359,298,61
2021-10-30,"GGD Regio Utrecht",462,389,73
2021-10-30,"GGD Rotterdam-Rijnmond",373,303,70
2021-10-30,"GGD Twente",213,184,29
2021-10-30,"GGD West-Brabant",315,261,54
2021-10-30,"GGD Zaanstreek/Waterland",76,75,1
2021-10-30,"GGD Zeeland",226,200,26
2021-10-30,"GGD Zuid-Limburg",369,309,60
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",335,289,46
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",232,168,64
2021-10-31,"GGD Amsterdam",261,202,59
2021-10-31,"GGD Brabant-Zuidoost",247,196,51
2021-10-31,"GGD Drenthe",119,79,40
2021-10-31,"GGD Flevoland",145,91,54
2021-10-31,"GGD Fryslân",151,93,58
2021-10-31,"GGD Gelderland-Zuid",230,175,55
2021-10-31,"GGD Gooi en Vechtstreek",60,48,12
2021-10-31,"GGD Groningen",88,69,19
2021-10-31,"GGD Haaglanden",317,223,94
2021-10-31,"GGD Hart voor Brabant",362,291,71
2021-10-31,"GGD Hollands-Midden",374,306,68
2021-10-31,"GGD Hollands-Noorden",159,117,42
2021-10-31,"GGD IJsselland",209,154,55
2021-10-31,"GGD Kennemerland",155,115,40
2021-10-31,"GGD Limburg-Noord",398,326,72
2021-10-31,"GGD Noord- en Oost-Gelderland",341,248,93
2021-10-31,"GGD Regio Utrecht",365,274,91
2021-10-31,"GGD Rotterdam-Rijnmond",335,223,112
2021-10-31,"GGD Twente",191,148,43
2021-10-31,"GGD West-Brabant",281,183,98
2021-10-31,"GGD Zaanstreek/Waterland",84,76,8
2021-10-31,"GGD Zeeland",190,139,51
2021-10-31,"GGD Zuid-Limburg",311,226,85
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",278,206,72
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",196,166,30
2021-11-01,"GGD Amsterdam",253,152,101
2021-11-01,"GGD Brabant-Zuidoost",188,105,83
2021-11-01,"GGD Drenthe",94,58,36
2021-11-01,"GGD Flevoland",118,75,43
2021-11-01,"GGD Fryslân",141,57,84
2021-11-01,"GGD Gelderland-Zuid",168,94,74
2021-11-01,"GGD Gooi en Vechtstreek",53,28,25
2021-11-01,"GGD Groningen",50,25,25
2021-11-01,"GGD Haaglanden",300,203,97
2021-11-01,"GGD Hart voor Brabant",343,227,116
2021-11-01,"GGD Hollands-Midden",313,178,135
2021-11-01,"GGD Hollands-Noorden",127,80,47
2021-11-01,"GGD IJsselland",165,105,60
2021-11-01,"GGD Kennemerland",116,60,56
2021-11-01,"GGD Limburg-Noord",213,132,81
2021-11-01,"GGD Noord- en Oost-Gelderland",271,287,-16
2021-11-01,"GGD Regio Utrecht",333,240,93
2021-11-01,"GGD Rotterdam-Rijnmond",325,173,152
2021-11-01,"GGD Twente",173,97,76
2021-11-01,"GGD West-Brabant",184,89,95
2021-11-01,"GGD Zaanstreek/Waterland",114,102,12
2021-11-01,"GGD Zeeland",152,101,51
2021-11-01,"GGD Zuid-Limburg",237,147,90
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,119,82
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",171,146,25
2021-11-02,"GGD Amsterdam",227,217,10
2021-11-02,"GGD Brabant-Zuidoost",130,163,-33
2021-11-02,"GGD Drenthe",49,105,-56
2021-11-02,"GGD Flevoland",80,33,47
2021-11-02,"GGD Fryslân",84,27,57
2021-11-02,"GGD Gelderland-Zuid",108,182,-74
2021-11-02,"GGD Gooi en Vechtstreek",39,20,19
2021-11-02,"GGD Groningen",55,92,-37
2021-11-02,"GGD Haaglanden",200,328,-128
2021-11-02,"GGD Hart voor Brabant",200,270,-70
2021-11-02,"GGD Hollands-Midden",162,195,-33
2021-11-02,"GGD Hollands-Noorden",89,43,46
2021-11-02,"GGD IJsselland",149,195,-46
2021-11-02,"GGD Kennemerland",89,148,-59
2021-11-02,"GGD Limburg-Noord",107,49,58
2021-11-02,"GGD Noord- en Oost-Gelderland",350,296,54
2021-11-02,"GGD Regio Utrecht",310,278,32
2021-11-02,"GGD Rotterdam-Rijnmond",174,315,-141
2021-11-02,"GGD Twente",93,64,29
2021-11-02,"GGD West-Brabant",143,46,97
2021-11-02,"GGD Zaanstreek/Waterland",136,153,-17
2021-11-02,"GGD Zeeland",107,31,76
2021-11-02,"GGD Zuid-Limburg",209,120,89
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,248,-62
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",148,4,144
2021-11-03,"GGD Amsterdam",172,20,152
2021-11-03,"GGD Brabant-Zuidoost",251,3,248
2021-11-03,"GGD Drenthe",101,5,96
2021-11-03,"GGD Gelderland-Zuid",231,74,157
2021-11-03,"GGD Groningen",154,19,135
2021-11-03,"GGD Haaglanden",279,53,226
2021-11-03,"GGD Hart voor Brabant",412,143,269
2021-11-03,"GGD Hollands-Midden",236,58,178
2021-11-03,"GGD Hollands-Noorden",24,3,21
2021-11-03,"GGD IJsselland",200,20,180
2021-11-03,"GGD Kennemerland",257,34,223
2021-11-03,"GGD Noord- en Oost-Gelderland",290,27,263
2021-11-03,"GGD Regio Utrecht",518,29,489
2021-11-03,"GGD Rotterdam-Rijnmond",312,21,291
2021-11-03,"GGD West-Brabant",54,1,53
2021-11-03,"GGD Zaanstreek/Waterland",138,18,120
2021-11-03,"GGD Zeeland",43,1,42
2021-11-03,"GGD Zuid-Limburg",93,14,79
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",302,47,255
