"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-12,"GGD Haaglanden",171,168,3
2021-08-12,"GGD Hart voor Brabant",125,124,1
2021-08-12,"GGD Hollands-Noorden",87,85,2
2021-08-12,"GGD Kennemerland",70,69,1
2021-08-12,"GGD Noord- en Oost-Gelderland",104,103,1
2021-08-12,"GGD Regio Utrecht",167,166,1
2021-08-12,"GGD Rotterdam-Rijnmond",214,213,1
2021-08-12,"GGD Zuid-Limburg",80,79,1
2021-08-13,"GGD Amsterdam",228,223,5
2021-08-13,"GGD Brabant-Zuidoost",73,71,2
2021-08-13,"GGD Flevoland",89,88,1
2021-08-13,"GGD Fryslân",78,79,-1
2021-08-13,"GGD Haaglanden",164,163,1
2021-08-13,"GGD Hollands-Midden",87,86,1
2021-08-13,"GGD IJsselland",65,64,1
2021-08-13,"GGD Noord- en Oost-Gelderland",95,96,-1
2021-08-13,"GGD Regio Utrecht",153,152,1
2021-08-13,"GGD Rotterdam-Rijnmond",192,191,1
2021-08-13,"GGD Twente",77,76,1
2021-08-13,"GGD Zuid-Limburg",75,74,1
2021-08-14,"GGD Amsterdam",216,208,8
2021-08-14,"GGD Brabant-Zuidoost",99,98,1
2021-08-14,"GGD Groningen",72,71,1
2021-08-14,"GGD Haaglanden",152,150,2
2021-08-14,"GGD Hart voor Brabant",138,136,2
2021-08-14,"GGD Hollands-Noorden",79,77,2
2021-08-14,"GGD IJsselland",55,53,2
2021-08-14,"GGD Kennemerland",73,72,1
2021-08-14,"GGD Noord- en Oost-Gelderland",104,101,3
2021-08-14,"GGD Regio Utrecht",133,132,1
2021-08-14,"GGD Rotterdam-Rijnmond",194,193,1
2021-08-14,"GGD West-Brabant",91,90,1
2021-08-14,"GGD Zeeland",31,30,1
2021-08-14,"GGD Zuid-Limburg",65,66,-1
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,77,1
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",73,72,1
2021-08-15,"GGD Amsterdam",202,198,4
2021-08-15,"GGD Fryslân",68,67,1
2021-08-15,"GGD Gelderland-Zuid",61,60,1
2021-08-15,"GGD Gooi en Vechtstreek",30,29,1
2021-08-15,"GGD Groningen",50,49,1
2021-08-15,"GGD Haaglanden",121,119,2
2021-08-15,"GGD Hollands-Noorden",65,64,1
2021-08-15,"GGD Kennemerland",67,66,1
2021-08-15,"GGD Limburg-Noord",66,65,1
2021-08-15,"GGD Noord- en Oost-Gelderland",78,77,1
2021-08-15,"GGD Regio Utrecht",154,152,2
2021-08-15,"GGD Rotterdam-Rijnmond",217,212,5
2021-08-15,"GGD Twente",89,86,3
2021-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,66,2
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-08-16,"GGD Amsterdam",278,267,11
2021-08-16,"GGD Brabant-Zuidoost",73,72,1
2021-08-16,"GGD Drenthe",48,46,2
2021-08-16,"GGD Flevoland",114,112,2
2021-08-16,"GGD Fryslân",103,98,5
2021-08-16,"GGD Gelderland-Zuid",62,61,1
2021-08-16,"GGD Groningen",60,57,3
2021-08-16,"GGD Haaglanden",179,177,2
2021-08-16,"GGD Hart voor Brabant",113,111,2
2021-08-16,"GGD Hollands-Midden",101,99,2
2021-08-16,"GGD Hollands-Noorden",67,66,1
2021-08-16,"GGD IJsselland",89,86,3
2021-08-16,"GGD Kennemerland",81,76,5
2021-08-16,"GGD Limburg-Noord",72,70,2
2021-08-16,"GGD Noord- en Oost-Gelderland",94,92,2
2021-08-16,"GGD Regio Utrecht",171,168,3
2021-08-16,"GGD Rotterdam-Rijnmond",225,217,8
2021-08-16,"GGD West-Brabant",70,69,1
2021-08-16,"GGD Zaanstreek/Waterland",51,47,4
2021-08-16,"GGD Zeeland",45,43,2
2021-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,73,3
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",55,53,2
2021-08-17,"GGD Amsterdam",249,231,18
2021-08-17,"GGD Brabant-Zuidoost",78,77,1
2021-08-17,"GGD Drenthe",52,51,1
2021-08-17,"GGD Flevoland",106,101,5
2021-08-17,"GGD Fryslân",104,100,4
2021-08-17,"GGD Gelderland-Zuid",59,58,1
2021-08-17,"GGD Groningen",64,62,2
2021-08-17,"GGD Haaglanden",157,143,14
2021-08-17,"GGD Hart voor Brabant",98,91,7
2021-08-17,"GGD Hollands-Midden",91,85,6
2021-08-17,"GGD Hollands-Noorden",79,74,5
2021-08-17,"GGD IJsselland",81,76,5
2021-08-17,"GGD Kennemerland",65,60,5
2021-08-17,"GGD Noord- en Oost-Gelderland",107,103,4
2021-08-17,"GGD Regio Utrecht",153,144,9
2021-08-17,"GGD Rotterdam-Rijnmond",229,215,14
2021-08-17,"GGD Twente",82,81,1
2021-08-17,"GGD Zaanstreek/Waterland",45,39,6
2021-08-17,"GGD Zeeland",45,43,2
2021-08-17,"GGD Zuid-Limburg",57,55,2
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,62,2
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",63,61,2
2021-08-18,"GGD Amsterdam",225,203,22
2021-08-18,"GGD Brabant-Zuidoost",67,63,4
2021-08-18,"GGD Drenthe",43,39,4
2021-08-18,"GGD Flevoland",85,68,17
2021-08-18,"GGD Fryslân",95,88,7
2021-08-18,"GGD Gelderland-Zuid",82,79,3
2021-08-18,"GGD Gooi en Vechtstreek",23,21,2
2021-08-18,"GGD Groningen",64,59,5
2021-08-18,"GGD Haaglanden",158,148,10
2021-08-18,"GGD Hart voor Brabant",124,117,7
2021-08-18,"GGD Hollands-Midden",76,75,1
2021-08-18,"GGD Hollands-Noorden",67,61,6
2021-08-18,"GGD IJsselland",66,63,3
2021-08-18,"GGD Kennemerland",65,62,3
2021-08-18,"GGD Limburg-Noord",58,49,9
2021-08-18,"GGD Noord- en Oost-Gelderland",77,74,3
2021-08-18,"GGD Regio Utrecht",145,136,9
2021-08-18,"GGD Rotterdam-Rijnmond",215,206,9
2021-08-18,"GGD Twente",84,75,9
2021-08-18,"GGD West-Brabant",51,48,3
2021-08-18,"GGD Zaanstreek/Waterland",53,49,4
2021-08-18,"GGD Zeeland",42,41,1
2021-08-18,"GGD Zuid-Limburg",47,45,2
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,58,5
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",45,41,4
2021-08-19,"GGD Amsterdam",228,210,18
2021-08-19,"GGD Brabant-Zuidoost",62,59,3
2021-08-19,"GGD Drenthe",46,42,4
2021-08-19,"GGD Flevoland",82,79,3
2021-08-19,"GGD Fryslân",78,65,13
2021-08-19,"GGD Gelderland-Zuid",62,61,1
2021-08-19,"GGD Groningen",43,38,5
2021-08-19,"GGD Haaglanden",168,149,19
2021-08-19,"GGD Hart voor Brabant",95,89,6
2021-08-19,"GGD Hollands-Midden",79,70,9
2021-08-19,"GGD Hollands-Noorden",71,62,9
2021-08-19,"GGD IJsselland",69,58,11
2021-08-19,"GGD Kennemerland",60,51,9
2021-08-19,"GGD Limburg-Noord",62,56,6
2021-08-19,"GGD Noord- en Oost-Gelderland",70,65,5
2021-08-19,"GGD Regio Utrecht",151,135,16
2021-08-19,"GGD Rotterdam-Rijnmond",199,185,14
2021-08-19,"GGD Twente",90,84,6
2021-08-19,"GGD West-Brabant",54,48,6
2021-08-19,"GGD Zaanstreek/Waterland",44,42,2
2021-08-19,"GGD Zeeland",33,30,3
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,52,12
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",48,43,5
2021-08-20,"GGD Amsterdam",183,150,33
2021-08-20,"GGD Brabant-Zuidoost",47,40,7
2021-08-20,"GGD Drenthe",42,36,6
2021-08-20,"GGD Flevoland",65,56,9
2021-08-20,"GGD Fryslân",84,54,30
2021-08-20,"GGD Gelderland-Zuid",73,63,10
2021-08-20,"GGD Gooi en Vechtstreek",25,23,2
2021-08-20,"GGD Groningen",40,32,8
2021-08-20,"GGD Haaglanden",163,135,28
2021-08-20,"GGD Hart voor Brabant",119,104,15
2021-08-20,"GGD Hollands-Midden",66,56,10
2021-08-20,"GGD Hollands-Noorden",63,53,10
2021-08-20,"GGD IJsselland",63,46,17
2021-08-20,"GGD Kennemerland",67,57,10
2021-08-20,"GGD Limburg-Noord",56,46,10
2021-08-20,"GGD Noord- en Oost-Gelderland",61,52,9
2021-08-20,"GGD Regio Utrecht",144,118,26
2021-08-20,"GGD Rotterdam-Rijnmond",199,176,23
2021-08-20,"GGD Twente",84,68,16
2021-08-20,"GGD West-Brabant",50,43,7
2021-08-20,"GGD Zaanstreek/Waterland",47,42,5
2021-08-20,"GGD Zeeland",48,39,9
2021-08-20,"GGD Zuid-Limburg",41,33,8
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,49,14
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",41,37,4
2021-08-21,"GGD Amsterdam",137,104,33
2021-08-21,"GGD Brabant-Zuidoost",48,38,10
2021-08-21,"GGD Drenthe",25,16,9
2021-08-21,"GGD Flevoland",60,45,15
2021-08-21,"GGD Fryslân",73,46,27
2021-08-21,"GGD Gelderland-Zuid",42,30,12
2021-08-21,"GGD Gooi en Vechtstreek",22,17,5
2021-08-21,"GGD Groningen",43,32,11
2021-08-21,"GGD Haaglanden",138,114,24
2021-08-21,"GGD Hart voor Brabant",66,51,15
2021-08-21,"GGD Hollands-Midden",65,51,14
2021-08-21,"GGD Hollands-Noorden",59,44,15
2021-08-21,"GGD IJsselland",64,52,12
2021-08-21,"GGD Kennemerland",51,42,9
2021-08-21,"GGD Limburg-Noord",44,33,11
2021-08-21,"GGD Noord- en Oost-Gelderland",41,39,2
2021-08-21,"GGD Regio Utrecht",114,98,16
2021-08-21,"GGD Rotterdam-Rijnmond",139,114,25
2021-08-21,"GGD Twente",75,65,10
2021-08-21,"GGD West-Brabant",36,28,8
2021-08-21,"GGD Zaanstreek/Waterland",29,25,4
2021-08-21,"GGD Zeeland",23,17,6
2021-08-21,"GGD Zuid-Limburg",44,32,12
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,62,12
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",35,36,-1
2021-08-22,"GGD Amsterdam",128,136,-8
2021-08-22,"GGD Brabant-Zuidoost",28,22,6
2021-08-22,"GGD Drenthe",30,13,17
2021-08-22,"GGD Flevoland",34,32,2
2021-08-22,"GGD Fryslân",44,25,19
2021-08-22,"GGD Gelderland-Zuid",55,34,21
2021-08-22,"GGD Gooi en Vechtstreek",14,7,7
2021-08-22,"GGD Groningen",40,23,17
2021-08-22,"GGD Haaglanden",101,81,20
2021-08-22,"GGD Hart voor Brabant",81,86,-5
2021-08-22,"GGD Hollands-Midden",42,29,13
2021-08-22,"GGD Hollands-Noorden",35,23,12
2021-08-22,"GGD IJsselland",28,25,3
2021-08-22,"GGD Kennemerland",59,38,21
2021-08-22,"GGD Limburg-Noord",19,11,8
2021-08-22,"GGD Noord- en Oost-Gelderland",41,51,-10
2021-08-22,"GGD Regio Utrecht",96,68,28
2021-08-22,"GGD Rotterdam-Rijnmond",99,98,1
2021-08-22,"GGD Twente",48,37,11
2021-08-22,"GGD West-Brabant",32,20,12
2021-08-22,"GGD Zaanstreek/Waterland",16,20,-4
2021-08-22,"GGD Zeeland",16,6,10
2021-08-22,"GGD Zuid-Limburg",41,20,21
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,30,7
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",50,58,-8
2021-08-23,"GGD Amsterdam",126,180,-54
2021-08-23,"GGD Brabant-Zuidoost",42,71,-29
2021-08-23,"GGD Drenthe",19,4,15
2021-08-23,"GGD Flevoland",17,8,9
2021-08-23,"GGD Fryslân",30,8,22
2021-08-23,"GGD Gelderland-Zuid",23,41,-18
2021-08-23,"GGD Gooi en Vechtstreek",8,3,5
2021-08-23,"GGD Groningen",28,46,-18
2021-08-23,"GGD Haaglanden",69,81,-12
2021-08-23,"GGD Hart voor Brabant",66,71,-5
2021-08-23,"GGD Hollands-Midden",45,83,-38
2021-08-23,"GGD Hollands-Noorden",34,10,24
2021-08-23,"GGD IJsselland",33,61,-28
2021-08-23,"GGD Kennemerland",31,65,-34
2021-08-23,"GGD Limburg-Noord",26,2,24
2021-08-23,"GGD Noord- en Oost-Gelderland",110,111,-1
2021-08-23,"GGD Regio Utrecht",89,80,9
2021-08-23,"GGD Rotterdam-Rijnmond",149,70,79
2021-08-23,"GGD Twente",69,38,31
2021-08-23,"GGD West-Brabant",20,11,9
2021-08-23,"GGD Zaanstreek/Waterland",33,42,-9
2021-08-23,"GGD Zeeland",11,28,-17
2021-08-23,"GGD Zuid-Limburg",21,31,-10
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,79,-43
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",36,4,32
2021-08-24,"GGD Amsterdam",149,4,145
2021-08-24,"GGD Gelderland-Zuid",59,14,45
2021-08-24,"GGD Gooi en Vechtstreek",5,1,4
2021-08-24,"GGD Groningen",48,50,-2
2021-08-24,"GGD Haaglanden",99,7,92
2021-08-24,"GGD Hart voor Brabant",115,27,88
2021-08-24,"GGD Hollands-Midden",73,23,50
2021-08-24,"GGD IJsselland",59,25,34
2021-08-24,"GGD Kennemerland",82,25,57
2021-08-24,"GGD Noord- en Oost-Gelderland",83,6,77
2021-08-24,"GGD Regio Utrecht",125,22,103
2021-08-24,"GGD Rotterdam-Rijnmond",138,42,96
2021-08-24,"GGD Twente",33,7,26
2021-08-24,"GGD West-Brabant",7,2,5
2021-08-24,"GGD Zaanstreek/Waterland",78,27,51
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,7,88
