"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-11-15,"GGD Hollands-Noorden",16,14,2
2022-11-15,"GGD West-Brabant",31,30,1
2022-11-16,"GGD Brabant-Zuidoost",44,41,3
2022-11-16,"GGD Fryslân",30,29,1
2022-11-16,"GGD Hollands-Midden",43,42,1
2022-11-16,"GGD Hollands-Noorden",37,36,1
2022-11-16,"GGD IJsselland",26,25,1
2022-11-16,"GGD Noord- en Oost-Gelderland",41,40,1
2022-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,39,1
2022-11-17,"GGD Drenthe",16,15,1
2022-11-17,"GGD Gooi en Vechtstreek",20,19,1
2022-11-17,"GGD Haaglanden",62,61,1
2022-11-17,"GGD Hollands-Noorden",38,35,3
2022-11-17,"GGD IJsselland",15,16,-1
2022-11-17,"GGD Noord- en Oost-Gelderland",25,26,-1
2022-11-17,"GGD Rotterdam-Rijnmond",82,81,1
2022-11-17,"GGD Zeeland",21,18,3
2022-11-17,"GGD Zuid-Limburg",53,52,1
2022-11-18,"GGD Brabant-Zuidoost",41,40,1
2022-11-18,"GGD Fryslân",26,24,2
2022-11-18,"GGD Groningen",19,17,2
2022-11-18,"GGD Hollands-Noorden",31,30,1
2022-11-18,"GGD IJsselland",11,10,1
2022-11-18,"GGD Regio Utrecht",67,66,1
2022-11-18,"GGD Rotterdam-Rijnmond",69,68,1
2022-11-18,"GGD West-Brabant",37,36,1
2022-11-18,"GGD Zuid-Limburg",37,36,1
2022-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,30,-2
2022-11-19,"GGD Fryslân",13,14,-1
2022-11-19,"GGD Gelderland-Zuid",24,23,1
2022-11-19,"GGD Hart voor Brabant",38,37,1
2022-11-19,"GGD Hollands-Noorden",15,14,1
2022-11-19,"GGD Noord- en Oost-Gelderland",21,23,-2
2022-11-19,"GGD Regio Utrecht",51,50,1
2022-11-19,"GGD Rotterdam-Rijnmond",41,40,1
2022-11-19,"GGD Zuid-Limburg",25,24,1
2022-11-20,"GGD Amsterdam",49,45,4
2022-11-20,"GGD Brabant-Zuidoost",9,8,1
2022-11-20,"GGD Fryslân",16,15,1
2022-11-20,"GGD Gelderland-Zuid",22,23,-1
2022-11-20,"GGD Haaglanden",27,26,1
2022-11-20,"GGD Hart voor Brabant",39,37,2
2022-11-20,"GGD IJsselland",21,19,2
2022-11-20,"GGD Noord- en Oost-Gelderland",25,23,2
2022-11-20,"GGD Rotterdam-Rijnmond",41,38,3
2022-11-20,"GGD Twente",9,8,1
2022-11-20,"GGD Zuid-Limburg",36,35,1
2022-11-21,"GGD Amsterdam",60,58,2
2022-11-21,"GGD Brabant-Zuidoost",37,35,2
2022-11-21,"GGD Gelderland-Zuid",26,25,1
2022-11-21,"GGD Gooi en Vechtstreek",10,9,1
2022-11-21,"GGD Groningen",21,19,2
2022-11-21,"GGD Haaglanden",53,51,2
2022-11-21,"GGD Hart voor Brabant",54,50,4
2022-11-21,"GGD Hollands-Midden",53,51,2
2022-11-21,"GGD Hollands-Noorden",25,23,2
2022-11-21,"GGD IJsselland",25,27,-2
2022-11-21,"GGD Noord- en Oost-Gelderland",44,43,1
2022-11-21,"GGD Rotterdam-Rijnmond",64,63,1
2022-11-21,"GGD West-Brabant",35,34,1
2022-11-21,"GGD Zaanstreek/Waterland",18,17,1
2022-11-21,"GGD Zeeland",23,22,1
2022-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2022-11-22,"GGD Amsterdam",63,61,2
2022-11-22,"GGD Brabant-Zuidoost",44,45,-1
2022-11-22,"GGD Fryslân",28,27,1
2022-11-22,"GGD Gelderland-Zuid",36,35,1
2022-11-22,"GGD Gooi en Vechtstreek",13,5,8
2022-11-22,"GGD Groningen",31,27,4
2022-11-22,"GGD Haaglanden",43,41,2
2022-11-22,"GGD Hart voor Brabant",42,39,3
2022-11-22,"GGD Hollands-Midden",45,43,2
2022-11-22,"GGD Hollands-Noorden",22,19,3
2022-11-22,"GGD Regio Utrecht",70,69,1
2022-11-22,"GGD Rotterdam-Rijnmond",85,82,3
2022-11-22,"GGD Twente",17,16,1
2022-11-22,"GGD West-Brabant",26,25,1
2022-11-22,"GGD Zuid-Limburg",55,54,1
2022-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-11-23,"GGD Amsterdam",60,58,2
2022-11-23,"GGD Flevoland",29,28,1
2022-11-23,"GGD Fryslân",29,28,1
2022-11-23,"GGD Gelderland-Zuid",31,30,1
2022-11-23,"GGD Gooi en Vechtstreek",15,11,4
2022-11-23,"GGD Groningen",26,18,8
2022-11-23,"GGD Haaglanden",48,46,2
2022-11-23,"GGD Hart voor Brabant",57,53,4
2022-11-23,"GGD Hollands-Midden",36,30,6
2022-11-23,"GGD Hollands-Noorden",34,24,10
2022-11-23,"GGD IJsselland",20,18,2
2022-11-23,"GGD Kennemerland",13,11,2
2022-11-23,"GGD Limburg-Noord",27,25,2
2022-11-23,"GGD Noord- en Oost-Gelderland",37,33,4
2022-11-23,"GGD Regio Utrecht",63,61,2
2022-11-23,"GGD Rotterdam-Rijnmond",53,47,6
2022-11-23,"GGD Twente",18,17,1
2022-11-23,"GGD Zaanstreek/Waterland",16,15,1
2022-11-23,"GGD Zeeland",24,23,1
2022-11-23,"GGD Zuid-Limburg",42,37,5
2022-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,33,4
2022-11-24,"Dienst Gezondheid & Jeugd ZHZ",15,14,1
2022-11-24,"GGD Amsterdam",64,56,8
2022-11-24,"GGD Brabant-Zuidoost",34,27,7
2022-11-24,"GGD Flevoland",21,17,4
2022-11-24,"GGD Fryslân",12,10,2
2022-11-24,"GGD Gelderland-Zuid",32,26,6
2022-11-24,"GGD Gooi en Vechtstreek",8,12,-4
2022-11-24,"GGD Haaglanden",35,22,13
2022-11-24,"GGD Hart voor Brabant",37,41,-4
2022-11-24,"GGD Hollands-Midden",32,31,1
2022-11-24,"GGD Hollands-Noorden",30,18,12
2022-11-24,"GGD IJsselland",29,24,5
2022-11-24,"GGD Limburg-Noord",23,19,4
2022-11-24,"GGD Noord- en Oost-Gelderland",39,33,6
2022-11-24,"GGD Regio Utrecht",56,43,13
2022-11-24,"GGD Rotterdam-Rijnmond",66,64,2
2022-11-24,"GGD Twente",20,16,4
2022-11-24,"GGD West-Brabant",27,23,4
2022-11-24,"GGD Zaanstreek/Waterland",14,10,4
2022-11-24,"GGD Zeeland",29,19,10
2022-11-24,"GGD Zuid-Limburg",38,29,9
2022-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,30,3
2022-11-25,"GGD Drenthe",15,2,13
2022-11-25,"GGD Fryslân",49,5,44
2022-11-25,"GGD Hart voor Brabant",33,1,32
2022-11-25,"GGD Hollands-Midden",24,2,22
2022-11-25,"GGD Twente",19,1,18
2022-11-25,"GGD Zaanstreek/Waterland",19,1,18
2022-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,1,29
