"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-14,"GGD Flevoland",88,86,2
2021-08-14,"GGD Fryslân",62,57,5
2021-08-14,"GGD Gelderland-Zuid",81,78,3
2021-08-14,"GGD Gooi en Vechtstreek",29,28,1
2021-08-14,"GGD Groningen",68,65,3
2021-08-14,"GGD Haaglanden",143,141,2
2021-08-14,"GGD Hart voor Brabant",128,125,3
2021-08-14,"GGD Hollands-Midden",73,70,3
2021-08-14,"GGD Hollands-Noorden",76,68,8
2021-08-14,"GGD IJsselland",47,46,1
2021-08-14,"GGD Kennemerland",66,65,1
2021-08-14,"GGD Limburg-Noord",66,63,3
2021-08-14,"GGD Regio Utrecht",125,118,7
2021-08-14,"GGD Rotterdam-Rijnmond",188,177,11
2021-08-14,"GGD Twente",77,76,1
2021-08-14,"GGD West-Brabant",88,82,6
2021-08-14,"GGD Zaanstreek/Waterland",33,34,-1
2021-08-14,"GGD Zeeland",29,28,1
2021-08-14,"GGD Zuid-Limburg",66,63,3
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,72,-1
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",68,64,4
2021-08-15,"GGD Amsterdam",183,163,20
2021-08-15,"GGD Brabant-Zuidoost",68,65,3
2021-08-15,"GGD Drenthe",49,47,2
2021-08-15,"GGD Flevoland",98,91,7
2021-08-15,"GGD Fryslân",66,61,5
2021-08-15,"GGD Gelderland-Zuid",53,52,1
2021-08-15,"GGD Gooi en Vechtstreek",26,23,3
2021-08-15,"GGD Groningen",46,45,1
2021-08-15,"GGD Haaglanden",114,109,5
2021-08-15,"GGD Hart voor Brabant",115,105,10
2021-08-15,"GGD Hollands-Midden",67,64,3
2021-08-15,"GGD Hollands-Noorden",63,60,3
2021-08-15,"GGD IJsselland",74,67,7
2021-08-15,"GGD Kennemerland",63,57,6
2021-08-15,"GGD Limburg-Noord",63,61,2
2021-08-15,"GGD Noord- en Oost-Gelderland",71,67,4
2021-08-15,"GGD Regio Utrecht",144,140,4
2021-08-15,"GGD Rotterdam-Rijnmond",191,180,11
2021-08-15,"GGD Twente",82,75,7
2021-08-15,"GGD West-Brabant",61,59,2
2021-08-15,"GGD Zaanstreek/Waterland",34,31,3
2021-08-15,"GGD Zeeland",35,33,2
2021-08-15,"GGD Zuid-Limburg",50,49,1
2021-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,58,6
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",52,48,4
2021-08-16,"GGD Amsterdam",238,214,24
2021-08-16,"GGD Brabant-Zuidoost",69,65,4
2021-08-16,"GGD Drenthe",45,41,4
2021-08-16,"GGD Flevoland",101,95,6
2021-08-16,"GGD Fryslân",90,73,17
2021-08-16,"GGD Gelderland-Zuid",56,49,7
2021-08-16,"GGD Gooi en Vechtstreek",36,28,8
2021-08-16,"GGD Groningen",50,39,11
2021-08-16,"GGD Haaglanden",163,145,18
2021-08-16,"GGD Hart voor Brabant",103,93,10
2021-08-16,"GGD Hollands-Midden",91,83,8
2021-08-16,"GGD Hollands-Noorden",63,56,7
2021-08-16,"GGD IJsselland",82,78,4
2021-08-16,"GGD Kennemerland",69,62,7
2021-08-16,"GGD Limburg-Noord",61,53,8
2021-08-16,"GGD Noord- en Oost-Gelderland",89,74,15
2021-08-16,"GGD Regio Utrecht",153,139,14
2021-08-16,"GGD Rotterdam-Rijnmond",184,175,9
2021-08-16,"GGD Twente",84,78,6
2021-08-16,"GGD West-Brabant",53,51,2
2021-08-16,"GGD Zaanstreek/Waterland",34,32,2
2021-08-16,"GGD Zeeland",41,38,3
2021-08-16,"GGD Zuid-Limburg",50,44,6
2021-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,55,10
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",49,44,5
2021-08-17,"GGD Amsterdam",204,175,29
2021-08-17,"GGD Brabant-Zuidoost",73,66,7
2021-08-17,"GGD Drenthe",49,42,7
2021-08-17,"GGD Flevoland",84,66,18
2021-08-17,"GGD Fryslân",85,59,26
2021-08-17,"GGD Gelderland-Zuid",43,38,5
2021-08-17,"GGD Gooi en Vechtstreek",27,16,11
2021-08-17,"GGD Groningen",56,48,8
2021-08-17,"GGD Haaglanden",126,109,17
2021-08-17,"GGD Hart voor Brabant",73,65,8
2021-08-17,"GGD Hollands-Midden",81,73,8
2021-08-17,"GGD Hollands-Noorden",65,56,9
2021-08-17,"GGD IJsselland",60,55,5
2021-08-17,"GGD Kennemerland",55,47,8
2021-08-17,"GGD Limburg-Noord",35,30,5
2021-08-17,"GGD Noord- en Oost-Gelderland",88,80,8
2021-08-17,"GGD Regio Utrecht",118,90,28
2021-08-17,"GGD Rotterdam-Rijnmond",183,164,19
2021-08-17,"GGD Twente",72,64,8
2021-08-17,"GGD West-Brabant",44,37,7
2021-08-17,"GGD Zaanstreek/Waterland",32,29,3
2021-08-17,"GGD Zeeland",38,32,6
2021-08-17,"GGD Zuid-Limburg",50,44,6
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,39,5
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",55,49,6
2021-08-18,"GGD Amsterdam",154,129,25
2021-08-18,"GGD Brabant-Zuidoost",47,35,12
2021-08-18,"GGD Drenthe",31,23,8
2021-08-18,"GGD Flevoland",45,31,14
2021-08-18,"GGD Fryslân",57,35,22
2021-08-18,"GGD Gelderland-Zuid",63,54,9
2021-08-18,"GGD Gooi en Vechtstreek",15,13,2
2021-08-18,"GGD Groningen",38,32,6
2021-08-18,"GGD Haaglanden",118,94,24
2021-08-18,"GGD Hart voor Brabant",93,74,19
2021-08-18,"GGD Hollands-Midden",58,49,9
2021-08-18,"GGD Hollands-Noorden",47,26,21
2021-08-18,"GGD IJsselland",50,41,9
2021-08-18,"GGD Kennemerland",54,38,16
2021-08-18,"GGD Limburg-Noord",33,21,12
2021-08-18,"GGD Noord- en Oost-Gelderland",60,55,5
2021-08-18,"GGD Regio Utrecht",100,70,30
2021-08-18,"GGD Rotterdam-Rijnmond",160,148,12
2021-08-18,"GGD Twente",63,48,15
2021-08-18,"GGD West-Brabant",38,26,12
2021-08-18,"GGD Zaanstreek/Waterland",32,26,6
2021-08-18,"GGD Zeeland",34,20,14
2021-08-18,"GGD Zuid-Limburg",40,32,8
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,33,13
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",29,27,2
2021-08-19,"GGD Amsterdam",149,169,-20
2021-08-19,"GGD Brabant-Zuidoost",32,28,4
2021-08-19,"GGD Drenthe",35,24,11
2021-08-19,"GGD Flevoland",55,53,2
2021-08-19,"GGD Fryslân",43,35,8
2021-08-19,"GGD Gelderland-Zuid",37,26,11
2021-08-19,"GGD Gooi en Vechtstreek",18,8,10
2021-08-19,"GGD Groningen",38,32,6
2021-08-19,"GGD Haaglanden",96,88,8
2021-08-19,"GGD Hart voor Brabant",64,73,-9
2021-08-19,"GGD Hollands-Midden",52,47,5
2021-08-19,"GGD Hollands-Noorden",35,21,14
2021-08-19,"GGD IJsselland",32,22,10
2021-08-19,"GGD Kennemerland",40,36,4
2021-08-19,"GGD Limburg-Noord",43,39,4
2021-08-19,"GGD Noord- en Oost-Gelderland",53,60,-7
2021-08-19,"GGD Regio Utrecht",94,85,9
2021-08-19,"GGD Rotterdam-Rijnmond",123,139,-16
2021-08-19,"GGD Twente",66,48,18
2021-08-19,"GGD West-Brabant",30,22,8
2021-08-19,"GGD Zaanstreek/Waterland",21,22,-1
2021-08-19,"GGD Zuid-Limburg",28,20,8
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,45,-8
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",37,23,14
2021-08-20,"GGD Amsterdam",162,173,-11
2021-08-20,"GGD Brabant-Zuidoost",36,54,-18
2021-08-20,"GGD Drenthe",19,11,8
2021-08-20,"GGD Flevoland",39,8,31
2021-08-20,"GGD Fryslân",31,21,10
2021-08-20,"GGD Gelderland-Zuid",31,43,-12
2021-08-20,"GGD Gooi en Vechtstreek",11,7,4
2021-08-20,"GGD Groningen",24,40,-16
2021-08-20,"GGD Haaglanden",87,128,-41
2021-08-20,"GGD Hart voor Brabant",88,110,-22
2021-08-20,"GGD Hollands-Midden",28,46,-18
2021-08-20,"GGD Hollands-Noorden",24,6,18
2021-08-20,"GGD IJsselland",41,43,-2
2021-08-20,"GGD Kennemerland",31,56,-25
2021-08-20,"GGD Limburg-Noord",32,1,31
2021-08-20,"GGD Noord- en Oost-Gelderland",61,64,-3
2021-08-20,"GGD Regio Utrecht",73,118,-45
2021-08-20,"GGD Rotterdam-Rijnmond",191,104,87
2021-08-20,"GGD Twente",33,34,-1
2021-08-20,"GGD West-Brabant",24,8,16
2021-08-20,"GGD Zaanstreek/Waterland",35,39,-4
2021-08-20,"GGD Zeeland",28,6,22
2021-08-20,"GGD Zuid-Limburg",15,31,-16
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,72,-26
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",32,7,25
2021-08-21,"GGD Amsterdam",156,1,155
2021-08-21,"GGD Brabant-Zuidoost",56,1,55
2021-08-21,"GGD Fryslân",4,1,3
2021-08-21,"GGD Gelderland-Zuid",37,22,15
2021-08-21,"GGD Haaglanden",105,11,94
2021-08-21,"GGD Hart voor Brabant",89,2,87
2021-08-21,"GGD Hollands-Midden",50,11,39
2021-08-21,"GGD IJsselland",36,8,28
2021-08-21,"GGD Kennemerland",33,17,16
2021-08-21,"GGD Regio Utrecht",121,37,84
2021-08-21,"GGD Rotterdam-Rijnmond",123,8,115
2021-08-21,"GGD Twente",28,1,27
2021-08-21,"GGD Zaanstreek/Waterland",45,23,22
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,9,69
