"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-01,"GGD Brabant-Zuidoost",3811,3810,1
2022-02-01,"GGD Flevoland",2202,2185,17
2022-02-01,"GGD Gelderland-Zuid",3092,3085,7
2022-02-01,"GGD Kennemerland",2921,2919,2
2022-02-01,"GGD Limburg-Noord",2508,2506,2
2022-02-01,"GGD Rotterdam-Rijnmond",5571,5562,9
2022-02-01,"GGD Twente",2978,2979,-1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2750,2749,1
2022-02-02,"GGD Amsterdam",4975,4973,2
2022-02-02,"GGD Brabant-Zuidoost",3943,3945,-2
2022-02-02,"GGD Flevoland",2073,2068,5
2022-02-02,"GGD Gelderland-Zuid",3462,3453,9
2022-02-02,"GGD Haaglanden",6638,6637,1
2022-02-02,"GGD Hart voor Brabant",5441,5440,1
2022-02-02,"GGD Hollands-Noorden",4176,4175,1
2022-02-02,"GGD IJsselland",3256,3254,2
2022-02-02,"GGD Noord- en Oost-Gelderland",4541,4540,1
2022-02-02,"GGD Regio Utrecht",8459,8458,1
2022-02-02,"GGD Rotterdam-Rijnmond",7621,7609,12
2022-02-02,"GGD Twente",3936,3930,6
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3992,3991,1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3350,3347,3
2022-02-03,"GGD Amsterdam",4499,4498,1
2022-02-03,"GGD Brabant-Zuidoost",4168,4167,1
2022-02-03,"GGD Gelderland-Zuid",3240,3237,3
2022-02-03,"GGD Groningen",2558,2557,1
2022-02-03,"GGD Hart voor Brabant",6437,6436,1
2022-02-03,"GGD IJsselland",3440,3439,1
2022-02-03,"GGD Noord- en Oost-Gelderland",4916,4915,1
2022-02-03,"GGD Regio Utrecht",8812,8810,2
2022-02-03,"GGD Twente",3744,3747,-3
2022-02-03,"GGD Zaanstreek/Waterland",1743,1744,-1
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2519,2517,2
2022-02-04,"GGD Brabant-Zuidoost",3975,3972,3
2022-02-04,"GGD Flevoland",2141,2133,8
2022-02-04,"GGD Gelderland-Zuid",3170,3168,2
2022-02-04,"GGD Hollands-Midden",4008,4007,1
2022-02-04,"GGD Hollands-Noorden",3712,3710,2
2022-02-04,"GGD IJsselland",3403,3401,2
2022-02-04,"GGD Noord- en Oost-Gelderland",5054,5053,1
2022-02-04,"GGD Regio Utrecht",7646,7645,1
2022-02-04,"GGD Rotterdam-Rijnmond",6151,6149,2
2022-02-04,"GGD Twente",3609,3607,2
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4355,4353,2
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2652,2651,1
2022-02-05,"GGD Amsterdam",4152,4150,2
2022-02-05,"GGD Flevoland",1894,1891,3
2022-02-05,"GGD Fryslân",3197,3196,1
2022-02-05,"GGD Gelderland-Zuid",3437,3428,9
2022-02-05,"GGD Hart voor Brabant",5392,5391,1
2022-02-05,"GGD IJsselland",3608,3609,-1
2022-02-05,"GGD Noord- en Oost-Gelderland",3934,3935,-1
2022-02-05,"GGD Rotterdam-Rijnmond",4845,4844,1
2022-02-05,"GGD Twente",3464,3463,1
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4122,4120,2
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2561,2560,1
2022-02-06,"GGD Amsterdam",3582,3579,3
2022-02-06,"GGD Brabant-Zuidoost",3304,3298,6
2022-02-06,"GGD Flevoland",1766,1762,4
2022-02-06,"GGD Gelderland-Zuid",2695,2688,7
2022-02-06,"GGD Groningen",2825,2823,2
2022-02-06,"GGD Haaglanden",4977,4976,1
2022-02-06,"GGD Hart voor Brabant",4808,4807,1
2022-02-06,"GGD IJsselland",3278,3277,1
2022-02-06,"GGD Kennemerland",2379,2378,1
2022-02-06,"GGD Noord- en Oost-Gelderland",4509,4507,2
2022-02-06,"GGD Regio Utrecht",5889,5886,3
2022-02-06,"GGD Twente",3351,3348,3
2022-02-06,"GGD Zeeland",1493,1492,1
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3275,3277,-2
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1603,1601,2
2022-02-07,"GGD Amsterdam",4045,4039,6
2022-02-07,"GGD Brabant-Zuidoost",3269,3262,7
2022-02-07,"GGD Flevoland",1810,1807,3
2022-02-07,"GGD Fryslân",4053,4051,2
2022-02-07,"GGD Gelderland-Zuid",2640,2652,-12
2022-02-07,"GGD Gooi en Vechtstreek",1279,1278,1
2022-02-07,"GGD Groningen",2729,2726,3
2022-02-07,"GGD Haaglanden",4758,4757,1
2022-02-07,"GGD Hart voor Brabant",4425,4424,1
2022-02-07,"GGD IJsselland",3336,3333,3
2022-02-07,"GGD Kennemerland",2721,2720,1
2022-02-07,"GGD Noord- en Oost-Gelderland",4216,4215,1
2022-02-07,"GGD Regio Utrecht",6833,6834,-1
2022-02-07,"GGD Rotterdam-Rijnmond",4604,4602,2
2022-02-07,"GGD Twente",3031,3019,12
2022-02-07,"GGD West-Brabant",2930,2927,3
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2369,2366,3
2022-02-08,"GGD Amsterdam",4415,4406,9
2022-02-08,"GGD Brabant-Zuidoost",3609,3612,-3
2022-02-08,"GGD Flevoland",1698,1696,2
2022-02-08,"GGD Fryslân",3871,3867,4
2022-02-08,"GGD Gelderland-Zuid",3452,3460,-8
2022-02-08,"GGD Gooi en Vechtstreek",1027,1026,1
2022-02-08,"GGD Groningen",2302,2298,4
2022-02-08,"GGD Haaglanden",5216,5213,3
2022-02-08,"GGD Hart voor Brabant",4941,4939,2
2022-02-08,"GGD Hollands-Midden",4033,4031,2
2022-02-08,"GGD Hollands-Noorden",3199,3196,3
2022-02-08,"GGD IJsselland",3269,3268,1
2022-02-08,"GGD Kennemerland",2365,2364,1
2022-02-08,"GGD Noord- en Oost-Gelderland",4546,4542,4
2022-02-08,"GGD Regio Utrecht",7594,7592,2
2022-02-08,"GGD Rotterdam-Rijnmond",5727,5725,2
2022-02-08,"GGD Twente",2934,2935,-1
2022-02-08,"GGD West-Brabant",2670,2668,2
2022-02-08,"GGD Zeeland",1901,1900,1
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3948,3944,4
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1988,1985,3
2022-02-09,"GGD Amsterdam",5092,5083,9
2022-02-09,"GGD Brabant-Zuidoost",3678,3675,3
2022-02-09,"GGD Fryslân",3479,3475,4
2022-02-09,"GGD Gelderland-Zuid",3204,3208,-4
2022-02-09,"GGD Groningen",3061,3058,3
2022-02-09,"GGD Hart voor Brabant",5239,5236,3
2022-02-09,"GGD Hollands-Midden",3806,3804,2
2022-02-09,"GGD Hollands-Noorden",3332,3330,2
2022-02-09,"GGD IJsselland",3206,3199,7
2022-02-09,"GGD Kennemerland",2345,2344,1
2022-02-09,"GGD Limburg-Noord",2350,2349,1
2022-02-09,"GGD Noord- en Oost-Gelderland",4201,4195,6
2022-02-09,"GGD Regio Utrecht",7850,7848,2
2022-02-09,"GGD Rotterdam-Rijnmond",4853,4852,1
2022-02-09,"GGD Twente",3879,3869,10
2022-02-09,"GGD West-Brabant",3419,3416,3
2022-02-09,"GGD Zaanstreek/Waterland",1381,1378,3
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3801,3800,1
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2575,2571,4
2022-02-10,"GGD Amsterdam",3849,3817,32
2022-02-10,"GGD Brabant-Zuidoost",3611,3610,1
2022-02-10,"GGD Fryslân",4189,4184,5
2022-02-10,"GGD Gelderland-Zuid",2996,2995,1
2022-02-10,"GGD Groningen",3077,3075,2
2022-02-10,"GGD Haaglanden",4300,4296,4
2022-02-10,"GGD Hart voor Brabant",4569,4566,3
2022-02-10,"GGD Hollands-Midden",3638,3634,4
2022-02-10,"GGD Hollands-Noorden",3091,3087,4
2022-02-10,"GGD IJsselland",3251,3242,9
2022-02-10,"GGD Kennemerland",2324,2312,12
2022-02-10,"GGD Noord- en Oost-Gelderland",4463,4450,13
2022-02-10,"GGD Regio Utrecht",6423,6414,9
2022-02-10,"GGD Rotterdam-Rijnmond",4168,4163,5
2022-02-10,"GGD Twente",3607,3602,5
2022-02-10,"GGD West-Brabant",2854,2852,2
2022-02-10,"GGD Zaanstreek/Waterland",1053,1052,1
2022-02-10,"GGD Zeeland",1377,1375,2
2022-02-10,"GGD Zuid-Limburg",2399,2396,3
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3505,3493,12
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1521,1520,1
2022-02-11,"GGD Amsterdam",3132,3078,54
2022-02-11,"GGD Brabant-Zuidoost",2893,2892,1
2022-02-11,"GGD Fryslân",3896,3895,1
2022-02-11,"GGD Gelderland-Zuid",2690,2688,2
2022-02-11,"GGD Gooi en Vechtstreek",693,692,1
2022-02-11,"GGD Groningen",2821,2812,9
2022-02-11,"GGD Haaglanden",3955,3942,13
2022-02-11,"GGD Hart voor Brabant",4374,4362,12
2022-02-11,"GGD Hollands-Midden",3044,3041,3
2022-02-11,"GGD IJsselland",2943,2929,14
2022-02-11,"GGD Kennemerland",2305,2301,4
2022-02-11,"GGD Limburg-Noord",1724,1723,1
2022-02-11,"GGD Noord- en Oost-Gelderland",4341,4316,25
2022-02-11,"GGD Regio Utrecht",6846,6839,7
2022-02-11,"GGD Rotterdam-Rijnmond",3776,3765,11
2022-02-11,"GGD Twente",3425,3409,16
2022-02-11,"GGD West-Brabant",2393,2392,1
2022-02-11,"GGD Zaanstreek/Waterland",1129,1128,1
2022-02-11,"GGD Zeeland",1266,1261,5
2022-02-11,"GGD Zuid-Limburg",1635,1633,2
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3845,3833,12
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1568,1562,6
2022-02-12,"GGD Amsterdam",2427,2363,64
2022-02-12,"GGD Brabant-Zuidoost",2299,2293,6
2022-02-12,"GGD Drenthe",2441,2440,1
2022-02-12,"GGD Flevoland",1265,1259,6
2022-02-12,"GGD Fryslân",2990,2979,11
2022-02-12,"GGD Gelderland-Zuid",2291,2282,9
2022-02-12,"GGD Gooi en Vechtstreek",617,612,5
2022-02-12,"GGD Groningen",2890,2876,14
2022-02-12,"GGD Haaglanden",3263,3259,4
2022-02-12,"GGD Hart voor Brabant",3161,3146,15
2022-02-12,"GGD Hollands-Midden",2733,2732,1
2022-02-12,"GGD Hollands-Noorden",2061,2051,10
2022-02-12,"GGD IJsselland",2548,2537,11
2022-02-12,"GGD Kennemerland",1846,1836,10
2022-02-12,"GGD Limburg-Noord",1100,1098,2
2022-02-12,"GGD Noord- en Oost-Gelderland",3434,3408,26
2022-02-12,"GGD Regio Utrecht",5110,5075,35
2022-02-12,"GGD Rotterdam-Rijnmond",3436,3422,14
2022-02-12,"GGD Twente",2475,2454,21
2022-02-12,"GGD West-Brabant",1906,1900,6
2022-02-12,"GGD Zaanstreek/Waterland",1172,1166,6
2022-02-12,"GGD Zeeland",1071,1068,3
2022-02-12,"GGD Zuid-Limburg",1335,1332,3
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2627,2611,16
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1648,1638,10
2022-02-13,"GGD Amsterdam",2599,2399,200
2022-02-13,"GGD Brabant-Zuidoost",2225,2223,2
2022-02-13,"GGD Drenthe",1932,1930,2
2022-02-13,"GGD Flevoland",1148,1136,12
2022-02-13,"GGD Fryslân",2947,2935,12
2022-02-13,"GGD Gelderland-Zuid",2109,2085,24
2022-02-13,"GGD Gooi en Vechtstreek",747,743,4
2022-02-13,"GGD Groningen",2766,2749,17
2022-02-13,"GGD Haaglanden",2992,2969,23
2022-02-13,"GGD Hart voor Brabant",3288,3262,26
2022-02-13,"GGD Hollands-Midden",2756,2749,7
2022-02-13,"GGD Hollands-Noorden",1834,1817,17
2022-02-13,"GGD IJsselland",2087,2054,33
2022-02-13,"GGD Kennemerland",1893,1873,20
2022-02-13,"GGD Limburg-Noord",1500,1494,6
2022-02-13,"GGD Noord- en Oost-Gelderland",3539,3501,38
2022-02-13,"GGD Regio Utrecht",4361,4321,40
2022-02-13,"GGD Rotterdam-Rijnmond",3014,2983,31
2022-02-13,"GGD Twente",2615,2563,52
2022-02-13,"GGD West-Brabant",1814,1801,13
2022-02-13,"GGD Zaanstreek/Waterland",820,805,15
2022-02-13,"GGD Zeeland",1082,1078,4
2022-02-13,"GGD Zuid-Limburg",1655,1650,5
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2637,2592,45
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1116,1100,16
2022-02-14,"GGD Amsterdam",2653,2287,366
2022-02-14,"GGD Brabant-Zuidoost",2464,2454,10
2022-02-14,"GGD Flevoland",1115,1091,24
2022-02-14,"GGD Fryslân",2811,2787,24
2022-02-14,"GGD Gelderland-Zuid",1471,1431,40
2022-02-14,"GGD Gooi en Vechtstreek",620,605,15
2022-02-14,"GGD Groningen",2208,2174,34
2022-02-14,"GGD Haaglanden",2479,2445,34
2022-02-14,"GGD Hart voor Brabant",3309,3245,64
2022-02-14,"GGD Hollands-Midden",2256,2211,45
2022-02-14,"GGD Hollands-Noorden",1483,1448,35
2022-02-14,"GGD IJsselland",2352,2256,96
2022-02-14,"GGD Kennemerland",1453,1401,52
2022-02-14,"GGD Limburg-Noord",1500,1490,10
2022-02-14,"GGD Noord- en Oost-Gelderland",2993,2905,88
2022-02-14,"GGD Regio Utrecht",5679,5651,28
2022-02-14,"GGD Rotterdam-Rijnmond",3049,2949,100
2022-02-14,"GGD Twente",2562,2422,140
2022-02-14,"GGD West-Brabant",1411,1392,19
2022-02-14,"GGD Zaanstreek/Waterland",812,793,19
2022-02-14,"GGD Zeeland",1212,1203,9
2022-02-14,"GGD Zuid-Limburg",1261,1245,16
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2350,2273,77
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1175,1155,20
2022-02-15,"GGD Amsterdam",2464,2267,197
2022-02-15,"GGD Brabant-Zuidoost",2107,2077,30
2022-02-15,"GGD Drenthe",2264,2262,2
2022-02-15,"GGD Flevoland",1138,1089,49
2022-02-15,"GGD Fryslân",3387,3344,43
2022-02-15,"GGD Gelderland-Zuid",2490,2400,90
2022-02-15,"GGD Gooi en Vechtstreek",554,525,29
2022-02-15,"GGD Groningen",2325,2292,33
2022-02-15,"GGD Haaglanden",2850,2794,56
2022-02-15,"GGD Hart voor Brabant",3638,3514,124
2022-02-15,"GGD Hollands-Midden",2178,2121,57
2022-02-15,"GGD Hollands-Noorden",2377,2312,65
2022-02-15,"GGD IJsselland",2362,2247,115
2022-02-15,"GGD Kennemerland",1727,1632,95
2022-02-15,"GGD Limburg-Noord",1503,1487,16
2022-02-15,"GGD Noord- en Oost-Gelderland",3421,3325,96
2022-02-15,"GGD Regio Utrecht",6112,6063,49
2022-02-15,"GGD Rotterdam-Rijnmond",3212,3068,144
2022-02-15,"GGD Twente",2512,2257,255
2022-02-15,"GGD West-Brabant",1954,1921,33
2022-02-15,"GGD Zaanstreek/Waterland",804,787,17
2022-02-15,"GGD Zeeland",1089,1071,18
2022-02-15,"GGD Zuid-Limburg",1894,1857,37
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2758,2703,55
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1692,1651,41
2022-02-16,"GGD Amsterdam",1844,2193,-349
2022-02-16,"GGD Brabant-Zuidoost",2596,2545,51
2022-02-16,"GGD Drenthe",1824,1819,5
2022-02-16,"GGD Flevoland",783,702,81
2022-02-16,"GGD Fryslân",2998,2963,35
2022-02-16,"GGD Gelderland-Zuid",1844,1673,171
2022-02-16,"GGD Gooi en Vechtstreek",721,680,41
2022-02-16,"GGD Haaglanden",2534,2450,84
2022-02-16,"GGD Hart voor Brabant",3137,2990,147
2022-02-16,"GGD Hollands-Midden",2644,2616,28
2022-02-16,"GGD Hollands-Noorden",1827,1745,82
2022-02-16,"GGD IJsselland",1724,1698,26
2022-02-16,"GGD Kennemerland",1196,1052,144
2022-02-16,"GGD Limburg-Noord",1368,1350,18
2022-02-16,"GGD Noord- en Oost-Gelderland",2877,2946,-69
2022-02-16,"GGD Regio Utrecht",5147,5120,27
2022-02-16,"GGD Rotterdam-Rijnmond",2774,2642,132
2022-02-16,"GGD Twente",1810,1785,25
2022-02-16,"GGD West-Brabant",1771,1723,48
2022-02-16,"GGD Zaanstreek/Waterland",994,961,33
2022-02-16,"GGD Zeeland",990,960,30
2022-02-16,"GGD Zuid-Limburg",1559,1526,33
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2569,2539,30
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",878,863,15
2022-02-17,"GGD Amsterdam",1866,2043,-177
2022-02-17,"GGD Brabant-Zuidoost",2125,2119,6
2022-02-17,"GGD Drenthe",1788,1789,-1
2022-02-17,"GGD Flevoland",663,571,92
2022-02-17,"GGD Fryslân",2161,2093,68
2022-02-17,"GGD Gelderland-Zuid",1590,1516,74
2022-02-17,"GGD Gooi en Vechtstreek",478,407,71
2022-02-17,"GGD Groningen",2467,2502,-35
2022-02-17,"GGD Haaglanden",2650,2488,162
2022-02-17,"GGD Hart voor Brabant",2784,2645,139
2022-02-17,"GGD Hollands-Midden",2190,2158,32
2022-02-17,"GGD Hollands-Noorden",1668,1718,-50
2022-02-17,"GGD IJsselland",1640,1804,-164
2022-02-17,"GGD Kennemerland",822,748,74
2022-02-17,"GGD Limburg-Noord",1521,1502,19
2022-02-17,"GGD Noord- en Oost-Gelderland",2582,2633,-51
2022-02-17,"GGD Regio Utrecht",4171,4178,-7
2022-02-17,"GGD Rotterdam-Rijnmond",2507,2500,7
2022-02-17,"GGD Twente",1081,1053,28
2022-02-17,"GGD West-Brabant",1300,1191,109
2022-02-17,"GGD Zaanstreek/Waterland",608,629,-21
2022-02-17,"GGD Zeeland",763,721,42
2022-02-17,"GGD Zuid-Limburg",1215,1191,24
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2285,2354,-69
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",728,797,-69
2022-02-18,"GGD Amsterdam",1009,1192,-183
2022-02-18,"GGD Brabant-Zuidoost",1362,1403,-41
2022-02-18,"GGD Drenthe",1414,1418,-4
2022-02-18,"GGD Flevoland",296,530,-234
2022-02-18,"GGD Fryslân",1911,2024,-113
2022-02-18,"GGD Gelderland-Zuid",1019,1284,-265
2022-02-18,"GGD Gooi en Vechtstreek",276,411,-135
2022-02-18,"GGD Groningen",1728,1739,-11
2022-02-18,"GGD Haaglanden",1358,1635,-277
2022-02-18,"GGD Hart voor Brabant",1810,2259,-449
2022-02-18,"GGD Hollands-Midden",1414,1537,-123
2022-02-18,"GGD Hollands-Noorden",1033,1106,-73
2022-02-18,"GGD IJsselland",1330,1429,-99
2022-02-18,"GGD Kennemerland",385,739,-354
2022-02-18,"GGD Limburg-Noord",955,990,-35
2022-02-18,"GGD Noord- en Oost-Gelderland",1728,1847,-119
2022-02-18,"GGD Regio Utrecht",2751,2724,27
2022-02-18,"GGD Rotterdam-Rijnmond",1102,1532,-430
2022-02-18,"GGD Twente",682,1161,-479
2022-02-18,"GGD West-Brabant",917,1069,-152
2022-02-18,"GGD Zaanstreek/Waterland",303,349,-46
2022-02-18,"GGD Zeeland",412,508,-96
2022-02-18,"GGD Zuid-Limburg",1057,1059,-2
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1371,1500,-129
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",807,10,797
2022-02-19,"GGD Amsterdam",1898,4,1894
2022-02-19,"GGD Brabant-Zuidoost",1738,116,1622
2022-02-19,"GGD Drenthe",874,131,743
2022-02-19,"GGD Flevoland",978,28,950
2022-02-19,"GGD Fryslân",1696,2,1694
2022-02-19,"GGD Gelderland-Zuid",1161,179,982
2022-02-19,"GGD Gooi en Vechtstreek",316,1,315
2022-02-19,"GGD Groningen",1167,28,1139
2022-02-19,"GGD Haaglanden",1650,4,1646
2022-02-19,"GGD Hart voor Brabant",1394,30,1364
2022-02-19,"GGD Hollands-Midden",1422,45,1377
2022-02-19,"GGD Hollands-Noorden",1129,40,1089
2022-02-19,"GGD IJsselland",917,76,841
2022-02-19,"GGD Kennemerland",1195,20,1175
2022-02-19,"GGD Limburg-Noord",837,174,663
2022-02-19,"GGD Noord- en Oost-Gelderland",1867,118,1749
2022-02-19,"GGD Regio Utrecht",2632,106,2526
2022-02-19,"GGD Rotterdam-Rijnmond",1721,2,1719
2022-02-19,"GGD Twente",1392,37,1355
2022-02-19,"GGD West-Brabant",1260,50,1210
2022-02-19,"GGD Zaanstreek/Waterland",544,26,518
2022-02-19,"GGD Zuid-Limburg",940,248,692
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1520,94,1426
