"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-24,"GGD IJsselland",2095,2094,1
2022-01-24,"GGD Kennemerland",2906,2903,3
2022-01-24,"GGD Noord- en Oost-Gelderland",2815,2816,-1
2022-01-24,"GGD Twente",2515,2513,2
2022-01-25,"GGD Gelderland-Zuid",2741,2740,1
2022-01-25,"GGD Groningen",2001,2002,-1
2022-01-25,"GGD Hollands-Midden",3982,3983,-1
2022-01-25,"GGD IJsselland",2520,2521,-1
2022-01-25,"GGD Noord- en Oost-Gelderland",3379,3380,-1
2022-01-25,"GGD Regio Utrecht",6835,6836,-1
2022-01-25,"GGD Rotterdam-Rijnmond",7091,7090,1
2022-01-25,"GGD Twente",3071,3072,-1
2022-01-25,"GGD Zeeland",1935,1936,-1
2022-01-26,"GGD Amsterdam",4949,4950,-1
2022-01-26,"GGD Drenthe",1526,1525,1
2022-01-26,"GGD Fryslân",2291,2292,-1
2022-01-26,"GGD Hart voor Brabant",5088,5087,1
2022-01-26,"GGD Hollands-Midden",4093,4094,-1
2022-01-26,"GGD IJsselland",2502,2500,2
2022-01-26,"GGD Kennemerland",2780,2779,1
2022-01-26,"GGD Noord- en Oost-Gelderland",3042,3043,-1
2022-01-26,"GGD Regio Utrecht",7295,7293,2
2022-01-26,"GGD Twente",2959,2958,1
2022-01-26,"GGD Zaanstreek/Waterland",1862,1863,-1
2022-01-27,"GGD Amsterdam",5201,5200,1
2022-01-27,"GGD Drenthe",1263,1264,-1
2022-01-27,"GGD Flevoland",2519,2520,-1
2022-01-27,"GGD Fryslân",2398,2400,-2
2022-01-27,"GGD Gelderland-Zuid",2866,2868,-2
2022-01-27,"GGD Groningen",2199,2198,1
2022-01-27,"GGD Hollands-Noorden",3492,3493,-1
2022-01-27,"GGD IJsselland",2567,2569,-2
2022-01-27,"GGD Noord- en Oost-Gelderland",3287,3286,1
2022-01-27,"GGD Regio Utrecht",7415,7416,-1
2022-01-27,"GGD West-Brabant",4441,4442,-1
2022-01-27,"GGD Zaanstreek/Waterland",1798,1799,-1
2022-01-27,"GGD Zeeland",2094,2093,1
2022-01-28,"GGD Gelderland-Zuid",2827,2826,1
2022-01-28,"GGD Gooi en Vechtstreek",1339,1340,-1
2022-01-28,"GGD Hollands-Noorden",3227,3226,1
2022-01-28,"GGD Twente",3476,3477,-1
2022-01-29,"GGD Flevoland",2543,2542,1
2022-01-29,"GGD Fryslân",2318,2319,-1
2022-01-29,"GGD Gooi en Vechtstreek",1290,1289,1
2022-01-29,"GGD Groningen",2369,2368,1
2022-01-29,"GGD Hart voor Brabant",5314,5315,-1
2022-01-29,"GGD IJsselland",2504,2505,-1
2022-01-29,"GGD Kennemerland",2747,2748,-1
2022-01-29,"GGD Limburg-Noord",2476,2475,1
2022-01-29,"GGD Twente",2760,2759,1
2022-01-29,"GGD West-Brabant",3770,3769,1
2022-01-29,"GGD Zuid-Limburg",2642,2643,-1
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3598,3597,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2255,2254,1
2022-01-30,"GGD Flevoland",2127,2126,1
2022-01-30,"GGD Fryslân",2264,2265,-1
2022-01-30,"GGD Hart voor Brabant",5841,5840,1
2022-01-30,"GGD IJsselland",3142,3140,2
2022-01-30,"GGD Kennemerland",2855,2853,2
2022-01-30,"GGD Regio Utrecht",6729,6730,-1
2022-01-30,"GGD Twente",3270,3269,1
2022-01-30,"GGD Zaanstreek/Waterland",2088,2087,1
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3167,3168,-1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2430,2432,-2
2022-01-31,"GGD Flevoland",2447,2446,1
2022-01-31,"GGD IJsselland",2869,2870,-1
2022-01-31,"GGD Noord- en Oost-Gelderland",3925,3924,1
2022-01-31,"GGD Regio Utrecht",6669,6668,1
2022-01-31,"GGD Twente",2822,2823,-1
2022-01-31,"GGD Zuid-Limburg",2232,2233,-1
2022-02-01,"GGD Amsterdam",5250,5251,-1
2022-02-01,"GGD Fryslân",3173,3170,3
2022-02-01,"GGD IJsselland",3063,3064,-1
2022-02-01,"GGD Kennemerland",2923,2924,-1
2022-02-01,"GGD Noord- en Oost-Gelderland",4528,4529,-1
2022-02-01,"GGD Rotterdam-Rijnmond",5720,5719,1
2022-02-01,"GGD West-Brabant",3902,3901,1
2022-02-01,"GGD Zuid-Limburg",2292,2291,1
2022-02-02,"GGD Amsterdam",5004,5003,1
2022-02-02,"GGD Flevoland",2105,2106,-1
2022-02-02,"GGD Gelderland-Zuid",3468,3467,1
2022-02-02,"GGD Gooi en Vechtstreek",1267,1266,1
2022-02-02,"GGD Hart voor Brabant",5477,5478,-1
2022-02-02,"GGD Kennemerland",3464,3463,1
2022-02-02,"GGD Twente",3941,3943,-2
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4026,4025,1
2022-02-03,"GGD Amsterdam",4515,4516,-1
2022-02-03,"GGD Fryslân",3633,3634,-1
2022-02-03,"GGD Gelderland-Zuid",3220,3222,-2
2022-02-03,"GGD Gooi en Vechtstreek",1381,1382,-1
2022-02-03,"GGD Hart voor Brabant",6466,6467,-1
2022-02-03,"GGD Hollands-Noorden",3632,3633,-1
2022-02-03,"GGD Kennemerland",2942,2943,-1
2022-02-03,"GGD Noord- en Oost-Gelderland",4895,4896,-1
2022-02-03,"GGD Twente",3730,3728,2
2022-02-03,"GGD West-Brabant",4491,4492,-1
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2522,2523,-1
2022-02-04,"GGD Flevoland",2168,2169,-1
2022-02-04,"GGD Fryslân",3350,3349,1
2022-02-04,"GGD Groningen",2855,2856,-1
2022-02-04,"GGD Hollands-Noorden",3732,3731,1
2022-02-04,"GGD Rotterdam-Rijnmond",6258,6259,-1
2022-02-04,"GGD West-Brabant",4560,4561,-1
2022-02-04,"GGD Zeeland",2197,2196,1
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2674,2673,1
2022-02-05,"GGD Gelderland-Zuid",3434,3435,-1
2022-02-05,"GGD Gooi en Vechtstreek",1099,1100,-1
2022-02-05,"GGD Hollands-Midden",3909,3908,1
2022-02-05,"GGD IJsselland",3638,3639,-1
2022-02-05,"GGD Noord- en Oost-Gelderland",3990,3991,-1
2022-02-05,"GGD Twente",3449,3450,-1
2022-02-06,"GGD Amsterdam",3657,3658,-1
2022-02-06,"GGD Gelderland-Zuid",2720,2718,2
2022-02-06,"GGD Gooi en Vechtstreek",1040,1039,1
2022-02-06,"GGD Hart voor Brabant",4802,4801,1
2022-02-06,"GGD Hollands-Midden",3439,3440,-1
2022-02-06,"GGD IJsselland",3288,3287,1
2022-02-06,"GGD Noord- en Oost-Gelderland",4509,4508,1
2022-02-06,"GGD Twente",3361,3363,-2
2022-02-06,"GGD Zeeland",1479,1480,-1
2022-02-07,"GGD Amsterdam",4051,4050,1
2022-02-07,"GGD Hart voor Brabant",4417,4416,1
2022-02-07,"GGD Noord- en Oost-Gelderland",4174,4173,1
2022-02-07,"GGD Rotterdam-Rijnmond",4701,4700,1
2022-02-08,"GGD Hollands-Noorden",3205,3206,-1
2022-02-08,"GGD Noord- en Oost-Gelderland",4523,4522,1
2022-02-08,"GGD Twente",2948,2947,1
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1987,1986,1
2022-02-09,"GGD Gooi en Vechtstreek",1033,1034,-1
2022-02-09,"GGD Hollands-Noorden",3342,3341,1
2022-02-09,"GGD IJsselland",3192,3191,1
2022-02-09,"GGD Noord- en Oost-Gelderland",4242,4243,-1
2022-02-09,"GGD Rotterdam-Rijnmond",4942,4943,-1
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2572,2573,-1
2022-02-10,"GGD Amsterdam",3918,3917,1
2022-02-10,"GGD Flevoland",1606,1605,1
2022-02-10,"GGD Gelderland-Zuid",2979,2978,1
2022-02-10,"GGD Noord- en Oost-Gelderland",4462,4461,1
2022-02-10,"GGD Rotterdam-Rijnmond",4303,4304,-1
2022-02-10,"GGD Twente",3584,3585,-1
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3484,3485,-1
2022-02-11,"GGD Amsterdam",3124,3125,-1
2022-02-11,"GGD Fryslân",3902,3903,-1
2022-02-11,"GGD Gooi en Vechtstreek",699,698,1
2022-02-11,"GGD IJsselland",2932,2931,1
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3867,3865,2
2022-02-12,"GGD Flevoland",1279,1280,-1
2022-02-12,"GGD Fryslân",2993,2992,1
2022-02-12,"GGD Gelderland-Zuid",2305,2306,-1
2022-02-12,"GGD Rotterdam-Rijnmond",3577,3576,1
2022-02-12,"GGD Twente",2501,2500,1
2022-02-12,"GGD Zeeland",1084,1085,-1
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1655,1654,1
2022-02-13,"GGD Amsterdam",2849,2848,1
2022-02-13,"GGD Twente",2687,2688,-1
2022-02-13,"GGD Zeeland",1090,1089,1
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2704,2705,-1
2022-02-14,"GGD Flevoland",1164,1163,1
2022-02-14,"GGD Fryslân",2856,2855,1
2022-02-14,"GGD Hart voor Brabant",3408,3409,-1
2022-02-14,"GGD Twente",2715,2714,1
2022-02-15,"GGD Flevoland",1235,1236,-1
2022-02-15,"GGD Fryslân",3438,3439,-1
2022-02-15,"GGD IJsselland",2431,2432,-1
2022-02-15,"GGD Twente",2748,2749,-1
2022-02-16,"GGD Flevoland",953,952,1
2022-02-16,"GGD Gooi en Vechtstreek",804,803,1
2022-02-16,"GGD Hart voor Brabant",3428,3429,-1
2022-02-16,"GGD Twente",1807,1806,1
2022-02-17,"GGD Gooi en Vechtstreek",588,589,-1
2022-02-17,"GGD Hart voor Brabant",3073,3074,-1
2022-02-17,"GGD Zaanstreek/Waterland",697,698,-1
2022-02-17,"GGD Zuid-Limburg",1367,1368,-1
2022-02-18,"GGD Hart voor Brabant",2154,2153,1
2022-02-18,"GGD Zuid-Limburg",1264,1263,1
2022-02-19,"GGD Hart voor Brabant",1864,1863,1
2022-02-20,"GGD Flevoland",726,727,-1
2022-02-20,"GGD Gelderland-Zuid",1263,1262,1
2022-02-20,"GGD Hart voor Brabant",1866,1865,1
2022-02-20,"GGD Kennemerland",1057,1058,-1
2022-02-21,"GGD Gelderland-Zuid",1091,1092,-1
2022-02-21,"GGD Zaanstreek/Waterland",420,419,1
2022-02-22,"GGD Fryslân",2102,2103,-1
2022-02-22,"GGD IJsselland",1737,1738,-1
2022-02-22,"GGD Noord- en Oost-Gelderland",2242,2241,1
2022-02-23,"GGD Fryslân",2038,2037,1
2022-02-23,"GGD IJsselland",1366,1365,1
2022-02-23,"GGD Regio Utrecht",3350,3349,1
2022-02-23,"GGD Twente",1653,1652,1
2022-02-24,"GGD Amsterdam",1925,1926,-1
2022-02-24,"GGD Noord- en Oost-Gelderland",2101,2102,-1
2022-02-24,"GGD Regio Utrecht",3331,3332,-1
2022-02-24,"GGD Twente",1319,1320,-1
2022-02-25,"GGD Amsterdam",1404,1403,1
2022-02-25,"GGD Hollands-Midden",1768,1769,-1
2022-02-26,"GGD Hart voor Brabant",1486,1487,-1
2022-02-26,"GGD Hollands-Midden",1213,1212,1
2022-02-27,"GGD Gelderland-Zuid",996,997,-1
2022-02-27,"GGD Kennemerland",1379,1378,1
2022-02-27,"GGD Noord- en Oost-Gelderland",1597,1598,-1
2022-02-27,"GGD Zuid-Limburg",690,691,-1
2022-02-28,"GGD Gelderland-Zuid",1659,1658,1
2022-02-28,"GGD Kennemerland",1640,1641,-1
2022-02-28,"GGD Regio Utrecht",3423,3424,-1
2022-02-28,"GGD Zuid-Limburg",813,812,1
2022-03-01,"GGD Hart voor Brabant",3083,3082,1
2022-03-01,"GGD Kennemerland",1601,1600,1
2022-03-01,"GGD Twente",2367,2366,1
2022-03-02,"GGD Noord- en Oost-Gelderland",3068,3067,1
2022-03-02,"GGD Rotterdam-Rijnmond",2855,2856,-1
2022-03-02,"GGD Twente",2627,2628,-1
2022-03-03,"GGD Regio Utrecht",5366,5365,1
2022-03-03,"GGD Rotterdam-Rijnmond",2594,2593,1
2022-03-04,"GGD Fryslân",2137,2138,-1
2022-03-04,"GGD Gelderland-Zuid",2999,2998,1
2022-03-04,"GGD Kennemerland",1411,1410,1
2022-03-05,"GGD Twente",1528,1527,1
2022-03-06,"GGD Fryslân",1882,1883,-1
2022-03-06,"GGD Twente",2272,2273,-1
2022-03-07,"GGD Fryslân",2418,2417,1
2022-03-07,"GGD IJsselland",1874,1875,-1
2022-03-07,"GGD Twente",2356,2355,1
2022-03-08,"GGD Fryslân",2656,2655,1
2022-03-08,"GGD Gelderland-Zuid",2584,2585,-1
2022-03-08,"GGD IJsselland",2639,2638,1
2022-03-08,"GGD Kennemerland",1706,1707,-1
2022-03-08,"GGD Twente",2331,2332,-1
2022-03-09,"GGD Brabant-Zuidoost",4973,4974,-1
2022-03-09,"GGD Kennemerland",1695,1694,1
2022-03-10,"GGD Kennemerland",1993,1994,-1
2022-03-11,"GGD Brabant-Zuidoost",2637,2636,1
2022-03-11,"GGD Groningen",2259,2260,-1
2022-03-11,"GGD Regio Utrecht",4451,4452,-1
2022-03-12,"GGD Groningen",2175,2174,1
2022-03-12,"GGD Regio Utrecht",3676,3675,1
2022-03-14,"GGD Zuid-Limburg",2333,2332,1
2022-03-15,"GGD Zuid-Limburg",1786,1787,-1
2022-03-16,"GGD Rotterdam-Rijnmond",2968,2967,1
2022-03-17,"GGD Gelderland-Zuid",1788,1789,-1
2022-03-17,"GGD Regio Utrecht",3812,3811,1
2022-03-17,"GGD Twente",1964,1965,-1
2022-03-18,"GGD Gelderland-Zuid",1381,1380,1
2022-03-18,"GGD Regio Utrecht",3417,3418,-1
2022-03-18,"GGD Twente",1639,1638,1
2022-03-19,"GGD Rotterdam-Rijnmond",2212,2213,-1
2022-03-21,"GGD IJsselland",1670,1671,-1
2022-03-21,"GGD West-Brabant",1122,1121,1
2022-03-22,"GGD Amsterdam",2483,2484,-1
2022-03-22,"GGD Groningen",1514,1515,-1
2022-03-22,"GGD IJsselland",1598,1597,1
2022-03-23,"GGD Amsterdam",2014,2013,1
2022-03-23,"GGD West-Brabant",1099,1100,-1
2022-03-24,"GGD Gelderland-Zuid",1037,1038,-1
2022-03-24,"GGD Groningen",1829,1828,1
2022-03-25,"GGD Gelderland-Zuid",1011,1010,1
2022-03-26,"GGD Gelderland-Zuid",803,802,1
2022-03-27,"GGD Gelderland-Zuid",781,782,-1
2022-03-28,"GGD Brabant-Zuidoost",1033,1034,-1
2022-03-29,"GGD Brabant-Zuidoost",864,863,1
2022-03-30,"GGD Twente",1042,1043,-1
2022-03-31,"GGD Twente",942,941,1
2022-04-04,"GGD Noord- en Oost-Gelderland",863,864,-1
2022-04-05,"GGD Noord- en Oost-Gelderland",714,713,1
2022-04-08,"GGD Regio Utrecht",963,962,1
2022-04-10,"GGD Regio Utrecht",587,588,-1
2022-04-16,"GGD West-Brabant",90,91,-1
2022-04-17,"GGD West-Brabant",66,65,1
2022-04-20,"GGD Rotterdam-Rijnmond",206,205,1
2022-04-23,"GGD Rotterdam-Rijnmond",121,122,-1
2022-04-29,"GGD Amsterdam",211,212,-1
2022-05-04,"GGD Amsterdam",200,199,1
2022-05-12,"GGD Hart voor Brabant",46,45,1
2022-05-13,"GGD Hart voor Brabant",41,42,-1
2022-05-23,"GGD Regio Utrecht",113,112,1
2022-05-24,"GGD Regio Utrecht",96,97,-1
2022-06-19,"GGD Noord- en Oost-Gelderland",131,132,-1
2022-06-20,"GGD Noord- en Oost-Gelderland",252,251,1
2022-06-28,"GGD Gelderland-Zuid",202,201,1
2022-07-02,"GGD Gelderland-Zuid",154,155,-1
2022-07-05,"GGD Brabant-Zuidoost",280,281,-1
2022-07-06,"GGD Brabant-Zuidoost",276,275,1
2022-07-06,"GGD Hollands-Midden",326,327,-1
2022-07-09,"GGD Amsterdam",476,475,1
2022-07-09,"GGD Hollands-Midden",215,216,-1
2022-07-12,"GGD Amsterdam",520,521,-1
2022-12-31,"GGD Kennemerland",23,25,-2
2022-12-31,"GGD Zaanstreek/Waterland",17,16,1
2023-01-16,"GGD Hollands-Midden",14,13,1
2023-01-17,"GGD Hollands-Midden",7,6,1
2023-01-18,"GGD Hollands-Midden",13,15,-2
2023-02-06,"GGD Rotterdam-Rijnmond",44,43,1
2023-02-07,"GGD Regio Utrecht",44,41,3
2023-02-08,"GGD Regio Utrecht",32,31,1
2023-02-09,"GGD Regio Utrecht",33,31,2
2023-02-10,"GGD Hollands-Noorden",9,8,1
2023-02-10,"GGD Regio Utrecht",27,26,1
2023-02-10,"GGD West-Brabant",15,14,1
2023-02-11,"GGD Brabant-Zuidoost",15,14,1
2023-02-11,"GGD Fryslân",3,2,1
2023-02-11,"GGD Hart voor Brabant",17,15,2
2023-02-11,"GGD Regio Utrecht",26,25,1
2023-02-12,"GGD Hart voor Brabant",21,17,4
2023-02-12,"GGD Hollands-Noorden",15,14,1
2023-02-13,"GGD Amsterdam",25,23,2
2023-02-13,"GGD Groningen",21,20,1
2023-02-13,"GGD Hollands-Noorden",25,24,1
2023-02-13,"GGD Kennemerland",38,40,-2
2023-02-13,"GGD Noord- en Oost-Gelderland",38,37,1
2023-02-13,"GGD Regio Utrecht",44,43,1
2023-02-13,"GGD West-Brabant",23,22,1
2023-02-13,"GGD Zaanstreek/Waterland",10,9,1
2023-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,35,1
2023-02-14,"GGD Amsterdam",85,64,21
2023-02-14,"GGD Hart voor Brabant",47,44,3
2023-02-14,"GGD Hollands-Noorden",19,18,1
2023-02-14,"GGD West-Brabant",21,15,6
2023-02-14,"GGD Zuid-Limburg",19,17,2
2023-02-15,"GGD Amsterdam",35,34,1
2023-02-15,"GGD Brabant-Zuidoost",35,33,2
2023-02-15,"GGD Fryslân",16,14,2
2023-02-15,"GGD Gelderland-Zuid",36,33,3
2023-02-15,"GGD Groningen",17,14,3
2023-02-15,"GGD Hart voor Brabant",49,48,1
2023-02-15,"GGD Hollands-Midden",18,17,1
2023-02-15,"GGD Hollands-Noorden",26,20,6
2023-02-15,"GGD Kennemerland",12,13,-1
2023-02-15,"GGD Limburg-Noord",30,29,1
2023-02-15,"GGD Noord- en Oost-Gelderland",17,16,1
2023-02-15,"GGD Regio Utrecht",58,51,7
2023-02-15,"GGD Rotterdam-Rijnmond",36,35,1
2023-02-15,"GGD West-Brabant",27,26,1
2023-02-15,"GGD Zuid-Limburg",27,23,4
2023-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2023-02-16,"Dienst Gezondheid & Jeugd ZHZ",13,12,1
2023-02-16,"GGD Amsterdam",49,30,19
2023-02-16,"GGD Brabant-Zuidoost",27,13,14
2023-02-16,"GGD Drenthe",8,6,2
2023-02-16,"GGD Flevoland",9,8,1
2023-02-16,"GGD Fryslân",3,5,-2
2023-02-16,"GGD Gelderland-Zuid",22,17,5
2023-02-16,"GGD Gooi en Vechtstreek",7,6,1
2023-02-16,"GGD Groningen",13,7,6
2023-02-16,"GGD Haaglanden",31,19,12
2023-02-16,"GGD Hart voor Brabant",40,25,15
2023-02-16,"GGD Hollands-Midden",34,24,10
2023-02-16,"GGD Hollands-Noorden",14,8,6
2023-02-16,"GGD IJsselland",15,12,3
2023-02-16,"GGD Limburg-Noord",37,25,12
2023-02-16,"GGD Noord- en Oost-Gelderland",45,37,8
2023-02-16,"GGD Regio Utrecht",47,44,3
2023-02-16,"GGD Rotterdam-Rijnmond",35,21,14
2023-02-16,"GGD Twente",16,10,6
2023-02-16,"GGD West-Brabant",26,15,11
2023-02-16,"GGD Zaanstreek/Waterland",5,2,3
2023-02-16,"GGD Zeeland",11,9,2
2023-02-16,"GGD Zuid-Limburg",32,24,8
2023-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,25,18
2023-02-17,"GGD Drenthe",5,1,4
2023-02-17,"GGD Fryslân",11,1,10
2023-02-17,"GGD Gelderland-Zuid",30,1,29
