"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-27,"GGD Fryslân",868,869,-1
2022-03-27,"GGD Gelderland-Zuid",777,776,1
2022-03-27,"GGD Groningen",957,956,1
2022-03-27,"GGD Haaglanden",1320,1319,1
2022-03-27,"GGD Kennemerland",818,816,2
2022-03-27,"GGD Noord- en Oost-Gelderland",1431,1430,1
2022-03-27,"GGD Rotterdam-Rijnmond",1423,1422,1
2022-03-27,"GGD West-Brabant",537,536,1
2022-03-27,"GGD Zaanstreek/Waterland",420,419,1
2022-03-27,"GGD Zeeland",528,527,1
2022-03-27,"GGD Zuid-Limburg",515,513,2
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",913,908,5
2022-03-28,"Dienst Gezondheid & Jeugd ZHZ",814,780,34
2022-03-28,"GGD Amsterdam",1586,1573,13
2022-03-28,"GGD Brabant-Zuidoost",1039,1045,-6
2022-03-28,"GGD Flevoland",587,585,2
2022-03-28,"GGD Gelderland-Zuid",890,884,6
2022-03-28,"GGD Groningen",1173,1153,20
2022-03-28,"GGD Haaglanden",2099,2100,-1
2022-03-28,"GGD Hart voor Brabant",1132,1129,3
2022-03-28,"GGD Hollands-Midden",1829,1828,1
2022-03-28,"GGD Hollands-Noorden",739,737,2
2022-03-28,"GGD Kennemerland",833,826,7
2022-03-28,"GGD Noord- en Oost-Gelderland",1731,1729,2
2022-03-28,"GGD Regio Utrecht",2509,2506,3
2022-03-28,"GGD Rotterdam-Rijnmond",2092,2085,7
2022-03-28,"GGD Twente",1249,1250,-1
2022-03-28,"GGD West-Brabant",946,944,2
2022-03-28,"GGD Zeeland",742,743,-1
2022-03-28,"GGD Zuid-Limburg",633,632,1
2022-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1264,1256,8
2022-03-29,"Dienst Gezondheid & Jeugd ZHZ",790,800,-10
2022-03-29,"GGD Amsterdam",1551,1533,18
2022-03-29,"GGD Brabant-Zuidoost",855,856,-1
2022-03-29,"GGD Flevoland",560,559,1
2022-03-29,"GGD Gelderland-Zuid",986,982,4
2022-03-29,"GGD Groningen",1243,1226,17
2022-03-29,"GGD Haaglanden",1602,1603,-1
2022-03-29,"GGD Hart voor Brabant",1219,1215,4
2022-03-29,"GGD Hollands-Noorden",1013,1011,2
2022-03-29,"GGD IJsselland",496,494,2
2022-03-29,"GGD Kennemerland",815,809,6
2022-03-29,"GGD Limburg-Noord",625,621,4
2022-03-29,"GGD Noord- en Oost-Gelderland",1648,1646,2
2022-03-29,"GGD Regio Utrecht",2545,2544,1
2022-03-29,"GGD Rotterdam-Rijnmond",1886,1884,2
2022-03-29,"GGD Twente",1106,1105,1
2022-03-29,"GGD West-Brabant",797,796,1
2022-03-29,"GGD Zaanstreek/Waterland",500,498,2
2022-03-29,"GGD Zeeland",606,605,1
2022-03-29,"GGD Zuid-Limburg",583,582,1
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1113,1116,-3
2022-03-30,"Dienst Gezondheid & Jeugd ZHZ",582,623,-41
2022-03-30,"GGD Amsterdam",1484,1466,18
2022-03-30,"GGD Brabant-Zuidoost",912,907,5
2022-03-30,"GGD Flevoland",457,453,4
2022-03-30,"GGD Fryslân",799,797,2
2022-03-30,"GGD Gelderland-Zuid",716,707,9
2022-03-30,"GGD Gooi en Vechtstreek",294,292,2
2022-03-30,"GGD Groningen",814,811,3
2022-03-30,"GGD Haaglanden",1783,1782,1
2022-03-30,"GGD Hart voor Brabant",1114,1113,1
2022-03-30,"GGD Hollands-Midden",1363,1362,1
2022-03-30,"GGD Hollands-Noorden",810,806,4
2022-03-30,"GGD IJsselland",888,881,7
2022-03-30,"GGD Kennemerland",748,741,7
2022-03-30,"GGD Noord- en Oost-Gelderland",1514,1511,3
2022-03-30,"GGD Regio Utrecht",2191,2189,2
2022-03-30,"GGD Rotterdam-Rijnmond",1685,1680,5
2022-03-30,"GGD Twente",1058,1059,-1
2022-03-30,"GGD West-Brabant",783,776,7
2022-03-30,"GGD Zaanstreek/Waterland",520,518,2
2022-03-30,"GGD Zeeland",544,534,10
2022-03-30,"GGD Zuid-Limburg",589,586,3
2022-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1097,1095,2
2022-03-31,"Dienst Gezondheid & Jeugd ZHZ",394,423,-29
2022-03-31,"GGD Amsterdam",1050,1018,32
2022-03-31,"GGD Brabant-Zuidoost",653,654,-1
2022-03-31,"GGD Flevoland",471,462,9
2022-03-31,"GGD Gelderland-Zuid",739,727,12
2022-03-31,"GGD Gooi en Vechtstreek",242,241,1
2022-03-31,"GGD Groningen",977,975,2
2022-03-31,"GGD Haaglanden",1484,1480,4
2022-03-31,"GGD Hart voor Brabant",906,900,6
2022-03-31,"GGD Hollands-Midden",1056,1051,5
2022-03-31,"GGD Hollands-Noorden",805,801,4
2022-03-31,"GGD IJsselland",846,843,3
2022-03-31,"GGD Kennemerland",633,621,12
2022-03-31,"GGD Limburg-Noord",536,535,1
2022-03-31,"GGD Noord- en Oost-Gelderland",1363,1353,10
2022-03-31,"GGD Regio Utrecht",1837,1825,12
2022-03-31,"GGD Rotterdam-Rijnmond",1624,1617,7
2022-03-31,"GGD Twente",958,950,8
2022-03-31,"GGD West-Brabant",686,675,11
2022-03-31,"GGD Zaanstreek/Waterland",365,364,1
2022-03-31,"GGD Zeeland",423,415,8
2022-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",933,923,10
2022-04-01,"Dienst Gezondheid & Jeugd ZHZ",535,534,1
2022-04-01,"GGD Amsterdam",628,565,63
2022-04-01,"GGD Brabant-Zuidoost",588,579,9
2022-04-01,"GGD Flevoland",375,362,13
2022-04-01,"GGD Fryslân",580,575,5
2022-04-01,"GGD Gelderland-Zuid",506,493,13
2022-04-01,"GGD Gooi en Vechtstreek",231,229,2
2022-04-01,"GGD Groningen",723,721,2
2022-04-01,"GGD Haaglanden",1160,1156,4
2022-04-01,"GGD Hart voor Brabant",795,781,14
2022-04-01,"GGD Hollands-Midden",871,866,5
2022-04-01,"GGD Hollands-Noorden",514,509,5
2022-04-01,"GGD IJsselland",621,612,9
2022-04-01,"GGD Kennemerland",528,493,35
2022-04-01,"GGD Limburg-Noord",322,319,3
2022-04-01,"GGD Noord- en Oost-Gelderland",1020,1001,19
2022-04-01,"GGD Regio Utrecht",1433,1421,12
2022-04-01,"GGD Rotterdam-Rijnmond",1067,1057,10
2022-04-01,"GGD Twente",644,641,3
2022-04-01,"GGD West-Brabant",489,476,13
2022-04-01,"GGD Zaanstreek/Waterland",306,302,4
2022-04-01,"GGD Zeeland",370,351,19
2022-04-01,"GGD Zuid-Limburg",406,400,6
2022-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",767,756,11
2022-04-02,"Dienst Gezondheid & Jeugd ZHZ",331,326,5
2022-04-02,"GGD Amsterdam",689,657,32
2022-04-02,"GGD Brabant-Zuidoost",412,404,8
2022-04-02,"GGD Drenthe",390,388,2
2022-04-02,"GGD Flevoland",215,197,18
2022-04-02,"GGD Fryslân",480,473,7
2022-04-02,"GGD Gelderland-Zuid",391,349,42
2022-04-02,"GGD Gooi en Vechtstreek",171,170,1
2022-04-02,"GGD Groningen",437,426,11
2022-04-02,"GGD Haaglanden",805,802,3
2022-04-02,"GGD Hart voor Brabant",537,525,12
2022-04-02,"GGD Hollands-Midden",509,500,9
2022-04-02,"GGD Hollands-Noorden",412,404,8
2022-04-02,"GGD IJsselland",436,421,15
2022-04-02,"GGD Kennemerland",378,340,38
2022-04-02,"GGD Limburg-Noord",285,282,3
2022-04-02,"GGD Noord- en Oost-Gelderland",732,706,26
2022-04-02,"GGD Regio Utrecht",1074,1058,16
2022-04-02,"GGD Rotterdam-Rijnmond",641,635,6
2022-04-02,"GGD Twente",484,466,18
2022-04-02,"GGD West-Brabant",336,301,35
2022-04-02,"GGD Zaanstreek/Waterland",194,191,3
2022-04-02,"GGD Zeeland",275,255,20
2022-04-02,"GGD Zuid-Limburg",281,268,13
2022-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",443,426,17
2022-04-03,"Dienst Gezondheid & Jeugd ZHZ",295,293,2
2022-04-03,"GGD Amsterdam",429,530,-101
2022-04-03,"GGD Brabant-Zuidoost",227,203,24
2022-04-03,"GGD Drenthe",388,386,2
2022-04-03,"GGD Flevoland",163,144,19
2022-04-03,"GGD Fryslân",395,382,13
2022-04-03,"GGD Gelderland-Zuid",318,234,84
2022-04-03,"GGD Gooi en Vechtstreek",143,140,3
2022-04-03,"GGD Groningen",423,408,15
2022-04-03,"GGD Haaglanden",723,716,7
2022-04-03,"GGD Hart voor Brabant",381,362,19
2022-04-03,"GGD Hollands-Midden",524,506,18
2022-04-03,"GGD Hollands-Noorden",346,324,22
2022-04-03,"GGD IJsselland",415,379,36
2022-04-03,"GGD Kennemerland",358,279,79
2022-04-03,"GGD Limburg-Noord",216,212,4
2022-04-03,"GGD Noord- en Oost-Gelderland",672,644,28
2022-04-03,"GGD Regio Utrecht",849,831,18
2022-04-03,"GGD Rotterdam-Rijnmond",648,629,19
2022-04-03,"GGD Twente",431,402,29
2022-04-03,"GGD West-Brabant",266,197,69
2022-04-03,"GGD Zaanstreek/Waterland",181,173,8
2022-04-03,"GGD Zeeland",200,155,45
2022-04-03,"GGD Zuid-Limburg",214,196,18
2022-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",440,413,27
2022-04-04,"Dienst Gezondheid & Jeugd ZHZ",275,270,5
2022-04-04,"GGD Amsterdam",672,625,47
2022-04-04,"GGD Brabant-Zuidoost",437,421,16
2022-04-04,"GGD Drenthe",538,524,14
2022-04-04,"GGD Flevoland",272,254,18
2022-04-04,"GGD Fryslân",446,420,26
2022-04-04,"GGD Gelderland-Zuid",333,232,101
2022-04-04,"GGD Gooi en Vechtstreek",129,124,5
2022-04-04,"GGD Groningen",545,516,29
2022-04-04,"GGD Haaglanden",985,952,33
2022-04-04,"GGD Hart voor Brabant",442,418,24
2022-04-04,"GGD Hollands-Midden",752,770,-18
2022-04-04,"GGD Hollands-Noorden",371,339,32
2022-04-04,"GGD IJsselland",491,469,22
2022-04-04,"GGD Kennemerland",207,226,-19
2022-04-04,"GGD Limburg-Noord",286,283,3
2022-04-04,"GGD Noord- en Oost-Gelderland",761,730,31
2022-04-04,"GGD Regio Utrecht",1246,1283,-37
2022-04-04,"GGD Rotterdam-Rijnmond",1051,1023,28
2022-04-04,"GGD Twente",561,535,26
2022-04-04,"GGD West-Brabant",238,162,76
2022-04-04,"GGD Zaanstreek/Waterland",197,200,-3
2022-04-04,"GGD Zeeland",271,224,47
2022-04-04,"GGD Zuid-Limburg",268,239,29
2022-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",545,524,21
2022-04-05,"Dienst Gezondheid & Jeugd ZHZ",330,332,-2
2022-04-05,"GGD Amsterdam",756,799,-43
2022-04-05,"GGD Brabant-Zuidoost",265,261,4
2022-04-05,"GGD Drenthe",393,408,-15
2022-04-05,"GGD Flevoland",156,225,-69
2022-04-05,"GGD Fryslân",400,392,8
2022-04-05,"GGD Gelderland-Zuid",184,367,-183
2022-04-05,"GGD Gooi en Vechtstreek",138,139,-1
2022-04-05,"GGD Groningen",578,551,27
2022-04-05,"GGD Haaglanden",869,847,22
2022-04-05,"GGD Hart voor Brabant",455,484,-29
2022-04-05,"GGD Hollands-Midden",657,636,21
2022-04-05,"GGD Hollands-Noorden",341,387,-46
2022-04-05,"GGD IJsselland",410,497,-87
2022-04-05,"GGD Kennemerland",312,448,-136
2022-04-05,"GGD Limburg-Noord",245,240,5
2022-04-05,"GGD Noord- en Oost-Gelderland",609,700,-91
2022-04-05,"GGD Regio Utrecht",1127,1090,37
2022-04-05,"GGD Rotterdam-Rijnmond",804,794,10
2022-04-05,"GGD Twente",440,492,-52
2022-04-05,"GGD West-Brabant",238,399,-161
2022-04-05,"GGD Zaanstreek/Waterland",235,239,-4
2022-04-05,"GGD Zeeland",159,284,-125
2022-04-05,"GGD Zuid-Limburg",182,210,-28
2022-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",437,491,-54
2022-04-06,"Dienst Gezondheid & Jeugd ZHZ",343,11,332
2022-04-06,"GGD Amsterdam",561,24,537
2022-04-06,"GGD Brabant-Zuidoost",478,142,336
2022-04-06,"GGD Drenthe",403,31,372
2022-04-06,"GGD Flevoland",285,23,262
2022-04-06,"GGD Gelderland-Zuid",355,8,347
2022-04-06,"GGD Gooi en Vechtstreek",154,28,126
2022-04-06,"GGD Haaglanden",889,1,888
2022-04-06,"GGD Hart voor Brabant",596,20,576
2022-04-06,"GGD Hollands-Midden",685,63,622
2022-04-06,"GGD Hollands-Noorden",318,19,299
2022-04-06,"GGD IJsselland",501,3,498
2022-04-06,"GGD Kennemerland",384,14,370
2022-04-06,"GGD Limburg-Noord",246,17,229
2022-04-06,"GGD Noord- en Oost-Gelderland",709,26,683
2022-04-06,"GGD Regio Utrecht",1099,106,993
2022-04-06,"GGD Rotterdam-Rijnmond",971,51,920
2022-04-06,"GGD Twente",486,20,466
2022-04-06,"GGD Zaanstreek/Waterland",302,43,259
2022-04-06,"GGD Zuid-Limburg",291,24,267
2022-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",510,32,478
