"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-09,"GGD Noord- en Oost-Gelderland",125,124,1
2021-10-09,"GGD Rotterdam-Rijnmond",241,240,1
2021-10-09,"GGD Zaanstreek/Waterland",58,59,-1
2021-10-09,"GGD Zuid-Limburg",126,124,2
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",104,103,1
2021-10-10,"GGD Brabant-Zuidoost",67,66,1
2021-10-10,"GGD Gelderland-Zuid",98,96,2
2021-10-10,"GGD Hollands-Midden",199,198,1
2021-10-10,"GGD Noord- en Oost-Gelderland",140,139,1
2021-10-10,"GGD Regio Utrecht",309,304,5
2021-10-10,"GGD Rotterdam-Rijnmond",241,240,1
2021-10-10,"GGD Twente",74,73,1
2021-10-10,"GGD Zuid-Limburg",138,139,-1
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",129,128,1
2021-10-11,"GGD Amsterdam",208,201,7
2021-10-11,"GGD Fryslân",172,170,2
2021-10-11,"GGD Groningen",99,97,2
2021-10-11,"GGD Haaglanden",234,233,1
2021-10-11,"GGD Hart voor Brabant",159,156,3
2021-10-11,"GGD Hollands-Midden",221,219,2
2021-10-11,"GGD IJsselland",171,169,2
2021-10-11,"GGD Noord- en Oost-Gelderland",178,177,1
2021-10-11,"GGD Rotterdam-Rijnmond",285,283,2
2021-10-11,"GGD West-Brabant",155,153,2
2021-10-11,"GGD Zeeland",92,91,1
2021-10-11,"GGD Zuid-Limburg",172,167,5
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",200,199,1
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",119,116,3
2021-10-12,"GGD Amsterdam",211,206,5
2021-10-12,"GGD Fryslân",167,166,1
2021-10-12,"GGD Hart voor Brabant",176,174,2
2021-10-12,"GGD Hollands-Midden",207,205,2
2021-10-12,"GGD Hollands-Noorden",99,98,1
2021-10-12,"GGD IJsselland",231,230,1
2021-10-12,"GGD Limburg-Noord",174,172,2
2021-10-12,"GGD Regio Utrecht",350,345,5
2021-10-12,"GGD Rotterdam-Rijnmond",295,294,1
2021-10-12,"GGD Twente",110,111,-1
2021-10-12,"GGD West-Brabant",145,142,3
2021-10-12,"GGD Zeeland",78,77,1
2021-10-12,"GGD Zuid-Limburg",156,150,6
2021-10-13,"GGD Amsterdam",205,201,4
2021-10-13,"GGD Brabant-Zuidoost",112,106,6
2021-10-13,"GGD Flevoland",83,81,2
2021-10-13,"GGD Gelderland-Zuid",107,108,-1
2021-10-13,"GGD Gooi en Vechtstreek",39,38,1
2021-10-13,"GGD Haaglanden",212,210,2
2021-10-13,"GGD Hart voor Brabant",151,150,1
2021-10-13,"GGD Hollands-Midden",195,191,4
2021-10-13,"GGD Hollands-Noorden",61,60,1
2021-10-13,"GGD IJsselland",166,164,2
2021-10-13,"GGD Kennemerland",97,95,2
2021-10-13,"GGD Limburg-Noord",179,175,4
2021-10-13,"GGD Noord- en Oost-Gelderland",223,222,1
2021-10-13,"GGD Regio Utrecht",328,325,3
2021-10-13,"GGD Rotterdam-Rijnmond",273,269,4
2021-10-13,"GGD Twente",138,136,2
2021-10-13,"GGD West-Brabant",124,121,3
2021-10-13,"GGD Zaanstreek/Waterland",61,59,2
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",187,183,4
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",184,181,3
2021-10-14,"GGD Amsterdam",181,179,2
2021-10-14,"GGD Drenthe",83,82,1
2021-10-14,"GGD Flevoland",107,104,3
2021-10-14,"GGD Fryslân",141,137,4
2021-10-14,"GGD Gelderland-Zuid",123,122,1
2021-10-14,"GGD Gooi en Vechtstreek",40,39,1
2021-10-14,"GGD Haaglanden",214,207,7
2021-10-14,"GGD Hart voor Brabant",170,168,2
2021-10-14,"GGD Hollands-Midden",220,217,3
2021-10-14,"GGD IJsselland",207,201,6
2021-10-14,"GGD Kennemerland",87,86,1
2021-10-14,"GGD Limburg-Noord",207,205,2
2021-10-14,"GGD Noord- en Oost-Gelderland",169,167,2
2021-10-14,"GGD Regio Utrecht",301,297,4
2021-10-14,"GGD Rotterdam-Rijnmond",245,241,4
2021-10-14,"GGD Twente",115,112,3
2021-10-14,"GGD West-Brabant",133,131,2
2021-10-14,"GGD Zeeland",84,82,2
2021-10-14,"GGD Zuid-Limburg",166,172,-6
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",160,157,3
2021-10-15,"GGD Amsterdam",173,172,1
2021-10-15,"GGD Brabant-Zuidoost",122,121,1
2021-10-15,"GGD Drenthe",76,75,1
2021-10-15,"GGD Flevoland",92,89,3
2021-10-15,"GGD Fryslân",148,143,5
2021-10-15,"GGD Gelderland-Zuid",102,99,3
2021-10-15,"GGD Groningen",78,77,1
2021-10-15,"GGD Haaglanden",215,211,4
2021-10-15,"GGD Hart voor Brabant",176,172,4
2021-10-15,"GGD Hollands-Midden",195,193,2
2021-10-15,"GGD Hollands-Noorden",101,97,4
2021-10-15,"GGD IJsselland",202,203,-1
2021-10-15,"GGD Kennemerland",83,80,3
2021-10-15,"GGD Limburg-Noord",228,226,2
2021-10-15,"GGD Noord- en Oost-Gelderland",188,184,4
2021-10-15,"GGD Regio Utrecht",309,291,18
2021-10-15,"GGD Rotterdam-Rijnmond",272,266,6
2021-10-15,"GGD Twente",122,121,1
2021-10-15,"GGD West-Brabant",177,172,5
2021-10-15,"GGD Zaanstreek/Waterland",45,44,1
2021-10-15,"GGD Zuid-Limburg",194,189,5
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",192,190,2
2021-10-16,"GGD Amsterdam",175,169,6
2021-10-16,"GGD Brabant-Zuidoost",110,104,6
2021-10-16,"GGD Drenthe",83,81,2
2021-10-16,"GGD Flevoland",107,106,1
2021-10-16,"GGD Fryslân",147,143,4
2021-10-16,"GGD Gelderland-Zuid",143,138,5
2021-10-16,"GGD Gooi en Vechtstreek",54,50,4
2021-10-16,"GGD Groningen",58,56,2
2021-10-16,"GGD Haaglanden",183,178,5
2021-10-16,"GGD Hart voor Brabant",193,187,6
2021-10-16,"GGD Hollands-Midden",238,233,5
2021-10-16,"GGD Hollands-Noorden",106,97,9
2021-10-16,"GGD IJsselland",196,199,-3
2021-10-16,"GGD Kennemerland",84,79,5
2021-10-16,"GGD Limburg-Noord",172,165,7
2021-10-16,"GGD Noord- en Oost-Gelderland",194,184,10
2021-10-16,"GGD Regio Utrecht",293,277,16
2021-10-16,"GGD Rotterdam-Rijnmond",247,236,11
2021-10-16,"GGD Twente",134,131,3
2021-10-16,"GGD West-Brabant",140,134,6
2021-10-16,"GGD Zaanstreek/Waterland",42,41,1
2021-10-16,"GGD Zeeland",94,93,1
2021-10-16,"GGD Zuid-Limburg",175,161,14
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",224,221,3
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",156,154,2
2021-10-17,"GGD Amsterdam",213,191,22
2021-10-17,"GGD Brabant-Zuidoost",116,108,8
2021-10-17,"GGD Drenthe",82,78,4
2021-10-17,"GGD Flevoland",118,114,4
2021-10-17,"GGD Fryslân",167,156,11
2021-10-17,"GGD Gelderland-Zuid",139,127,12
2021-10-17,"GGD Gooi en Vechtstreek",54,48,6
2021-10-17,"GGD Groningen",61,58,3
2021-10-17,"GGD Haaglanden",188,179,9
2021-10-17,"GGD Hart voor Brabant",181,167,14
2021-10-17,"GGD Hollands-Midden",259,243,16
2021-10-17,"GGD Hollands-Noorden",83,75,8
2021-10-17,"GGD IJsselland",199,192,7
2021-10-17,"GGD Kennemerland",76,68,8
2021-10-17,"GGD Limburg-Noord",192,181,11
2021-10-17,"GGD Noord- en Oost-Gelderland",202,189,13
2021-10-17,"GGD Regio Utrecht",285,254,31
2021-10-17,"GGD Rotterdam-Rijnmond",226,212,14
2021-10-17,"GGD Twente",119,115,4
2021-10-17,"GGD West-Brabant",189,176,13
2021-10-17,"GGD Zaanstreek/Waterland",42,38,4
2021-10-17,"GGD Zeeland",110,97,13
2021-10-17,"GGD Zuid-Limburg",169,153,16
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",236,223,13
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",178,160,18
2021-10-18,"GGD Amsterdam",267,212,55
2021-10-18,"GGD Brabant-Zuidoost",165,144,21
2021-10-18,"GGD Drenthe",76,69,7
2021-10-18,"GGD Flevoland",94,83,11
2021-10-18,"GGD Fryslân",171,147,24
2021-10-18,"GGD Gelderland-Zuid",152,123,29
2021-10-18,"GGD Gooi en Vechtstreek",72,64,8
2021-10-18,"GGD Groningen",103,92,11
2021-10-18,"GGD Haaglanden",201,176,25
2021-10-18,"GGD Hart voor Brabant",263,232,31
2021-10-18,"GGD Hollands-Midden",311,282,29
2021-10-18,"GGD Hollands-Noorden",92,82,10
2021-10-18,"GGD IJsselland",233,210,23
2021-10-18,"GGD Kennemerland",122,111,11
2021-10-18,"GGD Limburg-Noord",217,201,16
2021-10-18,"GGD Noord- en Oost-Gelderland",231,197,34
2021-10-18,"GGD Regio Utrecht",333,265,68
2021-10-18,"GGD Rotterdam-Rijnmond",260,235,25
2021-10-18,"GGD Twente",153,143,10
2021-10-18,"GGD West-Brabant",184,161,23
2021-10-18,"GGD Zaanstreek/Waterland",44,35,9
2021-10-18,"GGD Zeeland",133,117,16
2021-10-18,"GGD Zuid-Limburg",195,171,24
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",247,224,23
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",170,146,24
2021-10-19,"GGD Amsterdam",257,192,65
2021-10-19,"GGD Brabant-Zuidoost",163,128,35
2021-10-19,"GGD Drenthe",88,76,12
2021-10-19,"GGD Flevoland",122,99,23
2021-10-19,"GGD Fryslân",192,149,43
2021-10-19,"GGD Gelderland-Zuid",166,133,33
2021-10-19,"GGD Gooi en Vechtstreek",52,43,9
2021-10-19,"GGD Groningen",71,64,7
2021-10-19,"GGD Haaglanden",248,212,36
2021-10-19,"GGD Hart voor Brabant",245,199,46
2021-10-19,"GGD Hollands-Midden",275,229,46
2021-10-19,"GGD Hollands-Noorden",130,105,25
2021-10-19,"GGD IJsselland",256,227,29
2021-10-19,"GGD Kennemerland",129,104,25
2021-10-19,"GGD Limburg-Noord",249,194,55
2021-10-19,"GGD Noord- en Oost-Gelderland",207,150,57
2021-10-19,"GGD Regio Utrecht",296,214,82
2021-10-19,"GGD Rotterdam-Rijnmond",244,203,41
2021-10-19,"GGD Twente",155,131,24
2021-10-19,"GGD West-Brabant",174,137,37
2021-10-19,"GGD Zaanstreek/Waterland",55,52,3
2021-10-19,"GGD Zeeland",100,85,15
2021-10-19,"GGD Zuid-Limburg",202,167,35
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,208,46
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",137,123,14
2021-10-20,"GGD Amsterdam",226,141,85
2021-10-20,"GGD Brabant-Zuidoost",145,104,41
2021-10-20,"GGD Drenthe",76,59,17
2021-10-20,"GGD Flevoland",79,44,35
2021-10-20,"GGD Fryslân",133,93,40
2021-10-20,"GGD Gelderland-Zuid",146,111,35
2021-10-20,"GGD Gooi en Vechtstreek",62,50,12
2021-10-20,"GGD Groningen",66,53,13
2021-10-20,"GGD Haaglanden",209,147,62
2021-10-20,"GGD Hart voor Brabant",248,180,68
2021-10-20,"GGD Hollands-Midden",271,213,58
2021-10-20,"GGD Hollands-Noorden",80,50,30
2021-10-20,"GGD IJsselland",208,167,41
2021-10-20,"GGD Kennemerland",89,58,31
2021-10-20,"GGD Limburg-Noord",193,126,67
2021-10-20,"GGD Noord- en Oost-Gelderland",193,197,-4
2021-10-20,"GGD Regio Utrecht",216,210,6
2021-10-20,"GGD Rotterdam-Rijnmond",249,192,57
2021-10-20,"GGD Twente",142,108,34
2021-10-20,"GGD West-Brabant",161,106,55
2021-10-20,"GGD Zeeland",106,80,26
2021-10-20,"GGD Zuid-Limburg",168,125,43
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,153,45
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",117,122,-5
2021-10-21,"GGD Amsterdam",150,177,-27
2021-10-21,"GGD Brabant-Zuidoost",96,61,35
2021-10-21,"GGD Drenthe",41,22,19
2021-10-21,"GGD Flevoland",68,36,32
2021-10-21,"GGD Fryslân",87,46,41
2021-10-21,"GGD Gelderland-Zuid",130,100,30
2021-10-21,"GGD Gooi en Vechtstreek",44,31,13
2021-10-21,"GGD Groningen",45,30,15
2021-10-21,"GGD Haaglanden",183,130,53
2021-10-21,"GGD Hart voor Brabant",147,205,-58
2021-10-21,"GGD Hollands-Midden",178,132,46
2021-10-21,"GGD Hollands-Noorden",67,48,19
2021-10-21,"GGD IJsselland",144,111,33
2021-10-21,"GGD Kennemerland",84,47,37
2021-10-21,"GGD Limburg-Noord",150,79,71
2021-10-21,"GGD Noord- en Oost-Gelderland",129,204,-75
2021-10-21,"GGD Regio Utrecht",235,359,-124
2021-10-21,"GGD Rotterdam-Rijnmond",181,196,-15
2021-10-21,"GGD Twente",87,58,29
2021-10-21,"GGD West-Brabant",116,70,46
2021-10-21,"GGD Zaanstreek/Waterland",76,74,2
2021-10-21,"GGD Zeeland",61,53,8
2021-10-21,"GGD Zuid-Limburg",144,113,31
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",169,152,17
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",212,150,62
2021-10-22,"GGD Amsterdam",153,201,-48
2021-10-22,"GGD Brabant-Zuidoost",89,135,-46
2021-10-22,"GGD Drenthe",29,13,16
2021-10-22,"GGD Flevoland",19,35,-16
2021-10-22,"GGD Fryslân",48,17,31
2021-10-22,"GGD Gelderland-Zuid",157,245,-88
2021-10-22,"GGD Gooi en Vechtstreek",13,11,2
2021-10-22,"GGD Groningen",23,40,-17
2021-10-22,"GGD Haaglanden",122,185,-63
2021-10-22,"GGD Hart voor Brabant",246,266,-20
2021-10-22,"GGD Hollands-Midden",141,170,-29
2021-10-22,"GGD Hollands-Noorden",33,25,8
2021-10-22,"GGD IJsselland",85,84,1
2021-10-22,"GGD Kennemerland",54,107,-53
2021-10-22,"GGD Limburg-Noord",111,15,96
2021-10-22,"GGD Noord- en Oost-Gelderland",289,184,105
2021-10-22,"GGD Regio Utrecht",337,359,-22
2021-10-22,"GGD Rotterdam-Rijnmond",205,287,-82
2021-10-22,"GGD Twente",68,53,15
2021-10-22,"GGD West-Brabant",85,69,16
2021-10-22,"GGD Zaanstreek/Waterland",55,51,4
2021-10-22,"GGD Zeeland",138,9,129
2021-10-22,"GGD Zuid-Limburg",91,59,32
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,147,-30
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",133,6,127
2021-10-23,"GGD Amsterdam",124,12,112
2021-10-23,"GGD Brabant-Zuidoost",58,7,51
2021-10-23,"GGD Flevoland",52,1,51
2021-10-23,"GGD Fryslân",23,1,22
2021-10-23,"GGD Gelderland-Zuid",243,84,159
2021-10-23,"GGD Groningen",40,4,36
2021-10-23,"GGD Haaglanden",202,22,180
2021-10-23,"GGD Hart voor Brabant",314,70,244
2021-10-23,"GGD Hollands-Midden",238,62,176
2021-10-23,"GGD Hollands-Noorden",23,1,22
2021-10-23,"GGD IJsselland",101,10,91
2021-10-23,"GGD Kennemerland",70,33,37
2021-10-23,"GGD Noord- en Oost-Gelderland",227,43,184
2021-10-23,"GGD Regio Utrecht",382,47,335
2021-10-23,"GGD Rotterdam-Rijnmond",248,2,246
2021-10-23,"GGD Twente",51,8,43
2021-10-23,"GGD West-Brabant",69,14,55
2021-10-23,"GGD Zaanstreek/Waterland",76,41,35
2021-10-23,"GGD Zuid-Limburg",74,25,49
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,23,196
