"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-23,"GGD Haaglanden",1107,1106,1
2021-11-23,"GGD Hart voor Brabant",1482,1495,-13
2021-11-23,"GGD Hollands-Midden",1040,1038,2
2021-11-23,"GGD IJsselland",595,593,2
2021-11-23,"GGD Kennemerland",747,746,1
2021-11-23,"GGD Limburg-Noord",1030,1029,1
2021-11-23,"GGD Noord- en Oost-Gelderland",912,909,3
2021-11-23,"GGD Regio Utrecht",1879,1877,2
2021-11-23,"GGD Rotterdam-Rijnmond",1471,1465,6
2021-11-23,"GGD Twente",780,778,2
2021-11-23,"GGD West-Brabant",969,967,2
2021-11-23,"GGD Zaanstreek/Waterland",422,421,1
2021-11-23,"GGD Zuid-Limburg",1544,1542,2
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",848,849,-1
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",692,690,2
2021-11-24,"GGD Amsterdam",1017,1015,2
2021-11-24,"GGD Drenthe",430,425,5
2021-11-24,"GGD Flevoland",502,500,2
2021-11-24,"GGD Fryslân",838,835,3
2021-11-24,"GGD Gelderland-Zuid",721,718,3
2021-11-24,"GGD Groningen",463,462,1
2021-11-24,"GGD Haaglanden",1020,1017,3
2021-11-24,"GGD Hart voor Brabant",1639,1636,3
2021-11-24,"GGD Hollands-Midden",968,967,1
2021-11-24,"GGD Hollands-Noorden",893,891,2
2021-11-24,"GGD IJsselland",553,551,2
2021-11-24,"GGD Kennemerland",738,736,2
2021-11-24,"GGD Limburg-Noord",920,918,2
2021-11-24,"GGD Noord- en Oost-Gelderland",895,894,1
2021-11-24,"GGD Regio Utrecht",1863,1860,3
2021-11-24,"GGD Rotterdam-Rijnmond",1427,1416,11
2021-11-24,"GGD Twente",734,733,1
2021-11-24,"GGD West-Brabant",1081,1079,2
2021-11-24,"GGD Zaanstreek/Waterland",376,377,-1
2021-11-24,"GGD Zeeland",574,572,2
2021-11-24,"GGD Zuid-Limburg",1347,1342,5
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",699,697,2
2021-11-25,"GGD Amsterdam",991,987,4
2021-11-25,"GGD Drenthe",391,389,2
2021-11-25,"GGD Flevoland",459,460,-1
2021-11-25,"GGD Fryslân",800,801,-1
2021-11-25,"GGD Gelderland-Zuid",627,626,1
2021-11-25,"GGD Haaglanden",980,974,6
2021-11-25,"GGD Hart voor Brabant",1423,1419,4
2021-11-25,"GGD Hollands-Midden",1046,1041,5
2021-11-25,"GGD Hollands-Noorden",782,780,2
2021-11-25,"GGD IJsselland",547,546,1
2021-11-25,"GGD Kennemerland",684,676,8
2021-11-25,"GGD Limburg-Noord",785,783,2
2021-11-25,"GGD Noord- en Oost-Gelderland",877,872,5
2021-11-25,"GGD Regio Utrecht",1848,1844,4
2021-11-25,"GGD Rotterdam-Rijnmond",1393,1368,25
2021-11-25,"GGD Twente",704,703,1
2021-11-25,"GGD West-Brabant",842,841,1
2021-11-25,"GGD Zeeland",627,626,1
2021-11-25,"GGD Zuid-Limburg",1110,1105,5
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",753,751,2
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",585,577,8
2021-11-26,"GGD Amsterdam",1002,994,8
2021-11-26,"GGD Brabant-Zuidoost",690,687,3
2021-11-26,"GGD Drenthe",439,432,7
2021-11-26,"GGD Flevoland",495,492,3
2021-11-26,"GGD Fryslân",820,812,8
2021-11-26,"GGD Gelderland-Zuid",680,682,-2
2021-11-26,"GGD Gooi en Vechtstreek",327,326,1
2021-11-26,"GGD Groningen",385,382,3
2021-11-26,"GGD Haaglanden",1174,1175,-1
2021-11-26,"GGD Hart voor Brabant",1261,1252,9
2021-11-26,"GGD Hollands-Midden",1122,1115,7
2021-11-26,"GGD Hollands-Noorden",769,765,4
2021-11-26,"GGD IJsselland",635,632,3
2021-11-26,"GGD Kennemerland",738,734,4
2021-11-26,"GGD Limburg-Noord",782,776,6
2021-11-26,"GGD Noord- en Oost-Gelderland",921,908,13
2021-11-26,"GGD Regio Utrecht",1681,1679,2
2021-11-26,"GGD Rotterdam-Rijnmond",1451,1414,37
2021-11-26,"GGD Zeeland",661,654,7
2021-11-26,"GGD Zuid-Limburg",1295,1292,3
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",755,752,3
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",576,573,3
2021-11-27,"GGD Amsterdam",897,891,6
2021-11-27,"GGD Brabant-Zuidoost",1024,1022,2
2021-11-27,"GGD Drenthe",487,482,5
2021-11-27,"GGD Flevoland",496,489,7
2021-11-27,"GGD Fryslân",754,746,8
2021-11-27,"GGD Gooi en Vechtstreek",301,299,2
2021-11-27,"GGD Groningen",433,432,1
2021-11-27,"GGD Haaglanden",992,985,7
2021-11-27,"GGD Hart voor Brabant",1296,1288,8
2021-11-27,"GGD Hollands-Midden",900,898,2
2021-11-27,"GGD Hollands-Noorden",727,722,5
2021-11-27,"GGD Kennemerland",624,616,8
2021-11-27,"GGD Limburg-Noord",636,627,9
2021-11-27,"GGD Noord- en Oost-Gelderland",909,898,11
2021-11-27,"GGD Rotterdam-Rijnmond",1208,1181,27
2021-11-27,"GGD Twente",753,748,5
2021-11-27,"GGD West-Brabant",991,984,7
2021-11-27,"GGD Zaanstreek/Waterland",300,297,3
2021-11-27,"GGD Zeeland",654,648,6
2021-11-27,"GGD Zuid-Limburg",1084,1077,7
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",775,771,4
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",539,526,13
2021-11-28,"GGD Amsterdam",826,816,10
2021-11-28,"GGD Brabant-Zuidoost",1064,1054,10
2021-11-28,"GGD Drenthe",433,431,2
2021-11-28,"GGD Flevoland",468,462,6
2021-11-28,"GGD Fryslân",712,698,14
2021-11-28,"GGD Gelderland-Zuid",765,761,4
2021-11-28,"GGD Gooi en Vechtstreek",312,309,3
2021-11-28,"GGD Groningen",384,380,4
2021-11-28,"GGD Haaglanden",1258,1253,5
2021-11-28,"GGD Hart voor Brabant",1548,1533,15
2021-11-28,"GGD Hollands-Midden",931,925,6
2021-11-28,"GGD Hollands-Noorden",742,724,18
2021-11-28,"GGD IJsselland",529,528,1
2021-11-28,"GGD Kennemerland",584,582,2
2021-11-28,"GGD Limburg-Noord",701,685,16
2021-11-28,"GGD Noord- en Oost-Gelderland",865,857,8
2021-11-28,"GGD Regio Utrecht",1718,1716,2
2021-11-28,"GGD Rotterdam-Rijnmond",1245,1215,30
2021-11-28,"GGD Twente",698,693,5
2021-11-28,"GGD West-Brabant",881,875,6
2021-11-28,"GGD Zaanstreek/Waterland",375,367,8
2021-11-28,"GGD Zeeland",536,526,10
2021-11-28,"GGD Zuid-Limburg",932,920,12
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",713,712,1
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",576,555,21
2021-11-29,"GGD Amsterdam",1112,1091,21
2021-11-29,"GGD Brabant-Zuidoost",855,833,22
2021-11-29,"GGD Drenthe",466,474,-8
2021-11-29,"GGD Flevoland",493,481,12
2021-11-29,"GGD Fryslân",797,780,17
2021-11-29,"GGD Gelderland-Zuid",763,752,11
2021-11-29,"GGD Gooi en Vechtstreek",327,318,9
2021-11-29,"GGD Groningen",446,424,22
2021-11-29,"GGD Haaglanden",1148,1127,21
2021-11-29,"GGD Hart voor Brabant",1715,1690,25
2021-11-29,"GGD Hollands-Midden",787,768,19
2021-11-29,"GGD Hollands-Noorden",829,803,26
2021-11-29,"GGD IJsselland",524,518,6
2021-11-29,"GGD Kennemerland",705,695,10
2021-11-29,"GGD Limburg-Noord",814,778,36
2021-11-29,"GGD Noord- en Oost-Gelderland",930,900,30
2021-11-29,"GGD Regio Utrecht",1345,1336,9
2021-11-29,"GGD Rotterdam-Rijnmond",1573,1479,94
2021-11-29,"GGD Twente",747,736,11
2021-11-29,"GGD West-Brabant",930,914,16
2021-11-29,"GGD Zaanstreek/Waterland",373,361,12
2021-11-29,"GGD Zeeland",616,601,15
2021-11-29,"GGD Zuid-Limburg",1124,1100,24
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",807,789,18
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",545,509,36
2021-11-30,"GGD Amsterdam",933,912,21
2021-11-30,"GGD Brabant-Zuidoost",888,866,22
2021-11-30,"GGD Drenthe",424,411,13
2021-11-30,"GGD Flevoland",463,448,15
2021-11-30,"GGD Fryslân",755,729,26
2021-11-30,"GGD Gelderland-Zuid",690,669,21
2021-11-30,"GGD Gooi en Vechtstreek",290,280,10
2021-11-30,"GGD Groningen",410,381,29
2021-11-30,"GGD Haaglanden",1070,1046,24
2021-11-30,"GGD Hart voor Brabant",1553,1522,31
2021-11-30,"GGD Hollands-Midden",820,802,18
2021-11-30,"GGD Hollands-Noorden",756,724,32
2021-11-30,"GGD IJsselland",543,526,17
2021-11-30,"GGD Kennemerland",632,613,19
2021-11-30,"GGD Limburg-Noord",835,775,60
2021-11-30,"GGD Noord- en Oost-Gelderland",841,792,49
2021-11-30,"GGD Regio Utrecht",1760,1743,17
2021-11-30,"GGD Rotterdam-Rijnmond",1379,1303,76
2021-11-30,"GGD Twente",712,695,17
2021-11-30,"GGD West-Brabant",987,961,26
2021-11-30,"GGD Zaanstreek/Waterland",298,281,17
2021-11-30,"GGD Zeeland",640,624,16
2021-11-30,"GGD Zuid-Limburg",1084,1039,45
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",831,798,33
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",565,506,59
2021-12-01,"GGD Amsterdam",902,842,60
2021-12-01,"GGD Brabant-Zuidoost",894,857,37
2021-12-01,"GGD Drenthe",470,453,17
2021-12-01,"GGD Flevoland",430,386,44
2021-12-01,"GGD Fryslân",773,708,65
2021-12-01,"GGD Gelderland-Zuid",632,604,28
2021-12-01,"GGD Gooi en Vechtstreek",303,276,27
2021-12-01,"GGD Groningen",386,324,62
2021-12-01,"GGD Haaglanden",1043,1015,28
2021-12-01,"GGD Hart voor Brabant",1132,1065,67
2021-12-01,"GGD Hollands-Midden",819,788,31
2021-12-01,"GGD Hollands-Noorden",646,574,72
2021-12-01,"GGD IJsselland",500,469,31
2021-12-01,"GGD Kennemerland",588,554,34
2021-12-01,"GGD Limburg-Noord",671,558,113
2021-12-01,"GGD Noord- en Oost-Gelderland",775,684,91
2021-12-01,"GGD Regio Utrecht",1784,1762,22
2021-12-01,"GGD Rotterdam-Rijnmond",1163,1041,122
2021-12-01,"GGD Twente",647,626,21
2021-12-01,"GGD West-Brabant",841,787,54
2021-12-01,"GGD Zaanstreek/Waterland",316,284,32
2021-12-01,"GGD Zeeland",514,479,35
2021-12-01,"GGD Zuid-Limburg",981,917,64
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",701,652,49
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",467,426,41
2021-12-02,"GGD Amsterdam",759,680,79
2021-12-02,"GGD Brabant-Zuidoost",793,738,55
2021-12-02,"GGD Drenthe",426,394,32
2021-12-02,"GGD Flevoland",359,299,60
2021-12-02,"GGD Fryslân",643,567,76
2021-12-02,"GGD Gelderland-Zuid",549,492,57
2021-12-02,"GGD Gooi en Vechtstreek",215,198,17
2021-12-02,"GGD Groningen",325,265,60
2021-12-02,"GGD Haaglanden",1037,980,57
2021-12-02,"GGD Hart voor Brabant",1295,1216,79
2021-12-02,"GGD Hollands-Midden",816,761,55
2021-12-02,"GGD Hollands-Noorden",638,530,108
2021-12-02,"GGD IJsselland",404,368,36
2021-12-02,"GGD Kennemerland",508,451,57
2021-12-02,"GGD Limburg-Noord",568,393,175
2021-12-02,"GGD Noord- en Oost-Gelderland",729,590,139
2021-12-02,"GGD Regio Utrecht",1845,1800,45
2021-12-02,"GGD Rotterdam-Rijnmond",992,871,121
2021-12-02,"GGD Twente",538,483,55
2021-12-02,"GGD West-Brabant",854,771,83
2021-12-02,"GGD Zaanstreek/Waterland",297,270,27
2021-12-02,"GGD Zeeland",523,495,28
2021-12-02,"GGD Zuid-Limburg",1001,911,90
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",625,557,68
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",373,299,74
2021-12-03,"GGD Amsterdam",595,475,120
2021-12-03,"GGD Brabant-Zuidoost",770,697,73
2021-12-03,"GGD Drenthe",320,243,77
2021-12-03,"GGD Flevoland",314,235,79
2021-12-03,"GGD Fryslân",556,399,157
2021-12-03,"GGD Gelderland-Zuid",505,395,110
2021-12-03,"GGD Gooi en Vechtstreek",230,187,43
2021-12-03,"GGD Groningen",295,202,93
2021-12-03,"GGD Haaglanden",1078,972,106
2021-12-03,"GGD Hart voor Brabant",1223,1130,93
2021-12-03,"GGD Hollands-Midden",640,547,93
2021-12-03,"GGD Hollands-Noorden",493,306,187
2021-12-03,"GGD IJsselland",418,314,104
2021-12-03,"GGD Kennemerland",394,309,85
2021-12-03,"GGD Limburg-Noord",462,315,147
2021-12-03,"GGD Noord- en Oost-Gelderland",636,458,178
2021-12-03,"GGD Regio Utrecht",1929,1842,87
2021-12-03,"GGD Rotterdam-Rijnmond",860,692,168
2021-12-03,"GGD Twente",550,462,88
2021-12-03,"GGD West-Brabant",700,594,106
2021-12-03,"GGD Zaanstreek/Waterland",282,240,42
2021-12-03,"GGD Zeeland",545,518,27
2021-12-03,"GGD Zuid-Limburg",734,584,150
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",538,414,124
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",339,326,13
2021-12-04,"GGD Amsterdam",473,311,162
2021-12-04,"GGD Brabant-Zuidoost",861,773,88
2021-12-04,"GGD Drenthe",275,180,95
2021-12-04,"GGD Flevoland",204,147,57
2021-12-04,"GGD Fryslân",406,179,227
2021-12-04,"GGD Gelderland-Zuid",386,260,126
2021-12-04,"GGD Gooi en Vechtstreek",177,119,58
2021-12-04,"GGD Groningen",163,188,-25
2021-12-04,"GGD Haaglanden",827,706,121
2021-12-04,"GGD Hart voor Brabant",920,847,73
2021-12-04,"GGD Hollands-Midden",608,488,120
2021-12-04,"GGD Hollands-Noorden",358,209,149
2021-12-04,"GGD IJsselland",277,160,117
2021-12-04,"GGD Kennemerland",330,211,119
2021-12-04,"GGD Limburg-Noord",417,296,121
2021-12-04,"GGD Noord- en Oost-Gelderland",509,560,-51
2021-12-04,"GGD Regio Utrecht",1242,1218,24
2021-12-04,"GGD Rotterdam-Rijnmond",494,421,73
2021-12-04,"GGD Twente",375,234,141
2021-12-04,"GGD West-Brabant",686,580,106
2021-12-04,"GGD Zaanstreek/Waterland",203,193,10
2021-12-04,"GGD Zeeland",366,293,73
2021-12-04,"GGD Zuid-Limburg",649,485,164
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",417,330,87
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",208,246,-38
2021-12-05,"GGD Amsterdam",370,436,-66
2021-12-05,"GGD Brabant-Zuidoost",707,378,329
2021-12-05,"GGD Drenthe",180,197,-17
2021-12-05,"GGD Flevoland",113,49,64
2021-12-05,"GGD Fryslân",211,73,138
2021-12-05,"GGD Gelderland-Zuid",249,278,-29
2021-12-05,"GGD Gooi en Vechtstreek",84,39,45
2021-12-05,"GGD Groningen",122,230,-108
2021-12-05,"GGD Haaglanden",498,419,79
2021-12-05,"GGD Hart voor Brabant",1042,877,165
2021-12-05,"GGD Hollands-Midden",400,312,88
2021-12-05,"GGD Hollands-Noorden",201,51,150
2021-12-05,"GGD IJsselland",168,171,-3
2021-12-05,"GGD Kennemerland",233,304,-71
2021-12-05,"GGD Limburg-Noord",229,107,122
2021-12-05,"GGD Noord- en Oost-Gelderland",283,434,-151
2021-12-05,"GGD Regio Utrecht",1325,1292,33
2021-12-05,"GGD Rotterdam-Rijnmond",510,484,26
2021-12-05,"GGD Twente",203,79,124
2021-12-05,"GGD West-Brabant",413,234,179
2021-12-05,"GGD Zaanstreek/Waterland",160,210,-50
2021-12-05,"GGD Zeeland",232,87,145
2021-12-05,"GGD Zuid-Limburg",342,222,120
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",222,309,-87
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",189,2,187
2021-12-06,"GGD Amsterdam",385,17,368
2021-12-06,"GGD Brabant-Zuidoost",303,11,292
2021-12-06,"GGD Drenthe",157,8,149
2021-12-06,"GGD Fryslân",93,1,92
2021-12-06,"GGD Gelderland-Zuid",190,127,63
2021-12-06,"GGD Groningen",276,10,266
2021-12-06,"GGD Haaglanden",429,71,358
2021-12-06,"GGD Hart voor Brabant",823,91,732
2021-12-06,"GGD Hollands-Midden",213,104,109
2021-12-06,"GGD Hollands-Noorden",37,1,36
2021-12-06,"GGD IJsselland",140,32,108
2021-12-06,"GGD Kennemerland",327,40,287
2021-12-06,"GGD Noord- en Oost-Gelderland",195,33,162
2021-12-06,"GGD Regio Utrecht",1085,55,1030
2021-12-06,"GGD Rotterdam-Rijnmond",523,9,514
2021-12-06,"GGD Twente",106,9,97
2021-12-06,"GGD West-Brabant",266,31,235
2021-12-06,"GGD Zaanstreek/Waterland",205,83,122
2021-12-06,"GGD Zeeland",116,1,115
2021-12-06,"GGD Zuid-Limburg",199,39,160
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",417,42,375
