"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,245,19
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",193,164,29
2021-10-21,"GGD Amsterdam",233,212,21
2021-10-21,"GGD Brabant-Zuidoost",169,151,18
2021-10-21,"GGD Drenthe",89,71,18
2021-10-21,"GGD Flevoland",131,116,15
2021-10-21,"GGD Fryslân",192,166,26
2021-10-21,"GGD Gelderland-Zuid",204,188,16
2021-10-21,"GGD Gooi en Vechtstreek",75,67,8
2021-10-21,"GGD Groningen",69,60,9
2021-10-21,"GGD Haaglanden",300,266,34
2021-10-21,"GGD Hart voor Brabant",301,275,26
2021-10-21,"GGD Hollands-Midden",278,248,30
2021-10-21,"GGD Hollands-Noorden",128,113,15
2021-10-21,"GGD IJsselland",223,205,18
2021-10-21,"GGD Kennemerland",139,125,14
2021-10-21,"GGD Limburg-Noord",247,234,13
2021-10-21,"GGD Noord- en Oost-Gelderland",251,217,34
2021-10-21,"GGD Regio Utrecht",339,272,67
2021-10-21,"GGD Rotterdam-Rijnmond",316,275,41
2021-10-21,"GGD Twente",151,134,17
2021-10-21,"GGD West-Brabant",186,172,14
2021-10-21,"GGD Zaanstreek/Waterland",75,77,-2
2021-10-21,"GGD Zeeland",111,100,11
2021-10-21,"GGD Zuid-Limburg",226,190,36
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,215,25
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",242,204,38
2021-10-22,"GGD Amsterdam",249,200,49
2021-10-22,"GGD Brabant-Zuidoost",145,127,18
2021-10-22,"GGD Drenthe",96,80,16
2021-10-22,"GGD Flevoland",90,71,19
2021-10-22,"GGD Fryslân",170,142,28
2021-10-22,"GGD Gelderland-Zuid",219,201,18
2021-10-22,"GGD Gooi en Vechtstreek",48,42,6
2021-10-22,"GGD Groningen",60,46,14
2021-10-22,"GGD Haaglanden",256,226,30
2021-10-22,"GGD Hart voor Brabant",280,250,30
2021-10-22,"GGD Hollands-Midden",282,239,43
2021-10-22,"GGD Hollands-Noorden",107,82,25
2021-10-22,"GGD IJsselland",197,160,37
2021-10-22,"GGD Kennemerland",120,97,23
2021-10-22,"GGD Limburg-Noord",269,234,35
2021-10-22,"GGD Noord- en Oost-Gelderland",277,235,42
2021-10-22,"GGD Regio Utrecht",267,217,50
2021-10-22,"GGD Rotterdam-Rijnmond",292,237,55
2021-10-22,"GGD Twente",138,121,17
2021-10-22,"GGD West-Brabant",173,138,35
2021-10-22,"GGD Zaanstreek/Waterland",65,58,7
2021-10-22,"GGD Zeeland",156,135,21
2021-10-22,"GGD Zuid-Limburg",185,164,21
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,200,39
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",205,162,43
2021-10-23,"GGD Amsterdam",166,121,45
2021-10-23,"GGD Brabant-Zuidoost",120,89,31
2021-10-23,"GGD Drenthe",102,75,27
2021-10-23,"GGD Flevoland",78,50,28
2021-10-23,"GGD Fryslân",149,102,47
2021-10-23,"GGD Gelderland-Zuid",204,164,40
2021-10-23,"GGD Gooi en Vechtstreek",49,32,17
2021-10-23,"GGD Groningen",64,41,23
2021-10-23,"GGD Haaglanden",205,149,56
2021-10-23,"GGD Hart voor Brabant",241,181,60
2021-10-23,"GGD Hollands-Midden",241,187,54
2021-10-23,"GGD Hollands-Noorden",92,61,31
2021-10-23,"GGD IJsselland",192,138,54
2021-10-23,"GGD Kennemerland",111,82,29
2021-10-23,"GGD Limburg-Noord",198,141,57
2021-10-23,"GGD Noord- en Oost-Gelderland",178,147,31
2021-10-23,"GGD Regio Utrecht",289,337,-48
2021-10-23,"GGD Rotterdam-Rijnmond",234,185,49
2021-10-23,"GGD Twente",144,97,47
2021-10-23,"GGD West-Brabant",138,97,41
2021-10-23,"GGD Zaanstreek/Waterland",56,73,-17
2021-10-23,"GGD Zeeland",79,48,31
2021-10-23,"GGD Zuid-Limburg",168,126,42
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,164,45
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",154,116,38
2021-10-24,"GGD Amsterdam",160,116,44
2021-10-24,"GGD Brabant-Zuidoost",105,81,24
2021-10-24,"GGD Drenthe",60,31,29
2021-10-24,"GGD Flevoland",77,43,34
2021-10-24,"GGD Fryslân",109,52,57
2021-10-24,"GGD Gelderland-Zuid",138,78,60
2021-10-24,"GGD Gooi en Vechtstreek",32,23,9
2021-10-24,"GGD Groningen",45,28,17
2021-10-24,"GGD Haaglanden",154,94,60
2021-10-24,"GGD Hart voor Brabant",184,146,38
2021-10-24,"GGD Hollands-Midden",188,105,83
2021-10-24,"GGD Hollands-Noorden",68,39,29
2021-10-24,"GGD IJsselland",142,116,26
2021-10-24,"GGD Kennemerland",85,58,27
2021-10-24,"GGD Limburg-Noord",127,67,60
2021-10-24,"GGD Noord- en Oost-Gelderland",155,159,-4
2021-10-24,"GGD Regio Utrecht",252,336,-84
2021-10-24,"GGD Rotterdam-Rijnmond",192,122,70
2021-10-24,"GGD Twente",104,60,44
2021-10-24,"GGD West-Brabant",117,64,53
2021-10-24,"GGD Zaanstreek/Waterland",42,37,5
2021-10-24,"GGD Zeeland",67,34,33
2021-10-24,"GGD Zuid-Limburg",144,81,63
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,97,43
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",120,63,57
2021-10-25,"GGD Amsterdam",129,180,-51
2021-10-25,"GGD Brabant-Zuidoost",87,94,-7
2021-10-25,"GGD Drenthe",29,4,25
2021-10-25,"GGD Flevoland",55,31,24
2021-10-25,"GGD Fryslân",54,36,18
2021-10-25,"GGD Gelderland-Zuid",102,143,-41
2021-10-25,"GGD Gooi en Vechtstreek",39,29,10
2021-10-25,"GGD Groningen",47,79,-32
2021-10-25,"GGD Haaglanden",137,206,-69
2021-10-25,"GGD Hart voor Brabant",156,245,-89
2021-10-25,"GGD Hollands-Midden",135,108,27
2021-10-25,"GGD Hollands-Noorden",40,11,29
2021-10-25,"GGD IJsselland",103,139,-36
2021-10-25,"GGD Kennemerland",42,81,-39
2021-10-25,"GGD Limburg-Noord",92,37,55
2021-10-25,"GGD Noord- en Oost-Gelderland",230,241,-11
2021-10-25,"GGD Regio Utrecht",540,383,157
2021-10-25,"GGD Rotterdam-Rijnmond",176,169,7
2021-10-25,"GGD Twente",62,43,19
2021-10-25,"GGD West-Brabant",62,68,-6
2021-10-25,"GGD Zaanstreek/Waterland",85,102,-17
2021-10-25,"GGD Zeeland",64,43,21
2021-10-25,"GGD Zuid-Limburg",90,75,15
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,184,-79
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",86,89,-3
2021-10-26,"GGD Brabant-Zuidoost",150,3,147
2021-10-26,"GGD Gelderland-Zuid",143,95,48
2021-10-26,"GGD Groningen",96,16,80
2021-10-26,"GGD Haaglanden",168,19,149
2021-10-26,"GGD Hart voor Brabant",245,129,116
2021-10-26,"GGD Hollands-Midden",166,87,79
2021-10-26,"GGD IJsselland",199,21,178
2021-10-26,"GGD Kennemerland",82,45,37
2021-10-26,"GGD Limburg-Noord",42,10,32
2021-10-26,"GGD Noord- en Oost-Gelderland",299,18,281
2021-10-26,"GGD Regio Utrecht",306,51,255
2021-10-26,"GGD Twente",58,7,51
2021-10-26,"GGD West-Brabant",72,6,66
2021-10-26,"GGD Zaanstreek/Waterland",104,36,68
2021-10-26,"GGD Zeeland",37,1,36
2021-10-26,"GGD Zuid-Limburg",75,22,53
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,29,154
