"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-12,"GGD Hart voor Brabant",3185,3183,2
2022-02-12,"GGD Hollands-Noorden",2074,2073,1
2022-02-12,"GGD Kennemerland",1860,1859,1
2022-02-12,"GGD Regio Utrecht",5132,5130,2
2022-02-12,"GGD Rotterdam-Rijnmond",3450,3445,5
2022-02-12,"GGD West-Brabant",1913,1911,2
2022-02-12,"GGD Zaanstreek/Waterland",1178,1177,1
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2666,2665,1
2022-02-13,"GGD Amsterdam",2750,2748,2
2022-02-13,"GGD Flevoland",1170,1169,1
2022-02-13,"GGD Fryslân",2961,2959,2
2022-02-13,"GGD Gelderland-Zuid",2125,2122,3
2022-02-13,"GGD IJsselland",2115,2113,2
2022-02-13,"GGD Kennemerland",1922,1921,1
2022-02-13,"GGD Regio Utrecht",4400,4401,-1
2022-02-13,"GGD Rotterdam-Rijnmond",3044,3042,2
2022-02-14,"GGD Amsterdam",3059,3054,5
2022-02-14,"GGD Brabant-Zuidoost",2474,2473,1
2022-02-14,"GGD Fryslân",2856,2852,4
2022-02-14,"GGD Gelderland-Zuid",1516,1511,5
2022-02-14,"GGD Gooi en Vechtstreek",641,640,1
2022-02-14,"GGD Groningen",2248,2246,2
2022-02-14,"GGD Haaglanden",2537,2533,4
2022-02-14,"GGD Hart voor Brabant",3385,3384,1
2022-02-14,"GGD Hollands-Midden",2289,2287,2
2022-02-14,"GGD Hollands-Noorden",1537,1536,1
2022-02-14,"GGD IJsselland",2407,2403,4
2022-02-14,"GGD Kennemerland",1507,1499,8
2022-02-14,"GGD Limburg-Noord",1509,1508,1
2022-02-14,"GGD Noord- en Oost-Gelderland",3097,3096,1
2022-02-14,"GGD Regio Utrecht",5698,5697,1
2022-02-14,"GGD Rotterdam-Rijnmond",3175,3168,7
2022-02-14,"GGD Twente",2696,2684,12
2022-02-14,"GGD Zaanstreek/Waterland",835,834,1
2022-02-14,"GGD Zeeland",1227,1226,1
2022-02-14,"GGD Zuid-Limburg",1299,1296,3
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2459,2458,1
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1234,1232,2
2022-02-15,"GGD Amsterdam",3060,3055,5
2022-02-15,"GGD Brabant-Zuidoost",2129,2125,4
2022-02-15,"GGD Drenthe",2265,2264,1
2022-02-15,"GGD Flevoland",1219,1218,1
2022-02-15,"GGD Fryslân",3467,3466,1
2022-02-15,"GGD Gelderland-Zuid",2583,2578,5
2022-02-15,"GGD Groningen",2395,2392,3
2022-02-15,"GGD Haaglanden",2917,2915,2
2022-02-15,"GGD Hart voor Brabant",3745,3738,7
2022-02-15,"GGD Hollands-Midden",2218,2215,3
2022-02-15,"GGD IJsselland",2441,2439,2
2022-02-15,"GGD Limburg-Noord",1531,1530,1
2022-02-15,"GGD Noord- en Oost-Gelderland",3568,3563,5
2022-02-15,"GGD Regio Utrecht",6143,6141,2
2022-02-15,"GGD Rotterdam-Rijnmond",3404,3394,10
2022-02-15,"GGD Twente",2735,2743,-8
2022-02-15,"GGD West-Brabant",2014,2011,3
2022-02-15,"GGD Zaanstreek/Waterland",844,842,2
2022-02-15,"GGD Zeeland",1107,1105,2
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2920,2919,1
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1661,1660,1
2022-02-16,"GGD Amsterdam",2401,2388,13
2022-02-16,"GGD Brabant-Zuidoost",2677,2672,5
2022-02-16,"GGD Flevoland",916,915,1
2022-02-16,"GGD Fryslân",3043,3040,3
2022-02-16,"GGD Gelderland-Zuid",2032,2025,7
2022-02-16,"GGD Gooi en Vechtstreek",795,794,1
2022-02-16,"GGD Groningen",2215,2212,3
2022-02-16,"GGD Haaglanden",2603,2604,-1
2022-02-16,"GGD Hart voor Brabant",3320,3313,7
2022-02-16,"GGD Hollands-Midden",2716,2714,2
2022-02-16,"GGD Hollands-Noorden",1952,1945,7
2022-02-16,"GGD IJsselland",1896,1872,24
2022-02-16,"GGD Kennemerland",1381,1373,8
2022-02-16,"GGD Limburg-Noord",1406,1403,3
2022-02-16,"GGD Noord- en Oost-Gelderland",2992,2976,16
2022-02-16,"GGD Regio Utrecht",5218,5211,7
2022-02-16,"GGD Rotterdam-Rijnmond",3151,3136,15
2022-02-16,"GGD Twente",1807,1796,11
2022-02-16,"GGD West-Brabant",1839,1835,4
2022-02-16,"GGD Zaanstreek/Waterland",1036,1034,2
2022-02-16,"GGD Zeeland",1035,1034,1
2022-02-16,"GGD Zuid-Limburg",1657,1656,1
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2684,2681,3
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",872,868,4
2022-02-17,"GGD Amsterdam",1995,1969,26
2022-02-17,"GGD Brabant-Zuidoost",2272,2269,3
2022-02-17,"GGD Flevoland",867,858,9
2022-02-17,"GGD Fryslân",2276,2263,13
2022-02-17,"GGD Gelderland-Zuid",1982,1973,9
2022-02-17,"GGD Gooi en Vechtstreek",611,607,4
2022-02-17,"GGD Groningen",2542,2534,8
2022-02-17,"GGD Haaglanden",2825,2827,-2
2022-02-17,"GGD Hart voor Brabant",3102,3086,16
2022-02-17,"GGD Hollands-Midden",2309,2302,7
2022-02-17,"GGD Hollands-Noorden",1860,1848,12
2022-02-17,"GGD IJsselland",1932,1921,11
2022-02-17,"GGD Kennemerland",1167,1161,6
2022-02-17,"GGD Limburg-Noord",1594,1590,4
2022-02-17,"GGD Noord- en Oost-Gelderland",2751,2732,19
2022-02-17,"GGD Regio Utrecht",4340,4326,14
2022-02-17,"GGD Rotterdam-Rijnmond",3081,3064,17
2022-02-17,"GGD Twente",1535,1523,12
2022-02-17,"GGD West-Brabant",1444,1441,3
2022-02-17,"GGD Zaanstreek/Waterland",672,666,6
2022-02-17,"GGD Zeeland",849,844,5
2022-02-17,"GGD Zuid-Limburg",1352,1347,5
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2478,2466,12
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",809,806,3
2022-02-18,"GGD Amsterdam",1515,1473,42
2022-02-18,"GGD Brabant-Zuidoost",1484,1476,8
2022-02-18,"GGD Flevoland",608,598,10
2022-02-18,"GGD Fryslân",2108,2090,18
2022-02-18,"GGD Gelderland-Zuid",1508,1492,16
2022-02-18,"GGD Gooi en Vechtstreek",421,417,4
2022-02-18,"GGD Groningen",1780,1775,5
2022-02-18,"GGD Haaglanden",1638,1634,4
2022-02-18,"GGD Hart voor Brabant",2183,2163,20
2022-02-18,"GGD Hollands-Midden",1610,1599,11
2022-02-18,"GGD Hollands-Noorden",1196,1182,14
2022-02-18,"GGD IJsselland",1863,1842,21
2022-02-18,"GGD Kennemerland",978,949,29
2022-02-18,"GGD Limburg-Noord",1071,1068,3
2022-02-18,"GGD Noord- en Oost-Gelderland",1851,1829,22
2022-02-18,"GGD Regio Utrecht",2851,2829,22
2022-02-18,"GGD Rotterdam-Rijnmond",1556,1519,37
2022-02-18,"GGD Twente",1283,1273,10
2022-02-18,"GGD West-Brabant",1142,1135,7
2022-02-18,"GGD Zaanstreek/Waterland",375,367,8
2022-02-18,"GGD Zeeland",522,518,4
2022-02-18,"GGD Zuid-Limburg",1246,1232,14
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1606,1586,20
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",765,760,5
2022-02-19,"GGD Amsterdam",1524,1447,77
2022-02-19,"GGD Brabant-Zuidoost",1767,1746,21
2022-02-19,"GGD Drenthe",882,881,1
2022-02-19,"GGD Flevoland",867,845,22
2022-02-19,"GGD Fryslân",1763,1705,58
2022-02-19,"GGD Gelderland-Zuid",1315,1268,47
2022-02-19,"GGD Gooi en Vechtstreek",304,301,3
2022-02-19,"GGD Groningen",1203,1189,14
2022-02-19,"GGD Haaglanden",1654,1649,5
2022-02-19,"GGD Hart voor Brabant",1844,1785,59
2022-02-19,"GGD Hollands-Midden",1458,1443,15
2022-02-19,"GGD Hollands-Noorden",1192,1168,24
2022-02-19,"GGD IJsselland",1100,1074,26
2022-02-19,"GGD Kennemerland",1065,1006,59
2022-02-19,"GGD Limburg-Noord",857,849,8
2022-02-19,"GGD Noord- en Oost-Gelderland",1915,1868,47
2022-02-19,"GGD Regio Utrecht",2677,2644,33
2022-02-19,"GGD Rotterdam-Rijnmond",1511,1432,79
2022-02-19,"GGD Twente",1038,1016,22
2022-02-19,"GGD West-Brabant",1220,1211,9
2022-02-19,"GGD Zaanstreek/Waterland",542,525,17
2022-02-19,"GGD Zeeland",783,762,21
2022-02-19,"GGD Zuid-Limburg",938,921,17
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1523,1494,29
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",803,794,9
2022-02-20,"GGD Amsterdam",1254,1119,135
2022-02-20,"GGD Brabant-Zuidoost",1425,1384,41
2022-02-20,"GGD Drenthe",1472,1467,5
2022-02-20,"GGD Flevoland",693,648,45
2022-02-20,"GGD Fryslân",1847,1827,20
2022-02-20,"GGD Gelderland-Zuid",1215,1125,90
2022-02-20,"GGD Gooi en Vechtstreek",357,348,9
2022-02-20,"GGD Groningen",1662,1651,11
2022-02-20,"GGD Haaglanden",1885,1881,4
2022-02-20,"GGD Hart voor Brabant",1813,1713,100
2022-02-20,"GGD Hollands-Midden",1456,1424,32
2022-02-20,"GGD Hollands-Noorden",1292,1254,38
2022-02-20,"GGD IJsselland",1072,1011,61
2022-02-20,"GGD Kennemerland",920,811,109
2022-02-20,"GGD Limburg-Noord",951,933,18
2022-02-20,"GGD Noord- en Oost-Gelderland",2533,2471,62
2022-02-20,"GGD Regio Utrecht",3446,3400,46
2022-02-20,"GGD Rotterdam-Rijnmond",1488,1355,133
2022-02-20,"GGD Twente",1167,1083,84
2022-02-20,"GGD West-Brabant",905,869,36
2022-02-20,"GGD Zaanstreek/Waterland",523,503,20
2022-02-20,"GGD Zeeland",575,546,29
2022-02-20,"GGD Zuid-Limburg",791,762,29
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1825,1775,50
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",603,587,16
2022-02-21,"GGD Amsterdam",1142,903,239
2022-02-21,"GGD Brabant-Zuidoost",1742,1734,8
2022-02-21,"GGD Drenthe",1014,1009,5
2022-02-21,"GGD Flevoland",650,548,102
2022-02-21,"GGD Fryslân",1745,1746,-1
2022-02-21,"GGD Gelderland-Zuid",923,790,133
2022-02-21,"GGD Gooi en Vechtstreek",304,285,19
2022-02-21,"GGD Groningen",979,939,40
2022-02-21,"GGD Haaglanden",1774,1759,15
2022-02-21,"GGD Hart voor Brabant",1732,1587,145
2022-02-21,"GGD Hollands-Midden",1396,1332,64
2022-02-21,"GGD Hollands-Noorden",936,873,63
2022-02-21,"GGD IJsselland",1085,921,164
2022-02-21,"GGD Kennemerland",877,666,211
2022-02-21,"GGD Limburg-Noord",1083,1057,26
2022-02-21,"GGD Noord- en Oost-Gelderland",2010,1912,98
2022-02-21,"GGD Regio Utrecht",2820,2774,46
2022-02-21,"GGD Rotterdam-Rijnmond",1721,1491,230
2022-02-21,"GGD Twente",941,817,124
2022-02-21,"GGD West-Brabant",1033,953,80
2022-02-21,"GGD Zaanstreek/Waterland",387,376,11
2022-02-21,"GGD Zeeland",701,640,61
2022-02-21,"GGD Zuid-Limburg",1084,1015,69
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1595,1510,85
2022-02-22,"Dienst Gezondheid & Jeugd ZHZ",836,823,13
2022-02-22,"GGD Amsterdam",1493,1666,-173
2022-02-22,"GGD Brabant-Zuidoost",1615,1655,-40
2022-02-22,"GGD Drenthe",1450,1440,10
2022-02-22,"GGD Flevoland",558,445,113
2022-02-22,"GGD Fryslân",2011,1990,21
2022-02-22,"GGD Gelderland-Zuid",1230,1088,142
2022-02-22,"GGD Gooi en Vechtstreek",252,245,7
2022-02-22,"GGD Groningen",1986,1944,42
2022-02-22,"GGD Haaglanden",2120,2112,8
2022-02-22,"GGD Hart voor Brabant",1781,1778,3
2022-02-22,"GGD Hollands-Midden",1984,1933,51
2022-02-22,"GGD Hollands-Noorden",1417,1380,37
2022-02-22,"GGD IJsselland",1509,1380,129
2022-02-22,"GGD Kennemerland",728,626,102
2022-02-22,"GGD Limburg-Noord",952,917,35
2022-02-22,"GGD Noord- en Oost-Gelderland",2066,2156,-90
2022-02-22,"GGD Regio Utrecht",4109,4111,-2
2022-02-22,"GGD Rotterdam-Rijnmond",1856,1852,4
2022-02-22,"GGD Twente",1345,1244,101
2022-02-22,"GGD West-Brabant",1130,1047,83
2022-02-22,"GGD Zaanstreek/Waterland",411,399,12
2022-02-22,"GGD Zeeland",907,881,26
2022-02-22,"GGD Zuid-Limburg",1269,1200,69
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1729,1716,13
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",858,891,-33
2022-02-23,"GGD Amsterdam",1995,2289,-294
2022-02-23,"GGD Brabant-Zuidoost",1742,1747,-5
2022-02-23,"GGD Drenthe",1413,1418,-5
2022-02-23,"GGD Flevoland",515,776,-261
2022-02-23,"GGD Fryslân",1838,1905,-67
2022-02-23,"GGD Gelderland-Zuid",1162,1400,-238
2022-02-23,"GGD Gooi en Vechtstreek",411,425,-14
2022-02-23,"GGD Groningen",2150,2154,-4
2022-02-23,"GGD Haaglanden",1858,1830,28
2022-02-23,"GGD Hart voor Brabant",1896,2085,-189
2022-02-23,"GGD Hollands-Midden",1253,1320,-67
2022-02-23,"GGD Hollands-Noorden",1319,1401,-82
2022-02-23,"GGD IJsselland",974,1229,-255
2022-02-23,"GGD Kennemerland",584,1063,-479
2022-02-23,"GGD Limburg-Noord",1062,1085,-23
2022-02-23,"GGD Noord- en Oost-Gelderland",2107,2224,-117
2022-02-23,"GGD Regio Utrecht",3258,3217,41
2022-02-23,"GGD Rotterdam-Rijnmond",1613,2064,-451
2022-02-23,"GGD Twente",1296,1592,-296
2022-02-23,"GGD West-Brabant",945,1097,-152
2022-02-23,"GGD Zaanstreek/Waterland",534,583,-49
2022-02-23,"GGD Zeeland",728,831,-103
2022-02-23,"GGD Zuid-Limburg",1035,1168,-133
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1750,1878,-128
2022-02-24,"Dienst Gezondheid & Jeugd ZHZ",702,240,462
2022-02-24,"GGD Amsterdam",1766,22,1744
2022-02-24,"GGD Brabant-Zuidoost",1476,10,1466
2022-02-24,"GGD Drenthe",1490,78,1412
2022-02-24,"GGD Flevoland",658,54,604
2022-02-24,"GGD Fryslân",2229,6,2223
2022-02-24,"GGD Gelderland-Zuid",1115,26,1089
2022-02-24,"GGD Gooi en Vechtstreek",396,83,313
2022-02-24,"GGD Groningen",1445,289,1156
2022-02-24,"GGD Haaglanden",1956,222,1734
2022-02-24,"GGD Hart voor Brabant",2001,71,1930
2022-02-24,"GGD Hollands-Midden",1777,469,1308
2022-02-24,"GGD Hollands-Noorden",1258,107,1151
2022-02-24,"GGD IJsselland",1405,50,1355
2022-02-24,"GGD Kennemerland",1023,55,968
2022-02-24,"GGD Limburg-Noord",974,83,891
2022-02-24,"GGD Noord- en Oost-Gelderland",2157,541,1616
2022-02-24,"GGD Regio Utrecht",3146,293,2853
2022-02-24,"GGD Rotterdam-Rijnmond",1675,250,1425
2022-02-24,"GGD Twente",1568,239,1329
2022-02-24,"GGD West-Brabant",1138,231,907
2022-02-24,"GGD Zaanstreek/Waterland",609,105,504
2022-02-24,"GGD Zeeland",514,17,497
2022-02-24,"GGD Zuid-Limburg",872,103,769
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1932,166,1766
