"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-23,"GGD Drenthe",15,12,3
2022-05-23,"GGD Flevoland",26,13,13
2022-05-23,"GGD Fryslân",16,14,2
2022-05-23,"GGD Gelderland-Zuid",30,25,5
2022-05-23,"GGD Gooi en Vechtstreek",20,14,6
2022-05-23,"GGD Groningen",29,23,6
2022-05-23,"GGD Haaglanden",83,68,15
2022-05-23,"GGD Hart voor Brabant",40,36,4
2022-05-23,"GGD Hollands-Midden",45,35,10
2022-05-23,"GGD Hollands-Noorden",33,22,11
2022-05-23,"GGD IJsselland",16,15,1
2022-05-23,"GGD Kennemerland",54,42,12
2022-05-23,"GGD Limburg-Noord",14,12,2
2022-05-23,"GGD Noord- en Oost-Gelderland",30,19,11
2022-05-23,"GGD Regio Utrecht",107,75,32
2022-05-23,"GGD Rotterdam-Rijnmond",138,111,27
2022-05-23,"GGD Twente",28,23,5
2022-05-23,"GGD West-Brabant",26,19,7
2022-05-23,"GGD Zaanstreek/Waterland",15,7,8
2022-05-23,"GGD Zeeland",22,17,5
2022-05-23,"GGD Zuid-Limburg",17,12,5
2022-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,23,8
2022-05-24,"Dienst Gezondheid & Jeugd ZHZ",22,13,9
2022-05-24,"GGD Amsterdam",112,78,34
2022-05-24,"GGD Brabant-Zuidoost",22,17,5
2022-05-24,"GGD Drenthe",15,11,4
2022-05-24,"GGD Flevoland",27,22,5
2022-05-24,"GGD Fryslân",12,8,4
2022-05-24,"GGD Gelderland-Zuid",17,13,4
2022-05-24,"GGD Gooi en Vechtstreek",18,12,6
2022-05-24,"GGD Groningen",23,15,8
2022-05-24,"GGD Haaglanden",64,46,18
2022-05-24,"GGD Hart voor Brabant",28,24,4
2022-05-24,"GGD Hollands-Midden",46,26,20
2022-05-24,"GGD Hollands-Noorden",15,14,1
2022-05-24,"GGD IJsselland",14,5,9
2022-05-24,"GGD Kennemerland",51,36,15
2022-05-24,"GGD Limburg-Noord",12,7,5
2022-05-24,"GGD Noord- en Oost-Gelderland",33,17,16
2022-05-24,"GGD Regio Utrecht",80,53,27
2022-05-24,"GGD Rotterdam-Rijnmond",101,79,22
2022-05-24,"GGD Twente",26,19,7
2022-05-24,"GGD West-Brabant",22,20,2
2022-05-24,"GGD Zaanstreek/Waterland",10,7,3
2022-05-24,"GGD Zeeland",13,3,10
2022-05-24,"GGD Zuid-Limburg",21,14,7
2022-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,9,10
2022-05-25,"Dienst Gezondheid & Jeugd ZHZ",19,8,11
2022-05-25,"GGD Amsterdam",131,94,37
2022-05-25,"GGD Brabant-Zuidoost",38,30,8
2022-05-25,"GGD Drenthe",12,8,4
2022-05-25,"GGD Flevoland",15,8,7
2022-05-25,"GGD Fryslân",11,8,3
2022-05-25,"GGD Gelderland-Zuid",18,8,10
2022-05-25,"GGD Gooi en Vechtstreek",29,19,10
2022-05-25,"GGD Groningen",15,8,7
2022-05-25,"GGD Haaglanden",89,58,31
2022-05-25,"GGD Hart voor Brabant",22,12,10
2022-05-25,"GGD Hollands-Midden",32,45,-13
2022-05-25,"GGD Hollands-Noorden",21,11,10
2022-05-25,"GGD IJsselland",13,2,11
2022-05-25,"GGD Kennemerland",30,20,10
2022-05-25,"GGD Limburg-Noord",17,14,3
2022-05-25,"GGD Noord- en Oost-Gelderland",27,8,19
2022-05-25,"GGD Regio Utrecht",77,91,-14
2022-05-25,"GGD Rotterdam-Rijnmond",52,37,15
2022-05-25,"GGD Twente",28,14,14
2022-05-25,"GGD West-Brabant",18,4,14
2022-05-25,"GGD Zaanstreek/Waterland",11,14,-3
2022-05-25,"GGD Zeeland",14,18,-4
2022-05-25,"GGD Zuid-Limburg",11,9,2
2022-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,16,16
2022-05-26,"Dienst Gezondheid & Jeugd ZHZ",23,26,-3
2022-05-26,"GGD Amsterdam",91,88,3
2022-05-26,"GGD Brabant-Zuidoost",21,24,-3
2022-05-26,"GGD Drenthe",12,8,4
2022-05-26,"GGD Flevoland",11,24,-13
2022-05-26,"GGD Fryslân",3,9,-6
2022-05-26,"GGD Gelderland-Zuid",16,21,-5
2022-05-26,"GGD Gooi en Vechtstreek",7,17,-10
2022-05-26,"GGD Groningen",13,7,6
2022-05-26,"GGD Haaglanden",40,32,8
2022-05-26,"GGD Hart voor Brabant",24,14,10
2022-05-26,"GGD Hollands-Midden",31,46,-15
2022-05-26,"GGD Hollands-Noorden",26,13,13
2022-05-26,"GGD IJsselland",14,13,1
2022-05-26,"GGD Kennemerland",28,20,8
2022-05-26,"GGD Limburg-Noord",2,11,-9
2022-05-26,"GGD Noord- en Oost-Gelderland",20,36,-16
2022-05-26,"GGD Regio Utrecht",53,85,-32
2022-05-26,"GGD Rotterdam-Rijnmond",61,66,-5
2022-05-26,"GGD Twente",13,22,-9
2022-05-26,"GGD West-Brabant",13,20,-7
2022-05-26,"GGD Zaanstreek/Waterland",8,14,-6
2022-05-26,"GGD Zeeland",4,8,-4
2022-05-26,"GGD Zuid-Limburg",12,13,-1
2022-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,26,-8
2022-05-27,"Dienst Gezondheid & Jeugd ZHZ",10,4,6
2022-05-27,"GGD Amsterdam",107,1,106
2022-05-27,"GGD Drenthe",13,1,12
2022-05-27,"GGD IJsselland",6,2,4
2022-05-27,"GGD Kennemerland",62,34,28
2022-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",17,6,11
