"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-09-01,"GGD Regio Utrecht",94,93,1
2022-09-01,"GGD Rotterdam-Rijnmond",82,78,4
2022-09-01,"GGD Twente",33,32,1
2022-09-01,"GGD West-Brabant",31,29,2
2022-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,49,2
2022-09-02,"GGD Amsterdam",79,77,2
2022-09-02,"GGD Fryslân",27,30,-3
2022-09-02,"GGD Gooi en Vechtstreek",24,23,1
2022-09-02,"GGD Haaglanden",58,54,4
2022-09-02,"GGD Hart voor Brabant",59,51,8
2022-09-02,"GGD Hollands-Midden",65,61,4
2022-09-02,"GGD Hollands-Noorden",28,25,3
2022-09-02,"GGD IJsselland",48,46,2
2022-09-02,"GGD Regio Utrecht",112,109,3
2022-09-02,"GGD Twente",46,43,3
2022-09-02,"GGD West-Brabant",44,41,3
2022-09-02,"GGD Zaanstreek/Waterland",25,24,1
2022-09-02,"GGD Zeeland",26,24,2
2022-09-02,"GGD Zuid-Limburg",25,22,3
2022-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,54,5
2022-09-03,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2022-09-03,"GGD Amsterdam",67,65,2
2022-09-03,"GGD Brabant-Zuidoost",50,49,1
2022-09-03,"GGD Drenthe",16,15,1
2022-09-03,"GGD Fryslân",26,25,1
2022-09-03,"GGD Gelderland-Zuid",24,16,8
2022-09-03,"GGD Gooi en Vechtstreek",17,16,1
2022-09-03,"GGD Groningen",24,22,2
2022-09-03,"GGD Haaglanden",59,54,5
2022-09-03,"GGD Hart voor Brabant",51,43,8
2022-09-03,"GGD Hollands-Midden",54,48,6
2022-09-03,"GGD Hollands-Noorden",31,28,3
2022-09-03,"GGD Limburg-Noord",45,43,2
2022-09-03,"GGD Noord- en Oost-Gelderland",46,44,2
2022-09-03,"GGD Regio Utrecht",68,66,2
2022-09-03,"GGD Rotterdam-Rijnmond",61,58,3
2022-09-03,"GGD Twente",22,19,3
2022-09-03,"GGD West-Brabant",35,29,6
2022-09-03,"GGD Zaanstreek/Waterland",16,13,3
2022-09-03,"GGD Zeeland",13,10,3
2022-09-03,"GGD Zuid-Limburg",38,35,3
2022-09-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,40,3
2022-09-04,"GGD Amsterdam",34,29,5
2022-09-04,"GGD Brabant-Zuidoost",16,13,3
2022-09-04,"GGD Drenthe",27,24,3
2022-09-04,"GGD Flevoland",25,24,1
2022-09-04,"GGD Fryslân",66,64,2
2022-09-04,"GGD Gelderland-Zuid",28,27,1
2022-09-04,"GGD Gooi en Vechtstreek",22,23,-1
2022-09-04,"GGD Groningen",31,28,3
2022-09-04,"GGD Haaglanden",74,62,12
2022-09-04,"GGD Hart voor Brabant",49,38,11
2022-09-04,"GGD Hollands-Midden",32,29,3
2022-09-04,"GGD Hollands-Noorden",15,11,4
2022-09-04,"GGD IJsselland",26,24,2
2022-09-04,"GGD Kennemerland",41,34,7
2022-09-04,"GGD Limburg-Noord",41,37,4
2022-09-04,"GGD Noord- en Oost-Gelderland",45,42,3
2022-09-04,"GGD Regio Utrecht",65,60,5
2022-09-04,"GGD Rotterdam-Rijnmond",55,50,5
2022-09-04,"GGD Twente",31,23,8
2022-09-04,"GGD West-Brabant",6,5,1
2022-09-04,"GGD Zaanstreek/Waterland",9,11,-2
2022-09-04,"GGD Zeeland",14,12,2
2022-09-04,"GGD Zuid-Limburg",30,27,3
2022-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,36,7
2022-09-05,"Dienst Gezondheid & Jeugd ZHZ",41,37,4
2022-09-05,"GGD Amsterdam",69,62,7
2022-09-05,"GGD Brabant-Zuidoost",49,41,8
2022-09-05,"GGD Drenthe",44,41,3
2022-09-05,"GGD Flevoland",37,32,5
2022-09-05,"GGD Fryslân",44,36,8
2022-09-05,"GGD Gelderland-Zuid",50,47,3
2022-09-05,"GGD Groningen",36,30,6
2022-09-05,"GGD Haaglanden",72,56,16
2022-09-05,"GGD Hart voor Brabant",50,55,-5
2022-09-05,"GGD Hollands-Midden",91,87,4
2022-09-05,"GGD Hollands-Noorden",41,30,11
2022-09-05,"GGD IJsselland",59,53,6
2022-09-05,"GGD Kennemerland",61,52,9
2022-09-05,"GGD Limburg-Noord",48,40,8
2022-09-05,"GGD Noord- en Oost-Gelderland",84,76,8
2022-09-05,"GGD Regio Utrecht",119,110,9
2022-09-05,"GGD Rotterdam-Rijnmond",86,70,16
2022-09-05,"GGD Twente",61,54,7
2022-09-05,"GGD West-Brabant",47,55,-8
2022-09-05,"GGD Zaanstreek/Waterland",30,24,6
2022-09-05,"GGD Zeeland",40,32,8
2022-09-05,"GGD Zuid-Limburg",50,41,9
2022-09-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,57,5
2022-09-06,"GGD Gelderland-Zuid",46,9,37
2022-09-06,"GGD Hollands-Midden",64,2,62
2022-09-06,"GGD IJsselland",64,3,61
2022-09-06,"GGD Rotterdam-Rijnmond",124,1,123
2022-09-06,"GGD Twente",44,1,43
2022-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,3,39
