"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-20,"GGD IJsselland",278,273,5
2021-10-20,"GGD Limburg-Noord",320,317,3
2021-10-20,"GGD Noord- en Oost-Gelderland",318,316,2
2021-10-20,"GGD Regio Utrecht",492,487,5
2021-10-20,"GGD Rotterdam-Rijnmond",447,444,3
2021-10-20,"GGD West-Brabant",225,222,3
2021-10-20,"GGD Zaanstreek/Waterland",97,96,1
2021-10-20,"GGD Zeeland",147,145,2
2021-10-20,"GGD Zuid-Limburg",246,245,1
2021-10-21,"GGD Amsterdam",272,266,6
2021-10-21,"GGD Brabant-Zuidoost",192,189,3
2021-10-21,"GGD Drenthe",100,99,1
2021-10-21,"GGD Flevoland",153,150,3
2021-10-21,"GGD Gelderland-Zuid",237,232,5
2021-10-21,"GGD Gooi en Vechtstreek",86,85,1
2021-10-21,"GGD Groningen",84,81,3
2021-10-21,"GGD Haaglanden",349,347,2
2021-10-21,"GGD Hart voor Brabant",339,338,1
2021-10-21,"GGD Hollands-Midden",318,315,3
2021-10-21,"GGD Hollands-Noorden",151,149,2
2021-10-21,"GGD IJsselland",267,266,1
2021-10-21,"GGD Limburg-Noord",289,285,4
2021-10-21,"GGD Regio Utrecht",470,460,10
2021-10-21,"GGD Rotterdam-Rijnmond",397,386,11
2021-10-21,"GGD Twente",178,177,1
2021-10-21,"GGD West-Brabant",223,219,4
2021-10-21,"GGD Zeeland",128,126,2
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",273,272,1
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",284,283,1
2021-10-22,"GGD Amsterdam",309,298,11
2021-10-22,"GGD Brabant-Zuidoost",178,176,2
2021-10-22,"GGD Drenthe",119,117,2
2021-10-22,"GGD Flevoland",138,132,6
2021-10-22,"GGD Fryslân",222,223,-1
2021-10-22,"GGD Gelderland-Zuid",254,249,5
2021-10-22,"GGD Gooi en Vechtstreek",65,64,1
2021-10-22,"GGD Groningen",85,84,1
2021-10-22,"GGD Haaglanden",319,316,3
2021-10-22,"GGD Hart voor Brabant",342,338,4
2021-10-22,"GGD Hollands-Midden",349,345,4
2021-10-22,"GGD Hollands-Noorden",136,135,1
2021-10-22,"GGD IJsselland",254,251,3
2021-10-22,"GGD Limburg-Noord",327,322,5
2021-10-22,"GGD Noord- en Oost-Gelderland",348,344,4
2021-10-22,"GGD Regio Utrecht",425,420,5
2021-10-22,"GGD Rotterdam-Rijnmond",392,388,4
2021-10-22,"GGD Twente",172,170,2
2021-10-22,"GGD West-Brabant",220,219,1
2021-10-22,"GGD Zaanstreek/Waterland",90,86,4
2021-10-22,"GGD Zeeland",188,185,3
2021-10-22,"GGD Zuid-Limburg",248,245,3
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,287,4
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",262,257,5
2021-10-23,"GGD Amsterdam",240,230,10
2021-10-23,"GGD Brabant-Zuidoost",181,177,4
2021-10-23,"GGD Drenthe",143,140,3
2021-10-23,"GGD Flevoland",128,126,2
2021-10-23,"GGD Fryslân",222,220,2
2021-10-23,"GGD Gelderland-Zuid",272,269,3
2021-10-23,"GGD Gooi en Vechtstreek",77,76,1
2021-10-23,"GGD Haaglanden",285,282,3
2021-10-23,"GGD Hart voor Brabant",332,324,8
2021-10-23,"GGD Hollands-Midden",341,337,4
2021-10-23,"GGD Hollands-Noorden",156,148,8
2021-10-23,"GGD IJsselland",274,266,8
2021-10-23,"GGD Limburg-Noord",317,303,14
2021-10-23,"GGD Noord- en Oost-Gelderland",276,274,2
2021-10-23,"GGD Regio Utrecht",477,466,11
2021-10-23,"GGD Rotterdam-Rijnmond",371,365,6
2021-10-23,"GGD Twente",216,214,2
2021-10-23,"GGD West-Brabant",220,216,4
2021-10-23,"GGD Zaanstreek/Waterland",73,71,2
2021-10-23,"GGD Zuid-Limburg",248,239,9
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",287,282,5
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",271,262,9
2021-10-24,"GGD Amsterdam",302,285,17
2021-10-24,"GGD Brabant-Zuidoost",194,190,4
2021-10-24,"GGD Drenthe",109,104,5
2021-10-24,"GGD Flevoland",154,150,4
2021-10-24,"GGD Fryslân",239,227,12
2021-10-24,"GGD Gelderland-Zuid",216,210,6
2021-10-24,"GGD Gooi en Vechtstreek",69,66,3
2021-10-24,"GGD Groningen",115,109,6
2021-10-24,"GGD Haaglanden",266,259,7
2021-10-24,"GGD Hart voor Brabant",349,340,9
2021-10-24,"GGD Hollands-Midden",344,340,4
2021-10-24,"GGD Hollands-Noorden",148,140,8
2021-10-24,"GGD IJsselland",279,264,15
2021-10-24,"GGD Kennemerland",144,140,4
2021-10-24,"GGD Limburg-Noord",282,267,15
2021-10-24,"GGD Noord- en Oost-Gelderland",327,316,11
2021-10-24,"GGD Regio Utrecht",485,459,26
2021-10-24,"GGD Rotterdam-Rijnmond",380,370,10
2021-10-24,"GGD Twente",213,207,6
2021-10-24,"GGD West-Brabant",233,217,16
2021-10-24,"GGD Zaanstreek/Waterland",67,64,3
2021-10-24,"GGD Zeeland",144,138,6
2021-10-24,"GGD Zuid-Limburg",262,258,4
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",287,277,10
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",278,265,13
2021-10-25,"GGD Amsterdam",340,310,30
2021-10-25,"GGD Brabant-Zuidoost",259,252,7
2021-10-25,"GGD Drenthe",121,118,3
2021-10-25,"GGD Flevoland",175,151,24
2021-10-25,"GGD Fryslân",237,225,12
2021-10-25,"GGD Gelderland-Zuid",297,282,15
2021-10-25,"GGD Gooi en Vechtstreek",89,83,6
2021-10-25,"GGD Groningen",128,116,12
2021-10-25,"GGD Haaglanden",386,363,23
2021-10-25,"GGD Hart voor Brabant",394,358,36
2021-10-25,"GGD Hollands-Midden",394,386,8
2021-10-25,"GGD Hollands-Noorden",157,153,4
2021-10-25,"GGD IJsselland",262,246,16
2021-10-25,"GGD Kennemerland",162,155,7
2021-10-25,"GGD Limburg-Noord",341,310,31
2021-10-25,"GGD Noord- en Oost-Gelderland",382,371,11
2021-10-25,"GGD Regio Utrecht",549,498,51
2021-10-25,"GGD Rotterdam-Rijnmond",463,436,27
2021-10-25,"GGD Twente",205,201,4
2021-10-25,"GGD West-Brabant",277,254,23
2021-10-25,"GGD Zaanstreek/Waterland",76,73,3
2021-10-25,"GGD Zeeland",173,166,7
2021-10-25,"GGD Zuid-Limburg",309,290,19
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",332,311,21
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",275,256,19
2021-10-26,"GGD Amsterdam",321,304,17
2021-10-26,"GGD Brabant-Zuidoost",227,196,31
2021-10-26,"GGD Drenthe",155,143,12
2021-10-26,"GGD Flevoland",162,133,29
2021-10-26,"GGD Fryslân",241,215,26
2021-10-26,"GGD Gelderland-Zuid",240,214,26
2021-10-26,"GGD Gooi en Vechtstreek",97,85,12
2021-10-26,"GGD Groningen",120,118,2
2021-10-26,"GGD Haaglanden",387,357,30
2021-10-26,"GGD Hart voor Brabant",417,365,52
2021-10-26,"GGD Hollands-Midden",418,393,25
2021-10-26,"GGD Hollands-Noorden",159,138,21
2021-10-26,"GGD IJsselland",262,249,13
2021-10-26,"GGD Kennemerland",159,153,6
2021-10-26,"GGD Limburg-Noord",315,276,39
2021-10-26,"GGD Noord- en Oost-Gelderland",401,372,29
2021-10-26,"GGD Regio Utrecht",532,442,90
2021-10-26,"GGD Rotterdam-Rijnmond",408,363,45
2021-10-26,"GGD Twente",245,234,11
2021-10-26,"GGD West-Brabant",297,273,24
2021-10-26,"GGD Zeeland",121,106,15
2021-10-26,"GGD Zuid-Limburg",333,302,31
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",364,320,44
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",259,240,19
2021-10-27,"GGD Amsterdam",289,255,34
2021-10-27,"GGD Brabant-Zuidoost",245,200,45
2021-10-27,"GGD Drenthe",136,116,20
2021-10-27,"GGD Flevoland",154,111,43
2021-10-27,"GGD Fryslân",256,209,47
2021-10-27,"GGD Gelderland-Zuid",275,236,39
2021-10-27,"GGD Gooi en Vechtstreek",77,65,12
2021-10-27,"GGD Groningen",127,110,17
2021-10-27,"GGD Haaglanden",345,309,36
2021-10-27,"GGD Hart voor Brabant",449,383,66
2021-10-27,"GGD Hollands-Midden",369,333,36
2021-10-27,"GGD Hollands-Noorden",182,136,46
2021-10-27,"GGD IJsselland",295,272,23
2021-10-27,"GGD Kennemerland",149,133,16
2021-10-27,"GGD Limburg-Noord",278,223,55
2021-10-27,"GGD Noord- en Oost-Gelderland",353,300,53
2021-10-27,"GGD Regio Utrecht",507,386,121
2021-10-27,"GGD Rotterdam-Rijnmond",385,321,64
2021-10-27,"GGD Twente",238,205,33
2021-10-27,"GGD West-Brabant",334,258,76
2021-10-27,"GGD Zaanstreek/Waterland",110,105,5
2021-10-27,"GGD Zeeland",178,138,40
2021-10-27,"GGD Zuid-Limburg",350,284,66
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",343,270,73
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",209,184,25
2021-10-28,"GGD Amsterdam",232,187,45
2021-10-28,"GGD Brabant-Zuidoost",177,116,61
2021-10-28,"GGD Drenthe",115,61,54
2021-10-28,"GGD Flevoland",119,72,47
2021-10-28,"GGD Fryslân",175,113,62
2021-10-28,"GGD Gelderland-Zuid",210,149,61
2021-10-28,"GGD Gooi en Vechtstreek",49,34,15
2021-10-28,"GGD Groningen",104,79,25
2021-10-28,"GGD Haaglanden",281,224,57
2021-10-28,"GGD Hart voor Brabant",337,268,69
2021-10-28,"GGD Hollands-Midden",335,275,60
2021-10-28,"GGD Hollands-Noorden",151,112,39
2021-10-28,"GGD IJsselland",212,164,48
2021-10-28,"GGD Kennemerland",138,113,25
2021-10-28,"GGD Limburg-Noord",173,110,63
2021-10-28,"GGD Noord- en Oost-Gelderland",296,207,89
2021-10-28,"GGD Regio Utrecht",504,349,155
2021-10-28,"GGD Rotterdam-Rijnmond",314,228,86
2021-10-28,"GGD Twente",179,145,34
2021-10-28,"GGD West-Brabant",252,183,69
2021-10-28,"GGD Zaanstreek/Waterland",100,90,10
2021-10-28,"GGD Zeeland",142,98,44
2021-10-28,"GGD Zuid-Limburg",293,230,63
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",301,191,110
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",175,142,33
2021-10-29,"GGD Amsterdam",222,206,16
2021-10-29,"GGD Brabant-Zuidoost",152,143,9
2021-10-29,"GGD Drenthe",101,75,26
2021-10-29,"GGD Flevoland",106,69,37
2021-10-29,"GGD Fryslân",123,59,64
2021-10-29,"GGD Gelderland-Zuid",162,141,21
2021-10-29,"GGD Gooi en Vechtstreek",49,34,15
2021-10-29,"GGD Groningen",74,38,36
2021-10-29,"GGD Haaglanden",214,134,80
2021-10-29,"GGD Hart voor Brabant",279,236,43
2021-10-29,"GGD Hollands-Midden",254,146,108
2021-10-29,"GGD Hollands-Noorden",98,62,36
2021-10-29,"GGD IJsselland",175,131,44
2021-10-29,"GGD Kennemerland",77,62,15
2021-10-29,"GGD Limburg-Noord",210,85,125
2021-10-29,"GGD Noord- en Oost-Gelderland",205,243,-38
2021-10-29,"GGD Regio Utrecht",367,485,-118
2021-10-29,"GGD Rotterdam-Rijnmond",263,195,68
2021-10-29,"GGD Twente",146,99,47
2021-10-29,"GGD West-Brabant",201,124,77
2021-10-29,"GGD Zeeland",107,102,5
2021-10-29,"GGD Zuid-Limburg",259,159,100
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,214,20
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",148,131,17
2021-10-30,"GGD Amsterdam",110,222,-112
2021-10-30,"GGD Brabant-Zuidoost",153,151,2
2021-10-30,"GGD Drenthe",72,88,-16
2021-10-30,"GGD Flevoland",62,24,38
2021-10-30,"GGD Fryslân",70,28,42
2021-10-30,"GGD Gelderland-Zuid",114,214,-100
2021-10-30,"GGD Gooi en Vechtstreek",33,22,11
2021-10-30,"GGD Groningen",46,76,-30
2021-10-30,"GGD Haaglanden",140,231,-91
2021-10-30,"GGD Hart voor Brabant",182,206,-24
2021-10-30,"GGD Hollands-Midden",134,240,-106
2021-10-30,"GGD Hollands-Noorden",65,13,52
2021-10-30,"GGD IJsselland",89,134,-45
2021-10-30,"GGD Kennemerland",59,81,-22
2021-10-30,"GGD Limburg-Noord",226,73,153
2021-10-30,"GGD Noord- en Oost-Gelderland",326,285,41
2021-10-30,"GGD Regio Utrecht",180,289,-109
2021-10-30,"GGD Rotterdam-Rijnmond",192,353,-161
2021-10-30,"GGD Twente",81,48,33
2021-10-30,"GGD West-Brabant",120,62,58
2021-10-30,"GGD Zaanstreek/Waterland",67,70,-3
2021-10-30,"GGD Zeeland",93,6,87
2021-10-30,"GGD Zuid-Limburg",136,95,41
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",222,331,-109
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",115,49,66
2021-10-31,"GGD Amsterdam",208,17,191
2021-10-31,"GGD Brabant-Zuidoost",155,30,125
2021-10-31,"GGD Drenthe",64,2,62
2021-10-31,"GGD Fryslân",25,4,21
2021-10-31,"GGD Gelderland-Zuid",227,88,139
2021-10-31,"GGD Groningen",72,73,-1
2021-10-31,"GGD Haaglanden",223,15,208
2021-10-31,"GGD Hart voor Brabant",215,182,33
2021-10-31,"GGD Hollands-Midden",264,55,209
2021-10-31,"GGD IJsselland",108,49,59
2021-10-31,"GGD Kennemerland",92,29,63
2021-10-31,"GGD Noord- en Oost-Gelderland",284,27,257
2021-10-31,"GGD Regio Utrecht",213,18,195
2021-10-31,"GGD Rotterdam-Rijnmond",181,11,170
2021-10-31,"GGD Twente",29,7,22
2021-10-31,"GGD Zaanstreek/Waterland",55,50,5
2021-10-31,"GGD Zuid-Limburg",97,36,61
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",205,58,147
