"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-18,"GGD Twente",1632,1631,1
2022-03-19,"GGD Brabant-Zuidoost",1252,1251,1
2022-03-19,"GGD Twente",1933,1930,3
2022-03-20,"GGD Twente",1547,1548,-1
2022-03-21,"GGD Twente",1469,1470,-1
2022-03-22,"GGD Twente",1585,1584,1
2022-03-23,"GGD Twente",1160,1161,-1
2022-03-26,"GGD Flevoland",543,542,1
2022-03-28,"GGD Twente",1250,1251,-1
2022-03-29,"GGD Twente",1107,1106,1
2022-03-30,"GGD Twente",1041,1040,1
2022-03-31,"GGD Twente",942,943,-1
2022-04-01,"GGD Fryslân",588,587,1
2022-04-02,"GGD Twente",500,498,2
2022-04-03,"GGD Twente",461,463,-2
2022-04-04,"GGD Zeeland",367,366,1
2022-04-05,"GGD Amsterdam",881,879,2
2022-04-05,"GGD Zuid-Limburg",265,264,1
2022-04-06,"GGD Amsterdam",711,710,1
2022-04-07,"GGD Flevoland",279,278,1
2022-04-08,"GGD Amsterdam",586,585,1
2022-04-08,"GGD Fryslân",294,293,1
2022-04-09,"GGD Amsterdam",472,475,-3
2022-04-09,"GGD Kennemerland",267,266,1
2022-04-10,"GGD Amsterdam",415,416,-1
2022-04-10,"GGD Flevoland",125,126,-1
2022-04-10,"GGD Zeeland",134,133,1
2022-04-11,"GGD Kennemerland",184,183,1
2022-04-12,"GGD Gelderland-Zuid",157,156,1
2022-04-12,"GGD Hollands-Midden",257,256,1
2022-04-12,"GGD Hollands-Noorden",153,152,1
2022-04-12,"GGD Kennemerland",151,150,1
2022-04-12,"GGD Noord- en Oost-Gelderland",258,257,1
2022-04-12,"GGD Regio Utrecht",551,550,1
2022-04-12,"GGD Zaanstreek/Waterland",87,88,-1
2022-04-12,"GGD Zeeland",104,105,-1
2022-04-13,"GGD Brabant-Zuidoost",104,106,-2
2022-04-13,"GGD Gelderland-Zuid",171,170,1
2022-04-13,"GGD Hollands-Midden",210,208,2
2022-04-13,"GGD Hollands-Noorden",138,137,1
2022-04-13,"GGD Kennemerland",158,157,1
2022-04-13,"GGD Regio Utrecht",416,412,4
2022-04-13,"GGD Rotterdam-Rijnmond",448,447,1
2022-04-14,"GGD Amsterdam",290,289,1
2022-04-14,"GGD Brabant-Zuidoost",125,122,3
2022-04-14,"GGD Flevoland",67,66,1
2022-04-14,"GGD Gooi en Vechtstreek",72,71,1
2022-04-14,"GGD Groningen",170,169,1
2022-04-14,"GGD Hollands-Midden",177,176,1
2022-04-14,"GGD IJsselland",155,154,1
2022-04-14,"GGD Twente",178,177,1
2022-04-14,"GGD Zeeland",88,87,1
2022-04-15,"GGD Amsterdam",289,288,1
2022-04-15,"GGD Fryslân",129,128,1
2022-04-15,"GGD Gooi en Vechtstreek",58,57,1
2022-04-15,"GGD Haaglanden",234,233,1
2022-04-15,"GGD IJsselland",148,147,1
2022-04-15,"GGD Kennemerland",111,110,1
2022-04-15,"GGD Regio Utrecht",281,283,-2
2022-04-15,"GGD Rotterdam-Rijnmond",296,294,2
2022-04-15,"GGD Zaanstreek/Waterland",81,80,1
2022-04-16,"GGD Amsterdam",185,184,1
2022-04-16,"GGD Fryslân",71,70,1
2022-04-16,"GGD Gelderland-Zuid",72,69,3
2022-04-16,"GGD Hollands-Midden",96,94,2
2022-04-16,"GGD IJsselland",91,90,1
2022-04-16,"GGD Kennemerland",117,115,2
2022-04-16,"GGD Noord- en Oost-Gelderland",127,126,1
2022-04-16,"GGD Regio Utrecht",248,250,-2
2022-04-16,"GGD Rotterdam-Rijnmond",188,187,1
2022-04-16,"GGD Twente",133,132,1
2022-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,99,1
2022-04-17,"GGD Amsterdam",153,149,4
2022-04-17,"GGD Brabant-Zuidoost",89,87,2
2022-04-17,"GGD Drenthe",63,62,1
2022-04-17,"GGD Flevoland",71,70,1
2022-04-17,"GGD Fryslân",75,74,1
2022-04-17,"GGD Gelderland-Zuid",88,89,-1
2022-04-17,"GGD Groningen",87,86,1
2022-04-17,"GGD Haaglanden",141,140,1
2022-04-17,"GGD Hart voor Brabant",73,71,2
2022-04-17,"GGD Hollands-Midden",104,105,-1
2022-04-17,"GGD Hollands-Noorden",92,90,2
2022-04-17,"GGD IJsselland",52,51,1
2022-04-17,"GGD Kennemerland",85,83,2
2022-04-17,"GGD Limburg-Noord",41,40,1
2022-04-17,"GGD Noord- en Oost-Gelderland",83,82,1
2022-04-17,"GGD Regio Utrecht",155,153,2
2022-04-17,"GGD Rotterdam-Rijnmond",149,145,4
2022-04-17,"GGD Zaanstreek/Waterland",36,35,1
2022-04-17,"GGD Zuid-Limburg",62,61,1
2022-04-18,"GGD Amsterdam",168,164,4
2022-04-18,"GGD Brabant-Zuidoost",72,71,1
2022-04-18,"GGD Drenthe",55,54,1
2022-04-18,"GGD Flevoland",68,67,1
2022-04-18,"GGD Fryslân",67,66,1
2022-04-18,"GGD Groningen",97,96,1
2022-04-18,"GGD Haaglanden",152,150,2
2022-04-18,"GGD Hart voor Brabant",87,86,1
2022-04-18,"GGD Hollands-Midden",120,117,3
2022-04-18,"GGD Hollands-Noorden",88,87,1
2022-04-18,"GGD Kennemerland",93,92,1
2022-04-18,"GGD Limburg-Noord",66,65,1
2022-04-18,"GGD Noord- en Oost-Gelderland",154,153,1
2022-04-18,"GGD Regio Utrecht",173,175,-2
2022-04-18,"GGD Rotterdam-Rijnmond",232,229,3
2022-04-18,"GGD West-Brabant",72,71,1
2022-04-18,"GGD Zaanstreek/Waterland",43,42,1
2022-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,93,4
2022-04-19,"Dienst Gezondheid & Jeugd ZHZ",85,84,1
2022-04-19,"GGD Amsterdam",304,295,9
2022-04-19,"GGD Brabant-Zuidoost",109,103,6
2022-04-19,"GGD Drenthe",125,124,1
2022-04-19,"GGD Flevoland",57,55,2
2022-04-19,"GGD Fryslân",93,91,2
2022-04-19,"GGD Gelderland-Zuid",115,113,2
2022-04-19,"GGD Gooi en Vechtstreek",60,57,3
2022-04-19,"GGD Groningen",107,105,2
2022-04-19,"GGD Haaglanden",257,255,2
2022-04-19,"GGD Hart voor Brabant",111,107,4
2022-04-19,"GGD Hollands-Midden",180,169,11
2022-04-19,"GGD Hollands-Noorden",85,83,2
2022-04-19,"GGD IJsselland",104,103,1
2022-04-19,"GGD Kennemerland",104,98,6
2022-04-19,"GGD Limburg-Noord",60,61,-1
2022-04-19,"GGD Noord- en Oost-Gelderland",139,136,3
2022-04-19,"GGD Regio Utrecht",249,246,3
2022-04-19,"GGD Rotterdam-Rijnmond",275,268,7
2022-04-19,"GGD Twente",122,119,3
2022-04-19,"GGD West-Brabant",68,67,1
2022-04-19,"GGD Zaanstreek/Waterland",73,72,1
2022-04-19,"GGD Zeeland",70,69,1
2022-04-19,"GGD Zuid-Limburg",66,64,2
2022-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,165,3
2022-04-20,"GGD Amsterdam",248,239,9
2022-04-20,"GGD Brabant-Zuidoost",98,91,7
2022-04-20,"GGD Flevoland",37,33,4
2022-04-20,"GGD Fryslân",59,58,1
2022-04-20,"GGD Gelderland-Zuid",70,68,2
2022-04-20,"GGD Haaglanden",174,169,5
2022-04-20,"GGD Hart voor Brabant",102,100,2
2022-04-20,"GGD Hollands-Midden",114,108,6
2022-04-20,"GGD Hollands-Noorden",110,106,4
2022-04-20,"GGD IJsselland",90,86,4
2022-04-20,"GGD Kennemerland",79,73,6
2022-04-20,"GGD Noord- en Oost-Gelderland",98,94,4
2022-04-20,"GGD Regio Utrecht",215,209,6
2022-04-20,"GGD Rotterdam-Rijnmond",189,183,6
2022-04-20,"GGD Twente",62,56,6
2022-04-20,"GGD West-Brabant",47,44,3
2022-04-20,"GGD Zaanstreek/Waterland",64,61,3
2022-04-20,"GGD Zeeland",44,42,2
2022-04-21,"Dienst Gezondheid & Jeugd ZHZ",59,56,3
2022-04-21,"GGD Amsterdam",203,189,14
2022-04-21,"GGD Brabant-Zuidoost",68,60,8
2022-04-21,"GGD Drenthe",68,67,1
2022-04-21,"GGD Flevoland",34,26,8
2022-04-21,"GGD Fryslân",58,56,2
2022-04-21,"GGD Gelderland-Zuid",79,74,5
2022-04-21,"GGD Gooi en Vechtstreek",44,42,2
2022-04-21,"GGD Groningen",36,29,7
2022-04-21,"GGD Haaglanden",172,165,7
2022-04-21,"GGD Hart voor Brabant",65,63,2
2022-04-21,"GGD Hollands-Midden",109,106,3
2022-04-21,"GGD Hollands-Noorden",94,92,2
2022-04-21,"GGD IJsselland",46,43,3
2022-04-21,"GGD Kennemerland",69,64,5
2022-04-21,"GGD Limburg-Noord",48,43,5
2022-04-21,"GGD Noord- en Oost-Gelderland",84,70,14
2022-04-21,"GGD Regio Utrecht",213,204,9
2022-04-21,"GGD Rotterdam-Rijnmond",207,204,3
2022-04-21,"GGD Twente",88,85,3
2022-04-21,"GGD West-Brabant",37,33,4
2022-04-21,"GGD Zeeland",34,28,6
2022-04-21,"GGD Zuid-Limburg",57,52,5
2022-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,100,9
2022-04-22,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2022-04-22,"GGD Amsterdam",195,184,11
2022-04-22,"GGD Brabant-Zuidoost",27,24,3
2022-04-22,"GGD Drenthe",40,39,1
2022-04-22,"GGD Flevoland",29,21,8
2022-04-22,"GGD Fryslân",56,49,7
2022-04-22,"GGD Gelderland-Zuid",54,48,6
2022-04-22,"GGD Gooi en Vechtstreek",20,18,2
2022-04-22,"GGD Haaglanden",124,109,15
2022-04-22,"GGD Hart voor Brabant",60,57,3
2022-04-22,"GGD Hollands-Midden",79,74,5
2022-04-22,"GGD Hollands-Noorden",59,49,10
2022-04-22,"GGD IJsselland",64,60,4
2022-04-22,"GGD Kennemerland",62,49,13
2022-04-22,"GGD Limburg-Noord",38,36,2
2022-04-22,"GGD Noord- en Oost-Gelderland",62,53,9
2022-04-22,"GGD Regio Utrecht",111,105,6
2022-04-22,"GGD Rotterdam-Rijnmond",152,139,13
2022-04-22,"GGD Twente",53,47,6
2022-04-22,"GGD West-Brabant",33,29,4
2022-04-22,"GGD Zaanstreek/Waterland",24,18,6
2022-04-22,"GGD Zeeland",30,24,6
2022-04-22,"GGD Zuid-Limburg",35,29,6
2022-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,68,9
2022-04-23,"Dienst Gezondheid & Jeugd ZHZ",29,23,6
2022-04-23,"GGD Amsterdam",98,73,25
2022-04-23,"GGD Brabant-Zuidoost",55,53,2
2022-04-23,"GGD Drenthe",42,37,5
2022-04-23,"GGD Flevoland",19,14,5
2022-04-23,"GGD Fryslân",38,34,4
2022-04-23,"GGD Gelderland-Zuid",23,14,9
2022-04-23,"GGD Gooi en Vechtstreek",12,8,4
2022-04-23,"GGD Groningen",29,24,5
2022-04-23,"GGD Haaglanden",92,76,16
2022-04-23,"GGD Hart voor Brabant",46,34,12
2022-04-23,"GGD Hollands-Midden",40,55,-15
2022-04-23,"GGD Hollands-Noorden",51,45,6
2022-04-23,"GGD IJsselland",17,12,5
2022-04-23,"GGD Kennemerland",63,44,19
2022-04-23,"GGD Limburg-Noord",33,24,9
2022-04-23,"GGD Noord- en Oost-Gelderland",35,30,5
2022-04-23,"GGD Regio Utrecht",70,108,-38
2022-04-23,"GGD Rotterdam-Rijnmond",84,74,10
2022-04-23,"GGD Twente",30,24,6
2022-04-23,"GGD West-Brabant",22,17,5
2022-04-23,"GGD Zaanstreek/Waterland",19,27,-8
2022-04-23,"GGD Zeeland",17,6,11
2022-04-23,"GGD Zuid-Limburg",17,13,4
2022-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,31,5
2022-04-24,"Dienst Gezondheid & Jeugd ZHZ",12,17,-5
2022-04-24,"GGD Amsterdam",78,102,-24
2022-04-24,"GGD Brabant-Zuidoost",59,72,-13
2022-04-24,"GGD Flevoland",7,36,-29
2022-04-24,"GGD Fryslân",36,46,-10
2022-04-24,"GGD Gelderland-Zuid",18,38,-20
2022-04-24,"GGD Gooi en Vechtstreek",16,23,-7
2022-04-24,"GGD Groningen",12,11,1
2022-04-24,"GGD Haaglanden",93,80,13
2022-04-24,"GGD Hart voor Brabant",24,42,-18
2022-04-24,"GGD Hollands-Noorden",26,36,-10
2022-04-24,"GGD IJsselland",28,32,-4
2022-04-24,"GGD Kennemerland",26,54,-28
2022-04-24,"GGD Limburg-Noord",18,26,-8
2022-04-24,"GGD Noord- en Oost-Gelderland",10,34,-24
2022-04-24,"GGD Regio Utrecht",96,89,7
2022-04-24,"GGD Rotterdam-Rijnmond",67,84,-17
2022-04-24,"GGD Twente",18,35,-17
2022-04-24,"GGD West-Brabant",14,26,-12
2022-04-24,"GGD Zaanstreek/Waterland",30,29,1
2022-04-24,"GGD Zeeland",8,20,-12
2022-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,43,-20
2022-04-25,"Dienst Gezondheid & Jeugd ZHZ",28,4,24
2022-04-25,"GGD Amsterdam",136,3,133
2022-04-25,"GGD Drenthe",37,7,30
2022-04-25,"GGD Gelderland-Zuid",35,1,34
2022-04-25,"GGD Hart voor Brabant",68,3,65
2022-04-25,"GGD IJsselland",44,5,39
2022-04-25,"GGD Noord- en Oost-Gelderland",68,1,67
2022-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,5,55
