"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-20,"GGD Amsterdam",1613,1611,2
2022-02-20,"GGD IJsselland",1137,1140,-3
2022-02-20,"GGD Kennemerland",1047,1046,1
2022-02-20,"GGD Rotterdam-Rijnmond",1652,1651,1
2022-02-21,"GGD Amsterdam",1692,1693,-1
2022-02-21,"GGD IJsselland",1235,1237,-2
2022-02-21,"GGD Kennemerland",1172,1173,-1
2022-02-21,"GGD Rotterdam-Rijnmond",2116,2114,2
2022-02-22,"GGD IJsselland",1738,1737,1
2022-02-22,"GGD Twente",1743,1742,1
2022-02-23,"GGD Brabant-Zuidoost",1856,1855,1
2022-02-23,"GGD IJsselland",1369,1371,-2
2022-02-23,"GGD Rotterdam-Rijnmond",2019,2018,1
2022-02-24,"GGD Amsterdam",1917,1915,2
2022-02-24,"GGD Brabant-Zuidoost",1522,1523,-1
2022-02-24,"GGD IJsselland",1615,1616,-1
2022-02-24,"GGD Twente",1317,1315,2
2022-02-24,"GGD West-Brabant",1220,1219,1
2022-02-25,"GGD Amsterdam",1406,1407,-1
2022-02-25,"GGD Brabant-Zuidoost",1284,1283,1
2022-02-25,"GGD Groningen",1890,1889,1
2022-02-25,"GGD Regio Utrecht",2985,2984,1
2022-02-25,"GGD Twente",1415,1414,1
2022-02-26,"GGD Amsterdam",1765,1766,-1
2022-02-26,"GGD Kennemerland",1082,1081,1
2022-02-26,"GGD Rotterdam-Rijnmond",1117,1116,1
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1180,1179,1
2022-02-27,"GGD Flevoland",664,663,1
2022-02-27,"GGD Fryslân",1871,1868,3
2022-02-27,"GGD Kennemerland",1368,1366,2
2022-02-27,"GGD Limburg-Noord",606,605,1
2022-02-27,"GGD Regio Utrecht",2225,2226,-1
2022-02-27,"GGD Twente",1359,1357,2
2022-02-27,"GGD Zaanstreek/Waterland",610,609,1
2022-02-28,"GGD Brabant-Zuidoost",1924,1923,1
2022-02-28,"GGD Fryslân",2108,2110,-2
2022-02-28,"GGD Gelderland-Zuid",1657,1656,1
2022-02-28,"GGD Haaglanden",1589,1588,1
2022-02-28,"GGD Hollands-Midden",1800,1801,-1
2022-02-28,"GGD IJsselland",1792,1790,2
2022-02-28,"GGD Kennemerland",1652,1649,3
2022-02-28,"GGD Regio Utrecht",3429,3430,-1
2022-02-28,"GGD Rotterdam-Rijnmond",1853,1849,4
2022-02-28,"GGD Twente",2213,2214,-1
2022-02-28,"GGD West-Brabant",1178,1180,-2
2022-02-28,"GGD Zeeland",733,732,1
2022-02-28,"GGD Zuid-Limburg",810,809,1
2022-03-01,"GGD Amsterdam",3357,3359,-2
2022-03-01,"GGD Brabant-Zuidoost",2490,2489,1
2022-03-01,"GGD Flevoland",827,828,-1
2022-03-01,"GGD Gooi en Vechtstreek",591,590,1
2022-03-01,"GGD Groningen",2551,2549,2
2022-03-01,"GGD Hart voor Brabant",3081,3079,2
2022-03-01,"GGD Hollands-Noorden",1623,1620,3
2022-03-01,"GGD IJsselland",2517,2515,2
2022-03-01,"GGD Kennemerland",1596,1600,-4
2022-03-01,"GGD Noord- en Oost-Gelderland",2243,2242,1
2022-03-01,"GGD Regio Utrecht",4638,4636,2
2022-03-01,"GGD Rotterdam-Rijnmond",2206,2202,4
2022-03-01,"GGD West-Brabant",2286,2282,4
2022-03-01,"GGD Zaanstreek/Waterland",723,724,-1
2022-03-01,"GGD Zuid-Limburg",1528,1529,-1
2022-03-02,"GGD Amsterdam",3175,3172,3
2022-03-02,"GGD Brabant-Zuidoost",3020,3019,1
2022-03-02,"GGD Flevoland",775,773,2
2022-03-02,"GGD Fryslân",2600,2598,2
2022-03-02,"GGD Gelderland-Zuid",2194,2191,3
2022-03-02,"GGD Hollands-Noorden",1639,1640,-1
2022-03-02,"GGD IJsselland",1967,1969,-2
2022-03-02,"GGD Kennemerland",1467,1466,1
2022-03-02,"GGD Regio Utrecht",4589,4593,-4
2022-03-02,"GGD Rotterdam-Rijnmond",2831,2826,5
2022-03-02,"GGD Zaanstreek/Waterland",421,420,1
2022-03-02,"GGD Zeeland",1229,1228,1
2022-03-02,"GGD Zuid-Limburg",1906,1905,1
2022-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2345,2346,-1
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",936,935,1
2022-03-03,"GGD Amsterdam",3350,3345,5
2022-03-03,"GGD Brabant-Zuidoost",4992,4984,8
2022-03-03,"GGD Fryslân",2185,2186,-1
2022-03-03,"GGD Gelderland-Zuid",2323,2317,6
2022-03-03,"GGD Groningen",2572,2570,2
2022-03-03,"GGD Haaglanden",2567,2566,1
2022-03-03,"GGD Hart voor Brabant",7190,7186,4
2022-03-03,"GGD Hollands-Midden",2404,2403,1
2022-03-03,"GGD Hollands-Noorden",1727,1721,6
2022-03-03,"GGD IJsselland",2291,2293,-2
2022-03-03,"GGD Kennemerland",1411,1409,2
2022-03-03,"GGD Noord- en Oost-Gelderland",3250,3247,3
2022-03-03,"GGD Regio Utrecht",5352,5353,-1
2022-03-03,"GGD Rotterdam-Rijnmond",2583,2577,6
2022-03-03,"GGD Twente",1661,1659,2
2022-03-03,"GGD West-Brabant",5471,5468,3
2022-03-03,"GGD Zaanstreek/Waterland",897,896,1
2022-03-03,"GGD Zuid-Limburg",3492,3489,3
2022-03-04,"Dienst Gezondheid & Jeugd ZHZ",930,925,5
2022-03-04,"GGD Amsterdam",2837,2829,8
2022-03-04,"GGD Brabant-Zuidoost",5090,5025,65
2022-03-04,"GGD Drenthe",1829,1828,1
2022-03-04,"GGD Flevoland",791,786,5
2022-03-04,"GGD Fryslân",2137,2129,8
2022-03-04,"GGD Gelderland-Zuid",2993,2874,119
2022-03-04,"GGD Gooi en Vechtstreek",594,590,4
2022-03-04,"GGD Groningen",2645,2622,23
2022-03-04,"GGD Haaglanden",2387,2360,27
2022-03-04,"GGD Hart voor Brabant",7735,7725,10
2022-03-04,"GGD Hollands-Midden",2270,2258,12
2022-03-04,"GGD Hollands-Noorden",1669,1659,10
2022-03-04,"GGD IJsselland",2249,2246,3
2022-03-04,"GGD Kennemerland",1403,1399,4
2022-03-04,"GGD Limburg-Noord",3173,3064,109
2022-03-04,"GGD Noord- en Oost-Gelderland",3385,3386,-1
2022-03-04,"GGD Regio Utrecht",4234,4254,-20
2022-03-04,"GGD Rotterdam-Rijnmond",2505,2423,82
2022-03-04,"GGD Twente",2625,2620,5
2022-03-04,"GGD West-Brabant",5027,5015,12
2022-03-04,"GGD Zaanstreek/Waterland",673,666,7
2022-03-04,"GGD Zuid-Limburg",4212,4174,38
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3094,3096,-2
2022-03-05,"Dienst Gezondheid & Jeugd ZHZ",990,987,3
2022-03-05,"GGD Amsterdam",2501,2487,14
2022-03-05,"GGD Brabant-Zuidoost",5036,4951,85
2022-03-05,"GGD Drenthe",1702,1699,3
2022-03-05,"GGD Flevoland",924,922,2
2022-03-05,"GGD Fryslân",1959,1954,5
2022-03-05,"GGD Gelderland-Zuid",3225,3183,42
2022-03-05,"GGD Gooi en Vechtstreek",540,538,2
2022-03-05,"GGD Groningen",2325,2304,21
2022-03-05,"GGD Haaglanden",2142,2097,45
2022-03-05,"GGD Hart voor Brabant",8078,8074,4
2022-03-05,"GGD Hollands-Midden",2357,2351,6
2022-03-05,"GGD Hollands-Noorden",1546,1542,4
2022-03-05,"GGD IJsselland",1760,1757,3
2022-03-05,"GGD Kennemerland",1403,1400,3
2022-03-05,"GGD Limburg-Noord",3717,3677,40
2022-03-05,"GGD Noord- en Oost-Gelderland",3177,3169,8
2022-03-05,"GGD Regio Utrecht",4405,4425,-20
2022-03-05,"GGD Rotterdam-Rijnmond",2400,2344,56
2022-03-05,"GGD Twente",1514,1511,3
2022-03-05,"GGD West-Brabant",5256,5237,19
2022-03-05,"GGD Zaanstreek/Waterland",681,678,3
2022-03-05,"GGD Zuid-Limburg",5286,5214,72
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3362,3363,-1
2022-03-06,"Dienst Gezondheid & Jeugd ZHZ",1013,1001,12
2022-03-06,"GGD Amsterdam",2816,2806,10
2022-03-06,"GGD Brabant-Zuidoost",4320,4300,20
2022-03-06,"GGD Drenthe",1036,1034,2
2022-03-06,"GGD Fryslân",1880,1877,3
2022-03-06,"GGD Gelderland-Zuid",2881,2831,50
2022-03-06,"GGD Gooi en Vechtstreek",616,613,3
2022-03-06,"GGD Groningen",1865,1839,26
2022-03-06,"GGD Haaglanden",2684,2633,51
2022-03-06,"GGD Hart voor Brabant",7653,7655,-2
2022-03-06,"GGD Hollands-Midden",2022,2016,6
2022-03-06,"GGD Hollands-Noorden",1437,1432,5
2022-03-06,"GGD IJsselland",2259,2251,8
2022-03-06,"GGD Kennemerland",1341,1335,6
2022-03-06,"GGD Limburg-Noord",3964,3921,43
2022-03-06,"GGD Noord- en Oost-Gelderland",3169,3165,4
2022-03-06,"GGD Regio Utrecht",3758,3782,-24
2022-03-06,"GGD Rotterdam-Rijnmond",2716,2657,59
2022-03-06,"GGD Twente",2260,2228,32
2022-03-06,"GGD West-Brabant",4471,4465,6
2022-03-06,"GGD Zaanstreek/Waterland",572,568,4
2022-03-06,"GGD Zeeland",1343,1337,6
2022-03-06,"GGD Zuid-Limburg",5124,5103,21
2022-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2850,2848,2
2022-03-07,"Dienst Gezondheid & Jeugd ZHZ",1214,1203,11
2022-03-07,"GGD Amsterdam",3528,3503,25
2022-03-07,"GGD Brabant-Zuidoost",5111,5024,87
2022-03-07,"GGD Drenthe",1902,1896,6
2022-03-07,"GGD Flevoland",1033,1028,5
2022-03-07,"GGD Fryslân",2414,2399,15
2022-03-07,"GGD Gelderland-Zuid",3365,3254,111
2022-03-07,"GGD Gooi en Vechtstreek",704,700,4
2022-03-07,"GGD Groningen",1911,1862,49
2022-03-07,"GGD Haaglanden",2907,2862,45
2022-03-07,"GGD Hart voor Brabant",6704,6689,15
2022-03-07,"GGD Hollands-Midden",2011,1997,14
2022-03-07,"GGD Hollands-Noorden",1788,1776,12
2022-03-07,"GGD IJsselland",1855,1850,5
2022-03-07,"GGD Kennemerland",1207,1197,10
2022-03-07,"GGD Limburg-Noord",4298,4142,156
2022-03-07,"GGD Noord- en Oost-Gelderland",3119,3111,8
2022-03-07,"GGD Regio Utrecht",5636,5634,2
2022-03-07,"GGD Rotterdam-Rijnmond",3388,3212,176
2022-03-07,"GGD Twente",2320,2297,23
2022-03-07,"GGD West-Brabant",4238,4231,7
2022-03-07,"GGD Zeeland",1522,1514,8
2022-03-07,"GGD Zuid-Limburg",3597,3519,78
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3176,3174,2
2022-03-08,"Dienst Gezondheid & Jeugd ZHZ",1359,1336,23
2022-03-08,"GGD Amsterdam",3529,3501,28
2022-03-08,"GGD Brabant-Zuidoost",3605,3573,32
2022-03-08,"GGD Drenthe",2091,2089,2
2022-03-08,"GGD Fryslân",2650,2651,-1
2022-03-08,"GGD Gelderland-Zuid",2594,2503,91
2022-03-08,"GGD Gooi en Vechtstreek",774,768,6
2022-03-08,"GGD Groningen",2514,2497,17
2022-03-08,"GGD Haaglanden",3023,2961,62
2022-03-08,"GGD Hart voor Brabant",6550,6546,4
2022-03-08,"GGD Hollands-Midden",3214,3211,3
2022-03-08,"GGD Hollands-Noorden",2111,2096,15
2022-03-08,"GGD IJsselland",2608,2596,12
2022-03-08,"GGD Kennemerland",1698,1675,23
2022-03-08,"GGD Limburg-Noord",3955,3857,98
2022-03-08,"GGD Noord- en Oost-Gelderland",3464,3458,6
2022-03-08,"GGD Regio Utrecht",5787,5810,-23
2022-03-08,"GGD Rotterdam-Rijnmond",3807,3658,149
2022-03-08,"GGD Twente",2293,2318,-25
2022-03-08,"GGD West-Brabant",3623,3609,14
2022-03-08,"GGD Zaanstreek/Waterland",1011,1010,1
2022-03-08,"GGD Zeeland",1654,1647,7
2022-03-08,"GGD Zuid-Limburg",4194,4163,31
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3280,3276,4
2022-03-09,"Dienst Gezondheid & Jeugd ZHZ",1172,1162,10
2022-03-09,"GGD Amsterdam",3256,3204,52
2022-03-09,"GGD Brabant-Zuidoost",4991,4973,18
2022-03-09,"GGD Drenthe",2777,2772,5
2022-03-09,"GGD Flevoland",921,907,14
2022-03-09,"GGD Fryslân",2766,2746,20
2022-03-09,"GGD Gelderland-Zuid",2529,2425,104
2022-03-09,"GGD Gooi en Vechtstreek",785,771,14
2022-03-09,"GGD Groningen",2881,2812,69
2022-03-09,"GGD Haaglanden",3629,3547,82
2022-03-09,"GGD Hart voor Brabant",6615,6612,3
2022-03-09,"GGD Hollands-Midden",2820,2804,16
2022-03-09,"GGD Hollands-Noorden",1910,1889,21
2022-03-09,"GGD IJsselland",2608,2590,18
2022-03-09,"GGD Kennemerland",1680,1667,13
2022-03-09,"GGD Limburg-Noord",3441,3325,116
2022-03-09,"GGD Noord- en Oost-Gelderland",3587,3571,16
2022-03-09,"GGD Regio Utrecht",5453,5474,-21
2022-03-09,"GGD Rotterdam-Rijnmond",3273,3107,166
2022-03-09,"GGD Twente",2674,2682,-8
2022-03-09,"GGD West-Brabant",3160,3143,17
2022-03-09,"GGD Zaanstreek/Waterland",881,874,7
2022-03-09,"GGD Zeeland",1366,1363,3
2022-03-09,"GGD Zuid-Limburg",4239,4231,8
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3162,3155,7
2022-03-10,"Dienst Gezondheid & Jeugd ZHZ",1528,1570,-42
2022-03-10,"GGD Amsterdam",3459,3372,87
2022-03-10,"GGD Brabant-Zuidoost",4801,4776,25
2022-03-10,"GGD Drenthe",2266,2264,2
2022-03-10,"GGD Flevoland",1099,1088,11
2022-03-10,"GGD Fryslân",2434,2427,7
2022-03-10,"GGD Gelderland-Zuid",2352,2228,124
2022-03-10,"GGD Gooi en Vechtstreek",828,819,9
2022-03-10,"GGD Groningen",2594,2551,43
2022-03-10,"GGD Haaglanden",3220,3114,106
2022-03-10,"GGD Hart voor Brabant",7273,7260,13
2022-03-10,"GGD Hollands-Midden",2507,2495,12
2022-03-10,"GGD Hollands-Noorden",1896,1867,29
2022-03-10,"GGD IJsselland",2599,2555,44
2022-03-10,"GGD Kennemerland",1969,1936,33
2022-03-10,"GGD Limburg-Noord",3418,3323,95
2022-03-10,"GGD Noord- en Oost-Gelderland",3345,3307,38
2022-03-10,"GGD Regio Utrecht",4562,4559,3
2022-03-10,"GGD Rotterdam-Rijnmond",3131,3032,99
2022-03-10,"GGD Twente",2413,2381,32
2022-03-10,"GGD West-Brabant",3326,3312,14
2022-03-10,"GGD Zaanstreek/Waterland",979,977,2
2022-03-10,"GGD Zeeland",1405,1386,19
2022-03-10,"GGD Zuid-Limburg",3292,3262,30
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2727,2715,12
2022-03-11,"Dienst Gezondheid & Jeugd ZHZ",921,909,12
2022-03-11,"GGD Amsterdam",3225,3053,172
2022-03-11,"GGD Brabant-Zuidoost",2634,2589,45
2022-03-11,"GGD Drenthe",1762,1755,7
2022-03-11,"GGD Flevoland",1182,1154,28
2022-03-11,"GGD Fryslân",2054,2044,10
2022-03-11,"GGD Gelderland-Zuid",2463,2361,102
2022-03-11,"GGD Gooi en Vechtstreek",664,641,23
2022-03-11,"GGD Groningen",2249,2163,86
2022-03-11,"GGD Haaglanden",2822,2730,92
2022-03-11,"GGD Hart voor Brabant",5087,5060,27
2022-03-11,"GGD Hollands-Midden",2841,2821,20
2022-03-11,"GGD Hollands-Noorden",1916,1873,43
2022-03-11,"GGD IJsselland",2697,2600,97
2022-03-11,"GGD Kennemerland",1718,1658,60
2022-03-11,"GGD Limburg-Noord",2671,2545,126
2022-03-11,"GGD Noord- en Oost-Gelderland",3957,3881,76
2022-03-11,"GGD Regio Utrecht",4429,4406,23
2022-03-11,"GGD Rotterdam-Rijnmond",2707,2601,106
2022-03-11,"GGD Twente",2212,2108,104
2022-03-11,"GGD West-Brabant",2340,2323,17
2022-03-11,"GGD Zaanstreek/Waterland",920,912,8
2022-03-11,"GGD Zeeland",1038,1016,22
2022-03-11,"GGD Zuid-Limburg",3014,2959,55
2022-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2779,2766,13
2022-03-12,"Dienst Gezondheid & Jeugd ZHZ",1171,1162,9
2022-03-12,"GGD Amsterdam",2784,2588,196
2022-03-12,"GGD Brabant-Zuidoost",2645,2606,39
2022-03-12,"GGD Drenthe",1867,1858,9
2022-03-12,"GGD Flevoland",1198,1170,28
2022-03-12,"GGD Fryslân",1887,1858,29
2022-03-12,"GGD Gelderland-Zuid",2227,2092,135
2022-03-12,"GGD Gooi en Vechtstreek",767,746,21
2022-03-12,"GGD Groningen",2143,2107,36
2022-03-12,"GGD Haaglanden",2487,2456,31
2022-03-12,"GGD Hart voor Brabant",2589,2539,50
2022-03-12,"GGD Hollands-Midden",2287,2250,37
2022-03-12,"GGD Hollands-Noorden",1929,1881,48
2022-03-12,"GGD IJsselland",1871,1708,163
2022-03-12,"GGD Kennemerland",1599,1535,64
2022-03-12,"GGD Limburg-Noord",2212,2171,41
2022-03-12,"GGD Noord- en Oost-Gelderland",3328,3241,87
2022-03-12,"GGD Regio Utrecht",3637,3597,40
2022-03-12,"GGD Rotterdam-Rijnmond",2504,2377,127
