"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-22,"GGD Rotterdam-Rijnmond",404,403,1
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",268,267,1
2021-10-23,"GGD Brabant-Zuidoost",196,194,2
2021-10-23,"GGD Drenthe",143,144,-1
2021-10-23,"GGD Flevoland",139,138,1
2021-10-23,"GGD Groningen",114,113,1
2021-10-23,"GGD Hart voor Brabant",348,346,2
2021-10-23,"GGD Hollands-Midden",359,360,-1
2021-10-23,"GGD IJsselland",287,286,1
2021-10-23,"GGD Zeeland",143,142,1
2021-10-24,"GGD Amsterdam",340,339,1
2021-10-24,"GGD Limburg-Noord",318,317,1
2021-10-25,"GGD Fryslân",269,268,1
2021-10-25,"GGD Hart voor Brabant",454,453,1
2021-10-25,"GGD Hollands-Midden",436,433,3
2021-10-25,"GGD IJsselland",281,278,3
2021-10-25,"GGD Kennemerland",182,181,1
2021-10-25,"GGD Rotterdam-Rijnmond",521,519,2
2021-10-25,"GGD West-Brabant",307,306,1
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",373,372,1
2021-10-26,"GGD Amsterdam",367,363,4
2021-10-26,"GGD Fryslân",275,274,1
2021-10-26,"GGD Hart voor Brabant",506,505,1
2021-10-26,"GGD Hollands-Noorden",183,181,2
2021-10-26,"GGD Rotterdam-Rijnmond",480,478,2
2021-10-26,"GGD Twente",263,260,3
2021-10-26,"GGD Zeeland",144,143,1
2021-10-27,"GGD Amsterdam",387,384,3
2021-10-27,"GGD Drenthe",166,164,2
2021-10-27,"GGD Flevoland",216,215,1
2021-10-27,"GGD Fryslân",343,341,2
2021-10-27,"GGD Gelderland-Zuid",326,325,1
2021-10-27,"GGD Hart voor Brabant",573,572,1
2021-10-27,"GGD Hollands-Midden",451,448,3
2021-10-27,"GGD Limburg-Noord",391,390,1
2021-10-27,"GGD Noord- en Oost-Gelderland",450,449,1
2021-10-27,"GGD Regio Utrecht",622,620,2
2021-10-27,"GGD Rotterdam-Rijnmond",497,496,1
2021-10-27,"GGD West-Brabant",406,404,2
2021-10-27,"GGD Zaanstreek/Waterland",141,139,2
2021-10-27,"GGD Zuid-Limburg",468,467,1
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",470,468,2
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",271,270,1
2021-10-28,"GGD Brabant-Zuidoost",282,281,1
2021-10-28,"GGD Flevoland",200,199,1
2021-10-28,"GGD Fryslân",253,252,1
2021-10-28,"GGD Gelderland-Zuid",302,301,1
2021-10-28,"GGD Haaglanden",380,379,1
2021-10-28,"GGD Hollands-Midden",445,441,4
2021-10-28,"GGD IJsselland",282,278,4
2021-10-28,"GGD Limburg-Noord",344,343,1
2021-10-28,"GGD Regio Utrecht",691,689,2
2021-10-28,"GGD Rotterdam-Rijnmond",470,469,1
2021-10-28,"GGD Twente",264,263,1
2021-10-28,"GGD Zaanstreek/Waterland",140,139,1
2021-10-28,"GGD Zuid-Limburg",434,433,1
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",284,283,1
2021-10-29,"GGD Amsterdam",419,414,5
2021-10-29,"GGD Brabant-Zuidoost",348,345,3
2021-10-29,"GGD Drenthe",185,186,-1
2021-10-29,"GGD Flevoland",237,236,1
2021-10-29,"GGD Hart voor Brabant",502,498,4
2021-10-29,"GGD IJsselland",305,301,4
2021-10-29,"GGD Limburg-Noord",495,493,2
2021-10-29,"GGD Regio Utrecht",675,673,2
2021-10-29,"GGD Rotterdam-Rijnmond",517,512,5
2021-10-29,"GGD West-Brabant",366,365,1
2021-10-29,"GGD Zeeland",236,235,1
2021-10-29,"GGD Zuid-Limburg",500,499,1
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",417,416,1
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",321,319,2
2021-10-30,"GGD Amsterdam",374,372,2
2021-10-30,"GGD Brabant-Zuidoost",289,285,4
2021-10-30,"GGD Drenthe",165,163,2
2021-10-30,"GGD Flevoland",237,235,2
2021-10-30,"GGD Fryslân",323,322,1
2021-10-30,"GGD Groningen",155,154,1
2021-10-30,"GGD Haaglanden",426,425,1
2021-10-30,"GGD Hart voor Brabant",487,482,5
2021-10-30,"GGD Hollands-Midden",454,451,3
2021-10-30,"GGD IJsselland",272,274,-2
2021-10-30,"GGD Kennemerland",193,192,1
2021-10-30,"GGD Limburg-Noord",513,512,1
2021-10-30,"GGD Noord- en Oost-Gelderland",450,448,2
2021-10-30,"GGD Regio Utrecht",613,610,3
2021-10-30,"GGD Rotterdam-Rijnmond",502,499,3
2021-10-30,"GGD Twente",255,252,3
2021-10-30,"GGD West-Brabant",372,371,1
2021-10-30,"GGD Zaanstreek/Waterland",113,112,1
2021-10-30,"GGD Zeeland",275,274,1
2021-10-30,"GGD Zuid-Limburg",478,476,2
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",421,420,1
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",312,309,3
2021-10-31,"GGD Amsterdam",416,405,11
2021-10-31,"GGD Brabant-Zuidoost",332,333,-1
2021-10-31,"GGD Drenthe",174,172,2
2021-10-31,"GGD Flevoland",231,229,2
2021-10-31,"GGD Fryslân",290,288,2
2021-10-31,"GGD Gelderland-Zuid",310,307,3
2021-10-31,"GGD Groningen",163,162,1
2021-10-31,"GGD Haaglanden",462,458,4
2021-10-31,"GGD Hart voor Brabant",537,530,7
2021-10-31,"GGD Hollands-Noorden",252,250,2
2021-10-31,"GGD IJsselland",274,272,2
2021-10-31,"GGD Kennemerland",242,238,4
2021-10-31,"GGD Limburg-Noord",515,500,15
2021-10-31,"GGD Noord- en Oost-Gelderland",525,522,3
2021-10-31,"GGD Regio Utrecht",642,641,1
2021-10-31,"GGD Rotterdam-Rijnmond",541,537,4
2021-10-31,"GGD Twente",256,254,2
2021-10-31,"GGD West-Brabant",378,377,1
2021-10-31,"GGD Zaanstreek/Waterland",140,138,2
2021-10-31,"GGD Zuid-Limburg",493,489,4
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",407,400,7
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",370,361,9
2021-11-01,"GGD Amsterdam",547,538,9
2021-11-01,"GGD Drenthe",224,222,2
2021-11-01,"GGD Flevoland",280,274,6
2021-11-01,"GGD Fryslân",404,392,12
2021-11-01,"GGD Gelderland-Zuid",368,363,5
2021-11-01,"GGD Gooi en Vechtstreek",130,129,1
2021-11-01,"GGD Groningen",155,150,5
2021-11-01,"GGD Haaglanden",609,601,8
2021-11-01,"GGD Hart voor Brabant",666,651,15
2021-11-01,"GGD Hollands-Midden",600,591,9
2021-11-01,"GGD Hollands-Noorden",337,333,4
2021-11-01,"GGD IJsselland",337,331,6
2021-11-01,"GGD Kennemerland",296,292,4
2021-11-01,"GGD Limburg-Noord",505,489,16
2021-11-01,"GGD Noord- en Oost-Gelderland",577,571,6
2021-11-01,"GGD Regio Utrecht",816,807,9
2021-11-01,"GGD Rotterdam-Rijnmond",716,703,13
2021-11-01,"GGD Twente",322,316,6
2021-11-01,"GGD West-Brabant",433,422,11
2021-11-01,"GGD Zaanstreek/Waterland",193,191,2
2021-11-01,"GGD Zeeland",256,255,1
2021-11-01,"GGD Zuid-Limburg",611,602,9
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",469,464,5
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",368,362,6
2021-11-02,"GGD Amsterdam",531,516,15
2021-11-02,"GGD Brabant-Zuidoost",421,420,1
2021-11-02,"GGD Drenthe",180,175,5
2021-11-02,"GGD Flevoland",299,295,4
2021-11-02,"GGD Fryslân",437,432,5
2021-11-02,"GGD Gelderland-Zuid",326,322,4
2021-11-02,"GGD Gooi en Vechtstreek",167,162,5
2021-11-02,"GGD Groningen",203,198,5
2021-11-02,"GGD Haaglanden",605,595,10
2021-11-02,"GGD Hart voor Brabant",650,624,26
2021-11-02,"GGD Hollands-Midden",640,631,9
2021-11-02,"GGD Hollands-Noorden",341,333,8
2021-11-02,"GGD IJsselland",383,374,9
2021-11-02,"GGD Kennemerland",328,323,5
2021-11-02,"GGD Limburg-Noord",473,456,17
2021-11-02,"GGD Noord- en Oost-Gelderland",626,619,7
2021-11-02,"GGD Regio Utrecht",773,763,10
2021-11-02,"GGD Rotterdam-Rijnmond",733,713,20
2021-11-02,"GGD Twente",340,329,11
2021-11-02,"GGD West-Brabant",485,482,3
2021-11-02,"GGD Zaanstreek/Waterland",195,186,9
2021-11-02,"GGD Zuid-Limburg",595,589,6
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",461,450,11
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",394,376,18
2021-11-03,"GGD Amsterdam",511,486,25
2021-11-03,"GGD Brabant-Zuidoost",400,391,9
2021-11-03,"GGD Flevoland",326,307,19
2021-11-03,"GGD Fryslân",453,435,18
2021-11-03,"GGD Gelderland-Zuid",368,358,10
2021-11-03,"GGD Gooi en Vechtstreek",131,125,6
2021-11-03,"GGD Groningen",213,208,5
2021-11-03,"GGD Haaglanden",652,624,28
2021-11-03,"GGD Hart voor Brabant",650,632,18
2021-11-03,"GGD Hollands-Midden",594,575,19
2021-11-03,"GGD Hollands-Noorden",345,331,14
2021-11-03,"GGD IJsselland",356,343,13
2021-11-03,"GGD Kennemerland",293,276,17
2021-11-03,"GGD Limburg-Noord",467,463,4
2021-11-03,"GGD Noord- en Oost-Gelderland",668,650,18
2021-11-03,"GGD Regio Utrecht",930,889,41
2021-11-03,"GGD Rotterdam-Rijnmond",811,778,33
2021-11-03,"GGD Twente",324,306,18
2021-11-03,"GGD West-Brabant",442,431,11
2021-11-03,"GGD Zaanstreek/Waterland",160,155,5
2021-11-03,"GGD Zeeland",247,242,5
2021-11-03,"GGD Zuid-Limburg",573,556,17
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",551,527,24
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",431,406,25
2021-11-04,"GGD Amsterdam",447,421,26
2021-11-04,"GGD Brabant-Zuidoost",375,355,20
2021-11-04,"GGD Drenthe",207,200,7
2021-11-04,"GGD Flevoland",305,288,17
2021-11-04,"GGD Fryslân",426,405,21
2021-11-04,"GGD Gelderland-Zuid",371,336,35
2021-11-04,"GGD Gooi en Vechtstreek",117,114,3
2021-11-04,"GGD Groningen",189,175,14
2021-11-04,"GGD Haaglanden",575,551,24
2021-11-04,"GGD Hart voor Brabant",588,600,-12
2021-11-04,"GGD Hollands-Midden",618,597,21
2021-11-04,"GGD Hollands-Noorden",364,326,38
2021-11-04,"GGD IJsselland",330,315,15
2021-11-04,"GGD Kennemerland",320,304,16
2021-11-04,"GGD Limburg-Noord",433,416,17
2021-11-04,"GGD Noord- en Oost-Gelderland",615,580,35
2021-11-04,"GGD Regio Utrecht",814,762,52
2021-11-04,"GGD Rotterdam-Rijnmond",758,707,51
2021-11-04,"GGD Twente",332,311,21
2021-11-04,"GGD West-Brabant",360,339,21
2021-11-04,"GGD Zaanstreek/Waterland",177,159,18
2021-11-04,"GGD Zeeland",247,231,16
2021-11-04,"GGD Zuid-Limburg",486,470,16
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",473,454,19
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",393,324,69
2021-11-05,"GGD Amsterdam",505,452,53
2021-11-05,"GGD Brabant-Zuidoost",377,349,28
2021-11-05,"GGD Drenthe",191,178,13
2021-11-05,"GGD Flevoland",288,254,34
2021-11-05,"GGD Fryslân",414,377,37
2021-11-05,"GGD Gelderland-Zuid",375,344,31
2021-11-05,"GGD Gooi en Vechtstreek",144,125,19
2021-11-05,"GGD Groningen",195,165,30
2021-11-05,"GGD Haaglanden",619,561,58
2021-11-05,"GGD Hart voor Brabant",635,614,21
2021-11-05,"GGD Hollands-Midden",545,501,44
2021-11-05,"GGD Hollands-Noorden",330,295,35
2021-11-05,"GGD IJsselland",327,307,20
2021-11-05,"GGD Kennemerland",336,303,33
2021-11-05,"GGD Limburg-Noord",470,439,31
2021-11-05,"GGD Noord- en Oost-Gelderland",557,508,49
2021-11-05,"GGD Regio Utrecht",857,763,94
2021-11-05,"GGD Rotterdam-Rijnmond",764,639,125
2021-11-05,"GGD Twente",334,298,36
2021-11-05,"GGD West-Brabant",439,390,49
2021-11-05,"GGD Zaanstreek/Waterland",171,147,24
2021-11-05,"GGD Zeeland",243,227,16
2021-11-05,"GGD Zuid-Limburg",559,528,31
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",448,395,53
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",400,268,132
2021-11-06,"GGD Amsterdam",469,392,77
2021-11-06,"GGD Brabant-Zuidoost",364,332,32
2021-11-06,"GGD Drenthe",223,185,38
2021-11-06,"GGD Flevoland",248,194,54
2021-11-06,"GGD Fryslân",412,335,77
2021-11-06,"GGD Gelderland-Zuid",352,293,59
2021-11-06,"GGD Gooi en Vechtstreek",121,98,23
2021-11-06,"GGD Groningen",187,150,37
2021-11-06,"GGD Haaglanden",639,550,89
2021-11-06,"GGD Hart voor Brabant",574,509,65
2021-11-06,"GGD Hollands-Midden",595,490,105
2021-11-06,"GGD Hollands-Noorden",329,258,71
2021-11-06,"GGD IJsselland",355,296,59
2021-11-06,"GGD Kennemerland",336,279,57
2021-11-06,"GGD Limburg-Noord",423,361,62
2021-11-06,"GGD Noord- en Oost-Gelderland",615,508,107
2021-11-06,"GGD Regio Utrecht",748,608,140
2021-11-06,"GGD Rotterdam-Rijnmond",670,486,184
2021-11-06,"GGD Twente",338,283,55
2021-11-06,"GGD West-Brabant",406,347,59
2021-11-06,"GGD Zaanstreek/Waterland",130,99,31
2021-11-06,"GGD Zeeland",218,173,45
2021-11-06,"GGD Zuid-Limburg",515,451,64
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",489,402,87
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",352,227,125
2021-11-07,"GGD Amsterdam",440,317,123
2021-11-07,"GGD Brabant-Zuidoost",322,237,85
2021-11-07,"GGD Drenthe",204,148,56
2021-11-07,"GGD Flevoland",242,129,113
2021-11-07,"GGD Fryslân",385,249,136
2021-11-07,"GGD Gelderland-Zuid",362,255,107
2021-11-07,"GGD Gooi en Vechtstreek",129,91,38
2021-11-07,"GGD Groningen",163,84,79
2021-11-07,"GGD Haaglanden",529,375,154
2021-11-07,"GGD Hart voor Brabant",533,437,96
2021-11-07,"GGD Hollands-Midden",501,364,137
2021-11-07,"GGD Hollands-Noorden",268,171,97
2021-11-07,"GGD IJsselland",302,197,105
2021-11-07,"GGD Kennemerland",278,189,89
2021-11-07,"GGD Limburg-Noord",439,327,112
2021-11-07,"GGD Noord- en Oost-Gelderland",603,407,196
2021-11-07,"GGD Regio Utrecht",631,439,192
2021-11-07,"GGD Rotterdam-Rijnmond",691,443,248
2021-11-07,"GGD Twente",316,214,102
2021-11-07,"GGD West-Brabant",368,246,122
2021-11-07,"GGD Zaanstreek/Waterland",118,103,15
2021-11-07,"GGD Zeeland",260,191,69
2021-11-07,"GGD Zuid-Limburg",443,334,109
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",468,291,177
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",298,352,-54
2021-11-08,"GGD Amsterdam",342,230,112
2021-11-08,"GGD Brabant-Zuidoost",308,225,83
2021-11-08,"GGD Drenthe",132,87,45
2021-11-08,"GGD Flevoland",148,74,74
2021-11-08,"GGD Fryslân",313,118,195
2021-11-08,"GGD Gelderland-Zuid",298,200,98
2021-11-08,"GGD Gooi en Vechtstreek",134,77,57
2021-11-08,"GGD Groningen",110,78,32
2021-11-08,"GGD Haaglanden",438,264,174
2021-11-08,"GGD Hart voor Brabant",402,243,159
2021-11-08,"GGD Hollands-Midden",440,282,158
2021-11-08,"GGD Hollands-Noorden",215,107,108
2021-11-08,"GGD IJsselland",265,174,91
2021-11-08,"GGD Kennemerland",245,118,127
2021-11-08,"GGD Limburg-Noord",330,151,179
2021-11-08,"GGD Noord- en Oost-Gelderland",466,256,210
2021-11-08,"GGD Regio Utrecht",470,662,-192
2021-11-08,"GGD Rotterdam-Rijnmond",446,292,154
2021-11-08,"GGD Twente",228,123,105
2021-11-08,"GGD West-Brabant",309,178,131
2021-11-08,"GGD Zaanstreek/Waterland",185,120,65
2021-11-08,"GGD Zeeland",188,133,55
2021-11-08,"GGD Zuid-Limburg",341,213,128
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",349,162,187
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",203,101,102
2021-11-09,"GGD Amsterdam",283,274,9
2021-11-09,"GGD Brabant-Zuidoost",258,174,84
2021-11-09,"GGD Drenthe",77,130,-53
2021-11-09,"GGD Flevoland",102,81,21
2021-11-09,"GGD Fryslân",152,51,101
2021-11-09,"GGD Gelderland-Zuid",171,173,-2
2021-11-09,"GGD Gooi en Vechtstreek",48,29,19
2021-11-09,"GGD Groningen",95,144,-49
2021-11-09,"GGD Haaglanden",268,257,11
2021-11-09,"GGD Hart voor Brabant",252,333,-81
2021-11-09,"GGD Hollands-Midden",298,211,87
2021-11-09,"GGD Hollands-Noorden",160,53,107
2021-11-09,"GGD IJsselland",202,290,-88
2021-11-09,"GGD Kennemerland",174,244,-70
2021-11-09,"GGD Limburg-Noord",138,48,90
2021-11-09,"GGD Noord- en Oost-Gelderland",255,313,-58
2021-11-09,"GGD Regio Utrecht",816,225,591
2021-11-09,"GGD Rotterdam-Rijnmond",388,443,-55
2021-11-09,"GGD Twente",164,75,89
2021-11-09,"GGD West-Brabant",150,121,29
2021-11-09,"GGD Zaanstreek/Waterland",156,87,69
2021-11-09,"GGD Zeeland",153,82,71
2021-11-09,"GGD Zuid-Limburg",160,136,24
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,140,55
2021-11-10,"GGD Amsterdam",352,3,349
2021-11-10,"GGD Brabant-Zuidoost",224,9,215
2021-11-10,"GGD Drenthe",182,19,163
2021-11-10,"GGD Gelderland-Zuid",202,63,139
2021-11-10,"GGD Gooi en Vechtstreek",53,6,47
2021-11-10,"GGD Groningen",251,10,241
2021-11-10,"GGD Haaglanden",308,9,299
2021-11-10,"GGD Hart voor Brabant",407,17,390
2021-11-10,"GGD Hollands-Midden",250,90,160
2021-11-10,"GGD Hollands-Noorden",108,3,105
2021-11-10,"GGD IJsselland",272,25,247
2021-11-10,"GGD Kennemerland",275,25,250
2021-11-10,"GGD Noord- en Oost-Gelderland",457,32,425
2021-11-10,"GGD Regio Utrecht",160,3,157
2021-11-10,"GGD Rotterdam-Rijnmond",508,2,506
2021-11-10,"GGD Twente",86,2,84
2021-11-10,"GGD West-Brabant",126,1,125
2021-11-10,"GGD Zaanstreek/Waterland",159,9,150
2021-11-10,"GGD Zeeland",56,2,54
2021-11-10,"GGD Zuid-Limburg",187,26,161
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",318,11,307
