"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-08-04,"GGD Amsterdam",220,204,16
2021-08-04,"GGD Brabant-Zuidoost",98,95,3
2021-08-04,"GGD Drenthe",26,24,2
2021-08-04,"GGD Flevoland",74,65,9
2021-08-04,"GGD Fryslân",84,79,5
2021-08-04,"GGD Gelderland-Zuid",55,53,2
2021-08-04,"GGD Gooi en Vechtstreek",25,16,9
2021-08-04,"GGD Groningen",48,43,5
2021-08-04,"GGD Haaglanden",174,160,14
2021-08-04,"GGD Hart voor Brabant",127,121,6
2021-08-04,"GGD Hollands-Midden",81,77,4
2021-08-04,"GGD Hollands-Noorden",66,60,6
2021-08-04,"GGD IJsselland",41,39,2
2021-08-04,"GGD Kennemerland",85,79,6
2021-08-04,"GGD Limburg-Noord",58,56,2
2021-08-04,"GGD Noord- en Oost-Gelderland",82,78,4
2021-08-04,"GGD Regio Utrecht",125,120,5
2021-08-04,"GGD Rotterdam-Rijnmond",193,186,7
2021-08-04,"GGD Twente",80,75,5
2021-08-04,"GGD West-Brabant",79,76,3
2021-08-04,"GGD Zeeland",63,58,5
2021-08-04,"GGD Zuid-Limburg",74,71,3
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,65,2
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",46,41,5
2021-08-05,"GGD Amsterdam",192,172,20
2021-08-05,"GGD Brabant-Zuidoost",71,64,7
2021-08-05,"GGD Drenthe",33,28,5
2021-08-05,"GGD Flevoland",60,50,10
2021-08-05,"GGD Fryslân",75,67,8
2021-08-05,"GGD Gelderland-Zuid",81,73,8
2021-08-05,"GGD Gooi en Vechtstreek",22,26,-4
2021-08-05,"GGD Groningen",48,45,3
2021-08-05,"GGD Haaglanden",150,139,11
2021-08-05,"GGD Hart voor Brabant",98,95,3
2021-08-05,"GGD Hollands-Midden",89,82,7
2021-08-05,"GGD Hollands-Noorden",76,67,9
2021-08-05,"GGD IJsselland",50,42,8
2021-08-05,"GGD Kennemerland",54,51,3
2021-08-05,"GGD Limburg-Noord",60,58,2
2021-08-05,"GGD Noord- en Oost-Gelderland",64,55,9
2021-08-05,"GGD Regio Utrecht",150,142,8
2021-08-05,"GGD Rotterdam-Rijnmond",186,166,20
2021-08-05,"GGD Twente",77,70,7
2021-08-05,"GGD West-Brabant",66,62,4
2021-08-05,"GGD Zaanstreek/Waterland",41,36,5
2021-08-05,"GGD Zeeland",46,42,4
2021-08-05,"GGD Zuid-Limburg",96,89,7
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,68,12
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",48,46,2
2021-08-06,"GGD Amsterdam",177,150,27
2021-08-06,"GGD Brabant-Zuidoost",54,45,9
2021-08-06,"GGD Drenthe",25,22,3
2021-08-06,"GGD Flevoland",46,38,8
2021-08-06,"GGD Fryslân",51,49,2
2021-08-06,"GGD Gelderland-Zuid",49,40,9
2021-08-06,"GGD Gooi en Vechtstreek",27,23,4
2021-08-06,"GGD Groningen",40,33,7
2021-08-06,"GGD Haaglanden",130,108,22
2021-08-06,"GGD Hart voor Brabant",93,85,8
2021-08-06,"GGD Hollands-Midden",91,77,14
2021-08-06,"GGD Hollands-Noorden",65,56,9
2021-08-06,"GGD IJsselland",64,59,5
2021-08-06,"GGD Kennemerland",55,45,10
2021-08-06,"GGD Limburg-Noord",73,65,8
2021-08-06,"GGD Regio Utrecht",128,112,16
2021-08-06,"GGD Rotterdam-Rijnmond",180,160,20
2021-08-06,"GGD Twente",81,74,7
2021-08-06,"GGD West-Brabant",44,39,5
2021-08-06,"GGD Zaanstreek/Waterland",42,29,13
2021-08-06,"GGD Zeeland",41,34,7
2021-08-06,"GGD Zuid-Limburg",44,38,6
2021-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,57,3
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",50,43,7
2021-08-07,"GGD Amsterdam",160,135,25
2021-08-07,"GGD Brabant-Zuidoost",58,39,19
2021-08-07,"GGD Drenthe",21,17,4
2021-08-07,"GGD Flevoland",40,25,15
2021-08-07,"GGD Fryslân",44,34,10
2021-08-07,"GGD Gelderland-Zuid",29,23,6
2021-08-07,"GGD Gooi en Vechtstreek",17,14,3
2021-08-07,"GGD Groningen",32,21,11
2021-08-07,"GGD Haaglanden",102,77,25
2021-08-07,"GGD Hart voor Brabant",86,72,14
2021-08-07,"GGD Hollands-Midden",73,51,22
2021-08-07,"GGD Hollands-Noorden",45,30,15
2021-08-07,"GGD IJsselland",35,25,10
2021-08-07,"GGD Kennemerland",43,29,14
2021-08-07,"GGD Limburg-Noord",52,41,11
2021-08-07,"GGD Noord- en Oost-Gelderland",49,40,9
2021-08-07,"GGD Regio Utrecht",108,86,22
2021-08-07,"GGD Rotterdam-Rijnmond",120,106,14
2021-08-07,"GGD Twente",63,49,14
2021-08-07,"GGD West-Brabant",43,29,14
2021-08-07,"GGD Zaanstreek/Waterland",36,24,12
2021-08-07,"GGD Zeeland",38,23,15
2021-08-07,"GGD Zuid-Limburg",51,38,13
2021-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,33,7
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",22,17,5
2021-08-08,"GGD Amsterdam",116,98,18
2021-08-08,"GGD Brabant-Zuidoost",46,39,7
2021-08-08,"GGD Drenthe",12,3,9
2021-08-08,"GGD Flevoland",39,40,-1
2021-08-08,"GGD Fryslân",34,16,18
2021-08-08,"GGD Gelderland-Zuid",35,18,17
2021-08-08,"GGD Gooi en Vechtstreek",12,9,3
2021-08-08,"GGD Groningen",31,21,10
2021-08-08,"GGD Haaglanden",77,59,18
2021-08-08,"GGD Hart voor Brabant",53,43,10
2021-08-08,"GGD Hollands-Midden",48,30,18
2021-08-08,"GGD Hollands-Noorden",56,34,22
2021-08-08,"GGD IJsselland",26,23,3
2021-08-08,"GGD Kennemerland",43,28,15
2021-08-08,"GGD Limburg-Noord",35,19,16
2021-08-08,"GGD Noord- en Oost-Gelderland",38,45,-7
2021-08-08,"GGD Regio Utrecht",63,46,17
2021-08-08,"GGD Rotterdam-Rijnmond",90,74,16
2021-08-08,"GGD Twente",51,35,16
2021-08-08,"GGD West-Brabant",27,13,14
2021-08-08,"GGD Zaanstreek/Waterland",23,37,-14
2021-08-08,"GGD Zeeland",18,12,6
2021-08-08,"GGD Zuid-Limburg",40,25,15
2021-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,27,10
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",40,37,3
2021-08-09,"GGD Amsterdam",131,148,-17
2021-08-09,"GGD Brabant-Zuidoost",42,71,-29
2021-08-09,"GGD Drenthe",10,3,7
2021-08-09,"GGD Flevoland",33,21,12
2021-08-09,"GGD Fryslân",17,7,10
2021-08-09,"GGD Gelderland-Zuid",14,45,-31
2021-08-09,"GGD Gooi en Vechtstreek",7,3,4
2021-08-09,"GGD Groningen",20,36,-16
2021-08-09,"GGD Haaglanden",72,103,-31
2021-08-09,"GGD Hart voor Brabant",46,71,-25
2021-08-09,"GGD Hollands-Midden",46,88,-42
2021-08-09,"GGD Hollands-Noorden",20,17,3
2021-08-09,"GGD IJsselland",27,41,-14
2021-08-09,"GGD Kennemerland",17,47,-30
2021-08-09,"GGD Limburg-Noord",36,10,26
2021-08-09,"GGD Noord- en Oost-Gelderland",48,62,-14
2021-08-09,"GGD Regio Utrecht",45,62,-17
2021-08-09,"GGD Rotterdam-Rijnmond",132,67,65
2021-08-09,"GGD Twente",30,29,1
2021-08-09,"GGD West-Brabant",28,17,11
2021-08-09,"GGD Zaanstreek/Waterland",21,30,-9
2021-08-09,"GGD Zeeland",14,27,-13
2021-08-09,"GGD Zuid-Limburg",34,36,-2
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,82,-6
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",29,4,25
2021-08-10,"GGD Brabant-Zuidoost",30,7,23
2021-08-10,"GGD Fryslân",10,2,8
2021-08-10,"GGD Gelderland-Zuid",19,18,1
2021-08-10,"GGD Groningen",21,22,-1
2021-08-10,"GGD Haaglanden",39,24,15
2021-08-10,"GGD Hart voor Brabant",44,28,16
2021-08-10,"GGD Hollands-Midden",44,23,21
2021-08-10,"GGD IJsselland",42,18,24
2021-08-10,"GGD Kennemerland",15,10,5
2021-08-10,"GGD Regio Utrecht",86,12,74
2021-08-10,"GGD Rotterdam-Rijnmond",69,2,67
2021-08-10,"GGD Twente",18,7,11
2021-08-10,"GGD Zaanstreek/Waterland",19,4,15
2021-08-10,"GGD Zuid-Limburg",39,1,38
2021-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,2,47
