"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-07,"GGD Gelderland-Zuid",19,12,7
2022-05-07,"GGD Groningen",24,19,5
2022-05-07,"GGD Haaglanden",55,42,13
2022-05-07,"GGD Hart voor Brabant",19,17,2
2022-05-07,"GGD Hollands-Midden",45,68,-23
2022-05-07,"GGD IJsselland",27,22,5
2022-05-07,"GGD Kennemerland",24,15,9
2022-05-07,"GGD Noord- en Oost-Gelderland",36,23,13
2022-05-07,"GGD Regio Utrecht",81,116,-35
2022-05-07,"GGD Rotterdam-Rijnmond",40,34,6
2022-05-07,"GGD Twente",28,25,3
2022-05-07,"GGD West-Brabant",21,22,-1
2022-05-07,"GGD Zaanstreek/Waterland",16,24,-8
2022-05-07,"GGD Zeeland",6,5,1
2022-05-07,"GGD Zuid-Limburg",21,17,4
2022-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,22,12
2022-05-08,"Dienst Gezondheid & Jeugd ZHZ",20,27,-7
2022-05-08,"GGD Amsterdam",56,86,-30
2022-05-08,"GGD Brabant-Zuidoost",20,24,-4
2022-05-08,"GGD Drenthe",9,6,3
2022-05-08,"GGD Flevoland",9,19,-10
2022-05-08,"GGD Fryslân",10,19,-9
2022-05-08,"GGD Gelderland-Zuid",23,36,-13
2022-05-08,"GGD Gooi en Vechtstreek",4,12,-8
2022-05-08,"GGD Groningen",16,26,-10
2022-05-08,"GGD Haaglanden",66,82,-16
2022-05-08,"GGD Hart voor Brabant",11,19,-8
2022-05-08,"GGD Hollands-Midden",50,48,2
2022-05-08,"GGD Hollands-Noorden",23,36,-13
2022-05-08,"GGD IJsselland",13,26,-13
2022-05-08,"GGD Kennemerland",22,32,-10
2022-05-08,"GGD Limburg-Noord",2,13,-11
2022-05-08,"GGD Noord- en Oost-Gelderland",12,27,-15
2022-05-08,"GGD Regio Utrecht",92,86,6
2022-05-08,"GGD Rotterdam-Rijnmond",44,74,-30
2022-05-08,"GGD Twente",16,30,-14
2022-05-08,"GGD West-Brabant",10,29,-19
2022-05-08,"GGD Zaanstreek/Waterland",22,23,-1
2022-05-08,"GGD Zeeland",2,7,-5
2022-05-08,"GGD Zuid-Limburg",11,21,-10
2022-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",13,36,-23
2022-05-09,"Dienst Gezondheid & Jeugd ZHZ",45,3,42
2022-05-09,"GGD Drenthe",11,2,9
2022-05-09,"GGD Gelderland-Zuid",29,1,28
2022-05-09,"GGD Gooi en Vechtstreek",30,1,29
2022-05-09,"GGD Hollands-Midden",86,1,85
2022-05-09,"GGD IJsselland",39,1,38
2022-05-09,"GGD Kennemerland",74,1,73
2022-05-09,"GGD Noord- en Oost-Gelderland",68,1,67
2022-05-09,"GGD Rotterdam-Rijnmond",109,1,108
2022-05-09,"GGD Twente",49,2,47
2022-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,2,46
