"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-15,"GGD Brabant-Zuidoost",611,612,-1
2021-12-15,"GGD Fryslân",586,587,-1
2021-12-15,"GGD Gelderland-Zuid",406,404,2
2021-12-15,"GGD Haaglanden",845,843,2
2021-12-15,"GGD IJsselland",445,443,2
2021-12-15,"GGD Kennemerland",499,500,-1
2021-12-15,"GGD Regio Utrecht",952,949,3
2021-12-15,"GGD Rotterdam-Rijnmond",1014,1012,2
2021-12-15,"GGD Zeeland",333,332,1
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",404,405,-1
2021-12-16,"GGD Amsterdam",675,672,3
2021-12-16,"GGD Brabant-Zuidoost",521,515,6
2021-12-16,"GGD Fryslân",503,501,2
2021-12-16,"GGD Gelderland-Zuid",355,354,1
2021-12-16,"GGD Groningen",340,339,1
2021-12-16,"GGD Hart voor Brabant",751,750,1
2021-12-16,"GGD Hollands-Noorden",450,449,1
2021-12-16,"GGD IJsselland",370,369,1
2021-12-16,"GGD Kennemerland",359,358,1
2021-12-16,"GGD Limburg-Noord",355,353,2
2021-12-16,"GGD Noord- en Oost-Gelderland",562,561,1
2021-12-16,"GGD Regio Utrecht",1110,1109,1
2021-12-16,"GGD Rotterdam-Rijnmond",907,904,3
2021-12-16,"GGD Twente",397,396,1
2021-12-16,"GGD West-Brabant",500,499,1
2021-12-16,"GGD Zaanstreek/Waterland",240,239,1
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",485,484,1
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",359,357,2
2021-12-17,"GGD Amsterdam",761,755,6
2021-12-17,"GGD Brabant-Zuidoost",494,492,2
2021-12-17,"GGD Flevoland",351,350,1
2021-12-17,"GGD Fryslân",550,551,-1
2021-12-17,"GGD Gelderland-Zuid",296,293,3
2021-12-17,"GGD Groningen",330,327,3
2021-12-17,"GGD Haaglanden",836,834,2
2021-12-17,"GGD Hollands-Midden",527,526,1
2021-12-17,"GGD Hollands-Noorden",499,495,4
2021-12-17,"GGD IJsselland",324,323,1
2021-12-17,"GGD Kennemerland",436,433,3
2021-12-17,"GGD Noord- en Oost-Gelderland",580,579,1
2021-12-17,"GGD Regio Utrecht",1390,1388,2
2021-12-17,"GGD Rotterdam-Rijnmond",844,836,8
2021-12-17,"GGD Twente",411,408,3
2021-12-17,"GGD West-Brabant",507,506,1
2021-12-17,"GGD Zaanstreek/Waterland",250,247,3
2021-12-17,"GGD Zeeland",295,294,1
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",462,459,3
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",299,301,-2
2021-12-18,"GGD Amsterdam",782,780,2
2021-12-18,"GGD Brabant-Zuidoost",495,486,9
2021-12-18,"GGD Drenthe",283,282,1
2021-12-18,"GGD Flevoland",331,330,1
2021-12-18,"GGD Fryslân",578,574,4
2021-12-18,"GGD Gooi en Vechtstreek",199,198,1
2021-12-18,"GGD Haaglanden",724,723,1
2021-12-18,"GGD Hart voor Brabant",722,714,8
2021-12-18,"GGD Hollands-Midden",539,536,3
2021-12-18,"GGD Hollands-Noorden",461,456,5
2021-12-18,"GGD Kennemerland",421,418,3
2021-12-18,"GGD Limburg-Noord",325,323,2
2021-12-18,"GGD Regio Utrecht",1508,1503,5
2021-12-18,"GGD Rotterdam-Rijnmond",653,648,5
2021-12-18,"GGD Zaanstreek/Waterland",251,248,3
2021-12-18,"GGD Zuid-Limburg",426,424,2
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",429,428,1
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",322,318,4
2021-12-19,"GGD Amsterdam",783,778,5
2021-12-19,"GGD Brabant-Zuidoost",485,475,10
2021-12-19,"GGD Drenthe",261,259,2
2021-12-19,"GGD Flevoland",319,316,3
2021-12-19,"GGD Fryslân",491,487,4
2021-12-19,"GGD Gooi en Vechtstreek",208,206,2
2021-12-19,"GGD Groningen",352,346,6
2021-12-19,"GGD Haaglanden",749,740,9
2021-12-19,"GGD Hart voor Brabant",695,688,7
2021-12-19,"GGD Hollands-Midden",454,448,6
2021-12-19,"GGD Hollands-Noorden",458,453,5
2021-12-19,"GGD Kennemerland",398,394,4
2021-12-19,"GGD Noord- en Oost-Gelderland",538,536,2
2021-12-19,"GGD Regio Utrecht",1226,1218,8
2021-12-19,"GGD Rotterdam-Rijnmond",566,557,9
2021-12-19,"GGD Twente",330,328,2
2021-12-19,"GGD Zaanstreek/Waterland",250,240,10
2021-12-19,"GGD Zeeland",257,254,3
2021-12-19,"GGD Zuid-Limburg",396,393,3
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",392,391,1
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",359,350,9
2021-12-20,"GGD Amsterdam",947,931,16
2021-12-20,"GGD Brabant-Zuidoost",539,530,9
2021-12-20,"GGD Drenthe",284,281,3
2021-12-20,"GGD Flevoland",356,343,13
2021-12-20,"GGD Fryslân",479,471,8
2021-12-20,"GGD Gelderland-Zuid",337,330,7
2021-12-20,"GGD Gooi en Vechtstreek",214,208,6
2021-12-20,"GGD Groningen",347,341,6
2021-12-20,"GGD Haaglanden",816,802,14
2021-12-20,"GGD Hart voor Brabant",740,723,17
2021-12-20,"GGD Hollands-Midden",591,575,16
2021-12-20,"GGD Hollands-Noorden",487,470,17
2021-12-20,"GGD IJsselland",283,278,5
2021-12-20,"GGD Kennemerland",428,415,13
2021-12-20,"GGD Limburg-Noord",310,306,4
2021-12-20,"GGD Noord- en Oost-Gelderland",553,543,10
2021-12-20,"GGD Regio Utrecht",950,933,17
2021-12-20,"GGD Rotterdam-Rijnmond",1066,1054,12
2021-12-20,"GGD Twente",360,354,6
2021-12-20,"GGD West-Brabant",515,512,3
2021-12-20,"GGD Zaanstreek/Waterland",232,217,15
2021-12-20,"GGD Zeeland",328,324,4
2021-12-20,"GGD Zuid-Limburg",434,422,12
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",422,419,3
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",264,248,16
2021-12-21,"GGD Amsterdam",961,933,28
2021-12-21,"GGD Brabant-Zuidoost",539,529,10
2021-12-21,"GGD Drenthe",300,292,8
2021-12-21,"GGD Flevoland",315,306,9
2021-12-21,"GGD Fryslân",483,471,12
2021-12-21,"GGD Gelderland-Zuid",353,349,4
2021-12-21,"GGD Gooi en Vechtstreek",244,236,8
2021-12-21,"GGD Groningen",342,332,10
2021-12-21,"GGD Haaglanden",841,823,18
2021-12-21,"GGD Hart voor Brabant",744,717,27
2021-12-21,"GGD Hollands-Midden",569,550,19
2021-12-21,"GGD Hollands-Noorden",442,419,23
2021-12-21,"GGD IJsselland",309,302,7
2021-12-21,"GGD Kennemerland",373,353,20
2021-12-21,"GGD Limburg-Noord",263,256,7
2021-12-21,"GGD Noord- en Oost-Gelderland",524,515,9
2021-12-21,"GGD Regio Utrecht",999,972,27
2021-12-21,"GGD Rotterdam-Rijnmond",1111,1096,15
2021-12-21,"GGD Twente",388,379,9
2021-12-21,"GGD West-Brabant",505,490,15
2021-12-21,"GGD Zaanstreek/Waterland",227,209,18
2021-12-21,"GGD Zeeland",308,298,10
2021-12-21,"GGD Zuid-Limburg",421,409,12
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",443,432,11
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",247,225,22
2021-12-22,"GGD Amsterdam",912,868,44
2021-12-22,"GGD Brabant-Zuidoost",438,420,18
2021-12-22,"GGD Drenthe",278,267,11
2021-12-22,"GGD Flevoland",291,270,21
2021-12-22,"GGD Fryslân",390,366,24
2021-12-22,"GGD Gelderland-Zuid",296,287,9
2021-12-22,"GGD Gooi en Vechtstreek",217,198,19
2021-12-22,"GGD Groningen",284,262,22
2021-12-22,"GGD Haaglanden",752,712,40
2021-12-22,"GGD Hart voor Brabant",663,631,32
2021-12-22,"GGD Hollands-Midden",496,473,23
2021-12-22,"GGD Hollands-Noorden",410,379,31
2021-12-22,"GGD IJsselland",288,269,19
2021-12-22,"GGD Kennemerland",430,409,21
2021-12-22,"GGD Limburg-Noord",273,259,14
2021-12-22,"GGD Noord- en Oost-Gelderland",475,438,37
2021-12-22,"GGD Regio Utrecht",884,812,72
2021-12-22,"GGD Rotterdam-Rijnmond",882,838,44
2021-12-22,"GGD Twente",314,296,18
2021-12-22,"GGD West-Brabant",463,434,29
2021-12-22,"GGD Zaanstreek/Waterland",195,170,25
2021-12-22,"GGD Zeeland",246,239,7
2021-12-22,"GGD Zuid-Limburg",431,401,30
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",366,344,22
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",234,206,28
2021-12-23,"GGD Amsterdam",771,705,66
2021-12-23,"GGD Brabant-Zuidoost",460,417,43
2021-12-23,"GGD Drenthe",251,219,32
2021-12-23,"GGD Flevoland",267,228,39
2021-12-23,"GGD Fryslân",356,319,37
2021-12-23,"GGD Gelderland-Zuid",292,268,24
2021-12-23,"GGD Gooi en Vechtstreek",186,168,18
2021-12-23,"GGD Groningen",271,238,33
2021-12-23,"GGD Haaglanden",660,588,72
2021-12-23,"GGD Hart voor Brabant",597,530,67
2021-12-23,"GGD Hollands-Midden",473,428,45
2021-12-23,"GGD Hollands-Noorden",422,351,71
2021-12-23,"GGD IJsselland",232,211,21
2021-12-23,"GGD Kennemerland",324,287,37
2021-12-23,"GGD Limburg-Noord",263,231,32
2021-12-23,"GGD Noord- en Oost-Gelderland",436,379,57
2021-12-23,"GGD Regio Utrecht",821,718,103
2021-12-23,"GGD Rotterdam-Rijnmond",941,871,70
2021-12-23,"GGD Twente",333,301,32
2021-12-23,"GGD West-Brabant",412,363,49
2021-12-23,"GGD Zaanstreek/Waterland",191,148,43
2021-12-23,"GGD Zeeland",225,201,24
2021-12-23,"GGD Zuid-Limburg",400,356,44
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",347,322,25
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",197,173,24
2021-12-24,"GGD Amsterdam",673,539,134
2021-12-24,"GGD Brabant-Zuidoost",367,297,70
2021-12-24,"GGD Drenthe",213,163,50
2021-12-24,"GGD Flevoland",207,144,63
2021-12-24,"GGD Fryslân",298,238,60
2021-12-24,"GGD Gelderland-Zuid",239,195,44
2021-12-24,"GGD Gooi en Vechtstreek",193,148,45
2021-12-24,"GGD Groningen",238,172,66
2021-12-24,"GGD Haaglanden",647,524,123
2021-12-24,"GGD Hart voor Brabant",549,446,103
2021-12-24,"GGD Hollands-Midden",459,383,76
2021-12-24,"GGD Hollands-Noorden",316,240,76
2021-12-24,"GGD IJsselland",232,181,51
2021-12-24,"GGD Kennemerland",342,261,81
2021-12-24,"GGD Limburg-Noord",255,213,42
2021-12-24,"GGD Noord- en Oost-Gelderland",402,345,57
2021-12-24,"GGD Regio Utrecht",766,626,140
2021-12-24,"GGD Rotterdam-Rijnmond",1108,1007,101
2021-12-24,"GGD Twente",312,255,57
2021-12-24,"GGD West-Brabant",346,259,87
2021-12-24,"GGD Zaanstreek/Waterland",159,167,-8
2021-12-24,"GGD Zeeland",226,180,46
2021-12-24,"GGD Zuid-Limburg",324,257,67
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",320,255,65
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",188,247,-59
2021-12-25,"GGD Amsterdam",497,364,133
2021-12-25,"GGD Brabant-Zuidoost",338,258,80
2021-12-25,"GGD Drenthe",152,112,40
2021-12-25,"GGD Flevoland",153,105,48
2021-12-25,"GGD Fryslân",246,141,105
2021-12-25,"GGD Gelderland-Zuid",198,113,85
2021-12-25,"GGD Gooi en Vechtstreek",100,71,29
2021-12-25,"GGD Groningen",128,76,52
2021-12-25,"GGD Haaglanden",410,254,156
2021-12-25,"GGD Hart voor Brabant",463,308,155
2021-12-25,"GGD Hollands-Midden",276,182,94
2021-12-25,"GGD Hollands-Noorden",207,148,59
2021-12-25,"GGD IJsselland",165,117,48
2021-12-25,"GGD Kennemerland",277,197,80
2021-12-25,"GGD Limburg-Noord",135,86,49
2021-12-25,"GGD Noord- en Oost-Gelderland",279,161,118
2021-12-25,"GGD Regio Utrecht",649,771,-122
2021-12-25,"GGD Rotterdam-Rijnmond",420,362,58
2021-12-25,"GGD Twente",233,135,98
2021-12-25,"GGD West-Brabant",255,142,113
2021-12-25,"GGD Zaanstreek/Waterland",124,153,-29
2021-12-25,"GGD Zeeland",145,80,65
2021-12-25,"GGD Zuid-Limburg",191,122,69
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",174,128,46
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",228,86,142
2021-12-26,"GGD Amsterdam",323,333,-10
2021-12-26,"GGD Brabant-Zuidoost",179,395,-216
2021-12-26,"GGD Drenthe",88,133,-45
2021-12-26,"GGD Flevoland",73,63,10
2021-12-26,"GGD Fryslân",120,52,68
2021-12-26,"GGD Gelderland-Zuid",120,159,-39
2021-12-26,"GGD Gooi en Vechtstreek",57,39,18
2021-12-26,"GGD Groningen",104,142,-38
2021-12-26,"GGD Haaglanden",226,266,-40
2021-12-26,"GGD Hart voor Brabant",254,372,-118
2021-12-26,"GGD Hollands-Midden",191,206,-15
2021-12-26,"GGD Hollands-Noorden",122,40,82
2021-12-26,"GGD IJsselland",112,136,-24
2021-12-26,"GGD Kennemerland",143,317,-174
2021-12-26,"GGD Limburg-Noord",98,21,77
2021-12-26,"GGD Noord- en Oost-Gelderland",222,260,-38
2021-12-26,"GGD Regio Utrecht",646,575,71
2021-12-26,"GGD Rotterdam-Rijnmond",267,195,72
2021-12-26,"GGD Twente",135,58,77
2021-12-26,"GGD West-Brabant",112,134,-22
2021-12-26,"GGD Zaanstreek/Waterland",139,196,-57
2021-12-26,"GGD Zeeland",50,64,-14
2021-12-26,"GGD Zuid-Limburg",120,43,77
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,174,-4
2021-12-27,"GGD Amsterdam",313,9,304
2021-12-27,"GGD Brabant-Zuidoost",297,9,288
2021-12-27,"GGD Drenthe",123,24,99
2021-12-27,"GGD Flevoland",49,2,47
2021-12-27,"GGD Fryslân",31,4,27
2021-12-27,"GGD Gelderland-Zuid",99,81,18
2021-12-27,"GGD Groningen",85,17,68
2021-12-27,"GGD Haaglanden",155,14,141
2021-12-27,"GGD Hart voor Brabant",63,18,45
2021-12-27,"GGD Hollands-Midden",116,25,91
2021-12-27,"GGD Hollands-Noorden",40,1,39
2021-12-27,"GGD IJsselland",83,26,57
2021-12-27,"GGD Kennemerland",137,11,126
2021-12-27,"GGD Noord- en Oost-Gelderland",114,10,104
2021-12-27,"GGD Regio Utrecht",598,4,594
2021-12-27,"GGD Rotterdam-Rijnmond",154,8,146
2021-12-27,"GGD West-Brabant",74,1,73
2021-12-27,"GGD Zaanstreek/Waterland",97,68,29
2021-12-27,"GGD Zeeland",44,1,43
2021-12-27,"GGD Zuid-Limburg",22,1,21
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,26,128
