"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,207,1
2022-07-27,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2022-07-27,"GGD Amsterdam",212,207,5
2022-07-27,"GGD Brabant-Zuidoost",119,118,1
2022-07-27,"GGD Drenthe",66,65,1
2022-07-27,"GGD Flevoland",78,77,1
2022-07-27,"GGD Gelderland-Zuid",368,367,1
2022-07-27,"GGD Gooi en Vechtstreek",38,37,1
2022-07-27,"GGD Haaglanden",172,170,2
2022-07-27,"GGD Hart voor Brabant",265,263,2
2022-07-27,"GGD Hollands-Noorden",110,109,1
2022-07-27,"GGD Noord- en Oost-Gelderland",145,143,2
2022-07-27,"GGD Regio Utrecht",231,220,11
2022-07-27,"GGD Rotterdam-Rijnmond",250,246,4
2022-07-27,"GGD Twente",110,109,1
2022-07-27,"GGD West-Brabant",132,131,1
2022-07-27,"GGD Zuid-Limburg",140,138,2
2022-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",185,183,2
2022-07-28,"Dienst Gezondheid & Jeugd ZHZ",48,46,2
2022-07-28,"GGD Amsterdam",187,182,5
2022-07-28,"GGD Drenthe",64,61,3
2022-07-28,"GGD Flevoland",57,56,1
2022-07-28,"GGD Gelderland-Zuid",311,309,2
2022-07-28,"GGD Hart voor Brabant",259,258,1
2022-07-28,"GGD Hollands-Midden",112,110,2
2022-07-28,"GGD IJsselland",75,73,2
2022-07-28,"GGD Kennemerland",77,75,2
2022-07-28,"GGD Limburg-Noord",126,127,-1
2022-07-28,"GGD Noord- en Oost-Gelderland",131,130,1
2022-07-28,"GGD Regio Utrecht",175,171,4
2022-07-28,"GGD Rotterdam-Rijnmond",179,176,3
2022-07-28,"GGD Twente",90,86,4
2022-07-28,"GGD West-Brabant",121,120,1
2022-07-28,"GGD Zeeland",67,68,-1
2022-07-28,"GGD Zuid-Limburg",113,109,4
2022-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,157,5
2022-07-29,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2022-07-29,"GGD Amsterdam",149,142,7
2022-07-29,"GGD Brabant-Zuidoost",142,141,1
2022-07-29,"GGD Flevoland",75,72,3
2022-07-29,"GGD Gelderland-Zuid",228,224,4
2022-07-29,"GGD Gooi en Vechtstreek",28,27,1
2022-07-29,"GGD Groningen",66,64,2
2022-07-29,"GGD Haaglanden",125,124,1
2022-07-29,"GGD Hart voor Brabant",305,300,5
2022-07-29,"GGD Hollands-Midden",137,136,1
2022-07-29,"GGD IJsselland",64,63,1
2022-07-29,"GGD Kennemerland",93,89,4
2022-07-29,"GGD Limburg-Noord",96,94,2
2022-07-29,"GGD Noord- en Oost-Gelderland",148,145,3
2022-07-29,"GGD Regio Utrecht",235,225,10
2022-07-29,"GGD Rotterdam-Rijnmond",201,198,3
2022-07-29,"GGD Twente",80,75,5
2022-07-29,"GGD West-Brabant",69,68,1
2022-07-29,"GGD Zuid-Limburg",91,87,4
2022-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,148,2
2022-07-30,"Dienst Gezondheid & Jeugd ZHZ",42,40,2
2022-07-30,"GGD Amsterdam",107,100,7
2022-07-30,"GGD Brabant-Zuidoost",122,120,2
2022-07-30,"GGD Drenthe",49,47,2
2022-07-30,"GGD Flevoland",66,62,4
2022-07-30,"GGD Fryslân",62,61,1
2022-07-30,"GGD Gelderland-Zuid",176,173,3
2022-07-30,"GGD Haaglanden",140,138,2
2022-07-30,"GGD Hart voor Brabant",165,161,4
2022-07-30,"GGD Hollands-Midden",93,88,5
2022-07-30,"GGD Hollands-Noorden",78,75,3
2022-07-30,"GGD IJsselland",69,65,4
2022-07-30,"GGD Kennemerland",80,76,4
2022-07-30,"GGD Limburg-Noord",95,94,1
2022-07-30,"GGD Noord- en Oost-Gelderland",118,115,3
2022-07-30,"GGD Regio Utrecht",174,169,5
2022-07-30,"GGD Rotterdam-Rijnmond",125,120,5
2022-07-30,"GGD Twente",73,72,1
2022-07-30,"GGD West-Brabant",123,121,2
2022-07-30,"GGD Zuid-Limburg",131,122,9
2022-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,172,3
2022-07-31,"Dienst Gezondheid & Jeugd ZHZ",20,17,3
2022-07-31,"GGD Amsterdam",120,95,25
2022-07-31,"GGD Brabant-Zuidoost",54,53,1
2022-07-31,"GGD Drenthe",22,20,2
2022-07-31,"GGD Flevoland",48,41,7
2022-07-31,"GGD Fryslân",62,59,3
2022-07-31,"GGD Gelderland-Zuid",138,132,6
2022-07-31,"GGD Gooi en Vechtstreek",27,26,1
2022-07-31,"GGD Groningen",64,57,7
2022-07-31,"GGD Haaglanden",172,168,4
2022-07-31,"GGD Hart voor Brabant",274,264,10
2022-07-31,"GGD Hollands-Midden",82,72,10
2022-07-31,"GGD Hollands-Noorden",73,68,5
2022-07-31,"GGD IJsselland",65,64,1
2022-07-31,"GGD Kennemerland",73,66,7
2022-07-31,"GGD Limburg-Noord",82,77,5
2022-07-31,"GGD Noord- en Oost-Gelderland",95,86,9
2022-07-31,"GGD Regio Utrecht",125,114,11
2022-07-31,"GGD Rotterdam-Rijnmond",174,164,10
2022-07-31,"GGD Twente",77,64,13
2022-07-31,"GGD West-Brabant",60,57,3
2022-07-31,"GGD Zeeland",41,40,1
2022-07-31,"GGD Zuid-Limburg",93,84,9
2022-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,101,3
2022-08-01,"Dienst Gezondheid & Jeugd ZHZ",54,52,2
2022-08-01,"GGD Amsterdam",177,141,36
2022-08-01,"GGD Brabant-Zuidoost",144,138,6
2022-08-01,"GGD Drenthe",67,61,6
2022-08-01,"GGD Flevoland",36,33,3
2022-08-01,"GGD Fryslân",69,64,5
2022-08-01,"GGD Gelderland-Zuid",206,199,7
2022-08-01,"GGD Gooi en Vechtstreek",21,19,2
2022-08-01,"GGD Groningen",84,82,2
2022-08-01,"GGD Haaglanden",161,148,13
2022-08-01,"GGD Hart voor Brabant",272,254,18
2022-08-01,"GGD Hollands-Midden",137,129,8
2022-08-01,"GGD Hollands-Noorden",77,74,3
2022-08-01,"GGD IJsselland",87,80,7
2022-08-01,"GGD Kennemerland",70,54,16
2022-08-01,"GGD Limburg-Noord",112,107,5
2022-08-01,"GGD Noord- en Oost-Gelderland",161,141,20
2022-08-01,"GGD Regio Utrecht",205,189,16
2022-08-01,"GGD Rotterdam-Rijnmond",227,210,17
2022-08-01,"GGD Twente",119,110,9
2022-08-01,"GGD West-Brabant",139,129,10
2022-08-01,"GGD Zeeland",102,98,4
2022-08-01,"GGD Zuid-Limburg",117,106,11
2022-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,113,12
2022-08-02,"Dienst Gezondheid & Jeugd ZHZ",51,47,4
2022-08-02,"GGD Amsterdam",144,122,22
2022-08-02,"GGD Brabant-Zuidoost",127,117,10
2022-08-02,"GGD Drenthe",56,42,14
2022-08-02,"GGD Flevoland",57,51,6
2022-08-02,"GGD Fryslân",44,38,6
2022-08-02,"GGD Gelderland-Zuid",125,114,11
2022-08-02,"GGD Gooi en Vechtstreek",38,35,3
2022-08-02,"GGD Groningen",43,38,5
2022-08-02,"GGD Haaglanden",150,134,16
2022-08-02,"GGD Hart voor Brabant",220,216,4
2022-08-02,"GGD Hollands-Midden",115,107,8
2022-08-02,"GGD Hollands-Noorden",50,47,3
2022-08-02,"GGD IJsselland",51,43,8
2022-08-02,"GGD Kennemerland",69,49,20
2022-08-02,"GGD Limburg-Noord",69,65,4
2022-08-02,"GGD Noord- en Oost-Gelderland",110,89,21
2022-08-02,"GGD Regio Utrecht",167,142,25
2022-08-02,"GGD Rotterdam-Rijnmond",184,159,25
2022-08-02,"GGD Twente",80,68,12
2022-08-02,"GGD West-Brabant",116,104,12
2022-08-02,"GGD Zeeland",53,48,5
2022-08-02,"GGD Zuid-Limburg",115,100,15
2022-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,141,16
2022-08-03,"Dienst Gezondheid & Jeugd ZHZ",57,52,5
2022-08-03,"GGD Amsterdam",146,120,26
2022-08-03,"GGD Brabant-Zuidoost",62,57,5
2022-08-03,"GGD Drenthe",36,27,9
2022-08-03,"GGD Flevoland",43,37,6
2022-08-03,"GGD Fryslân",41,37,4
2022-08-03,"GGD Gelderland-Zuid",110,85,25
2022-08-03,"GGD Gooi en Vechtstreek",17,12,5
2022-08-03,"GGD Groningen",66,53,13
2022-08-03,"GGD Haaglanden",139,127,12
2022-08-03,"GGD Hart voor Brabant",159,161,-2
2022-08-03,"GGD Hollands-Midden",94,97,-3
2022-08-03,"GGD Hollands-Noorden",70,63,7
2022-08-03,"GGD IJsselland",68,59,9
2022-08-03,"GGD Kennemerland",53,34,19
2022-08-03,"GGD Limburg-Noord",75,63,12
2022-08-03,"GGD Noord- en Oost-Gelderland",115,90,25
2022-08-03,"GGD Regio Utrecht",130,150,-20
2022-08-03,"GGD Rotterdam-Rijnmond",129,106,23
2022-08-03,"GGD Twente",75,61,14
2022-08-03,"GGD West-Brabant",100,84,16
2022-08-03,"GGD Zaanstreek/Waterland",40,39,1
2022-08-03,"GGD Zeeland",28,27,1
2022-08-03,"GGD Zuid-Limburg",71,47,24
2022-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,75,19
2022-08-04,"Dienst Gezondheid & Jeugd ZHZ",37,42,-5
2022-08-04,"GGD Amsterdam",129,140,-11
2022-08-04,"GGD Brabant-Zuidoost",93,106,-13
2022-08-04,"GGD Drenthe",50,53,-3
2022-08-04,"GGD Flevoland",55,70,-15
2022-08-04,"GGD Fryslân",53,63,-10
2022-08-04,"GGD Gelderland-Zuid",77,81,-4
2022-08-04,"GGD Gooi en Vechtstreek",14,18,-4
2022-08-04,"GGD Groningen",58,46,12
2022-08-04,"GGD Haaglanden",152,147,5
2022-08-04,"GGD Hart voor Brabant",110,133,-23
2022-08-04,"GGD Hollands-Midden",61,77,-16
2022-08-04,"GGD Hollands-Noorden",57,67,-10
2022-08-04,"GGD IJsselland",56,57,-1
2022-08-04,"GGD Kennemerland",39,54,-15
2022-08-04,"GGD Limburg-Noord",52,58,-6
2022-08-04,"GGD Noord- en Oost-Gelderland",111,108,3
2022-08-04,"GGD Regio Utrecht",123,149,-26
2022-08-04,"GGD Rotterdam-Rijnmond",136,133,3
2022-08-04,"GGD Twente",39,51,-12
2022-08-04,"GGD West-Brabant",95,101,-6
2022-08-04,"GGD Zaanstreek/Waterland",56,54,2
2022-08-04,"GGD Zeeland",51,52,-1
2022-08-04,"GGD Zuid-Limburg",42,64,-22
2022-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,87,-17
2022-08-05,"GGD Amsterdam",80,5,75
2022-08-05,"GGD Gelderland-Zuid",60,4,56
2022-08-05,"GGD Hollands-Midden",106,7,99
2022-08-05,"GGD IJsselland",29,2,27
2022-08-05,"GGD Kennemerland",45,10,35
2022-08-05,"GGD Noord- en Oost-Gelderland",72,10,62
2022-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,9,59
