"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",324,319,5
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",383,392,-9
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",381,389,-8
2021-11-07,"GGD Kennemerland",415,414,1
2021-11-08,"GGD Regio Utrecht",713,714,-1
2021-11-10,"GGD Hollands-Midden",835,833,2
2021-11-11,"GGD Noord- en Oost-Gelderland",961,960,1
2021-11-14,"GGD Hollands-Midden",977,978,-1
2021-11-16,"GGD Amsterdam",1274,1273,1
2021-11-16,"GGD Haaglanden",1142,1143,-1
2021-11-17,"GGD Amsterdam",1218,1217,1
2021-11-18,"GGD Rotterdam-Rijnmond",1726,1725,1
2021-11-19,"GGD Noord- en Oost-Gelderland",1097,1096,1
2021-11-20,"GGD Zuid-Limburg",1020,1019,1
2021-11-21,"GGD Hollands-Midden",1028,1027,1
2021-11-26,"GGD Groningen",389,390,-1
2021-11-27,"GGD Noord- en Oost-Gelderland",927,925,2
2021-11-29,"GGD Noord- en Oost-Gelderland",969,968,1
2021-12-01,"GGD Haaglanden",1134,1133,1
2021-12-01,"GGD Noord- en Oost-Gelderland",854,855,-1
2021-12-03,"GGD Fryslân",705,706,-1
2021-12-03,"GGD Rotterdam-Rijnmond",1455,1456,-1
2021-12-03,"GGD Zeeland",641,640,1
2021-12-04,"GGD Hollands-Midden",841,840,1
2021-12-04,"GGD Rotterdam-Rijnmond",1257,1258,-1
2021-12-06,"GGD Fryslân",739,745,-6
2021-12-06,"GGD Hollands-Midden",785,784,1
2021-12-07,"GGD Fryslân",711,716,-5
2021-12-07,"GGD Rotterdam-Rijnmond",1345,1346,-1
2021-12-08,"GGD Fryslân",699,706,-7
2021-12-09,"GGD Fryslân",635,637,-2
2021-12-09,"GGD Rotterdam-Rijnmond",1266,1265,1
2021-12-10,"GGD Fryslân",618,619,-1
2021-12-10,"GGD Hollands-Midden",649,650,-1
2021-12-10,"GGD Zaanstreek/Waterland",299,298,1
2021-12-11,"GGD Fryslân",565,567,-2
2021-12-12,"GGD Fryslân",583,586,-3
2021-12-13,"GGD Fryslân",661,671,-10
2021-12-13,"GGD Haaglanden",898,897,1
2021-12-14,"GGD Fryslân",674,683,-9
2021-12-15,"GGD Rotterdam-Rijnmond",1034,1033,1
2021-12-16,"GGD Fryslân",505,504,1
2021-12-16,"GGD Hollands-Noorden",457,456,1
2021-12-17,"GGD Rotterdam-Rijnmond",860,861,-1
2021-12-18,"GGD Haaglanden",736,735,1
2021-12-20,"GGD IJsselland",294,293,1
2021-12-23,"GGD IJsselland",277,275,2
2021-12-24,"GGD IJsselland",297,298,-1
2021-12-25,"GGD IJsselland",289,290,-1
2021-12-26,"GGD Groningen",392,391,1
2021-12-26,"GGD Haaglanden",815,816,-1
2021-12-26,"GGD IJsselland",320,318,2
2021-12-27,"GGD Groningen",466,465,1
2021-12-27,"GGD Hart voor Brabant",848,847,1
2021-12-27,"GGD Hollands-Midden",552,551,1
2021-12-27,"GGD IJsselland",396,397,-1
2021-12-27,"GGD Kennemerland",677,676,1
2021-12-28,"GGD Hart voor Brabant",834,832,2
2021-12-28,"GGD IJsselland",425,426,-1
2021-12-29,"GGD Amsterdam",1381,1380,1
2021-12-29,"GGD Hart voor Brabant",705,702,3
2021-12-29,"GGD IJsselland",412,415,-3
2021-12-29,"GGD Rotterdam-Rijnmond",1170,1171,-1
2021-12-30,"GGD Groningen",476,475,1
2021-12-30,"GGD Hart voor Brabant",714,711,3
2021-12-30,"GGD Kennemerland",634,633,1
2021-12-30,"GGD Rotterdam-Rijnmond",1617,1616,1
2021-12-30,"GGD Zuid-Limburg",428,427,1
2021-12-31,"GGD Amsterdam",1764,1765,-1
2021-12-31,"GGD Haaglanden",1282,1281,1
2021-12-31,"GGD Hart voor Brabant",1292,1295,-3
2021-12-31,"GGD IJsselland",378,377,1
2021-12-31,"GGD Regio Utrecht",1712,1711,1
2022-01-01,"GGD Amsterdam",1605,1603,2
2022-01-01,"GGD Groningen",536,535,1
2022-01-01,"GGD Haaglanden",1095,1096,-1
2022-01-01,"GGD Hart voor Brabant",1090,1096,-6
2022-01-01,"GGD IJsselland",405,404,1
2022-01-01,"GGD Rotterdam-Rijnmond",997,998,-1
2022-01-01,"GGD Zaanstreek/Waterland",418,417,1
2022-01-02,"GGD Amsterdam",2129,2128,1
2022-01-02,"GGD Groningen",712,714,-2
2022-01-02,"GGD Haaglanden",895,894,1
2022-01-02,"GGD Hart voor Brabant",1131,1129,2
2022-01-02,"GGD IJsselland",612,613,-1
2022-01-02,"GGD Kennemerland",854,853,1
2022-01-02,"GGD Rotterdam-Rijnmond",858,857,1
2022-01-02,"GGD Zaanstreek/Waterland",447,446,1
2022-01-03,"GGD Brabant-Zuidoost",1315,1313,2
2022-01-03,"GGD Groningen",847,846,1
2022-01-03,"GGD Haaglanden",1355,1354,1
2022-01-03,"GGD Hollands-Midden",1058,1057,1
2022-01-03,"GGD IJsselland",778,775,3
2022-01-03,"GGD Kennemerland",1144,1143,1
2022-01-03,"GGD Regio Utrecht",1410,1411,-1
2022-01-03,"GGD Rotterdam-Rijnmond",2081,2079,2
2022-01-03,"GGD Twente",1266,1265,1
2022-01-03,"GGD West-Brabant",1124,1123,1
2022-01-03,"GGD Zaanstreek/Waterland",529,527,2
2022-01-03,"GGD Zuid-Limburg",658,657,1
2022-01-04,"GGD Amsterdam",2581,2580,1
2022-01-04,"GGD Flevoland",629,628,1
2022-01-04,"GGD Gelderland-Zuid",763,762,1
2022-01-04,"GGD Groningen",624,625,-1
2022-01-04,"GGD Hart voor Brabant",1771,1772,-1
2022-01-04,"GGD Hollands-Midden",1842,1840,2
2022-01-04,"GGD Kennemerland",1036,1035,1
2022-01-05,"GGD Brabant-Zuidoost",1143,1142,1
2022-01-05,"GGD Drenthe",603,602,1
2022-01-05,"GGD Flevoland",685,684,1
2022-01-05,"GGD Hollands-Midden",1293,1294,-1
2022-01-05,"GGD IJsselland",606,612,-6
2022-01-05,"GGD Kennemerland",1100,1102,-2
2022-01-05,"GGD West-Brabant",1213,1214,-1
2022-01-05,"GGD Zaanstreek/Waterland",925,924,1
2022-01-06,"GGD Amsterdam",2689,2688,1
2022-01-06,"GGD Drenthe",622,620,2
2022-01-06,"GGD Gooi en Vechtstreek",367,366,1
2022-01-06,"GGD IJsselland",623,628,-5
2022-01-06,"GGD Kennemerland",1055,1054,1
2022-01-06,"GGD Rotterdam-Rijnmond",2852,2850,2
2022-01-06,"GGD Zaanstreek/Waterland",764,767,-3
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",860,859,1
2022-01-07,"GGD Drenthe",621,623,-2
2022-01-07,"GGD Gelderland-Zuid",789,788,1
2022-01-07,"GGD Haaglanden",2193,2192,1
2022-01-07,"GGD Hollands-Midden",1317,1312,5
2022-01-07,"GGD Hollands-Noorden",980,979,1
2022-01-07,"GGD IJsselland",578,577,1
2022-01-07,"GGD Regio Utrecht",2380,2381,-1
2022-01-07,"GGD Rotterdam-Rijnmond",3040,3037,3
2022-01-07,"GGD Twente",1065,1064,1
2022-01-07,"GGD Zaanstreek/Waterland",890,889,1
2022-01-08,"GGD Drenthe",579,580,-1
2022-01-08,"GGD Haaglanden",1796,1794,2
2022-01-08,"GGD Hart voor Brabant",2005,2004,1
2022-01-08,"GGD IJsselland",640,642,-2
2022-01-08,"GGD Kennemerland",1046,1050,-4
2022-01-08,"GGD Regio Utrecht",2322,2321,1
2022-01-08,"GGD Rotterdam-Rijnmond",2446,2443,3
2022-01-08,"GGD Zaanstreek/Waterland",774,773,1
2022-01-08,"GGD Zeeland",531,530,1
2022-01-09,"GGD Amsterdam",4147,4143,4
2022-01-09,"GGD Drenthe",527,526,1
2022-01-09,"GGD Flevoland",593,592,1
2022-01-09,"GGD Gelderland-Zuid",906,905,1
2022-01-09,"GGD Haaglanden",1576,1575,1
2022-01-09,"GGD Hollands-Midden",1341,1340,1
2022-01-09,"GGD IJsselland",583,585,-2
2022-01-09,"GGD Kennemerland",1070,1071,-1
2022-01-09,"GGD Limburg-Noord",490,488,2
2022-01-09,"GGD Noord- en Oost-Gelderland",1118,1117,1
2022-01-09,"GGD Rotterdam-Rijnmond",1783,1780,3
2022-01-09,"GGD Twente",927,925,2
2022-01-09,"GGD Zaanstreek/Waterland",890,889,1
2022-01-09,"GGD Zeeland",537,536,1
2022-01-09,"GGD Zuid-Limburg",658,657,1
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1111,1107,4
2022-01-10,"GGD Amsterdam",2807,2805,2
2022-01-10,"GGD Drenthe",504,505,-1
2022-01-10,"GGD Flevoland",835,832,3
2022-01-10,"GGD Gooi en Vechtstreek",447,446,1
2022-01-10,"GGD Groningen",695,693,2
2022-01-10,"GGD Haaglanden",2075,2071,4
2022-01-10,"GGD Hart voor Brabant",2157,2156,1
2022-01-10,"GGD Hollands-Noorden",1027,1026,1
2022-01-10,"GGD IJsselland",809,811,-2
2022-01-10,"GGD Kennemerland",1230,1229,1
2022-01-10,"GGD Regio Utrecht",2314,2313,1
2022-01-10,"GGD Rotterdam-Rijnmond",2789,2768,21
2022-01-10,"GGD Twente",1206,1205,1
2022-01-10,"GGD Zaanstreek/Waterland",506,505,1
2022-01-10,"GGD Zeeland",595,596,-1
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",886,885,1
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",587,586,1
2022-01-11,"GGD Amsterdam",3342,3337,5
2022-01-11,"GGD Flevoland",935,934,1
2022-01-11,"GGD Fryslân",894,893,1
2022-01-11,"GGD Gelderland-Zuid",943,939,4
2022-01-11,"GGD Gooi en Vechtstreek",530,529,1
2022-01-11,"GGD Haaglanden",2705,2697,8
2022-01-11,"GGD Hart voor Brabant",2015,2014,1
2022-01-11,"GGD Hollands-Midden",1888,1887,1
2022-01-11,"GGD IJsselland",1025,1023,2
2022-01-11,"GGD Kennemerland",1260,1255,5
2022-01-11,"GGD Limburg-Noord",722,716,6
2022-01-11,"GGD Regio Utrecht",3037,3034,3
2022-01-11,"GGD Rotterdam-Rijnmond",3413,3408,5
2022-01-11,"GGD West-Brabant",1500,1498,2
2022-01-11,"GGD Zaanstreek/Waterland",925,915,10
2022-01-11,"GGD Zuid-Limburg",672,671,1
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1077,1074,3
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",516,514,2
2022-01-12,"GGD Amsterdam",3128,3123,5
2022-01-12,"GGD Brabant-Zuidoost",1193,1194,-1
2022-01-12,"GGD Flevoland",994,991,3
2022-01-12,"GGD Fryslân",979,974,5
2022-01-12,"GGD Gelderland-Zuid",878,876,2
2022-01-12,"GGD Gooi en Vechtstreek",513,511,2
2022-01-12,"GGD Haaglanden",2544,2529,15
2022-01-12,"GGD Hart voor Brabant",1967,1963,4
2022-01-12,"GGD Hollands-Midden",1707,1706,1
2022-01-12,"GGD Hollands-Noorden",1380,1379,1
2022-01-12,"GGD Limburg-Noord",666,658,8
2022-01-12,"GGD Noord- en Oost-Gelderland",1086,1084,2
2022-01-12,"GGD Rotterdam-Rijnmond",3345,3334,11
2022-01-12,"GGD Twente",1133,1129,4
2022-01-12,"GGD West-Brabant",1475,1473,2
2022-01-12,"GGD Zaanstreek/Waterland",813,818,-5
2022-01-12,"GGD Zeeland",552,551,1
2022-01-12,"GGD Zuid-Limburg",670,666,4
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1181,1177,4
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",999,996,3
2022-01-13,"GGD Amsterdam",3285,3260,25
2022-01-13,"GGD Flevoland",833,826,7
2022-01-13,"GGD Fryslân",820,817,3
2022-01-13,"GGD Gelderland-Zuid",881,875,6
2022-01-13,"GGD Gooi en Vechtstreek",563,557,6
2022-01-13,"GGD Groningen",893,885,8
2022-01-13,"GGD Haaglanden",2461,2440,21
2022-01-13,"GGD Hart voor Brabant",2458,2447,11
2022-01-13,"GGD Hollands-Midden",1941,1940,1
2022-01-13,"GGD IJsselland",756,753,3
2022-01-13,"GGD Kennemerland",1441,1430,11
2022-01-13,"GGD Limburg-Noord",738,737,1
2022-01-13,"GGD Noord- en Oost-Gelderland",1103,1102,1
2022-01-13,"GGD Regio Utrecht",2920,2918,2
2022-01-13,"GGD Rotterdam-Rijnmond",3414,3389,25
2022-01-13,"GGD Twente",1190,1189,1
2022-01-13,"GGD West-Brabant",1547,1544,3
2022-01-13,"GGD Zaanstreek/Waterland",840,835,5
2022-01-13,"GGD Zeeland",692,691,1
2022-01-13,"GGD Zuid-Limburg",695,692,3
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1177,1164,13
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",804,799,5
2022-01-14,"GGD Amsterdam",3113,3064,49
2022-01-14,"GGD Drenthe",640,639,1
2022-01-14,"GGD Flevoland",806,793,13
2022-01-14,"GGD Fryslân",805,794,11
2022-01-14,"GGD Gelderland-Zuid",887,871,16
2022-01-14,"GGD Gooi en Vechtstreek",537,531,6
2022-01-14,"GGD Groningen",909,890,19
2022-01-14,"GGD Haaglanden",2549,2526,23
2022-01-14,"GGD Hart voor Brabant",2209,2195,14
2022-01-14,"GGD Hollands-Midden",1737,1731,6
2022-01-14,"GGD Hollands-Noorden",1307,1294,13
2022-01-14,"GGD IJsselland",821,827,-6
2022-01-14,"GGD Kennemerland",1347,1321,26
2022-01-14,"GGD Limburg-Noord",644,641,3
2022-01-14,"GGD Noord- en Oost-Gelderland",1013,1008,5
2022-01-14,"GGD Regio Utrecht",3185,3181,4
2022-01-14,"GGD Rotterdam-Rijnmond",3235,3195,40
2022-01-14,"GGD Twente",1226,1205,21
2022-01-14,"GGD West-Brabant",1551,1539,12
2022-01-14,"GGD Zaanstreek/Waterland",885,872,13
2022-01-14,"GGD Zeeland",673,667,6
2022-01-14,"GGD Zuid-Limburg",744,733,11
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1161,1150,11
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",805,792,13
2022-01-15,"GGD Amsterdam",4139,4032,107
2022-01-15,"GGD Drenthe",657,648,9
2022-01-15,"GGD Flevoland",795,765,30
2022-01-15,"GGD Fryslân",824,805,19
2022-01-15,"GGD Gelderland-Zuid",934,905,29
2022-01-15,"GGD Gooi en Vechtstreek",564,546,18
2022-01-15,"GGD Groningen",970,943,27
2022-01-15,"GGD Haaglanden",2749,2720,29
2022-01-15,"GGD Hart voor Brabant",2516,2476,40
2022-01-15,"GGD Hollands-Midden",1797,1793,4
2022-01-15,"GGD Hollands-Noorden",1399,1362,37
2022-01-15,"GGD IJsselland",721,713,8
2022-01-15,"GGD Kennemerland",1514,1466,48
2022-01-15,"GGD Limburg-Noord",850,840,10
2022-01-15,"GGD Noord- en Oost-Gelderland",956,934,22
2022-01-15,"GGD Regio Utrecht",3516,3488,28
2022-01-15,"GGD Rotterdam-Rijnmond",3451,3384,67
2022-01-15,"GGD Twente",1063,1039,24
2022-01-15,"GGD West-Brabant",1678,1662,16
2022-01-15,"GGD Zaanstreek/Waterland",961,938,23
2022-01-15,"GGD Zeeland",648,634,14
2022-01-15,"GGD Zuid-Limburg",684,662,22
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1241,1219,22
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",772,750,22
2022-01-16,"GGD Amsterdam",3539,3403,136
2022-01-16,"GGD Brabant-Zuidoost",1433,1424,9
2022-01-16,"GGD Drenthe",611,585,26
2022-01-16,"GGD Flevoland",853,710,143
2022-01-16,"GGD Fryslân",954,902,52
2022-01-16,"GGD Gelderland-Zuid",878,830,48
2022-01-16,"GGD Gooi en Vechtstreek",551,518,33
2022-01-16,"GGD Groningen",983,918,65
2022-01-16,"GGD Haaglanden",2364,2301,63
2022-01-16,"GGD Hart voor Brabant",3118,3035,83
2022-01-16,"GGD Hollands-Midden",1769,1751,18
2022-01-16,"GGD Hollands-Noorden",1642,1542,100
2022-01-16,"GGD IJsselland",773,742,31
2022-01-16,"GGD Kennemerland",1487,1379,108
2022-01-16,"GGD Limburg-Noord",727,713,14
2022-01-16,"GGD Noord- en Oost-Gelderland",1220,1200,20
2022-01-16,"GGD Regio Utrecht",3427,3392,35
2022-01-16,"GGD Rotterdam-Rijnmond",2704,2570,134
2022-01-16,"GGD Twente",1004,938,66
2022-01-16,"GGD West-Brabant",1314,1272,42
2022-01-16,"GGD Zaanstreek/Waterland",889,846,43
2022-01-16,"GGD Zeeland",626,609,17
2022-01-16,"GGD Zuid-Limburg",740,699,41
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1065,1035,30
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1183,1149,34
2022-01-17,"GGD Amsterdam",3865,3573,292
2022-01-17,"GGD Brabant-Zuidoost",2021,2011,10
2022-01-17,"GGD Drenthe",503,469,34
2022-01-17,"GGD Flevoland",913,815,98
2022-01-17,"GGD Fryslân",748,651,97
2022-01-17,"GGD Gelderland-Zuid",1226,1082,144
2022-01-17,"GGD Gooi en Vechtstreek",582,534,48
2022-01-17,"GGD Groningen",934,888,46
2022-01-17,"GGD Haaglanden",2815,2706,109
2022-01-17,"GGD Hart voor Brabant",3058,2944,114
2022-01-17,"GGD Hollands-Midden",2365,2338,27
2022-01-17,"GGD Hollands-Noorden",1487,1306,181
2022-01-17,"GGD IJsselland",887,837,50
2022-01-17,"GGD Kennemerland",1648,1471,177
2022-01-17,"GGD Limburg-Noord",693,666,27
2022-01-17,"GGD Noord- en Oost-Gelderland",1717,1684,33
2022-01-17,"GGD Regio Utrecht",3519,3457,62
2022-01-17,"GGD Rotterdam-Rijnmond",3860,3688,172
2022-01-17,"GGD Twente",1355,1204,151
2022-01-17,"GGD West-Brabant",1459,1362,97
2022-01-17,"GGD Zaanstreek/Waterland",964,898,66
2022-01-17,"GGD Zeeland",818,784,34
2022-01-17,"GGD Zuid-Limburg",1027,925,102
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1340,1238,102
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",974,966,8
2022-01-18,"GGD Amsterdam",3082,2804,278
2022-01-18,"GGD Brabant-Zuidoost",1307,1281,26
2022-01-18,"GGD Drenthe",701,642,59
2022-01-18,"GGD Flevoland",308,218,90
2022-01-18,"GGD Fryslân",1072,1009,63
2022-01-18,"GGD Gelderland-Zuid",1299,1122,177
2022-01-18,"GGD Gooi en Vechtstreek",702,664,38
2022-01-18,"GGD Groningen",1061,1152,-91
2022-01-18,"GGD Haaglanden",3620,3390,230
2022-01-18,"GGD Hart voor Brabant",3305,3331,-26
2022-01-18,"GGD Hollands-Midden",1980,1971,9
2022-01-18,"GGD Hollands-Noorden",1333,1152,181
2022-01-18,"GGD IJsselland",1083,1023,60
2022-01-18,"GGD Kennemerland",1321,1256,65
2022-01-18,"GGD Limburg-Noord",867,714,153
2022-01-18,"GGD Noord- en Oost-Gelderland",1800,1715,85
2022-01-18,"GGD Regio Utrecht",4557,4507,50
2022-01-18,"GGD Rotterdam-Rijnmond",4297,2720,1577
2022-01-18,"GGD Twente",1572,1504,68
2022-01-18,"GGD West-Brabant",2125,2011,114
2022-01-18,"GGD Zaanstreek/Waterland",1288,1261,27
2022-01-18,"GGD Zeeland",1222,1162,60
2022-01-18,"GGD Zuid-Limburg",1133,1016,117
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",918,472,446
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1261,1209,52
2022-01-19,"GGD Amsterdam",3191,2898,293
2022-01-19,"GGD Brabant-Zuidoost",1356,1314,42
2022-01-19,"GGD Drenthe",769,305,464
2022-01-19,"GGD Flevoland",1234,113,1121
2022-01-19,"GGD Fryslân",1215,1258,-43
2022-01-19,"GGD Gelderland-Zuid",1132,1039,93
2022-01-19,"GGD Gooi en Vechtstreek",676,568,108
2022-01-19,"GGD Groningen",1444,1423,21
2022-01-19,"GGD Haaglanden",3540,2915,625
2022-01-19,"GGD Hart voor Brabant",3153,2894,259
2022-01-19,"GGD Hollands-Midden",2590,1358,1232
2022-01-19,"GGD Hollands-Noorden",1182,1069,113
2022-01-19,"GGD IJsselland",1042,517,525
2022-01-19,"GGD Kennemerland",1358,1370,-12
2022-01-19,"GGD Limburg-Noord",881,444,437
2022-01-19,"GGD Noord- en Oost-Gelderland",1701,1662,39
2022-01-19,"GGD Regio Utrecht",5220,5251,-31
2022-01-19,"GGD Rotterdam-Rijnmond",4463,1547,2916
2022-01-19,"GGD Twente",1460,1445,15
2022-01-19,"GGD West-Brabant",2273,2209,64
2022-01-19,"GGD Zaanstreek/Waterland",1371,1454,-83
2022-01-19,"GGD Zeeland",1204,1123,81
2022-01-19,"GGD Zuid-Limburg",1303,1138,165
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",361,311,50
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1278,912,366
2022-01-20,"GGD Amsterdam",2228,1086,1142
2022-01-20,"GGD Brabant-Zuidoost",166,129,37
2022-01-20,"GGD Drenthe",592,218,374
2022-01-20,"GGD Flevoland",132,54,78
2022-01-20,"GGD Fryslân",1116,289,827
2022-01-20,"GGD Gelderland-Zuid",844,535,309
2022-01-20,"GGD Gooi en Vechtstreek",673,379,294
2022-01-20,"GGD Groningen",1019,467,552
2022-01-20,"GGD Haaglanden",2171,638,1533
2022-01-20,"GGD Hart voor Brabant",717,518,199
2022-01-20,"GGD Hollands-Midden",1000,105,895
2022-01-20,"GGD Hollands-Noorden",427,191,236
2022-01-20,"GGD IJsselland",585,152,433
2022-01-20,"GGD Kennemerland",1102,353,749
2022-01-20,"GGD Noord- en Oost-Gelderland",1918,627,1291
2022-01-20,"GGD Regio Utrecht",4373,3266,1107
2022-01-20,"GGD Rotterdam-Rijnmond",4224,89,4135
2022-01-20,"GGD Twente",633,255,378
2022-01-20,"GGD West-Brabant",1857,451,1406
2022-01-20,"GGD Zaanstreek/Waterland",1085,500,585
2022-01-20,"GGD Zeeland",1243,347,896
2022-01-20,"GGD Zuid-Limburg",1018,67,951
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",322,85,237
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",759,6,753
2022-01-21,"GGD Amsterdam",1072,24,1048
2022-01-21,"GGD Brabant-Zuidoost",43,58,-15
2022-01-21,"GGD Drenthe",308,15,293
2022-01-21,"GGD Gelderland-Zuid",245,2,243
2022-01-21,"GGD Gooi en Vechtstreek",43,1,42
2022-01-21,"GGD Hollands-Midden",83,4,79
2022-01-21,"GGD IJsselland",190,1,189
2022-01-21,"GGD Kennemerland",297,31,266
2022-01-21,"GGD Noord- en Oost-Gelderland",497,1,496
2022-01-21,"GGD Regio Utrecht",942,5,937
2022-01-21,"GGD Twente",192,3,189
2022-01-21,"GGD Zaanstreek/Waterland",485,1,484
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,2,58
