"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-08,"GGD Rotterdam-Rijnmond",5779,5765,14
2022-02-08,"GGD Zuid-Limburg",2377,2376,1
2022-02-09,"GGD Amsterdam",5110,5109,1
2022-02-09,"GGD Hart voor Brabant",5253,5249,4
2022-02-09,"GGD Hollands-Midden",3815,3814,1
2022-02-09,"GGD Limburg-Noord",2352,2351,1
2022-02-09,"GGD Rotterdam-Rijnmond",4884,4881,3
2022-02-10,"GGD Rotterdam-Rijnmond",4180,4179,1
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3514,3513,1
2022-02-11,"GGD Amsterdam",3180,3179,1
2022-02-11,"GGD IJsselland",2951,2952,-1
2022-02-11,"GGD Kennemerland",2300,2299,1
2022-02-12,"GGD Flevoland",1274,1273,1
2022-02-12,"GGD Haaglanden",3281,3280,1
2022-02-12,"GGD Hart voor Brabant",3189,3186,3
2022-02-12,"GGD Kennemerland",1860,1861,-1
2022-02-12,"GGD Noord- en Oost-Gelderland",3463,3462,1
2022-02-13,"GGD Amsterdam",2754,2753,1
2022-02-13,"GGD Flevoland",1171,1170,1
2022-02-13,"GGD Hart voor Brabant",3324,3321,3
2022-02-13,"GGD Hollands-Midden",2770,2769,1
2022-02-13,"GGD Kennemerland",1927,1926,1
2022-02-13,"GGD Noord- en Oost-Gelderland",3595,3594,1
2022-02-13,"GGD Rotterdam-Rijnmond",3054,3051,3
2022-02-13,"GGD Zuid-Limburg",1668,1667,1
2022-02-14,"GGD Amsterdam",3079,3076,3
2022-02-14,"GGD Flevoland",1156,1157,-1
2022-02-14,"GGD Hart voor Brabant",3394,3390,4
2022-02-14,"GGD Hollands-Midden",2297,2296,1
2022-02-14,"GGD IJsselland",2416,2415,1
2022-02-14,"GGD Kennemerland",1512,1510,2
2022-02-14,"GGD Limburg-Noord",1513,1512,1
2022-02-14,"GGD Rotterdam-Rijnmond",3186,3181,5
2022-02-14,"GGD Twente",2706,2704,2
2022-02-14,"GGD Zaanstreek/Waterland",839,838,1
2022-02-14,"GGD Zeeland",1231,1230,1
2022-02-15,"GGD Amsterdam",3085,3081,4
2022-02-15,"GGD Brabant-Zuidoost",2131,2130,1
2022-02-15,"GGD Drenthe",2267,2266,1
2022-02-15,"GGD Gelderland-Zuid",2586,2585,1
2022-02-15,"GGD Gooi en Vechtstreek",582,581,1
2022-02-15,"GGD Hart voor Brabant",3770,3752,18
2022-02-15,"GGD Hollands-Midden",2225,2224,1
2022-02-15,"GGD Noord- en Oost-Gelderland",3579,3576,3
2022-02-15,"GGD Rotterdam-Rijnmond",3429,3421,8
2022-02-16,"GGD Amsterdam",2438,2436,2
2022-02-16,"GGD Brabant-Zuidoost",2674,2673,1
2022-02-16,"GGD Drenthe",1833,1832,1
2022-02-16,"GGD Gelderland-Zuid",2036,2035,1
2022-02-16,"GGD Groningen",2219,2218,1
2022-02-16,"GGD Hart voor Brabant",3345,3336,9
2022-02-16,"GGD Hollands-Midden",2716,2717,-1
2022-02-16,"GGD Kennemerland",1395,1392,3
2022-02-16,"GGD Rotterdam-Rijnmond",3179,3174,5
2022-02-16,"GGD Twente",1813,1814,-1
2022-02-16,"GGD West-Brabant",1841,1840,1
2022-02-16,"GGD Zeeland",1038,1039,-1
2022-02-17,"GGD Amsterdam",2040,2038,2
2022-02-17,"GGD Brabant-Zuidoost",2285,2278,7
2022-02-17,"GGD Drenthe",1796,1797,-1
2022-02-17,"GGD Fryslân",2308,2307,1
2022-02-17,"GGD Hart voor Brabant",3125,3123,2
2022-02-17,"GGD Hollands-Midden",2315,2313,2
2022-02-17,"GGD Hollands-Noorden",1870,1868,2
2022-02-17,"GGD Kennemerland",1181,1179,2
2022-02-17,"GGD Limburg-Noord",1597,1596,1
2022-02-17,"GGD Noord- en Oost-Gelderland",2768,2767,1
2022-02-17,"GGD Regio Utrecht",4343,4339,4
2022-02-17,"GGD Rotterdam-Rijnmond",3118,3110,8
2022-02-17,"GGD West-Brabant",1446,1445,1
2022-02-18,"GGD Amsterdam",1580,1576,4
2022-02-18,"GGD Brabant-Zuidoost",1479,1478,1
2022-02-18,"GGD Drenthe",1432,1431,1
2022-02-18,"GGD Flevoland",613,612,1
2022-02-18,"GGD Hart voor Brabant",2189,2210,-21
2022-02-18,"GGD Hollands-Noorden",1211,1210,1
2022-02-18,"GGD Noord- en Oost-Gelderland",1875,1873,2
2022-02-18,"GGD Regio Utrecht",2847,2845,2
2022-02-18,"GGD Rotterdam-Rijnmond",1613,1604,9
2022-02-18,"GGD Twente",1300,1298,2
2022-02-18,"GGD West-Brabant",1147,1146,1
2022-02-18,"GGD Zuid-Limburg",1260,1259,1
2022-02-19,"GGD Amsterdam",1680,1671,9
2022-02-19,"GGD Brabant-Zuidoost",1772,1779,-7
2022-02-19,"GGD Fryslân",1864,1859,5
2022-02-19,"GGD Gelderland-Zuid",1344,1342,2
2022-02-19,"GGD Gooi en Vechtstreek",310,309,1
2022-02-19,"GGD Groningen",1215,1214,1
2022-02-19,"GGD Hart voor Brabant",1890,1889,1
2022-02-19,"GGD Hollands-Midden",1478,1475,3
2022-02-19,"GGD Hollands-Noorden",1224,1223,1
2022-02-19,"GGD IJsselland",1146,1144,2
2022-02-19,"GGD Kennemerland",1116,1113,3
2022-02-19,"GGD Limburg-Noord",865,866,-1
2022-02-19,"GGD Noord- en Oost-Gelderland",1970,1967,3
2022-02-19,"GGD Regio Utrecht",2694,2691,3
2022-02-19,"GGD Rotterdam-Rijnmond",1572,1563,9
2022-02-19,"GGD Twente",1085,1075,10
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1537,1535,2
2022-02-20,"GGD Amsterdam",1546,1531,15
2022-02-20,"GGD Brabant-Zuidoost",1452,1444,8
2022-02-20,"GGD Flevoland",717,715,2
2022-02-20,"GGD Fryslân",1845,1843,2
2022-02-20,"GGD Gelderland-Zuid",1258,1255,3
2022-02-20,"GGD Groningen",1688,1687,1
2022-02-20,"GGD Hart voor Brabant",1840,1847,-7
2022-02-20,"GGD Hollands-Midden",1483,1480,3
2022-02-20,"GGD Hollands-Noorden",1368,1365,3
2022-02-20,"GGD IJsselland",1122,1114,8
2022-02-20,"GGD Kennemerland",1003,1001,2
2022-02-20,"GGD Limburg-Noord",963,962,1
2022-02-20,"GGD Noord- en Oost-Gelderland",2578,2580,-2
2022-02-20,"GGD Regio Utrecht",3491,3489,2
2022-02-20,"GGD Rotterdam-Rijnmond",1604,1596,8
2022-02-20,"GGD Twente",1228,1216,12
2022-02-20,"GGD West-Brabant",929,928,1
2022-02-20,"GGD Zeeland",586,585,1
2022-02-20,"GGD Zuid-Limburg",828,825,3
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",627,626,1
2022-02-21,"GGD Amsterdam",1725,1691,34
2022-02-21,"GGD Brabant-Zuidoost",1816,1814,2
2022-02-21,"GGD Drenthe",1020,1019,1
2022-02-21,"GGD Flevoland",704,701,3
2022-02-21,"GGD Fryslân",1794,1789,5
2022-02-21,"GGD Gelderland-Zuid",1082,1069,13
2022-02-21,"GGD Gooi en Vechtstreek",328,324,4
2022-02-21,"GGD Haaglanden",1793,1791,2
2022-02-21,"GGD Hart voor Brabant",1891,1889,2
2022-02-21,"GGD Hollands-Midden",1473,1470,3
2022-02-21,"GGD Hollands-Noorden",1073,1064,9
2022-02-21,"GGD IJsselland",1225,1220,5
2022-02-21,"GGD Kennemerland",1081,1073,8
2022-02-21,"GGD Limburg-Noord",1120,1118,2
2022-02-21,"GGD Regio Utrecht",2883,2876,7
2022-02-21,"GGD Rotterdam-Rijnmond",2054,2039,15
2022-02-21,"GGD Twente",1154,1138,16
2022-02-21,"GGD West-Brabant",1092,1091,1
2022-02-21,"GGD Zaanstreek/Waterland",433,428,5
2022-02-21,"GGD Zeeland",742,740,2
2022-02-21,"GGD Zuid-Limburg",1153,1154,-1
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1638,1637,1
2022-02-22,"Dienst Gezondheid & Jeugd ZHZ",885,884,1
2022-02-22,"GGD Amsterdam",1878,1818,60
2022-02-22,"GGD Brabant-Zuidoost",1668,1669,-1
2022-02-22,"GGD Drenthe",1458,1457,1
2022-02-22,"GGD Flevoland",665,661,4
2022-02-22,"GGD Fryslân",2118,2114,4
2022-02-22,"GGD Gelderland-Zuid",1502,1492,10
2022-02-22,"GGD Gooi en Vechtstreek",307,304,3
2022-02-22,"GGD Groningen",2046,2043,3
2022-02-22,"GGD Haaglanden",2163,2160,3
2022-02-22,"GGD Hart voor Brabant",1979,1981,-2
2022-02-22,"GGD Hollands-Midden",2100,2096,4
2022-02-22,"GGD Hollands-Noorden",1543,1527,16
2022-02-22,"GGD IJsselland",1751,1738,13
2022-02-22,"GGD Kennemerland",1146,1129,17
2022-02-22,"GGD Limburg-Noord",1000,996,4
2022-02-22,"GGD Noord- en Oost-Gelderland",2275,2260,15
2022-02-22,"GGD Regio Utrecht",4261,4255,6
2022-02-22,"GGD Rotterdam-Rijnmond",2266,2230,36
2022-02-22,"GGD Twente",1709,1667,42
2022-02-22,"GGD West-Brabant",1253,1250,3
2022-02-22,"GGD Zaanstreek/Waterland",467,465,2
2022-02-22,"GGD Zeeland",979,976,3
2022-02-22,"GGD Zuid-Limburg",1425,1420,5
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1826,1819,7
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",866,863,3
2022-02-23,"GGD Amsterdam",1872,1779,93
2022-02-23,"GGD Brabant-Zuidoost",1843,1830,13
2022-02-23,"GGD Drenthe",1436,1435,1
2022-02-23,"GGD Flevoland",636,626,10
2022-02-23,"GGD Fryslân",2007,1997,10
2022-02-23,"GGD Gelderland-Zuid",1421,1404,17
2022-02-23,"GGD Gooi en Vechtstreek",459,451,8
2022-02-23,"GGD Groningen",2207,2201,6
2022-02-23,"GGD Haaglanden",1885,1882,3
2022-02-23,"GGD Hart voor Brabant",1987,1972,15
2022-02-23,"GGD Hollands-Midden",1399,1389,10
2022-02-23,"GGD Hollands-Noorden",1472,1463,9
2022-02-23,"GGD IJsselland",1271,1240,31
2022-02-23,"GGD Kennemerland",1010,983,27
2022-02-23,"GGD Limburg-Noord",1113,1108,5
2022-02-23,"GGD Noord- en Oost-Gelderland",2268,2245,23
2022-02-23,"GGD Regio Utrecht",3339,3319,20
2022-02-23,"GGD Rotterdam-Rijnmond",1937,1873,64
2022-02-23,"GGD Twente",1640,1607,33
2022-02-23,"GGD West-Brabant",1089,1086,3
2022-02-23,"GGD Zaanstreek/Waterland",580,574,6
2022-02-23,"GGD Zeeland",822,815,7
2022-02-23,"GGD Zuid-Limburg",1244,1232,12
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1793,1783,10
2022-02-24,"Dienst Gezondheid & Jeugd ZHZ",695,693,2
2022-02-24,"GGD Amsterdam",1815,1659,156
2022-02-24,"GGD Brabant-Zuidoost",1513,1494,19
2022-02-24,"GGD Drenthe",1501,1498,3
2022-02-24,"GGD Flevoland",699,675,24
2022-02-24,"GGD Fryslân",2256,2234,22
2022-02-24,"GGD Gelderland-Zuid",1023,993,30
2022-02-24,"GGD Gooi en Vechtstreek",435,417,18
2022-02-24,"GGD Groningen",1540,1532,8
2022-02-24,"GGD Hart voor Brabant",2058,2034,24
2022-02-24,"GGD Hollands-Midden",1864,1843,21
2022-02-24,"GGD Hollands-Noorden",1295,1265,30
2022-02-24,"GGD IJsselland",1599,1539,60
2022-02-24,"GGD Kennemerland",901,860,41
2022-02-24,"GGD Limburg-Noord",1014,1001,13
2022-02-24,"GGD Noord- en Oost-Gelderland",2078,2044,34
2022-02-24,"GGD Regio Utrecht",3325,3312,13
2022-02-24,"GGD Rotterdam-Rijnmond",1599,1500,99
2022-02-24,"GGD Twente",1269,1243,26
2022-02-24,"GGD West-Brabant",1216,1202,14
2022-02-24,"GGD Zaanstreek/Waterland",617,600,17
2022-02-24,"GGD Zeeland",513,501,12
2022-02-24,"GGD Zuid-Limburg",936,926,10
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1957,1939,18
2022-02-25,"Dienst Gezondheid & Jeugd ZHZ",865,860,5
2022-02-25,"GGD Amsterdam",1251,1229,22
2022-02-25,"GGD Brabant-Zuidoost",1254,1228,26
2022-02-25,"GGD Drenthe",1320,1309,11
2022-02-25,"GGD Flevoland",601,554,47
2022-02-25,"GGD Fryslân",1736,1687,49
2022-02-25,"GGD Gelderland-Zuid",1425,1344,81
2022-02-25,"GGD Gooi en Vechtstreek",415,397,18
2022-02-25,"GGD Groningen",1871,1845,26
2022-02-25,"GGD Haaglanden",1733,1728,5
2022-02-25,"GGD Hart voor Brabant",1873,1832,41
2022-02-25,"GGD Hollands-Midden",1744,1696,48
2022-02-25,"GGD Hollands-Noorden",1085,1031,54
2022-02-25,"GGD IJsselland",1448,1377,71
2022-02-25,"GGD Kennemerland",852,765,87
2022-02-25,"GGD Limburg-Noord",880,866,14
2022-02-25,"GGD Noord- en Oost-Gelderland",1744,1688,56
2022-02-25,"GGD Regio Utrecht",2957,2914,43
2022-02-25,"GGD Rotterdam-Rijnmond",1359,1230,129
2022-02-25,"GGD Twente",1338,1257,81
2022-02-25,"GGD West-Brabant",918,890,28
2022-02-25,"GGD Zaanstreek/Waterland",545,535,10
2022-02-25,"GGD Zeeland",639,613,26
2022-02-25,"GGD Zuid-Limburg",918,883,35
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1466,1441,25
2022-02-26,"Dienst Gezondheid & Jeugd ZHZ",490,483,7
2022-02-26,"GGD Amsterdam",1495,1351,144
2022-02-26,"GGD Brabant-Zuidoost",1002,944,58
2022-02-26,"GGD Drenthe",917,903,14
2022-02-26,"GGD Flevoland",618,533,85
2022-02-26,"GGD Fryslân",1412,1333,79
2022-02-26,"GGD Gelderland-Zuid",882,717,165
2022-02-26,"GGD Gooi en Vechtstreek",355,328,27
2022-02-26,"GGD Groningen",1094,1044,50
2022-02-26,"GGD Haaglanden",1416,1400,16
2022-02-26,"GGD Hart voor Brabant",1439,1359,80
2022-02-26,"GGD Hollands-Midden",1154,1083,71
2022-02-26,"GGD Hollands-Noorden",1038,971,67
2022-02-26,"GGD IJsselland",1131,997,134
2022-02-26,"GGD Kennemerland",712,580,132
2022-02-26,"GGD Limburg-Noord",620,595,25
2022-02-26,"GGD Noord- en Oost-Gelderland",1566,1495,71
2022-02-26,"GGD Regio Utrecht",2445,2394,51
2022-02-26,"GGD Rotterdam-Rijnmond",874,877,-3
2022-02-26,"GGD Twente",1252,1081,171
2022-02-26,"GGD West-Brabant",662,609,53
2022-02-26,"GGD Zaanstreek/Waterland",465,438,27
2022-02-26,"GGD Zeeland",603,540,63
2022-02-26,"GGD Zuid-Limburg",779,711,68
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1142,1075,67
2022-02-27,"Dienst Gezondheid & Jeugd ZHZ",605,603,2
2022-02-27,"GGD Amsterdam",1522,1618,-96
2022-02-27,"GGD Brabant-Zuidoost",1102,1019,83
2022-02-27,"GGD Drenthe",1347,1326,21
2022-02-27,"GGD Flevoland",555,531,24
2022-02-27,"GGD Fryslân",1753,1700,53
2022-02-27,"GGD Gelderland-Zuid",680,374,306
2022-02-27,"GGD Gooi en Vechtstreek",470,432,38
2022-02-27,"GGD Groningen",1575,1525,50
2022-02-27,"GGD Haaglanden",1242,1214,28
2022-02-27,"GGD Hart voor Brabant",1076,1016,60
2022-02-27,"GGD Hollands-Midden",1078,1001,77
2022-02-27,"GGD Hollands-Noorden",1168,1128,40
2022-02-27,"GGD IJsselland",1173,1073,100
2022-02-27,"GGD Kennemerland",686,797,-111
2022-02-27,"GGD Limburg-Noord",566,544,22
2022-02-27,"GGD Noord- en Oost-Gelderland",1405,1434,-29
2022-02-27,"GGD Regio Utrecht",2137,2174,-37
2022-02-27,"GGD Rotterdam-Rijnmond",946,948,-2
2022-02-27,"GGD Twente",1095,1200,-105
2022-02-27,"GGD West-Brabant",565,463,102
2022-02-27,"GGD Zaanstreek/Waterland",567,564,3
2022-02-27,"GGD Zeeland",549,475,74
2022-02-27,"GGD Zuid-Limburg",525,456,69
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1372,1364,8
2022-02-28,"Dienst Gezondheid & Jeugd ZHZ",482,483,-1
2022-02-28,"GGD Amsterdam",2056,2257,-201
2022-02-28,"GGD Brabant-Zuidoost",1698,1801,-103
2022-02-28,"GGD Drenthe",1361,1378,-17
2022-02-28,"GGD Flevoland",564,673,-109
2022-02-28,"GGD Fryslân",2002,2059,-57
2022-02-28,"GGD Gelderland-Zuid",895,1081,-186
2022-02-28,"GGD Gooi en Vechtstreek",470,502,-32
2022-02-28,"GGD Groningen",1529,1503,26
2022-02-28,"GGD Haaglanden",1557,1510,47
2022-02-28,"GGD Hart voor Brabant",1534,1584,-50
2022-02-28,"GGD Hollands-Midden",1564,1638,-74
2022-02-28,"GGD Hollands-Noorden",898,956,-58
2022-02-28,"GGD IJsselland",989,1154,-165
2022-02-28,"GGD Kennemerland",1161,1341,-180
2022-02-28,"GGD Limburg-Noord",856,877,-21
2022-02-28,"GGD Noord- en Oost-Gelderland",1374,1426,-52
2022-02-28,"GGD Regio Utrecht",3294,3253,41
2022-02-28,"GGD Rotterdam-Rijnmond",1324,1538,-214
2022-02-28,"GGD Twente",1488,1604,-116
2022-02-28,"GGD West-Brabant",961,987,-26
2022-02-28,"GGD Zaanstreek/Waterland",445,467,-22
2022-02-28,"GGD Zeeland",565,627,-62
2022-02-28,"GGD Zuid-Limburg",545,594,-49
2022-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1181,1238,-57
2022-03-01,"Dienst Gezondheid & Jeugd ZHZ",962,180,782
2022-03-01,"GGD Amsterdam",3064,131,2933
2022-03-01,"GGD Brabant-Zuidoost",2339,21,2318
2022-03-01,"GGD Drenthe",1698,93,1605
2022-03-01,"GGD Flevoland",722,78,644
2022-03-01,"GGD Fryslân",2050,10,2040
2022-03-01,"GGD Gelderland-Zuid",1284,79,1205
2022-03-01,"GGD Gooi en Vechtstreek",501,77,424
2022-03-01,"GGD Groningen",2362,236,2126
2022-03-01,"GGD Haaglanden",2169,143,2026
2022-03-01,"GGD Hart voor Brabant",2695,272,2423
2022-03-01,"GGD Hollands-Midden",1898,178,1720
2022-03-01,"GGD Hollands-Noorden",1323,289,1034
2022-03-01,"GGD IJsselland",1885,12,1873
2022-03-01,"GGD Kennemerland",1538,115,1423
2022-03-01,"GGD Limburg-Noord",1362,111,1251
2022-03-01,"GGD Noord- en Oost-Gelderland",2157,362,1795
2022-03-01,"GGD Regio Utrecht",4383,392,3991
2022-03-01,"GGD Rotterdam-Rijnmond",1802,241,1561
2022-03-01,"GGD Twente",1933,122,1811
2022-03-01,"GGD West-Brabant",1925,380,1545
2022-03-01,"GGD Zaanstreek/Waterland",720,186,534
2022-03-01,"GGD Zeeland",931,3,928
2022-03-01,"GGD Zuid-Limburg",1314,187,1127
2022-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2091,301,1790
