"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-06,"GGD Gelderland-Zuid",2719,2718,1
2022-02-06,"GGD Rotterdam-Rijnmond",3788,3785,3
2022-02-07,"GGD Rotterdam-Rijnmond",4683,4682,1
2022-02-08,"GGD Amsterdam",4421,4420,1
2022-02-08,"GGD Kennemerland",2373,2372,1
2022-02-08,"GGD Rotterdam-Rijnmond",5830,5828,2
2022-02-09,"GGD Amsterdam",5174,5173,1
2022-02-09,"GGD Gelderland-Zuid",3249,3245,4
2022-02-09,"GGD IJsselland",3192,3191,1
2022-02-11,"GGD Rotterdam-Rijnmond",3901,3900,1
2022-02-12,"GGD Limburg-Noord",1099,1098,1
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1678,1677,1
2022-02-16,"GGD Rotterdam-Rijnmond",3325,3324,1
2022-02-21,"GGD Hollands-Noorden",1064,1063,1
2022-02-22,"GGD Amsterdam",1825,1824,1
2022-02-27,"GGD Gooi en Vechtstreek",510,511,-1
2022-02-28,"GGD Gelderland-Zuid",1660,1659,1
2022-02-28,"GGD Rotterdam-Rijnmond",1859,1858,1
2022-03-01,"GGD Gelderland-Zuid",1949,1946,3
2022-03-01,"GGD Twente",2334,2333,1
2022-03-02,"GGD Brabant-Zuidoost",3034,3033,1
2022-03-02,"GGD Gelderland-Zuid",2196,2197,-1
2022-03-02,"GGD IJsselland",1968,1967,1
2022-03-02,"GGD Noord- en Oost-Gelderland",3070,3069,1
2022-03-03,"GGD Brabant-Zuidoost",4996,4993,3
2022-03-03,"GGD Gelderland-Zuid",2326,2325,1
2022-03-03,"GGD Hart voor Brabant",7193,7192,1
2022-03-04,"GGD Rotterdam-Rijnmond",2526,2520,6
2022-03-05,"GGD Brabant-Zuidoost",5030,5033,-3
2022-03-05,"GGD Gelderland-Zuid",3225,3226,-1
2022-03-05,"GGD Noord- en Oost-Gelderland",3176,3177,-1
2022-03-05,"GGD Rotterdam-Rijnmond",2421,2417,4
2022-03-06,"GGD Noord- en Oost-Gelderland",3172,3171,1
2022-03-07,"GGD Hollands-Noorden",1798,1797,1
2022-03-08,"GGD Amsterdam",3575,3573,2
2022-03-08,"GGD Rotterdam-Rijnmond",3856,3855,1
2022-03-09,"GGD Gelderland-Zuid",2548,2547,1
2022-03-09,"GGD Rotterdam-Rijnmond",3329,3330,-1
2022-03-09,"GGD West-Brabant",3169,3167,2
2022-03-10,"GGD Brabant-Zuidoost",4807,4803,4
2022-03-10,"GGD Regio Utrecht",4564,4563,1
2022-03-10,"GGD Zaanstreek/Waterland",989,988,1
2022-03-11,"GGD Brabant-Zuidoost",2644,2646,-2
2022-03-11,"GGD Fryslân",2067,2066,1
2022-03-11,"GGD Gelderland-Zuid",2511,2509,2
2022-03-11,"GGD IJsselland",2797,2796,1
2022-03-11,"GGD Rotterdam-Rijnmond",2862,2859,3
2022-03-11,"GGD Zaanstreek/Waterland",932,933,-1
2022-03-11,"GGD Zeeland",1059,1058,1
2022-03-11,"GGD Zuid-Limburg",3034,3033,1
2022-03-12,"GGD Amsterdam",3066,3065,1
2022-03-12,"GGD Brabant-Zuidoost",2674,2672,2
2022-03-12,"GGD Flevoland",1229,1228,1
2022-03-12,"GGD Gelderland-Zuid",2310,2307,3
2022-03-12,"GGD IJsselland",2022,2023,-1
2022-03-12,"GGD Kennemerland",1730,1729,1
2022-03-12,"GGD Limburg-Noord",2215,2214,1
2022-03-12,"GGD Noord- en Oost-Gelderland",3436,3435,1
2022-03-12,"GGD Regio Utrecht",3674,3673,1
2022-03-12,"GGD Rotterdam-Rijnmond",2713,2709,4
2022-03-12,"GGD Twente",2958,2955,3
2022-03-12,"GGD Zaanstreek/Waterland",1021,1022,-1
2022-03-12,"GGD Zeeland",1259,1258,1
2022-03-12,"GGD Zuid-Limburg",2290,2288,2
2022-03-13,"GGD Fryslân",1888,1887,1
2022-03-13,"GGD Gelderland-Zuid",1961,1956,5
2022-03-13,"GGD Hart voor Brabant",2927,2925,2
2022-03-13,"GGD Hollands-Noorden",1627,1626,1
2022-03-13,"GGD IJsselland",2176,2175,1
2022-03-13,"GGD Limburg-Noord",1831,1832,-1
2022-03-13,"GGD Noord- en Oost-Gelderland",2857,2855,2
2022-03-13,"GGD Regio Utrecht",3185,3184,1
2022-03-13,"GGD Rotterdam-Rijnmond",2632,2628,4
2022-03-13,"GGD Twente",2124,2122,2
2022-03-13,"GGD West-Brabant",1750,1749,1
2022-03-13,"GGD Zuid-Limburg",1917,1916,1
2022-03-14,"GGD Amsterdam",2502,2498,4
2022-03-14,"GGD Brabant-Zuidoost",2076,2075,1
2022-03-14,"GGD Flevoland",966,965,1
2022-03-14,"GGD Fryslân",2126,2125,1
2022-03-14,"GGD Gelderland-Zuid",1594,1591,3
2022-03-14,"GGD Groningen",1861,1860,1
2022-03-14,"GGD Haaglanden",3049,3048,1
2022-03-14,"GGD Hart voor Brabant",2816,2815,1
2022-03-14,"GGD Hollands-Noorden",1671,1670,1
2022-03-14,"GGD Kennemerland",1441,1440,1
2022-03-14,"GGD Limburg-Noord",1591,1588,3
2022-03-14,"GGD Noord- en Oost-Gelderland",2920,2917,3
2022-03-14,"GGD Regio Utrecht",4646,4644,2
2022-03-14,"GGD Twente",2149,2145,4
2022-03-14,"GGD West-Brabant",1687,1685,2
2022-03-14,"GGD Zeeland",1235,1234,1
2022-03-14,"GGD Zuid-Limburg",2329,2327,2
2022-03-15,"GGD Amsterdam",3417,3405,12
2022-03-15,"GGD Flevoland",863,864,-1
2022-03-15,"GGD Gelderland-Zuid",1261,1259,2
2022-03-15,"GGD Groningen",2604,2601,3
2022-03-15,"GGD Hart voor Brabant",3232,3230,2
2022-03-15,"GGD Hollands-Noorden",1920,1919,1
2022-03-15,"GGD IJsselland",1990,1988,2
2022-03-15,"GGD Kennemerland",1755,1754,1
2022-03-15,"GGD Noord- en Oost-Gelderland",3210,3206,4
2022-03-15,"GGD Regio Utrecht",5131,5130,1
2022-03-15,"GGD Rotterdam-Rijnmond",3580,3576,4
2022-03-15,"GGD Twente",2144,2149,-5
2022-03-15,"GGD West-Brabant",1872,1871,1
2022-03-15,"GGD Zaanstreek/Waterland",1168,1167,1
2022-03-15,"GGD Zeeland",1210,1209,1
2022-03-15,"GGD Zuid-Limburg",1784,1785,-1
2022-03-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2545,2544,1
2022-03-16,"GGD Amsterdam",2738,2733,5
2022-03-16,"GGD Brabant-Zuidoost",1936,1935,1
2022-03-16,"GGD Flevoland",1244,1236,8
2022-03-16,"GGD Fryslân",2410,2409,1
2022-03-16,"GGD Gelderland-Zuid",2077,2076,1
2022-03-16,"GGD Groningen",2431,2430,1
2022-03-16,"GGD Hart voor Brabant",2735,2733,2
2022-03-16,"GGD Hollands-Noorden",1526,1524,2
2022-03-16,"GGD IJsselland",2330,2329,1
2022-03-16,"GGD Kennemerland",1788,1785,3
2022-03-16,"GGD Noord- en Oost-Gelderland",3391,3389,2
2022-03-16,"GGD Regio Utrecht",4152,4149,3
2022-03-16,"GGD Rotterdam-Rijnmond",2953,2946,7
2022-03-16,"GGD Twente",2600,2599,1
2022-03-16,"GGD West-Brabant",1675,1674,1
2022-03-16,"GGD Zaanstreek/Waterland",896,895,1
2022-03-16,"GGD Zeeland",987,986,1
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2692,2690,2
2022-03-17,"GGD Amsterdam",2414,2400,14
2022-03-17,"GGD Brabant-Zuidoost",1817,1815,2
2022-03-17,"GGD Flevoland",1281,1284,-3
2022-03-17,"GGD Fryslân",1927,1926,1
2022-03-17,"GGD Gelderland-Zuid",1778,1770,8
2022-03-17,"GGD Groningen",2162,2163,-1
2022-03-17,"GGD Hart voor Brabant",2519,2514,5
2022-03-17,"GGD Hollands-Midden",2303,2301,2
2022-03-17,"GGD Hollands-Noorden",2062,2057,5
2022-03-17,"GGD IJsselland",2346,2340,6
2022-03-17,"GGD Kennemerland",1501,1494,7
2022-03-17,"GGD Limburg-Noord",1209,1210,-1
2022-03-17,"GGD Noord- en Oost-Gelderland",3054,3049,5
2022-03-17,"GGD Regio Utrecht",3792,3789,3
2022-03-17,"GGD Rotterdam-Rijnmond",3137,3131,6
2022-03-17,"GGD Twente",1947,1946,1
2022-03-17,"GGD West-Brabant",1605,1606,-1
2022-03-17,"GGD Zaanstreek/Waterland",1139,1136,3
2022-03-17,"GGD Zeeland",1013,1012,1
2022-03-17,"GGD Zuid-Limburg",1458,1454,4
2022-03-18,"Dienst Gezondheid & Jeugd ZHZ",795,794,1
2022-03-18,"GGD Amsterdam",2073,2049,24
2022-03-18,"GGD Brabant-Zuidoost",1602,1599,3
2022-03-18,"GGD Fryslân",1699,1697,2
2022-03-18,"GGD Gelderland-Zuid",1379,1367,12
2022-03-18,"GGD Gooi en Vechtstreek",617,616,1
2022-03-18,"GGD Hart voor Brabant",1845,1842,3
2022-03-18,"GGD Hollands-Midden",1786,1784,2
2022-03-18,"GGD Hollands-Noorden",1306,1300,6
2022-03-18,"GGD IJsselland",1783,1773,10
2022-03-18,"GGD Kennemerland",1425,1421,4
2022-03-18,"GGD Limburg-Noord",1256,1254,2
2022-03-18,"GGD Noord- en Oost-Gelderland",2642,2630,12
2022-03-18,"GGD Regio Utrecht",3406,3402,4
2022-03-18,"GGD Rotterdam-Rijnmond",2455,2439,16
2022-03-18,"GGD Twente",1624,1626,-2
2022-03-18,"GGD West-Brabant",1273,1267,6
2022-03-18,"GGD Zaanstreek/Waterland",745,747,-2
2022-03-18,"GGD Zeeland",852,847,5
2022-03-18,"GGD Zuid-Limburg",1288,1286,2
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2123,2122,1
2022-03-19,"GGD Amsterdam",1864,1839,25
2022-03-19,"GGD Brabant-Zuidoost",1235,1228,7
2022-03-19,"GGD Flevoland",849,847,2
2022-03-19,"GGD Fryslân",1515,1511,4
2022-03-19,"GGD Gelderland-Zuid",1114,1101,13
2022-03-19,"GGD Gooi en Vechtstreek",494,491,3
2022-03-19,"GGD Groningen",1869,1862,7
2022-03-19,"GGD Haaglanden",1801,1800,1
2022-03-19,"GGD Hart voor Brabant",1943,1941,2
2022-03-19,"GGD Hollands-Midden",1497,1495,2
2022-03-19,"GGD Hollands-Noorden",1303,1290,13
2022-03-19,"GGD IJsselland",1515,1483,32
2022-03-19,"GGD Kennemerland",1079,1062,17
2022-03-19,"GGD Limburg-Noord",1002,1001,1
2022-03-19,"GGD Noord- en Oost-Gelderland",2150,2135,15
2022-03-19,"GGD Regio Utrecht",2963,2950,13
2022-03-19,"GGD Rotterdam-Rijnmond",2156,2109,47
2022-03-19,"GGD Twente",1920,1914,6
2022-03-19,"GGD West-Brabant",1034,1021,13
2022-03-19,"GGD Zaanstreek/Waterland",747,750,-3
2022-03-19,"GGD Zeeland",916,912,4
2022-03-19,"GGD Zuid-Limburg",923,920,3
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1610,1606,4
2022-03-20,"Dienst Gezondheid & Jeugd ZHZ",610,609,1
2022-03-20,"GGD Amsterdam",1796,1748,48
2022-03-20,"GGD Brabant-Zuidoost",1387,1376,11
2022-03-20,"GGD Flevoland",707,695,12
2022-03-20,"GGD Fryslân",1274,1267,7
2022-03-20,"GGD Gelderland-Zuid",763,748,15
2022-03-20,"GGD Gooi en Vechtstreek",381,377,4
2022-03-20,"GGD Groningen",1220,1212,8
2022-03-20,"GGD Hart voor Brabant",1541,1528,13
2022-03-20,"GGD Hollands-Midden",1348,1345,3
2022-03-20,"GGD Hollands-Noorden",1049,1030,19
2022-03-20,"GGD IJsselland",1327,1266,61
2022-03-20,"GGD Kennemerland",1247,1219,28
2022-03-20,"GGD Limburg-Noord",968,966,2
2022-03-20,"GGD Noord- en Oost-Gelderland",1869,1836,33
2022-03-20,"GGD Regio Utrecht",2428,2391,37
2022-03-20,"GGD Rotterdam-Rijnmond",1657,1611,46
2022-03-20,"GGD Twente",1532,1515,17
2022-03-20,"GGD West-Brabant",851,838,13
2022-03-20,"GGD Zaanstreek/Waterland",441,436,5
2022-03-20,"GGD Zeeland",740,735,5
2022-03-20,"GGD Zuid-Limburg",900,895,5
2022-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1281,1279,2
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1046,1043,3
2022-03-21,"GGD Amsterdam",2031,1953,78
2022-03-21,"GGD Brabant-Zuidoost",1506,1491,15
2022-03-21,"GGD Drenthe",1550,1545,5
2022-03-21,"GGD Flevoland",800,777,23
2022-03-21,"GGD Fryslân",1678,1677,1
2022-03-21,"GGD Gelderland-Zuid",1208,1183,25
2022-03-21,"GGD Gooi en Vechtstreek",704,691,13
2022-03-21,"GGD Groningen",1468,1441,27
2022-03-21,"GGD Haaglanden",2642,2639,3
2022-03-21,"GGD Hart voor Brabant",1648,1610,38
2022-03-21,"GGD Hollands-Midden",2453,2436,17
2022-03-21,"GGD Hollands-Noorden",1226,1196,30
2022-03-21,"GGD IJsselland",1560,1441,119
2022-03-21,"GGD Kennemerland",1209,1167,42
2022-03-21,"GGD Limburg-Noord",1063,1061,2
2022-03-21,"GGD Noord- en Oost-Gelderland",2180,2128,52
2022-03-21,"GGD Regio Utrecht",3522,3491,31
2022-03-21,"GGD Rotterdam-Rijnmond",2581,2507,74
2022-03-21,"GGD Twente",1425,1387,38
2022-03-21,"GGD West-Brabant",1095,1061,34
2022-03-21,"GGD Zaanstreek/Waterland",644,640,4
2022-03-21,"GGD Zeeland",914,898,16
2022-03-21,"GGD Zuid-Limburg",1182,1170,12
2022-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1767,1761,6
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",805,802,3
2022-03-22,"GGD Amsterdam",2235,2098,137
2022-03-22,"GGD Brabant-Zuidoost",1414,1387,27
2022-03-22,"GGD Flevoland",924,885,39
2022-03-22,"GGD Fryslân",1698,1679,19
2022-03-22,"GGD Gelderland-Zuid",1611,1542,69
2022-03-22,"GGD Gooi en Vechtstreek",571,557,14
2022-03-22,"GGD Groningen",1483,1452,31
2022-03-22,"GGD Haaglanden",2555,2554,1
2022-03-22,"GGD Hart voor Brabant",1716,1673,43
2022-03-22,"GGD Hollands-Midden",1932,1920,12
2022-03-22,"GGD Hollands-Noorden",1279,1224,55
2022-03-22,"GGD IJsselland",1443,1246,197
2022-03-22,"GGD Kennemerland",1175,1096,79
2022-03-22,"GGD Limburg-Noord",1038,1009,29
2022-03-22,"GGD Noord- en Oost-Gelderland",2742,2648,94
2022-03-22,"GGD Regio Utrecht",3462,3452,10
2022-03-22,"GGD Rotterdam-Rijnmond",2868,2708,160
2022-03-22,"GGD Twente",1522,1479,43
2022-03-22,"GGD West-Brabant",1005,959,46
2022-03-22,"GGD Zaanstreek/Waterland",876,867,9
2022-03-22,"GGD Zeeland",900,869,31
2022-03-22,"GGD Zuid-Limburg",972,950,22
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2126,2099,27
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",899,898,1
2022-03-23,"GGD Amsterdam",1799,1782,17
2022-03-23,"GGD Brabant-Zuidoost",1246,1210,36
2022-03-23,"GGD Drenthe",1830,1825,5
2022-03-23,"GGD Flevoland",799,738,61
2022-03-23,"GGD Fryslân",1430,1410,20
2022-03-23,"GGD Gelderland-Zuid",936,836,100
2022-03-23,"GGD Gooi en Vechtstreek",383,359,24
2022-03-23,"GGD Groningen",2121,2073,48
2022-03-23,"GGD Haaglanden",2464,2456,8
2022-03-23,"GGD Hart voor Brabant",1694,1638,56
2022-03-23,"GGD Hollands-Midden",1787,1750,37
2022-03-23,"GGD Hollands-Noorden",1293,1230,63
2022-03-23,"GGD IJsselland",1028,887,141
2022-03-23,"GGD Kennemerland",1146,1052,94
2022-03-23,"GGD Limburg-Noord",917,898,19
2022-03-23,"GGD Noord- en Oost-Gelderland",2291,2256,35
2022-03-23,"GGD Regio Utrecht",3179,3152,27
2022-03-23,"GGD Rotterdam-Rijnmond",2258,2082,176
2022-03-23,"GGD Twente",1095,1073,22
2022-03-23,"GGD West-Brabant",1022,959,63
2022-03-23,"GGD Zaanstreek/Waterland",680,674,6
2022-03-23,"GGD Zeeland",689,647,42
2022-03-23,"GGD Zuid-Limburg",945,890,55
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1694,1658,36
2022-03-24,"Dienst Gezondheid & Jeugd ZHZ",883,874,9
2022-03-24,"GGD Amsterdam",1440,1503,-63
2022-03-24,"GGD Brabant-Zuidoost",1201,1187,14
2022-03-24,"GGD Drenthe",1550,1532,18
2022-03-24,"GGD Flevoland",654,633,21
2022-03-24,"GGD Fryslân",1189,1183,6
2022-03-24,"GGD Gelderland-Zuid",836,829,7
2022-03-24,"GGD Gooi en Vechtstreek",526,491,35
2022-03-24,"GGD Groningen",1720,1773,-53
2022-03-24,"GGD Haaglanden",1987,1966,21
2022-03-24,"GGD Hart voor Brabant",1385,1400,-15
2022-03-24,"GGD Hollands-Midden",1692,1681,11
2022-03-24,"GGD Hollands-Noorden",1178,1108,70
2022-03-24,"GGD IJsselland",679,784,-105
2022-03-24,"GGD Kennemerland",881,837,44
2022-03-24,"GGD Limburg-Noord",756,747,9
2022-03-24,"GGD Noord- en Oost-Gelderland",1924,1992,-68
2022-03-24,"GGD Regio Utrecht",2945,2922,23
2022-03-24,"GGD Rotterdam-Rijnmond",1846,1701,145
2022-03-24,"GGD Twente",1663,1629,34
2022-03-24,"GGD West-Brabant",915,830,85
2022-03-24,"GGD Zaanstreek/Waterland",673,660,13
2022-03-24,"GGD Zeeland",714,673,41
2022-03-24,"GGD Zuid-Limburg",670,632,38
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1408,1412,-4
2022-03-25,"GGD Amsterdam",1274,1511,-237
2022-03-25,"GGD Brabant-Zuidoost",948,966,-18
2022-03-25,"GGD Drenthe",1071,1078,-7
2022-03-25,"GGD Flevoland",490,614,-124
2022-03-25,"GGD Fryslân",1000,1025,-25
2022-03-25,"GGD Gelderland-Zuid",727,854,-127
2022-03-25,"GGD Gooi en Vechtstreek",343,419,-76
2022-03-25,"GGD Groningen",1128,1126,2
2022-03-25,"GGD Haaglanden",1573,1552,21
2022-03-25,"GGD Hart voor Brabant",933,976,-43
2022-03-25,"GGD Hollands-Midden",1429,1399,30
2022-03-25,"GGD Hollands-Noorden",675,858,-183
2022-03-25,"GGD IJsselland",627,1062,-435
2022-03-25,"GGD Kennemerland",691,996,-305
2022-03-25,"GGD Limburg-Noord",637,647,-10
2022-03-25,"GGD Noord- en Oost-Gelderland",1679,1809,-130
2022-03-25,"GGD Regio Utrecht",2418,2387,31
2022-03-25,"GGD Rotterdam-Rijnmond",1586,1912,-326
2022-03-25,"GGD Twente",1104,1203,-99
2022-03-25,"GGD West-Brabant",540,689,-149
2022-03-25,"GGD Zaanstreek/Waterland",449,458,-9
2022-03-25,"GGD Zeeland",543,648,-105
2022-03-25,"GGD Zuid-Limburg",542,625,-83
2022-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1171,1194,-23
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",670,73,597
2022-03-26,"GGD Amsterdam",1325,13,1312
2022-03-26,"GGD Drenthe",883,19,864
2022-03-26,"GGD Flevoland",582,82,500
2022-03-26,"GGD Fryslân",836,3,833
2022-03-26,"GGD Gelderland-Zuid",824,80,744
2022-03-26,"GGD Gooi en Vechtstreek",336,7,329
2022-03-26,"GGD Groningen",853,1,852
2022-03-26,"GGD Haaglanden",1539,51,1488
2022-03-26,"GGD Hart voor Brabant",1037,109,928
2022-03-26,"GGD Hollands-Midden",1071,8,1063
2022-03-26,"GGD Hollands-Noorden",803,102,701
2022-03-26,"GGD IJsselland",914,2,912
2022-03-26,"GGD Kennemerland",761,30,731
2022-03-26,"GGD Limburg-Noord",539,2,537
2022-03-26,"GGD Noord- en Oost-Gelderland",1595,146,1449
2022-03-26,"GGD Regio Utrecht",1944,80,1864
2022-03-26,"GGD Rotterdam-Rijnmond",1383,57,1326
2022-03-26,"GGD Twente",1136,8,1128
2022-03-26,"GGD West-Brabant",616,25,591
2022-03-26,"GGD Zaanstreek/Waterland",516,100,416
2022-03-26,"GGD Zeeland",475,9,466
2022-03-26,"GGD Zuid-Limburg",535,12,523
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1132,94,1038
