"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-11,"GGD Zuid-Limburg",196,195,1
2021-07-12,"GGD Groningen",461,465,-4
2021-07-12,"GGD Regio Utrecht",950,946,4
2021-07-12,"GGD Rotterdam-Rijnmond",1212,1211,1
2021-07-13,"GGD Flevoland",179,178,1
2021-07-13,"GGD Groningen",383,382,1
2021-07-13,"GGD Kennemerland",449,452,-3
2021-07-13,"GGD Regio Utrecht",857,849,8
2021-07-14,"GGD Amsterdam",1086,1085,1
2021-07-14,"GGD Hart voor Brabant",546,545,1
2021-07-14,"GGD Kennemerland",416,421,-5
2021-07-14,"GGD Limburg-Noord",217,216,1
2021-07-14,"GGD Regio Utrecht",752,749,3
2021-07-14,"GGD Rotterdam-Rijnmond",1026,1027,-1
2021-07-14,"GGD Twente",340,339,1
2021-07-15,"GGD Amsterdam",916,915,1
2021-07-15,"GGD Hollands-Midden",369,368,1
2021-07-15,"GGD Kennemerland",341,344,-3
2021-07-15,"GGD Regio Utrecht",730,725,5
2021-07-15,"GGD Rotterdam-Rijnmond",964,963,1
2021-07-15,"GGD Twente",282,281,1
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",325,324,1
2021-07-16,"GGD Flevoland",146,145,1
2021-07-16,"GGD Regio Utrecht",669,666,3
2021-07-16,"GGD Rotterdam-Rijnmond",767,766,1
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",168,167,1
2021-07-17,"GGD Brabant-Zuidoost",428,429,-1
2021-07-17,"GGD Regio Utrecht",581,598,-17
2021-07-17,"GGD Zaanstreek/Waterland",159,158,1
2021-07-18,"GGD Groningen",199,200,-1
2021-07-18,"GGD Hollands-Noorden",238,237,1
2021-07-18,"GGD Regio Utrecht",498,508,-10
2021-07-18,"GGD Rotterdam-Rijnmond",615,614,1
2021-07-18,"GGD Twente",252,251,1
2021-07-19,"GGD Amsterdam",558,557,1
2021-07-19,"GGD Regio Utrecht",502,507,-5
2021-07-19,"GGD Rotterdam-Rijnmond",626,627,-1
2021-07-19,"GGD Zuid-Limburg",241,240,1
2021-07-20,"GGD Flevoland",127,126,1
2021-07-20,"GGD Haaglanden",322,323,-1
2021-07-20,"GGD Regio Utrecht",410,408,2
2021-07-20,"GGD Rotterdam-Rijnmond",599,598,1
2021-07-21,"GGD Brabant-Zuidoost",305,304,1
2021-07-21,"GGD Haaglanden",344,343,1
2021-07-21,"GGD Hollands-Midden",242,241,1
2021-07-21,"GGD Regio Utrecht",400,402,-2
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",119,118,1
2021-07-22,"GGD Amsterdam",397,396,1
2021-07-22,"GGD Hollands-Noorden",150,149,1
2021-07-22,"GGD Noord- en Oost-Gelderland",183,182,1
2021-07-22,"GGD Regio Utrecht",362,360,2
2021-07-22,"GGD Rotterdam-Rijnmond",452,451,1
2021-07-22,"GGD Twente",151,150,1
2021-07-22,"GGD Zuid-Limburg",191,190,1
2021-07-23,"GGD Brabant-Zuidoost",188,187,1
2021-07-23,"GGD Drenthe",61,60,1
2021-07-23,"GGD Haaglanden",306,304,2
2021-07-23,"GGD Hart voor Brabant",311,309,2
2021-07-23,"GGD Hollands-Midden",189,190,-1
2021-07-23,"GGD Hollands-Noorden",124,125,-1
2021-07-23,"GGD IJsselland",67,66,1
2021-07-23,"GGD Noord- en Oost-Gelderland",196,195,1
2021-07-23,"GGD Rotterdam-Rijnmond",428,426,2
2021-07-23,"GGD Twente",172,171,1
2021-07-23,"GGD Zuid-Limburg",147,148,-1
2021-07-24,"GGD Amsterdam",296,295,1
2021-07-24,"GGD Brabant-Zuidoost",173,172,1
2021-07-24,"GGD Flevoland",95,93,2
2021-07-24,"GGD Fryslân",113,111,2
2021-07-24,"GGD Gelderland-Zuid",94,93,1
2021-07-24,"GGD Noord- en Oost-Gelderland",158,159,-1
2021-07-24,"GGD Regio Utrecht",263,260,3
2021-07-24,"GGD Zaanstreek/Waterland",68,67,1
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,155,1
2021-07-25,"GGD Amsterdam",285,283,2
2021-07-25,"GGD Brabant-Zuidoost",169,168,1
2021-07-25,"GGD Flevoland",90,89,1
2021-07-25,"GGD Groningen",76,75,1
2021-07-25,"GGD Haaglanden",277,276,1
2021-07-25,"GGD Hollands-Noorden",113,111,2
2021-07-25,"GGD Kennemerland",119,118,1
2021-07-25,"GGD Noord- en Oost-Gelderland",133,131,2
2021-07-25,"GGD Regio Utrecht",230,231,-1
2021-07-25,"GGD Rotterdam-Rijnmond",288,285,3
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,122,1
2021-07-26,"GGD Amsterdam",317,315,2
2021-07-26,"GGD Brabant-Zuidoost",173,172,1
2021-07-26,"GGD Flevoland",104,102,2
2021-07-26,"GGD Fryslân",100,98,2
2021-07-26,"GGD Haaglanden",289,286,3
2021-07-26,"GGD Hart voor Brabant",230,228,2
2021-07-26,"GGD Hollands-Midden",157,156,1
2021-07-26,"GGD Limburg-Noord",106,105,1
2021-07-26,"GGD Noord- en Oost-Gelderland",127,126,1
2021-07-26,"GGD Regio Utrecht",225,224,1
2021-07-26,"GGD Rotterdam-Rijnmond",348,345,3
2021-07-26,"GGD Twente",133,131,2
2021-07-26,"GGD Zaanstreek/Waterland",58,57,1
2021-07-26,"GGD Zuid-Limburg",141,140,1
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,137,2
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",93,92,1
2021-07-27,"GGD Amsterdam",286,281,5
2021-07-27,"GGD Brabant-Zuidoost",162,160,2
2021-07-27,"GGD Drenthe",42,41,1
2021-07-27,"GGD Flevoland",92,89,3
2021-07-27,"GGD Fryslân",84,85,-1
2021-07-27,"GGD Gelderland-Zuid",92,91,1
2021-07-27,"GGD Gooi en Vechtstreek",55,54,1
2021-07-27,"GGD Groningen",82,81,1
2021-07-27,"GGD Haaglanden",245,241,4
2021-07-27,"GGD Hart voor Brabant",240,239,1
2021-07-27,"GGD Hollands-Midden",143,144,-1
2021-07-27,"GGD Hollands-Noorden",114,113,1
2021-07-27,"GGD Limburg-Noord",86,84,2
2021-07-27,"GGD Noord- en Oost-Gelderland",131,130,1
2021-07-27,"GGD Regio Utrecht",211,208,3
2021-07-27,"GGD Rotterdam-Rijnmond",292,290,2
2021-07-27,"GGD Twente",110,108,2
2021-07-27,"GGD West-Brabant",121,120,1
2021-07-27,"GGD Zaanstreek/Waterland",56,55,1
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,120,3
2021-07-28,"GGD Amsterdam",245,241,4
2021-07-28,"GGD Brabant-Zuidoost",148,144,4
2021-07-28,"GGD Flevoland",86,83,3
2021-07-28,"GGD Fryslân",91,89,2
2021-07-28,"GGD Gelderland-Zuid",102,99,3
2021-07-28,"GGD Gooi en Vechtstreek",41,38,3
2021-07-28,"GGD Groningen",76,74,2
2021-07-28,"GGD Haaglanden",225,222,3
2021-07-28,"GGD Hart voor Brabant",196,193,3
2021-07-28,"GGD Hollands-Midden",117,115,2
2021-07-28,"GGD IJsselland",74,73,1
2021-07-28,"GGD Kennemerland",94,93,1
2021-07-28,"GGD Noord- en Oost-Gelderland",138,137,1
2021-07-28,"GGD Regio Utrecht",179,175,4
2021-07-28,"GGD Rotterdam-Rijnmond",284,276,8
2021-07-28,"GGD Twente",91,90,1
2021-07-28,"GGD West-Brabant",111,110,1
2021-07-28,"GGD Zaanstreek/Waterland",42,40,2
2021-07-28,"GGD Zuid-Limburg",115,114,1
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,109,1
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",72,68,4
2021-07-29,"GGD Amsterdam",216,207,9
2021-07-29,"GGD Drenthe",43,42,1
2021-07-29,"GGD Flevoland",79,77,2
2021-07-29,"GGD Gelderland-Zuid",75,73,2
2021-07-29,"GGD Gooi en Vechtstreek",44,43,1
2021-07-29,"GGD Haaglanden",199,197,2
2021-07-29,"GGD Hart voor Brabant",191,190,1
2021-07-29,"GGD Hollands-Noorden",91,88,3
2021-07-29,"GGD IJsselland",71,62,9
2021-07-29,"GGD Kennemerland",74,73,1
2021-07-29,"GGD Limburg-Noord",80,77,3
2021-07-29,"GGD Regio Utrecht",171,166,5
2021-07-29,"GGD Rotterdam-Rijnmond",249,241,8
2021-07-29,"GGD Twente",104,99,5
2021-07-29,"GGD West-Brabant",82,79,3
2021-07-29,"GGD Zaanstreek/Waterland",54,48,6
2021-07-29,"GGD Zeeland",46,45,1
2021-07-29,"GGD Zuid-Limburg",122,123,-1
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",61,59,2
2021-07-30,"GGD Amsterdam",179,173,6
2021-07-30,"GGD Brabant-Zuidoost",130,127,3
2021-07-30,"GGD Drenthe",51,50,1
2021-07-30,"GGD Flevoland",75,70,5
2021-07-30,"GGD Fryslân",72,71,1
2021-07-30,"GGD Gelderland-Zuid",45,43,2
2021-07-30,"GGD Gooi en Vechtstreek",41,40,1
2021-07-30,"GGD Groningen",63,59,4
2021-07-30,"GGD Haaglanden",167,162,5
2021-07-30,"GGD Hart voor Brabant",159,156,3
2021-07-30,"GGD Hollands-Midden",121,117,4
2021-07-30,"GGD Hollands-Noorden",87,84,3
2021-07-30,"GGD IJsselland",50,47,3
2021-07-30,"GGD Kennemerland",77,76,1
2021-07-30,"GGD Limburg-Noord",78,69,9
2021-07-30,"GGD Noord- en Oost-Gelderland",108,105,3
2021-07-30,"GGD Regio Utrecht",158,156,2
2021-07-30,"GGD Rotterdam-Rijnmond",234,230,4
2021-07-30,"GGD Twente",97,93,4
2021-07-30,"GGD West-Brabant",89,85,4
2021-07-30,"GGD Zaanstreek/Waterland",45,42,3
2021-07-30,"GGD Zeeland",59,56,3
2021-07-30,"GGD Zuid-Limburg",122,120,2
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,71,3
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",56,50,6
2021-07-31,"GGD Amsterdam",185,169,16
2021-07-31,"GGD Brabant-Zuidoost",90,84,6
2021-07-31,"GGD Drenthe",48,47,1
2021-07-31,"GGD Flevoland",74,68,6
2021-07-31,"GGD Fryslân",73,71,2
2021-07-31,"GGD Gelderland-Zuid",77,72,5
2021-07-31,"GGD Gooi en Vechtstreek",28,25,3
2021-07-31,"GGD Groningen",48,45,3
2021-07-31,"GGD Haaglanden",155,149,6
2021-07-31,"GGD Hart voor Brabant",149,140,9
2021-07-31,"GGD Hollands-Midden",113,105,8
2021-07-31,"GGD Hollands-Noorden",77,74,3
2021-07-31,"GGD IJsselland",64,55,9
2021-07-31,"GGD Kennemerland",80,76,4
2021-07-31,"GGD Limburg-Noord",49,50,-1
2021-07-31,"GGD Noord- en Oost-Gelderland",97,91,6
2021-07-31,"GGD Regio Utrecht",140,127,13
2021-07-31,"GGD Rotterdam-Rijnmond",213,200,13
2021-07-31,"GGD Twente",97,95,2
2021-07-31,"GGD West-Brabant",87,80,7
2021-07-31,"GGD Zaanstreek/Waterland",37,34,3
2021-07-31,"GGD Zeeland",37,36,1
2021-07-31,"GGD Zuid-Limburg",88,83,5
2021-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,66,2
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",47,43,4
2021-08-01,"GGD Amsterdam",156,144,12
2021-08-01,"GGD Brabant-Zuidoost",90,84,6
2021-08-01,"GGD Drenthe",38,35,3
2021-08-01,"GGD Flevoland",62,53,9
2021-08-01,"GGD Fryslân",61,60,1
2021-08-01,"GGD Gelderland-Zuid",56,53,3
2021-08-01,"GGD Gooi en Vechtstreek",24,20,4
2021-08-01,"GGD Groningen",60,59,1
2021-08-01,"GGD Haaglanden",160,141,19
2021-08-01,"GGD Hart voor Brabant",136,124,12
2021-08-01,"GGD Hollands-Midden",107,104,3
2021-08-01,"GGD Hollands-Noorden",77,75,2
2021-08-01,"GGD IJsselland",52,45,7
2021-08-01,"GGD Kennemerland",72,67,5
2021-08-01,"GGD Limburg-Noord",66,59,7
2021-08-01,"GGD Noord- en Oost-Gelderland",78,69,9
2021-08-01,"GGD Regio Utrecht",140,126,14
2021-08-01,"GGD Rotterdam-Rijnmond",193,170,23
2021-08-01,"GGD Twente",74,64,10
2021-08-01,"GGD West-Brabant",66,65,1
2021-08-01,"GGD Zaanstreek/Waterland",45,36,9
2021-08-01,"GGD Zeeland",40,38,2
2021-08-01,"GGD Zuid-Limburg",70,64,6
2021-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,71,9
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",61,55,6
2021-08-02,"GGD Amsterdam",167,144,23
2021-08-02,"GGD Brabant-Zuidoost",112,99,13
2021-08-02,"GGD Flevoland",66,48,18
2021-08-02,"GGD Fryslân",58,50,8
2021-08-02,"GGD Gelderland-Zuid",54,45,9
2021-08-02,"GGD Groningen",48,38,10
2021-08-02,"GGD Haaglanden",171,141,30
2021-08-02,"GGD Hart voor Brabant",147,128,19
2021-08-02,"GGD Hollands-Midden",102,94,8
2021-08-02,"GGD Hollands-Noorden",60,51,9
2021-08-02,"GGD IJsselland",66,55,11
2021-08-02,"GGD Kennemerland",73,56,17
2021-08-02,"GGD Limburg-Noord",70,58,12
2021-08-02,"GGD Noord- en Oost-Gelderland",95,81,14
2021-08-02,"GGD Regio Utrecht",104,93,11
2021-08-02,"GGD Rotterdam-Rijnmond",194,170,24
2021-08-02,"GGD Twente",86,76,10
2021-08-02,"GGD West-Brabant",75,64,11
2021-08-02,"GGD Zaanstreek/Waterland",41,36,5
2021-08-02,"GGD Zeeland",45,42,3
2021-08-02,"GGD Zuid-Limburg",83,63,20
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,69,9
2021-08-03,"Dienst Gezondheid & Jeugd ZHZ",39,35,4
2021-08-03,"GGD Amsterdam",190,172,18
2021-08-03,"GGD Brabant-Zuidoost",80,68,12
2021-08-03,"GGD Drenthe",28,21,7
2021-08-03,"GGD Flevoland",45,33,12
2021-08-03,"GGD Fryslân",57,46,11
2021-08-03,"GGD Gelderland-Zuid",43,37,6
2021-08-03,"GGD Gooi en Vechtstreek",23,22,1
2021-08-03,"GGD Groningen",42,36,6
2021-08-03,"GGD Haaglanden",131,105,26
2021-08-03,"GGD Hart voor Brabant",97,84,13
2021-08-03,"GGD Hollands-Midden",101,90,11
2021-08-03,"GGD Hollands-Noorden",43,36,7
2021-08-03,"GGD IJsselland",51,38,13
2021-08-03,"GGD Kennemerland",80,70,10
2021-08-03,"GGD Limburg-Noord",74,59,15
2021-08-03,"GGD Noord- en Oost-Gelderland",59,58,1
2021-08-03,"GGD Regio Utrecht",91,72,19
2021-08-03,"GGD Rotterdam-Rijnmond",180,152,28
2021-08-03,"GGD Twente",63,46,17
2021-08-03,"GGD West-Brabant",65,53,12
2021-08-03,"GGD Zaanstreek/Waterland",37,29,8
2021-08-03,"GGD Zeeland",46,40,6
2021-08-03,"GGD Zuid-Limburg",68,52,16
2021-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,38,12
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",41,38,3
2021-08-04,"GGD Amsterdam",148,143,5
2021-08-04,"GGD Brabant-Zuidoost",63,47,16
2021-08-04,"GGD Drenthe",12,9,3
2021-08-04,"GGD Flevoland",34,39,-5
2021-08-04,"GGD Fryslân",44,33,11
2021-08-04,"GGD Gelderland-Zuid",39,32,7
2021-08-04,"GGD Gooi en Vechtstreek",11,5,6
2021-08-04,"GGD Groningen",25,15,10
2021-08-04,"GGD Haaglanden",115,84,31
2021-08-04,"GGD Hart voor Brabant",105,94,11
2021-08-04,"GGD Hollands-Midden",49,39,10
2021-08-04,"GGD Hollands-Noorden",31,22,9
2021-08-04,"GGD IJsselland",10,8,2
2021-08-04,"GGD Kennemerland",45,34,11
2021-08-04,"GGD Limburg-Noord",37,17,20
2021-08-04,"GGD Noord- en Oost-Gelderland",61,67,-6
2021-08-04,"GGD Regio Utrecht",80,81,-1
2021-08-04,"GGD Rotterdam-Rijnmond",149,164,-15
2021-08-04,"GGD Twente",41,31,10
2021-08-04,"GGD West-Brabant",53,38,15
2021-08-04,"GGD Zaanstreek/Waterland",24,42,-18
2021-08-04,"GGD Zeeland",43,27,16
2021-08-04,"GGD Zuid-Limburg",46,38,8
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,37,3
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",23,40,-17
2021-08-05,"GGD Amsterdam",127,155,-28
2021-08-05,"GGD Brabant-Zuidoost",37,82,-45
2021-08-05,"GGD Drenthe",15,8,7
2021-08-05,"GGD Flevoland",37,13,24
2021-08-05,"GGD Fryslân",29,8,21
2021-08-05,"GGD Gelderland-Zuid",35,55,-20
2021-08-05,"GGD Gooi en Vechtstreek",15,4,11
2021-08-05,"GGD Groningen",30,45,-15
2021-08-05,"GGD Haaglanden",89,110,-21
2021-08-05,"GGD Hart voor Brabant",72,84,-12
2021-08-05,"GGD Hollands-Midden",57,102,-45
2021-08-05,"GGD Hollands-Noorden",25,10,15
2021-08-05,"GGD IJsselland",26,47,-21
2021-08-05,"GGD Kennemerland",46,85,-39
2021-08-05,"GGD Limburg-Noord",40,16,24
2021-08-05,"GGD Noord- en Oost-Gelderland",67,79,-12
2021-08-05,"GGD Regio Utrecht",78,91,-13
2021-08-05,"GGD Rotterdam-Rijnmond",148,160,-12
2021-08-05,"GGD Twente",50,33,17
2021-08-05,"GGD West-Brabant",33,22,11
2021-08-05,"GGD Zaanstreek/Waterland",32,54,-22
2021-08-05,"GGD Zeeland",24,18,6
2021-08-05,"GGD Zuid-Limburg",58,55,3
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,68,-21
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",39,9,30
2021-08-06,"GGD Amsterdam",147,2,145
2021-08-06,"GGD Fryslân",14,3,11
2021-08-06,"GGD Gelderland-Zuid",37,12,25
2021-08-06,"GGD Gooi en Vechtstreek",5,1,4
2021-08-06,"GGD Groningen",33,39,-6
2021-08-06,"GGD Haaglanden",104,8,96
2021-08-06,"GGD Hart voor Brabant",80,31,49
2021-08-06,"GGD Hollands-Midden",95,10,85
2021-08-06,"GGD IJsselland",39,32,7
2021-08-06,"GGD Kennemerland",47,10,37
2021-08-06,"GGD Limburg-Noord",10,2,8
2021-08-06,"GGD Noord- en Oost-Gelderland",56,4,52
2021-08-06,"GGD Regio Utrecht",85,10,75
2021-08-06,"GGD Twente",29,9,20
2021-08-06,"GGD Zaanstreek/Waterland",57,1,56
2021-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,2,62
