"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-24,"GGD Regio Utrecht",3332,3330,2
2022-02-25,"GGD Regio Utrecht",2997,2996,1
2022-02-28,"GGD Regio Utrecht",3424,3422,2
2022-03-02,"GGD Regio Utrecht",4621,4619,2
2022-03-03,"GGD Regio Utrecht",5365,5364,1
2022-03-04,"GGD Regio Utrecht",4208,4207,1
2022-03-05,"GGD Regio Utrecht",4407,4406,1
2022-03-07,"GGD Regio Utrecht",5650,5648,2
2022-03-09,"GGD Regio Utrecht",5453,5452,1
2022-03-10,"GGD Regio Utrecht",4570,4567,3
2022-03-12,"GGD Regio Utrecht",3675,3674,1
2022-03-13,"GGD Regio Utrecht",3183,3181,2
2022-03-14,"GGD Regio Utrecht",4645,4644,1
2022-03-15,"GGD Regio Utrecht",5131,5130,1
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",992,993,-1
2022-03-20,"GGD Regio Utrecht",2432,2431,1
2022-03-22,"GGD Regio Utrecht",3530,3529,1
2022-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",436,435,1
2022-04-18,"GGD Twente",82,81,1
2022-04-19,"Dienst Gezondheid & Jeugd ZHZ",90,91,-1
2022-04-19,"GGD Twente",127,128,-1
2022-04-28,"GGD Twente",54,53,1
2022-04-30,"GGD Rotterdam-Rijnmond",98,97,1
2022-05-01,"GGD Amsterdam",154,153,1
2022-05-01,"GGD Haaglanden",88,86,2
2022-05-01,"GGD Kennemerland",63,62,1
2022-05-02,"GGD Haaglanden",143,142,1
2022-05-02,"GGD Rotterdam-Rijnmond",147,146,1
2022-05-03,"GGD Amsterdam",242,241,1
2022-05-03,"GGD Fryslân",42,41,1
2022-05-04,"GGD Amsterdam",199,198,1
2022-05-04,"GGD Twente",57,59,-2
2022-05-05,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2022-05-05,"GGD Fryslân",19,18,1
2022-05-05,"GGD Haaglanden",123,122,1
2022-05-05,"GGD IJsselland",28,27,1
2022-05-05,"GGD Twente",46,45,1
2022-05-05,"GGD Zaanstreek/Waterland",32,31,1
2022-05-06,"GGD Amsterdam",192,193,-1
2022-05-06,"GGD Gelderland-Zuid",44,43,1
2022-05-06,"GGD Rotterdam-Rijnmond",92,91,1
2022-05-07,"GGD Amsterdam",170,171,-1
2022-05-07,"GGD Kennemerland",51,50,1
2022-05-07,"GGD Regio Utrecht",136,131,5
2022-05-07,"GGD Rotterdam-Rijnmond",78,76,2
2022-05-08,"GGD Amsterdam",115,113,2
2022-05-08,"GGD Flevoland",39,38,1
2022-05-08,"GGD Fryslân",23,22,1
2022-05-08,"GGD Gooi en Vechtstreek",14,13,1
2022-05-08,"GGD Haaglanden",103,102,1
2022-05-08,"GGD Hollands-Midden",49,48,1
2022-05-08,"GGD Regio Utrecht",109,107,2
2022-05-08,"GGD Rotterdam-Rijnmond",78,77,1
2022-05-08,"GGD West-Brabant",33,32,1
2022-05-09,"Dienst Gezondheid & Jeugd ZHZ",51,48,3
2022-05-09,"GGD Amsterdam",186,185,1
2022-05-09,"GGD Brabant-Zuidoost",44,43,1
2022-05-09,"GGD Flevoland",30,27,3
2022-05-09,"GGD Hart voor Brabant",53,52,1
2022-05-09,"GGD Kennemerland",80,79,1
2022-05-09,"GGD Noord- en Oost-Gelderland",50,49,1
2022-05-09,"GGD Regio Utrecht",130,125,5
2022-05-09,"GGD Rotterdam-Rijnmond",129,125,4
2022-05-09,"GGD Twente",56,55,1
2022-05-09,"GGD Zaanstreek/Waterland",17,15,2
2022-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,46,1
2022-05-10,"GGD Amsterdam",191,190,1
2022-05-10,"GGD Flevoland",26,25,1
2022-05-10,"GGD Gelderland-Zuid",45,44,1
2022-05-10,"GGD Haaglanden",99,98,1
2022-05-10,"GGD Hollands-Noorden",48,47,1
2022-05-10,"GGD Limburg-Noord",17,15,2
2022-05-10,"GGD Regio Utrecht",116,106,10
2022-05-10,"GGD West-Brabant",27,26,1
2022-05-10,"GGD Zaanstreek/Waterland",29,30,-1
2022-05-10,"GGD Zuid-Limburg",28,26,2
2022-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,46,1
2022-05-11,"Dienst Gezondheid & Jeugd ZHZ",38,36,2
2022-05-11,"GGD Amsterdam",207,202,5
2022-05-11,"GGD Brabant-Zuidoost",39,38,1
2022-05-11,"GGD Drenthe",26,25,1
2022-05-11,"GGD Flevoland",48,47,1
2022-05-11,"GGD Fryslân",25,24,1
2022-05-11,"GGD Gelderland-Zuid",35,34,1
2022-05-11,"GGD Hart voor Brabant",44,43,1
2022-05-11,"GGD Hollands-Midden",70,67,3
2022-05-11,"GGD Kennemerland",57,55,2
2022-05-11,"GGD Limburg-Noord",19,18,1
2022-05-11,"GGD Regio Utrecht",94,90,4
2022-05-11,"GGD Rotterdam-Rijnmond",122,119,3
2022-05-12,"Dienst Gezondheid & Jeugd ZHZ",25,27,-2
2022-05-12,"GGD Amsterdam",144,143,1
2022-05-12,"GGD Drenthe",15,14,1
2022-05-12,"GGD Flevoland",33,32,1
2022-05-12,"GGD Fryslân",44,42,2
2022-05-12,"GGD Groningen",41,38,3
2022-05-12,"GGD Hollands-Midden",77,76,1
2022-05-12,"GGD Hollands-Noorden",52,50,2
2022-05-12,"GGD Kennemerland",46,41,5
2022-05-12,"GGD Noord- en Oost-Gelderland",55,53,2
2022-05-12,"GGD Regio Utrecht",106,97,9
2022-05-12,"GGD Zaanstreek/Waterland",19,18,1
2022-05-12,"GGD Zuid-Limburg",30,29,1
2022-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,44,5
2022-05-13,"Dienst Gezondheid & Jeugd ZHZ",21,20,1
2022-05-13,"GGD Amsterdam",144,137,7
2022-05-13,"GGD Brabant-Zuidoost",36,35,1
2022-05-13,"GGD Flevoland",36,33,3
2022-05-13,"GGD Gooi en Vechtstreek",14,13,1
2022-05-13,"GGD Groningen",40,39,1
2022-05-13,"GGD Haaglanden",105,102,3
2022-05-13,"GGD Hart voor Brabant",42,41,1
2022-05-13,"GGD Hollands-Midden",59,58,1
2022-05-13,"GGD Hollands-Noorden",31,30,1
2022-05-13,"GGD IJsselland",21,20,1
2022-05-13,"GGD Kennemerland",54,51,3
2022-05-13,"GGD Noord- en Oost-Gelderland",27,25,2
2022-05-13,"GGD Regio Utrecht",113,107,6
2022-05-13,"GGD Rotterdam-Rijnmond",97,89,8
2022-05-13,"GGD Twente",35,34,1
2022-05-13,"GGD Zuid-Limburg",27,26,1
2022-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,28,3
2022-05-14,"Dienst Gezondheid & Jeugd ZHZ",23,21,2
2022-05-14,"GGD Amsterdam",105,93,12
2022-05-14,"GGD Brabant-Zuidoost",14,12,2
2022-05-14,"GGD Flevoland",22,19,3
2022-05-14,"GGD Fryslân",30,27,3
2022-05-14,"GGD Gelderland-Zuid",27,25,2
2022-05-14,"GGD Gooi en Vechtstreek",15,14,1
2022-05-14,"GGD Groningen",22,20,2
2022-05-14,"GGD Haaglanden",56,55,1
2022-05-14,"GGD Hollands-Midden",36,33,3
2022-05-14,"GGD Hollands-Noorden",32,31,1
2022-05-14,"GGD IJsselland",19,18,1
2022-05-14,"GGD Kennemerland",43,38,5
2022-05-14,"GGD Noord- en Oost-Gelderland",39,36,3
2022-05-14,"GGD Regio Utrecht",71,64,7
2022-05-14,"GGD Rotterdam-Rijnmond",74,69,5
2022-05-14,"GGD Twente",29,28,1
2022-05-14,"GGD West-Brabant",16,11,5
2022-05-14,"GGD Zaanstreek/Waterland",24,19,5
2022-05-14,"GGD Zeeland",25,24,1
2022-05-14,"GGD Zuid-Limburg",31,29,2
2022-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,24,3
2022-05-15,"Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2022-05-15,"GGD Amsterdam",116,90,26
2022-05-15,"GGD Brabant-Zuidoost",17,14,3
2022-05-15,"GGD Flevoland",32,28,4
2022-05-15,"GGD Fryslân",24,22,2
2022-05-15,"GGD Gelderland-Zuid",18,15,3
2022-05-15,"GGD Gooi en Vechtstreek",11,10,1
2022-05-15,"GGD Groningen",22,17,5
2022-05-15,"GGD Haaglanden",75,64,11
2022-05-15,"GGD Hart voor Brabant",29,27,2
2022-05-15,"GGD Hollands-Midden",51,45,6
2022-05-15,"GGD Hollands-Noorden",30,29,1
2022-05-15,"GGD IJsselland",24,21,3
2022-05-15,"GGD Kennemerland",45,38,7
2022-05-15,"GGD Limburg-Noord",7,6,1
2022-05-15,"GGD Noord- en Oost-Gelderland",31,25,6
2022-05-15,"GGD Regio Utrecht",75,57,18
2022-05-15,"GGD Rotterdam-Rijnmond",69,61,8
2022-05-15,"GGD Twente",29,27,2
2022-05-15,"GGD West-Brabant",23,21,2
2022-05-15,"GGD Zuid-Limburg",20,17,3
2022-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,28,6
2022-05-16,"Dienst Gezondheid & Jeugd ZHZ",37,32,5
2022-05-16,"GGD Amsterdam",171,135,36
2022-05-16,"GGD Brabant-Zuidoost",57,51,6
2022-05-16,"GGD Drenthe",32,28,4
2022-05-16,"GGD Flevoland",26,25,1
2022-05-16,"GGD Fryslân",34,29,5
2022-05-16,"GGD Gelderland-Zuid",41,36,5
2022-05-16,"GGD Gooi en Vechtstreek",18,12,6
2022-05-16,"GGD Groningen",47,43,4
2022-05-16,"GGD Haaglanden",67,48,19
2022-05-16,"GGD Hart voor Brabant",58,47,11
2022-05-16,"GGD Hollands-Midden",73,65,8
2022-05-16,"GGD Hollands-Noorden",36,31,5
2022-05-16,"GGD IJsselland",31,26,5
2022-05-16,"GGD Kennemerland",68,53,15
2022-05-16,"GGD Limburg-Noord",19,15,4
2022-05-16,"GGD Noord- en Oost-Gelderland",39,35,4
2022-05-16,"GGD Regio Utrecht",91,65,26
2022-05-16,"GGD Rotterdam-Rijnmond",111,90,21
2022-05-16,"GGD Twente",39,29,10
2022-05-16,"GGD West-Brabant",23,21,2
2022-05-16,"GGD Zaanstreek/Waterland",24,20,4
2022-05-16,"GGD Zeeland",34,32,2
2022-05-16,"GGD Zuid-Limburg",21,18,3
2022-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,24,8
2022-05-17,"Dienst Gezondheid & Jeugd ZHZ",18,16,2
2022-05-17,"GGD Amsterdam",126,87,39
2022-05-17,"GGD Brabant-Zuidoost",32,26,6
2022-05-17,"GGD Drenthe",23,20,3
2022-05-17,"GGD Flevoland",24,9,15
2022-05-17,"GGD Fryslân",22,10,12
2022-05-17,"GGD Gelderland-Zuid",15,4,11
2022-05-17,"GGD Gooi en Vechtstreek",14,8,6
2022-05-17,"GGD Groningen",30,23,7
2022-05-17,"GGD Haaglanden",66,45,21
2022-05-17,"GGD Hart voor Brabant",44,38,6
2022-05-17,"GGD Hollands-Midden",82,58,24
2022-05-17,"GGD Hollands-Noorden",49,34,15
2022-05-17,"GGD IJsselland",22,16,6
2022-05-17,"GGD Kennemerland",42,31,11
2022-05-17,"GGD Limburg-Noord",12,9,3
2022-05-17,"GGD Noord- en Oost-Gelderland",49,38,11
2022-05-17,"GGD Regio Utrecht",91,65,26
2022-05-17,"GGD Rotterdam-Rijnmond",102,73,29
2022-05-17,"GGD Twente",34,20,14
2022-05-17,"GGD West-Brabant",26,17,9
2022-05-17,"GGD Zaanstreek/Waterland",20,8,12
2022-05-17,"GGD Zeeland",27,22,5
2022-05-17,"GGD Zuid-Limburg",33,25,8
2022-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,25,8
2022-05-18,"Dienst Gezondheid & Jeugd ZHZ",36,28,8
2022-05-18,"GGD Amsterdam",118,78,40
2022-05-18,"GGD Brabant-Zuidoost",32,22,10
2022-05-18,"GGD Drenthe",34,21,13
2022-05-18,"GGD Flevoland",21,9,12
2022-05-18,"GGD Fryslân",32,17,15
2022-05-18,"GGD Gelderland-Zuid",31,25,6
2022-05-18,"GGD Gooi en Vechtstreek",10,4,6
2022-05-18,"GGD Groningen",21,12,9
2022-05-18,"GGD Haaglanden",95,68,27
2022-05-18,"GGD Hart voor Brabant",24,10,14
2022-05-18,"GGD Hollands-Midden",70,75,-5
2022-05-18,"GGD Hollands-Noorden",40,19,21
2022-05-18,"GGD IJsselland",27,18,9
2022-05-18,"GGD Kennemerland",47,31,16
2022-05-18,"GGD Limburg-Noord",4,2,2
2022-05-18,"GGD Noord- en Oost-Gelderland",34,19,15
2022-05-18,"GGD Regio Utrecht",76,96,-20
2022-05-18,"GGD Rotterdam-Rijnmond",179,163,16
2022-05-18,"GGD Twente",34,19,15
2022-05-18,"GGD West-Brabant",26,7,19
2022-05-18,"GGD Zaanstreek/Waterland",25,29,-4
2022-05-18,"GGD Zeeland",8,1,7
2022-05-18,"GGD Zuid-Limburg",30,24,6
2022-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,22,20
2022-05-19,"Dienst Gezondheid & Jeugd ZHZ",30,34,-4
2022-05-19,"GGD Amsterdam",72,88,-16
2022-05-19,"GGD Drenthe",19,13,6
2022-05-19,"GGD Flevoland",16,28,-12
2022-05-19,"GGD Fryslân",13,28,-15
2022-05-19,"GGD Gelderland-Zuid",20,23,-3
2022-05-19,"GGD Gooi en Vechtstreek",6,9,-3
2022-05-19,"GGD Groningen",23,19,4
2022-05-19,"GGD Haaglanden",37,58,-21
2022-05-19,"GGD Hart voor Brabant",23,27,-4
2022-05-19,"GGD Hollands-Midden",58,64,-6
2022-05-19,"GGD Hollands-Noorden",28,23,5
2022-05-19,"GGD IJsselland",15,23,-8
2022-05-19,"GGD Kennemerland",36,39,-3
2022-05-19,"GGD Limburg-Noord",8,13,-5
2022-05-19,"GGD Noord- en Oost-Gelderland",23,33,-10
2022-05-19,"GGD Regio Utrecht",58,78,-20
2022-05-19,"GGD Rotterdam-Rijnmond",78,88,-10
2022-05-19,"GGD Twente",19,23,-4
2022-05-19,"GGD West-Brabant",14,33,-19
2022-05-19,"GGD Zaanstreek/Waterland",11,19,-8
2022-05-19,"GGD Zuid-Limburg",13,15,-2
2022-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,35,-14
2022-05-20,"Dienst Gezondheid & Jeugd ZHZ",19,3,16
2022-05-20,"GGD Drenthe",14,5,9
2022-05-20,"GGD Flevoland",10,1,9
2022-05-20,"GGD Kennemerland",37,4,33
2022-05-20,"GGD Noord- en Oost-Gelderland",26,1,25
2022-05-20,"GGD Twente",9,2,7
2022-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,3,15
