"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-06,"GGD Brabant-Zuidoost",4327,4326,1
2022-03-06,"GGD Kennemerland",1349,1350,-1
2022-03-07,"GGD Amsterdam",3570,3568,2
2022-03-07,"GGD Brabant-Zuidoost",5136,5137,-1
2022-03-07,"GGD Kennemerland",1226,1227,-1
2022-03-07,"GGD Limburg-Noord",4299,4298,1
2022-03-07,"GGD Regio Utrecht",5644,5643,1
2022-03-07,"GGD Rotterdam-Rijnmond",3416,3414,2
2022-03-08,"GGD Amsterdam",3573,3575,-2
2022-03-08,"GGD Rotterdam-Rijnmond",3861,3859,2
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3280,3281,-1
2022-03-09,"GGD Kennemerland",1698,1697,1
2022-03-09,"GGD Regio Utrecht",5458,5457,1
2022-03-09,"GGD Rotterdam-Rijnmond",3332,3331,1
2022-03-09,"GGD Twente",2704,2701,3
2022-03-10,"GGD Amsterdam",3576,3575,1
2022-03-10,"GGD Gooi en Vechtstreek",840,839,1
2022-03-10,"GGD Regio Utrecht",4566,4564,2
2022-03-10,"GGD Twente",2434,2436,-2
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2729,2730,-1
2022-03-11,"GGD Flevoland",1196,1195,1
2022-03-11,"GGD Kennemerland",1780,1779,1
2022-03-11,"GGD Twente",2266,2267,-1
2022-03-12,"GGD Hart voor Brabant",2639,2638,1
2022-03-12,"GGD Hollands-Noorden",1990,1989,1
2022-03-12,"GGD Rotterdam-Rijnmond",2713,2712,1
2022-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2819,2818,1
2022-03-13,"GGD Gelderland-Zuid",1963,1964,-1
2022-03-13,"GGD Regio Utrecht",3185,3184,1
2022-03-13,"GGD Zuid-Limburg",1920,1919,1
2022-03-14,"GGD Flevoland",983,982,1
2022-03-14,"GGD Gelderland-Zuid",1603,1602,1
2022-03-14,"GGD Hart voor Brabant",2820,2819,1
2022-03-14,"GGD Hollands-Noorden",1674,1673,1
2022-03-14,"GGD Rotterdam-Rijnmond",3027,3014,13
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2320,2321,-1
2022-03-15,"GGD Drenthe",2308,2306,2
2022-03-15,"GGD Kennemerland",1759,1758,1
2022-03-15,"GGD Limburg-Noord",1924,1922,2
2022-03-15,"GGD Regio Utrecht",5134,5133,1
2022-03-15,"GGD Rotterdam-Rijnmond",3593,3589,4
2022-03-15,"GGD Zaanstreek/Waterland",1170,1168,2
2022-03-15,"GGD Zuid-Limburg",1790,1791,-1
2022-03-16,"GGD Amsterdam",2751,2750,1
2022-03-16,"GGD Brabant-Zuidoost",1956,1955,1
2022-03-16,"GGD Drenthe",2298,2293,5
2022-03-16,"GGD Gelderland-Zuid",2080,2079,1
2022-03-16,"GGD Groningen",2432,2431,1
2022-03-16,"GGD Hollands-Midden",2243,2244,-1
2022-03-16,"GGD IJsselland",2336,2335,1
2022-03-16,"GGD Kennemerland",1792,1790,2
2022-03-16,"GGD Limburg-Noord",1721,1718,3
2022-03-16,"GGD Regio Utrecht",4155,4154,1
2022-03-16,"GGD Twente",2630,2628,2
2022-03-16,"GGD Zaanstreek/Waterland",898,899,-1
2022-03-17,"Dienst Gezondheid & Jeugd ZHZ",905,904,1
2022-03-17,"GGD Amsterdam",2435,2433,2
2022-03-17,"GGD Drenthe",1974,1982,-8
2022-03-17,"GGD Flevoland",1295,1293,2
2022-03-17,"GGD Gelderland-Zuid",1780,1779,1
2022-03-17,"GGD Hart voor Brabant",2525,2524,1
2022-03-17,"GGD IJsselland",2356,2354,2
2022-03-17,"GGD Kennemerland",1512,1510,2
2022-03-17,"GGD Limburg-Noord",1235,1234,1
2022-03-17,"GGD Noord- en Oost-Gelderland",3064,3062,2
2022-03-17,"GGD Zeeland",1016,1015,1
2022-03-17,"GGD Zuid-Limburg",1462,1461,1
2022-03-18,"Dienst Gezondheid & Jeugd ZHZ",833,831,2
2022-03-18,"GGD Amsterdam",2098,2095,3
2022-03-18,"GGD Gelderland-Zuid",1384,1385,-1
2022-03-18,"GGD Hart voor Brabant",1850,1849,1
2022-03-18,"GGD IJsselland",1803,1802,1
2022-03-18,"GGD Kennemerland",1434,1429,5
2022-03-18,"GGD Limburg-Noord",1281,1280,1
2022-03-18,"GGD Regio Utrecht",3420,3418,2
2022-03-18,"GGD West-Brabant",1282,1281,1
2022-03-18,"GGD Zuid-Limburg",1294,1293,1
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2125,2124,1
2022-03-19,"GGD Amsterdam",1914,1910,4
2022-03-19,"GGD Brabant-Zuidoost",1241,1238,3
2022-03-19,"GGD Flevoland",859,857,2
2022-03-19,"GGD Hart voor Brabant",1955,1954,1
2022-03-19,"GGD IJsselland",1533,1532,1
2022-03-19,"GGD Kennemerland",1103,1098,5
2022-03-19,"GGD Rotterdam-Rijnmond",2207,2205,2
2022-03-19,"GGD Twente",1933,1930,3
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1610,1609,1
2022-03-20,"Dienst Gezondheid & Jeugd ZHZ",628,624,4
2022-03-20,"GGD Amsterdam",1879,1875,4
2022-03-20,"GGD Flevoland",718,717,1
2022-03-20,"GGD Gelderland-Zuid",790,789,1
2022-03-20,"GGD Gooi en Vechtstreek",387,386,1
2022-03-20,"GGD Hollands-Noorden",1065,1064,1
2022-03-20,"GGD IJsselland",1392,1389,3
2022-03-20,"GGD Kennemerland",1289,1283,6
2022-03-20,"GGD Limburg-Noord",971,970,1
2022-03-20,"GGD Rotterdam-Rijnmond",1703,1696,7
2022-03-20,"GGD Twente",1545,1527,18
2022-03-20,"GGD West-Brabant",871,870,1
2022-03-20,"GGD Zuid-Limburg",913,912,1
2022-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1292,1293,-1
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1033,1021,12
2022-03-21,"GGD Amsterdam",2210,2198,12
2022-03-21,"GGD Brabant-Zuidoost",1528,1526,2
2022-03-21,"GGD Flevoland",824,820,4
2022-03-21,"GGD Gelderland-Zuid",1254,1252,2
2022-03-21,"GGD Groningen",1483,1481,2
2022-03-21,"GGD Hart voor Brabant",1674,1673,1
2022-03-21,"GGD IJsselland",1679,1678,1
2022-03-21,"GGD Kennemerland",1250,1256,-6
2022-03-21,"GGD Limburg-Noord",1067,1064,3
2022-03-21,"GGD Noord- en Oost-Gelderland",2253,2248,5
2022-03-21,"GGD Regio Utrecht",3572,3570,2
2022-03-21,"GGD Rotterdam-Rijnmond",2690,2687,3
2022-03-21,"GGD Twente",1468,1446,22
2022-03-21,"GGD Zeeland",934,931,3
2022-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1809,1803,6
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",753,737,16
2022-03-22,"GGD Amsterdam",2451,2444,7
2022-03-22,"GGD Brabant-Zuidoost",1445,1449,-4
2022-03-22,"GGD Fryslân",1710,1708,2
2022-03-22,"GGD Gelderland-Zuid",1676,1674,2
2022-03-22,"GGD Hart voor Brabant",1761,1759,2
2022-03-22,"GGD IJsselland",1611,1608,3
2022-03-22,"GGD Kennemerland",1252,1247,5
2022-03-22,"GGD Noord- en Oost-Gelderland",2869,2862,7
2022-03-22,"GGD Regio Utrecht",3529,3525,4
2022-03-22,"GGD Rotterdam-Rijnmond",3096,3089,7
2022-03-22,"GGD Twente",1574,1569,5
2022-03-22,"GGD Zaanstreek/Waterland",887,888,-1
2022-03-22,"GGD Zuid-Limburg",1016,1011,5
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2138,2136,2
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",859,873,-14
2022-03-23,"GGD Amsterdam",1989,1966,23
2022-03-23,"GGD Flevoland",899,891,8
2022-03-23,"GGD Gelderland-Zuid",1065,1056,9
2022-03-23,"GGD Groningen",2169,2166,3
2022-03-23,"GGD Hart voor Brabant",1781,1778,3
2022-03-23,"GGD Hollands-Midden",1809,1808,1
2022-03-23,"GGD Hollands-Noorden",1362,1357,5
2022-03-23,"GGD IJsselland",1293,1290,3
2022-03-23,"GGD Kennemerland",1307,1299,8
2022-03-23,"GGD Limburg-Noord",943,942,1
2022-03-23,"GGD Noord- en Oost-Gelderland",2499,2498,1
2022-03-23,"GGD Regio Utrecht",3243,3241,2
2022-03-23,"GGD Rotterdam-Rijnmond",2534,2520,14
2022-03-23,"GGD Twente",1140,1165,-25
2022-03-23,"GGD Zaanstreek/Waterland",692,690,2
2022-03-23,"GGD Zeeland",749,744,5
2022-03-23,"GGD Zuid-Limburg",1009,1005,4
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1733,1726,7
2022-03-24,"Dienst Gezondheid & Jeugd ZHZ",866,897,-31
2022-03-24,"GGD Amsterdam",1673,1643,30
2022-03-24,"GGD Brabant-Zuidoost",1298,1296,2
2022-03-24,"GGD Flevoland",786,781,5
2022-03-24,"GGD Fryslân",1233,1230,3
2022-03-24,"GGD Gelderland-Zuid",1027,1019,8
2022-03-24,"GGD Gooi en Vechtstreek",572,570,2
2022-03-24,"GGD Groningen",1807,1804,3
2022-03-24,"GGD Haaglanden",2015,2014,1
2022-03-24,"GGD Hart voor Brabant",1523,1516,7
2022-03-24,"GGD Hollands-Midden",1739,1738,1
2022-03-24,"GGD Hollands-Noorden",1307,1300,7
2022-03-24,"GGD IJsselland",1151,1137,14
2022-03-24,"GGD Kennemerland",1163,1139,24
2022-03-24,"GGD Limburg-Noord",790,789,1
2022-03-24,"GGD Noord- en Oost-Gelderland",2141,2135,6
2022-03-24,"GGD Regio Utrecht",2999,2997,2
2022-03-24,"GGD Rotterdam-Rijnmond",2301,2275,26
2022-03-24,"GGD Twente",1843,1839,4
2022-03-24,"GGD West-Brabant",1049,1046,3
2022-03-24,"GGD Zeeland",809,802,7
2022-03-24,"GGD Zuid-Limburg",780,774,6
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1466,1468,-2
2022-03-25,"Dienst Gezondheid & Jeugd ZHZ",571,570,1
2022-03-25,"GGD Amsterdam",1453,1410,43
2022-03-25,"GGD Brabant-Zuidoost",1040,1034,6
2022-03-25,"GGD Drenthe",1103,1101,2
2022-03-25,"GGD Flevoland",659,651,8
2022-03-25,"GGD Fryslân",1094,1085,9
2022-03-25,"GGD Gelderland-Zuid",999,998,1
2022-03-25,"GGD Gooi en Vechtstreek",392,390,2
2022-03-25,"GGD Groningen",1196,1191,5
2022-03-25,"GGD Haaglanden",1634,1632,2
2022-03-25,"GGD Hart voor Brabant",1082,1073,9
2022-03-25,"GGD Hollands-Midden",1537,1534,3
2022-03-25,"GGD Hollands-Noorden",848,841,7
2022-03-25,"GGD IJsselland",1036,1020,16
2022-03-25,"GGD Kennemerland",1008,972,36
2022-03-25,"GGD Limburg-Noord",701,694,7
2022-03-25,"GGD Noord- en Oost-Gelderland",1780,1765,15
2022-03-25,"GGD Regio Utrecht",2441,2427,14
2022-03-25,"GGD Rotterdam-Rijnmond",1604,1574,30
2022-03-25,"GGD Twente",1390,1380,10
2022-03-25,"GGD West-Brabant",801,793,8
2022-03-25,"GGD Zaanstreek/Waterland",490,486,4
2022-03-25,"GGD Zeeland",674,667,7
2022-03-25,"GGD Zuid-Limburg",717,711,6
2022-03-26,"GGD Amsterdam",1008,968,40
2022-03-26,"GGD Brabant-Zuidoost",808,789,19
2022-03-26,"GGD Flevoland",530,507,23
2022-03-26,"GGD Fryslân",872,866,6
2022-03-26,"GGD Gelderland-Zuid",779,757,22
2022-03-26,"GGD Gooi en Vechtstreek",328,325,3
2022-03-26,"GGD Groningen",879,872,7
2022-03-26,"GGD Haaglanden",1584,1583,1
2022-03-26,"GGD Hart voor Brabant",1029,1018,11
2022-03-26,"GGD Hollands-Midden",1128,1125,3
2022-03-26,"GGD Hollands-Noorden",849,833,16
2022-03-26,"GGD IJsselland",883,852,31
2022-03-26,"GGD Kennemerland",793,740,53
2022-03-26,"GGD Limburg-Noord",584,582,2
2022-03-26,"GGD Noord- en Oost-Gelderland",1586,1553,33
2022-03-26,"GGD Regio Utrecht",1954,1939,15
2022-03-26,"GGD Rotterdam-Rijnmond",1672,1609,63
2022-03-26,"GGD Twente",1100,1081,19
2022-03-26,"GGD West-Brabant",532,521,11
2022-03-26,"GGD Zaanstreek/Waterland",534,528,6
2022-03-26,"GGD Zeeland",488,467,21
2022-03-26,"GGD Zuid-Limburg",541,531,10
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1179,1155,24
2022-03-27,"Dienst Gezondheid & Jeugd ZHZ",486,482,4
2022-03-27,"GGD Amsterdam",689,711,-22
2022-03-27,"GGD Brabant-Zuidoost",809,787,22
2022-03-27,"GGD Drenthe",802,801,1
2022-03-27,"GGD Flevoland",440,412,28
2022-03-27,"GGD Fryslân",853,838,15
2022-03-27,"GGD Gelderland-Zuid",737,690,47
2022-03-27,"GGD Gooi en Vechtstreek",180,173,7
2022-03-27,"GGD Groningen",935,922,13
2022-03-27,"GGD Haaglanden",1313,1309,4
2022-03-27,"GGD Hart voor Brabant",847,818,29
2022-03-27,"GGD Hollands-Midden",1160,1154,6
2022-03-27,"GGD Hollands-Noorden",551,527,24
2022-03-27,"GGD IJsselland",672,604,68
2022-03-27,"GGD Kennemerland",714,592,122
2022-03-27,"GGD Limburg-Noord",523,520,3
2022-03-27,"GGD Noord- en Oost-Gelderland",1383,1319,64
2022-03-27,"GGD Regio Utrecht",1665,1636,29
2022-03-27,"GGD Rotterdam-Rijnmond",1313,1187,126
2022-03-27,"GGD Twente",882,842,40
2022-03-27,"GGD West-Brabant",492,471,21
2022-03-27,"GGD Zaanstreek/Waterland",405,399,6
2022-03-27,"GGD Zeeland",497,461,36
2022-03-27,"GGD Zuid-Limburg",499,482,17
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",882,886,-4
2022-03-28,"Dienst Gezondheid & Jeugd ZHZ",807,803,4
2022-03-28,"GGD Amsterdam",1533,1569,-36
2022-03-28,"GGD Brabant-Zuidoost",997,973,24
2022-03-28,"GGD Drenthe",1044,1033,11
2022-03-28,"GGD Flevoland",525,482,43
2022-03-28,"GGD Fryslân",1145,1128,17
2022-03-28,"GGD Gelderland-Zuid",800,701,99
2022-03-28,"GGD Gooi en Vechtstreek",337,327,10
2022-03-28,"GGD Groningen",1095,1064,31
2022-03-28,"GGD Haaglanden",2090,2072,18
2022-03-28,"GGD Hart voor Brabant",1071,1028,43
2022-03-28,"GGD Hollands-Midden",1815,1787,28
2022-03-28,"GGD Hollands-Noorden",699,654,45
2022-03-28,"GGD IJsselland",651,563,88
2022-03-28,"GGD Kennemerland",611,484,127
2022-03-28,"GGD Limburg-Noord",563,556,7
2022-03-28,"GGD Noord- en Oost-Gelderland",1609,1550,59
2022-03-28,"GGD Regio Utrecht",2433,2416,17
2022-03-28,"GGD Rotterdam-Rijnmond",1901,1694,207
2022-03-28,"GGD Twente",1217,1141,76
2022-03-28,"GGD West-Brabant",867,825,42
2022-03-28,"GGD Zaanstreek/Waterland",417,415,2
2022-03-28,"GGD Zeeland",690,635,55
2022-03-28,"GGD Zuid-Limburg",594,563,31
2022-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1217,1174,43
2022-03-29,"Dienst Gezondheid & Jeugd ZHZ",827,819,8
2022-03-29,"GGD Amsterdam",1282,1254,28
2022-03-29,"GGD Brabant-Zuidoost",780,807,-27
2022-03-29,"GGD Drenthe",1145,1129,16
2022-03-29,"GGD Flevoland",468,462,6
2022-03-29,"GGD Fryslân",935,943,-8
2022-03-29,"GGD Gelderland-Zuid",854,740,114
2022-03-29,"GGD Gooi en Vechtstreek",442,423,19
2022-03-29,"GGD Groningen",1154,1110,44
2022-03-29,"GGD Haaglanden",1584,1557,27
2022-03-29,"GGD Hart voor Brabant",1120,1071,49
2022-03-29,"GGD Hollands-Midden",1391,1375,16
2022-03-29,"GGD Hollands-Noorden",949,928,21
2022-03-29,"GGD IJsselland",422,467,-45
2022-03-29,"GGD Kennemerland",528,790,-262
2022-03-29,"GGD Limburg-Noord",597,563,34
2022-03-29,"GGD Noord- en Oost-Gelderland",1510,1486,24
2022-03-29,"GGD Regio Utrecht",2458,2476,-18
2022-03-29,"GGD Rotterdam-Rijnmond",1706,1849,-143
2022-03-29,"GGD Twente",1040,1043,-3
2022-03-29,"GGD West-Brabant",664,624,40
2022-03-29,"GGD Zaanstreek/Waterland",470,481,-11
2022-03-29,"GGD Zeeland",517,468,49
2022-03-29,"GGD Zuid-Limburg",524,460,64
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1038,1017,21
2022-03-30,"Dienst Gezondheid & Jeugd ZHZ",604,609,-5
2022-03-30,"GGD Amsterdam",1313,1361,-48
2022-03-30,"GGD Brabant-Zuidoost",852,891,-39
2022-03-30,"GGD Drenthe",815,835,-20
2022-03-30,"GGD Flevoland",343,438,-95
2022-03-30,"GGD Fryslân",770,759,11
2022-03-30,"GGD Gelderland-Zuid",490,688,-198
2022-03-30,"GGD Gooi en Vechtstreek",273,274,-1
2022-03-30,"GGD Groningen",732,740,-8
2022-03-30,"GGD Haaglanden",1738,1668,70
2022-03-30,"GGD Hart voor Brabant",1009,1055,-46
2022-03-30,"GGD Hollands-Midden",1337,1293,44
2022-03-30,"GGD Hollands-Noorden",743,797,-54
2022-03-30,"GGD IJsselland",773,919,-146
2022-03-30,"GGD Kennemerland",793,907,-114
2022-03-30,"GGD Limburg-Noord",464,455,9
2022-03-30,"GGD Noord- en Oost-Gelderland",1336,1501,-165
2022-03-30,"GGD Regio Utrecht",2183,2164,19
2022-03-30,"GGD Rotterdam-Rijnmond",1393,1639,-246
2022-03-30,"GGD Twente",927,1014,-87
2022-03-30,"GGD West-Brabant",622,697,-75
2022-03-30,"GGD Zeeland",382,516,-134
2022-03-30,"GGD Zuid-Limburg",472,516,-44
2022-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1021,1066,-45
2022-03-31,"Dienst Gezondheid & Jeugd ZHZ",409,49,360
2022-03-31,"GGD Amsterdam",1164,67,1097
2022-03-31,"GGD Brabant-Zuidoost",590,6,584
2022-03-31,"GGD Drenthe",829,89,740
2022-03-31,"GGD Flevoland",413,57,356
2022-03-31,"GGD Fryslân",696,16,680
2022-03-31,"GGD Gelderland-Zuid",668,95,573
2022-03-31,"GGD Gooi en Vechtstreek",227,60,167
2022-03-31,"GGD Groningen",955,124,831
2022-03-31,"GGD Haaglanden",1402,159,1243
2022-03-31,"GGD Hart voor Brabant",921,175,746
2022-03-31,"GGD Hollands-Midden",1013,15,998
2022-03-31,"GGD Hollands-Noorden",817,123,694
2022-03-31,"GGD IJsselland",889,110,779
2022-03-31,"GGD Kennemerland",748,19,729
2022-03-31,"GGD Limburg-Noord",488,62,426
2022-03-31,"GGD Noord- en Oost-Gelderland",1400,198,1202
2022-03-31,"GGD Regio Utrecht",1787,82,1705
2022-03-31,"GGD Rotterdam-Rijnmond",1513,163,1350
2022-03-31,"GGD Twente",943,105,838
2022-03-31,"GGD West-Brabant",676,86,590
2022-03-31,"GGD Zaanstreek/Waterland",372,13,359
2022-03-31,"GGD Zeeland",473,42,431
2022-03-31,"GGD Zuid-Limburg",466,132,334
2022-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",921,137,784
